"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"94",2020-05-13,25.72356966,41.61029987,33.10293334,2.545293389,7.693769261,4.745392026,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.59592226,41.40623605,33.06179594,2.530751965,7.588222379,4.747090697,0,4,1,0,2,0,26,5,0,NA
"95",2020-05-14,24.77802251,40.45609366,32.13925856,2.425725678,7.421239436,4.580927535,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6954128,40.28699195,32.07127919,2.378411633,7.43078656,4.553906925,0,4,1,0,2,0,22,3,0,NA
"96",2020-05-15,23.90807186,39.3361642,31.15601183,2.288371224,7.185236141,4.39525464,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8372277,39.1856538,31.08679105,2.265448872,7.193691467,4.386524801,0,4,1,0,2,0,20,3,0,NA
"97",2020-05-16,23.04134589,38.24804866,30.1463124,2.152175561,7.000713609,4.231257905,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.97226934,38.0988646,30.10798803,2.157827974,6.981722643,4.220687186,0,4,1,0,2,0,21,3,1,NA
"98",2020-05-17,22.27167986,37.14421802,29.21032748,2.023733038,6.786130487,4.066191462,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18104785,37.04700115,29.18577314,2.053627777,6.780709061,4.06667586,0,4,1,0,2,0,21,2,0,NA
"99",2020-05-18,21.44668699,36.05166092,28.29249904,1.942446191,6.583468092,3.920164185,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.41454521,35.91638203,28.25585942,1.949202894,6.571990461,3.919383477,0,4,1,0,2,0,20,2,0,NA
"100",2020-05-19,20.65164431,35.08253799,27.36760601,1.840486404,6.3966836,3.760735792,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.60633302,34.91688762,27.35899984,1.834206858,6.348859749,3.75040133,0,3,1,0,2,0,19,2,0,NA
"101",2020-05-20,19.99595469,34.08137012,26.47796465,1.727379448,6.204757792,3.630118396,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.87899727,34.02430761,26.48753119,1.739726396,6.199396099,3.617759781,0,3,1,0,2,0,18,2,0,NA
"102",2020-05-21,19.15910483,33.121524,25.61807606,1.636353854,6.006121024,3.474006708,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1798416,33.03931753,25.65160545,1.6411438,6.013534986,3.478026069,0,3,1,0,2,0,17,2,0,NA
"103",2020-05-22,18.43736087,32.18473506,24.81033236,1.559406742,5.808658105,3.355728374,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.46638622,31.99868866,24.79769242,1.53864747,5.793954819,3.349800017,0,3,1,0,2,0,16,2,0,NA
"104",2020-05-23,17.76571587,31.20834893,24.00137118,1.46934604,5.660418194,3.20748009,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75142607,31.12604675,23.99806267,1.455523669,5.600097075,3.229489091,0,3,1,0,2,0,16,0,0,NA
"105",2020-05-24,17.08903141,30.30296881,23.22452417,1.370771066,5.503442387,3.095843178,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06712609,30.1716063,23.20710425,1.372974497,5.46709707,3.102770278,0,3,1,0,2,0,16,1,0,NA
"106",2020-05-25,16.42753757,29.44889717,22.44394191,1.278418131,5.326818733,2.981419755,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48436924,29.22908118,22.45060407,1.309459146,5.303255887,2.990960829,0,3,1,0,2,0,16,1,0,NA
"107",2020-05-26,15.79986355,28.53939237,21.75584285,1.20755836,5.176007536,2.867897917,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.81835004,28.35218401,21.70815525,1.241844792,5.179470472,2.866697501,0,3,1,0,1,0,14,1,0,NA
"108",2020-05-27,15.1962903,27.6818102,21.03253796,1.139526231,5.05250894,2.75658145,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.20305093,27.53958308,20.97916506,1.15828693,5.034699159,2.759351411,0,3,1,0,1,0,14,1,1,NA
"109",2020-05-28,14.58856565,26.79170407,20.31669916,1.075616355,4.915873201,2.652859543,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.61720925,26.71413488,20.29467393,1.090042674,4.88077254,2.662733546,0,3,1,0,1,0,6,0,1,NA
"110",2020-05-29,14.01208155,25.97093134,19.63284253,1.009136808,4.748191618,2.554975413,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.98963433,25.8476222,19.62545446,1.017528752,4.745812362,2.550234273,0,3,1,0,1,0,6,0,0,NA
"111",2020-05-30,13.46339281,25.1887547,18.94734619,0.941690143,4.617906068,2.451119144,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.51869625,25.12255241,18.95222087,0.938862345,4.616710817,2.459864825,0,3,1,0,1,0,5,0,0,NA
"112",2020-05-31,12.90167604,24.44271295,18.32763142,0.886230955,4.515260007,2.354206899,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96182018,24.31146884,18.28066317,0.88520188,4.496590228,2.357307937,0,3,1,0,1,0,5,1,1,NA
"113",2020-06-01,12.40430831,23.69700711,17.68268748,0.831719207,4.387856743,2.260004962,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46662719,23.48986023,17.64573871,0.831555426,4.352197133,2.266651241,0,3,1,0,1,0,4,0,0,NA
"114",2020-06-02,11.94984759,23.02845033,17.09433293,0.772381229,4.256397505,2.168392891,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97652937,22.83175539,17.06040531,0.778943276,4.240747609,2.184506414,0,2,1,0,1,0,1,0,0,NA
"115",2020-06-03,11.41897335,22.26610913,16.49129943,0.715570004,4.125823298,2.091559305,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.48215356,22.16040176,16.45936242,0.730846277,4.136794472,2.091643473,0,2,1,0,1,0,1,0,0,NA
"116",2020-06-04,10.97780667,21.6015523,15.92721652,0.672196877,4.001291235,2.006318361,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.02941337,21.4251241,15.91493095,0.677284906,4.029208488,2.002657902,0,2,1,0,1,0,2,0,1,NA
"117",2020-06-05,10.55911577,20.86423067,15.37737263,0.63680906,3.905502216,1.927409801,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56208869,20.79082836,15.33990487,0.627626421,3.876972307,1.923464445,0,2,0,0,1,0,2,0,0,NA
"118",2020-06-06,10.13159891,20.20406884,14.81955007,0.592814901,3.789608797,1.850995037,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.17310702,20.07769397,14.83397555,0.581378043,3.795338603,1.853643994,0,2,0,0,1,0,2,0,0,NA
"119",2020-06-07,9.722013064,19.54550203,14.2897278,0.546591886,3.679605343,1.779500482,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.728581841,19.52153313,14.31713689,0.541429429,3.686018506,1.770799175,0,2,0,0,1,0,1,0,0,NA
"120",2020-06-08,9.321035813,18.92471029,13.81601117,0.50942081,3.580335338,1.707708247,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.344591777,18.88507728,13.82273454,0.505180345,3.58106938,1.702854442,0,2,0,0,1,0,1,0,0,NA
"121",2020-06-09,8.939511189,18.27950437,13.34050249,0.474537668,3.477901714,1.638629713,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.983577245,18.31139526,13.3243708,0.473355052,3.494140986,1.629646259,0,2,0,0,1,0,3,0,2,NA
"122",2020-06-10,8.556258051,17.68566937,12.86317489,0.439053473,3.398725963,1.572332256,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.562557214,17.74213903,12.85126084,0.432284239,3.424424433,1.567801154,0,2,0,0,1,0,3,0,0,NA
"123",2020-06-11,8.238066744,17.15674745,12.40727283,0.404082655,3.284085442,1.509085161,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.218834257,17.17887234,12.38648039,0.397034271,3.291746115,1.503019617,0,2,0,0,1,0,3,0,0,NA
"124",2020-06-12,7.871555992,16.63485639,11.98850099,0.376163039,3.210432534,1.455118144,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.873515483,16.60053208,11.96535795,0.367205666,3.2069924,1.449842374,0,2,0,0,1,0,3,0,0,NA
"125",2020-06-13,7.557166116,16.10035013,11.56456511,0.346635629,3.146005954,1.395784668,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.562264564,16.07860538,11.52780401,0.339799639,3.121983242,1.38737163,0,2,0,0,1,0,3,0,0,NA
"126",2020-06-14,7.206497261,15.61456247,11.14319871,0.319817347,3.050037092,1.331364795,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.221988775,15.59578999,11.12278326,0.314541298,3.03573991,1.329672537,0,2,0,0,1,0,3,0,0,NA
"127",2020-06-15,6.907517125,15.14668972,10.75270081,0.292740558,2.995207746,1.274798094,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.895375132,15.12344893,10.72041611,0.287213282,2.945078253,1.269122873,0,2,0,0,1,0,2,0,0,NA
"128",2020-06-16,6.605993931,14.62053679,10.36318662,0.270181022,2.902595228,1.221997204,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.617037217,14.62715746,10.35034938,0.265128237,2.888904121,1.221680282,0,2,0,0,1,0,2,0,0,NA
"129",2020-06-17,6.352141908,14.18799235,9.987291779,0.249079964,2.819280688,1.168967078,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333506437,14.14592806,9.96551073,0.246084174,2.780302099,1.173091218,0,2,0,0,1,0,1,0,0,NA
"130",2020-06-18,6.05930699,13.74276551,9.618613956,0.228400982,2.722073869,1.12351307,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.061784193,13.71501909,9.608789244,0.224911894,2.720990001,1.11684447,0,2,0,0,1,0,1,1,0,NA
"131",2020-06-19,5.798209385,13.32997455,9.261899252,0.211795782,2.688578206,1.080394145,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.829263532,13.24175109,9.256984028,0.206809734,2.624562387,1.080855043,0,2,0,0,1,0,2,1,1,NA
"132",2020-06-20,5.557555143,12.94692438,8.915340646,0.191726988,2.60728284,1.039118015,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55246365,12.83926959,8.932523765,0.189044765,2.55989413,1.034617909,0,2,0,0,1,0,2,1,0,NA
"133",2020-06-21,5.318532294,12.53949468,8.601507277,0.176825034,2.537569016,0.996643484,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.301913708,12.42371947,8.596245265,0.171572848,2.512678777,0.992292997,0,2,0,0,1,0,2,1,1,NA
"134",2020-06-22,5.070386261,12.1199209,8.286581366,0.160267405,2.445674904,0.957841815,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.052036549,12.0288561,8.293628911,0.15766387,2.4622651,0.951885942,0,2,0,0,1,0,3,NA,1,NA
"135",2020-06-23,4.851552856,11.74721025,7.984415627,0.144910247,2.391539278,0.906045199,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.834032435,11.69874254,8.011913058,0.144171708,2.40200637,0.911521055,0,2,0,0,1,0,3,NA,0,NA
"136",2020-06-24,4.638483545,11.38160425,7.682713402,0.131973468,2.341451017,0.867659922,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.627447677,11.3186311,7.699417885,0.132359337,2.318419406,0.865798645,0,1,0,0,1,0,4,NA,1,NA
"137",2020-06-25,4.428476499,11.02921706,7.411758733,0.119972615,2.276865325,0.826766584,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444857499,10.94911419,7.412607555,0.119404767,2.262376576,0.82598168,0,1,0,0,1,0,5,NA,1,NA
"138",2020-06-26,4.244208754,10.63886326,7.135741557,0.109364932,2.227748703,0.791171254,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.248220708,10.57217327,7.154484733,0.109396999,2.212256858,0.791750313,0,1,0,0,1,0,5,NA,0,NA
"139",2020-06-27,4.047580174,10.30247456,6.865998833,0.099900718,2.144659683,0.752399026,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.047832689,10.27350941,6.887449821,0.09811057,2.157932664,0.754583088,0,1,0,0,1,0,5,NA,0,NA
"140",2020-06-28,3.86893956,9.957821984,6.608985819,0.090538035,2.079866072,0.714753178,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.865051488,9.976221372,6.644420336,0.088561613,2.104676223,0.719973507,0,1,0,0,1,0,6,NA,2,NA
"141",2020-06-29,3.682519228,9.63981207,6.367144778,0.081795417,2.044067016,0.677608248,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.667645926,9.681201142,6.392258077,0.07984818,2.073858383,0.686047122,0,1,0,0,1,0,6,NA,0,NA
"142",2020-06-30,3.495977106,9.324845208,6.127699069,0.074451272,1.994666389,0.643730729,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.489269902,9.356782107,6.157442626,0.071736267,2.018041997,0.654829639,0,1,0,0,1,0,8,NA,2,NA
"143",2020-07-01,3.331653937,9.09165362,5.905523972,0.066671263,1.947523292,0.622088841,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.341611868,9.075969654,5.926875872,0.063438511,1.975322192,0.623211509,0,1,0,0,1,0,8,NA,0,NA
"144",2020-07-02,3.164019843,8.804130101,5.681064948,0.060193274,1.898966894,0.589978316,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.184295239,8.795225867,5.686751654,0.056771475,1.908684886,0.589710371,0,1,0,0,1,0,9,NA,2,NA
"145",2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,10,NA,1,NA
"146",2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,7,NA,0,NA
"147",2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,8,NA,1,NA
"148",2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,10,NA,2,NA
"149",2020-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,10,NA,1,NA
"150",2020-07-08,0,1,0,0,0.904050648396761,0,0,1,0,0,0,0,0,1,0,0,0.908807315413335,0,0,1,0,0,0,0,0,1,0,0,0.906646652700928,0,0,1,0,0,0,0,11,NA,1,NA
"151",2020-07-09,0,1.80086516980088,0,0,0.912181198942937,0,0,1,0,0,0,0,0,1.80598385705538,0,0,0.929970835474947,0,0,1,0,0,0,0,0,1.79547236763076,0,0,0.931164792987051,0,0,1,0,0,0,0,12,NA,2,NA
"152",2020-07-10,0,1.92826965009225,0.570445802085148,0,1,0,0,1,0,0,0,0,0,1.91398158956569,0.58918115322353,0,1,0,0,1,0,0,0,0,0,2,0.581015737929288,0,1,0,0,1,0,0,0,0,13,NA,1,NA
"153",2020-07-11,0,2.35624102534063,0.707992453466754,0,1,0,0,1,0,0,1,0,0,2.3662485233725,0.703266550574548,0,1,0,0,1,0,0,1,0,0,2.34297649498872,0.703690404926623,0,1,0,0,1,0,0,1,0,14,NA,1,NA
"154",2020-07-12,0,2.59587826143396,0.825944407669223,0,1,0,0,1,0,0,1,0,0,2.62006013049819,0.802297892325013,0,1,0,0,1,0,0,1,0,0,2.60104647841931,0.816834072674761,0,1,0,0,1,0,0,1,0,14,NA,1,NA
"155",2020-07-13,0,2.90086442601546,0.951538947566576,0,1.21461574293126,0,0,1,0,0,1,0,0,2.96235640281667,1,0,1.19797514401745,0,0,1,0,0,1,0,0,2.87997581850779,1,0,1.24604370920379,0,0,1,0,0,1,0,14,NA,0,NA
"156",2020-07-14,0,3.31400437220628,1.13559116826622,0,1.47890703522755,0,0,2,0,0,1,0,0,3.31556834751265,1.17316205628759,0,1.487654883479,0,0,2,0,0,1,0,0,3.24073928521553,1.16117787739437,0,1.476755930889,0,0,2,0,0,1,0,13,NA,0,NA
"157",2020-07-15,0,3.66506320790454,1.41462923843965,0,1.61888006865917,0,0,2,0,0,1,0,0,3.68779870227067,1.42189305241708,0,1.64313347713769,0,0,2,0,0,1,0,0,3.63720095603617,1.42318641056482,0,1.61242898887356,0,0,2,0,0,1,0,12,NA,1,NA
"158",2020-07-16,0,4.11915686672648,1.64903819218565,0,1.74624393113026,0,0,2,0,0,1,0,0,4.10305925410706,1.65874293812885,0,1.74496500819047,0,0,2,0,0,1,0,0,4.11775841717081,1.65363094557406,0,1.74846446118861,0,0,2,0,0,1,0,13,NA,1,NA
"159",2020-07-17,0,4.57088813828334,1.92840881426061,0,1.89850280319896,0.241832951018975,0,2,0,0,1,0,0,4.53735697654306,1.93776289696521,0,1.92869035974517,0.28410818003121,0,2,0,0,1,0,0,4.59068497660121,1.91871242288884,0,1.91284980919699,0.294075346411519,0,2,0,0,1,0,11,NA,1,NA
"160",2020-07-18,0.373563417484837,5.16646220580037,2.24381701714992,0,2.14562145174103,0.425985805772643,0,2,0,0,1,0,0.364054500797949,5.15813074011771,2.24041618004401,0,2.14921333099746,0.428173967518961,0,2,0,0,1,0,0.358228066338619,5.16026616645177,2.2453931879726,0,2.14962243852011,0.437245125456339,0,2,0,0,1,0,11,NA,1,NA
"161",2020-07-19,0.494192930878913,5.82381513868302,2.60749457168755,0,2.37655330174484,0.536840261720382,0,2,0,0,1,0,0.480119798046355,5.80682610245311,2.60806269456369,0,2.41361569944357,0.539018941562818,0,2,0,0,1,0,0.483169279110653,5.85346099315701,2.61340320466046,0,2.39992409235926,0.554903794424226,0,2,0,0,1,0,11,NA,0,NA
"162",2020-07-20,0.640784009957038,6.55699780109497,3.00342279830146,0,2.6710027365441,0.645200479866961,0,3,1,0,1,0,0.63440639192115,6.52133035056411,3.02837000345516,0,2.6421256970764,0.654862984249261,0,3,1,0,1,0,0.634643188610798,6.53524875945725,3.01881783301885,0,2.65902142344552,0.657734767167578,0,3,1,0,1,0,13,NA,2,NA
"163",2020-07-21,0.782539544096314,7.43277646755017,3.48862499910646,0,3.00186748827983,0.753379565389348,0,3,1,0,1,0,0.769745277076551,7.39036760520915,3.50694106518477,0,2.9932012338404,0.757425000603018,0,3,1,0,1,0,0.771982040358889,7.40789496653468,3.48309441989498,0,2.98241832750043,0.770504542140626,0,3,1,0,1,0,13,NA,0,NA
"164",2020-07-22,0.917768368933112,8.38238525855469,4.00211670189525,0,3.37681451401777,0.86724342975642,0,3,1,0,1,0,0.917769781663684,8.35302891067244,4.04261597059891,0,3.33620278118017,0.877063739006284,0,3,1,0,1,0,0.913410187641623,8.41441139070188,4.01502932879548,0,3.34831775806025,0.884186354604572,0,3,1,0,1,0,13,NA,0,NA
"165",2020-07-23,1.05984303875743,9.46927402588613,4.62498026757957,0,3.77602907454797,1,0,3,1,0,1,0,1.07659200825709,9.48452129724491,4.63525375290854,0,3.76900426529917,1,0,3,1,0,1,0,1.05476812944899,9.4914855233275,4.64999488659785,0,3.75542619253705,1,0,3,1,0,1,0,11,NA,0,NA
"166",2020-07-24,1.19248317781936,10.7267923957252,5.28009531233652,0,4.2840455098917,1.1329831630497,0,4,1,0,2,0,1.23432992525983,10.7517779904416,5.32407734689859,0,4.24381142643333,1.11590096334987,0,4,1,0,2,0,1.20975230145983,10.6848831060032,5.30981281883983,0,4.23612612590255,1.12393649387837,0,4,1,0,1,0,10,NA,0,NA
"167",2020-07-25,1.34840775701597,11.929234821185,6.05838609028755,0,4.81039523150242,1.3142470826655,0,4,1,0,2,0,1.34530196366672,12.0122448413252,6.08225398252647,0,4.80836360879327,1.32620159055558,0,4,1,0,2,0,1.35690988721564,11.9752702224164,6.07501314614168,0,4.75798507663117,1.30455835325837,0,4,1,0,2,0,11,NA,1,NA
"168",2020-07-26,1.4896615969629,13.3722985622163,6.90249397321266,0,5.36931274002726,1.50545137757747,0,5,1,0,2,0,1.49369095102308,13.3307065112308,6.91570082273512,0,5.35417897289872,1.51957916586972,0,5,1,0,2,0,1.47473490555447,13.2853942098433,6.9087386899875,0,5.34159356190834,1.50479053836735,0,4,1,0,2,0,12,NA,1,NA
"169",2020-07-27,1.61286190103262,14.6430358292769,7.78809101957757,0,5.97232796620259,1.71114804974926,0,5,1,0,2,0,1.65553432356861,14.7064038124201,7.79871144851794,0,5.97118705764729,1.67586209363491,0,5,1,0,2,0,1.62868648146889,14.5741861865257,7.77758900719142,0,5.87041223855846,1.68457137819488,0,5,1,0,2,0,12,NA,0,NA
"170",2020-07-28,1.74542813317173,15.8304962495287,8.708423501122,0,6.53107899205079,1.88567674360165,0,5,2,0,2,0,1.77025225019376,15.7994146635524,8.7296050650929,0,6.5171799580714,1.86596699438247,0,5,2,0,2,0,1.76241552520514,15.7201528165073,8.6688898025319,0,6.43646526501911,1.87099088238252,0,5,2,0,2,0,10,NA,1,NA
"171",2020-07-29,1.88724501759738,16.85896543355,9.54766638489662,0,7.02476578678056,2.06732563039918,0,5,2,0,2,0,1.89526433824319,16.7771147668426,9.58279926599045,0,6.98795012928124,2.05463003545041,0,5,2,0,2,0,1.89299439951766,16.6973597001708,9.55508514115949,0,6.98799176815993,2.05981790324105,0,5,2,0,2,0,8,NA,0,NA
"172",2020-07-30,2.05697574063306,17.7355063895455,10.3176702193941,0,7.53937105160931,2.26019405677553,0,5,2,0,2,0,1.99395076537286,17.8552517832443,10.391297409944,0,7.48421812797714,2.22570696471274,0,5,2,0,2,0,2.04055119677129,17.7085897886317,10.3559743994553,0,7.43559758370232,2.249591260953,0,5,2,0,2,0,8,NA,2,NA
"173",2020-07-31,2.16258492135808,18.4602071147022,11.0486567284581,0,7.89563880594107,2.41700117674119,0,5,2,0,2,0,2.16554387111913,18.5274189089111,11.0563260832154,0,7.87946850027146,2.38551977805219,0,5,2,0,2,0,2.2077940022631,18.456693445082,11.0150457379938,0,7.87557408432569,2.40744381107426,0,5,2,0,2,0,7,NA,3,NA
"174",2020-08-01,2.29510418350441,19.1249617311457,11.6326892153102,0,8.27446072790558,2.58996060433269,0,5,2,0,2,0,2.35442057091952,19.2485484601705,11.6098529435439,0,8.29821740569986,2.52633317175024,0,5,2,0,2,0,2.32323236473078,19.1568604680339,11.6048200312543,0,8.2507205486269,2.55883737488412,0,5,2,0,2,0,7,NA,0,NA
"175",2020-08-02,2.46406192766779,19.7768792231334,12.0800014841531,0,8.5617051618792,2.71304053789409,0,5,2,0,2,0,2.47306016437248,19.8571414622207,12.0984294655302,0,8.5853143209626,2.66976428490002,0,5,2,0,2,0,2.45085662585287,19.880181975006,12.0871239996577,0,8.56252878875626,2.69884944264447,0,5,2,0,2,0,8,NA,1,NA
"176",2020-08-03,2.66132114833958,20.3300412599341,12.4534470689038,0.0142691224731259,8.81341054320804,2.83448992515399,0,5,2,0,2,0,2.60386995059727,20.3951818257676,12.449080321912,0.00561526738209611,8.90223281485427,2.79365277776652,0,5,2,0,2,0,2.59857690334759,20.4898642532514,12.4407438580432,0,8.79864165575173,2.83699358386896,0,5,2,0,2,0,8,NA,0,NA
"177",2020-08-04,2.78181944283853,20.8673891145142,12.7465430831034,0.0238957420114436,9.07624585205443,2.93838024578279,0,5,2,0,2,0,2.82990482218403,20.8725743891187,12.7807153410202,0.0153402415492453,9.12035006983208,2.90246044272253,0,5,2,0,2,0,2.73854311512657,20.9873740879933,12.7537777230151,0.0113411189814335,9.05941549374452,2.93519126012945,0,5,2,0,2,0,9,NA,1,NA
"178",2020-08-05,2.91478772116758,21.2132970516556,12.9872813929027,0.0338735716088091,9.2688497765927,3.03271136984439,0,5,2,0,2,0,2.96178368510092,21.2908442199591,13.0525265847634,0.025528795831121,9.32060599950513,3.00929297586397,0,5,2,0,2,0,2.93363206392968,21.3407790637284,13.0083966712595,0.0233313537750865,9.29482318422904,3.03692832205359,0,5,2,0,2,0,12,NA,4,NA
"179",2020-08-06,3.12133570209685,21.6512598310607,13.1742308055342,0.047552401211191,9.49390633375735,3.14310199715982,0,5,2,0,2,0,3.13247024290268,21.707931097944,13.263484152549,0.0386442040337684,9.55331344531039,3.13796600705739,0,5,2,0,2,0,3.15068976538992,21.6119022540746,13.1905452761226,0.0320111058032417,9.53490783188154,3.12799952646488,0,5,2,0,2,0,12,NA,0,NA
