"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"314",2020-12-19,22.3625560205617,103.450958240573,41.3843210522743,3.75856266209904,41.5236272064951,13.0603168670284,1,17,6,0,6,1,20.0559450863319,69.2202142270388,33.585377171717,3.21233383524685,30.178090019742,10.7739367172543,1,10,4,0,4,1,23.8009721291584,154.612328985539,51.1477458883376,4.11774296983861,57.4547129988434,14.9148076409229,1,27,8,0,9,2,NA,NA,NA,NA
"315",2020-12-20,21.7582229561042,104.694767215776,40.8786739495748,3.67292818590891,42.1655129172131,12.8760326594055,1,17,6,0,6,1,19.3687931443262,68.7845162967607,32.6580958341811,3.11891048613048,30.0659016606626,10.5259084312128,1,10,4,0,3,1,23.3465155055409,159.95391349396,51.1063279396162,4.04805516064503,59.3544792425561,14.7832361104891,1,28,8,0,9,2,NA,NA,NA,NA
"316",2020-12-21,21.1787075926364,105.740753188732,40.165705847328,3.54363364823849,42.7349570798808,12.6688888070715,1,18,6,0,6,1,18.8294359168527,68.3032505469436,31.9105049717944,3.02361641515059,29.9852444626257,10.2543668208931,1,10,4,0,3,1,22.7525887944511,164.646911584578,50.8416135394521,3.98523510679072,61.2211222820884,14.6644750824079,1,29,8,0,9,2,NA,NA,NA,NA
"317",2020-12-22,20.613898279055,106.899678888449,39.4373574483349,3.48260956399779,43.0804926520828,12.4613805936079,1,18,6,0,6,1,18.2518770463142,68.0584901000741,31.1488709080754,2.91993300751296,29.8290886387192,10.036070236841,1,10,4,0,3,1,22.1757168262523,169.819893058913,50.4814488155767,3.91186032001867,62.9810221913794,14.5653162359373,1,30,8,0,9,2,NA,NA,NA,NA
"318",2020-12-23,20.0275346911424,108.249440468798,38.8706582679523,3.373470280317,43.5762706262866,12.2659916963303,1,18,6,0,6,1,17.7020665149173,67.6086455322159,30.3735111404972,2.85267501204091,29.6373022171658,9.86228716957279,1,10,4,0,3,1,21.6217601966354,175.30370835391,50.2092076862126,3.87359414440073,65.0287368488648,14.4645356342057,1,30,8,0,10,2,NA,NA,NA,NA
"319",2020-12-24,19.516920114365,109.369397691255,38.1925324074772,3.31675371897027,44.112592333346,12.0571082098227,1,18,6,0,6,1,17.0747118731576,67.1539295155332,29.6635408841138,2.75753317439218,29.6642750003181,9.66254420154878,1,10,4,0,3,1,21.1000013511393,180.797081998811,49.870931162847,3.81927093223971,67.1255246816475,14.3338638365933,1,31,8,0,10,2,NA,NA,NA,NA
"320",2020-12-25,18.9298820201709,110.838416317246,37.7501914149466,3.24111440581509,44.6468467614704,11.8899085522899,1,18,6,0,6,1,16.5938284516478,66.711643838889,29.0745328455766,2.64006650429608,29.472332954837,9.42088757355798,1,10,4,0,3,1,20.5040395478796,186.429147829336,49.4561678915851,3.77642437800515,69.0686157556382,14.1839703515931,1,32,7,0,10,2,NA,NA,NA,NA
"321",2020-12-26,18.3828244237255,112.107286791017,37.1271952726906,3.17737149277777,45.1411578797635,11.6744042740324,1,18,6,0,6,1,15.9893191934922,66.5241899859824,28.3171021335161,2.56512495683406,29.2768942168193,9.21247305439535,0.549999999999955,10,4,0,3,1,19.9824303139419,191.953964952262,49.0553727343401,3.63992767972596,71.3773822239567,14.0174008557818,1,33,7,0,10,2,NA,NA,NA,NA
"322",2020-12-27,17.8329793850559,113.416464486576,36.5244496160757,3.08886607779986,45.5119835684086,11.4849825779083,1,19,5,0,6,1,15.5009656013628,65.8420972756541,27.5469822131218,2.45045184271839,29.1388808389015,9.01511845558739,0,10,3,0,3,1,19.4836898536208,198.211817123509,48.6072465152866,3.51521224875117,73.6562571153655,13.9024384356972,1,34,7,0,11,2,NA,NA,NA,NA
"323",2020-12-28,17.2849178887355,114.690601632195,36.0561313780646,2.98975173365072,46.1568967814777,11.310938154726,1,19,5,0,6,1,14.9984970717209,65.4987653279115,26.8666577209392,2.37637158281021,28.8958861347343,8.83378631073584,0,10,3,0,3,1,18.9418107314168,204.4175624014,48.1929275644678,3.46695468195992,75.9616030825368,13.7212044395577,1,34,7,0,11,2,NA,NA,NA,NA
"324",2020-12-29,16.8542563273747,115.958281954453,35.5161087591481,2.91639949323901,46.7104069521194,11.12869788103,1,19,5,0,6,1,14.5046697290214,65.2102001497195,26.2113773422205,2.27656307965862,28.7239121170441,8.63434382334788,0,10,3,0,3,1,18.4639464810846,210.40556317539,47.9368138158985,3.41187361700725,78.278445984062,13.6012193074206,1,35,7,0,11,2,NA,NA,NA,NA
"325",2020-12-30,16.4569444502792,117.218338868159,34.8340046144808,2.85100059722807,47.0236177530948,10.8958423514591,1,19,5,0,6,1,14.0233327667645,64.7132297610589,25.4829018016677,2.21299761904329,28.5367070064765,8.42985586796267,0,9.45000000000073,3,0,3,1,17.9776475860415,217.02178115105,47.5669910610695,3.29106951060774,80.7988704657459,13.4257995390921,1,36,7,0,12,2,NA,NA,NA,NA
"326",2020-12-31,15.9354445642338,118.435252248438,34.2340824037328,2.73785217159875,47.5243527482405,10.7054218454066,1,19,5,0,6,1,13.5323941212752,64.4209228994434,24.8203850557118,2.13737614672793,28.3765966647995,8.24567486999827,0,10,3,0,3,1,17.4072332172356,223.572995640822,46.9550387376776,3.24136495565066,83.3181977565712,13.2546341808782,1,37,7,0,12,2,NA,NA,NA,NA
"327",2021-01-01,15.4494943002339,119.560728058882,33.5523034410554,2.679772352658,48.1644871075928,10.5131988107438,1,19,5,0,6,1,13.1143091930625,64.1538165212519,24.1839044361261,2.05244028136286,28.2097285001355,8.09872428214614,0,9,3,0,3,1,16.9072601079426,229.881219178642,46.3355080112535,3.16562250425131,85.5939331349971,13.0771683219416,1,38,7,0,12,2,NA,NA,NA,NA
"328",2021-01-02,14.9123959504263,120.87855066394,33.0671248868418,2.61281746897592,48.5782918005237,10.32740804513,1,20,5,0,6,1,12.683488072994,63.7799643552957,23.5005014766162,2.00228383463839,28.0835320730438,7.90787617283984,0,9,3,0,3,1,16.4998308976786,237.151076969991,45.9267573601904,3.03778337014832,88.0146595627365,12.9508056401617,1,39,7,0,12,2,NA,NA,NA,NA
"329",2021-01-03,14.5264085858046,122.272627235736,32.392686366016,2.49251279666701,49.1630840007281,10.1284280332698,1,20,5,0,6,1,12.289935105716,63.2188635052287,22.8976731000035,1.93282553203531,27.7969314843549,7.72249197335618,0,9,3,0,3,1,16.0070320632,243.65602708095,45.536405454826,2.9673731634942,90.851265799397,12.7321305802444,1,40,7,0,13,2,NA,NA,NA,NA
"330",2021-01-04,14.0831301570579,123.458044074308,31.9493209781181,2.42837683671783,49.7550314109988,9.91279142663914,0,20,5,0,7,1,11.8401200129018,62.8906275478609,22.4089323651439,1.8518942778971,27.7661575147533,7.5548772714797,0,9,3,0,3,1,15.5218355153119,250.608628437144,44.9970873486455,2.88111575205552,93.4808000412806,12.6511418812988,1,41,7,0,13,2,NA,NA,NA,NA
"331",2021-01-05,13.6302262646821,125.098298476025,31.4590872838033,2.34848473470314,50.249312206932,9.71993406289578,0,20,5,0,7,1,11.4356181445671,62.7045936061194,21.8175438218076,1.75951676556817,27.6149613857859,7.3528490600409,0,9,3,0,3,1,15.0742947498757,257.195033708689,44.6326734966589,2.81679347106403,96.1551437964981,12.4745796130821,1,42,7,0,13,2,NA,NA,NA,NA
"332",2021-01-06,13.2418286304527,126.30001721108,30.8065760522904,2.29213106992187,50.9459749299894,9.53921499159493,0,20,5,0,7,1,11.0106930452629,62.0464289483569,21.2350661104348,1.68998011009029,27.5285908716972,7.1842368245945,0,9,3,0,3,1,14.6487938032177,264.319416230904,43.965191512211,2.74370190072101,98.7543246310221,12.3034164360026,1,43,6,0,14,2,NA,NA,NA,NA
"333",2021-01-07,12.7654011646091,127.539878768394,30.2035957724277,2.19856104960596,51.4765253221334,9.35786963248819,0,20,5,0,7,1,10.7020513107303,61.8576614527678,20.6816744980803,1.66257247012967,27.2914048997296,7.03063690543798,0,9,3,0,3,0,14.2610792544117,271.885264551312,43.4624079126895,2.69429731118547,101.546990911416,12.1119539372455,1,44,6,0,14,2,NA,NA,NA,NA
"334",2021-01-08,12.4128530056717,128.754540073637,29.5462378365255,2.13877245309669,52.1291171120167,9.21738880301449,0,21,4,0,7,1,10.2807074088839,61.4064648973872,20.1511046122793,1.58800536416987,27.1236947300099,6.87106355630568,0,9,3,0,3,0,13.8858930228323,279.989593524727,43.0354838076226,2.6124037977398,104.166555685494,11.9832766599714,1,45,6,0,14,2,NA,NA,NA,NA
"335",2021-01-09,12.0578901872041,130.42710714791,29.0154483058752,2.07880029766314,52.6105324505989,9.04032941612743,0,21,4,0,7,1,9.92448105676429,61.1090256929391,19.6056529449896,1.52904923234822,27.0552071905645,6.7113511145414,0,9,3,0,3,0,13.5361185805896,288.183621919855,42.6942048864389,2.54197783490989,107.608386751426,11.7908220802519,1,46,6,0,15,2,NA,NA,NA,NA
"336",2021-01-10,11.7027235941585,131.35437643545,28.4671617981624,2.01431012070644,53.1653181695257,8.88993606971612,0,21,4,0,7,1,9.60787032407732,60.7434982775742,19.0979478024702,1.47134914633277,26.8196154530532,6.55801622171997,0,9,2,0,3,0,13.1286274965368,295.468980285761,41.859520158521,2.47914175596265,110.466107044297,11.6174515513854,1,47,6,0,15,2,NA,NA,NA,NA
"337",2021-01-11,11.352917015453,132.775249168127,27.8210453257286,1.95167133244128,53.5696635072331,8.70995628920189,0,21,4,0,7,1,9.24523455040373,60.2627983273289,18.6671745745054,1.40824825722777,26.623708135219,6.3755240159054,0,9,2,0,3,0,12.744686307228,303.839350563928,41.3175477180455,2.40324909916375,113.442568272992,11.4213677296843,0,48,6,0,15,2,NA,NA,NA,NA
"338",2021-01-12,10.9621217749174,134.12626143831,27.3862612218678,1.90640494930897,54.1035143236927,8.55881739416524,0,21,4,0,7,1,8.96981214256636,60.0671080665438,18.1316932386213,1.36154225803602,26.5134177049468,6.20114815408412,0,9,2,0,3,0,12.3543688589388,312.686418019496,40.9254256097794,2.36413936546569,116.215853843118,11.3189361557626,0,49,6,0,16,1,NA,NA,NA,NA
"339",2021-01-13,10.6104204306213,135.53234420293,26.9081814223829,1.86303407312288,54.7590485666251,8.37440842858804,0,22,4,0,7,1,8.64313040495895,59.7208917391247,17.6974766447804,1.29675842039398,26.312786773845,6.07032738031485,0,9,2,0,3,0,12.0076971552564,320.874811743804,40.1921395548695,2.27445685331918,119.373195296231,11.1248492167992,0,50,6,0,16,1,NA,NA,NA,NA
"340",2021-01-14,10.3215933975254,136.811468962697,26.4203238026929,1.79559971801875,55.269615387035,8.14382046595091,0,22,4,0,7,1,8.36441829438817,59.3777334832265,17.2278395059904,1.25579688681995,26.1370216179387,5.92831498605367,0,9,2,0,3,0,11.6008652576978,329.481250509338,39.6676012196096,2.19923134288153,122.491454666658,10.9841014175307,0,51,6,0,16,1,NA,NA,NA,NA
"341",2021-01-15,9.96712381021524,138.147546949438,25.9303255664508,1.74466325222102,55.6703162182161,8.08295754593615,0,22,4,0,7,1,8.03825938700827,58.9979699288931,16.8255659156738,1.1987096726148,25.9383554159284,5.7841697491575,0,9,2,0,3,0,11.3238750705416,337.824818424787,39.0538222555392,2.1492422722957,125.571626855006,10.8003437753906,0,53,6,0,17,1,NA,NA,NA,NA
"342",2021-01-16,9.66323708982133,139.548818479722,25.5343724508676,1.66717539657772,56.0810549259065,7.87813326410855,0,22,4,0,7,1,7.79640795481726,58.7917789090059,16.2909995884727,1.15235646354707,25.8727948092292,5.67547296248857,0,9,2,0,3,0,10.987132768926,347.260992179618,38.7677878623671,2.08773640937993,128.734249529305,10.623723434851,0,54,6,0,17,1,NA,NA,NA,NA
"343",2021-01-17,9.33462944420917,140.733031287361,24.795850691018,1.61742074779649,56.5896379644595,7.72460907231194,0,22,4,0,7,1,7.4996632275823,58.4681566641666,15.9137530166488,1.09713899665769,25.6607462610016,5.52566604713584,0,9,2,0,3,0,10.6088408158048,355.633045618513,38.0405751121975,2.0213177302836,132.038323878604,10.4421123740771,0,55,5,0,17,1,NA,NA,NA,NA
"344",2021-01-18,9.07329277418872,142.047468829652,24.2564548890928,1.55671374393139,57.1069430089989,7.54271711773514,0,22,4,0,7,1,7.23076368650371,57.9275505175902,15.4844014043775,1.04506494539213,25.4602235178057,5.38995107530968,0,8,2,0,3,0,10.3198118791841,365.238039880433,37.7878263764942,1.94405078331208,135.382184081655,10.1887115209621,0,56,5,0,18,1,NA,NA,NA,NA
"345",2021-01-19,8.82303363108407,143.368744650627,23.795689638328,1.50665906941592,57.7411284263111,7.39998122705911,0,23,4,0,7,1,6.99410052440034,57.881857091357,15.1053101328103,1.0022457615128,25.4185721400739,5.25963459744263,0,8,2,0,3,0,9.97016706700945,374.176987454029,37.1069434097653,1.85818568187142,138.604312017553,9.99785162429126,0,57,5,0,18,1,NA,NA,NA,NA
"346",2021-01-20,8.54064222335916,144.597776904199,23.2532545998308,1.46169664181626,58.2111282513415,7.23800986041176,0,23,4,0,7,1,6.71872497195895,57.3374336449857,14.7297983614268,0.987304862701854,25.3602162135433,5.12990912686468,0,8,2,0,3,0,9.62124272327306,383.400456779631,36.4559992972128,1.80219665479365,141.895028591371,9.86848572292153,0,58,5,0,18,1,NA,NA,NA,NA
"347",2021-01-21,8.28456098936634,145.878949670404,22.9404717171286,1.41082732899415,58.8075207575032,7.07374123028552,0,23,3,0,7,1,6.47775164709471,57.0222563166126,14.3308452561209,0.949377052929072,25.19717064234,4.98390541892298,0,8,2,0,3,0,9.32773577898028,392.06792492307,35.7272243148236,1.76721324721733,145.161132825632,9.72409166628667,0,59,5,0,19,1,NA,NA,NA,NA
"348",2021-01-22,7.98619029464017,147.19793048357,22.309024375869,1.35513650453956,59.3015861295698,6.89483849641837,0,23,3,0,7,1,6.21438216459851,56.5395614031628,14.0064158472428,0.894378207939741,24.9666646170365,4.85746056767518,0,8,2,0,3,0,9.02390919570379,401.358172888134,35.2295447446782,1.7149388989912,148.54323800239,9.51861283128609,0,60,5,0,19,1,NA,NA,NA,NA
"349",2021-01-23,7.72638464576862,148.822670652519,21.8489302218778,1.32134775141367,59.8709002802372,6.75736010435271,0,23,3,0,8,1,5.99501721971582,56.4286444178625,13.5575842760344,0.831988886960616,24.8063133784393,4.73975701051665,0,8,2,0,3,0,8.73629627810685,411.400097513673,34.8557892895691,1.67133799837167,152.346251051849,9.37366793702076,0,62,5,0,19,1,NA,NA,NA,NA
"350",2021-01-24,7.45468781766478,149.996112145089,21.4007647300248,1.26376812216998,60.4199210004091,6.67368380924111,0,23,3,0,8,1,5.74750299727876,56.0113272127448,13.2144796596028,0.801551045457922,24.6566027396954,4.62805270553007,0,8,2,0,3,0,8.4956673295312,422.010247480745,34.1458714211579,1.61030266134198,156.039541863194,9.21677215002306,0,62,5,0,20,1,NA,NA,NA,NA
"351",2021-01-25,7.23191641101855,150.939987945701,20.7832354640914,1.2263578659056,61.0354469502866,6.54387676178698,0,23,3,0,8,1,5.56293007720339,55.7774555017508,12.9114344844729,0.759420469104437,24.500305735027,4.50224095987612,0,8,2,0,3,0,8.21399184070714,431.982378790451,33.4486881562698,1.56538791758054,159.535728960154,9.12064936295255,0,64,5,0,20,1,NA,NA,NA,NA
"352",2021-01-26,6.91496737601899,151.994511471237,20.3425741514789,1.18304430280206,61.5190315407156,6.39131514776042,0,23,3,0,8,1,5.34573541687339,55.5366078710535,12.5142267618469,0.717076639318906,24.3367055946609,4.40816567149441,0,8,2,0,3,0,8.00054521120201,441.295517782002,32.8365755388564,1.49661232966484,163.326826758679,9.02364440100852,0,64,5,0,20,1,NA,NA,NA,NA
"353",2021-01-27,6.7444249616017,153.404608713413,19.8382830559426,1.13130965252874,62.0666512265053,6.25871246585177,0,24,3,0,8,1,5.14816558757796,55.169566457379,12.2008263888834,0.679171690524669,24.2933444774096,4.29953628877982,0,8,2,0,3,0,7.70141977885242,451.791974565386,32.4475461808011,1.46999798667828,166.487739122571,8.82217994277806,0,65,5,0,21,1,NA,NA,NA,NA
"354",2021-01-28,6.50372983314007,155.017353003532,19.5043056031651,1.09231763470621,62.4964771061051,6.10002593395512,0,24,3,0,8,1,4.96179161218633,54.8565365369631,11.8811812460744,0.646764838821767,23.9955417691971,4.18609541313171,0,8,2,0,3,0,7.47182774036352,462.214727776234,31.9458908966254,1.41210821665962,170.26308033509,8.66096634443556,0,67,4,0,21,1,NA,NA,NA,NA
"355",2021-01-29,6.25936550210773,156.21496855768,19.0502972223127,1.04165047368934,63.0868016623965,6.00690682543453,0,24,3,0,8,1,4.78177419884052,54.2387484691376,11.5800611464835,0.61168149116405,23.8186165590544,4.08476795281341,0,8,2,0,3,0,7.21559759002599,470.267709431665,31.3492849550971,1.36125074140338,173.630280691708,8.53918119178468,0,67,4,0,21,1,NA,NA,NA,NA
"356",2021-01-30,6.05214012857929,157.409253283356,18.633330859194,0.997267031913848,63.4775458053967,5.8589984103913,0,24,3,0,8,1,4.54382648889979,54.1904915133906,11.3043763510791,0.573683316036026,23.7598570693155,3.99338610162402,0,8,2,0,3,0,6.99214426191168,479.551757715579,30.4588836821979,1.32955440910089,176.957875365942,8.33152125701091,0,69,4,0,22,1,NA,NA,NA,NA
"357",2021-01-31,5.84655550001723,158.605536055963,18.2427197216485,0.967910299954057,64.0656963249879,5.72967195151244,0,24,3,0,8,1,4.40771646824421,53.6590291820808,10.9504497164689,0.539778864718072,23.679184272817,3.88402330420895,0,8,1,0,3,0,6.76465678206308,490.624909264243,30.0018840768244,1.29295368359087,180.527339795125,8.17392585343964,0,70,4,0,22,1,NA,NA,NA,NA
"358",2021-02-01,5.65240971955953,159.849249523168,17.749912233937,0.928808604319186,64.5718060676715,5.61362807462599,0,25,3,0,8,1,4.25049563611337,53.4758548955869,10.6926938785986,0.51677705605738,23.3475727594305,3.79009294891625,0,8,1,0,3,0,6.57381214564399,499.648124047978,29.4637938039477,1.24492761571049,184.320326928286,7.99754272615722,0,70,4,0,23,1,NA,NA,NA,NA
"359",2021-02-02,5.48498450922999,161.205811217203,17.4506247393215,0.884984184518192,65.0612181194679,5.48496511693386,0,25,3,0,8,1,4.09126045630685,53.0891022654098,10.4603261698471,0.501892289250173,23.272546784607,3.69446682963879,0,8,1,0,3,0,6.33411827713917,506.98900810683,28.996392710849,1.18268751507083,187.244056916138,7.84494497132424,0,72,4,0,23,1,NA,NA,NA,NA
"360",2021-02-03,5.254652511905,162.506043597016,17.0027541187402,0.846921199370511,65.5208000686341,5.3577631202651,0,25,3,0,8,1,3.93675765615235,52.8678910397112,10.1308425039967,0.474941361146759,23.089125573034,3.59645541881085,0,8,1,0,3,0,6.11745226407399,516.258575074263,28.5958081465391,1.14363190900238,190.734204032062,7.72367085955255,0,72,4,0,23,1,NA,NA,NA,NA
"361",2021-02-04,5.04324209657422,163.688351725455,16.7232026964301,0.812668172730088,65.7655135339523,5.25495671589767,0,25,3,0,8,1,3.78867699373426,52.2472403019439,9.88902180245672,0.457619031547598,22.9912486610336,3.52001317928696,0,7,1,0,3,0,5.91164652866545,525.727620786062,27.7892378641022,1.09894504628745,194.393098981332,7.59492176352079,0,73,4,0,23,1,NA,NA,NA,NA
"362",2021-02-05,4.88036157610722,165.12849347192,16.2893030155621,0.795401887642185,66.4076221408651,5.13159698203999,0,25,3,0,8,1,3.62526856630775,51.9482619885874,9.57870938934281,0.427421290892478,22.8363973083116,3.43691952792638,0,7,1,0,3,0,5.74789934937034,535.383772544862,27.4390888931488,1.04356864215499,198.143973312445,7.39757708644017,0,75,4,0,24,1,NA,NA,NA,NA
"363",2021-02-06,4.70196730030401,166.070603582012,15.9051471718917,0.752732926205294,66.9208875629214,5.03936571861613,0,25,2,0,8,1,3.50988583610999,51.6349337648017,9.29844476111908,0.408106421673113,22.7926805027835,3.31566587643663,0,7,1,0,2,0,5.53844773960803,543.385981747033,26.8997809573392,0.992624794678028,200.764566168039,7.21700975834406,0,76,4,0,24,1,NA,NA,NA,NA
"364",2021-02-07,4.53177056328369,167.190695882765,15.6470599861681,0.719374647525497,67.2130714329842,4.90733162381255,0,25,2,0,8,1,3.36390289223286,51.1224067014519,9.06904759114874,0.390475600495313,22.5248071091604,3.2421928803558,0,7,1,0,2,0,5.38635442353725,554.025680365859,26.4513205461226,0.951106282189792,204.227507053452,7.11712097028174,0,76,4,0,24,1,NA,NA,NA,NA
"365",2021-02-08,4.3764903776275,168.173268671496,15.3059826484075,0.680518325977849,67.7324994140212,4.81588922403992,0,25,2,0,8,1,3.21704070552305,50.8388865021843,8.82656137957348,0.37027160829417,22.3362612323601,3.16245716648007,0,7,1,0,2,0,5.19844074818493,562.121600492971,25.9311228793214,0.913812555213541,207.962204439851,6.99092890865538,0,77,4,0,25,1,NA,NA,NA,NA
"366",2021-02-09,4.18938538409129,169.069451193267,14.9233419673868,0.645722589360489,68.1741731410038,4.68848212930171,0,25,2,0,8,1,3.11118177446916,50.3744489355479,8.57303483346659,0.345718355163404,22.2405740111106,3.08517366473882,0,7,1,0,2,0,4.9971758079149,571.334761907899,25.2972506505369,0.88296813151612,210.58242874349,6.80953941625415,0,77,4,0,25,1,NA,NA,NA,NA
"367",2021-02-10,4.05350911107769,170.523149645239,14.601212001074,0.618490711813606,68.6644098313627,4.54942897261791,0,25,2,0,8,1,2.96470318159608,50.2654364992755,8.36522922297703,0.326892636604831,22.0514983598061,3.00423188642859,0,7,1,0,2,0,4.81814019868332,578.865685656868,24.9849349060795,0.863405600535134,213.92803355257,6.68494522839426,0,78,4,0,25,1,NA,NA,NA,NA
"368",2021-02-11,3.93503226127027,171.601899713529,14.2834952942386,0.594902735852521,69.2442540756873,4.47831260998648,0,26,2,0,8,1,2.83819902681713,49.8791502787004,8.13913379203273,0.303927511273403,21.9635628083609,2.9318364744984,0,7,1,0,2,0,4.69229319173736,588.567548372057,24.3835659864732,0.831841444925109,216.912790633954,6.55973100924348,0,79,3,0,25,1,NA,NA,NA,NA
"369",2021-02-12,3.80323733892854,172.680735483147,13.979642083253,0.566559884344549,69.6540217163176,4.36576806293326,0,26,2,0,8,1,2.71677809060772,49.5036433688358,7.91488732332113,0.282797677487574,21.9138849820027,2.85332586696264,0,7,1,0,2,0,4.50973856255183,595.956688169872,23.8977037263273,0.796031974982424,219.956665526204,6.41934853729675,0,79,3,0,26,1,NA,NA,NA,NA
"370",2021-02-13,3.68206822091687,173.655877787679,13.7063186907431,0.539292336280488,70.0348805364006,4.29192393065308,0,26,2,0,8,1,2.60820539368367,49.12948113734,7.70469361821898,0.263664971488266,21.6285487399047,2.75768486176094,0,7,1,0,2,0,4.3686514682461,603.725588647186,23.3376365532308,0.772424033321167,223.167625779259,6.29362467850306,0,80,3,0,26,1,NA,NA,NA,NA
"371",2021-02-14,3.54456578517464,174.714903098492,13.3794347204171,0.506879685988734,70.4786667213138,4.1793053575616,0,26,2,0,8,1,2.52538275228608,48.6971175706389,7.51159381270623,0.249771486288676,21.4635708113879,2.71253449923638,0,7,1,0,2,0,4.20378280892363,611.049502806041,22.762636767001,0.734179341765873,225.682683607796,6.18388027362524,0,81,3,0,26,1,NA,NA,NA,NA
"372",2021-02-15,3.41894158163342,175.548865326681,13.132236190702,0.484300977801838,70.988370985998,4.10783032893306,0,26,2,0,9,1,2.41493399988564,48.4010623845785,7.33285406841787,0.23688060978409,21.3018933738898,2.63854713093638,0,7,1,0,2,0,4.08661374330071,618.509631246905,22.1756329079737,0.704853884258172,228.342204772045,6.07700292606496,0,81,3,0,26,1,NA,NA,NA,NA
"373",2021-02-16,3.30069161215047,176.652327613214,12.836166176438,0.460720577983542,71.5799462457677,4.03630389560571,0,26,2,0,8.45000000000073,1,2.31292749579706,48.2639224668143,7.14529000835689,0.222585517368322,21.1356175237905,2.56845054003897,0,7,1,0,2,0,3.9244840046367,625.479540034241,21.8919997885525,0.674255545981925,231.698654513491,5.89788324803326,0,82,3,0,26,1,NA,NA,NA,NA
"374",2021-02-17,3.1764282625585,177.832798796567,12.4892036351435,0.428101576153475,71.7681216749459,3.93390586876101,0,26,2,0,9,1,2.22185309455795,47.8054178372384,6.97417786085649,0.21026876592236,21.0174857175929,2.48867775432217,0,7,1,0,2,0,3.78165346297567,634.890691036848,21.4720433914582,0.635290854584607,233.494990280568,5.72303340391883,0,81,3,0,26,1,NA,NA,NA,NA
"375",2021-02-18,3.04916263115553,179.090124471939,12.2133324272967,0.402121682233787,72.2176850494077,3.84869890265438,0,27,2,0,9,1,2.12241758208316,47.277521012615,6.75997621358719,0.198728153418834,20.9070938065118,2.41597961422429,0,7,1,0,2,0,3.65206638831922,639.447713746658,20.9656124939971,0.605754517669823,236.421187759522,5.6510263804368,0,82,3,0,27,1,NA,NA,NA,NA
"376",2021-02-19,2.94050242231072,180.000776112564,11.8491154034667,0.380252542084806,72.6881489139842,3.74854025787471,0,27,2,0,9,0,2.03528734579059,47.031137548545,6.60933809257588,0.184208872258668,20.7428341534377,2.3706046762347,0,7,1,0,2,0,3.52713038947556,646.538386261926,20.4999010327174,0.575221557988891,238.348991755431,5.5457028612775,0,82,3,0,27,1,NA,NA,NA,NA
"377",2021-02-20,2.82722424593775,180.916425038596,11.6760744686683,0.36318197870041,72.8341768785593,3.68365808291284,0,27,2,0,9,1,1.94012455013601,46.6509276684895,6.44452289131044,0.168396107466809,20.53627014065,2.29970167750291,0,7,1,0,2,0,3.37809472926376,650.38577377416,20.1388381176523,0.549455018343445,240.690659246912,5.41547367006159,0,83,3,0,27,1,NA,NA,NA,NA
"378",2021-02-21,2.71874086512407,182.037729256972,11.2996492199994,0.343704640809374,73.3119611604207,3.61345440623582,0,27,2,0,9,0,1.83455340909942,46.3416172895512,6.28078988446847,0.1552495836015,20.4733779815245,2.25440705670087,0,7,1,0,2,0,3.24253606785094,656.476925256925,19.525372485234,0.518777275636754,242.903591503405,5.31834565567604,0,83,3,0,27,1,NA,NA,NA,NA
"379",2021-02-22,2.59240980716853,183.261762421813,11.0565982301652,0.32068056665374,73.708414070438,3.52021546968147,0,27,2,0,9,0,1.75695012561276,46.0966261688462,6.10845160264469,0.14552079654671,20.2895572695437,2.18704068530462,0,7,1,0,2,0,3.17704118693437,661.823645713604,19.1376120796151,0.496211935601457,244.715036239578,5.15388910728606,0,83,3,0,27,1,NA,NA,NA,NA
"380",2021-02-23,2.51476498088893,184.266148521854,10.8268992688674,0.302791161388206,74.1738953575751,3.42554989258472,0,27,2,0,9,0,1.66868419807086,45.8900352456417,5.90255303426414,0.136464480775676,20.2362247660765,2.1291062430477,0,7,1,0,2,0,3.05104309430599,665.592435093859,18.6946432334956,0.467364160052303,246.631162247786,5.08019956837606,0,83,3,0,27,1,NA,NA,NA,NA
"381",2021-02-24,2.41430005920641,184.944983824086,10.5890119234875,0.287057255854192,74.5220858326036,3.35853285030408,0,27,2,0,9,0,1.62643445089591,45.4981294814023,5.73009795456429,0.126731054254125,20.0403143015726,2.08341461092723,0,7,1,0,2,0,2.9511163440209,668.787790702664,18.170984901615,0.441680606052113,248.395463125613,4.94008422227384,0,83,3,0,27,1,NA,NA,NA,NA
