"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"314",2020-12-19,23.6105974389517,38.6132246641506,30.7591132683608,1.47755098932977,18.3873699386582,8.65621164880858,1,8,4,0,3,1,23.6439271204992,38.6290221349607,30.7809415382825,1.51002263222398,18.4177532887115,8.63481354542771,1,8,4,0,3,1,23.7233945010866,38.6090804849646,30.7556176072353,1.52451718611512,18.4162622069328,8.63727106244752,1,8,4,0,3,1,32,NA,0,NA
"315",2020-12-20,23.564267394225,38.5593910759341,30.6606892593032,1.50832885314603,18.2845711464427,8.62872976118147,1,8,4,0,3,1,23.6146046796973,38.4808233958929,30.6926571161573,1.539382898634,18.4003746291402,8.60463188296836,1,8,4,0,3,1,23.6328258075138,38.4027126101748,30.6677581904399,1.53976702685008,18.3230375102792,8.62879003024809,1,8,4,0,3,1,32,NA,4,NA
"316",2020-12-21,23.5701563207088,38.3154867979168,30.5840652178492,1.53560675971836,18.1426131541265,8.60097597908676,1,8,4,0,3,1,23.5523837975144,38.4129384610749,30.6502831452613,1.52827599129794,18.2655450350773,8.57566662872827,1,8,4,0,3,1,23.5518750505393,38.3641440823612,30.5855151237499,1.56361067933886,18.1512778810403,8.61382556453621,1,8,4,0,3,1,36,NA,5,NA
"317",2020-12-22,23.4618920928562,38.2509166371802,30.5103740801403,1.5308809781698,18.1017530283196,8.564132006104,1,8,4,0,3,1,23.4299323886777,38.3737927449482,30.5235101112965,1.54250865212407,18.2079910121611,8.53662636976629,1,8,4,0,3,1,23.4804640453881,38.2898343143857,30.4856533000613,1.55045106240689,18.0496060230843,8.55928677203782,1,8,4,0,3,1,36,NA,3,NA
"318",2020-12-23,23.3386312020318,38.1175500736332,30.3905436461419,1.50248834777737,17.904735874366,8.52924633946194,1,8,4,0,3,1,23.3440917802333,38.1685635149592,30.3746627385189,1.55948734107455,18.0985400886868,8.50513938714422,1,7,4,0,3,1,23.3658241265233,38.1415298017711,30.4042540624532,1.53592101520987,17.9018990555705,8.53890115686401,1,7.45000000000073,4,0,3,1,38,NA,5,NA
"319",2020-12-24,23.2586642982951,38.0771389312564,30.2780469905373,1.48631037421639,17.8747785867159,8.49947508670042,1,7,3,0,3,1,23.2657814607857,38.0352712422682,30.3116890635033,1.54740754219159,17.9305088703747,8.47896492626828,1,8,3,0,3,1,23.2666023250242,38.0089955112517,30.2847619808796,1.49852459202608,17.870936238231,8.50557414245162,1,8,3,0,3,1,37,NA,2,NA
"320",2020-12-25,23.1734236922223,37.8900695427201,30.1740407247334,1.51161767057582,17.8839172620734,8.48182450401383,1,7,3,0,3,1,23.2019800625234,37.9683253229468,30.2092814458298,1.55200551741958,17.8350408108408,8.48119511608602,1,7,3,0,3,1,23.186339942386,37.8043540933052,30.1445999637307,1.53710840190582,17.7936996509517,8.47913181877835,1,7,3,0,3,1,44,NA,9,NA
"321",2020-12-26,23.0345073343594,37.7453251003539,30.1279071375136,1.49710017833915,17.6944238381151,8.44121287748602,1,7,3,0,3,1,23.0531870882087,37.8195213095291,30.087213002144,1.55553510493274,17.7685036904164,8.42920436901945,1,7,3,0,3,1,23.0709817892982,37.7130120638458,30.0335771732671,1.53856576207549,17.618521631499,8.39538068300274,1,7,3,0,3,1,44,NA,5,NA
"322",2020-12-27,23.0788668908488,37.6147108182066,29.983682561548,1.51798903503055,17.5968613538047,8.41115427559683,1,7,3,0,3,1,23.0018492286944,37.6501918039228,29.9794760217695,1.56786889236093,17.5552174318653,8.39736973548194,1,7,3,0,3,1,22.9773228669465,37.6048761675367,29.9559664505039,1.52889769376235,17.5148492962856,8.36843206146989,1,7,3,0,3,1,42,NA,2,NA
"323",2020-12-28,22.8691333325812,37.4502923775937,29.8864681326701,1.53085225418857,17.4302130172947,8.36265274734694,1,7,3,0,3,1,22.8616296198868,37.5355791032836,29.8598550904979,1.56040249103306,17.4402545547763,8.35781825097025,1,7,3,0,3,1,22.8935728672194,37.5141425527466,29.8363107743879,1.53351974551574,17.4244594897528,8.32865287904018,1,7,3,0,3,1,42,NA,2,NA
"324",2020-12-29,22.706817611477,37.4092741867268,29.7208392170962,1.52144963394785,17.2797897937265,8.32396957855079,1,7,3,0,3,1,22.6877166324301,37.3474057810948,29.7396975223405,1.56519258693601,17.3344339565427,8.30814563980309,1,7,3,0,3,1,22.6732607394831,37.4231471996376,29.7658788213011,1.56373406109296,17.2573909441306,8.28150001413557,1,7,3,0,3,1,46,NA,7,NA
"325",2020-12-30,22.5836231155301,37.3257421251814,29.5845067768482,1.52132251817047,17.1530101333495,8.28760735673046,1,7,3,0,3,1,22.6132453408069,37.2479813107591,29.5683843580119,1.56245048494836,17.114367450432,8.2753858411128,1,7,3,0,3,1,22.5512336144081,37.3452010562024,29.6510551362134,1.55432777260226,17.1404202798786,8.24965354237141,1,7,3,0,3,1,47,NA,8,NA
"326",2020-12-31,22.4931960459159,37.1133001468181,29.4619139669282,1.51754867033726,17.0672781911453,8.25626486666374,1,7,3,0,3,1,22.5011346123962,37.219585136159,29.4636663235132,1.55085126710351,17.0299868354996,8.23955404237008,1,7,3,0,3,1,22.4506138345931,37.173152504364,29.5210538840372,1.53869249534312,16.9843912364345,8.19834572035228,1,7,3,0,3,1,39,NA,2,NA
"327",2021-01-01,22.3911543221036,37.1171076273898,29.3563019500726,1.52656802578844,16.9379844048428,8.21637791780765,1,7,3,0,3,1,22.3365156558307,37.0595990895758,29.3959569859115,1.57306444890782,16.8951430121203,8.17441984550689,1,7,3,0,3,1,22.3577831391292,37.0083972451331,29.3414539100379,1.55338962775529,16.8963380308892,8.16398513961646,1,7,3,0,3,1,39,NA,3,NA
"328",2021-01-02,22.2012615543563,36.9625617260218,29.2508060658521,1.55660801093173,16.7595050119457,8.17705193883801,1,7,3,0,3,1,22.2716559470901,36.949439582337,29.278267374459,1.58628174107095,16.7884859047348,8.14558953215296,1,7,3,0,3,1,22.0983277813085,36.9190404002106,29.2634322343656,1.56972005685325,16.7464573331045,8.1222040700213,1,7,3,0,3,1,39,NA,5,NA
"329",2021-01-03,22.0557846111051,36.9057754706724,29.1480057265151,1.57449488697371,16.5809512738472,8.13573842700291,1,7,3,0,3,1,22.0292768507551,36.8408708389033,29.1097932549481,1.58347058854659,16.6835084027309,8.07832835725408,1,7,3,0,3,1,22.0418699442758,36.889756395047,29.1336103932636,1.55740930827849,16.6330283025706,8.07714875349153,1,7,3,0,3,1,41,NA,4,NA
"330",2021-01-04,21.8835136958319,36.7372844485765,29.015941888369,1.58358994156855,16.4837466087473,8.0866274099756,1,7,3,0,3,1,21.8833332858835,36.7079838528461,29.010612752951,1.5779574102297,16.4915353867528,8.04561823384023,1,7,3,0,3,1,21.8947054850474,36.7776622189319,29.027842423849,1.56595550431207,16.5943366367355,8.04133299896983,1,7,3,0,3,1,39,NA,2,NA
"331",2021-01-05,21.7172207994975,36.6957100414065,28.8589967289612,1.56542567636139,16.5144347225118,8.04343343092725,1,7,3,0,3,1,21.7313667757784,36.6825287909131,28.8438790735596,1.57111983969025,16.3062473429529,8.00911583768285,1,7,3,0,3,1,21.7148446420624,36.6823724478555,28.8964898984188,1.57191797884662,16.4383745700205,7.99317586093451,1,7,3,0,3,1,40,NA,4,NA
"332",2021-01-06,21.5584808754559,36.6569576757819,28.7529192880748,1.59110169953423,16.289071594436,7.97967182225634,1,7,3,0,3,1,21.597058712464,36.6681128142513,28.6871037875103,1.5599350935657,16.1672533707396,7.9671660015829,1,7,3,0,3,1,21.6184494275756,36.6696204169491,28.773680583042,1.60310585831368,16.3588849902651,7.97066557395151,1,7,3,0,3,1,42,NA,7,NA
"333",2021-01-07,21.424107366898,36.5822631454113,28.6257929285993,1.57007606219397,16.1515999996161,7.94523443354482,1,7,3,0,3,1,21.4069730957577,36.6282453500278,28.5740518149743,1.59438823875763,16.0417273346178,7.94527907352715,1,7,3,0,3,1,21.4013597483594,36.5277461484704,28.576715108409,1.6069775704604,16.215437625433,7.91505330969434,1,7,3,0,3,1,32,NA,1,NA
"334",2021-01-08,21.2587679936569,36.503181981565,28.511403785264,1.5491887930089,16.0631570031417,7.88781738531553,1,7,3,0,3,1,21.2346273520778,36.6194139895491,28.445301727629,1.61381302334062,15.9676925230104,7.90517037438103,1,7,3,0,3,1,21.2124166412182,36.4286776110081,28.4194387334763,1.60493806692678,16.1121437206489,7.87061719708425,1,7,3,0,3,1,32,NA,3,NA
"335",2021-01-09,21.0716376001092,36.4871320919944,28.3930911510009,1.56338648538474,15.970513644709,7.84090487551205,1,7,3,0,3,1,21.0257199208276,36.4414564138309,28.3260222492007,1.60096699770209,15.8301606111024,7.83951966293727,1,7,3,0,3,1,21.0504246564435,36.4524746768743,28.2997286408784,1.5983178308033,15.9460822336763,7.82131022095088,1,7,3,0,3,1,33,NA,3,NA
"336",2021-01-10,20.8707713078232,36.3378630114839,28.2272133107759,1.58148051483701,15.8907737615886,7.81663591421671,1,7,3,0,3,1,20.8807706976658,36.3837988856013,28.1780776845247,1.5866430250315,15.6723052001114,7.78568922850976,1,7,3,0,3,1,20.8378787218631,36.3558098042482,28.187673244282,1.60106725500297,15.8329096440808,7.78527142868177,1,7,3,0,3,1,34,NA,2,NA
"337",2021-01-11,20.7177750118206,36.2820560816258,28.126135969576,1.55899574171754,15.7248082382059,7.77382193860897,1,7,3,0,3,1,20.6351468504068,36.3588977175583,28.0363720317964,1.59927188861115,15.5414925681847,7.72321718733849,1,7,3,0,3,1,20.6144585004144,36.3131331525523,28.0570619614437,1.5733604355473,15.7160278859596,7.74029224562267,1,7,3,0,3,1,33,NA,4,NA
"338",2021-01-12,20.4561469469372,36.242789449484,27.9984318946262,1.56700732113199,15.6163011426225,7.73130285856455,1,7,3,0,3,1,20.4621502568669,36.3598424252275,27.923972331499,1.60683291385598,15.5302415636283,7.6950869790594,1,7,3,0,3,1,20.3729998656234,36.3065847725397,27.8660246923226,1.55104351098563,15.6393060963088,7.69150115775303,1,7,3,0,3,1,30,NA,4,NA
"339",2021-01-13,20.2936398640201,36.2230085089252,27.8468720977926,1.58911478908896,15.4321045645295,7.66421144808822,1,7,3,0,3,1,20.2720065059144,36.3112482203838,27.7712544657392,1.6176809934698,15.4765742675758,7.66223222629557,1,7,3,0,3,1,20.1964293196068,36.3102281312114,27.7133994885608,1.54362915704433,15.3903303475428,7.62906656277846,1,7,3,0,3,1,28,NA,3,NA
"340",2021-01-14,20.1275309584079,36.2741963268032,27.6704267316646,1.59254799582766,15.3356269668231,7.60505722211508,1,7,3,0,3,1,20.069741078063,36.1835619415025,27.6515229897336,1.59676527091589,15.3527964601784,7.61465871797721,1,7,3,0,3,1,19.9754353860227,36.1948925244554,27.5438336173998,1.57073094242739,15.2546683271003,7.57339967671589,1,7,3,0,3,1,28,NA,2,NA
"341",2021-01-15,19.9191819644294,36.2826326818282,27.4784929307806,1.57857738331879,15.1961778709484,7.57216518245234,1,7,3,0,3,1,19.8909590354479,36.1216074658947,27.4856129923519,1.59405822934508,15.1181169046428,7.56840858031601,1,7,3,0,3,1,19.7759263483524,36.2229444874092,27.4432736851903,1.59964680342034,15.112404712883,7.53089110092047,1,7,3,0,3,1,27,NA,2,NA
"342",2021-01-16,19.6993330452496,36.2168441722438,27.3182066887372,1.58848286775355,15.0745312093984,7.5298717252102,1,7,3,0,3,1,19.5790970007445,36.1650439381795,27.3351227167854,1.60519061229623,15.0727358921923,7.53627732744684,1,7,3,0,3,1,19.6179884087009,36.1783931559045,27.3114012081776,1.58596324946574,15.0683086225722,7.48759974492207,1,7,3,0,3,1,22,NA,1,NA
"343",2021-01-17,19.5267746825925,36.1192782474322,27.1789614534775,1.60578294802655,14.9193672049546,7.48753349486136,1,7,3,0,3,1,19.3766488811076,36.2234877142886,27.1673927513352,1.62674953485187,14.8596815798504,7.48474253022983,1,7,3,0,3,1,19.3788737024385,36.1642500844741,27.1919912992125,1.58611317379065,14.9592263637859,7.46245030677128,1,7,3,0,3,1,22,NA,3,NA
"344",2021-01-18,19.2760976846343,36.1233843853796,27.01872569699,1.61884205051844,14.758190014132,7.42306202294876,1,7,3,0,3,1,19.2207402875969,36.0394655716624,26.9853998973215,1.63568780504112,14.7479012556922,7.42433053431653,1,7,3,0,3,1,19.2633994442754,36.1292831313166,26.9772735362072,1.58529049912344,14.8133269164762,7.41689397374132,1,7,3,0,3,1,24,NA,3,NA
"345",2021-01-19,19.0992896334292,36.0587933566574,26.8547146337323,1.60515986971665,14.6839385203762,7.36976312326939,1,7,3,0,3,1,18.9452393800733,36.0991998467378,26.8023616492768,1.62108862940373,14.6386138621504,7.35288797331478,1,7,3,0,3,1,18.9782321915111,36.0963406872315,26.8099763866872,1.60848067436976,14.7200320838915,7.37061940250391,1,7,3,0,3,1,20,NA,0,NA
"346",2021-01-20,18.8602289301109,35.9734827682791,26.6751838271548,1.58796723323406,14.5828475857448,7.31338147352121,1,6,3,0,3,1,18.778890319414,36.0185499959921,26.6442208345671,1.62507064593409,14.5263654188042,7.32173938577335,1,6,3,0,3,1,18.8074591567452,36.0105665325719,26.6462264114141,1.60873406952379,14.6520295671174,7.32266594834396,1,6,3,0,3,1,17,NA,0,NA
"347",2021-01-21,18.6441104008904,35.9962368171487,26.5138450878035,1.58869706675089,14.4176853329518,7.26029289839871,1,7,3,0,3,1,18.5859438668465,36.0498821541276,26.5049700778356,1.63219730310116,14.4075231248304,7.25475770625883,1,6,3,0,3,1,18.6116106846373,36.0178842825557,26.4952858988088,1.59826985263139,14.5220321425999,7.27637572966495,1,7,3,0,3,1,18,NA,3,NA
"348",2021-01-22,18.4751464807304,35.9914263730157,26.3468961328771,1.61712109059276,14.3299063108873,7.23419448268873,1,6,3,0,3,1,18.3218268947728,36.0898964118106,26.3648941420743,1.6283386202018,14.3331341106043,7.21162721575607,1,6,3,0,3,1,18.3997158507488,36.0219645295619,26.3442229741146,1.59518456455911,14.4325581571182,7.23785971206595,1,6,3,0,3,1,14,NA,0,NA
"349",2021-01-23,18.2625524234879,35.9618633575813,26.2115332816805,1.59822764195481,14.2142699560664,7.18733603392903,1,6,3,0,2,1,18.1300568885414,36.0147009342118,26.1719994083407,1.65413731503539,14.1819445926932,7.16001204152057,1,6,3,0,3,1,18.1945050579859,35.9853423656654,26.1751647473077,1.59659910689042,14.2942497014861,7.19610237019669,1,6,3,0,3,1,14,NA,2,NA
"350",2021-01-24,18.0431963187065,35.945327574473,26.0626171489318,1.5969760535734,14.1673365125797,7.11880296037701,1,6,3,0,2,1,17.9298494134976,36.1439720988302,26.0258671157336,1.66037535986247,14.1157026795578,7.12506425669809,1,6,3,0,2,1,17.9698128746542,35.9709328461544,26.0267208554402,1.59864572791574,14.1825837037958,7.11763789157807,1,6,3,0,2,1,17,NA,5,NA
"351",2021-01-25,17.8076580040035,35.9706993116709,25.9552648037997,1.59954634622901,14.0008971382532,7.09158985946191,1,6,3,0,2,1,17.7448678459639,35.9936369675341,25.8766041515968,1.64482388081254,13.990938009389,7.07321910076246,1,6,3,0,2,1,17.803748136908,35.9728427435021,25.8506832362633,1.59348580817603,14.113895317483,7.06768003331794,0,6,3,0,2.45000000000073,1,17,NA,0,NA
"352",2021-01-26,17.5229103530847,35.8844501187354,25.7422387816033,1.61552364637351,13.8605606311798,7.0123823007394,0.549999999999955,6,3,0,2,1,17.5457680564736,36.1105505076118,25.6883052757718,1.64925331901613,13.8523406368268,7.01260737205381,0,6,3,0,2,1,17.5261258178378,36.0578011711278,25.6685473747033,1.57826109571901,13.947265788985,7.04508008503228,0,6,3,0,2,1,NA,NA,NA,NA
"353",2021-01-27,17.3174423178771,35.9896908176258,25.575831550525,1.61306072939279,13.7596546723217,6.98443570635385,0,6,3,0,2,1,17.299258526124,36.0577681921763,25.5474266793775,1.64680358875103,13.8046214030983,6.96470058477308,0,6,3,0,2,1,17.3451669909974,36.0640353937944,25.4945845298142,1.60887667732293,13.9409603721023,6.98777422669986,0,6,3,0,2,1,NA,NA,NA,NA
"354",2021-01-28,17.06967205608,36.0601088551978,25.3480502210009,1.64635376846871,13.6237086559899,6.92546551333468,0,6,3,0,2,1,17.0993487505044,36.0362630493119,25.3623423271864,1.64827536573342,13.7068355481466,6.90319169432593,0,6,3,0,2,1,17.0565393934529,35.9687536952727,25.331029489721,1.59931837136467,13.7430355994141,6.91523224276917,0,6,3,0,2,1,NA,NA,NA,NA
"355",2021-01-29,16.9008108022583,36.0905805504904,25.2312086431804,1.63471975622238,13.5799677850023,6.886008814677,0,6,3,0,2,1,16.8541313647746,36.0155637208003,25.2035756173401,1.65172747851745,13.5883212204448,6.87274962845454,0,6,3,0,2,1,16.8653968087851,35.9999684750716,25.1460896055481,1.61161866822071,13.6656624626394,6.86481153583613,0,6,3,0,2,1,NA,NA,NA,NA
"356",2021-01-30,16.6616473661912,36.0448473525347,25.0296138971907,1.62469023999123,13.5026817910821,6.80319546671893,0,6,3,0,2,0,16.5711092911252,35.9738435308689,25.004537541369,1.6655723655628,13.5108261476981,6.79334706806963,0,6,3,0,2,0,16.6996977554851,36.000290781441,24.9768764033978,1.62897159504761,13.5535881659192,6.79645695237208,0,6,3,0,2,0,NA,NA,NA,NA
"357",2021-01-31,16.4039771109956,36.1017248180735,24.8594648336889,1.62437138225634,13.3547402366503,6.7437766263378,0,6,3,0,2,0,16.4058450837532,36.0637607055914,24.8023371243895,1.65108400670396,13.4105362465527,6.74860129430538,0,6,3,0,2,0,16.5124033854851,36.0514169042224,24.8028478960333,1.61278388383472,13.503587553801,6.75731972342183,0,6,3,0,2,0,NA,NA,NA,NA
"358",2021-02-01,16.2702555345204,36.0863928719658,24.6424334615458,1.62333283446611,13.3390382750492,6.69495123280178,0,6,3,0,2,0,16.1532459904215,36.1050110863351,24.6244567623697,1.67055115698125,13.3616548225436,6.71421653751821,0,6,3,0,2,0,16.2448122501369,36.166124854902,24.5955004888364,1.58343353069799,13.3813746037922,6.71857333213702,0,6,3,0,2,0,NA,NA,NA,NA
"359",2021-02-02,15.9944191678057,36.0720914228295,24.4661693618811,1.65103046683699,13.1793638365099,6.65099076200963,0,6,3,0,2,0,15.9024134537804,36.0583187425546,24.3824311451963,1.68087654714892,13.2432601717378,6.64207430734274,0,6,3,0,2,0,16.0332610482397,36.1677129688288,24.4332677947599,1.59583969918,13.3560814234879,6.67317827054958,0,6,3,0,2,0,NA,NA,NA,NA
"360",2021-02-03,15.7957213453346,36.1213076549413,24.2742108219396,1.62949159931321,13.0558705475277,6.60001960947277,0,6,3,0,2,0,15.7182771291913,35.9906430970074,24.2419863624411,1.68742381397937,13.1378623151871,6.58921496992745,0,6,3,0,2,0,15.8289126304044,36.0801780099526,24.2441511264749,1.59016772776793,13.2196072071875,6.61549513124621,0,6,3,0,2,0,NA,NA,NA,NA
"361",2021-02-04,15.5764572529202,36.0505019900029,24.0664545567318,1.60794608324631,13.0134894330559,6.55821774368995,0,6,3,0,2,0,15.5387478874853,36.0721161192026,24.0721486356241,1.6530318988792,13.044205134075,6.55541099774836,0,6,3,0,2,0,15.5332175674522,36.127378310814,24.0202625748063,1.60728057547375,13.1369126779227,6.558018684729,0,6,3,0,2,0,NA,NA,NA,NA
"362",2021-02-05,15.3149788570662,36.0757374531646,23.9202093877375,1.60531000695364,12.9007048101515,6.49446465249225,0,6,3,0,2,0,15.331766420778,36.076335373226,23.8853929611727,1.66346039305959,12.95648742462,6.48668533659662,0,6,3,0,2,0,15.3410755114607,36.0651679865127,23.8229469661116,1.60308326070559,13.0598781151379,6.51401484201854,0,6,3,0,2,0,NA,NA,NA,NA
"363",2021-02-06,15.1529685139462,36.1252046622325,23.6780083566141,1.59211832214127,12.8065961578433,6.44425705245944,0,6,3,0,2,0,15.1078124819311,36.0351599369157,23.7378498365453,1.665061830507,12.8461907921565,6.41520741742344,0,6,3,0,2,0,15.0922473632253,36.0224414432437,23.6261423544248,1.59774955701226,12.9691388500034,6.44176678698819,0,6,3,0,2,0,NA,NA,NA,NA
"364",2021-02-07,14.9707384010029,36.0755540819885,23.496475345298,1.61110729408388,12.7149394303405,6.40786724341896,0,6,3,0,2,0,14.8525388037145,36.0689017502924,23.5279182303393,1.65756468392138,12.7934350460418,6.37737242360697,0,6,3,0,2,0,14.9420358097973,36.0377040331556,23.4659843811929,1.63133957253945,12.842155908753,6.40289639624054,0,6,3,0,2,0,NA,NA,NA,NA
"365",2021-02-08,14.7567267094886,36.211619079762,23.2688692923325,1.61323972103981,12.6451545135263,6.3263347293458,0,6,3,0,2,0,14.6080015028477,36.1153015850437,23.3270379879981,1.64544442373158,12.7058767045603,6.31308270336033,0,6,3,0,2,0,14.6630802263009,36.114753589465,23.2893517559812,1.6138383700243,12.7185541575301,6.33589543705211,0,6,3,0,2,0,NA,NA,NA,NA
"366",2021-02-09,14.4778177774386,36.167189383782,23.0652153714529,1.60981448464404,12.5802020272927,6.28760298805341,0,6,3,0,2,0,14.3855626017766,36.0922622607472,23.1845624177143,1.63311544914101,12.6029953087403,6.27479515178602,0,6,3,0,2,0,14.4723872823933,36.1083079311339,23.1105967288575,1.58699457428117,12.6865895476601,6.26767504251727,0,6,3,0,2,0,NA,NA,NA,NA
"367",2021-02-10,14.2465008951646,36.0653137912867,22.9086322453886,1.60851099790545,12.521596365218,6.23330754352107,0,6,3,0,2,0,14.2220461031127,36.1131256914412,22.9451353566498,1.6271371548715,12.5505970384892,6.22395390436502,0,6,3,0,2,0,14.2276200981896,36.1335559602096,22.953609338871,1.5855846861637,12.6131747201369,6.2219866460826,0,6,3,0,2,0,NA,NA,NA,NA
"368",2021-02-11,14.0860014164362,36.1262125783039,22.7179270197867,1.60503709530805,12.4971546504599,6.18782420755509,0,6,3,0,2,0,14.03650093101,36.1885340356727,22.7598726879311,1.63007764724609,12.4448329677459,6.17881614742998,0,6,3,0,2,0,14.0114226930264,36.1087403246958,22.772951918759,1.59736049109234,12.5691459873633,6.15756063407862,0,6,3,0,2,0,NA,NA,NA,NA
"369",2021-02-12,13.7872737481788,36.1843738142106,22.48169674415,1.61500979804983,12.479916712932,6.13681338491838,0,6,3,0,2,0,13.8116907351294,36.2192024331902,22.5319296170887,1.61195203178006,12.4675579972989,6.14522242698378,0,6,3,0,2,0,13.8685256986369,36.1442689184871,22.6144093988041,1.63959889158471,12.4559174587251,6.12691557358068,0,6,3,0,2,0,NA,NA,NA,NA
"370",2021-02-13,13.5568691130084,36.1673165266195,22.322039456553,1.62132111341604,12.3258424781448,6.09411894334553,0,6,3,0,2,0,13.6025369412063,36.2225746493331,22.3844706684502,1.59623643554012,12.392161310101,6.10490738113238,0,6,3,0,2,0,13.6271936008568,36.1374902155903,22.4302917540372,1.61883322948872,12.409774152342,6.07148250797068,0,6,3,0,2,0,NA,NA,NA,NA
"371",2021-02-14,13.3605823410189,36.1314738199379,22.1623914891245,1.60963030130123,12.2344434234637,6.0215438587776,0,6,3,0,2,0,13.3674837035363,36.2104115600494,22.2296131916681,1.60019818951251,12.3199220297161,6.05443020717935,0,6,2,0,2,0,13.3942724576453,36.1766808146354,22.2267241556104,1.59604641520668,12.3619798913759,6.01617361082673,0,6,3,0,2,0,NA,NA,NA,NA
"372",2021-02-15,13.0871752038043,36.2570251307796,22.0228164952687,1.59802787687589,12.2125473522034,5.95758591334775,0,6,3,0,2,0,13.1379044223832,36.2156322981095,22.0846406167309,1.57757330391823,12.2452924889275,6.00381643865882,0,6,2,0,2,0,13.1642817592429,36.1766786393549,22.0590411622572,1.60341062294032,12.3240275079917,5.94791289737712,0,6,2,0,2,0,NA,NA,NA,NA
"373",2021-02-16,12.881025147166,36.3779335658504,21.8233975432118,1.59272898051587,12.0915176977096,5.9203782120327,0,6,2,0,2,0,12.9507114192262,36.199975380652,21.8273156408555,1.61192233156044,12.1920709455692,5.91722768854533,0,6,2,0,2,0,12.9284783396537,36.1469119665431,21.7816248318422,1.61660238231113,12.2088325947882,5.89682855764621,0,6,2,0,2,0,NA,NA,NA,NA
"374",2021-02-17,12.7569582007946,36.2863095968262,21.5855438378367,1.60015752366271,12.1209433398592,5.85927644910753,0,6,2,0,2,0,12.8049655154764,36.2109868726249,21.6431185837526,1.59905240587,12.1871743333969,5.86423056558518,0,6,2,0,2,0,12.7996145735173,36.2089906956293,21.6281760788169,1.62239448558807,12.189178917639,5.84881145396808,0,6,2,0,2,0,NA,NA,NA,NA
"375",2021-02-18,12.5194515187763,36.4239129735753,21.4109141547717,1.61039420967374,12.0672113728876,5.80963813414331,0,6,2,0,2,0,12.5493619148566,36.2579616572494,21.4310907323819,1.59433290786781,12.1003671817737,5.79702245830222,0,6,2,0,2,0,12.644329779702,36.3208696755786,21.4149867608252,1.64779666726152,12.0356785342821,5.78519552015135,0,6,2,0,2,0,NA,NA,NA,NA
"376",2021-02-19,12.3179653263722,36.3582871113888,21.1964737697793,1.62580797134729,12.0531343222614,5.76239140972127,0,6,2,0,2,0,12.3936537217088,36.2689768911104,21.1828760158508,1.56726602669063,12.0447785220541,5.76426328652649,0,6,2,0,2,0,12.3794667232245,36.2896003486669,21.1876763651581,1.63495442094074,12.0220807256656,5.71999261015785,0,6,2,0,2,0,NA,NA,NA,NA
"377",2021-02-20,12.1596570986801,36.3244270052421,20.9920495514891,1.60409319239329,11.9811363101903,5.69105577990512,0,6,2,0,2,0,12.2080371491889,36.2497576018174,21.0253461552477,1.5530858621624,11.9230456327474,5.69699758862677,0,6,2,0,2,0,12.2143245338509,36.2885625858836,20.9868073210895,1.615439814137,11.9509631184883,5.68640831157908,0,6,2,0,2,0,NA,NA,NA,NA
"378",2021-02-21,11.9433028001555,36.3174296136486,20.8226407710434,1.57990058694329,11.8545520496436,5.63914618507492,0,6,2,0,2,0,12.0342547902837,36.1550966146102,20.8221503380741,1.58077221774417,11.9180248656017,5.66883568848835,0,6,2,0,2,0,11.9961689927172,36.3484180835184,20.8244741259416,1.62385196221914,11.8806002857757,5.62280878325229,0,6,2,0,2,0,NA,NA,NA,NA
"379",2021-02-22,11.7415205589093,36.2744367222751,20.5949255291587,1.55107366225682,11.8582037347745,5.56245134711156,0,6,2,0,2,0,11.8485958198081,36.2427609348833,20.590382310755,1.57953485894208,11.8550676334494,5.63584373281463,0,6,2,0,2,0,11.7508104632361,36.3130001825674,20.6654955551852,1.61340636402064,11.9003327341796,5.58681282858128,0,6,2,0,2,0,NA,NA,NA,NA
"380",2021-02-23,11.5975280351423,36.3966838487956,20.4132506679532,1.55212088164216,11.8350465173323,5.5030208859665,0,6,2,0,2,0,11.6301226015193,36.2772868592858,20.4275721970671,1.59964090968252,11.8077305118846,5.55760265981395,0,6,2,0,2,0,11.5420523766421,36.2348457818391,20.4588018488559,1.61241563279855,11.8362628844906,5.5473063771461,0,6,2,0,2,0,NA,NA,NA,NA
