"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"314",2020-12-19,79.2633602630395,163.475890904097,133.38988880265,14.0323381852582,55.2135995999026,27.9701908367172,7,27,17,0,8,3,23.7647853345671,102.315847459836,51.4381641342259,4.24038847080361,23.507182503755,11.7895797798199,1,13,6,0,4,1,144.323131498268,391.952045678258,275.05292957849,21.9408675568833,122.993862424712,53.4627343352643,13,63,40,2,17,7,NA,NA,NA,NA
"315",2020-12-20,79.3147538154887,166.293621451408,135.45664787271,14.2699779203246,56.0090220006552,28.2717050120942,7,28,18,0,8,3,23.1838954013419,102.906378854842,51.1967034556417,4.20074734166733,23.4323588007353,11.7756791763202,1,13,6,0,4,1,145.74809791452,405.4419866748,283.037550846003,22.3209277210952,127.457844036035,54.7063916698251,13,65,42,2,17,7,NA,NA,NA,NA
"316",2020-12-21,79.5524278477115,169.376547430783,137.322678718491,14.3973260496338,57.2068765972522,28.6408903077547,7,28,18,1,8,3,22.7839269160699,103.407173991093,50.900321671991,4.12331555757785,23.4030420320643,11.7133857321542,1,13,6,0,4,1,147.240588118928,418.864685833942,290.402925515774,22.6853754628058,132.224757461762,55.9644278834214,14,67,43,2,18,7,NA,NA,NA,NA
"317",2020-12-22,79.4101581321235,172.23590356916,139.2767630331,14.5904828687045,58.3357427295261,29.0143794818888,7,28,18,0,8,3,22.5531993013099,104.172242271557,50.5548619459471,4.05055521426192,23.4056417273216,11.6813532950902,1,13,6,0,4,1,148.320937845725,432.889783067043,297.898988069643,23.0805237555176,136.984961911209,57.277004571429,14,69,44,2,18,8,NA,NA,NA,NA
"318",2020-12-23,79.1954202653289,174.880840061862,141.201625794927,14.7094937718552,59.3415244902128,29.4017401820048,7,29,18,1,8,3,22.2291441502324,104.753033351469,50.3234286067575,3.99946115473857,23.3976051648409,11.7042581831176,1,13,6,0,4,1,149.560401769908,447.33636485162,305.083192104634,23.3981917581594,142.151378708051,58.4038288802474,14,71,45,2,19,8,NA,NA,NA,NA
"319",2020-12-24,79.2790352084162,177.956895446937,143.081513849012,14.8842743640966,60.2653648752302,29.7963109935363,7,29,19,1,8,3,21.9237479937169,105.423690138248,50.001181794378,3.93410248753453,23.3928771439729,11.6540625550153,1,13,6,0,4,1,150.691266233705,461.261710606474,312.557290360337,23.976832351156,147.241700369623,59.5221374793153,14,73,46,2,19,8,NA,NA,NA,NA
"320",2020-12-25,79.2170211692995,181.090188519476,145.082996681517,15.0599406743937,61.2505404861285,30.0990654050539,8,29,19,1,8,3,21.5430236777412,105.929139934897,49.6997287949715,3.884523845086,23.3400238303206,11.5945948012121,1,13,6,0,4,1,151.48479399752,475.599506182478,320.508069583192,24.3452140213042,152.473947053982,60.8747518792434,14,75,47,2,20,8,NA,NA,NA,NA
"321",2020-12-26,79.2866007229049,184.103811355354,147.037655856643,15.2053358739184,62.3710500255611,30.4853075237253,8,30,19,1,8,4,21.1810949440559,106.430985982789,49.4189394120276,3.82126021224573,23.2848788338144,11.5680924602756,1,13,6,0,4,1,152.021921685066,490.37396572164,328.145167747479,24.798886133532,157.752338029131,62.0837090067371,14,77,48,2,20,8,NA,NA,NA,NA
"322",2020-12-27,79.0771243564136,187.221850184615,148.898829138166,15.3363566767337,63.4632418166381,30.8560886736301,8,30,19,1,8,4,20.884788383794,106.650833531282,49.2246455572192,3.77970990220201,23.3734299168825,11.5333179113733,1,13,6,0,4,1,151.983698975787,505.453706768045,335.59863299747,25.1339392950913,162.921101382431,63.3934523154247,14,79,49,2,21,8,NA,NA,NA,NA
"323",2020-12-28,79.1612011920333,190.356666600413,150.78732361674,15.4395073306133,64.5704388299498,31.1369874610071,8,30,20,1,9,4,20.7460283297091,107.310891740604,48.994585434086,3.70586440962577,23.3864965006459,11.5575840086677,1,13,6,0,4,1,151.708239084422,520.961709577322,343.73560024763,25.5574434524808,168.354946540576,64.7549351177397,14,81,50,2,21,9,NA,NA,NA,NA
"324",2020-12-29,78.8699973101676,193.446874592781,152.70833608831,15.5132415666885,65.5462499433494,31.471118116428,8,31,20,1,9,4,20.3744910149629,107.882631022998,48.8654950411787,3.6585099525851,23.4103404203873,11.5017935281517,1,13,6,0,4,1,151.881912024642,536.942231765709,351.641148350631,25.8561315877608,173.633298565803,65.9483235765546,14,83,51,2,22,9,NA,NA,NA,NA
"325",2020-12-30,78.8719413674264,196.424995524098,154.691006209498,15.645584984694,66.4680908060091,31.8239644796266,8,31,20,1,9,4,20.0345679739944,108.550376235817,48.5703522801026,3.62442304930732,23.3849452268134,11.4541180355258,1,13,6,0,4,1,151.663179733351,552.101970534037,360.346630385037,26.1336931215957,179.064501249517,67.0771116479267,14,85,52,2,22,9,NA,NA,NA,NA
"326",2020-12-31,78.4331119874475,199.808795027159,156.726023688267,15.7974649716053,67.5765382483094,32.220257417445,8,32,20,1,9,4,19.622072344919,109.068300997623,48.4238333465549,3.54422439142893,23.3301135275465,11.4366220739956,1,13,6,0,4,1,151.733865080847,568.979811204204,367.845480888546,26.5155644350052,185.383554787448,68.3242045623556,14,87,53,2,23,9,NA,NA,NA,NA
"327",2021-01-01,78.0788047029574,202.695098662873,158.735381086039,15.8912241692042,68.7659207461271,32.6537056736572,8,32,21,1,9,4,19.4420343805495,109.580509031542,48.2751094808382,3.48837405152638,23.3046216108894,11.4521442476892,1,13,6,0,4,1,151.278433470948,586.123501473809,375.966802962019,26.8254203547821,191.627692965929,69.5587516658373,14,90,55,2,24,9,NA,NA,NA,NA
"328",2021-01-02,77.8406430691741,206.002358922219,160.847274497255,15.9398536578227,70.0368025829457,32.9999973857215,8,32,21,1,9,4,19.0768339602013,109.95966878713,47.8986346352273,3.40915501362554,23.3119611398206,11.3952734520494,1,13,6,0,4,1,150.937229222987,603.432660625173,384.546122215946,27.1397044007595,197.957250479233,70.6743084498915,15,92,56,2,24,9,NA,NA,NA,NA
"329",2021-01-03,77.5258765462466,209.222321361102,162.73302859,16.1456361181932,71.0511786935735,33.3795959241444,8,33,21,1,9,4,18.6391011060769,110.485573221984,47.6889538039601,3.34662047208168,23.2744875368414,11.3993161457265,1,13,6,0,4,1,150.516089512476,622.830995314571,392.376508664022,27.3795434056383,203.692128397007,72.000151988596,14,94,57,2,25,9.5,NA,NA,NA,NA
"330",2021-01-04,77.411518712325,212.726986159413,164.832663511187,16.2912109982259,72.4246272207715,33.6889619748191,8,33,21,1,9,4,18.395243713034,110.855793166594,47.3709189349401,3.32730690999668,23.2925307651303,11.3609338050814,1,13,6,0,4,1,150.055767632112,640.369590292039,401.116341034865,27.8800132065889,210.35754146306,73.3179896681211,15,96,58,2,25,10,NA,NA,NA,NA
"331",2021-01-05,76.896783154183,215.867380757062,166.811810819056,16.3220550556877,73.7521383554047,34.0120320144101,8,34,22,1,9,4,18.0947934479766,111.214824289389,47.0633438624048,3.28921542741415,23.279948900522,11.3257626606937,1,13,6,0,4,1,149.19012277333,659.962234861723,409.354129244624,28.2442244846646,216.60261271737,74.3152304538735,14,99,59,2,26,10,NA,NA,NA,NA
"332",2021-01-06,76.4832143139618,219.029021835681,168.408477682677,16.4286830135596,74.7417987882745,34.1950719121365,7,34,22,1,9,4,17.9246248766778,111.889671253067,46.8322574803504,3.25778306505389,23.3243810618715,11.3259797161593,1,13,5,0,4,1,148.732369783997,680.224020374538,417.364157809241,28.4041846657686,223.152840989672,75.3749600279276,14,101,60,2,27,10,NA,NA,NA,NA
"333",2021-01-07,76.2182971608667,222.94668410485,170.416515515839,16.5865203641856,75.9824076527309,34.6342402712346,7,34,22,1,10,4,17.6581902363499,111.821684615799,46.6152416298701,3.22199210579139,23.3345426508186,11.2988052770534,1,13,6,0,4,1,147.987670674319,699.198562971068,426.375720470443,28.7832643401668,229.868667012603,76.479546535185,14,104,61,2,27,10,NA,NA,NA,NA
"334",2021-01-08,76.0077145367531,226.427308793486,172.311127811509,16.6203884560255,77.2269587629083,34.961240239644,8,35,22,1,10,4,17.309329871898,112.49453562659,46.4861495641969,3.17202533321927,23.3205585502378,11.2534042093877,1,13,5,0,4,1,146.690427996907,720.813674029248,433.962640172632,28.9728687098874,236.542225802139,77.6904687058946,14,106,62,2,28,10,NA,NA,NA,NA
"335",2021-01-09,75.605204336779,229.621831123016,174.232705155215,16.6357235099287,78.2573358595871,35.2772787528404,7,35,22,1,10,4,17.1850206386438,112.629692286423,46.1931695679621,3.14001475334357,23.275520431185,11.156317481022,1,13,5,0,4,1,145.909408599015,740.036252950456,441.880010962926,29.2334460887722,243.362094767384,78.6204091396504,14,108,63,2,29,10,NA,NA,NA,NA
"336",2021-01-10,75.0783609847178,233.419394495619,176.277323008158,16.5941310690658,79.5236865156561,35.4791120769897,7,35.4500000000007,23,1,10,4,16.8619484852368,113.044865008824,46.049554974922,3.10424405579377,23.2562220162865,11.1334470864911,1,13,5,0,4,1,144.474987521227,761.874173433317,449.871389199115,29.5491300182722,250.042131865132,79.7141664132376,14,111,64,2,30,10,NA,NA,NA,NA
"337",2021-01-11,74.9319564923519,236.868184610032,178.084613557619,16.7279433852635,81.015271210042,35.9150943272621,7,36,23,1,10,4,16.5699075487215,113.426636614369,45.7553546457748,3.05548142264915,23.3258909712339,11.0752020991375,1,13,5,0,4,1,143.800543626242,782.704750241726,458.593477132472,29.6284515895777,257.221110148315,80.6873137086109,14,113,65,2,30,11,NA,NA,NA,NA
"338",2021-01-12,74.4602125386673,240.314196374578,179.826040402757,16.8133640330972,82.377210957128,36.2313791360767,7,36,23,1,10,4,16.2722896724983,113.9010526338,45.5103620217654,2.98285418873431,23.411469778131,11.0769666933368,1,13,5,0,4,1,142.584782299933,805.958185331596,466.7103530011,29.922784808046,264.416715486109,81.7741850843439,14,116,66,2,31,11,NA,NA,NA,NA
"339",2021-01-13,74.0316016400389,244.049924261624,181.923098988851,16.7643723254565,83.3252829703581,36.4630714901874,7,37,23,1,10,4,16.176637035737,114.017118995832,45.1913284219314,2.93732270468743,23.1921665379391,10.9979982665642,1,13,5,0,4,1,141.526497948763,826.795057101421,475.029082019065,30.1463238355936,270.971504336538,82.6760830206846,14,118,67,2,32,11,NA,NA,NA,NA
"340",2021-01-14,73.5054015035611,247.805789176378,183.684313988653,16.7787764088404,84.5084200235167,36.7896463977034,7,37,24,1,10,4,15.8685805223891,114.794776387934,44.9788558079859,2.8926711719737,23.2517959874487,10.9819409841502,1,13,5,0,4,1,140.243620919197,847.152297146145,483.392271800266,30.3224507456957,278.129617736007,83.6034399176676,14,120,68,2,32,11,NA,NA,NA,NA
"341",2021-01-15,72.9886068434834,251.53864865927,185.573134382193,16.8759617750915,85.9977735808593,36.9994290333065,7,38,24,1,11,4,15.6283386637479,114.75463621392,44.7353701628595,2.83279551678948,23.2743434668675,10.9350358174273,1,13,5,0,4,1,139.017375722981,869.556231790044,490.908696640074,30.3844029941906,285.688302936048,84.4612787632221,14,123,69,2,33,11,NA,NA,NA,NA
"342",2021-01-16,72.4902016463731,255.050932001968,187.374631000671,16.8679177971608,87.2473037670558,37.3183659578642,7,38,24,1,11,4,15.3614646547886,115.064369819466,44.5050603092794,2.75743394217434,23.3299866669263,10.8534385760974,1,13,5,0,4,1,137.345381019827,891.534270129086,498.273033355092,30.4646875274622,292.714501452841,85.1916759330859,14,125,70,2,33,11,NA,NA,NA,NA
"343",2021-01-17,71.7744638006564,258.905154157887,189.117011463551,16.8088496944219,88.5511363445002,37.540775198756,7,38,24,1,11,4,15.1332931127718,115.432341138444,44.2771172301619,2.72683526613814,23.3317040655157,10.7936795226192,1,13,5,0,4,1,136.079470330065,913.780094190781,504.743654418979,30.3727496179499,299.699416459964,86.205974899949,13,128,70,2,34,11,NA,NA,NA,NA
"344",2021-01-18,71.5643417764901,262.614418541459,190.7410531843,16.8382233821328,89.9221879962672,37.7879230868003,7,39,24,1,11,4,14.8797978612449,115.195515363658,44.1203540415587,2.68267425189971,23.2602125760738,10.8133160980708,1,13,5,0,4,1,134.279648910784,934.973284870747,511.806614294185,30.4454389100163,307.000567082939,86.9013132712947,13,131,72,2,35,11,NA,NA,NA,NA
"345",2021-01-19,71.1560834763321,266.236784457005,192.427352144277,16.8635512884012,91.3063669554327,38.0704184038851,7,39,25,1,11,4,14.5934901040836,115.63440350856,43.9001610792688,2.66260550231562,23.345712975438,10.7560235344157,1,13,5,0,4,1,133.238072572444,957.444282032566,519.024671852899,30.5448326331132,314.222454196043,87.4845734994999,13,134,72,2,35,11,NA,NA,NA,NA
"346",2021-01-20,70.5069112057751,270.441622096122,194.211676799716,16.7721077931706,92.4970637784562,38.3056415598161,7,40,25,1,11,4,14.2790578853136,116.196366061325,43.6047360940272,2.5885047225504,23.2579251649607,10.7408519310649,1,13,5,0,4,1,131.520703549029,980.694293475188,524.908262258209,30.5733264091341,321.438210273201,88.2819326287517,13,136,73,2,36,11,NA,NA,NA,NA
"347",2021-01-21,70.0575550630431,273.760125615469,195.746864668329,16.8236518630013,93.6916109658926,38.5160561795124,7,40,25,1,11,4,14.0011039348425,116.321697561125,43.4181217888545,2.56595671586595,23.1760113258258,10.6499715547937,1,13,5,0,4,1,130.051419315632,1002.84194954255,531.680558098537,30.4367805719085,329.434401765192,88.7827857902745,13,138,74,2,37,11,NA,NA,NA,NA
"348",2021-01-22,69.3977771566488,277.578368224305,197.288387859548,16.6651156531182,95.2179227957933,38.77765934311,7,41,25,1,12,4,13.8136116093777,116.508545131561,43.2131787863754,2.52778656845645,23.2975251981878,10.5882074387326,1,13,5,0,4,1,128.230745384825,1025.43946442967,537.593395472068,30.4116706996248,336.396121774924,89.2861251264421,13,141,74,2,37,11,NA,NA,NA,NA
"349",2021-01-23,68.7364725645383,281.790483416669,198.648389101531,16.5960681183412,96.7739058301529,39.0409417826069,7,41,26,1,12,5,13.6309350394088,116.983361244338,42.910220153193,2.47801997163436,23.2524170296928,10.554983773635,1,13,5,0,4,1,126.155476407373,1046.59013495118,543.553473193399,30.375234383291,343.469519312507,89.8875624872579,12,143,75,2,38,11,NA,NA,NA,NA
"350",2021-01-24,68.2356377762253,285.560092980862,200.231666828936,16.5073726131675,98.3640008888704,39.2716175724275,7,42,26,1,12,5,13.5035746475078,117.194628626359,42.6806578039105,2.42487192861996,23.1550450545477,10.5008931889758,1,13,5,0,4,1,124.715528067205,1067.10725413121,547.614416076744,30.2309522573282,350.507910872071,90.2926286062962,12,146,75,2,39,11,NA,NA,NA,NA
"351",2021-01-25,67.6625411605076,289.305806469925,201.732685884926,16.4313216400155,99.8065681487429,39.4602781105994,7,42,26,1,12,5,13.3094616062111,117.139161358587,42.4735680560832,2.39099222761105,23.1664308274415,10.443863573334,1,13,5,0,4,1,123.161791115447,1088.57698680249,552.120293893566,30.0599119452018,357.015120988367,90.7753645605337,12,148,76,2,39,11,NA,NA,NA,NA
"352",2021-01-26,67.2914507904456,293.454007465167,203.406088693572,16.3519699876158,101.188032983493,39.6637918244109,6,42,26,1,12,5,12.9943422242005,117.145445508751,42.0904768924157,2.37644035682281,23.1635655578316,10.4184332290681,1,13,5,0,4,1,121.300257873324,1110.06066013247,555.872599679893,29.8131747869844,364.795494741897,91.073607628961,12,150,76,2,40,11,NA,NA,NA,NA
"353",2021-01-27,66.7539780690452,297.378945884524,204.992767272681,16.2768450604688,102.392770565558,39.8275821181494,7,43,26,1,12,5,12.6951655204115,117.101738700174,41.8223733041171,2.35272380395081,23.1604773534705,10.3809931595899,1,13,5,0,4,1,119.538641437855,1128.84930760414,559.484203897339,29.5784232071878,372.142745718065,91.5223468336365,12,151,76,2,40,11,NA,NA,NA,NA
"354",2021-01-28,66.0619920477379,301.372704344207,206.309705964347,16.2135348767225,103.853587141067,40.1149664056972,6,43,26,1,12,5,12.5017303167167,117.368051379999,41.6817377633512,2.26760714417031,23.1308380410281,10.3184929233972,1,13,5,0,4,1,117.807387887224,1148.49155104214,561.876859702029,29.3134272686461,378.919615207537,91.8540350452702,11,153,77,2,41,11,NA,NA,NA,NA
"355",2021-01-29,65.09726476834,305.288060897087,207.933814600471,16.1429005782501,105.230768382432,40.3121230243709,6,44,27,1,12,5,12.2201830386014,117.358374721506,41.3163756184093,2.2595600743099,23.0660123257178,10.3091525506794,1,13,5,0,4,1,116.016133941359,1167.53591006663,564.812761081415,29.1278427856294,385.334494113505,91.842779395442,11,156,77,2,41,11,NA,NA,NA,NA
"356",2021-01-30,64.6219257289982,309.087227305896,209.314786260471,16.0116149443317,106.535804723525,40.3747010118418,6,44,27,1,12,5,11.9477695033745,117.52665657412,41.2048151435342,2.20250878522939,23.1169907173917,10.2473248235175,1,13,5,0,4,1,114.000578456377,1186.53825023538,565.813692620477,28.8678502577512,392.359087295103,92.1990189384494,11,158,77,2,42,11,NA,NA,NA,NA
"357",2021-01-31,63.999548344203,313.673628300209,210.60797039799,15.9316558191598,108.321056893142,40.6642376994888,6,45,27,1,13,5,11.9333109597155,117.953230298377,40.942713086484,2.16284093674205,23.068334668701,10.1956719385945,1,13,5,0,4,1,112.260880884378,1206.47447635232,566.290715926419,28.3747167470033,398.716817533553,92.2342878746498,11,160,77,2,42,11,NA,NA,NA,NA
"358",2021-02-01,63.4286215080171,317.744877600846,211.612408722373,15.9169200840197,109.643253315791,40.7704002289658,6,45,27,1,13,5,11.7417584201272,117.789090865959,40.8812515287894,2.14862957034583,23.0375836616302,10.158442034472,0,13,5,0,4,1,110.712943120573,1225.07480467575,566.599007444359,28.2251121216554,404.82024036724,92.4102973607582,11,162,77,2,43,11,NA,NA,NA,NA
"359",2021-02-02,62.7315766391691,321.462256415564,212.922389242652,15.7310033880552,110.972065727216,41.0542188887942,6,46,27,1,13,5,11.5831116592213,117.632023312789,40.6447880400876,2.09938872903901,23.141034389957,10.1033113063526,0,13,5,0,4,1,109.003528239985,1243.56883637218,566.032454831199,27.8117188062683,411.092709696111,92.4892307659176,10,163,77,2,43,11,NA,NA,NA,NA
"360",2021-02-03,62.0284607050487,326.0291454335,213.773427995889,15.6357675460714,112.457128286613,41.1335383536814,6,46,27,1,13,5,11.4590239260834,117.42421665297,40.5114529893653,2.06410614247345,23.043671215426,10.0763120407974,0,13,5,0,4,1,107.194431466716,1260.55487418572,565.337389583634,27.5192095626688,416.953205427033,92.4591470338243,10,165,76,2,43,11,NA,NA,NA,NA
"361",2021-02-04,61.397243498162,329.598288525045,214.758150546814,15.5102080511765,113.671180941059,41.3052551797361,6,46,28,1,13,5,11.2452045367392,117.593924055283,40.2428124986386,2.01812922375896,23.0668513094858,10.0099286124939,0,13,5,0,4,1,105.48257784239,1277.81939872913,563.821479960507,27.0191688665213,421.993870722611,92.5182194361823,10,165,76,2,43,11,NA,NA,NA,NA
"362",2021-02-05,60.7736751788038,334.135474797266,216.075420360958,15.3327828075758,115.144456135346,41.3724127511024,6,47,28,1,13,5,11.0854003296249,117.176494907077,40.0058895386545,1.99886728552322,22.9729885984555,9.94729099890086,0,13,5,0,4,1,103.703236850567,1290.98883399281,562.328848464022,26.6525729361975,427.215141160789,92.5299649175032,10,165,76,2,44,11,NA,NA,NA,NA
"363",2021-02-06,60.2275448681024,337.2092399669,216.655676883259,15.2778442748171,116.677008631529,41.5236298615749,6,47,28,1,13,5,10.8929962798828,117.211130926247,39.7258199376094,2.00233855092291,22.932452032289,9.85544447101443,0,13,5,0,4,1,102.096193886967,1305.05328703377,560.418418584672,26.2081512975523,432.36903387763,92.3464251743097,9,167,75,2,44,11,NA,NA,NA,NA
"364",2021-02-07,59.6353279224918,341.84171489657,218.028254733008,15.0400629234409,117.855786502514,41.5756971327637,6,48,28,1,13,5,10.6837514182253,117.309625194264,39.5179821109743,1.96666835096131,22.9626379461602,9.84284536531588,0,13,5,0,4,1,100.194287922643,1320.72771874227,556.736220518396,25.7947968720468,438.080603695099,92.2430140822635,9,168,75,2,44,11,NA,NA,NA,NA
"365",2021-02-08,58.9781547560391,345.937496749632,218.718851615805,14.9941672543826,119.165699839639,41.5333780802139,6,48,28,1,13,5,10.5474203407093,117.208820634387,39.1827156855902,1.90572134745895,22.9894962709512,9.81480352260835,0,13,5,0,4,1,98.1268460467284,1334.80113269701,553.480522883483,25.480853807959,443.29780463161,92.0421806423753,9,169,74.5,2,44,11,NA,NA,NA,NA
"366",2021-02-09,58.5316556298287,349.504990353815,219.567723104219,14.8217094158791,121.006608024539,41.7174887606233,6,49,28,1,14,5,10.3908365687869,117.253163031163,38.9838840072622,1.85118496484389,22.9618671190115,9.78059595070058,0,13,5,0,4,1,96.443119928702,1350.3380841243,550.397346058422,25.0038421841268,447.445383933494,91.8436374761532,9,170,74,2,44,11,NA,NA,NA,NA
"367",2021-02-10,57.6532649338666,353.673057995046,220.581451914777,14.6638113684393,122.731678392711,41.7918890689667,5,49,28,1,14,5,10.2319287816567,116.869217537296,38.9266614916589,1.84519471000096,22.8849901281763,9.70432676318285,0,13,5,0,4,1,94.4274484403266,1362.51963534222,546.554091558564,24.538634502843,451.637326937007,91.5370864567949,9,171,73,2,45,11,NA,NA,NA,NA
"368",2021-02-11,57.1624965133749,357.819505431749,221.002797679209,14.4799303755324,123.946986558558,41.8476941213287,5,49,28,1,14,5,10.0215187560615,116.760278485536,38.7090384128361,1.78675417893726,22.8479315482002,9.62389467210469,0,13,4,0,4,1,92.9253090735748,1375.04808879892,542.286095895459,24.179240612966,456.178189525357,91.1769683957386,9,172,73,2,45,11,NA,NA,NA,NA
"369",2021-02-12,56.4193538471696,361.547940375633,221.486183560326,14.3851057288186,125.29078809371,41.8468289637415,5,50,28,1,14,5,9.85676487053897,116.99107747754,38.4132150551371,1.77322649846794,22.770640096252,9.56299020668634,0,13,4,0,4,1,91.0089843228664,1383.22163215201,538.158746485209,23.6007704198901,459.414063208251,90.991824382784,8,172,72,1.54999999999995,45,11,NA,NA,NA,NA
"370",2021-02-13,55.942326175423,365.711325039405,222.204682187178,14.1657692637212,126.549946001373,41.9848931380215,5,50,29,1,14,5,9.72199564581963,116.710718219401,38.0764328641761,1.73467201397675,22.8233330683487,9.52908315883279,0,13,4,0,4,1,89.2274084581071,1390.87139514293,533.348000723537,23.0163552166391,462.935195077138,90.6616951267074,8,172,71,2,45,10,NA,NA,NA,NA
"371",2021-02-14,55.2305380264553,369.347670659277,222.648248362858,14.0670136697938,128.391596108748,41.9391352964788,5,51,29,1,14,5,9.58466833287084,116.452052117826,37.866520168348,1.72791940993932,22.8246821668577,9.45317615146388,0,13,4,0,4,1,87.6155569703349,1400.78339047317,528.034850331538,22.5112800411345,466.01115228463,90.3694725313951,8,171,70,2,45,10,NA,NA,NA,NA
"372",2021-02-15,54.3129327018053,373.101622817207,223.146103494989,13.8325718618178,129.876780628175,41.9875809789526,5,51,29,1,14,5,9.38402893949461,116.49084990614,37.6510824223413,1.68412365748389,22.6988211531446,9.36503156724002,0,12,4,0,4,1,85.7423608357169,1405.44151622658,523.370761253293,22.2269312233682,468.632401780773,90.0928562961297,8,172,70,1,45,10,NA,NA,NA,NA
"373",2021-02-16,53.8983367970391,377.025851977916,223.337524276006,13.6307593514415,131.248547234459,41.958806073461,5,51,29,1,14,5,9.29576882293077,116.055172286452,37.3521642229462,1.64079828575786,22.7347640480318,9.29633431171369,0,12,4,0,4,1,84.1783568529005,1412.40495869743,518.534924376978,21.7370262595344,472.08984777511,89.5943663241039,8,172.450000000001,69,1,45,10,NA,NA,NA,NA
"374",2021-02-17,53.2336898648051,381.691606860042,223.490995050932,13.4548347073588,132.499192674953,42.1013990945485,5,52,29,1,15,5,9.06609185070917,115.65359645689,37.2690104451276,1.60947497525854,22.651621506649,9.25522364231873,0,12,4,0,4,1,82.6334315345809,1419.50090506902,511.912192112434,21.3761324138824,474.466279492866,89.0217328731729,8,172,68,1,45,10,NA,NA,NA,NA
"375",2021-02-18,52.5378007025555,384.8827837917,224.209586279394,13.3022992624395,133.876246199393,42.0867805463837,5,52,29,1,15,5,8.92163963073015,115.317530938954,36.9006919285807,1.57830556569914,22.5898141586885,9.19928342959019,0,12,4,0,4,1,80.8616393037877,1426.93911788497,506.179513735894,20.9032246604518,476.708069014555,88.3201668875504,7,172,67,1,45,10,NA,NA,NA,NA
"376",2021-02-19,52.0894293232686,388.796523881089,224.572547945358,13.0751801073251,134.994987123538,42.0581218159008,5,53,29,1,15,5,8.72223134918217,115.57261984355,36.6912419297882,1.53303071054685,22.5931912923495,9.14477378260203,0,12,4,0,4,1,79.3714487296632,1425.21542593637,500.761906684458,20.4264668964173,477.678796831314,87.8684157723242,7,170,66,1,44,10,NA,NA,NA,NA
"377",2021-02-20,51.35184114648,392.733345034294,224.870248599967,12.9276956854005,136.514396740863,41.9951971418795,5,53,29,1,15,5,8.60943230496535,115.313109880552,36.5575021810241,1.53270889762948,22.5751124707425,9.1233738850736,0,12,4,0,4,1,77.8807017638404,1426.67574134466,494.322558375846,20.0562202506902,479.276371221793,87.3328676744474,7,169,65,1,44,10,NA,NA,NA,NA
"378",2021-02-21,50.7253541060911,396.661477642439,224.702212115728,12.8203174645724,138.021543714581,41.9155292542676,5,53,29,1,15,5,8.39621120958216,115.162077023005,36.3065536656282,1.51056566254102,22.5280962487226,9.09681885230702,0,12,4,0,4,1,76.4081174899842,1430.04780495882,488.31409046036,19.7393996744262,480.104005082854,86.7757403855685,7,169,64,1,44,10,NA,NA,NA,NA
"379",2021-02-22,50.0984286378007,400.371665566139,225.410444435599,12.7477131783933,139.191472600719,41.9129225729791,5,54,29,1,15,5,8.25181172205451,114.892367922366,36.115938004561,1.46140668929674,22.5300846649971,9.05579332001819,0,12,4,0,4,1,74.9046836332499,1432.33232983193,482.191406683914,19.3086851100947,481.54334370345,85.9518392689093,7,169,63,1,43.4500000000007,9,NA,NA,NA,NA
"380",2021-02-23,49.4357328010594,404.139118097353,225.706751598596,12.6296250115883,140.775198875495,41.8946631933009,5,54,29,1,15,5,8.19271985788376,115.046363890755,35.8921428061833,1.43176738438031,22.3600035987867,8.97224854059751,0,12,4,0,4,1,73.2567190354479,1430.22853331209,476.626288738017,18.9815977360945,481.98114586535,85.2322244132267,7,168,62,1,44,9,NA,NA,NA,NA
"381",2021-02-24,48.922689597346,407.8263663586,225.550496395242,12.4464170415435,141.803584828834,41.8316853130823,5,54,29,1,15,5,8.07853447202996,114.426983940357,35.7301224688668,1.42142512856008,22.3373330818652,8.91394093311878,0,12,4,0,4,1,71.6487326389444,1428.95980770648,469.808639634659,18.483144316342,481.678405705034,84.4279076055898,6,166,61,1,43,9,NA,NA,NA,NA
"382",2021-02-25,48.4212521087503,412.173022247302,225.385551775066,12.2223398927952,143.372259147719,41.8372204205468,5,55,29,1,15,5,7.88871407423144,114.303629558148,35.4471644012848,1.43324975190491,22.3171047412394,8.88116720404692,0,12,4,0,4,1,70.2647471552225,1426.11971950913,462.975546630743,18.0544997595874,482.01538764077,83.8670049187043,6,164,60,1,43,9,NA,NA,NA,NA
