date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2021-03-13,110.0943107,276.1943379,196.3735971,27.15239707,95.01802747,49.99772741,11,44,26,1,12,5,0.497538663,29.52503963,6.529496675,0.01614621,10.26962497,1.67203116,0,4,1,0,2,0,261.9566786,1073.14997,580.8628327,77.61779654,309.0776281,159.313612,26,146,68,6,30,15,,,,
2021-03-14,110.1846629,278.1694815,197.1868746,27.19126092,95.36113095,50.1598091,11,44,26,1,12,5,0.490562506,29.50486968,6.468775178,0.015131499,10.25884731,1.666206704,0,4,1,0,2,0,259.4294466,1058.561314,574.1762103,76.58795108,305.4817888,157.5473562,26,144,67,5,30,14,,,,
2021-03-15,110.2483512,279.892857,198.0272034,27.37293166,95.98752194,50.3369949,11,44,26,1,12,5,0.486333211,29.56288444,6.46017718,0.014442868,10.26371369,1.661046883,0,4,1,0,2,0,257.0795432,1044.130866,566.570588,75.52746525,300.546756,155.4161373,26,141,66,5,29,14,,,,
2021-03-16,110.1609221,282.1823852,199.3988399,27.58335313,96.61329322,50.61713384,11,45,27,1,12,5,0.46830724,29.27511541,6.338251213,0.013315387,10.28644541,1.637505677,0,4,1,0,2,0,253.6079269,1030.750464,560.4492458,74.69077352,294.9036139,153.7588717,25,140,65,5,29,14,,,,
2021-03-17,110.3411925,284.4472496,200.1957889,27.62364012,97.07428946,50.80308372,11,45,27,2,12,5,0.455992004,29.3938243,6.308634397,0.01252965,10.25678548,1.621725883,0,4,1,0,1,0,250.3841043,1016.893459,552.6022738,73.99493245,290.2872639,152.1063219,25,138,64,5,28,14,,,,
2021-03-18,110.311759,286.6063457,201.1792505,27.84135559,97.55107887,50.97083549,11,45,27,2,12,5,0.441847811,29.21791428,6.235199965,0.011447849,10.15217515,1.602349134,0,4,1,0,1,0,247.0490948,1003.57415,545.7681192,73.03988693,285.9912358,150.1357105,24,135.45,63,5,28,13,,,,
2021-03-19,110.2801919,288.1403727,201.9995919,27.89078459,98.09681522,51.3130301,11,45,27,1,12,5,0.428787392,29.14400412,6.170608066,0.010654077,10.16590128,1.596523553,0,4,1,0,1,0,244.3441873,990.1660879,537.8054683,72.13913066,281.1433271,148.2500867,24,133,62,5,27,13,,,,
2021-03-20,110.0566199,290.0131949,202.7910199,28.02881171,98.57509864,51.44367493,11,45,27,2,12,5,0.415851233,29.06105277,6.115228289,0.009885715,10.11565873,1.574903216,0,4,1,0,1,0,240.7663405,976.535318,530.9608218,71.05051129,277.3171189,146.1941526,24,131,62,5,27,13,,,,
2021-03-21,109.7383036,292.6277906,203.9560368,28.13177459,99.37253817,51.5269863,11,46,27,2,12,6,0.407176745,29.11394044,6.06839908,0.009364236,10.0207657,1.564380277,0,4,1,0,1,0,237.7981273,963.4997798,523.4493223,69.90634454,272.9529773,144.2962575,23,129,61,5,26,13,,,,
2021-03-22,109.4343319,294.3922127,204.8262925,28.26637437,99.99321359,51.90632187,11,46,27,2,12,6,0.383223491,28.96038872,5.950588136,0.008659974,10.01222019,1.542677849,0,4,1,0,1,0,233.9339887,950.5396615,515.8533273,68.93031646,267.2672257,142.3704543,23,128,59,5,26,13,,,,
2021-03-23,109.354871,295.272349,205.7057538,28.35552083,100.0210437,52.138843,11,46,27,2,12,5,0.374336239,29.03219528,5.945890837,0.007954727,9.994406977,1.528503882,0,4,1,0,2,0,230.9910421,936.3398222,507.6888226,67.97040277,262.5645136,140.1412842,22,126,58,5,26,13,,,,
2021-03-24,108.9828389,297.5720713,206.3474019,28.38341615,100.4072093,52.21771522,11,47,27,2,12,6,0.361754215,28.77940186,5.861692454,0.007338184,9.93171404,1.502439286,0,4,1,0,1,0,227.3545584,923.7655046,500.4722166,67.14695577,258.0123788,137.9537606,22,124,58,4,25,12,,,,
2021-03-25,109.1524953,299.5496543,206.7857332,28.44438308,101.110597,52.48775799,11,47,27,2,13,6,0.343967949,28.81282972,5.818176732,0.006999655,9.969674118,1.477535195,0,4,1,0,1,0,223.9821842,910.6976025,493.3143123,66.43989351,253.6382124,135.9039352,22,121,56.5,4,25,12,,,,
2021-03-26,108.8298547,300.7661825,207.7464432,28.44990712,101.6532321,52.60962217,11,47,28,2,12,6,0.331229779,28.76994024,5.764781128,0.006380554,9.906950151,1.470960689,0,4,1,0,1,0,220.2468862,896.8222819,485.9101935,65.54705969,248.8542189,133.6900115,21,119,56,4,24,12,,,,
2021-03-27,108.6841659,302.4135141,208.7720405,28.51292931,101.7843002,52.87389833,11,47,28,2,12,6,0.319726524,28.67780363,5.712842752,0.0058931,9.86965448,1.454060251,0,4,1,0,1,0,216.666004,883.681224,478.431627,64.43970467,245.109798,131.7697055,21,117,55,4,24,12,,,,
2021-03-28,108.5304864,304.4760625,209.2596142,28.58364028,102.3726663,53.0742728,11,47,28,2,12.45,6,0.312302671,28.6307477,5.656904882,0.005465729,9.815443563,1.437164065,0,4,1,0,1,0,213.0889793,870.4759895,471.0761533,63.32636821,240.6712095,129.69222,20,115,54,4,23,11,,,,
2021-03-29,108.19479,306.4735928,210.1861633,28.78257997,103.0169394,53.29253054,11,48,28,2,13,6,0.309044506,28.52310861,5.639962163,0.005033824,9.817550707,1.421656977,0,4,1,0,1,0,209.6137428,857.150225,464.6530637,62.26679606,236.1608001,127.7250855,20,113,53,4,23,11,,,,
2021-03-30,107.9163414,307.7745772,210.4584638,28.87198305,103.1969725,53.58702275,11,48,28,2,13,6,0.2946953,28.28080516,5.560434378,0.004795849,9.811139851,1.411275962,0,4,1,0,1,0,206.0954458,843.8176383,457.6591978,61.26087232,232.0330129,125.6148702,20,111,52,4,23,11,,,,
2021-03-31,107.6973492,309.4682983,211.3277792,28.91465541,104.0064187,53.73132894,11,48,28,2,13,6,0.280560795,28.26296989,5.471092318,0.004542614,9.778330312,1.397346664,0,4,1,0,1,0,202.5925426,829.0790539,451.2422086,60.19763416,228.1959402,123.5256684,19,109,51,4,22,11,,,,
2021-04-01,107.5682025,311.2964402,212.0244711,28.95438467,104.2627749,53.81873453,11,48,28,2,13,6,0.26888166,28.28709621,5.406739754,0.004182945,9.765064366,1.402229896,0,4,0,0,1,0,199.5463902,816.3936819,443.3298608,59.48275325,224.1025031,121.5746067,19,108,50,4,22,11,,,,
2021-04-02,107.0102042,312.1001948,212.7286412,28.95865832,104.7205415,54.02336174,11,48,28,2,13,6,0.254077562,28.18004939,5.366665712,0.003899084,9.761256058,1.383194514,0,4,0,0,1,0,196.4391484,802.0527521,436.6012822,58.4844501,219.6378913,119.4724386,18,105,49,4,21,10,,,,
2021-04-03,106.4941038,313.9312298,213.1815712,29.02647465,104.8612992,54.2288189,11,49,28,2,13,6,0.243599028,28.0840174,5.286986593,0.003679978,9.731513182,1.367970273,0,4,0,0,1,0,192.816177,789.4279372,429.6878763,57.52021073,215.6280823,117.4395305,18,103,48,3,21,10,,,,
2021-04-04,106.0172262,315.5842144,213.6220778,29.07764233,105.1301706,54.33084954,11,49,28,2,13,6,0.237403456,27.86267492,5.274187634,0.003325993,9.743582442,1.35697365,0,4,0,0,1,0,189.0472776,776.5239459,422.6211635,56.41870975,212.1396428,115.2818362,18,102,47,3,21,10,,,,
2021-04-05,105.556391,316.8936872,213.8510108,29.11512494,105.7553919,54.52483821,11,49,28,2,13,6,0.229001774,27.93545279,5.190259767,0.003115813,9.735344736,1.341644921,0,4,0,0,1,0,185.9759376,763.3381526,415.1004527,55.42040951,207.687392,113.296778,17,100,47,3,20,10,,,,
2021-04-06,105.2768433,318.2460368,214.6888552,29.12965598,106.274765,54.71843776,11,49,28,2,13,6,0.213719213,27.73197793,5.157586283,0.002827578,9.657376948,1.329587197,0,4,0,0,1,0,182.1034048,749.3635577,408.5148949,54.32280348,203.902088,111.377032,17,98,46,3,20,10,,,,
2021-04-07,105.1002966,320.0679704,215.0938468,29.1414647,106.365969,54.91386147,11,49,28,2,13,6,0.197479529,27.5565972,5.121488235,0.002658287,9.590024162,1.306059315,0,4,0,0,1,0,178.5504518,735.1191183,400.8302759,53.17134564,200.1577266,109.3247103,16,96,45,3,20,9,,,,
2021-04-08,104.3820744,321.7235855,215.3648784,29.03963048,106.6747472,55.02073754,11,50,28,2,13,6,0.18948669,27.54589107,5.052180986,0.002505024,9.603318843,1.300334056,0,4,0,0,1,0,175.3098148,723.0325574,394.8011554,52.19644736,196.3739499,107.425637,16,94,44,3,19,9,,,,
2021-04-09,103.8134483,322.5265502,215.762906,29.04350642,107.0986345,55.07806531,11,49,28,2,13,6,0.184717181,27.49502872,4.988444296,0.002298983,9.622447398,1.288569774,0,4,0,0,1,0,171.6757505,709.9258589,387.7971759,51.38938044,192.9175758,105.599593,16,92,43,3,19,9,,,,
2021-04-10,103.6641296,324.1253782,216.2926095,28.97939553,107.3684184,55.22811584,11,50,28,2,13,6,0.174239841,27.43932168,4.945264388,0.002137275,9.507482439,1.279255192,0,4,0,0,1,0,168.7419648,698.1530356,381.0421751,50.32921513,189.2363523,103.5994489,15,91,42,3,19,9,,,,
2021-04-11,103.2250416,325.4245296,216.4097745,28.95995886,107.6176372,55.3234695,11,50,28,2,13,6,0.171988209,27.22792814,4.921203198,0.002027483,9.443788964,1.267200058,0,4,0,0,1,0,165.6688384,684.463968,373.8631119,49.39664815,185.5518084,101.7325247,15,89,42,3,18,9,,,,
2021-04-12,103.0344875,326.9678937,216.8027503,28.90403044,107.8554655,55.36171828,11,50,28,2,13,6,0.169617995,27.11106437,4.880575551,0.00184403,9.471523301,1.253865372,0,4,0,0,1,0,162.1290545,673.183092,367.5562348,48.26029034,181.9972095,99.63800762,15,87,41,3,18,9,,,,
2021-04-13,102.7538478,328.1052411,216.9133513,28.83893463,107.9491176,55.54674187,10,50,28,2,13,6,0.163191763,27.08910398,4.806805088,0.001699944,9.416738012,1.248227622,0,4,0,0,1,0,159.4152911,660.4775008,359.9175539,47.35248635,178.6119636,97.81810206,14,86,40,3,18,8,,,,
2021-04-14,102.1590024,329.3032766,217.0265946,28.81586688,108.0501408,55.60438403,11,50,28,2,13,6,0.156992158,27.25325552,4.798529068,0.001596888,9.392782336,1.24824773,0,4,0,0,1,0,155.8004732,647.4538161,353.4192001,46.58357466,174.9714422,95.98037304,14,84,39,2,17,8,,,,
2021-04-15,101.9060965,330.1394171,217.2170153,28.83771115,108.4195468,55.65238335,10,50,28,2,13,6,0.14637332,27.01707426,4.758264073,0.001470149,9.326326264,1.22531163,0,4,0,0,1,0,152.982492,634.4366491,346.8178914,45.43510942,171.2021619,94.15311593,14,82,38,2,17,8,,,,
2021-04-16,101.4900018,330.5658544,217.2487184,28.68869981,108.8440029,55.77489691,10,50,28,2,13,6,0.135642044,26.8282092,4.703249605,0.001362856,9.35274261,1.218631579,0,4,0,0,1,0,150.2960445,622.2185652,339.6886671,44.61090889,168.1462541,92.41347036,14,80,38,2,17,8,,,,
2021-04-17,101.0068298,331.85068,217.4641899,28.64897808,108.5836135,55.89898048,10,51,28,2,13,6,0.128921965,26.79606771,4.650408119,0.001281488,9.30716284,1.202722411,0,4,0,0,1,0,146.9222771,610.5755823,333.4941826,43.59747087,164.7756153,90.69736281,13,79,37,2,16,8,,,,
2021-04-18,100.7993783,333.2208724,217.5469842,28.67857576,108.8179353,55.89098471,10,50,28,2,13,6,0.12320942,26.74015418,4.604410722,0.001195148,9.274424854,1.181565114,0,4,0,0,1,0,143.7687135,599.4428992,326.9045719,42.79832613,161.7026791,88.80015427,13,78,36,2,16,7,,,,
2021-04-19,100.0345571,333.9619273,217.8724188,28.52651744,109.0538037,55.92233403,10,51,28,2,13,6,0.118602627,26.53788138,4.538444138,0.001115981,9.201865326,1.16850543,0,4,0,0,1,0,140.5886925,586.4719944,320.7152439,41.7578883,158.7711283,87.04119643,12,75,35,2,16,7,,,,
2021-04-20,99.69874407,335.1045961,218.0566266,28.48725503,109.5394601,56.15987592,10,51,28,2,13,6,0.110717929,26.51329965,4.52175649,0.001012392,9.184930983,1.152572662,0,4,0,0,1,0,137.6356284,575.381601,314.2078687,41.00770511,155.7456201,85.261786,12,74,35,2,15,7,,,,
2021-04-21,98.90291782,335.7816335,218.0141083,28.40124567,109.3962762,56.03463725,10,51,28,2,13,6,0.108968157,26.46887289,4.477234342,0.000954176,9.191785965,1.15177849,0,4,0,0,1,0,134.6616133,563.7303418,308.3634282,39.93386624,152.6758744,83.45104935,12,73,34,2,15,7,,,,
2021-04-22,98.49156517,336.8573861,217.999948,28.28957102,109.7934533,56.07122697,10,51,28,1,13,6,0.105254583,26.26935349,4.430211651,0.000878158,9.124522444,1.134558263,0,4,0,0,1,0,131.9138225,553.1158841,301.7861141,39.11781183,149.6007512,81.8454694,12,71,33,2,15,7,,,,
2021-04-23,97.78946975,337.6098886,217.7920378,28.24793362,109.8584221,56.18640438,10,51,28,1,13,6,0.097731233,26.20894353,4.36310549,0.000815599,9.08171451,1.114422169,0,4,0,0,1,0,128.8661743,541.2326334,295.6417668,38.15096885,146.2599985,80.13819684,11,70,33,2,14,7,,,,
2021-04-24,97.09332976,338.6301998,217.6619607,28.14661375,109.8784024,56.22187537,10,51,28,2,13,6,0.096680083,26.14782431,4.346775564,0.00074437,9.048797244,1.100405613,0,4,0,0,1,0,125.9136863,531.6169237,289.5664687,37.37555319,143.7106696,78.56542069,11,68,32,2,14,7,,,,
2021-04-25,96.44433136,339.0628832,217.5494967,28.017642,109.8898902,56.35356172,10,51,28,1,13,6,0.092608689,26.11557707,4.277972694,0.000693882,8.963307553,1.09113038,0,4,0,0,1,0,123.28523,520.5759555,283.6679492,36.59488784,140.6046088,77.12497136,11,67,31,2,14,6,,,,
2021-04-26,95.7375286,339.777717,217.3611801,27.8897722,109.8505148,56.3873026,10,51,28,1,13,6,0.091593444,26.00316795,4.215937377,0.000639834,8.872220486,1.076748867,0,4,0,0,1,0,120.5634271,509.8863374,277.3116447,35.76573358,137.9442447,75.45128982,10,65,31,2,14,6,,,,
2021-04-27,95.07830847,340.2160094,217.1621681,27.85411271,109.7677398,56.29083381,10,51,28,1,13,6,0.085086432,25.81818278,4.184281941,0.000582749,8.917571629,1.061404044,0,4,0,0,1,0,118.0472087,498.0906259,271.7089557,35.07045099,135.0798293,74.02707359,10,64,30,2,13,6,,,,
2021-04-28,94.36397357,341.0718226,217.0988433,27.73210392,109.7730091,56.28054875,9,51,28,1,13,6,0.081066733,25.66262132,4.15732679,0.000541936,8.837823264,1.0612696,0,4,0,0,1,0,115.1742611,487.7510117,266.1781695,34.25017877,132.7044709,72.3735201,10,63,29,2,13,6,,,,
2021-04-29,93.85521231,342.0100441,216.9412636,27.64568705,109.9056563,56.37062701,10,51,28,1,13,6,0.075897833,25.66359151,4.099969589,0.000499746,8.846539395,1.052936032,0,4,0,0,1,0,112.4791738,476.6191087,260.5762125,33.41765448,129.8848254,70.96623545,10,61,29,1,13,6,,,,
2021-04-30,92.94961979,341.8570806,216.4152305,27.56661466,109.7802048,56.36702649,9,51,28,1,13,6,0.072550302,25.41780228,4.097855034,0.000455745,8.766719543,1.047430755,0,4,0,0,1,0,109.6677441,467.4936481,255.3428113,32.64819592,127.2342583,69.55802804,9,60,28,1,13,6,,,,
2021-05-01,92.32862999,342.7225217,216.2752871,27.33160694,109.9523938,56.43615413,9,51,28,1,13,6,0.066021439,25.38652548,4.020888602,0.000414915,8.716587897,1.032122316,0,4,0,0,1,0,107.335958,457.6354147,249.9230696,31.88210574,124.6157139,68.08359997,9,59,27,1,12.45,6,,,,
2021-05-02,91.93319693,343.1677741,215.8222865,27.18728907,109.6461955,56.47242338,9,51,28,1,13,6,0.062537317,25.23735171,3.961132912,0.00037456,8.702632821,1.026332407,0,4,0,0,1,0,104.9582761,447.3205643,244.76965,31.12717173,122.4497762,66.50628253,9,57,27,1,12,6,,,,
2021-05-03,91.62892303,344.1778235,215.4653432,26.96294714,109.7725234,56.22125044,9,51,28,1,13,6,0.058761279,25.17131529,3.949872972,0.000338869,8.724980556,1.003666458,0,4,0,0,1,0,102.4671867,438.685542,239.544532,30.50142277,120.0776318,65.10692414,9,56,26,1,12,5,,,,
