"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"314",2020-12-19,24.8828567792084,39.841972088948,32.001154673728,3.26755065332234,18.8435342290593,7.36267339668798,1,8,4,0,3,1,24.8662831355349,39.8606207261613,31.9668195226834,3.25721804518857,18.8610750743056,7.33196910991278,1,8,4,0,3,1,24.8230931250498,39.9266356118241,32.0026883130043,3.28361137281211,18.8568421405263,7.30939301490211,1,8,4,0,3,1,32,NA,0,NA
"315",2020-12-20,24.7231959930805,39.6525272015791,31.8518870750159,3.26353790215441,18.7665874031771,7.33674328346039,1,8,4,0,3,1,24.7564238833145,39.7174404609182,31.8836931345923,3.25711174099489,18.8765292609729,7.34019870446806,1,8,4,0,3,1,24.7223272250211,39.6450526255998,31.9274238837626,3.28729412314247,18.7881741747258,7.29102936669735,1,8,4,0,3,1,32,NA,4,NA
"316",2020-12-21,24.7023559480966,39.5962952767351,31.7904808367397,3.26380336765149,18.7405071298324,7.31237658268075,1,8,4,0,3,1,24.6623414609672,39.5506552461969,31.7705471000039,3.22664457550202,18.7619851466574,7.2984572895166,1,8,4,0,3,1,24.624843524899,39.5100273004344,31.8428441256433,3.267919495612,18.7776861721212,7.27363012417052,1,8,4,0,3,1,36,NA,5,NA
"317",2020-12-22,24.6363156581281,39.503809361713,31.7276186281145,3.23753567266714,18.7044444289171,7.29568309616059,1,8,4,0,3,1,24.5836397282048,39.3963926265758,31.731387273892,3.25202477413858,18.7379304989743,7.31345335398628,1,8,4,0,3,1,24.5092867774733,39.3802208492689,31.7306914676933,3.27842051093731,18.7765885768085,7.24970541128844,1,8,4,0,3,1,36,NA,3,NA
"318",2020-12-23,24.47899133126,39.2444270684951,31.5815213067753,3.2123362396229,18.6363282357179,7.25694766875587,1,8,4,0,3,1,24.4491525842691,39.315371643328,31.6168919239588,3.21685793226173,18.7007998549821,7.28574959269421,1,8,4,0,3,1,24.3494789988753,39.2501354462815,31.6053258313024,3.24481229797735,18.7399449171803,7.244421086492,1,8,4,0,3,1,38,NA,5,NA
"319",2020-12-24,24.4090423173538,39.1596789742784,31.4869408936008,3.19727125995103,18.634994667966,7.22537358355287,1,8,4,0,3,1,24.4275340719828,39.223626792452,31.469491805287,3.20507522470332,18.7481265388286,7.23855317108775,1,8,4,0,3,1,24.3907806983316,39.1034456012382,31.4719825607004,3.24295085940299,18.7563052854328,7.22213352561273,1,8,4,0,3,1,37,NA,2,NA
"320",2020-12-25,24.3135121147628,39.0758540266305,31.3582346584985,3.18141983693662,18.578146500159,7.20443666103882,1,8,4,0,3,1,24.3136253426763,39.0025573106578,31.3483005905627,3.20033376851591,18.5977550854556,7.21739771432176,1,8,4,0,3,1,24.2729810262214,38.9969339143899,31.3519637104515,3.23358031625314,18.6686164624881,7.18266541522359,1,8,4,0,3,1,44,NA,9,NA
"321",2020-12-26,24.2050417276987,39.0248715535476,31.2437860597524,3.15187439534141,18.5890627735303,7.16051631380138,1,8,4,0,3,1,24.2282128614825,38.8397348305093,31.2398750016001,3.18631411694677,18.5725991105478,7.17532004697391,1,8,4,0,3,1,24.2680451058246,38.9393420462402,31.2426907703174,3.20356128566849,18.583861417979,7.166580228606,1,8,4,0,3,1,44,NA,5,NA
"322",2020-12-27,24.1234369254876,38.8776926380125,31.1103590406675,3.14421282603705,18.516804248006,7.14088273178485,1,8,4,0,3,1,24.0911703161158,38.7186919873966,31.1356634749191,3.16846230217844,18.5208541441735,7.15137127505856,1,8,4,0,3,1,24.1413352231956,38.7602273521233,31.1242013529308,3.20828277505524,18.4783300994516,7.15548059091502,1,8,4,0,3,1,42,NA,2,NA
"323",2020-12-28,23.9476703204516,38.6919964527528,30.9925881681034,3.16165712613946,18.4597458789007,7.12604787112884,1,8,4,0,3,1,24.0300222651438,38.5587163088877,30.9979073782255,3.13850328203207,18.461257738737,7.12636880935406,1,8,4,0,3,1,23.9820573275644,38.6255791038343,30.9869332906456,3.17672698237858,18.4649037494399,7.14036705111494,1,8,4,0,3,1,42,NA,2,NA
"324",2020-12-29,23.9519048046989,38.5534280789362,30.8912603205923,3.11079822251507,18.4249512751065,7.07638322204575,1,8,4,0,3,1,23.916530357129,38.5150991335314,30.8659995319284,3.14212120648686,18.4705510127786,7.10645256274333,1,8,4,0,3,1,23.8975931693718,38.4879242935168,30.8624015629621,3.18800622246353,18.4856788573806,7.10851853182345,1,8,4,0,3,1,46,NA,7,NA
"325",2020-12-30,23.8296777780461,38.4229562845151,30.7231298678242,3.1329683533636,18.3391695557739,7.05115378008415,1,8,4,0,3,1,23.9872000344389,38.3980245607777,30.7265263105757,3.13906585863408,18.4612431973297,7.0573167065518,1,8,4,0,3,1,23.8202718191673,38.2368572908351,30.7128171452565,3.1540066752045,18.4584728760289,7.07741007395888,1,8,4,0,3,1,47,NA,8,NA
"326",2020-12-31,23.7293088048293,38.2828773713163,30.6074946869991,3.11371663933551,18.3074320986086,7.00837248888643,1,8,4,0,3,1,23.828137648965,38.1782642004883,30.603846361129,3.1095195088179,18.3647738880619,7.03523369175946,1,8,4,0,3,1,23.7157827159806,38.1523305689251,30.6299260965342,3.13555273806712,18.3874693535746,7.0335402551248,1,8,4,0,3,1,39,NA,2,NA
"327",2021-01-01,23.6012545729227,38.0802968589293,30.4862998311132,3.08944536916259,18.2327772554956,6.99328951750116,1,8,4,0,3,1,23.6804932484152,38.0702329611064,30.4711639602008,3.12854279308575,18.2748161977542,7.01969919050219,1,8,4,0,3,1,23.6130859153587,38.0842536666302,30.487027285913,3.12038692078694,18.2443273589658,7.04189102894475,1,8,4,0,3,1,39,NA,3,NA
"328",2021-01-02,23.4464110783104,37.8843512585504,30.350460754883,3.0992386400006,18.1450140612101,6.9798237733428,1,8,4,0,3,1,23.5842003500462,38.0160869110625,30.3684458388579,3.11618478105293,18.247878796278,7.0032623946371,1,8,4,0,3,1,23.4755207862785,37.8394170516615,30.3318880384378,3.10411629761304,18.2209457937543,7.00454015109562,1,8,4,0,3,1,39,NA,5,NA
"329",2021-01-03,23.3289393515317,37.7645131870669,30.1748887168569,3.05991693901157,18.1753356652333,6.96486338315969,1,8,4,0,3,1,23.4199887885828,37.9008937560014,30.2207876266101,3.09064711166289,18.2006623365906,6.94221289083284,1,8,4,0,3,1,23.3191425571556,37.7185123010534,30.2046962168598,3.06514521110266,18.1191610277697,6.97270583524,1,8,4,0,3,1,41,NA,4,NA
"330",2021-01-04,23.2107766473912,37.5870888398292,30.0350038935608,3.06435318644927,18.0984603458728,6.93660019050337,1,8,4,0,3,1,23.3150136213743,37.6424275756223,30.093613543294,3.06770388748244,18.1921053632242,6.92685324766777,1,8,4,0,3,1,23.2892971799969,37.579299080722,30.056564920488,3.06997064586527,18.0130307877439,6.93778007727623,1,8,4,0,3,1,39,NA,2,NA
"331",2021-01-05,23.0910582506206,37.4789192692257,29.9185566425488,3.03985363728171,17.9970156801161,6.90201024175999,1,8,4,0,3,1,23.1847664823267,37.5494983670152,29.9515730460557,3.06454459985687,18.0683188391521,6.91404904158964,1,8,4,0,3,1,23.1473718475031,37.3894322096083,29.8751757409289,3.06024704615331,17.9484779930714,6.92391381627285,1,8,4,0,3,1,40,NA,4,NA
"332",2021-01-06,22.9820276316953,37.4525333973267,29.7878468377263,3.00927785000711,17.9368875736233,6.86450005642065,1,8,4,0,3,1,23.0330273236094,37.4587961979657,29.8002413278181,3.04302977060296,18.0776251710722,6.88541068920811,1,8,4,0,3,1,23.0300619681911,37.3348876627505,29.7715585586955,3.05503733074888,17.9241643066621,6.87549011694874,1,8,4,0,3,1,43,NA,8,NA
"333",2021-01-07,22.8637316366142,37.2121050550728,29.6180631616904,2.97880363559147,17.7887948842592,6.84422166013795,1,8,4,0,3,1,22.9231920479393,37.3348233007751,29.6851014769938,2.99175252447688,17.948028022445,6.86932604335086,1,8,4,0,3,1,22.858600482748,37.1641355346276,29.5651773763325,3.04625125724632,17.8848676460631,6.83890312503749,1,8,4,0,3,1,33,NA,1,NA
"334",2021-01-08,22.6719052662552,37.0236178081643,29.4899856047514,2.95642310496334,17.7926367892505,6.82973201308832,1,8,4,0,3,1,22.7207132160092,37.2266547407435,29.4896385900319,2.98079027081455,17.9118927148783,6.81655563455365,1,8,4,0,3,1,22.7568830817992,37.0279404072016,29.4166334566514,2.99437731275656,17.810254102288,6.84044330457546,1,8,4,0,3,1,33,NA,3,NA
"335",2021-01-09,22.4532655279977,36.875429130681,29.3399962548488,2.94473156181487,17.7578537648797,6.81531967690635,1,8,3,0,3,1,22.5483781312029,37.0283703894681,29.3760669146739,2.97035980630539,17.883765882235,6.79413218993208,1,8,3,0,3,1,22.555619721653,36.847503839114,29.2832125700234,2.99741072896441,17.7429367673991,6.80396461326805,1,8,3,0,3,1,34,NA,3,NA
"336",2021-01-10,22.3839612339915,36.6654082279868,29.174352256984,2.93736203425595,17.7107385901372,6.76078202121572,1,8,3,0,3,1,22.3282867012661,36.9521225617553,29.1976262416129,2.93572956178395,17.7237959156637,6.77340102406978,1,8,3,0,3,1,22.3725874751691,36.7914683309924,29.1305175559901,2.98839333276622,17.6459063975028,6.76160084291465,1,8,3,0,3,1,36,NA,2,NA
"337",2021-01-11,22.2354369063442,36.60538441996,29.0079106096399,2.90917072881964,17.611896922574,6.7383885437905,1,8,3,0,3,1,22.2022714164066,36.6544820084887,29.0152485023402,2.93693566190439,17.6420035395008,6.72939729791494,1,7,3,0,3,1,22.2774825945308,36.6086510375898,28.9895227185147,2.96996621687678,17.6127191042622,6.74392033212112,1,8,3,0,3,1,35,NA,4,NA
"338",2021-01-12,22.1109301326116,36.4537668910079,28.8788040821505,2.89288067656317,17.5615598772507,6.68747125301376,1,8,3,0,2,1,21.972439930568,36.5315631767198,28.8626285838952,2.92004596338445,17.5402889900822,6.66379807473012,1,8,3,0,3,1,22.1082946198229,36.4370419775902,28.8864626432233,2.92862931373894,17.5627716227539,6.68648267266809,1,8,3,0,3,1,32,NA,4,NA
"339",2021-01-13,21.908739267397,36.3456490602635,28.6787587520626,2.8599961410838,17.4044920363381,6.65888423424592,1,7,3,0,2,1,21.7811523692432,36.359943848388,28.7046861546122,2.89256338220744,17.4610415572271,6.64692524711885,1,8,3,0,2,1,21.9502857416075,36.3356468726394,28.7361568998257,2.90001863456271,17.4319390712903,6.66482022254696,1,8,3,0,3,1,30,NA,3,NA
"340",2021-01-14,21.746963083066,36.0925605916893,28.517948730739,2.86012385717263,17.3851424885244,6.62393359268575,1,7,3,0,3,1,21.5785941194166,36.1322427207521,28.5505400522159,2.84811471854637,17.4452211072036,6.58701302700201,1,7,3,0,2,1,21.6943276349239,36.1806202071156,28.508744921787,2.90068934535822,17.3906253995164,6.62433241966238,1,7,3,0,2,1,29,NA,2,NA
"341",2021-01-15,21.5617128463404,35.9861450926915,28.3994205868427,2.86351156067299,17.2843279438334,6.59606846190976,1,7,3,0,2,1,21.4925971221372,36.0875223836183,28.378669669477,2.83602873070788,17.3320733371322,6.57783685581457,1,7,3,0,2,1,21.5071525237076,35.9532809091491,28.2966621437327,2.84955138831354,17.2879985588617,6.61531106385322,1,7,3,0,2,1,28,NA,2,NA
"342",2021-01-16,21.2945484600048,35.8712384036381,28.1622742521994,2.80000077434518,17.2097006948086,6.55192114721337,1,7,3,0,2,1,21.284952161134,35.8609576257296,28.188212039436,2.80419665849777,17.2436667021546,6.52873739363341,1,7,3,0,2,1,21.282486633053,35.8390931730358,28.1635058344492,2.83853958234325,17.1993932806468,6.54626929635123,1,7,3,0,2,1,23,NA,2,NA
"343",2021-01-17,21.1875781121548,35.722174838495,27.9793808279492,2.7976319937843,17.099799477764,6.52167462225261,1,7,3,0,2,1,21.0888843576369,35.7255214406499,28.0357115081083,2.79021952988998,17.2933413596267,6.5080741331104,1,7,3,0,2,1,21.2150445201775,35.7362740386735,27.9905154355874,2.82012137513634,17.1931074487678,6.51840178502879,1,7,3,0,2,1,23,NA,3,NA
"344",2021-01-18,20.9608145921971,35.5941368383026,27.7929794807968,2.78120243476132,17.0624917205422,6.48816416976211,1,7,3,0,2,1,20.9598051431811,35.6726115897589,27.7890603845772,2.77688429063562,17.127500492055,6.47070386300313,1,7,3,0,2,1,20.9531489526301,35.6148294003278,27.871639302229,2.77138515972737,17.0760274241772,6.47949454947916,1,7,3,0,2,1,25,NA,3,NA
"345",2021-01-19,20.7678950305874,35.5123143036836,27.661255749806,2.74296293603769,17.0025055703366,6.42438661274317,1,7,3,0,2,1,20.8118369895523,35.4503441378791,27.6362903916918,2.74872624572092,17.0316816743091,6.42691242809591,1,7,3,0,2,1,20.750192578245,35.399256428248,27.726888958796,2.76966162309896,16.9502261560384,6.43702447583605,1,7,3,0,2,1,21,NA,0,NA
"346",2021-01-20,20.6084525458847,35.3818800089687,27.4423971821034,2.7017549267496,16.9649908944504,6.39775601860894,1,7,3,0,2,1,20.5866479653627,35.3224539400983,27.4892998951234,2.74729393046139,16.9872137162689,6.39871037155475,1,7,3,0,2,1,20.5317516568332,35.4431546904831,27.4817569820512,2.7087728882183,16.9438676719346,6.41186721153895,1,7,3,0,2,1,19,NA,0,NA
"347",2021-01-21,20.3784739055666,35.193857167057,27.3097867286469,2.68807679582467,16.7154668091294,6.35369967775392,1,7,3,0,2,1,20.4283850231908,35.1717354842997,27.3066165503425,2.71824643051917,16.9186822545154,6.3358825937159,1,7,3,0,2,0,20.3819653382923,35.1738556404798,27.3381483259546,2.68154749617234,16.7901978288178,6.35074194673907,1,7,3,0,2,1,20,NA,3,NA
"348",2021-01-22,20.2821165225819,35.085308001728,27.151285455286,2.65553824649674,16.63382103871,6.33250626963984,1,7,3,0,2,0,20.2363472376524,35.0898725272065,27.1178047782654,2.68468392959858,16.703226885757,6.32335048532973,1,7,3,0,2,1,20.2330621826078,35.1009949333674,27.1694303925878,2.64896091996434,16.640152755113,6.34149529773834,1,7,3,0,2,1,16,NA,1,NA
"349",2021-01-23,20.0609993216234,34.9779437248828,26.9819271051363,2.62328210449983,16.5855898716496,6.29628323189679,1,7,3,0,2,1,20.0412771504076,34.9627963103353,26.9543464052544,2.67169118526711,16.6171545348216,6.27388465548371,1,7,3,0,2,1,19.9709479075733,34.8839328913261,27.0035533775264,2.62748601123041,16.5937440276803,6.31201243624787,1,7,3,0,2,1,17,NA,3,NA
"350",2021-01-24,19.8292520569824,34.8186058958854,26.8028628807925,2.60312103133232,16.5464515678682,6.24678221481761,1,7,3,0,2,1,19.8770832020824,34.8037877965234,26.7467874220409,2.62781800098751,16.529210058349,6.25917799030179,1,7,3,0,2,0,19.8260104072703,34.7876634951241,26.8320771038153,2.63054053305051,16.5682049951648,6.25970550419692,1,7,3,0,2,0,21,NA,6,NA
"351",2021-01-25,19.6185835010233,34.6944306692702,26.6193140840198,2.57117266513143,16.4370024277766,6.22606181344334,1,7,3,0,2,0,19.6571276207706,34.6742370936293,26.5957939323733,2.61906105808009,16.4542515874627,6.21641428900012,1,7,3,0,2,0,19.544594392045,34.6683887965269,26.6683526215348,2.57393643861463,16.5187782452501,6.2495759346805,1,7,3,0,2,1,20,NA,2,NA
"352",2021-01-26,19.4229294958575,34.662690683485,26.4473364266782,2.5383621039847,16.343053406922,6.18305832844898,1,7,3,0,2,0,19.4544258955248,34.6054138737094,26.4076249859444,2.59306938119437,16.3435456358948,6.169252924017,1,7,3,0,2,0,19.4432737778663,34.6095754810093,26.4792201309812,2.57856473242306,16.4633349157738,6.21096516854593,1,7,3,0,2,0,22,NA,4,NA
"353",2021-01-27,19.1719223189583,34.4887644868774,26.2654458684446,2.51764953798366,16.2252856572645,6.15170808590014,1,7,3,0,2,0,19.1931105137686,34.5325080367217,26.2464516893244,2.5435486414669,16.2307541865941,6.1525158776808,1,7,3,0,2,0,19.1939110484163,34.5477538823965,26.2652067800007,2.5385883671165,16.3538866754665,6.16830153624968,1,7,3,0,2,0,22,NA,2,NA
"354",2021-01-28,18.9536769788808,34.4411765793157,26.0697499668028,2.50185165578525,16.1771482619765,6.11288246102083,1,7,3,0,2,0,19.0082694708099,34.3393422193816,26.0335467533293,2.51750337869635,16.0951364583411,6.11841572836049,1,7,3,0,2,0,18.9315495596261,34.4712502253309,26.0746817620912,2.52245402345624,16.2187372026052,6.13233847981013,0,7,3,0,2,0,22,NA,1,NA
"355",2021-01-29,18.8369438177032,34.1618040530457,25.8593543857765,2.4863960973925,16.0651574465983,6.06051893117809,1,7,3,0,2,0,18.7678256911696,34.2191370338901,25.8478826454562,2.49406926195473,16.044711175006,6.06957409311005,1,7,3,0,2,0,18.722282897156,34.233044564313,25.895104507749,2.49182067880177,16.2245944868215,6.07479945456278,0,7,3,0,2,0,23,NA,3,NA
"356",2021-01-30,18.5841826274071,34.1077453725136,25.678246869294,2.45466139317149,16.0193411165943,6.02823146712336,0,7,3,0,2,0,18.5384878690196,34.2610724803576,25.6432032178258,2.4535153921815,15.9439042206551,6.03205576792743,0,7,3,0,2,0,18.5819724441676,34.2065142789794,25.7808856101743,2.46999253110367,16.1123780804347,6.05872195900608,0,7,3,0,2,0,23,NA,1,NA
"357",2021-01-31,18.3975976794731,34.0190140270051,25.4650217733167,2.43324525546753,15.8695004962261,5.996976365336,0,7,3,0,2,0,18.2897254025613,34.0979184789857,25.5201933702301,2.4128811108693,15.9195110953464,5.98831890709833,0,7,3,0,2,0,18.3393574593501,34.0940070128252,25.5697113824413,2.43780936211477,16.0014313944497,6.0196802238996,0,7,3,0,2,0,22,NA,2,NA
"358",2021-02-01,18.1589092016719,33.887186473931,25.2743072135152,2.39589090859389,15.8195137424154,5.94178646883017,0,7,3,0,2,0,18.0330984288927,33.9128573359317,25.2981824956604,2.37572519038632,15.8210276491586,5.94208300554996,0,7,3,0,2,0,18.1353165510781,33.9647319515502,25.3724999433839,2.40460157420807,15.9079513663157,6.00312056995008,0,7,3,0,2,0,22,NA,1,NA
"359",2021-02-02,17.9536010116765,33.7813169194031,25.1285243472441,2.37751129698353,15.7513819471099,5.92749954997171,0,7,3,0,2,0,17.8250461379383,33.7736931474231,25.1244407562867,2.37272773796667,15.6870895720501,5.9401381942781,0,7,3,0,2,0,17.9494565037241,33.8959513385711,25.1646448862334,2.3620744553352,15.7827855301134,5.9892988164747,0,7,3,0,2,0,NA,NA,NA,NA
"360",2021-02-03,17.7524214735568,33.7550508843596,24.9659845036316,2.33339111556733,15.5992582258655,5.89681544725482,0,7,3,0,2,0,17.6023425996872,33.6289808326736,24.9474699026526,2.34823234604102,15.6489933972921,5.90696805659477,0,7,3,0,2,0,17.7294477621289,33.7562515634226,24.9849253658135,2.38047561640528,15.7170877572605,5.92003589833548,0,7,3,0,2,0,NA,NA,NA,NA
"361",2021-02-04,17.5588782507981,33.6378066709412,24.7485076054742,2.32850975250938,15.5014318010454,5.86111730843155,0,7,3,0,2,0,17.406549034834,33.4722614193459,24.7500136084924,2.30624138331349,15.5213907360933,5.84260618050705,0,7,3,0,2,0,17.5566892645787,33.6466484028535,24.7896042411305,2.34469275228652,15.5423901688352,5.87701818449753,0,7,3,0,2,0,NA,NA,NA,NA
"362",2021-02-05,17.2365811581139,33.5237815357773,24.5202403912779,2.28254230373579,15.3394416291548,5.83130253855162,0,7,3,0,2,0,17.1953053104125,33.3549637087973,24.5260933642018,2.27409511120062,15.3634731423436,5.82257835062009,0,7,3,0,2,0,17.3667153941063,33.5262537289959,24.5600681546171,2.31938745997644,15.5725358647223,5.81283720731085,0,7,3,0,2,0,NA,NA,NA,NA
"363",2021-02-06,17.032174157993,33.3670791159577,24.3405311212458,2.28965601890141,15.2977975900836,5.78568619741414,0,7,3,0,2,0,16.9559802779791,33.2951170663746,24.3354703722447,2.26366806002851,15.2297412601542,5.76673827654023,0,7,3,0,2,0,17.1040865431546,33.4678912244775,24.3555767925302,2.26683229813569,15.4344762689951,5.7881891913921,0,7,3,0,2,0,NA,NA,NA,NA
"364",2021-02-07,16.8023965875557,33.2439757839119,24.1829175975246,2.23675116379426,15.2016446539623,5.75254537750224,0,7,3,0,2,0,16.7654189672438,33.1799804739702,24.1466143593437,2.24054541843499,15.1738193319614,5.72177725993879,0,7,3,0,2,0,16.9410503411721,33.493350148854,24.2251555543843,2.2632273593154,15.2965175178564,5.76505522517805,0,7,3,0,2,0,NA,NA,NA,NA
"365",2021-02-08,16.5836036646159,33.2232724229973,23.9878181003631,2.22564165138856,15.2040662247076,5.71544149632169,0,7,3,0,2,0,16.5774329442626,33.0150574026224,23.9218527415708,2.21190122067486,15.0760805699696,5.67759514073867,0,7,3,0,2,0,16.7286689311865,33.336177724837,24.0023705278621,2.25114602077276,15.2362601269311,5.73373997238078,0,7,3,0,2,0,NA,NA,NA,NA
"366",2021-02-09,16.4105612500025,33.1083210451107,23.8164029939989,2.21949630037675,15.0583864388736,5.65668022995489,0,6,3,0,2,0,16.4441138501576,32.9158913481913,23.7511028123052,2.1946084121554,15.0267567394937,5.65002270827158,0,7,3,0,2,0,16.466786967499,33.1986124210794,23.823935092775,2.21344015657653,15.2154353794172,5.68006363534435,0,7,3,0,2,0,NA,NA,NA,NA
"367",2021-02-10,16.221589886959,32.9673491817257,23.5970515568106,2.19560455120674,14.955719624847,5.64462454372593,0,7,3,0,2,0,16.2474340741042,32.8374900900033,23.5118025279638,2.15991999643629,14.9317869669182,5.63386996962576,0,6,3,0,2,0,16.2185402809106,33.1323550813551,23.5756015531202,2.19570823261106,15.1165768113328,5.63783545315765,0,7,3,0,2,0,NA,NA,NA,NA
"368",2021-02-11,16.0293497161246,32.8802866898731,23.3779238961914,2.16654455085719,14.8119722229886,5.6230711453327,0,6,3,0,2,0,16.0930271962795,32.7515611501551,23.340934435668,2.13185259268518,14.8283407954765,5.59647904005632,0,6,3,0,2,0,16.025171024794,32.945229083855,23.3848950939306,2.15082464895672,15.0142331134875,5.59107017666308,0,7,3,0,2,0,NA,NA,NA,NA
"369",2021-02-12,15.8228692367201,32.900786223507,23.1825045374454,2.12609168003336,14.7178579363814,5.57138733922997,0,6,3,0,2,0,15.8696831734931,32.7229535792023,23.1289311623764,2.09332869025337,14.741546526299,5.53957796368149,0,6,3,0,2,0,15.82883273559,32.7869848041412,23.1813798424872,2.11958612949011,14.9183400963784,5.5484639753851,0,6,3,0,2,0,NA,NA,NA,NA
"370",2021-02-13,15.5929947906626,32.7164663694365,22.9638153971125,2.09995368655853,14.5930766813579,5.51170761183333,0,6,3,0,2,0,15.6272293848253,32.575070453709,22.9332222927058,2.08093207576021,14.7097151288422,5.51477921037255,0,6,3,0,2,0,15.6007224698066,32.5943476478096,22.9829493919486,2.08956914019731,14.8134278561496,5.51649727781208,0,6,3,0,2,0,NA,NA,NA,NA
"371",2021-02-14,15.3269299931605,32.5429458666976,22.7626807681082,2.07955352339577,14.5173085489194,5.50839349708005,0,6,3,0,2,0,15.3559217597396,32.488845066242,22.7371669997274,2.03916775106885,14.6207486696152,5.49814971766339,0,6,3,0,2,0,15.4212547617846,32.4803414128849,22.7793386914149,2.05457175330479,14.6801285825241,5.47285344241022,0,6,3,0,2,0,NA,NA,NA,NA
"372",2021-02-15,15.1315890068622,32.3851908044731,22.5073686870221,2.04468687324081,14.3611594280985,5.4408986317326,0,6,3,0,2,0,15.1244442232519,32.4737655920575,22.5465825661742,2.00671333724479,14.4922717939042,5.44510529485857,0,6,3,0,2,0,15.2169635065618,32.4999149302704,22.6114773946203,2.05099942224838,14.6047651958252,5.45357103163108,0,6,3,0,2,0,NA,NA,NA,NA
"373",2021-02-16,14.87036101622,32.2861322617841,22.3321034948764,2.00621747067921,14.3429396553652,5.39848566958059,0,6,3,0,2,0,14.991901175486,32.3764932309454,22.3771518821707,1.97856378137119,14.3809331604794,5.41097852205288,0,6,3,0,2,0,14.9571413587933,32.3928909077059,22.411950975687,2.02487541979521,14.5053556537572,5.42487888371583,0,6,3,0,2,0,NA,NA,NA,NA
"374",2021-02-17,14.7042656199389,32.3377235609873,22.1528198033426,1.98138576818737,14.2689755727314,5.3595212369069,0,6,3,0,2,0,14.7931798108896,32.2820490811556,22.1654141722302,1.95638320632211,14.2447868435944,5.36558110369385,0,6,3,0,2,0,14.767576213767,32.3880094273037,22.1923023610877,1.97374295878437,14.4609343067954,5.35811241261135,0,6,3,0,2,0,NA,NA,NA,NA
"375",2021-02-18,14.4445505156069,32.184669411316,21.9575585569069,1.98464431583085,14.2054442216002,5.30792158992997,0,6,3,0,2,0,14.5302425644811,32.1963839184703,21.9784686505536,1.94306795568778,14.2123317554084,5.32784035484759,0,6,3,0,2,0,14.587624461121,32.3205727922615,22.0222998946348,1.94563485596194,14.3286882447758,5.31457285842278,0,6,3,0,2,0,NA,NA,NA,NA
"376",2021-02-19,14.2672946442662,32.1140500583808,21.744161913203,1.93437259501642,14.0684870139283,5.26933127823315,0,6,3,0,2,0,14.3953289730475,32.0295265732675,21.7447722854173,1.88391107907705,14.0137955673986,5.29439864234581,0,6,2,0,2,0,14.3686406167763,32.1207744261476,21.8364077722511,1.93251056531907,14.1599114053168,5.2953822117473,0,6,2,0,2,0,NA,NA,NA,NA
"377",2021-02-20,14.0651765011873,32.0362631280463,21.548634724761,1.92597522932741,13.9953630429407,5.23741715960839,0,6,2,0,2,0,14.1842045573438,31.9041542896637,21.5409005816509,1.88525303069694,13.9700324947818,5.25072774626115,0,6,2,0,2,0,14.1847805221017,32.017963464698,21.6320834983697,1.88742716242132,14.0445219814538,5.24504807956168,0,6,2,0,2,0,NA,NA,NA,NA
"378",2021-02-21,13.8412784233822,32.0167849652389,21.3410328255195,1.89551747069164,13.8763485709253,5.18023824947864,0,6,2,0,2,0,13.9623559885939,31.8469103086135,21.3644551195713,1.85853502900238,13.8083302374219,5.20392699637573,0,6,2,0,2,0,13.9588975873885,31.9661629816705,21.3768952577434,1.84687367207192,13.8885965599794,5.19478628157908,0,6,2,0,2,0,NA,NA,NA,NA
"379",2021-02-22,13.6725409845912,31.9105275727934,21.1323909435289,1.85215227380799,13.8498666253916,5.15773239457601,0,6,2,0,2,0,13.7812752444099,31.6602403674258,21.1370458199589,1.82142327998458,13.7362345174518,5.15544293731038,0,6,2,0,2,0,13.7566170551731,31.8977155565891,21.161981717719,1.80634499256987,13.8210164279408,5.16451934641373,0,6,2,0,2,0,NA,NA,NA,NA
"380",2021-02-23,13.472992919644,31.9223300438357,20.9677021302294,1.82334953395203,13.703758362723,5.13278375626527,0,6,2,0,2,0,13.532313213672,31.644543586015,20.9384881448177,1.80848064667312,13.6184568772885,5.11813630219786,0,6,2,0,2,0,13.5463734045493,31.7152387491962,20.9590694514782,1.78915037501925,13.7199806971522,5.12082650375542,0,6,2,0,2,0,NA,NA,NA,NA
