"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"314",2020-12-19,24.1366768132052,38.8040391918398,31.1212629744174,3.88366190469474,15.6413848060363,8.86866774738115,1,8,4,0,3,1,24.1844638375678,38.811130732968,31.1336732328877,3.80967463992273,15.6871014978248,8.89383239409636,1,8,4,0,3,1,24.0606477024968,38.8023221579818,31.0994982131997,3.86238911228766,15.76520599027,8.87215580698678,1,8,4,0,3,1,31,NA,0,NA
"315",2020-12-20,24.1571594455486,38.7790740035513,31.0924904027819,3.82753217824245,15.5830901793851,8.8607700632478,1,8,4,0,3,1,24.0863390802561,38.7835781870058,31.0993630118371,3.77795714115237,15.6595861622954,8.87908086071886,1,8,4,0,3,1,24.1026935443512,38.7476700633063,31.0463138937323,3.82655867624325,15.7328929444836,8.86801812807435,1,8,4,0,3,1,31,NA,4,NA
"316",2020-12-21,24.1184188167375,38.6745142310989,31.0831119570755,3.83512338683809,15.6346007976959,8.87466546015674,1,8,4,0,3,1,24.119822033447,38.6182253564281,31.0616743041303,3.78255674389231,15.7371903477986,8.86698270969387,1,8,4,0,3,1,24.0982170276674,38.7902585117878,30.9817594594033,3.81863868297868,15.7069249121961,8.83426190661685,1,8,4,0,3,1,35,NA,5,NA
"317",2020-12-22,24.1549169180865,38.6184675527382,31.0264176573195,3.79037085058362,15.5763403293136,8.86905291946095,1,8,4,0,3,1,24.1588263112245,38.5675073792963,31.0333322590431,3.77406336667517,15.6287422858989,8.88868230761375,1,8,4,0,3,1,24.0709384699777,38.7112719083438,30.982467556431,3.76842009922454,15.7662039471946,8.83989193270823,1,8,4,0,3,1,35,NA,3,NA
"318",2020-12-23,24.0129763151702,38.4987688445578,30.9915519341329,3.78224805995624,15.5991360420337,8.86824597065784,1,8,4,0,3,1,24.0270187395267,38.5338067863628,30.9723743942881,3.73932711995462,15.6002675280629,8.84502970484737,1,8,4,0,3,1,24.0491231125944,38.556133934752,30.9370019812785,3.79115852419231,15.7119097399335,8.85156190660774,1,8,4,0,3,1,37,NA,5,NA
"319",2020-12-24,23.9646818157457,38.5092129911304,30.9046235942799,3.72410922619233,15.6030613924644,8.83919164981051,1,8,4,0,3,1,24.0195074345424,38.3978676169913,30.8926220011753,3.7040035501436,15.5554650093589,8.8598294562785,1,8,4,0,3,1,23.9878663635375,38.5258165625618,30.8831698261132,3.73668619198351,15.6330048588938,8.85089837599438,1,8,4,0,3,1,36,NA,2,NA
"320",2020-12-25,23.90002086861,38.4775458215492,30.883342185327,3.7015702985507,15.5264019885428,8.81794394916719,1,8,4,0,3,1,23.9793972037991,38.4211275350079,30.8174027742675,3.68186719369201,15.5187271477018,8.86669889226658,1,8,4,0,3,1,23.9042011936684,38.3300810301765,30.8159913930486,3.73472607849776,15.6322442801942,8.85787864982114,1,8,4,0,3,1,43,NA,9,NA
"321",2020-12-26,23.8456541398553,38.4483801325691,30.7960307022584,3.72180442117003,15.478495247809,8.83991841459002,1,8,4,0,3,1,23.8363008848561,38.3550098194261,30.8043380657602,3.66083421675309,15.5832563990858,8.86172841314308,1,8,4,0,3,1,23.7998867477291,38.3564291448832,30.7464011502952,3.69784765481601,15.6323931000571,8.84210772689607,1,8,4,0,3,1,43,NA,5,NA
"322",2020-12-27,23.7837645138213,38.4469572786832,30.7865089240174,3.68460066042192,15.4680815278286,8.86044601776774,1,8,4,0,3,1,23.755516062656,38.2630250879758,30.763899834967,3.6478531394327,15.5048033379135,8.86177464989684,1,8,4,0,3,1,23.779921981105,38.3324297524516,30.7202727355351,3.66002586201224,15.5452306579991,8.83967509687996,1,8,4,0,3,1,41,NA,2,NA
"323",2020-12-28,23.7868589467194,38.4801731653243,30.7126449058033,3.65903577984038,15.4865453929116,8.82665697381666,1,8,4,0,3,1,23.7015012237421,38.2444974716845,30.6959934110939,3.62232709431971,15.4980471225471,8.84350336227786,1,8,4,0,3,1,23.7573690550855,38.3058472512965,30.6355574345591,3.63514352422541,15.4845854536932,8.8158987696959,1,8,4,0,3,1,41,NA,2,NA
"324",2020-12-29,23.7589141889684,38.3569339728672,30.6020953704562,3.65156445554654,15.5292793044273,8.83346389548171,1,8,4,0,3,1,23.5765578117162,38.297956642259,30.6646102770457,3.60890348632465,15.5219255876683,8.86295194368103,1,8,4,0,3,1,23.5922677247804,38.2860048886736,30.5732594297679,3.63662958568567,15.4341988558298,8.82068625786993,1,8,4,0,3,1,45,NA,7,NA
"325",2020-12-30,23.6438822777456,38.4245255792722,30.5533224221401,3.64597516527458,15.4233882591997,8.84928377436835,1,8,4,0,3,1,23.5559149342433,38.28772758593,30.5965166726038,3.59450845819506,15.5362698682409,8.86360113414215,1,8,4,0,3,1,23.5873566711772,38.2260584110244,30.4815413110114,3.60426879827107,15.4577555498928,8.81315868083824,1,8,4,0,3,1,46,NA,8,NA
"326",2020-12-31,23.5108808378314,38.280785066815,30.4841600444051,3.60984331817124,15.4388398623953,8.8118883822607,1,8,4,0,3,1,23.5363628669515,38.1760367470459,30.5348101612456,3.57662222628176,15.5707641592281,8.84279981155342,1,8,4,0,3,1,23.4560443220163,38.181602328537,30.4077479708318,3.57250174527775,15.4159124720724,8.7752152256397,1,8,4,0,3,1,38,NA,2,NA
"327",2021-01-01,23.5017710309267,38.1962735089059,30.4150943385838,3.61112285418222,15.4107225986139,8.79155428573869,1,8,4,0,3,1,23.4308985282717,38.1492986585819,30.4592957381282,3.57406090582922,15.4793311643659,8.79454061981413,1,8,4,0,3,1,23.3898722506183,38.160522482749,30.4066748206074,3.52983639114922,15.3941119579277,8.76988938232437,1,8,4,0,3,1,38,NA,3,NA
"328",2021-01-02,23.4237364521652,38.2404061465088,30.3910466482497,3.59360396255593,15.363443963436,8.7862267092567,1,8,4,0,3,1,23.3843143676508,38.1449688420891,30.4694932736478,3.51050559457743,15.4557056291638,8.79640011330564,1,8,4,0,3,1,23.2858657506181,38.0303188778985,30.3312536689707,3.52387011249292,15.3613087734706,8.76351742324883,1,8,4,0,3,1,38,NA,5,NA
"329",2021-01-03,23.3484175176663,38.2607848984933,30.3236182885162,3.54699971838877,15.4289540011802,8.77507567092499,1,8,4,0,3,1,23.2261677535845,38.1206807868018,30.3334388518016,3.49537923655547,15.4341908367135,8.75157803842947,1,8,4,0,3,1,23.1081767441297,38.1048454822768,30.2794735876133,3.48399224149402,15.371242343412,8.75135228167781,1,8,4,0,3,1,40,NA,4,NA
"330",2021-01-04,23.1469496923397,38.2360713051937,30.3090690492372,3.52779668928091,15.3402509887713,8.78796406470272,1,8,4,0,3,1,23.120747047562,38.1696223370308,30.2458497254342,3.48090213283795,15.3474988596481,8.73759149634733,1,8,4,0,3,1,22.9154738085452,38.0740469518009,30.2013213471271,3.4737027662349,15.2924705691378,8.73725566343559,1,8,4,0,3,1,38,NA,2,NA
"331",2021-01-05,22.9114242247805,38.2783153079679,30.2192952882882,3.44153120470996,15.3768111909093,8.74518388459114,1,8,4,0,3,1,22.9236658445908,38.1003341037583,30.1793084242329,3.41791448622426,15.3717464513248,8.72669838675833,1,8,4,0,3,1,22.7798874092966,38.0550725831651,30.1278017157054,3.45415464120023,15.2758490789985,8.72703726677695,1,8,4,0,3,1,39,NA,4,NA
"332",2021-01-06,22.7989443033836,38.1013416184969,30.1252252831406,3.45192739673385,15.3486740078898,8.68238132692759,1,8,4,0,3,1,22.7429544200745,38.1185066251377,30.1034763028303,3.36918731941936,15.3306166994045,8.70150576461759,1,8,4,0,3,1,22.6655251347016,38.0047891382039,30.0745862740126,3.44001739329635,15.2426724091424,8.71874159604642,1,8,4,0,3,1,43,NA,8,NA
"333",2021-01-07,22.6126860666556,38.1250978813503,30.0984650518433,3.40656146861228,15.3063684439852,8.70506120087047,1,8,4,0,3,1,22.6368202781775,38.0565191211967,30.0284606146744,3.3664049852828,15.2904722496886,8.66934630613664,1,8,4,0,3,1,22.515582687321,38.0071280392059,30.0341978391643,3.38695044958954,15.2566823304167,8.70838196762676,1,8,4,0,3,1,33,NA,1,NA
"334",2021-01-08,22.4552182229512,38.0658324095371,29.9924167037726,3.40229857368571,15.2841400414983,8.67389920009503,1,8,4,0,3,1,22.5104496096354,37.9050808642596,29.9190463754541,3.32915511702613,15.2889892660728,8.6672870014708,1,8,4,0,3,1,22.4076243149565,38.0648517640676,29.9634023779566,3.3961144593174,15.1931745488606,8.68697544061183,1,8,4,0,3,1,33,NA,3,NA
"335",2021-01-09,22.3321240094911,38.1656736456858,29.9106334610977,3.32800587636713,15.2060658013642,8.67586495877531,1,8,4,0,3,1,22.3496888314491,37.9473597550685,29.85382226492,3.28899796885222,15.2680524368496,8.64907647192897,1,8,4,0,3,1,22.2473625973437,38.0601907596855,29.913464184328,3.36199936052479,15.2391570515239,8.69423801649145,1,8,4,0,3,1,34,NA,3,NA
"336",2021-01-10,22.2233399837357,38.1477207145115,29.8232837574163,3.28759658952287,15.1561750333216,8.64845502940949,1,8,4,0,3,1,22.1683579887686,38.0009300630022,29.7984672408037,3.25727589455274,15.2539113940732,8.62883258806318,1,8,4,0,3,1,21.9523809645106,38.0631913609232,29.8379225192513,3.34236850323996,15.1944946473764,8.67382139073966,1,8,4,0,3,1,36,NA,2,NA
"337",2021-01-11,22.0402714363945,38.2360874259189,29.710169704375,3.23538756059523,15.1833633711719,8.62548945126302,1,8,4,0,3,1,21.9627812630456,38.0344159327477,29.7367717896351,3.23057721262781,15.205684602647,8.63608713357099,1,8,4,0,3,1,21.8097126456041,37.9895169770599,29.79456868379,3.27607554953543,15.1550604752307,8.64967253429256,1,8,4,0,3,1,35,NA,4,NA
"338",2021-01-12,21.7990187088302,38.1515837904017,29.6396624854719,3.22125890859916,15.1712430563535,8.60530452359512,1,7,4,0,3,1,21.7430435014179,37.9890099769948,29.6586143463045,3.20489929392826,15.1779675547678,8.59836126147525,1,7,4,0,3,1,21.5915695384584,38.0488834013245,29.7232175939888,3.27603230739672,15.1493873339004,8.64966384303098,1,8,4,0,3,1,32,NA,4,NA
"339",2021-01-13,21.6970095154386,38.1229269720033,29.5977902098291,3.23145043837938,15.1249321340234,8.60735882871359,1,8,4,0,3,1,21.6470881844083,37.9959070879264,29.5651228704472,3.23014329003506,15.1254946267397,8.57345767272136,1,7,4,0,3,1,21.4218562692444,38.0138607630109,29.6876089715643,3.23819654297214,15.0865331640566,8.62807477223706,1,7,4,0,3,1,30,NA,3,NA
"340",2021-01-14,21.3099478857887,38.0675212560279,29.4948048274527,3.14918106839915,15.0758837644915,8.57179950261832,1,7,3,0,3,1,21.3331059198151,38.042719032317,29.4886777603313,3.15675745744857,15.0691658990942,8.56017979429982,1,7,4,0,3,1,21.1860272474557,38.1501249440622,29.5622850170468,3.22345818868957,15.1104562607852,8.60646639539334,1,7,4,0,3,1,29,NA,2,NA
"341",2021-01-15,21.0836347368131,38.0838596099441,29.4528153674503,3.13196105810516,15.0780353676728,8.57832572075965,1,7,4,0,3,1,21.0729524090438,37.9973490057511,29.431424707783,3.15013489694967,15.0526697364858,8.55503660310379,1,7,4,0,3,1,21.0329071993097,38.0612936969443,29.4874736135269,3.18267237750138,15.1051620457943,8.58061829213917,1,7,4,0,3,1,28,NA,2,NA
"342",2021-01-16,20.9317749387467,38.0247976742131,29.4031482764243,3.11266533257416,15.1042558183479,8.54735190346372,1,7,3,0,3,1,20.8652941052767,38.0117357330465,29.3665327836601,3.07721624225442,15.0414885039788,8.50529791427857,1,7,3,0,3,1,20.8388516434809,38.1048117186252,29.3787046324517,3.14728647666718,15.0503910136996,8.56266141456849,1,7,3,0,3,1,23,NA,1,NA
"343",2021-01-17,20.660621101225,38.0020856985172,29.2905401888329,3.08211578069077,15.0848729954221,8.50152767968259,1,7,3,0,3,1,20.7263581592812,37.980006008667,29.3125052494462,3.05754387082256,14.9948413727354,8.49418947595766,1,7,3,0,3,1,20.6437597371432,38.0270922303022,29.2874402793953,3.09480908881581,15.0144018668812,8.53792102866183,1,7,3,0,3,1,24,NA,2,NA
"344",2021-01-18,20.4173708386505,38.078185204864,29.2250694137912,3.02820556012418,15.0666943207997,8.50640702546493,1,7,3,0,3,1,20.6079852291809,38.0750870006049,29.2086971246788,3.02392347120784,15.0293261625897,8.45573485999158,1,7,3,0,3,1,20.4032385070176,38.1028970576587,29.1762074214152,3.08033191419173,15.0601735822965,8.5124553879228,1,7,3,0,3,1,23,NA,0,NA
"345",2021-01-19,20.1178210457552,38.0937513860902,29.1444996597095,2.97416926444169,15.0733683894745,8.44366696364,1,7,3,0,3,1,20.3585514761172,38.0982554901698,29.1177724895275,2.96041195081057,15.0774070782616,8.4580633163432,1,7,3,0,3,1,20.2169964539767,38.0343315104734,29.0939261749059,2.99620971312875,15.0316259339288,8.49356529405661,1,7,3,0,3,1,NA,NA,NA,NA
"346",2021-01-20,19.9955286925406,38.1496299812886,29.041430334076,2.94677804142334,15.0457067939762,8.43484107824048,1,7,3,0,3,1,20.1086571323061,38.096578534161,29.0567808816352,2.97208167458984,15.0672268706508,8.43958142854687,1,7,3,0,3,1,19.9842574396057,38.0009477395176,29.0234602494428,2.97739758676748,15.0229141648751,8.4769205570699,1,7,3,0,3,1,NA,NA,NA,NA
"347",2021-01-21,19.7228104147257,38.1857463803246,29.001295214835,2.93768745582749,15.0517767029139,8.39941176955467,1,7,3,0,3,1,19.8265936924103,38.0653114102871,28.9725087174521,2.91687490534058,14.9976353750555,8.38847326369597,1,7,3,0,3,1,19.7617158836704,38.143931824226,28.9295905564015,2.93714054345511,15.0331883409895,8.41839202621342,1,7,3,0,3,1,NA,NA,NA,NA
"348",2021-01-22,19.544215988248,38.0745929498532,28.9118704676631,2.91598715068861,15.0085347168677,8.38939654226209,1,7,3,0,3,1,19.5023970367584,38.0697608412968,28.9337310190413,2.85358965534922,14.9875266154853,8.37812969807295,1,7,3,0,3,1,19.5993644655109,38.1747722062509,28.8559387578504,2.85422750091101,14.9485756443503,8.3771673200718,1,7,3,0,3,1,NA,NA,NA,NA
"349",2021-01-23,19.3853070473429,38.0619164096493,28.8448818228757,2.84497060108003,14.9914541878533,8.36754478251332,1,7,3,0,3,1,19.2623189386096,38.0729405398939,28.8377488719183,2.81141343652319,14.9941659970009,8.35381938646572,1,7,3,0,3,1,19.2986880061741,38.081855191599,28.7907758154957,2.86087587601022,14.9382299509629,8.35479644190343,1,7,3,0,3,1,NA,NA,NA,NA
"350",2021-01-24,19.0581264193363,38.1495426948674,28.7148094026258,2.85537513852527,15.0168823369939,8.32520162775531,1,7,3,0,3,1,19.0571531267444,38.1003285902552,28.7859668584258,2.80596832134969,15.039586663571,8.32702282731224,1,7,3,0,3,1,19.0811325132092,38.0359269444998,28.6909487002452,2.818892409828,14.9642349371043,8.33327294097704,1,7,3,0,3,1,NA,NA,NA,NA
"351",2021-01-25,18.7971562292115,38.1348759401383,28.6462601729647,2.78080678873793,15.0035975272506,8.32290937355118,1,7,3,0,3,1,18.8077418634312,38.1544974108276,28.716828450228,2.7718994941054,15.0009536288432,8.30292497882999,1,7,3,0,3,1,18.8265965151203,38.0733376764296,28.6719773166497,2.77140281191639,14.898781797363,8.3215297858861,1,7,3,0,3,1,NA,NA,NA,NA
"352",2021-01-26,18.602145334211,38.1657877487606,28.5736804909481,2.76603579119101,14.9424959687741,8.26099195639573,1,7,3,0,3,1,18.5298657664875,38.1660660085946,28.6235415847355,2.72952167992598,14.9855993583227,8.27194059161723,1,7,3,0,3,1,18.5358837080796,38.0621922785084,28.5750517682928,2.70581931256477,14.9909128267264,8.30836076801744,1,7,3,0,3,1,NA,NA,NA,NA
"353",2021-01-27,18.2701102569366,38.1927663762807,28.4650655734233,2.70459681080375,14.9768034164858,8.24605452041937,1,7,3,0,3,1,18.3461567287485,38.225071056503,28.5775230835628,2.67251715401359,14.9300698669722,8.23440619579561,1,7,3,0,3,1,18.3959541414515,38.1534806249203,28.5090561371606,2.72352680600758,14.9973482534178,8.26653191456313,1,7,3,0,3,1,NA,NA,NA,NA
"354",2021-01-28,18.1072482819266,38.1946211006382,28.3805614223002,2.6515052047961,14.8791733820093,8.2269327647544,1,7,3,0,3,1,18.1357626099148,38.2834324819719,28.4679072805632,2.68335938461687,14.9458723855542,8.21615430965506,1,7,3,0,3,1,18.1565393118044,38.1563174402322,28.3872109230706,2.67482027505642,15.0007784081712,8.24235395509591,1,7,3,0,3,1,NA,NA,NA,NA
"355",2021-01-29,17.8823003782703,38.2585834119134,28.2611594608262,2.64110047844962,14.9419734303905,8.18327838223095,1,7,3,0,3,1,17.9176819059099,38.2083103609992,28.4147038480062,2.61590501832755,14.963096181984,8.17129270335804,1,7,3,0,3,1,17.9586785883996,38.1173494343373,28.3285885365688,2.60922017329593,14.9530787034567,8.19151753094996,1,7,3,0,3,1,NA,NA,NA,NA
"356",2021-01-30,17.6813358554078,38.2695541287277,28.1383464805594,2.63330291189198,14.9389220821704,8.19608370631019,1,7,3,0,3,1,17.6030142751327,38.2914978738056,28.3193778732171,2.59207728190423,14.950307747528,8.17027302695378,1,7,3,0,3,1,17.71483002106,38.22531433062,28.2674141202747,2.59518933101801,15.0364905042332,8.16708461506078,1,7,3,0,3,1,NA,NA,NA,NA
"357",2021-01-31,17.5067031952634,38.3183518333722,28.0890321248123,2.60111563370544,14.91936014441,8.14509395400423,1,7,3,0,3,1,17.3818818012385,38.3526164490999,28.191300650023,2.578096997216,14.9135874582799,8.11977129745565,1,7,3,0,3,1,17.4418657199755,38.2097260044907,28.1864649633564,2.53751722630543,14.9789731289596,8.12699887645791,1,7,3,0,3,1,NA,NA,NA,NA
"358",2021-02-01,17.2905745272807,38.3238333047719,28.0705374602158,2.57279046390175,14.9467196276396,8.10681088008826,1,7,3,0,3,1,17.1133240562381,38.3250052897323,28.0980166923415,2.53286651557998,14.9902880289507,8.09570864928462,1,7,3,0,3,1,17.2637804176072,38.2232841429083,28.0957044562515,2.53268340626208,14.9688647838575,8.10455622596659,1,7,3,0,3,1,NA,NA,NA,NA
"359",2021-02-02,16.9851485179921,38.2556046888111,27.9374254236599,2.55554664704669,14.8998731291769,8.04846251064944,1,7,3,0,3,1,16.9784920495172,38.3593968932446,28.0078855682503,2.49960806966508,14.9390753160079,8.06587696745193,1,7,3,0,3,1,16.9711104166783,38.2487158186431,27.9802486077821,2.51397496579442,14.9826311343177,8.06726875572722,1,7,3,0,3,1,NA,NA,NA,NA
"360",2021-02-03,16.7919330757043,38.2883632053934,27.8948754464406,2.54121341480614,14.9354023722718,8.03699017987558,1,7,3,0,3,1,16.7641788559144,38.3642829826367,27.9519223085105,2.4992220730797,14.9405260848071,8.04004094126289,1,7,3,0,3,1,16.7242093464773,38.3389485840797,27.9260218702244,2.4552570078653,15.0317893361194,8.04097786204295,1,7,3,0,3,1,NA,NA,NA,NA
"361",2021-02-04,16.5632170212327,38.4061733393184,27.8297020518923,2.49094514080262,14.9419112429927,8.01714082741244,1,7,3,0,3,1,16.539167879242,38.3820555880713,27.8578561594913,2.48619128577653,14.9724440970991,7.99777002607271,1,7,3,0,3,1,16.5542300153095,38.3715421037615,27.8142220872564,2.42733600044844,14.9974855404606,8.01826520812658,1,7,3,0,3,1,NA,NA,NA,NA
"362",2021-02-05,16.3562041260232,38.3885049830307,27.7539887858546,2.45121604118668,15.0116864188189,7.97712560994404,1,7,3,0,3,1,16.3186435481936,38.4881674561792,27.7499138629886,2.46536522359563,14.9322231741247,7.9872935329511,1,7,3,0,3,1,16.3016127435984,38.4508046490873,27.7443192652591,2.40877772544273,14.998925789562,7.98861971925235,1,7,3,0,3,1,NA,NA,NA,NA
"363",2021-02-06,16.1138507761571,38.482192478412,27.6772262124708,2.43005993830882,14.969296522444,7.96026182186071,1,7,3,0,3,1,16.0505334898242,38.3916193926768,27.6909578068786,2.43506222888222,15.0211608376048,7.94421160593722,1,7,3,0,3,1,16.102494402666,38.371561732798,27.7276351172789,2.37585573143727,15.0412414510642,7.94681189013787,1,7,3,0,3,1,NA,NA,NA,NA
"364",2021-02-07,15.8106931989265,38.5152216097023,27.6376100408548,2.40194545714891,14.9883914041699,7.93458377000456,1,7,3,0,3,1,15.8336819187861,38.4466224675548,27.6597366536938,2.39514889590167,15.049535401791,7.91636381672498,1,7,3,0,3,1,15.9144330720249,38.4229327009608,27.6847505107852,2.35356750764467,14.9697015936907,7.91906821285849,1,7,3,0,3,1,NA,NA,NA,NA
"365",2021-02-08,15.581473178878,38.5329540880281,27.5144788459922,2.37398745836107,14.9528145383965,7.90430525169015,1,7,3,0,3,1,15.6095510114503,38.4413514073496,27.5838523648968,2.35483738622325,15.0146437974258,7.88680097815621,1,7,3,0,3,1,15.6752326771651,38.4664596491159,27.6366777756791,2.35299306644485,15.0022919827972,7.89640064869812,1,7,3,0,3,1,NA,NA,NA,NA
"366",2021-02-09,15.3784366864414,38.5007846863564,27.4796489220715,2.33988736139068,14.9439507764487,7.87013532023546,1,7,3,0,3,1,15.365372288947,38.51254735852,27.4536373593583,2.35006771463128,15.0149625886002,7.83645744230514,1,7,3,0,3,1,15.419863908985,38.5208019299376,27.542007980131,2.32282487597809,14.9491105608568,7.86050180952185,1,7,3,0,3,1,NA,NA,NA,NA
"367",2021-02-10,15.2187436820622,38.4309361036668,27.3658912199934,2.29262265239118,14.9394206171385,7.81320369581057,1,7,3,0,3,1,15.1290281410602,38.4605456398792,27.37004191406,2.26829031184911,15.0026371878948,7.79331066848069,1,7,3,0,3,1,15.1536569323426,38.484602578812,27.4715678306728,2.2734408789313,14.8950419314532,7.8259650779862,1,7,3,0,3,1,NA,NA,NA,NA
"368",2021-02-11,14.9825390410562,38.4522407518783,27.2944631852391,2.24834283983043,14.9285418923886,7.7945798997432,1,7,3,0,3,1,14.9226295101681,38.4320560606163,27.2726727136384,2.20871367200879,15.0123273724426,7.77822634091318,0,7,3,0,3,1,14.966186487824,38.4733442560136,27.3184954958164,2.26173038644167,14.9988253760808,7.80182745285268,1,7,3,0,3,1,NA,NA,NA,NA
"369",2021-02-12,14.8008814926887,38.4556395242662,27.219957629731,2.21109275628928,14.9536711735671,7.78008637475117,0,7,3,0,3,1,14.7497755530328,38.5815931475447,27.2547586747713,2.20030208762986,14.9698688487905,7.76770164472357,1,7,3,0,3,1,14.8154699730395,38.5895097571661,27.199825705519,2.21150682097692,14.9920135445327,7.73856333237144,0,7,3,0,3,1,NA,NA,NA,NA
"370",2021-02-13,14.5984071374032,38.5865296182763,27.1343895579879,2.19275836014426,14.9603570475337,7.7453366829002,0,7,3,0,3,1,14.465220152318,38.6534270425579,27.1982669417534,2.18431317263764,15.0152181104091,7.72047866188868,0,7,3,0,3,1,14.5499217411399,38.5862712518576,27.1192998139594,2.16850446508292,15.0003610836611,7.67884392065767,0,7,3,0,3,1,NA,NA,NA,NA
"371",2021-02-14,14.3483309604738,38.7146236201877,27.0173264122007,2.13560228353199,14.9639564599803,7.71195689558251,0,7,3,0,3,1,14.2387970908384,38.6381752216853,27.0662921324335,2.15895837279544,15.0046989388961,7.70749565420424,0,7,3,0,3,1,14.307186897459,38.5279684500681,27.0796251938941,2.11505739485323,14.9099988833783,7.6337312130625,0,7,3,0,3,1,NA,NA,NA,NA
"372",2021-02-15,14.1529248019301,38.7215567492923,26.9806398194445,2.1197528055181,14.9241378292624,7.68335815744675,0,7,3,0,3,1,14.0507806337389,38.6454374608735,26.9452587974422,2.10645190915779,15.0374910485882,7.67069260580464,1,7,3,0,3,1,14.1039268923039,38.6806792776501,27.0141387024773,2.08182773668937,14.9834569723664,7.6229019306895,0,7,3,0,3,1,NA,NA,NA,NA
"373",2021-02-16,13.9467170451334,38.6732006616647,26.8539195727255,2.09940045715115,14.9608024312839,7.62173223742966,0,7,3,0,3,1,13.8579374711315,38.6395373925076,26.8957337324129,2.07340250201198,15.0570956762246,7.64118939734138,0,7,3,0,3,1,13.920182018769,38.6394901997913,26.8888947092415,2.06803100258049,14.9186111837996,7.59148056158046,0,7,3,0,3,1,NA,NA,NA,NA
"374",2021-02-17,13.7866230872995,38.728560086449,26.7687247531365,2.03707365300472,14.9883957508178,7.5830887359183,0,7,3,0,3,1,13.7365990986776,38.6126349246228,26.7941822427142,2.04674466655707,15.0213740872126,7.58666874185883,0,7,3,0,3,1,13.7214020994527,38.6393192911475,26.8143722514192,2.0567862496876,14.9664690426586,7.56100950335581,0,7,3,0,3,1,NA,NA,NA,NA
"375",2021-02-18,13.4476292443731,38.8139618140713,26.7742879731634,2.02937547199742,14.9709073771202,7.56097418231172,0,7,3,0,3,1,13.4811852244847,38.6288244371572,26.6888633758155,2.0234273248672,14.9800905703526,7.55094550260171,0,7,3,0,3,1,13.5073311424308,38.6757055970591,26.6630206939018,2.03404058585321,14.9773274588327,7.52328095522645,0,7,3,0,3,1,NA,NA,NA,NA
"376",2021-02-19,13.3315744602502,38.7607498129768,26.6728872426756,2.02985828762853,14.9542399856432,7.49686017165586,0,7,3,0,3,1,13.2873895275006,38.6673633701337,26.6408125256885,1.98772382106061,15.0715038211721,7.50127476732516,0,7,3,0,3,1,13.256070244045,38.7039951954519,26.6091761286106,1.95698768762578,15.0293601710591,7.45196424854955,0,7,3,0,3,1,NA,NA,NA,NA
"377",2021-02-20,13.0666142361985,38.837780030608,26.5588980602703,1.96212444409639,15.0242055711291,7.44960063198328,0,7,3,0,3,1,13.1400566375593,38.6673805366703,26.4732638307855,1.93182573688419,15.0602921149203,7.45428477374121,0,7,3,0,3,1,13.1080723151484,38.6471916492259,26.5614355177635,1.90464426560901,15.073464122033,7.42451524607784,0,7,3,0,3,1,NA,NA,NA,NA
"378",2021-02-21,12.9158540470385,38.7738726900956,26.5425315824055,1.93637876301313,15.0036839786341,7.41975746367642,0,7,3,0,3,1,12.6761623971425,38.4209135768756,26.2546997745363,1.88565472181546,14.9482666487152,7.36624389260827,0,6,3,0,3,1,12.8802851746683,38.7462730421617,26.4310718790505,1.88013001287348,15.1170303259071,7.3977887425817,0,7,3,0,3,1,NA,NA,NA,NA
"379",2021-02-22,12.7386578764368,38.8910110136166,26.4516462315165,1.9273232134578,15.0689553386299,7.37792663670582,0,7,3,0,3,1,12.1612199803097,38.0448828774715,25.9058186091153,1.82005758005719,14.833970233745,7.22558857191514,0,6,2,0,3,1,12.8804753110244,38.9674846371687,26.5270825575202,1.89121517426082,15.1734817437929,7.42888172292755,0,7,3,0,3,1,NA,NA,NA,NA
"380",2021-02-23,12.5601654584406,38.928328272541,26.2813852592341,1.86635278887558,15.0638697904469,7.33552987219445,0,7,3,0,3,1,11.6324570639721,37.5741689195828,25.4436097930559,1.7278839078027,14.6177335554291,7.08441967028468,0,6,2,0,2,0,12.948350192961,39.472320655139,26.7545697264426,1.8936122545679,15.3452822340898,7.47112186072339,1,7,3,0,3,1,NA,NA,NA,NA
