"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"314",2020-12-19,15.4656924413562,33.920434444079,22.3712967335194,1.92258776747156,13.8561063273338,7.00901931008144,0,6,3,0,2,0,15.4874702187451,33.8063801305721,22.2818112613822,1.83515657638401,13.9517413956904,6.99240247296536,0,6,3,0,2,0,15.3963829591045,33.9542435020243,22.3165437539657,1.85477506092743,13.9010890389823,7.04472809399968,0,6,3,0,2,0,30,NA,0,NA
"315",2020-12-20,14.980040112499,33.7645891819881,21.8391598829167,1.89492756645625,13.6611214060089,6.8620514316099,0,6,3,0,2,0,15.0434548252046,33.7477533403467,21.8301990374615,1.84939478496036,13.6884855004472,6.87787572692197,0,6,3,0,2,0,14.9540900543946,33.9266026161997,21.8828329716793,1.85477963695454,13.6508584309324,6.89258442251842,0,6,3,0,2,0,30,NA,4,NA
"316",2020-12-21,14.5788658729513,33.6509602279254,21.3925289931752,1.88687017229357,13.378341444521,6.73449345869285,0,6,3,0,2,0,14.6122501988184,33.7349817460004,21.3467140112679,1.84895362459069,13.4158501733566,6.72233998007798,0,6,3,0,2,0,14.5112419433771,33.8663765819549,21.3992222234121,1.81292107090644,13.4132937103463,6.74842115980262,0,6,3,0,2,0,34,NA,5,NA
"317",2020-12-22,14.134028374204,33.7513205238925,20.9291586245747,1.86698951108035,13.1812320830953,6.58492505644431,0,6,3,0,2,0,14.1966476213281,33.7084763472572,20.9081864787926,1.84625211125184,13.1707987442992,6.61014854509464,0,6,3,0,2,0,14.1284853471652,33.8617892502702,20.9343044108979,1.83255989269955,13.1725662417724,6.61405732114296,0,6,3,0,2,0,34,NA,3,NA
"318",2020-12-23,13.7103926671572,33.6490151063353,20.4200040675803,1.8563556563451,12.9067681638324,6.45940092218257,0,6,2,0,2,0,13.766792449845,33.7692435384096,20.4633428253828,1.82829733525827,12.9529805470576,6.47323781970286,0,6,2,0,2,0,13.7195062724995,33.7283553392928,20.4627662001838,1.81462185513032,12.9372890641831,6.45712990929348,0,6,2,0,2,0,33,NA,2,NA
"319",2020-12-24,13.3294239327041,33.6625377077447,19.9276290495626,1.8595218499782,12.6766668147181,6.29271762846993,0,6,2,0,2,0,13.3860477255456,33.730251328024,20.017478855885,1.82695865630237,12.7403768274276,6.325279676511,0,6,2,0,2,0,13.3050223539505,33.7934169870593,19.9857430812998,1.81718328250638,12.6814328964659,6.33065545997985,0,6,2,0,2,0,33,NA,0,NA
"320",2020-12-25,12.9108177905906,33.5613836600783,19.5059824269009,1.8743094936721,12.4866333824748,6.16620653636555,0,6,2,0,2,0,12.9775337279024,33.8163326144478,19.5577478361132,1.86432968452668,12.475977780973,6.19240958045518,0,6,2,0,2,0,12.9243506124772,33.7507723146045,19.4743801620705,1.81735526111115,12.4353306677528,6.17900867239115,0,6,2,0,2,0,NA,NA,NA,NA
"321",2020-12-26,12.5667316001326,33.5843827771716,19.0398264798474,1.85487174451906,12.2065111061299,6.03827277704478,0,6,2,0,2,0,12.5414034598967,33.7396366561638,19.1068087621004,1.85535801124827,12.2844028070007,6.06876720173634,0,6,2,0,2,0,12.5926647302827,33.6433094542727,19.0332283271191,1.82582649449263,12.195673120418,6.04750942659852,0,6,2,0,2,0,NA,NA,NA,NA
"322",2020-12-27,12.1695953952467,33.50502826523,18.579897938467,1.81499235282387,12.0079423089368,5.90030478479596,0,6,2,0,2,0,12.1397861346848,33.6746229081848,18.6227358709172,1.84231635132259,12.0531250564584,5.9306112572921,0,6,2,0,2,0,12.1956982890254,33.6751819032443,18.562776603261,1.79008986750472,12.0017179351391,5.92841422031314,0,6,2,0,2,0,NA,NA,NA,NA
"323",2020-12-28,11.7904363687069,33.5600771306398,18.150172187607,1.84101442964867,11.8425858855637,5.77224613710479,0,6,2,0,2,0,11.8355628188492,33.7119782342224,18.1708378739178,1.83400456718046,11.8283241115027,5.79353646786086,0,6,2,0,2,0,11.8141844267279,33.5802042072795,18.1720200983837,1.78317725774178,11.7378086483341,5.79263874304165,0,6,2,0,2,0,NA,NA,NA,NA
"324",2020-12-29,11.4098979337379,33.4807605522421,17.6921588405652,1.80396615538135,11.5628564784922,5.66610333772676,0,6,2,0,2,0,11.4802794806193,33.7557849055668,17.7493875149658,1.84724629602154,11.5904297815768,5.68601736431605,0,6,2,0,2,0,11.4524858059431,33.7224383763855,17.6617353235253,1.76184377687037,11.5185896790908,5.66741011020073,0,6,2,0,2,0,NA,NA,NA,NA
"325",2020-12-30,11.055731939064,33.4406510429523,17.2713914225919,1.79954180349357,11.3716451059504,5.54682016765021,0,6,2,0,2,0,11.0490693517436,33.6239158755186,17.3023642206326,1.82009140715215,11.4027728598387,5.59018163811851,0,6,2,0,2,0,11.0911902207258,33.5873562175229,17.2123095285846,1.7594659003778,11.353816484826,5.55348047630753,0,6,2,0,2,0,NA,NA,NA,NA
"326",2020-12-31,10.7148763499677,33.4307218576706,16.7949271487568,1.7828806283327,11.1511927633383,5.4382858422036,0,6,2,0,2,0,10.7639364670592,33.5136149758856,16.871827033483,1.7719228667892,11.2251885840779,5.4607389766755,0,6,2,0,2,0,10.771530583716,33.5856538265956,16.8255887793316,1.74443833761289,11.1507003450576,5.44462036993673,0,6,2,0,2,0,NA,NA,NA,NA
"327",2021-01-01,10.3667367654317,33.4117582983352,16.4075799417092,1.78164088422676,10.934824875693,5.3197726371188,0,6,2,0,2,0,10.3802973791134,33.5183693877521,16.476770707116,1.75511361525959,10.9486613920703,5.34553980293412,0,6,2,0,2,0,10.3347201822106,33.5747923057931,16.4265942773545,1.71046517898778,10.8643645213278,5.3138722248465,0,5,2,0,2,0,NA,NA,NA,NA
"328",2021-01-02,10.0601105269088,33.3853188689525,15.9883000374419,1.74095285292407,10.7680914826842,5.17914901919815,0,6,2,0,2,0,10.0546096593708,33.6228190212619,16.044721798982,1.7405974034928,10.7807937970477,5.23331309855079,0,6,2,0,2,0,10.0323361119471,33.6142428361865,15.9736329359419,1.71227638911178,10.6732150936591,5.2108249859077,0,6,2,0,2,0,NA,NA,NA,NA
"329",2021-01-03,9.71357355757116,33.361024671368,15.5971099996108,1.71469417752147,10.5513915305499,5.07512522433978,0,6,2,0,2,0,9.7276917219156,33.4670738705067,15.6163062862701,1.73103482789075,10.5958599255749,5.10053441653272,0,5,2,0,2,0,9.69706173490436,33.520827344748,15.5964204346301,1.69919860451387,10.4748124648099,5.10298531630074,0,6,2,0,2,0,NA,NA,NA,NA
"330",2021-01-04,9.42690330378762,33.3709194006098,15.2147260915577,1.69274880967775,10.3392548789081,4.9682678698614,0,5,2,0,2,0,9.41931210839014,33.4729016594707,15.2424330907253,1.72498528280341,10.395484024034,4.99529665420953,0,5,2,0,2,0,9.41703524916166,33.465393458308,15.1820634774523,1.695926763154,10.3116722624333,4.99611362608867,0,5,2,0,2,0,NA,NA,NA,NA
"331",2021-01-05,9.16570998507675,33.3102584271993,14.8247371348814,1.67115160663405,10.2151761386958,4.85733424817786,0,5,2,0,2,0,9.13354252336444,33.3759295966193,14.8277399524595,1.67413874609716,10.1357806468037,4.87409798702832,0,5,2,0,2,0,9.13006107531954,33.4660647646183,14.7803496706756,1.67208200789656,10.1462175862604,4.87402777784701,0,5,2,0,2,0,NA,NA,NA,NA
"332",2021-01-06,8.82215486285705,33.2256404284296,14.4816883523557,1.6141502394019,10.0089473815243,4.76724724180294,0,5,2,0,2,0,8.82630607122497,33.447904278471,14.4499575942034,1.65282794766071,10.0119903220456,4.76035733166759,0,5,2,0,2,0,8.8403597880002,33.364431414599,14.4212137966675,1.64270774270343,9.90972352689031,4.76385944191594,0,5,2,0,2,0,NA,NA,NA,NA
"333",2021-01-07,8.48086661328987,33.1876071131602,14.1048521416959,1.5848126364136,9.79840966316634,4.65871399902507,0,5,2,0,2,0,8.54735823905762,33.5218092063779,14.0657626873829,1.60879872125339,9.87005695418688,4.6485010976289,0,5,2,0,2,0,8.50536032532519,33.4314714830592,14.0509225003549,1.58674805407274,9.82068586043957,4.65442375814003,0,5,2,0,2,0,NA,NA,NA,NA
"334",2021-01-08,8.21411098041653,33.1405177106874,13.7101037381418,1.56423986244486,9.61069985956398,4.56382865022458,0,5,2,0,2,0,8.19825169339668,33.3805185607086,13.6984724386348,1.5878373565697,9.67819713670018,4.55089391014808,0,5,2,0,2,0,8.16615832079883,33.4289566071772,13.6674657612586,1.57990811420707,9.66352545084909,4.53624619033021,0,5,2,0,2,0,NA,NA,NA,NA
"335",2021-01-09,7.98746496287588,33.1446258530988,13.3574609659884,1.56369708896005,9.44106045586202,4.45937486639366,0,5,2,0,2,0,7.91912320169411,33.487189053016,13.3133602284885,1.57038648868543,9.51170019764364,4.43881407869892,0,5,2,0,2,0,7.89315209455068,33.5465639216055,13.3345600296537,1.55152826412625,9.45972470527549,4.44995771456772,0,5,2,0,2,0,NA,NA,NA,NA
"336",2021-01-10,7.69556613047416,33.3111864430826,12.9864180782953,1.51808235770277,9.25615454016377,4.38264595788529,0,5,2,0,2,0,7.64316823409481,33.2985533012301,12.9952193328977,1.52333650068253,9.33649917760783,4.35684513768826,0,5,2,0,2,0,7.60333150538282,33.4407395075387,12.916041200536,1.52129195254096,9.29404582809698,4.34707491376825,0,5,2,0,2,0,NA,NA,NA,NA
"337",2021-01-11,7.44395028645642,33.2673340396666,12.6771406649138,1.48180720792246,9.0651459855411,4.28284877756966,0,5,2,0,2,0,7.3497958289342,33.3052489111684,12.6317874397269,1.48025989733772,9.2436194082604,4.239693904902,0,5,2,0,2,0,7.36298592717001,33.3596551700936,12.6318720585301,1.49452457474268,9.14845120231133,4.26795587223917,0,5,2,0,2,0,NA,NA,NA,NA
"338",2021-01-12,7.16056283117469,33.2459786303138,12.3472940241731,1.4552051375595,9.05654676531021,4.16346614729052,0,5,2,0,2,0,7.09763065165648,33.377187841823,12.2940432231485,1.44398994056587,9.11823729887121,4.17621764688912,0,5,2,0,2,0,7.0718899632767,33.4203346255907,12.2981973152601,1.44710761747741,8.99972180650273,4.16029494205726,0,5,2,0,2,0,NA,NA,NA,NA
"339",2021-01-13,6.91815898903299,33.1753190182976,12.0131834924476,1.40572330965005,8.87427119598029,4.06604280860602,0,5,2,0,2,0,6.87293518838582,33.306797864517,11.9711289813667,1.41188636616835,8.96449430889499,4.07345965475278,0,5,2,0,2,0,6.80278292349383,33.3756590341639,11.9628243087275,1.43500805116911,8.87108251218175,4.07595391602475,0,5,2,0,2,0,NA,NA,NA,NA
"340",2021-01-14,6.62339819348905,33.2402163360631,11.6865005654247,1.39034042524687,8.72546956697121,3.98862407858637,0,5,2,0,2,0,6.61771996030907,33.1784089295236,11.690810358554,1.39311485612036,8.79410897773626,3.9842051526108,0,5,2,0,2,0,6.59170852010995,33.2832990938336,11.630551605055,1.37799706632964,8.73524441470473,3.9786438544168,0,5,2,0,2,0,NA,NA,NA,NA
"341",2021-01-15,6.42385117610168,33.2337890813982,11.3837214046635,1.35882216556196,8.64426728687659,3.90779855123476,0,5,2,0,2,0,6.38646234626883,33.2750107960436,11.3414113182624,1.36616662436935,8.74751333127465,3.90708289869077,0,5,1,0,2,0,6.35754174321452,33.2284542190101,11.3489172727911,1.33975446528917,8.60318845287133,3.88575899236885,0,5,2,0,2,0,NA,NA,NA,NA
"342",2021-01-16,6.18020668120585,33.2526563183291,11.0752766191698,1.32201374060961,8.50515460161793,3.83442035322133,0,5,1,0,2,0,6.19407510349748,33.2293636897186,11.0513121277815,1.33731475838172,8.57077174958795,3.81805871144218,0,5,1,0,2,0,6.10358158278726,33.3683851398017,11.0354013867472,1.32267970445814,8.53390655221764,3.79612421804005,0,5,1,0,2,0,NA,NA,NA,NA
"343",2021-01-17,5.92290636188636,33.1363573977161,10.7526598002507,1.27965297459424,8.37873035402618,3.74726655023231,0,5,1,0,2,0,5.96421854923401,33.2098626944674,10.7613747906535,1.29601317471685,8.44697604239161,3.74714333997594,0,5,1,0,2,0,5.90534277931037,33.3258493308768,10.7637607756108,1.29546549999096,8.34974826899153,3.71386596515208,0,5,1,0,2,0,NA,NA,NA,NA
"344",2021-01-18,5.71672837760108,33.1766348400311,10.5037308723961,1.26075392337102,8.33387605057606,3.6542945777839,0,5,1,0,2,0,5.7586042178868,33.2811578508067,10.4848695712336,1.25756450446592,8.32928061718502,3.65539867248593,0,5,1,0,2,0,5.73289804300769,33.3230795176877,10.4859729967069,1.26199039384708,8.28985680916661,3.64280568420398,0,5,1,0,2,0,NA,NA,NA,NA
"345",2021-01-19,5.51432906301884,33.2524095450216,10.2209539981362,1.23536007708773,8.2025099846983,3.57417425994821,0,5,1,0,2,0,5.52209351993692,33.2628313873786,10.1927811003184,1.23536956524274,8.18215304637931,3.5719109467805,0,5,1,0,2,0,5.5264290995434,33.3623098393671,10.1995565146979,1.22228464236702,8.1992914428997,3.57642257912618,0,5,1,0,2,0,NA,NA,NA,NA
"346",2021-01-20,5.30938316694324,33.2017038840146,9.95340198560044,1.19467571887385,8.10065947505465,3.51034615556628,0,5,1,0,2,0,5.33466872567123,33.3502744494367,9.92337323680358,1.18126468286276,8.09465615950447,3.47837789836442,0,5,1,0,2,0,5.33474407528064,33.4135569293885,9.9347690095902,1.16840005143945,8.09964611382105,3.49473048030357,0,5,1,0,2,0,NA,NA,NA,NA
"347",2021-01-21,5.10687844960318,33.259065726339,9.65794147654998,1.15957589668805,8.02337073216428,3.4480572868574,0,5,1,0,2,0,5.13661557850167,33.3401173805572,9.66000474561528,1.14919515814848,8.0405081402005,3.41032317858811,0,5,1,0,2,0,5.14923560414008,33.2258471907368,9.68880764220539,1.13569303646089,7.99212338295769,3.42744673778557,0,5,1,0,2,0,NA,NA,NA,NA
"348",2021-01-22,4.93139812898564,33.1756109555331,9.41353388176613,1.12156721283551,7.95370267842543,3.3688079897205,0,5,1,0,2,0,4.95257233291962,33.3428000445363,9.38589829126658,1.11933460951319,7.9507247417034,3.32207265132466,0,5,1,0,2,0,4.95503341352957,33.2594058316889,9.38703331603609,1.08468417388746,7.92430547370862,3.3379633818269,0,5,1,0,2,0,NA,NA,NA,NA
"349",2021-01-23,4.73899775942779,33.2956760100494,9.15403575534128,1.07744356032811,7.84658005618258,3.27816591497739,0,5,1,0,2,0,4.77762762952554,33.3136076427221,9.116482143443,1.06745310497073,7.85137621163489,3.23845357318053,0,5,1,0,1,0,4.74633559774479,33.3348957844865,9.13785163440546,1.04411095517021,7.84815666589006,3.26023345273246,0,5,1,0,2,0,NA,NA,NA,NA
"350",2021-01-24,4.5664474984527,33.3881168314743,8.90398481613488,1.04337332021846,7.80411152773986,3.20592255746536,0,5,1,0,1,0,4.56231984366877,33.27969932213,8.87809960222343,1.03722186932819,7.78076421030891,3.1778380553074,0,5,1,0,2,0,4.56202384737826,33.2503069776663,8.89153863431245,1.02408614406702,7.84192641246084,3.18868389989067,0,5,1,0,2,0,NA,NA,NA,NA
"351",2021-01-25,4.38889424464781,33.370470844771,8.66072880523662,1.00900522280921,7.71424993807592,3.12179251823528,0,5,1,0,1,0,4.39254288215743,33.311301242208,8.67820162034519,1.00179487479358,7.70895824439211,3.11861703754055,0,5,1,0,2,0,4.38259077897005,33.2174297062537,8.63409606567513,0.990111767457963,7.76144503309655,3.12430526944374,0,5,1,0,2,0,NA,NA,NA,NA
"352",2021-01-26,4.20266801432821,33.4222978642893,8.42835036321808,0.976529146794734,7.67812572542105,3.04517753475422,0,5,1,0,1,0,4.21462821784504,33.2561007549632,8.43371737925472,0.967431861783645,7.64625984334034,3.04096630805401,0,5,1,0,1,0,4.1916782246106,33.2931744013317,8.44630746552912,0.963345543329016,7.71105366355647,3.0472225235412,0,5,1,0,1,0,NA,NA,NA,NA
"353",2021-01-27,4.03333968617671,33.4299762716756,8.21934755284483,0.939201092608381,7.53096067842487,2.9754069432104,0,5,1,0,1,0,4.03598059191389,33.0385022622607,8.18867732661298,0.916616854038314,7.56160671855378,2.97047826810453,0,5,1,0,1,0,4.05258546500751,33.3098633526002,8.20630330236581,0.929869715557581,7.54900636804168,2.97459528559367,0,5,1,0,1,0,NA,NA,NA,NA
"354",2021-01-28,3.88757077170649,33.3744431241484,7.97116927183905,0.896558910855443,7.53116862661364,2.90091762149552,0,5,1,0,1,0,3.88439119235088,32.7200666129602,7.95020262818897,0.885362519095296,7.39852526303524,2.8845773759759,0,5,1,0,1,0,3.92404871825971,33.5710994602131,7.99746880968413,0.896438421571167,7.57280370335043,2.91341878361395,0,5,1,0,1,0,NA,NA,NA,NA
"355",2021-01-29,3.73635153550051,33.2797806712319,7.75965865261834,0.858307000234289,7.4570559752531,2.84694481679287,0,5,1,0,1,0,3.7189851422383,32.3825624396074,7.71578804994024,0.853164218126379,7.25581633062186,2.80959636342688,0,5,1,0,1,0,3.7872751117051,33.7255481343327,7.78986911655106,0.853680402144774,7.60251190477511,2.85459554226207,0,5,1,0,1,0,NA,NA,NA,NA
"356",2021-01-30,3.6045039966962,33.3428939523206,7.54388432212961,0.814861394666364,7.43101049912166,2.77418416447658,0,5,1,0,1,0,3.56776325087196,32.0343658775726,7.45565914173331,0.812307464395945,7.08935875471649,2.73816340027374,0,4,1,0,1,0,3.66664282636234,34.2833127333843,7.62115414499215,0.829336601554532,7.61252098929839,2.80135706582807,0,5,1,0,1,0,NA,NA,NA,NA
"357",2021-01-31,3.46994579339111,33.3776478062262,7.31593449098404,0.78098769527626,7.35446592569822,2.71602510670637,0,5,1,0,1,0,3.39860181148191,31.5344387599211,7.22191182255774,0.773889983985959,6.91058791279589,2.6714226413669,0,4,1,0,1,0,3.51971508157822,34.7404764465443,7.44384607166065,0.802030285953399,7.67611172761853,2.75660326977739,0,6,1,0,1,0,NA,NA,NA,NA
"358",2021-02-01,3.32692793739011,33.4379848666984,7.14545259888842,0.758140259422046,7.30282710209868,2.63942104140594,0,5,1,0,1,0,3.25749626235441,31.1167262310748,6.99528240864883,0.743279464159633,6.82817115958314,2.59343341963115,0,4,1,0,1,0,3.3658596498774,35.2380450334312,7.25788430932989,0.771148115453847,7.67887504030196,2.71036047809684,0,6,1,0,2,0,NA,NA,NA,NA
"359",2021-02-02,3.18740818902501,33.4163308244133,6.94823114224485,0.730734187634957,7.2264488495179,2.59660917121691,0,5,1,0,1,0,3.11066081641192,30.6975691440128,6.74646081190393,0.702376029163492,6.60888521538801,2.51947390313335,0,4,1,0,1,0,3.2596860004885,35.9413755441993,7.07412409771321,0.736835186940556,7.79579229286354,2.65528417803081,0,6,1,0,2,0,NA,NA,NA,NA
"360",2021-02-03,3.02373525478977,33.3701506220989,6.75630788916889,0.699471673745607,7.23085424291358,2.53298541745016,0,5,1,0,1,0,2.97788604492359,30.2655258595176,6.54105899912648,0.66472660775048,6.43806658308786,2.45671586991723,0,4,1,0,1,0,3.13670636895553,36.4264251593044,6.92245777140686,0.719836271431351,7.80329314730904,2.60200759694222,0,6,1,0,2,0,NA,NA,NA,NA
"361",2021-02-04,2.94302318746602,33.4224650960064,6.567116141218,0.653093758770377,7.14350834596543,2.47142972025159,0,5,1,0,1,0,2.83727647542334,29.8902216836268,6.31887597280336,0.631037128255245,6.34847253187699,2.38438757664115,0,4,1,0,1,0,3.00986545312045,37.052509779786,6.76563437275364,0.698515425483501,7.99307857156218,2.55136448005504,0,6,1,0,2,0,NA,NA,NA,NA
"362",2021-02-05,2.83963461893608,33.4182846258283,6.38018337420807,0.628630881990961,7.10409034587905,2.42011849388451,0,5,1,0,1,0,2.68512700298913,29.4056821856152,6.10578494500175,0.603094207626513,6.15705091245603,2.31432550577461,0,4,1,0,1,0,2.89526747900371,37.4871447082155,6.59700028033437,0.65898209327339,8.06769748284026,2.50419765517651,0,6,1,0,2,0,NA,NA,NA,NA
"363",2021-02-06,2.7097896318832,33.4668512571961,6.22151503647874,0.590018087313767,7.14028583136859,2.35956153925373,0,5,1,0,1,0,2.56645055387563,29.0529253493759,5.91178393736228,0.570680626491021,6.05089961300673,2.24717846345474,0,4,1,0,1,0,2.80498860712036,38.0266759755647,6.47059627961344,0.634694106856765,8.13080032374973,2.45501596466791,0,6,1,0,2,0,NA,NA,NA,NA
"364",2021-02-07,2.59882937364219,33.5452582219691,6.05101305997256,0.556775990291967,7.09200119010834,2.31230495631287,0,5,1,0,1,0,2.46555020227369,28.6245236180102,5.75341367884734,0.540078774280076,5.9210636251715,2.18273538922852,0,4,1,0,1,0,2.69454053244258,38.7045109787632,6.32234246306723,0.605610682237162,8.21976585650698,2.41305242166676,0,6,1,0,2,0,NA,NA,NA,NA
"365",2021-02-08,2.49446296198206,33.5208497823342,5.87687493947469,0.526559158739984,7.09207854780814,2.25824361115236,0,5,1,0,1,0,2.32727079133578,28.259075603322,5.5564610804735,0.510052533682543,5.82939913271437,2.12241951507131,0,4,1,0,1,0,2.60646527052759,39.3342896100389,6.1497425174255,0.581042360541573,8.38299948612614,2.37302534230631,0,6,1,0,2,0,NA,NA,NA,NA
"366",2021-02-09,2.38967808413394,33.5784766400831,5.69226838453407,0.506951312440557,6.99762757713736,2.21107201088559,0,5,1,0,1,0,2.19673915962019,27.882833451747,5.37312823625267,0.479706885033043,5.71068944419729,2.0620268580704,0,4,1,0,1,0,2.49212484900775,40.0648897673956,6.05611740117626,0.552223144343181,8.54340472767329,2.33362960259884,0,6,1,0,2,0,NA,NA,NA,NA
"367",2021-02-10,2.28887632369354,33.5921996845899,5.52461673506099,0.476857715733751,6.94795967710101,2.16523174531741,0,5,1,0,1,0,2.07639904388296,27.5125996126958,5.19519755497022,0.448929272116057,5.56785602639288,1.98906096492322,0,4,1,0,1,0,2.37877952808708,40.7868229453573,5.89830960567088,0.52107927019787,8.66847611463756,2.30733305250076,0,6,1,0,2,0,NA,NA,NA,NA
"368",2021-02-11,2.19831851202313,33.5625262224066,5.37163100061901,0.450145144728936,6.94039199834631,2.11410648233677,0,5,1,0,1,0,1.98526032532062,27.0772345362968,5.02934053980598,0.418317371338077,5.48030376087583,1.93547330373592,0,4,1,0,1,0,2.28891335703291,41.2703011840741,5.76511315917824,0.492498378765535,8.65101534068878,2.26372315725167,0,6,1,0,2,0,NA,NA,NA,NA
"369",2021-02-12,2.09937623626021,33.5674809815887,5.23039063725432,0.429007862566586,6.90970140916404,2.05932038683087,0,5,1,0,1,0,1.88512579608495,26.8408087555132,4.88104667776334,0.391147616352175,5.33347716031158,1.8761930212353,0,4,1,0,1,0,2.20057135835466,41.9421622660425,5.66806299115092,0.475505349274142,8.75291679779211,2.22138937469537,0,6,1,0,2,0,NA,NA,NA,NA
"370",2021-02-13,2.00310726124321,33.5398270113584,5.0914554888665,0.412325500139227,6.88301898417606,2.01424094453547,0,5,1,0,1,0,1.79250738955087,26.4095273738042,4.71562329562936,0.375133766943194,5.2261387092098,1.82118677979445,0,4,1,0,1,0,2.12291733101649,42.6235408804944,5.51854819443123,0.456081205371103,8.9875284128337,2.1737144172481,0,7,1,0,2,0,NA,NA,NA,NA
"371",2021-02-14,1.91164966922377,33.4869536102456,4.95505396446108,0.387223496486785,6.80973090781838,1.97053696759416,0,5,1,0,1,0,1.70813610757071,26.0613844018922,4.58092284930871,0.348942790158496,5.10919565237531,1.76573832864321,0,4,1,0,1,0,2.0254504845994,43.2163743588586,5.39342426206105,0.429863793937047,9.13561643630584,2.14605647751358,0,7,1,0,2,0,NA,NA,NA,NA
"372",2021-02-15,1.82177008004216,33.5286022870986,4.80626163848061,0.372682088740283,6.81537015615269,1.92836872647724,0,5,1,0,1,0,1.62814401675032,25.7038019025282,4.42031420944256,0.333961144027684,4.99260437441486,1.71634802255975,0,3,1,0,1,0,1.93061091755975,43.876183584292,5.26880967968801,0.404640236145421,9.23342683298619,2.10835036918374,0,7,1,0,2,0,NA,NA,NA,NA
"373",2021-02-16,1.75358346539419,33.5717116382564,4.69701153098955,0.351377540118138,6.78865301742919,1.88678257177383,0,5,1,0,1,0,1.54328174413856,25.3988021988129,4.28082149200252,0.311598995973006,4.8931983923016,1.66126253709393,0,3,0,0,1,0,1.86568658594548,44.6306416525708,5.16033038999211,0.385711947624696,9.42379532484495,2.06914859342708,0,7,1,0,2,0,NA,NA,NA,NA
"374",2021-02-17,1.65596861501454,33.437951939057,4.56001905373935,0.330992712240922,6.78132621348205,1.84141055133519,0,5,1,0,1,0,1.47883115411283,25.1096422847247,4.14628769348966,0.289488363460978,4.83951153456771,1.61888623941092,0,3,0,0,1,0,1.77630753995958,45.2254617774756,5.02688587658991,0.358413241578531,9.4819650949319,2.029444519413,0,7,1,0,2,0,NA,NA,NA,NA
"375",2021-02-18,1.57496645148471,33.5266359841078,4.44100205391134,0.307485201743922,6.75355099783475,1.8026422543357,0,5,1,0,1,0,1.40475499655639,24.6841266585173,4.00354742768976,0.270944764012295,4.72623276182543,1.56802119128483,0,3,0,0,1,0,1.70105508283811,45.9275372052258,4.88828589661867,0.342018546535213,9.55879852541072,1.98482414197368,0,7,1,0,2,0,NA,NA,NA,NA
"376",2021-02-19,1.52178518428267,33.4812857514652,4.32290588499747,0.291984184865517,6.70666156820569,1.75806998338647,0,5,1,0,1,0,1.34660736101263,24.3546055367705,3.90432586484309,0.255059235004555,4.66987261577339,1.52033713273487,0,3,0,0,1,0,1.63565087997064,46.3357829733387,4.77540543413521,0.320617347335177,9.64748298052504,1.94518382315932,0,7,1,0,2,0,NA,NA,NA,NA
"377",2021-02-20,1.46027765004135,33.3983588099842,4.17898010621176,0.275842896738398,6.6682833008772,1.70707967988236,0,5,1,0,1,0,1.2662977341477,23.9785320423305,3.77047628268578,0.235148916891078,4.5926372738685,1.47083831244614,0,3,0,0,1,0,1.56850960654289,47.1475941708137,4.66672463798565,0.301817433137559,9.76192402428881,1.90353475739444,0,7,1,0,2,0,NA,NA,NA,NA
"378",2021-02-21,1.38204704587719,33.4430752849408,4.08123000973309,0.257555565429172,6.66176151546561,1.66895765576388,0,5,1,0,1,0,1.20528652082725,23.6862123614585,3.65189319331148,0.22409755810951,4.47871136980251,1.42524702753145,0,3,0,0,1,0,1.48843353057545,48.1790009854982,4.53766979559643,0.281759757096432,9.83772889715322,1.86177862349373,0,7,1,0,2,0,NA,NA,NA,NA
"379",2021-02-22,1.31235113112781,33.3470244566931,3.94913206654915,0.240968613469836,6.65035867829629,1.64549114934206,0,5,1,0,1,0,1.13704467215679,23.383763597126,3.53150599916889,0.207278974108046,4.41273864762481,1.38204523470711,0,3,0,0,1,0,1.42336915310842,48.9819472556618,4.44484000886292,0.264610616344867,9.99208733990115,1.82998938367908,0,7,1,0,2,0,NA,NA,NA,NA
"380",2021-02-23,1.24184568690414,33.4461691328178,3.84876947492709,0.224504484143139,6.64582381109451,1.5945662623842,0,5,1,0,1,0,1.07951635772693,23.075075815209,3.45031007059885,0.191983929747898,4.33285311260255,1.3381668948546,0,3,0,0,1,0,1.37243427127787,49.6837505091497,4.32802468826678,0.249801915261295,10.1404990868078,1.79238110803416,0,7,1,0,2,0,NA,NA,NA,NA
