"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"315",2020-12-20,23.2324313010569,37.7327427343599,30.0836859541306,4.20449104939418,15.0415942557769,9.10809719539794,1,8,4,0,3,1,23.2187916901275,37.7389934649071,30.0313706576349,4.17307203149073,14.9415372355336,9.12094015871326,1,8,4,0,3,1,23.2949947761067,37.8144262631265,30.1048687382271,4.22892668995264,15.1071201850422,9.11590714837043,1,8,4,0,3,1,30,NA,4,NA
"316",2020-12-21,23.0069954867269,37.5191666272711,29.8499636239087,4.16194441911869,14.9520548041505,9.05462925946494,1,8,4,0,3,1,23.0195667417178,37.4969723619215,29.8442417464185,4.18913617603854,14.906740476063,9.02716049803966,1,8,4,0,3,1,23.0775843083572,37.5837445245637,29.9069403189956,4.177610577698,15.0154135873443,9.06743648037081,1,8,4,0,3,1,34,NA,5,NA
"317",2020-12-22,22.7582064122074,37.3555013327461,29.7052004624312,4.12375507873264,14.8397000807366,9.01566259602479,1,8,4,0,3,1,22.7357598252006,37.2537235969539,29.5992192343024,4.13514538682471,14.8673344930601,8.98967729376546,1,8,4,0,3,1,22.8872049310265,37.3044751569562,29.6760862358287,4.15481950838969,14.8914783247599,8.99719952907956,1,8,4,0,3,1,34,NA,3,NA
"318",2020-12-23,22.5758383463539,37.0822796095778,29.4199849982304,4.08277449908439,14.6775328548194,8.92603584505416,1,8,4,0,3,1,22.5331750743438,37.0690353276343,29.4230093949042,4.08445846495469,14.8061694147921,8.92808081499607,1,8,4,0,3,1,22.683657350993,37.0270448101193,29.5075774676382,4.08651987941282,14.8180299048705,8.95044656301944,1,8,4,0,3,1,36,NA,5,NA
"319",2020-12-24,22.3667965699469,36.8114790165645,29.1930751866811,4.0506589466132,14.5470326537271,8.84954707530823,1,8,4,0,3,1,22.4209836772272,36.822776152866,29.2130386991735,4.08686163448224,14.6641188054049,8.86948401655185,1,8,4,0,3,1,22.4115477687435,36.7465322069045,29.2416982173359,4.07931647130209,14.7751688688939,8.88288173699054,1,7,4,0,3,1,35,NA,2,NA
"320",2020-12-25,22.1162217999513,36.6020995295854,28.9447797341393,3.9948987937055,14.5070788181809,8.76757039198103,1,7,4,0,3,1,22.1790505569748,36.698786994712,28.9733972613493,4.03220761889054,14.6173005038676,8.79879618983595,1,7,4,0,3,1,22.1610626547232,36.5685070964527,29.0026154286636,4.01650104387285,14.6477534737742,8.81247278184703,1,7,4,0,3,1,42,NA,9,NA
"321",2020-12-26,21.8927479424156,36.3693527703753,28.7013909549522,3.94295018478201,14.3750299503137,8.72168195266979,1,7,3,0,3,1,21.9850130394579,36.3773965210723,28.7487515556306,3.98384927148022,14.4930649245538,8.73599307026299,1,7,3,0,3,1,21.971602197307,36.2921848683453,28.7763284487529,3.99842053192127,14.5110859494289,8.71958028508566,1,7,3,0,3,1,42,NA,5,NA
"322",2020-12-27,21.7376659286136,36.1728564874253,28.4824630611218,3.93994401720671,14.2932537192847,8.65629540002462,1,7,3,0,3,1,21.7143633103016,36.2156850096923,28.5060161511935,3.93754086102764,14.3428916645248,8.67835774937379,1,7,3,0,3,1,21.7749771871211,36.0001348103405,28.5000720806531,3.88913145187371,14.3543791478183,8.65632351110689,1,7,3,0,3,1,40,NA,2,NA
"323",2020-12-28,21.5238724583615,35.8787149518015,28.2366362705531,3.88328048141007,14.2086644274263,8.6110547614534,1,7,3,0,3,1,21.5605434537385,35.8647962113954,28.2132793181846,3.9000305506626,14.2475678915865,8.59283167931747,1,7,3,0,3,1,21.5799593543476,35.7611437650947,28.2382763477871,3.86140500750915,14.2434558180486,8.61700293298505,1,7,3,0,3,1,40,NA,2,NA
"324",2020-12-29,21.279097178269,35.6655678035001,27.9742588808291,3.81060522967992,14.1445443727995,8.5473906710369,1,7,3,0,3,1,21.2923874985181,35.5717909740693,27.9450968221544,3.84302658860477,14.1839783878804,8.50975464758154,1,7,3,0,3,1,21.4390048788735,35.5269746509318,27.9863991648929,3.85401636983589,14.2328830581129,8.52931127367959,1,7,3,0,3,1,44,NA,7,NA
"325",2020-12-30,20.997810783917,35.3662952582286,27.7247771482266,3.82534166050843,14.0013541405032,8.44847912310208,1,7,3,0,3,1,21.0788529618584,35.3095483762636,27.6367641068779,3.8139747482391,14.073445404713,8.44415030497091,1,7,3,0,3,1,21.0833289017453,35.3334293024275,27.7190708568885,3.78944688860151,14.0756651261648,8.46569708044812,1,7,3,0,3,1,45,NA,8,NA
"326",2020-12-31,20.7598383694055,35.0816912193277,27.4749481825965,3.74307329934866,13.9085752973615,8.37492274581783,1,7,3,0,3,1,20.8108847550452,35.0328665934369,27.4220418610454,3.7697985088988,13.9497932180711,8.38478476519624,1,7,3,0,3,1,20.8710102359534,35.1132795518687,27.4647686927864,3.73510757425765,13.9836058461883,8.38458926923928,1,7,3,0,3,1,37,NA,2,NA
"327",2021-01-01,20.5144070775304,34.6753421920938,27.2360402096231,3.69806616670533,13.7721232531918,8.29214822928839,1,7,3,0,3,1,20.5110620058391,34.8590931846527,27.2289878439664,3.67313844351553,13.9328018533461,8.32268269524969,1,7,3,0,3,1,20.6665767269822,34.8728526123463,27.230876131677,3.69080392665238,13.8615897631642,8.32472268913651,1,7,3,0,3,1,37,NA,3,NA
"328",2021-01-02,20.2817512064638,34.540942121297,26.9547590816175,3.66585407301917,13.6477257807961,8.22059575455859,1,7,3,0,3,1,20.2312937839419,34.5687770205105,26.9521669917945,3.64849691757785,13.8158340958397,8.22463087362505,1,7,3,0,3,1,20.3988606653603,34.6071901012642,26.9754129246732,3.67552899887966,13.7375967690882,8.23193873353492,1,7,3,0,3,1,37,NA,5,NA
"329",2021-01-03,20.0665705891878,34.2602741836334,26.7024637467528,3.60430152014292,13.5377305936835,8.13210741068258,1,7,3,0,3,1,19.9683307546221,34.4079689919324,26.6973431499599,3.61145976887602,13.7112743211745,8.16580061850133,1,7,3,0,3,1,20.1081140184162,34.4135142315759,26.7474920034243,3.59502130093617,13.6407577429797,8.17233024107492,1,7,3,0,3,1,39,NA,4,NA
"330",2021-01-04,19.8278995946991,33.9878320037414,26.4459010100189,3.56973738956345,13.4429797990624,8.07340209280921,1,7,3,0,3,1,19.8359376157264,34.157857878451,26.4757899261117,3.58352133439041,13.6456562199708,8.11262218620146,1,7,3,0,3,1,19.807266522239,34.1436823919003,26.4886513687539,3.54870167021615,13.6195774303662,8.10742977189278,1,7,3,0,3,1,37,NA,2,NA
"331",2021-01-05,19.5943771494024,33.655862918849,26.203095148419,3.55608124008305,13.3839949314074,7.99147524273188,1,7,3,0,3,1,19.5807031677595,33.8451621592582,26.1935069740473,3.52394230645449,13.4822329883505,8.03568390693369,1,7,3,0,3,1,19.6176110886898,33.9394777051289,26.2639145267289,3.52034306014716,13.454255057954,8.03332349158214,1,7,3,0,3,1,38,NA,4,NA
"332",2021-01-06,19.4138176641728,33.5418043116386,25.9551176620418,3.5059681990221,13.3134235203115,7.93072197494403,1,7,3,0,3,1,19.3334008710649,33.6323366687354,25.9838188690884,3.45898183607324,13.3865292841581,7.93645696165009,1,7,3,0,2,1,19.3834762732009,33.6707412794354,26.000923199698,3.44109584728647,13.2972369508466,7.9876011515966,1,7,3,0,3,1,42,NA,8,NA
"333",2021-01-07,19.0980768588374,33.2612908165795,25.6891324975676,3.43665978459085,13.1993435120997,7.854161790999,1,7,3,0,2,1,19.1033095389085,33.3535638685116,25.6990218499811,3.40172029902332,13.2826365966194,7.8841444603035,1,7,3,0,2,1,19.076063153188,33.427367446867,25.7385959848733,3.4335334893188,13.2415908178955,7.91461023170547,1,7,3,0,2,1,32,NA,1,NA
"334",2021-01-08,18.9091826649431,32.9756909176475,25.4534484473561,3.40357196462541,13.0873137334455,7.78117776245373,1,7,3,0,2,1,18.8144316671638,33.0401014379315,25.442671647463,3.36247477859553,13.1760578235059,7.79823348087115,1,7,3,0,3,1,18.8871996517325,33.1724984401072,25.505357300154,3.36575285963166,13.1378303934775,7.83202136649222,1,7,3,0,2,1,32,NA,3,NA
"335",2021-01-09,18.612875026856,32.7207650507529,25.1620136747056,3.34428340373661,12.9891027200095,7.70846527282775,1,7,3,0,2,1,18.6165426195906,32.7559063451265,25.1917932015179,3.35283202889788,13.0359191431882,7.74573541341855,1,7,3,0,2,1,18.684414903468,32.8388155904593,25.1943720168877,3.30124351363266,13.0223366834361,7.73532915495949,1,7,3,0,2,1,33,NA,3,NA
"336",2021-01-10,18.3140465271017,32.4925690608351,24.9266868050424,3.29395714871884,12.8724313623627,7.63374420644863,0,7,3,0,2,1,18.3753669565246,32.4848734988101,24.9580745009185,3.31230144177821,12.9580395871205,7.65526123549599,1,7,3,0,2,1,18.411208674799,32.6953871757688,24.9219368472352,3.27669834316333,12.9064483851191,7.66071218082902,1,7,3,0,2,1,33,NA,0,NA
"337",2021-01-11,18.0474860236239,32.2398781134108,24.6659569219298,3.26026396150104,12.7417343582192,7.57257179891776,0,6,3,0,2,1,18.0348843882304,32.2234521708365,24.6787669516613,3.24159903036363,12.8799050290953,7.56461759855481,0,6,3,0,2,1,18.0884796850573,32.4267897325873,24.6792092354361,3.21168452676185,12.7688887169156,7.5683268573736,0,7,3,0,2,1,32,NA,0,NA
"338",2021-01-12,17.8260528751097,32.0109138078341,24.3735773303095,3.19739205524005,12.687416345312,7.44157667161222,0,6,3,0,2,1,17.7711570222269,31.9554116201003,24.4164017911232,3.17920216788146,12.6815797783304,7.48876086979333,0,6,3,0,2,1,17.8639828794655,32.1708442057597,24.4161113534911,3.15437809203268,12.6848808199849,7.50042001289085,0,6,3,0,2,1,NA,NA,NA,NA
"339",2021-01-13,17.5207196497799,31.6515530690036,24.0704228058103,3.12270274010467,12.6058390062145,7.38686376193077,0,6,3,0,2,1,17.5723253582912,31.6570994603356,24.1817128946637,3.16052984007544,12.5802679831655,7.41659984792754,0,6,3,0,2,1,17.5555351680047,31.8989969471197,24.1219753166028,3.10374263422399,12.551908430698,7.40550349885637,0,6,3,0,2,1,NA,NA,NA,NA
"340",2021-01-14,17.2368175984469,31.4800107887823,23.8523504327838,3.0762989915729,12.541662898779,7.30419761867605,0,6,3,0,2,1,17.2825584832724,31.4751949427428,23.9049061696506,3.09195177388408,12.4543885929438,7.32426673096884,0,6,3,0,2,1,17.3298849417366,31.5957361458329,23.8818225914401,3.06988787765812,12.4617677791727,7.34067943869045,0,6,3,0,2,1,NA,NA,NA,NA
"341",2021-01-15,17.002044314482,31.2225846780482,23.5856736974612,3.04201392411077,12.3523287299478,7.23660168774138,0,6,3,0,2,1,16.979819393964,31.2069365057724,23.667351494279,3.05423208623989,12.3730674191655,7.2467617524522,0,6,3,0,2,1,17.0916081704747,31.291398082277,23.6269997259422,3.02205373120214,12.375081167885,7.25107213903538,0,6,3,0,2,1,NA,NA,NA,NA
"342",2021-01-16,16.7434784133589,30.8860833776438,23.3128741930594,2.99098312114126,12.2945287601006,7.131067859663,0,6,3,0,2,0,16.8242608618395,30.9727836071244,23.3778729700147,3.05062833450861,12.2680453593152,7.17885923371299,0,6,3,0,2,1,16.7825544949817,31.1268654667711,23.3503346548279,2.98127274413721,12.2625549789636,7.17849468245123,0,6,3,0,2,0,NA,NA,NA,NA
"343",2021-01-17,16.5210681643886,30.6868225242312,23.0584447841753,2.93180415637165,12.1790933083723,7.06895162509747,0,6,3,0,2,1,16.597140729546,30.7417918094685,23.1265615325898,2.96703916920156,12.1701450357307,7.08679858882803,0,6,3,0,2,0,16.5636425585248,30.9344622757769,23.0976411305147,2.92892113665722,12.1660362971055,7.11777405298902,0,6,3,0,2,1,NA,NA,NA,NA
"344",2021-01-18,16.2071382476321,30.493517393495,22.7880898801131,2.89899284450067,12.0380838169933,6.98675920569045,0,6,3,0,2,0,16.3341115308135,30.522938550214,22.8942739492087,2.9069848885952,12.0816862041381,7.01859032358577,0,6,3,0,2,1,16.3028319031885,30.598079560908,22.8177708005136,2.87185915552221,12.0664394114771,7.02929320961775,0,6,3,0,2,1,NA,NA,NA,NA
"345",2021-01-19,15.9341430321115,30.2970419365215,22.5391077878675,2.86992473329687,11.9725757191721,6.91399439252465,0,6,3,0,2,0,16.0652241850916,30.3168148021633,22.6110288446978,2.88519867500733,11.9680776040443,6.94544113059961,0,6,3,0,2,0,16.0954461409703,30.2588583810765,22.5357348549671,2.83487375238531,11.9981017084148,6.95108301622941,0,6,3,0,2,0,NA,NA,NA,NA
"346",2021-01-20,15.6932736959428,29.9974974479489,22.2906634363032,2.80825679882938,11.8856319478375,6.86477328604778,0,6,3,0,2,0,15.7620462378679,30.0391484200508,22.3593040627265,2.83214665812799,11.8400386622488,6.86910444956917,0,6,3,0,2,0,15.7879885655606,29.9747567027644,22.2815744241212,2.77173366070806,11.8563987257832,6.87928285068723,0,6,3,0,2,0,NA,NA,NA,NA
"347",2021-01-21,15.4546334458345,29.7918436867601,22.0660881439368,2.75687497583424,11.7246343540247,6.77361611600135,0,6,3,0,2,0,15.4961852972193,29.8304674092741,22.0838673901645,2.77397756083192,11.8202830337127,6.77884668308055,0,6,3,0,2,0,15.5178811132076,29.7325941948943,22.0379731288361,2.721371440217,11.7411673253521,6.80192075232494,0,6,3,0,2,0,NA,NA,NA,NA
"348",2021-01-22,15.2308280970324,29.568279375207,21.7837818420784,2.71152297864059,11.6346255532575,6.68238723193997,0,6,3,0,2,0,15.2051723924988,29.5901594805164,21.8262955800533,2.7256747457636,11.7173909408387,6.69719449940554,0,6,3,0,2,0,15.2764590078145,29.507454046616,21.8036750673145,2.68216611611981,11.6890790389101,6.70527764741411,0,6,3,0,2,0,NA,NA,NA,NA
"349",2021-01-23,15.0046639395637,29.3257597059818,21.5286729382924,2.62998578731565,11.5677635419882,6.63722095876496,0,6,3,0,2,0,14.973823798668,29.3702153372596,21.5501562693477,2.68880025779687,11.6061668937823,6.6433833618146,0,6,3,0,2,0,15.0132805578049,29.3219051071694,21.5541362379956,2.65874529892214,11.613030395234,6.64221259173389,0,6,2,0,2,0,NA,NA,NA,NA
"350",2021-01-24,14.7676947180514,29.1455656037054,21.2483521318885,2.57897264987366,11.440061242869,6.5655391554832,0,6,2,0,2,0,14.6661049593274,29.1390165885985,21.2853068740895,2.65546256867239,11.4408964117382,6.53979619861825,0,6,2,0,2,0,14.7421477519202,28.9880157953466,21.2926226305536,2.62296543866436,11.4525259534932,6.53865207854819,0,6,2,0,2,0,NA,NA,NA,NA
"351",2021-01-25,14.5431662464662,28.8695531109633,21.0186965313493,2.58080411155359,11.3246045862711,6.46359015415651,0,6,2,0,2,0,14.483264830895,28.8814430506551,21.0298340978472,2.59897934536037,11.3510148349634,6.47590822035295,0,6,2,0,2,0,14.4624138128069,28.8212596861746,21.0203010382769,2.56058824660989,11.3249074804159,6.47980021232153,0,6,2,0,2,0,NA,NA,NA,NA
"352",2021-01-26,14.2624950184914,28.7200132463975,20.7604422997393,2.50766184077237,11.2702935398818,6.38459033960071,0,6,2,0,2,0,14.2836679607188,28.6905682200268,20.7866896777316,2.52315528399604,11.2603777257505,6.39639725278217,0,6,2,0,2,0,14.2338101802981,28.5498015799031,20.7635001239584,2.55145873430232,11.2320299524267,6.37928700442269,0,6,2,0,2,0,NA,NA,NA,NA
"353",2021-01-27,13.9892739777911,28.35423065367,20.4896424349465,2.46252540350337,11.1199955203455,6.28237942211477,0,6,2,0,2,0,14.0367488308485,28.4609578731191,20.5424947880868,2.49849783828043,11.1460566104877,6.32840303044514,0,6,2,0,2,0,14.0035578169188,28.4134408622035,20.4937109910009,2.48910397541399,11.1344923306516,6.33602999224039,0,6,2,0,2,0,NA,NA,NA,NA
"354",2021-01-28,13.7696165670196,28.1776887615848,20.258684456931,2.4506097257329,11.0549417077776,6.20087211593641,0,6,2,0,2,0,13.7949307007175,28.2355390322559,20.3034838735387,2.45057559641594,11.0802266080953,6.26494632450316,0,6,2,0,2,0,13.7992756669821,28.149638089808,20.272241989462,2.4377519246572,11.0699697763137,6.23250442896837,0,6,2,0,2,0,NA,NA,NA,NA
"355",2021-01-29,13.5044081366261,27.9941797912408,20.0141588102725,2.39929885688714,10.9365431139022,6.12474996243674,0,6,2,0,2,0,13.4863721557401,28.0253082373482,20.0314510820303,2.41392246015197,10.9987202032867,6.17494155849646,0,6,2,0,2,0,13.5228867122459,28.0349422924508,19.9748033791667,2.38086479681661,11.0286748427114,6.16827748187928,0,6,2,0,2,0,NA,NA,NA,NA
"356",2021-01-30,13.32791160594,27.8242867648819,19.7380582898322,2.32034265514713,10.8476180897364,6.06455474419933,0,5,2,0,2,0,13.2031536252195,27.765426618723,19.7511904366232,2.3786732257181,10.9270060422495,6.08833069773599,0,5,2,0,2,0,13.2491192681718,27.7379307892719,19.7505018376829,2.34820196109894,10.8709280085369,6.09198570715713,0,5,2,0,2,0,NA,NA,NA,NA
"357",2021-01-31,13.0835808834079,27.5800720945427,19.5039605048345,2.27353897145788,10.7686234842488,6.00800116420729,0,5,2,0,2,0,13.0302601457994,27.5417978086268,19.52390226101,2.35049408513854,10.8378600056654,6.01749829231412,0,5,2,0,2,0,13.0235789418128,27.56186888186,19.489885767622,2.30796521646825,10.7739628330226,6.01563331924394,0,5,2,0,2,0,NA,NA,NA,NA
"358",2021-02-01,12.8528800916151,27.2975163288579,19.2307389707031,2.24704344418427,10.6901084523976,5.9143152438629,0,5,2,0,2,0,12.7628498480227,27.2784222180382,19.2591707125006,2.25949800838047,10.7263863497689,5.94612409957647,0,5,2,0,2,0,12.8144380149084,27.2569643065029,19.23955720535,2.27343164963629,10.7052057778676,5.92668914537571,0,5,2,0,2,0,NA,NA,NA,NA
"359",2021-02-02,12.6040037268885,27.0560757979477,19.0117912475993,2.21750314258979,10.6603304911598,5.85687839158703,0,5,2,0,2,0,12.541894283435,27.1284808226232,19.0034746402624,2.22447345460073,10.5693655432036,5.87540777460852,0,5,2,0,2,0,12.6322271297171,27.0163117379794,18.9980403950036,2.22267272332465,10.5624461108211,5.86528221067249,0,5,2,0,2,0,NA,NA,NA,NA
"360",2021-02-03,12.3860431347772,26.8971554013024,18.7410093266781,2.14990018725538,10.5528954701906,5.78464049655917,0,5,2,0,2,0,12.3715611006666,26.9050377243418,18.744822152498,2.18667153096643,10.5277142969909,5.7898450184839,0,5,2,0,2,0,12.4062680394164,26.7502393959526,18.7623972557733,2.18558084407768,10.5170076483453,5.7722370025465,0,5,2,0,2,0,NA,NA,NA,NA
"361",2021-02-04,12.1038982270858,26.6820181228695,18.4975531887857,2.11881951449375,10.4371614879854,5.68399395837698,0,5,2,0,2,0,12.1217107584425,26.72596609578,18.4832580511383,2.1505532119685,10.4354435566921,5.70777177984206,0,5,2,0,2,0,12.1487751704554,26.56182681941,18.4991754733274,2.15271937299355,10.4457934814279,5.71674342846716,0,5,2,0,2,0,NA,NA,NA,NA
"362",2021-02-05,11.8945793268896,26.4887142007352,18.2364702018297,2.07325879924419,10.3422678060658,5.61465589840432,0,5,2,0,2,0,11.9194302121272,26.4590765470167,18.2413370910189,2.10069138010354,10.3363591783084,5.64001687484776,0,5,2,0,2,0,11.9184445192273,26.2236404948423,18.2817677997401,2.09294301306209,10.3759436336837,5.64280858661073,0,5,2,0,2,0,NA,NA,NA,NA
"363",2021-02-06,11.6231271752518,26.2415117923054,18.0086162794145,2.01907327035874,10.2413601295572,5.53512130771644,0,5,2,0,2,0,11.7181217168791,26.3052630152904,17.9902704255098,2.05935085328021,10.2549970311806,5.5582819478764,0,5,2,0,2,0,11.6743031193094,26.0704393854873,17.9852261022567,2.04714839085924,10.2572768703548,5.54502224208812,0,5,2,0,2,0,NA,NA,NA,NA
"364",2021-02-07,11.4532053915544,26.0860327756469,17.767389480925,1.97678619090657,10.1508230840242,5.47217846896986,0,5,2,0,2,0,11.4033069095628,26.0461821086861,17.7553495214952,2.01393950593225,10.1921411496102,5.47051838479663,0,5,2,0,2,0,11.452636726594,25.8180317537234,17.7274791699496,2.01706161733241,10.1813768051443,5.47401454206022,0,5,2,0,2,0,NA,NA,NA,NA
"365",2021-02-08,11.2510312220683,25.8501998107861,17.5294094928124,1.93631478580306,10.0984465098121,5.40956740785406,0,5,2,0,2,0,11.2167067199196,25.8502721802872,17.5240690439531,1.94278156686655,10.0572395706751,5.40031427503232,0,5,2,0,2,0,11.2309360601401,25.68724441472,17.5049467449709,1.97277528140415,10.0781157108811,5.40829676786157,0,5,2,0,2,0,NA,NA,NA,NA
"366",2021-02-09,11.0440919741008,25.6563601326179,17.274585016517,1.88198550026629,10.0063926849519,5.32362564759833,0,5,2,0,2,0,10.9950442749445,25.6187921973947,17.2524655347763,1.92108261231645,9.99188768044017,5.32512548399553,0,5,2,0,2,0,11.0024194745824,25.5934480508625,17.2731561334984,1.9392359899091,9.98298344418287,5.33304433992754,0,5,2,0,2,0,NA,NA,NA,NA
"367",2021-02-10,10.8254849006761,25.3695891701196,17.0323896263281,1.84081863681461,9.95828818300029,5.26359418913897,0,5,2,0,2,0,10.7336036492129,25.422132767164,16.9925734674548,1.87705467264319,9.95627629442903,5.23208072593745,0,5,2,0,2,0,10.75605904788,25.3176327744392,17.0536463309553,1.88913738824356,9.90330438967121,5.26468896133152,0,5,2,0,2,0,NA,NA,NA,NA
"368",2021-02-11,10.5857944520435,25.1698033562619,16.7688718939357,1.81414708712036,9.80625161101687,5.18367629264453,0,5,2,0,2,0,10.5601075613078,25.2820330782825,16.7650218878146,1.85520967932276,9.86159059230132,5.16225846155157,0,5,2,0,2,0,10.567589457112,25.1036724439125,16.7999590737229,1.84896153662314,9.82236088032017,5.21702668170388,0,5,2,0,2,0,NA,NA,NA,NA
"369",2021-02-12,10.3624968772856,24.9733195730699,16.5296356566525,1.79071616786945,9.74275507076666,5.10399292306105,0,5,2,0,2,0,10.3619654807245,25.0259104337825,16.5286161261924,1.81210863333599,9.71911237770649,5.09747463928927,0,5,2,0,2,0,10.3320000826497,24.8794073951331,16.5568091007561,1.82874106373296,9.6956741660541,5.12600178878623,0,5,2,0,2,0,NA,NA,NA,NA
"370",2021-02-13,10.1979600856858,24.7841427814487,16.2904427561835,1.77294118209385,9.62732556938316,5.01103526733405,0,5,2,0,2,0,10.0904122140306,24.8163736806535,16.2570230728806,1.79560315421218,9.66383424895321,5.02894722236233,0,5,2,0,2,0,10.1740209668775,24.7584598608345,16.3387226002952,1.78715600234133,9.68147222409149,5.04212970036918,0,5,2,0,2,0,NA,NA,NA,NA
"371",2021-02-14,10.0209718776141,24.5495016463992,16.0406962337648,1.71812091556669,9.51978818836231,4.94186462566906,0,5,2,0,2,0,9.87124316010015,24.5248184738961,15.9137487340537,1.72623194421043,9.59146563900733,4.93738837972291,0,5,2,0,2,0,9.96601896665702,24.6285702843157,16.1111006747895,1.7536933836925,9.53066661605551,4.96891589778975,0,5,2,0,2,0,NA,NA,NA,NA
"372",2021-02-15,9.85896646561058,24.3595131236739,15.8283512715105,1.68719072152305,9.44396464295012,4.89164671918172,0,5,2,0,2,0,9.61685474063545,24.101994765337,15.5332840257403,1.67343834748916,9.42410604219508,4.81263203453002,0,4,2,0,2,0,9.8487050747851,24.6075900453318,15.9801906539193,1.73240852088366,9.52196200892122,4.92043902827737,0,5,2,0,2,0,NA,NA,NA,NA
"373",2021-02-16,9.63069233885439,24.175453507501,15.6035332039381,1.65505565872021,9.36573397864596,4.81517615282311,0,5,2,0,2,0,9.22714324373205,23.8251473460633,15.1288845085262,1.60840379152564,9.22947501349132,4.70027903731001,0,4,2,0,2,0,9.76779659105476,24.6535133367619,15.9274863569387,1.70224847624573,9.51989814653856,4.90628634929485,0,5,2,0,2,0,NA,NA,NA,NA
"374",2021-02-17,9.41659669589336,24.0063329978689,15.3856931205977,1.61981906061677,9.29760939652348,4.74482709490624,0,5,2,0,2,0,8.90618869412007,23.3718496842347,14.6855621080776,1.57565974201742,9.1083257947896,4.59704121468306,0,4,1,0,2,0,9.65729485348619,24.6864571316083,15.8893533906589,1.68975349046688,9.48000129278717,4.87201268618998,0,5,2,0,2,0,NA,NA,NA,NA
"375",2021-02-18,9.2141768762413,23.7297333940335,15.1651261910279,1.57759701886108,9.23086292361915,4.67634933679771,0,5,2,0,2,0,8.56739340785524,22.9582735958461,14.254566842845,1.52018951420005,8.96057848212527,4.4598927845172,0,4,1,0,2,0,9.67899549516658,24.720448336796,15.8615389011081,1.66854529868503,9.49011109651994,4.84554561565977,0,5,2,0,2,0,NA,NA,NA,NA
"376",2021-02-19,9.06060542809619,23.6238306575749,14.8995778499613,1.54787438788138,9.13622414834262,4.60860200455548,0,4,2,0,2,0,8.15801557799397,22.4935499539623,13.8053352875336,1.48800266103327,8.76350231592542,4.3319480528985,0,4,1,0,2,0,9.58893024789749,24.8463080487324,15.8583845937911,1.65436219398769,9.54392821889394,4.86361861224415,0,5,2,0,2,0,NA,NA,NA,NA
"377",2021-02-20,8.83416890862617,23.4763305792224,14.7039233853759,1.49840827148459,9.03902989430938,4.55340925004782,0,5,2,0,2,0,7.86250607489424,22.1020846636155,13.4459838699785,1.41452384947655,8.61248893587767,4.22787118013297,0,4,1,0,2,0,9.50737522507201,24.9231608123899,15.8501193614493,1.64032841461399,9.55639146718772,4.85040213425675,0,5,2,0,2,0,NA,NA,NA,NA
"378",2021-02-21,8.66973331786414,23.3351435244321,14.4316614003115,1.46350768484885,9.01131067607755,4.48072587141279,0,4,2,0,2,0,7.58730395200188,21.760698892602,13.0336420478537,1.374770161221,8.49710851111373,4.11278865939268,0,4,1,0,2,0,9.48547172471082,24.9623908371021,15.7940243004247,1.61537820033809,9.52459806529897,4.83046160418141,0,5,2,0,2,0,NA,NA,NA,NA
"379",2021-02-22,8.53275316319116,23.1599542320185,14.2445662940883,1.41825935707344,8.92277495555411,4.41696542079415,0,4,2,0,2,0,7.2455528074407,21.3412135638847,12.6327824215263,1.31391236619158,8.30352371951804,3.99943465492084,0,4,1,0,2,0,9.44806487257682,25.0805059487011,15.78338768763,1.59755926202105,9.53944869407804,4.81221971763265,0,5,2,0,2,0,NA,NA,NA,NA
"380",2021-02-23,8.3996477469871,23.0562648911695,14.0365718805858,1.38571609545773,8.86599568070938,4.35402964954905,0,4,2,0,2,0,6.95229888718557,20.9555518060865,12.2670600718309,1.25287128130258,8.14344861567905,3.89536585175212,0,4,1,0,2,0,9.34952434982346,25.136511603684,15.7421389015087,1.57253139821602,9.48971846079835,4.81114472190891,0,5,2,0,2,0,NA,NA,NA,NA
"381",2021-02-24,8.20283511743138,22.8889233038449,13.8149006480129,1.35370770805977,8.77492640137856,4.28711474604929,0,4,2,0,2,0,6.72189250989744,20.5561564909451,11.8873930069281,1.20117880749214,7.97979148346766,3.7874207511642,0,4,1,0,2,0,9.25348284567131,25.2558203633724,15.704777247306,1.55758933638547,9.51282234609094,4.79383198076956,0,5,2,0,2,0,NA,NA,NA,NA
