"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"313",2020-12-18,112.349256800416,186.954639526619,152.649552387479,25.8148570272767,78.2272262350531,40.9474939420375,12,32,21,2,10,5,35.1122168684924,103.157825290455,62.7896152212042,6.97999918810995,36.6984639702778,20.0871977593657,3,16,8,0,5,2,199.902860845874,432.852832095467,289.839331347421,52.8679910616029,154.330207206039,76.8949331449979,24,71,43,5,20,10,NA,NA,NA,NA
"314",2020-12-19,113.371391707528,190.531337230383,154.901522146525,26.2386004585422,79.5319624594147,41.491208363471,12,32,21,2,10,5,34.8404863291833,103.542901620223,62.6866425659168,6.91103251896658,36.6792783284574,20.1083373850391,2,16,8,0,5,2,202.688189002987,447.447769855187,297.343186973684,54.2111448459957,159.54608582063,78.9108034662751,25,73,44,5,20,11,NA,NA,NA,NA
"315",2020-12-20,113.904485703421,193.993380763554,157.406330202851,26.672508434317,80.6948818170813,42.1076154740214,12,33,21,2,10,5,34.5699202442103,104.166584710891,62.6047896112482,6.89801185617605,36.6354486075456,20.1075784145946,2,16,8,0,5,2,206.522795483715,463.844525465683,304.41362287126,55.6670155006088,165.16305553866,80.8798429191354,25,76,45,5,21,11,NA,NA,NA,NA
"316",2020-12-21,114.539692831572,197.387694011364,159.702810914029,27.1004536201996,82.3703576785881,42.6513831941532,12,33,21,2,10,5,34.2942571942192,104.728923999478,62.4627781976874,6.78165158886685,36.6159393487288,20.0621033007403,2,16,8,0,5,2,209.542367903989,480.15382813511,311.94679234186,57.0680232287633,170.85205564093,82.8307766362399,26,78,46,5,21,11,NA,NA,NA,NA
"317",2020-12-22,115.426431012093,201.109992052278,162.304861379071,27.5441227560176,83.8219100696751,43.2412706621863,13,34,22,2,10,5,33.7901647298629,105.357704351826,62.2427297503919,6.75394482647062,36.5647945504012,20.1107861375444,2,16,8,0,5,2,213.097150310223,497.876743349388,319.374524041188,58.3592468754336,176.099905554323,85.0395642840093,26,80,47,5,22,11,NA,NA,NA,NA
"318",2020-12-23,116.345684464808,204.953794069114,164.738049706255,27.9556870116685,85.3877576603327,43.8366031560053,13,34,22,2,10,5,33.5386188106065,105.93196815577,61.9979178388645,6.66734940373179,36.6955235693319,19.9851153917193,2,16,8,0,5,2,215.914513520963,514.336630514786,326.818456983583,59.7118314661511,182.323784129315,86.9628585629091,27,83,48,5,22,11,NA,NA,NA,NA
"319",2020-12-24,116.768224763009,208.656034702219,167.193388709565,28.4374490334689,86.6902983887997,44.3655924002356,13,35,22,2,10,5,33.2822981702541,106.472700985298,61.6978396301168,6.61325706275763,36.7231617552068,19.9314446342351,2,16,8,0,5,2,219.096402087298,533.845631670231,334.299912392448,61.0504836279962,188.203095769063,88.9900358316912,27,85,50,5,23,12,NA,NA,NA,NA
"320",2020-12-25,117.342236450823,212.493411522014,169.611788562085,28.8725033262211,88.3551418945549,44.9731937549888,13,35,22,2,11,5,33.1024937789582,107.239149711632,61.6395820159883,6.63938013051171,36.8054676648254,19.8678852309669,2,16,8,0,5,2,222.086618975301,550.928596932234,341.8606203663,62.375707418587,194.342817905711,90.9610743772118,28,88,51,5,23,12,NA,NA,NA,NA
"321",2020-12-26,117.629016416739,216.187005614955,172.024934056432,29.3206648847334,89.911316467997,45.5277452436716,13,36,23,2,11,5,32.7264248996127,107.537435446427,61.5271487069569,6.52809208791521,36.8097779192698,19.8341397290055,2,16,8,0,5,2,224.479819883388,569.905467742927,349.422539461474,63.8041416230627,200.176323532701,93.0375975716224,28,91,52,6,24,12,NA,NA,NA,NA
"322",2020-12-27,117.943903668079,220.405928649961,174.588267021504,29.7774052645419,91.5557392448954,46.112558072548,13,36,23,2,11,6,32.5516129179266,108.175104805148,61.4694760469773,6.49280013924811,36.8505615604193,19.7864497903491,2,16,7,0,5,2,227.369721131928,590.049430717546,356.506802638512,65.3059811314879,206.777612521099,95.0776234888611,28,94,52,6,24,13,NA,NA,NA,NA
"323",2020-12-28,118.647820151744,223.80265366029,176.996237755147,30.1372517112037,93.0732060620924,46.6281109949981,13,37,23,2,11,6,32.3055534631,108.984454357929,61.0318992364541,6.40680059899504,36.8496362117451,19.7129807972385,2,17,7,0,5,2,229.843519690592,611.907656053448,364.284963732966,66.5159472819902,213.154161234747,97.1392084136692,29,97,53,6,25,13,NA,NA,NA,NA
"324",2020-12-29,118.928712181226,227.934795601392,179.436741493422,30.5978959265042,94.7377370955002,47.2261353555158,13,37,24,2,11,6,31.8785622169254,109.365722142396,60.801434089547,6.41185022723055,36.9522391962858,19.685617011898,2,17,7,0,5,2,232.091513102187,633.324032902793,371.245654787616,67.6365339385302,219.581456935665,99.0100133705647,29,99,54,6,25,13,NA,NA,NA,NA
"325",2020-12-30,119.575607555078,231.989146777242,181.93662898457,30.931733667624,96.3979055918257,47.7501631896985,14,38,24,2,11,6,31.5864790306847,109.919134508568,60.6809120303762,6.35411503408328,36.854603243509,19.6292798247413,2,17,7,0,5,2,233.692056562156,652.692401077723,378.986707330857,68.9383319728715,225.946285532684,101.067689322363,30,102,55,6,26,13,NA,NA,NA,NA
"326",2020-12-31,119.750119822092,235.908826643947,184.407608624344,31.297717826033,97.9227718373344,48.2765260133553,14,38,24,2,11,6,31.3302306554044,110.69957000209,60.4753869501294,6.2732180370072,36.8781588032895,19.5883902753646,2,17,7,0,5,2,235.696972316446,673.535403597067,385.921372934645,70.0678368504083,232.66629207307,103.121937701101,30,105,56,6,27,13,NA,NA,NA,NA
"327",2021-01-01,120.220451251712,239.852673588692,186.783919862678,31.8127901081522,99.1086874944957,48.8634182411869,14,39,24,2,11,6,31.0452041111902,110.835591594805,60.4791067763734,6.22506020804462,36.9851594094756,19.5860351187106,2,17,7,0,5,2,237.887192574812,695.907016916442,393.094397940446,71.0801978854271,239.284703387054,105.116087496181,30,108,57,6,27,14,NA,NA,NA,NA
"328",2021-01-02,120.783119589181,243.616551939749,188.915202580215,32.164206016705,100.834822439862,49.4236937907781,14,39,25,2,12,6,30.706975761154,111.46532208786,60.1542545737441,6.1643944831944,37.0784680779875,19.5078518577085,2,17,7,0,5,2,239.433499870035,718.037072278801,400.134819851013,72.0952401669573,245.655110418341,107.038845944327,31,111,58,6,28,14,NA,NA,NA,NA
"329",2021-01-03,120.735060590916,247.863877468474,191.709714236868,32.6078537892882,102.370977539403,49.9784474941275,14,40,25,2,12,6,30.3660632018204,111.917684239925,60.0188214664337,6.09586844928764,36.9741267444542,19.5186817274393,2,17,7,0,5,2,240.988781895497,740.508702682299,407.048446556337,73.2276361452718,253.024359403815,109.06926975206,31,114,59,6,28,14,NA,NA,NA,NA
"330",2021-01-04,120.962683916042,252.102870572861,194.128544915616,33.0450125504206,104.024861583389,50.4816198331967,14,41,25,2,12,6,30.1538326828633,112.797020140264,59.8866931655296,6.11454872752111,36.9807652556034,19.3693300269029,2,17,7,0,5,2,241.865336722523,762.707943389951,413.916564755368,73.9341236097679,260.504574556098,110.747089680553,31,116,60,6,29,14,NA,NA,NA,NA
"331",2021-01-05,120.723744189879,256.531721624459,196.322262109387,33.3829306314361,105.423737121898,51.0528151695287,14,41,25,2,12,6,29.735100311141,113.18170630725,59.7530047063544,6.05828046348434,37.0636475787687,19.3274421849291,2,17,7,0,5,2,242.453985493194,785.584772168816,420.790781424004,74.9794320552871,267.57490290676,112.879386969625,31,120,61,6,30,14,NA,NA,NA,NA
"332",2021-01-06,121.000903479024,260.963109047218,198.976172666106,33.7303824056151,106.954400498473,51.6438167470919,14,42,26,2,12,6,29.4019326808276,113.355479794114,59.3823516494437,5.97738295971981,37.1661957107539,19.262155006188,2,17,7,0,5,2,243.479281243597,808.545032617522,427.598921247628,76.0105199411888,274.919713296111,114.500792125621,31,123,61,7,30,15,NA,NA,NA,NA
"333",2021-01-07,120.974522298716,265.62958079273,201.197256508066,34.0451437489656,108.783006381553,52.1529739965527,14,42,26,2,12,6,29.2734581801242,114.217391834833,59.2045622939558,5.8947545231282,37.1668679746575,19.2294900108614,2,17,7,0,5,2,243.5491779287,832.615370735624,434.574968319977,76.9055236694408,282.576239051581,116.540269266823,32,126,62,7,31,15,NA,NA,NA,NA
"334",2021-01-08,121.040620547833,269.627907101006,203.455113034937,34.3928505567798,110.361787913864,52.7425486984383,14,43,26,2,12,6,29.0637891094992,114.838691173039,58.9730654932407,5.81834144809114,37.15795186878,19.1881257895027,2,17,7,0,5,2,244.159289547179,855.818235329665,441.309581705159,77.75444602049,289.432220841775,118.624952151194,32,129,63,7,31,15,NA,NA,NA,NA
"335",2021-01-09,120.848880184588,273.724145779354,205.678298731484,34.7538310288123,111.964366940333,53.1930847392146,14,43,26,2,12,6,28.6653022495868,115.14350845293,58.8009796810696,5.79480338824159,37.1987745163496,19.0791538813182,2,17,7,0,5,2,244.56912958562,879.399704874841,447.411164270157,78.4896621397524,296.947426991479,120.375048462127,32,133,63,7,32,15,NA,NA,NA,NA
"336",2021-01-10,120.967833453688,278.43842969009,207.978550234013,35.0350430565133,113.709678030654,53.7034282697491,14,44,27,2,13,6,28.4136435627283,115.426164702952,58.5553427419145,5.72224241648444,37.1391197050295,18.959622595883,2,17,7,0,5,2,244.871264318871,903.208414450153,453.65760363688,79.1973582843556,304.493608173196,122.211756929918,32,135,64,7,33,15,NA,NA,NA,NA
"337",2021-01-11,120.955799070268,283.107200052242,210.114562168186,35.3302472800384,115.261086098951,54.2370362012393,14,45,27,2,13,6,28.1237027649407,115.971559375972,58.3223750252217,5.72500562646397,37.3151271891727,18.9061259784051,2,17,7,0,5,2,244.941884223968,926.019597916282,459.858074193366,79.7384153379327,311.636998118074,123.764688298961,32,138,64,7,33,15,NA,NA,NA,NA
"338",2021-01-12,120.700146131537,287.523194968741,212.431095125159,35.6526801737278,116.869661765282,54.6359079399369,14,45,27,2,13,6,27.789640678127,116.599517736226,58.2276875801611,5.70731793105476,37.2531861865671,18.7974379236953,2,18,7,0,5,2,244.892123945252,950.27571791262,466.236379703614,80.1125124037952,319.755474455537,125.57491880059,32,142,65,7,33,15,NA,NA,NA,NA
"339",2021-01-13,121.007069277371,291.35069335866,214.747487955147,35.860632710941,118.755275300158,55.2581833857603,14,46,27,2,13,7,27.6975205292509,116.449094504788,57.9576861401225,5.59045941624453,37.3011310072942,18.8036525204457,2,18,7,0,5,2,244.512551231372,972.032002495969,472.012924918245,80.5244619273936,327.066832173482,127.060002777157,32,145,66,7,34,16,NA,NA,NA,NA
"340",2021-01-14,120.213881965861,295.697665818069,217.062995007366,36.0936775551856,120.339939008641,55.7733154199701,15,46,27,2,13,7,27.2678824242666,117.121427154849,57.6424677709664,5.59755305301858,37.1995400594764,18.6965598848801,2,18,7,0,5,2,243.705206833023,996.267172377205,478.166073251229,81.1479828821645,333.706522949285,128.719373780819,32,148,66,7,35,16,NA,NA,NA,NA
"341",2021-01-15,120.39155098004,300.184669666017,219.494282071564,36.3246625746481,122.350315320662,56.3680040968805,15,47,28,2,13,7,27.0161469844997,117.318543613917,57.377799312308,5.51597511583888,37.3399137331745,18.5685847409384,2,18,7,0,5,2,242.840926403509,1019.65714797931,483.222496524528,81.2782064371488,341.462184434201,130.452663354455,32,150,66,7,35,16,NA,NA,NA,NA
"342",2021-01-16,120.082995728954,305.212831969161,221.842734971567,36.6484211203958,123.866634036807,56.9611736631049,15,47,28,2,13,7,26.7037143000315,118.111758525722,57.2687940908897,5.46097705362508,37.3919980653713,18.4853187114525,2,18,7,0,5,2,242.551995842546,1042.88685967923,488.330039144944,81.5723268556045,348.649609577903,131.911790012067,32,153,67,7,36,16,NA,NA,NA,NA
"343",2021-01-17,119.858928019643,309.300188034312,223.789732956775,36.8058040713921,125.599053459294,57.4390567069177,15,48,28,2,13,7,26.3986192164902,118.550394828252,57.2345885585756,5.45170370189195,37.2667131042055,18.41224852089,2,18,7,0,5,2,241.138072733984,1067.17126760771,494.043343040936,81.4675142366919,356.136620131214,133.251310356813,31,156,67,7,36,16,NA,NA,NA,NA
"344",2021-01-18,119.659861888011,314.072401480137,226.062842417206,37.1623333347034,127.078698758407,57.8526056510441,15,48,28,2,14,7,26.2084541297029,118.993196861844,56.841606380253,5.38305574311601,37.5071173873674,18.3590945094331,2,18,7,0,5,2,240.114470837424,1088.16494892128,498.435603808483,81.6334483253753,364.136980975269,134.729393566159,31,159,67,7,37,16,NA,NA,NA,NA
"345",2021-01-19,119.312554438673,318.700418157351,227.933754693269,37.2209758673275,128.728519661806,58.5186848323626,15,49,29,2,14,7,26.0169640543128,119.423562974476,56.6952576717673,5.33843722399581,37.5251231794086,18.2387877630527,2,18,7,0,5,2,238.592433448904,1110.87259982265,502.243772654854,81.643516321261,371.499260262759,135.894788102116,31,162.450000000001,67,7,37,16,NA,NA,NA,NA
"346",2021-01-20,118.651532277884,323.226596709699,230.005832606988,37.4760350316175,130.861869721935,59.0984710476133,15,50,29,2,14,7,25.6597954909514,119.707996789191,56.4627983850385,5.27404084788239,37.4221778198629,18.1848867530395,2,18,7,0,5,2,237.354571214432,1134.0946381497,506.516445200874,81.44718642342,378.473009343196,137.075654895755,31,164,68,7,38,16,NA,NA,NA,NA
"347",2021-01-21,118.330280438521,327.896769706777,231.969985195588,37.4035660707434,132.175580051624,59.6074889323921,15,50,29,2,14,7,25.4975142024765,120.345219786877,56.2899908205779,5.2626896872762,37.469826603016,18.0636065567153,2,18,7,0,5,2,236.207445096064,1157.5187757696,510.724436272402,80.9845942766605,386.061725333237,138.325170410107,30,166,68,7,38,16,NA,NA,NA,NA
"348",2021-01-22,117.687295154724,331.538557501232,233.948802225933,37.5701833770408,134.20519338669,60.0181598811591,14,51,29,2,14,7,25.3441140522628,120.440086082709,56.1199492554687,5.19902637508833,37.471268096114,17.9462780578599,2,18,7,0,5,2,234.113858804454,1178.41419343953,514.062603944066,80.915499135756,392.156572554547,139.451651114872,30,169,68,7,39,16,NA,NA,NA,NA
"349",2021-01-23,117.500068390565,335.992040876104,235.505740404936,37.7949665058722,136.033389707726,60.6127003522603,14,51,29,2,14,7,25.0236532898298,120.810308248124,56.0724392003,5.1148236822334,37.4449007278132,17.8212527857562,2,18,7,0,5,2,232.509365387186,1196.46869839254,517.314525851308,80.6200350452773,399.002197603681,140.433882241197,30,171,68,7,39,16,NA,NA,NA,NA
"350",2021-01-24,116.562176837203,340.706315725235,237.231839175385,37.8573505811336,137.621738185405,61.1283516473436,14,52,29,2,14,7,24.7811146926324,121.296826624613,55.928272486795,5.04384654240726,37.4310472777243,17.7363486131036,2,18,7,0,5,2,230.011050807741,1216.36171787918,520.338171709063,80.414762298461,405.792461431771,141.502728411384,30,173,68,7,40,16,NA,NA,NA,NA
"351",2021-01-25,116.205367599166,345.066422177257,239.190977375458,37.9510244166257,139.096405501415,61.4969037195399,14,53,30,2,14,7,24.4831123183167,121.627068892044,55.6629016937311,5.01668823867035,37.4197513823959,17.6389926717906,2,18,7,0,5,2,228.449180294229,1234.80868776069,523.397495248588,80.1023253603597,412.364172769452,142.548508769871,29,176,68,7,40,16,NA,NA,NA,NA
"352",2021-01-26,115.772452964282,349.952727286256,241.033112025145,38.0146798541,140.745758447371,62.0666445721166,14,53,30,2,14,7,24.2599877447332,122.188469819632,55.4448051803229,4.96663797014401,37.3373845142807,17.6188642466839,2,18,7,0,5,2,226.562783048244,1252.35707516739,525.496101562348,79.5231222682497,419.101160555378,143.351121209721,29,177,68,7,40,16,NA,NA,NA,NA
"353",2021-01-27,115.085684848601,355.027338478966,242.726189687224,38.0256936249358,142.46316389863,62.5586703738975,14,54,30,2,15,7,24.1508925333574,122.643463648167,55.2601650201236,4.94141740937758,37.5035311861424,17.5248099386474,2,18,7,0,5,2,224.005889329395,1271.89840587616,527.375321916929,79.1203310885423,424.275616889535,144.027743564629,28,180,68,6,41,16,NA,NA,NA,NA
"354",2021-01-28,114.42256356895,359.118671881317,244.330911342303,37.8944609563988,144.382450113726,62.9149904686322,14,54,30,2,15,7,24.01461293054,122.835388838109,55.0539241075595,4.86754449438198,37.5391235970069,17.4321767110091,2,18,7,0,5,2,221.777008691587,1285.84750735848,530.313305429442,78.5170051805035,430.435089670701,144.602386723787,28,181,67,6,41,16,NA,NA,NA,NA
"355",2021-01-29,113.757576771261,364.798564185102,245.840208923636,37.8840054943444,145.860847953121,63.3916208536016,14,55,30,2,15,7,23.6377933576964,122.96824904427,54.9556375119218,4.8543166254813,37.6248795061915,17.3642592574632,1,18,7,0,5,2,219.176868327454,1303.22116326325,531.102369388898,77.8322939141256,436.349589647382,144.924807519313,28,183,67,6,41,16,NA,NA,NA,NA
"356",2021-01-30,113.385234162874,369.724982383549,247.778245796033,37.8141483295768,147.62450211515,63.9360052878805,14,55,30,2,15,7,23.2751623624286,123.541434283863,54.6561772075354,4.79686690544906,37.6839071103369,17.2205796470972,2,18,7,0,5,2,216.07440020096,1317.40012409915,532.914773395971,77.1219726428741,441.946761419278,145.322454231841,27,183,67,6,41,16,NA,NA,NA,NA
"357",2021-01-31,112.364108986191,373.45471827681,249.004249233701,37.7247059017969,149.008119601204,64.401851529462,14,56,30,2,15,7,23.0521179824732,123.981653941802,54.5005818881402,4.77129363984374,37.7138927816669,17.1105280511671,1,18,7,0,5,2,213.892989643719,1330.84384237038,533.964732216444,76.5947729144243,447.524738933608,145.7610234369,27,185,67,6,42,16,NA,NA,NA,NA
"358",2021-02-01,111.641906393938,377.775126027205,250.483648519748,37.7479690234468,150.861597982945,64.8403710021132,14,56,31,2,15,7,22.8640391857414,123.967671555113,54.2080344140538,4.73714027276276,37.741084759468,17.0307946246768,1,18,6,0,5,2,210.855696166077,1345.84704818509,534.889524367115,75.6776099325994,452.241886448346,146.220172627921,26,186,66,6,42,16,NA,NA,NA,NA
"359",2021-02-02,110.907076832433,382.56452607924,252.077552095927,37.4685826826143,152.304559933481,65.3486173238427,14,57,31,2,15,7,22.6040873319954,124.45865640218,53.9310843075274,4.68810872105988,37.6818413873382,17.0379757674113,1,19,7,0,5,2,207.87485374606,1359.33800838619,535.304286172522,75.1477085323702,457.915516866713,146.35559103789,26,188,66,6,42,16,NA,NA,NA,NA
"360",2021-02-03,109.822818350541,387.150288697954,253.54221191125,37.2838847942744,154.325335217023,65.7409542809958,14,57,31,2,15,7,22.316295494936,124.611010054978,53.7611597306289,4.5977675320237,37.7242519286691,16.8738214553856,1,19,6,0,5,2,204.88486219646,1371.85819121095,535.227615668734,74.5217914194861,462.846978271426,146.555485523642,25,187.450000000001,65,6,42,16,NA,NA,NA,NA
"361",2021-02-04,109.014889707389,391.827140372996,254.821837171654,37.2043556124679,155.859057395114,66.0949226447926,14,58,31,2,16,7,22.1049802706196,124.965975734732,53.4984595599891,4.56982350486855,37.6024027092632,16.8466867769642,1,19,6,0,5,1,202.492694243766,1381.83865252418,534.912624119623,73.6599279180222,467.336280068565,146.496825103869,25,189,65,6,43,16,NA,NA,NA,NA
"362",2021-02-05,108.148069433099,396.431920191498,256.088176083196,37.0954566673075,157.124051863647,66.4177655556714,13,59,31,2,16,8,21.8488769789109,124.89739610378,53.2276634129781,4.54630686809347,37.6375726764701,16.7187588440286,1,19,6,0,5,1,199.130802734233,1391.30678654729,535.216093730137,72.8165974084843,471.980555611354,146.555938228806,24,188,64,6,43,16,NA,NA,NA,NA
"363",2021-02-06,107.494824075988,401.128147593168,257.266607251729,36.8388639782325,158.9011082438,66.6866884963563,13,59,31,2,16,8,21.66374240724,124.834729813866,53.110022479599,4.52891951751246,37.7573813155795,16.5829592784041,1,19,6,0,5,1,196.026121214646,1402.27241047785,534.67732259664,71.833523797402,475.71727167771,146.34913932933,24,190,64,6,43,16,NA,NA,NA,NA
"364",2021-02-07,106.550385744741,406.207358184152,258.951060553712,36.85334850898,160.231588826282,67.0469244364272,13,60,31,2,16,8,21.3996981236815,125.500192038793,52.9996976936615,4.4990345962365,37.6740208218545,16.5487104787279,1,19,6,0,5,1,192.966249327104,1410.24099950635,534.426426009824,71.1030372029721,479.229973820453,146.152033820548,24,189,64,6,43,16,NA,NA,NA,NA
"365",2021-02-08,105.528203359602,409.814435589519,260.021956870455,36.549678958379,162.009190759216,67.4078972459508,13,60,31,2,16,8,21.2755840567003,125.655649188907,52.7340045554506,4.45032429841669,37.7399902644021,16.3886205026594,1,19,6,0,5,1,190.018854713313,1419.90052667003,533.379827697737,69.9186968925501,483.243937317701,145.973610658243,23,189,63,5,43,16,NA,NA,NA,NA
"366",2021-02-09,104.835159485375,413.975629641902,260.948666644218,36.2597027296193,163.329979202952,67.7878591078161,13,61,31,2,16,8,21.009222857592,126.126232892851,52.871230856361,4.4064495640613,37.6854691057226,16.3020857522036,1,19,6,0,5,1,186.280174759609,1424.25048821959,532.57217761512,68.9601857161548,487.385788042138,145.902977801117,23,189,62,5,43,16,NA,NA,NA,NA
"367",2021-02-10,103.62119749281,418.322217947702,261.99054842164,35.9886425778667,165.035060330051,68.1282490356541,13,61,31,2,16,8,20.8504706078258,126.199992615908,52.6261303464745,4.38609544769178,37.769179936821,16.2299035599368,1,19,6,0,5,1,183.035766030208,1425.16810061835,531.281475991331,67.971032893965,490.335623560346,145.51101056242,22,188,62,5,43,16,NA,NA,NA,NA
"368",2021-02-11,102.893035287023,423.058649166729,263.145443792929,35.8148414830269,166.107069148594,68.2668852192867,13,61,31,2,16,8,20.4664394337212,126.348538322074,52.498776310704,4.27284316354905,37.7603615110836,16.1197172619633,1,19,6,0,5,1,179.989745757964,1429.02282012434,530.548979594947,67.0910400316898,494.000653213838,145.092907430961,22,189,61,5,43,15,NA,NA,NA,NA
"369",2021-02-12,101.972322241388,428.273774511573,264.024531661224,35.68946276027,167.81609698176,68.6107974176235,12,62,31,2,16,8,20.2171618833859,126.597902324916,52.183427169936,4.25218877380886,37.6760051260136,16.026430538657,1,19,6,0,5,1,176.764240523722,1430.93715607548,528.720227792866,65.7949277782604,496.193873951782,144.589364018955,21,188,61,5,43,15,NA,NA,NA,NA
"370",2021-02-13,100.826707523293,431.695812017112,264.875139764348,35.4892359153095,169.181639811344,68.933183217977,12,62,31,2,16,8,19.9421912421932,127.075559972939,52.0423041618921,4.1810603900614,37.6776175667926,15.8983199462172,1,19,6,0,5,1,173.483649976163,1434.14513882521,527.080253183794,64.8652692838165,498.150219382492,144.079314548097,21,188,60,5,42,15,NA,NA,NA,NA
"371",2021-02-14,99.9254602412066,435.888009051056,265.394833772469,35.2066178581359,170.46856474212,69.1828556091289,12,63,31,2,16,8,19.7287696666293,126.801008645867,51.9057677963647,4.13140588547042,37.6342822560173,15.7750313221311,1,19,6,0,5,1,170.762223454778,1434.45060947003,524.927877278524,63.5551947220057,500.031433336079,143.405231097874,21,187,59,5,42,15,NA,NA,NA,NA
"372",2021-02-15,98.5997899130788,440.910453894035,266.089798854803,34.9620714799212,171.869866388488,69.4688724439193,12,64,31,2,16.4500000000007,8,19.6399937135374,127.210480272399,51.6941651229273,4.08666715833522,37.6324656800713,15.6610299935632,1,19,6,0,5,1,167.488285276034,1433.55142858595,522.81555031624,62.426655075496,501.97062178364,142.655824429957,20,185,58,5,42,15,NA,NA,NA,NA
"373",2021-02-16,97.8413060516364,444.544311760403,266.806141115293,34.5107583803274,173.140703733076,69.7122486622818,12,64,31,2,17,8,19.4207507438783,127.382336114261,51.3521358600926,4.04424661524371,37.6704200690255,15.5980600359554,1,19,6,0,5,1,164.001161598875,1432.36464271183,521.397648948467,61.455333356504,503.430934975511,142.057682175627,19,184,58,5,42,15,NA,NA,NA,NA
"374",2021-02-17,96.3013048115257,449.059291490622,267.224411232128,34.2464974384773,174.314287896454,69.9966694875267,12,65,31,2,17,8,19.3174663547471,127.522891448387,51.2318330786543,4.04834725645989,37.5409626547563,15.4632447524231,1,19,6,0,5,1,160.558884899028,1427.3049517677,519.086663188082,60.4254108091345,504.249857932932,141.374879523043,19,184,57,4,42,15,NA,NA,NA,NA
"375",2021-02-18,95.3551400578716,453.0449924259,267.744928994284,34.0485705295199,176.012586776875,70.1602145470798,12,65,31,2,17,8,19.1282525492171,127.716983291673,51.1042015572675,4.04011670213022,37.7333741388371,15.2880767363303,1,19,6,0,5,1,157.16619438107,1427.95140860411,516.413719426262,59.3308916085136,505.362322904431,140.510029686876,19,182,57,4,42,14,NA,NA,NA,NA
"376",2021-02-19,94.298105226892,457.512167158715,268.442446571671,33.7786677280884,177.443910376982,70.1543692455197,11,65,31,2,17,8,18.9094381663187,127.747554588965,50.9855570024711,3.97612763233954,37.5979801709743,15.1811544038464,1,19,6,0,5,1,154.068425610349,1424.75572552831,514.567712529978,58.214608330102,505.323787341741,139.555325628134,18,181,56,4,41,14,NA,NA,NA,NA
"377",2021-02-20,93.1494438049934,460.584177175705,268.751071924743,33.4904311051338,178.66910411393,70.3629412429943,11,65,31,2,17,8,18.522821627237,128.05332989287,50.8674402673748,3.92546154745499,37.5459568038752,15.063629398459,1,19,6,0,5,1,150.794544549556,1419.12195855895,511.808020849902,57.2311700412627,505.451899607121,138.734223722901,18,179,55,4,41,14,NA,NA,NA,NA
"378",2021-02-21,92.1906104761918,464.389267606249,269.129342903654,33.1808545786523,179.936471251145,70.5132002431686,11,66,31,2,17,8,18.2648345491277,128.269543110408,50.598290493743,3.88072500435245,37.6378427564029,14.9865497535334,1,19,6,0,5,1,147.471322514811,1412.34653233461,508.31089091173,56.1093872666294,505.955139526142,137.722007137573,17,178,55,4,40,14,NA,NA,NA,NA
"379",2021-02-22,90.8163831876133,468.27403015813,269.134548258468,32.7482255076614,181.242362034975,70.7416512157784,11,66,31,2,17,8,18.1676250209783,128.306948042531,50.4500522614758,3.87609571631845,37.5863602022131,14.9231471463977,1,19,6,0,5,1,144.211385288048,1399.8002956656,504.701571851676,55.0844862128537,505.501615393909,136.459169166126,17,175,54,4,40,14,NA,NA,NA,NA
"380",2021-02-23,89.9054041907657,472.603125190925,268.85755120187,32.6179520029232,182.453126624415,70.8705896102118,11,67,31,2,17,8,17.9697690456522,128.347687688215,50.1540088125549,3.82362336397731,37.5145778554177,14.7893370767522,1,19,6,0,5,1,141.01311703254,1393.32893144624,501.810355067105,53.9416309254395,505.49839418295,135.454121147188,16,173,53,4,40,14,NA,NA,NA,NA
"381",2021-02-24,88.7433056054461,477.14361332528,269.218434309834,32.166673021023,182.91603518347,70.9619390866601,11,67,31,2,17,8,17.675880780625,128.290448457018,49.9439393704437,3.78660292891226,37.4838017632145,14.7261320516857,1,19,6,0,5,1,137.734796941722,1388.49405817973,497.895060465802,52.7609098722658,503.857365496594,134.265788502724,16,172,52,4,40,13,NA,NA,NA,NA
"382",2021-02-25,87.8285512214695,479.751874736042,269.293805012052,31.9400618199633,184.526798916506,71.0939805431628,11,68,31,2,17,8,17.5205298946543,128.237944786541,49.7966769371709,3.7987885227734,37.5850330587231,14.671597669928,1,19,6,0,5,1,134.74407747116,1376.47937020262,494.246994353172,51.6457119182254,503.544850109578,133.195912493839,16,170,51,4,39,13,NA,NA,NA,NA
