date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2021-03-14,141.4200345,607.484371,391.8370108,28.33708216,231.2956921,100.0202003,16,84,48,2,23,11,13.47809212,249.7862078,72.67184959,1.855913523,84.12917842,18.63795041,1,31,9,0,10,2,159.6493794,973.319167,538.9078635,32.35937601,353.611208,154.7521299,16,118,60,2,30,14,,,,
2021-03-15,139.4158322,607.8707259,391.6052799,28.23144081,231.1401719,100.0885766,15,83,48,2,23,11,13.45662341,251.1221473,72.22681052,1.869162741,84.2041822,18.61959983,1,32,9,0,10,2,156.072115,957.5393168,529.5962583,31.7158903,347.2065316,152.436485,16,117,59,2,29,14,,,,
2021-03-16,138.1863577,607.5511179,390.4791324,27.89866613,231.6024893,100.0025494,16,83,48,2,23,10,13.16251359,251.7690003,72.13282172,1.851354249,84.3456184,18.58475479,1,31,9,0,10,2,152.7743107,942.6203809,520.5351568,30.96431884,341.4352823,149.8844009,15,115,58,2,29,13,,,,
2021-03-17,136.6005773,608.4714532,389.9566351,27.73398202,231.5271134,99.9779455,15,83,48,2,23,10,13.16542812,252.1499246,72.04230243,1.816780899,84.64918028,18.52893555,1,31,9,0,10,2,149.5289288,927.0204008,510.6347266,30.33177862,334.8963173,147.4584375,15,113,56,2,28,13,,,,
2021-03-18,135.4132326,607.9556502,388.8173269,27.61440538,230.8945502,99.98076736,15,83,48,2,23,10,13.05991405,252.4274935,71.81347568,1.812458159,84.54011584,18.54840572,1,31,9,0,10,2,146.2265962,913.3974257,501.0172413,29.54084307,329.2761904,144.9600602,15,110,55,2,28,13,,,,
2021-03-19,133.3382716,608.0146669,388.0152034,27.44417569,230.7007999,100.1021723,15,83,47,2,23,10,13.11306702,252.9409818,71.68855551,1.808310201,84.58530491,18.46093065,1,31,9,0,10,2,143.4642731,899.5041128,490.8639887,28.9870782,323.7289178,142.4886339,14,109,54,2,28,12,,,,
2021-03-20,132.1566192,608.3536361,387.455448,26.93554358,230.5440982,99.98691283,15,83,47,2,22,10,12.90756989,252.5838749,71.49049914,1.780752838,84.78642605,18.37881503,1,31,9,0,10,2,140.2883756,885.1191771,481.3757412,28.1732728,318.4401127,139.865359,14,107,53,1,27,12,,,,
2021-03-21,130.4498182,607.9475297,386.3534166,26.84009452,230.7885538,99.85944845,14,83,47,2,22,10,12.90244731,253.1373044,71.25239313,1.755382948,84.92250158,18.37567951,1,31,9,0,10,2,137.0020349,869.8005586,472.8223669,27.43938034,313.2687714,137.6960449,14,105,52,1,27,12,,,,
2021-03-22,129.1118347,608.2246916,385.124421,26.43310005,231.0267526,99.57999728,14,83,47,2,22,10,12.84435763,253.5983304,71.08329728,1.746354595,85.11666709,18.38420211,1,32,9,0,10,2,133.8201997,854.8462375,463.8188397,26.85333929,307.3766313,135.15159,13,103,51,1,26,12,,,,
2021-03-23,127.4528551,607.0568717,384.1142552,26.31844668,230.6416429,99.49460752,14,82,46,2,22,10,12.57534247,253.735023,71.11357004,1.68921504,84.73618604,18.24316793,1,32,9,0,10,2,130.5903558,840.562519,455.0144993,26.06708096,301.6844225,132.5808773,13,101,50,1,26,11,,,,
2021-03-24,126.0744955,607.3356245,382.1133608,25.99352875,230.1970961,99.12319832,14,82,46,2,22,10,12.43832436,254.4441461,70.70799554,1.693891768,84.75957195,18.26007637,1,32,9,0,10,2,127.6572037,826.3135629,446.3781807,25.50754304,296.3350867,130.0138423,13,99,49,1,25,11,,,,
2021-03-25,124.6329339,606.6586591,380.8981123,25.66299947,229.8512049,99.10365558,14,82,46,1,22,10,12.29683262,254.0534041,70.67345184,1.669349468,84.8307008,18.2216993,1,32,9,0,10,2,124.6353725,811.5525267,436.9060894,24.8448029,290.6574952,127.5070329,12,98,48,1,25,11,,,,
2021-03-26,123.0400317,606.2228262,379.8004503,25.49428885,229.298065,98.85644111,14,82,46,2,22,10,12.18700391,253.9833257,70.47114489,1.679377922,84.38527549,18.21113396,1,31,9,0,10,2,122.0545759,797.5518461,428.5136321,24.31257635,285.3413309,124.9715604,12,96,47,1,25,11,,,,
2021-03-27,121.3147917,605.5423184,377.9279361,25.21941212,229.0404435,98.63885548,13,81,45,1,22,10,12.17472984,254.3176586,70.24203077,1.672915653,84.49240386,18.19017534,1,32,9,0,10,2,119.456066,784.7943497,419.6647424,23.71796534,279.5474753,122.3878032,12,94,46,1,24,10,,,,
2021-03-28,119.5902278,603.8155115,376.7403067,24.84849793,227.7057653,98.24407626,13,82,45,1,22,10,12.03066104,254.3860297,70.21100578,1.634078318,84.78106274,18.11401598,1,32,9,0,10,2,116.676806,770.6252178,411.6271087,23.1637899,274.683048,119.8948361,11,92,45,1,24,10,,,,
2021-03-29,118.1053263,602.5901969,374.9097842,24.5646938,227.3894696,97.90404651,13,81,45,1,22,10,11.89186535,254.7963658,69.90608427,1.621788805,84.56765597,18.04240678,1,31,9,0,10,2,114.0125512,757.7248408,402.7094222,22.59800918,269.6024117,117.5651248,11,91,44,1,24,10,,,,
2021-03-30,116.3689402,601.9445578,373.0141148,24.40282571,227.1037269,97.52119384,13,81,44,1,21,10,11.75386728,254.6856987,69.87445144,1.612214619,84.77012336,18.02704964,1,31,9,0,10,2,111.146602,742.8900499,394.895927,22.02302779,264.6492474,115.3523456,11,88,43,1,23,10,,,,
2021-03-31,114.6168161,599.6327154,370.7502154,24.1584348,226.0588018,97.35353917,13,80,44,1,21,10,11.66137887,254.9483515,69.54800922,1.559094872,84.92926898,17.96597953,1,31,9,0,10,2,108.3207735,729.9833089,386.9801669,21.63273718,259.1670643,112.8442366,10,87,42,1,23,10,,,,
2021-04-01,113.1506874,598.6343175,369.1257256,23.78390053,225.4068658,96.91772721,12,80,44,1,21,10,11.68633586,254.3413448,69.5023139,1.604549156,84.67988141,17.97443161,1,31,9,0,10,2,105.9501639,716.7369805,379.4054844,21.07601869,254.1145151,110.4827841,10,86,41,1,22,9,,,,
2021-04-02,111.8046522,596.6337458,366.9969633,23.58203669,224.9194515,96.5174413,12,79,44,1,21,10,11.59482763,253.7039869,69.38297704,1.585800238,84.75379416,17.88605978,1,31,9,0,10,2,103.5489417,703.9751507,371.4488201,20.56399216,249.4934611,108.2700196,10,84,41,1,22,9,,,,
2021-04-03,110.4135904,594.6417008,364.9535185,23.34922708,224.7099315,95.9457579,12,79,43,1,21,9,11.60088617,253.863177,69.00378219,1.584753716,84.87214147,17.8654367,1,32,9,0,10,2,101.3175811,691.3595398,363.9465724,20.05391892,244.2462519,105.9084233,10,82,40,1,21.45,9,,,,
2021-04-04,109.2046569,593.1531918,363.1751294,23.06364519,224.3018004,95.71127077,12,79,43,1,21,9,11.31903355,253.064972,68.75991927,1.562799919,84.68014029,17.80494744,1,31,9,0,10,2,98.52221206,678.778411,356.3567773,19.59699481,239.6413921,103.9701907,9,80,39,1,21,9,,,,
2021-04-05,107.498743,590.6667289,360.7203959,22.71976891,223.9320263,95.17588159,12,79,42,1,21,9,11.33248303,252.8360563,68.69760002,1.537521856,84.37699224,17.75078332,1,31,9,0,10,2,96.53106139,666.1654589,349.1043446,19.26537977,234.9839396,101.7950727,9,79,38,1,21,9,,,,
2021-04-06,106.1002045,588.2827501,358.9590993,22.53114884,223.3224799,94.73390361,12,78,42,1,21,9,11.1982603,252.8159318,68.24477394,1.502828083,84.5603172,17.71803209,1,31,9,0,10,2,94.33930158,654.1079414,341.7862012,18.7527988,231.0387217,99.81478076,9,78,37,1,20,8,,,,
2021-04-07,104.2519749,585.9335682,356.4634113,22.32321546,222.5886546,94.20032607,11,77,42,1,21,9,11.00932453,252.6075452,67.98971442,1.516251333,84.23864573,17.6820864,1,31,8,0,10,2,92.14563099,641.1441766,334.5824057,18.32906187,226.8416355,97.63778678,9,76,36,1,20,8,,,,
2021-04-08,102.799522,583.6442214,354.127132,21.92447827,221.8059902,93.72525192,11,77,42,1,21,9,10.9451908,252.1090095,67.76571424,1.474381603,83.68588422,17.63241143,1,31,8,0,10,2,90.12076395,629.3352314,327.1913623,17.76425142,222.2229933,95.27510361,8,75,35,1,20,8,,,,
2021-04-09,101.6446612,580.9320103,351.2286957,21.59459842,221.2870859,93.1892692,11,77,41,1,20,9,10.84586353,250.9869969,67.42644734,1.498378366,83.4151703,17.56418051,1,31,8,0,10,2,88.21962074,616.4538435,320.5452195,17.36729722,217.9505243,93.54458742,8,73,35,1,19,8,,,,
2021-04-10,100.4757283,577.1333807,349.0347411,21.28254835,220.0428274,92.83203916,11,76,41,1,20,9,10.71149862,250.2999693,67.28791123,1.469409945,83.29603528,17.56716951,1,31,8,0,10,2,86.07264163,604.8609477,313.9203702,16.95353609,213.8220415,91.28056093,8,72,34,1,19,8,,,,
2021-04-11,98.94268547,574.4424725,346.5707371,21.01001779,219.0204401,92.12112194,11,76,40,1,20,9,10.55966429,250.9955442,67.01064495,1.457724464,83.31923687,17.48344604,1,31,8,0,10,2,83.95951415,592.2729565,307.2223919,16.49900651,209.5316068,89.37889121,8,70,33,1,19,7,,,,
2021-04-12,97.1936807,571.4586219,343.8586854,20.69042343,218.033895,91.59399819,10,75,40,1,20,9,10.51103345,250.2534278,66.68646844,1.445346456,83.36004613,17.3886847,1,31,8,0,10,2,81.64887767,580.6937336,300.710478,15.96856278,205.5968797,87.44613795,8,69,32,1,18,7,,,,
2021-04-13,95.89093539,568.7567272,341.0133218,20.36066795,217.2799754,90.79417579,10,75,39,1,20,9,10.55034988,250.3352908,66.42863812,1.409643898,83.00807491,17.24314184,1,31,8,0,10,2,79.84840576,569.5023877,294.3878028,15.7032969,201.4500092,85.33298736,7,67,32,0,18,7,,,,
2021-04-14,94.30117755,566.0843993,337.877645,20.14087983,216.3813787,90.09083636,10,75,39,1,20,9,10.42128253,249.7677607,66.19271334,1.388754176,82.72083121,17.2059212,1,31,8,0,10,2,77.55734797,558.1935058,288.2776147,15.23011388,197.0931268,83.2198504,7,66,31,0,18,7,,,,
2021-04-15,92.81374525,563.0404099,334.5584113,19.84553847,215.2543328,89.60417012,10,74,39,1,19,9,10.43015944,248.5350097,66.07303948,1.388653554,82.87104932,17.20403043,1,31,8,0,10,2,75.82524163,546.7129065,281.9009946,14.79943743,193.1934643,81.37948281,7,65,30,0,17,7,,,,
2021-04-16,91.20491274,559.4633924,332.1673444,19.65874835,214.5529881,89.18353693,10,74,38,1,19,8,10.1911205,248.1298112,65.74044889,1.379234624,82.12245953,17.02820776,1,31,8,0,10,2,73.963028,536.1547984,275.9747971,14.35178243,189.3928647,79.6814413,7,63,30,0,17,6,,,,
2021-04-17,89.45941767,555.4464602,329.0764657,19.28769913,213.4877595,88.639797,9,73,38,1,19,8,10.1503345,246.8468518,65.4612729,1.354517881,82.06976054,16.98682462,1,31,8,0,10,2,72.21222731,525.9047387,270.2400236,13.96276143,185.8712797,77.80626345,6,63,29,0,17,6,,,,
2021-04-18,88.2354634,551.9069946,326.0004488,18.96060547,212.2157413,88.1298759,9,72,38,1,19,8,9.925036971,246.6470195,65.16876685,1.349233643,81.74352375,16.95125996,1,30,8,0,10,2,70.34554509,514.891129,264.5393647,13.66665777,181.8888272,76.13147274,6,61,28,0,16,6,,,,
2021-04-19,87.08112877,547.4655349,322.8041817,18.74988635,210.9449171,87.53117339,9,72,37,1,19,8,9.800900074,246.6770207,65.02671546,1.328890113,81.38487723,16.91518442,1,30,8,0,10,2,68.52784036,504.6423266,258.3705069,13.26894339,178.4466454,74.5332325,6,60,28,0,16,6,,,,
2021-04-20,85.64558232,543.7884375,320.052199,18.50659064,209.6551925,86.66222329,9,71,37,1,19,8,9.722562907,245.2487037,64.96512152,1.330467025,80.96163812,16.89232105,1,30,8,0,10,2,66.95837203,494.7367481,252.5948247,12.94336922,174.6027011,72.72734166,6,58,27,0,16,6,,,,
2021-04-21,84.53948013,540.4533013,317.0672377,18.15539954,208.6964781,85.89073639,9,71,36,1,19,8,9.78310256,244.1235037,64.50291992,1.295495028,80.83715789,16.8117235,1,30,8,0,10,2,65.20258721,483.5854132,247.3695011,12.67601153,171.2981525,71.01109011,6,58,26,0,16,6,,,,
2021-04-22,83.23811721,537.518293,313.8141584,17.91642323,207.2969794,85.18277224,9,70,36,1,18,8,9.626923281,243.5197735,64.29100198,1.277869635,80.70998886,16.78509499,1,30,8,0,10,2,63.37851465,473.5969315,241.769103,12.3486621,167.5254797,69.4117542,6,56,26,0,15,6,,,,
2021-04-23,82.09207535,532.926794,310.9954746,17.6686211,205.8853401,84.39242796,9,70,35,1,18,8,9.57396395,242.988694,64.15438657,1.273711948,80.14963344,16.77779302,1,30,8,0,10,2,61.81500295,464.8914341,236.6406675,12.02983344,164.3963679,67.82290257,5,55,25,0,15,5,,,,
2021-04-24,80.76998256,529.5882676,307.8248828,17.4306967,205.072237,83.76653738,8,69,35,1,18,8,9.502085712,242.7234795,63.87948379,1.26682986,80.0485185,16.7126864,1,30,8,0,10,2,60.23938815,454.8521039,231.3486516,11.63264773,161.0370213,66.23916675,5,54,25,0,15,5,,,,
2021-04-25,79.05103497,525.7441479,305.0236333,17.16642159,203.8084824,82.93989934,8,68,35,1,18,8,9.47563813,241.8226212,63.53964106,1.288033922,79.70972451,16.59496336,1,30,8,0,9,2,58.88378492,445.2296125,226.4223054,11.40060746,157.6544843,64.66600193,5,53,24,0,14,5,,,,
2021-04-26,78.04159516,522.0049966,301.6044629,16.81558692,202.5451752,82.06150984,8,68,34,1,18,8,9.323952423,240.5612036,63.28874894,1.26160497,79.47507399,16.52909239,0,30,8,0,10,2,57.4517651,436.5520943,221.7415734,11.01848005,154.6235836,63.081258,5,52,23,0,14,5,,,,
2021-04-27,76.9085382,516.7756528,298.3998752,16.57926239,201.2020768,81.59805045,8,67,34,1,18,7,9.284408643,240.7165342,62.97672233,1.263576955,78.94424162,16.51072589,0,30,8,0,10,2,56.0736446,426.5796708,216.8144995,10.70660829,151.0090007,61.66106303,5,51,23,0,14,5,,,,
2021-04-28,75.41083146,512.7119506,295.1437633,16.38189912,199.9030713,80.80028076,8,66,33,1,17,7,9.178699133,238.9285073,62.58635438,1.243503973,78.41182844,16.47608215,0,30,8,0,9,2,54.75256163,418.1659863,212.1384705,10.40500317,147.9422306,60.35547307,5,50,22,0,13,5,,,,
2021-04-29,74.33554326,508.7144141,292.1085155,16.10250304,198.6166336,79.85756811,8,66,33,1,17,7,9.083332392,237.9198746,62.40856129,1.228702561,78.47740402,16.3632547,0,30,8,0,9,2,53.28783345,409.5662739,207.1686513,10.20728025,145.0265698,58.8724132,4,49,22,0,13,5,,,,
2021-04-30,73.12135422,503.5476227,288.6710907,15.8857485,197.0877572,79.15734108,8,65,33,1,17,7,8.992036416,237.1907383,62.05512711,1.211706015,77.70409839,16.28079428,0,29,8,0,9,2,52.02951222,401.0469101,202.5142834,9.921285361,141.9526003,57.48393683,4,48,21,0,13,5,,,,
2021-05-01,71.74535754,499.8725499,285.6705573,15.60363588,195.2573023,78.53994892,7,65,32,1,17,7,8.96021336,236.1708618,61.8638182,1.206156282,77.6551379,16.2316977,0,29,8,0,9,2,50.44867949,392.8083852,198.2384301,9.641402476,139.0018881,56.12756028,4,47,21,0,13,4,,,,
2021-05-02,70.35844195,496.2522576,282.4322834,15.40448507,194.1963795,77.54355851,7,64,32,1,17,7,8.779307704,235.320542,61.7227367,1.19965205,76.66354641,16.14233857,0,29,8,0,9,2,49.21409593,384.6519893,193.5690053,9.347707595,136.2567001,54.77883035,4,46,20,0,13,4,,,,
2021-05-03,69.08372732,491.7424495,279.4406977,15.09951982,193.4783723,76.73981137,7,64,31,1,17,7,8.77059793,233.7156474,61.34410875,1.197196895,76.18045886,16.04009476,0,29,8,0,9,2,47.97944654,376.7784405,189.4843593,9.098721371,133.7820736,53.60139001,4,45,20,0,12,4,,,,
