"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"317",2020-12-22,16.0824437444426,35.1268917681326,23.2336071427708,2.27584152137559,11.6869645175827,5.93530049837025,0,6,3,0,2,0,16.0403924595566,35.0071688331681,23.2520164185669,2.29291505881446,11.5867052683628,5.91869911828772,0,6,3,0,2,0,16.1010738943925,35.0377416245102,23.2394648052995,2.31152907462156,11.6748607876145,5.91424351961334,0,6,3,0,2,0,34,NA,3,NA
"318",2020-12-23,15.7051211880651,35.0449432532442,22.7893665117178,2.22881067636694,11.5673247337737,5.87052924600243,0,6,3,0,2,0,15.6397387423333,35.1760815126645,22.8460189845327,2.24211677653626,11.4944890888078,5.84376002120626,0,6,3,0,2,0,15.6922874757186,35.0709419024295,22.8461325379816,2.25908802353332,11.5615396139599,5.84482803801586,0,6,3,0,2,0,36,NA,5,NA
"319",2020-12-24,15.2915267513461,35.1374411149643,22.3659116633996,2.1854501332407,11.4901776759328,5.77659272542882,0,6,3,0,2,0,15.2427771730577,35.0326415250661,22.3969245712931,2.19465622746081,11.3886090004001,5.77888287125704,0,6,3,0,2,0,15.2896790973312,35.0215791257689,22.405946773693,2.20320129785602,11.4940973336401,5.76759686779676,0,6,3,0,2,0,35,NA,2,NA
"320",2020-12-25,14.9125896154163,35.1516248088369,21.9605878948028,2.12758771070749,11.4089401929329,5.71547559431133,0,6,3,0,2,0,14.8600231184263,35.1426458905342,22.0209836980536,2.1332479394764,11.3388286071754,5.72127223228654,0,6,3,0,2,0,14.9567649923134,35.120286966295,22.0214780210069,2.15966935182469,11.4157692359029,5.68286139266285,0,6,3,0,2,0,40,NA,7,NA
"321",2020-12-26,14.5904766614225,35.1355689294682,21.5761616683169,2.06770442703798,11.2472919827916,5.65386544353601,0,6,3,0,2,0,14.4736551841974,35.1485428301744,21.5972625209717,2.06963161278503,11.2591886465628,5.64162908773101,0,6,3,0,2,0,14.5301736459369,35.0822965809248,21.5429425013636,2.09898279571006,11.3181545618042,5.64017057248963,0,6,3,0,2,0,41,NA,5,NA
"322",2020-12-27,14.1317651679188,35.1514641463893,21.1254584495703,2.03406313343975,11.1826982000779,5.5724706313877,0,6,2,0,2,0,14.0737945133536,35.1460768589137,21.110070091267,2.01987742188152,11.1281416755244,5.55506507929748,0,6,2,0,2,0,14.1610239208793,35.2016491433922,21.0908519353559,2.03821755538264,11.2679289310713,5.56393309249541,0,6,2,0,2,0,40,NA,2,NA
"323",2020-12-28,13.747470638708,35.2184741084468,20.6924574293384,1.96096972852956,11.1053710258206,5.492264202506,0,6,2,0,2,0,13.749612268903,35.2748010371903,20.6658761166411,1.95815578928808,11.0502646482463,5.46963264890053,0,6,2,0,2,0,13.7613100927196,35.1059007341352,20.6995010777739,1.98475743338967,11.1119278430709,5.47544388135372,0,6,2,0,2,0,40,NA,1,NA
"324",2020-12-29,13.3542264086664,35.2685300181183,20.2710519870772,1.91072122851514,11.0143232009857,5.41865589285174,0,6,2,0,2,0,13.405121558659,35.2322937311166,20.2523722856031,1.89831907198056,10.9984588192785,5.40005893489359,0,6,2,0,2,0,13.4089862213363,35.2020862091055,20.248826937319,1.92535499065142,11.0403448133416,5.38595691079851,0,6,2,0,2,0,NA,NA,NA,NA
"325",2020-12-30,13.0360738265396,35.2699125739031,19.806252999086,1.86513272017613,10.9403527214771,5.32995980177816,0,6,2,0,2,0,13.1143461537072,35.1529163418401,19.8107789728242,1.84518413055272,10.9892648176038,5.32041252432173,0,6,2,0,2,0,13.0644100746069,35.1319879403769,19.8330001364287,1.8889750076443,10.9612388584288,5.31822611923467,0,6,2,0,2,0,NA,NA,NA,NA
"326",2020-12-31,12.6985483818353,35.250247247777,19.3600206569597,1.8157950631841,10.8435247320367,5.25432560735417,0,6,2,0,2,0,12.6610775763578,35.2041766100898,19.4257884449483,1.80512963155333,10.9088966934437,5.24600971116454,0,6,2,0,2,0,12.7009568909562,35.1857329766133,19.3887490478161,1.81985239818931,10.8806584730665,5.246237781518,0,6,2,0,2,0,NA,NA,NA,NA
"327",2021-01-01,12.2844280152473,35.1325880169986,18.9928678547149,1.75976231144244,10.7641136003385,5.18868697055588,0,6,2,0,2,0,12.2999569658835,35.2979435417597,19.0065475351744,1.74314705661212,10.8901220987004,5.1782701865062,0,6,2,0,2,0,12.3614911281251,35.2139575776488,18.9769586674175,1.76461352482631,10.7943206969148,5.14444212668577,0,6,2,0,2,0,NA,NA,NA,NA
"328",2021-01-02,12.0192405684902,35.2498174771168,18.5835544758747,1.70767766060313,10.7950489015848,5.08938150037062,0,6,2,0,2,0,11.9894109283223,35.1860244070626,18.5980345719465,1.70671892494503,10.8583107030292,5.10262865873938,0,6,2,0,2,0,11.975086648303,35.2670879514105,18.5554978010185,1.71009649572549,10.8066686556116,5.06004643397528,0,6,2,0,2,0,NA,NA,NA,NA
"329",2021-01-03,11.6414466693046,35.1717954225011,18.1262457372066,1.6738614172874,10.7498935879056,5.0084166337156,0,6,2,0,2,0,11.6737001946841,35.2497006380717,18.1942109401096,1.64499114077812,10.7780428229432,5.01708557762247,0,6,2,0,2,0,11.6380361221261,35.1858070758723,18.1811209779808,1.66176676619039,10.7389021395662,4.96237829104629,0,6,2,0,2,0,NA,NA,NA,NA
"330",2021-01-04,11.2709041806646,35.2326864152867,17.7722439633541,1.61458115152254,10.7056367793217,4.9432904540653,0,6,2,0,2,0,11.2711365889546,35.3366643591143,17.816152070076,1.59608867150323,10.7520445233345,4.93521484153272,0,6,2,0,2,0,11.3176059790253,35.250450979092,17.7628848296473,1.60776324214725,10.7118721581181,4.924379151079,0,6,2,0,2,0,NA,NA,NA,NA
"331",2021-01-05,10.9511112531036,35.3720926744137,17.3892105032937,1.57538045961191,10.6758578689345,4.85728807447904,0,6,2,0,2,0,11.0165012150992,35.3541948113474,17.3930203526009,1.55675103817324,10.728659838389,4.8503726765828,0,6,2,0,2,0,11.050388202254,35.2036604385413,17.3924352531973,1.57123300323881,10.6751856662706,4.85562179760518,0,6,2,0,2,0,NA,NA,NA,NA
"332",2021-01-06,10.6426807647387,35.3249386026434,17.0333438685163,1.50948268549622,10.6449332480618,4.78929593313881,0,6,2,0,2,0,10.7062529753283,35.2970182002868,17.0166158293479,1.50630418139457,10.6671738076882,4.75794002537701,0,6,2,0,2,0,10.6897847596324,35.2474491993119,16.9864487771426,1.5075458175907,10.6368657099991,4.76001034128863,0,6,2,0,2,0,NA,NA,NA,NA
"333",2021-01-07,10.3408596825967,35.2994620990182,16.6550578395706,1.47236604936353,10.6426949921931,4.70387122612807,0,6,2,0,2,0,10.3596079755381,35.4016405143796,16.6289293249268,1.46095156178558,10.7233690412347,4.69863006289008,0,6,2,0,2,0,10.3287128668933,35.3044173058456,16.6261146034515,1.43908925172846,10.6299026823949,4.67854105110216,0,6,2,0,2,0,NA,NA,NA,NA
"334",2021-01-08,10.0044442727564,35.3469177022767,16.2482836149047,1.43081529680479,10.6527823990942,4.64045415435356,0,6,2,0,2,0,10.1029799549988,35.4329480301977,16.2244159529379,1.41597109886611,10.6567846706287,4.60212305575574,0,6,2,0,2,0,10.0015499487788,35.2278203913566,16.2717631103261,1.40199256120869,10.6461758713001,4.57395810120479,0,6,2,0,2,0,NA,NA,NA,NA
"335",2021-01-09,9.73608258416292,35.2154742015456,15.8752583764559,1.39100397837407,10.5756732479385,4.56381773667293,0,6,2,0,2,0,9.73670294386012,35.4185206470116,15.8483200044289,1.35566760396987,10.6046263792168,4.52248778076452,0,6,2,0,2,0,9.75895322944424,35.3495789653794,15.9172908056461,1.35139286075004,10.6366889225559,4.52833278445563,0,6,2,0,2,0,NA,NA,NA,NA
"336",2021-01-10,9.44190281375329,35.2309797640869,15.5683328314771,1.3304070427814,10.5791955821066,4.47891586065154,0,6,2,0,2,0,9.4963932186131,35.4111194591203,15.5094983103157,1.30915156486193,10.639583253607,4.44606103102296,0,6,2,0,2,0,9.49453937877393,35.3383661817211,15.5233505442321,1.3113948211173,10.5895869348493,4.44689991291458,0,6,2,0,2,0,NA,NA,NA,NA
"337",2021-01-11,9.1450846992732,35.2768161049613,15.2151241520476,1.29557016124683,10.5753606663495,4.39687820535674,0,6,2,0,2,0,9.21482046723754,35.3848617098549,15.1675723520466,1.2886327516717,10.5886387856227,4.36708529569922,0,6,2,0,2,0,9.20555116810058,35.3565170779022,15.1104722165925,1.27042546450983,10.618882303671,4.35451787259582,0,6,2,0,2,0,NA,NA,NA,NA
"338",2021-01-12,8.87859213677749,35.3384047878544,14.8669692299853,1.25699848327936,10.584245419289,4.31137545030385,0,6,2,0,2,0,8.95596278062549,35.5010693867211,14.8248649597961,1.23733363167656,10.6111377621092,4.29284298499278,0,6,2,0,2,0,8.90871863595327,35.4858946273714,14.7997855119816,1.23599512838007,10.6035159493091,4.28964613773898,0,6,2,0,2,0,NA,NA,NA,NA
"339",2021-01-13,8.62985377795622,35.3843511632624,14.527468492263,1.20823794324487,10.5657837440136,4.22933688883578,0,6,2,0,2,0,8.62716612848136,35.5461723509457,14.5455628479068,1.19252882188237,10.6281492121404,4.22498703310224,0,6,2,0,2,0,8.65332937527143,35.398990053289,14.4818506563423,1.17889845330422,10.5286033559974,4.20076629245086,0,6,2,0,2,0,NA,NA,NA,NA
"340",2021-01-14,8.43463877043488,35.4262437297665,14.1932129054263,1.16241289555176,10.5810192128888,4.15527115602608,0,6,2,0,2,0,8.39538543461889,35.5957968720316,14.1605653429103,1.14493177368742,10.6351450134748,4.14877545660167,0,6,2,0,2,0,8.37515878951491,35.3934492916251,14.1551940347273,1.14332571842591,10.5660579690817,4.140684458298,0,6,2,0,2,0,NA,NA,NA,NA
"341",2021-01-15,8.18707419707097,35.4876957063668,13.8417399362648,1.10299035779031,10.6316738446928,4.08258071983393,0,6,2,0,2,0,8.19829252663118,35.6237743143918,13.8002558028476,1.10647729523381,10.5909147646415,4.05167591799344,0,6,2,0,2,0,8.11942925196974,35.4254538637052,13.8360186174016,1.10481400178795,10.5717065413259,4.05971527843089,0,6,2,0,2,0,NA,NA,NA,NA
"342",2021-01-16,7.90008108458186,35.4439727241111,13.5025376824408,1.07061131966099,10.6193281012074,3.99606002160637,0,6,2,0,2,0,7.90446317336963,35.6150901826326,13.5027482951201,1.0705358140457,10.6856020731947,3.99567800703838,0,6,2,0,2,0,7.87225857934672,35.4465502042343,13.4605375166646,1.05922425739483,10.5760984173458,3.97224289164033,0,6,2,0,2,0,NA,NA,NA,NA
"343",2021-01-17,7.64339687618351,35.5244472853983,13.1876854187001,1.02631447935527,10.669247892264,3.90001131955228,0,6,2,0,2,0,7.65559761533292,35.6994675975404,13.1841925835606,1.03977781939992,10.6933435873402,3.9090124971194,0,6,2,0,2,0,7.6356120877189,35.4362675251661,13.1445918115273,1.01628730052211,10.6032795335127,3.88999538616755,0,6,2,0,2,0,NA,NA,NA,NA
"344",2021-01-18,7.43125791540044,35.5480066848874,12.8659272279398,0.992855676204783,10.645039942262,3.83286284547699,0,6,2,0,2,0,7.40098388040229,35.5492301051286,12.9040686916211,1.00339484721745,10.6845517204456,3.82249285512449,0,6,2,0,2,0,7.3986409045903,35.5475315199147,12.8171587382527,0.982890389798094,10.7014064479898,3.83192062671222,0,6,2,0,2,0,NA,NA,NA,NA
"345",2021-01-19,7.15295150709414,35.5724379240543,12.6016944082155,0.962949569751684,10.6051655847662,3.73347708218343,0,6,2,0,2,0,7.17465975022311,35.5968814268381,12.5720482759026,0.95926220339772,10.7186069162211,3.74618039147465,0,6,2,0,2,0,7.15960402439002,35.476002843056,12.523092440888,0.951746771697068,10.7282635538204,3.75839486913486,0,6,2,0,2,0,NA,NA,NA,NA
"346",2021-01-20,6.94031021178262,35.5578027448777,12.3151999360363,0.930406010287376,10.6005422545868,3.69156169870758,0,6,2,0,2,0,6.97668524293118,35.5867612538493,12.334011121603,0.919445843387555,10.6754503469415,3.68879368521379,0,6,2,0,2,0,6.95321996519976,35.5460218384928,12.2469067744664,0.916276744112741,10.7216957438072,3.6800848501506,0,6,2,0,2,0,NA,NA,NA,NA
"347",2021-01-21,6.67720961017656,35.6175233889097,12.0277882303069,0.89235881462753,10.5523231587994,3.59227191349646,0,6,2,0,2,0,6.75264050710869,35.5853837461129,12.0318139124206,0.893975629987358,10.6681096225157,3.60710022893794,0,6,2,0,2,0,6.74021614507792,35.5225726777268,11.9461728194575,0.893869665889271,10.7310085709435,3.62589890819828,0,6,2,0,2,0,NA,NA,NA,NA
"348",2021-01-22,6.48424135037573,35.583678618106,11.7392514493766,0.849756830253005,10.5818287763682,3.51474516703241,0,6,2,0,2,0,6.52558137541425,35.7432589170884,11.7125469773386,0.845167438513412,10.6757039424318,3.50914637896474,0,6,1,0,2,0,6.51742340518391,35.691059647637,11.662905215938,0.851993241093742,10.782383593689,3.54912453822555,0,6,2,0,2,0,NA,NA,NA,NA
"349",2021-01-23,6.28031286461961,35.5870764601619,11.4434132612143,0.810048749273973,10.5712070297819,3.44193692815552,0,6,1,0,2,0,6.28968213278882,35.6254457961711,11.4421450461591,0.802371593232573,10.6985070041004,3.43975911675643,0,6,1,0,2,0,6.2946830518851,35.7497034749239,11.4467878804193,0.817689387545781,10.7069016027288,3.46961198522187,0,6,1,0,2,0,NA,NA,NA,NA
"350",2021-01-24,6.07277198965471,35.6826306426678,11.1587899248852,0.776073733648204,10.5389704124257,3.36644554644067,0,6,1,0,2,0,6.11714197245982,35.6369016885381,11.1543555036399,0.777031945816989,10.620198675438,3.37061385844334,0,6,1,0,2,0,6.07446042451098,35.7472254021997,11.1372341884777,0.791375238807544,10.686858902973,3.39289064262927,0,6,1,0,2,0,NA,NA,NA,NA
"351",2021-01-25,5.86659336077845,35.7529861448492,10.9108038234266,0.75333200119452,10.5106987310328,3.3036051486158,0,6,1,0,2,0,5.95791365902916,35.6981681598609,10.8776363166878,0.756684552807775,10.6516828902751,3.29760050231601,0,6,1,0,2,0,5.90973428424065,35.6907972960853,10.8722370682942,0.761524213892097,10.6178562804919,3.32620061569503,0,6,1,0,2,0,NA,NA,NA,NA
"352",2021-01-26,5.69335323873564,35.6374691624213,10.6825280787404,0.720036420102914,10.505177582267,3.24256787256928,0,6,1,0,2,0,5.71748131853273,35.6966083096659,10.6265694511793,0.722343444967721,10.7049332616046,3.21535913895942,0,6,1,0,2,0,5.72136913216285,35.7082304045131,10.6334429435483,0.725586351090675,10.6612394442371,3.23351202463014,0,6,1,0,2,0,NA,NA,NA,NA
"353",2021-01-27,5.49506208994007,35.67549885608,10.4188352042118,0.693705532970822,10.5143020985366,3.15446207653676,0,6,1,0,2,0,5.51969445060453,35.6970197765649,10.4030751537616,0.684373788588625,10.6927728146783,3.13209982119327,0,6,1,0,2,0,5.5317496180467,35.7109912994744,10.4030702071066,0.691344938557762,10.6741800286203,3.16289371583727,0,6,1,0,2,0,NA,NA,NA,NA
"354",2021-01-28,5.33305543383324,35.7323987580928,10.1809099717083,0.664785861503373,10.5158688383586,3.08875358395749,0,6,1,0,2,0,5.38102645566286,35.6637178457543,10.1391714231428,0.652542156669939,10.650098960207,3.07831518981915,0,6,1,0,2,0,5.36225244781518,35.8085002914243,10.1429438435754,0.664834427754303,10.6981379682246,3.07962307909717,0,6,1,0,2,0,NA,NA,NA,NA
"355",2021-01-29,5.14938513450174,35.529284004593,9.92644733453278,0.63090758197734,10.4910307545726,3.01072877610084,0,6,1,0,2,0,5.20406581244167,35.6986610060537,9.86898105525686,0.626458825638501,10.6168076169367,3.01988659312958,0,6,1,0,2,0,5.12071072659718,35.7895393720405,9.92485685833623,0.63648952099236,10.655082323984,3.02623282400193,0,6,1,0,2,0,NA,NA,NA,NA
"356",2021-01-30,4.99042694621972,35.7427967281528,9.70254852800932,0.597916831404719,10.5265423060627,2.95322091072493,0,6,1,0,2,0,4.98720223258276,35.7140527541168,9.67280482216319,0.593580812632612,10.6252177806074,2.95462916666875,0,6,1,0,2,0,4.94416564527828,35.873651222792,9.64792168541758,0.612873944025768,10.6348595743972,2.96403645124787,0,6,1,0,2,0,NA,NA,NA,NA
"357",2021-01-31,4.82621128908719,35.6999671192684,9.46740949190659,0.579606487147911,10.5484146755633,2.88763336459862,0,6,1,0,2,0,4.82751594438991,35.5259534739771,9.41439520161124,0.566663538022906,10.5300339365718,2.86459559583961,0,6,1,0,2,0,4.78183724291459,35.7537723369236,9.46815108762327,0.58576937526727,10.6846392122763,2.87065753719218,0,6,1,0,2,0,NA,NA,NA,NA
"358",2021-02-01,4.65774677667408,35.7000502406757,9.23986525925295,0.552973201453798,10.5084996167477,2.80591685500054,0,6,1,0,2,0,4.63204771196605,35.0776527234605,9.15884405497459,0.535319750197189,10.4877940430674,2.79930028758918,0,5,1,0,2,0,4.61671398079312,36.0014439372011,9.23962052841224,0.560472182451636,10.7277329401477,2.81697596500017,0,6,1,0,2,0,NA,NA,NA,NA
"359",2021-02-02,4.47674336295117,35.7165238749504,9.03064472558188,0.528776499487348,10.5982395262929,2.72596853061908,0,6,1,0,2,0,4.45900051828955,34.6791229790482,8.9062563663058,0.506197484480701,10.3742050973702,2.72597391491617,0,5,1,0,2,0,4.46355528548345,36.4842627096601,9.05366173861189,0.534584693001278,10.8043100473199,2.76556414927659,0,6,1,0,2,0,NA,NA,NA,NA
"360",2021-02-03,4.31252920650602,35.810538930474,8.83887855425466,0.495977060394657,10.5674172481062,2.66439380471612,0,6,1,0,2,0,4.28542358796411,34.1167923920887,8.64072774578786,0.486782358634614,10.3101171147591,2.66789989393735,0,5,1,0,2,0,4.29367253291951,37.0303066683375,8.85706693584006,0.51072779136069,10.9614492449998,2.71113168943433,0,7,1,0,2,0,NA,NA,NA,NA
"361",2021-02-04,4.14405842456821,35.7756965802485,8.62021691209012,0.47571591523785,10.5781110630283,2.59513199228254,0,6,1,0,2,0,4.14361439732337,33.6348072545779,8.34650420456578,0.462676799008894,10.171767790118,2.59129873452214,0,5,1,0,2,0,4.20373922573558,37.6551183789846,8.70841917328037,0.486144517167225,11.0368820555008,2.65324504475517,0,7,1,0,2,0,NA,NA,NA,NA
"362",2021-02-05,3.99107338415438,35.7783491058321,8.45679902177825,0.453539127972761,10.6160566556942,2.55829853295185,0,6,1,0,2,0,3.97016436003515,33.0619270701606,8.107013807007,0.437855736179514,10.0130502074532,2.51481058189032,0,5,1,0,2,0,4.04367557185628,38.3025617061986,8.56180981283229,0.468039115986159,11.1980613263635,2.60349793439536,0,7,1,0,2,0,NA,NA,NA,NA
"363",2021-02-06,3.86253021490107,35.8308535770348,8.22581672170186,0.438915124653504,10.6003196494277,2.49921299170806,0,6,1,0,2,0,3.82268269544994,32.4545811079643,7.85913967347863,0.415696531726592,9.82830647577845,2.44469687728164,0,5,1,0,2,0,3.93845280852682,38.9718331430892,8.42616838030251,0.444890416037228,11.4046693562624,2.55491160540647,0,7,1,0,2,0,NA,NA,NA,NA
"364",2021-02-07,3.72006775238778,35.8206369743413,8.02501091429009,0.420788774776273,10.6168321517645,2.43512195210773,0,6,1,0,2,0,3.6528801847072,31.9537857062532,7.63938935713634,0.395560109988429,9.68570160076249,2.38588596493126,0,5,1,0,2,0,3.77859006702718,39.6091349918174,8.28197577777848,0.425900496506328,11.5352364988867,2.52495599756599,0,7,1,0,2,0,NA,NA,NA,NA
"365",2021-02-08,3.59397096236414,35.9135291601722,7.78216502551867,0.395912768322518,10.5647304313467,2.3704460056639,0,6,1,0,2,0,3.50853742250042,31.3919606966457,7.41518697762002,0.371247627246296,9.59733891382814,2.2934342210277,0,5,1,0,2,0,3.69834020680483,40.1883323962372,8.14198143166969,0.407813285258661,11.6505931068093,2.46837674345836,0,7,1,0,2,0,NA,NA,NA,NA
"366",2021-02-09,3.45546722520356,35.8469608842007,7.61070730288197,0.378583424216368,10.6451019136491,2.31925524704586,0,6,1,0,2,0,3.355451753165,30.8123394389883,7.18968014102035,0.346726972724729,9.45228113927682,2.23860321647736,0,5,1,0,2,0,3.55902507916217,40.8555417050835,7.99325713290246,0.38920232903662,11.7804163461343,2.43115653735279,0,7,1,0,2,0,NA,NA,NA,NA
"367",2021-02-10,3.33607514996232,35.8055947325249,7.44184459049143,0.35566080870738,10.6473192721534,2.24980639417625,0,6,1,0,2,0,3.22252160526643,30.2528867704593,6.98867250385689,0.328613285928445,9.30398071005291,2.18091294979268,0,5,1,0,1,0,3.44589871926093,41.4713154059013,7.85547599974715,0.375203362369755,11.9839905312777,2.3789471775199,0,7,1,0,2,0,NA,NA,NA,NA
"368",2021-02-11,3.22285232481024,35.8794057776255,7.24391921611299,0.333911547292421,10.6098464708372,2.19312719390722,0,6,1,0,2,0,3.07574539367906,29.7853639318479,6.76512638968524,0.310143220437588,9.18595800829615,2.10034258174958,0,5,1,0,1,0,3.35854508092262,42.2433671062661,7.72614081394045,0.35929132053119,12.1542056823559,2.32921245230068,0,7,1,0,2,0,NA,NA,NA,NA
"369",2021-02-12,3.10181440237368,35.8197757671572,7.08136626406512,0.317693403597505,10.6307011573538,2.14231096385202,0,6,1,0,2,0,2.95684417331959,29.2429764568144,6.54728309299653,0.294654003227222,8.9924105807779,2.04146761207884,0,4,1,0,1,0,3.22349912693339,42.9289159534746,7.54845383395308,0.339537843480292,12.3554082448369,2.27407066648108,0,7,1,0,2,0,NA,NA,NA,NA
"370",2021-02-13,2.99606995598305,35.8664822240723,6.90322242293508,0.300342418012108,10.6759906705494,2.09963804819776,0,6,1,0,2,0,2.83442107224705,28.6794707233844,6.35068043866386,0.273455623967439,8.8251368235857,1.99976414988456,0,4,1,0,1,0,3.15035240273323,43.6824909725468,7.41537365705618,0.32525150581372,12.5625998340815,2.22299227895038,0,8,1,0,2,0,NA,NA,NA,NA
"371",2021-02-14,2.88646138585137,35.8289421798274,6.74134573100082,0.283628266926022,10.6825560146192,2.05410302250943,0,6,1,0,2,0,2.73692612675421,28.2737081128812,6.15632837960688,0.258141683720543,8.76137356876229,1.93370642204028,0,4,1,0,1,0,3.02083667090087,44.3067602484312,7.24519690670683,0.314556130921588,12.7451549564468,2.18295432525963,0,8,1,0,2,0,NA,NA,NA,NA
"372",2021-02-15,2.76071979374973,35.7945883476775,6.61176505556884,0.267212283795341,10.6843179222088,2.01126485540363,0,6,1,0,2,0,2.60360268504441,27.8733031318345,5.96623477442549,0.239213316675961,8.57148193927141,1.86810799388473,0,4,1,0,1,0,2.93410558701495,45.1359496694368,7.13236233069949,0.297022542378947,12.9392328398027,2.13996248958322,0,8,1,0,2,0,NA,NA,NA,NA
"373",2021-02-16,2.66536968894226,35.7846072652666,6.43729304380982,0.255455815537342,10.6418315302892,1.97127778649336,0,6,1,0,2,0,2.47803223082035,27.2160898374521,5.8289819910108,0.221443456590541,8.41487790874537,1.81336304603275,0,4,1,0,1,0,2.82123016754078,45.8887178756786,6.97463023481633,0.278818138462002,13.1276139760598,2.0881940289529,0,8,1,0,2,0,NA,NA,NA,NA
"374",2021-02-17,2.56571879759347,35.8934091956839,6.28554455029985,0.240878354820735,10.5427952666349,1.9138698959288,0,6,1,0,2,0,2.35133992844935,26.8168825236922,5.63545300086692,0.20657224549748,8.32849582340035,1.75743101843315,0,4,1,0,1,0,2.72431924017934,46.6244625400545,6.84045032833268,0.26691771788572,13.3377024063869,2.05705802891511,0,8,1,0,2,0,NA,NA,NA,NA
"375",2021-02-18,2.45713200375738,35.9110873754348,6.11845276813066,0.229612500818807,10.5707749615237,1.85742651498532,0,6,1,0,2,0,2.23975736792936,26.3570965767107,5.49891822204065,0.19535257235618,8.1879925618566,1.69868770134833,0,4,1,0,1,0,2.62986057365263,47.3570999775601,6.70535568870919,0.252659315047673,13.4542215874156,2.01654282787018,0,8,1,0,2,0,NA,NA,NA,NA
"376",2021-02-19,2.35747256538682,35.8215890562996,5.97749885367052,0.215668599823705,10.5475313291571,1.81293149622454,0,6,1,0,2,0,2.1596934418529,25.8286857514969,5.31696034762832,0.182328196614994,8.00602152062329,1.65756574773407,0,4,1,0,1,0,2.53821899559129,48.2376153562094,6.56963619841802,0.238013763524532,13.6500830542894,1.96178752990035,0,8,1,0,2,0,NA,NA,NA,NA
"377",2021-02-20,2.29005457943679,35.8805139027252,5.84337056497656,0.204045021910915,10.5667075216091,1.77077439761087,0,6,1,0,2,0,2.07197004014858,25.5362945944485,5.17674122842098,0.171840050441519,7.91081871160448,1.61836318210833,0,4,1,0,1,0,2.46825663648301,48.946204438398,6.45324609319543,0.229458963731644,13.8477845416287,1.92205489865112,0,8,1,0,2,0,NA,NA,NA,NA
"378",2021-02-21,2.18727961980701,35.9315725298093,5.69407962175554,0.192698951190216,10.556321156616,1.71756904741218,0,6,1,0,2,0,1.95678835163332,25.0993243287211,5.03430356149,0.161655729385473,7.74917221647405,1.57410908165549,0,4,1,0,1,0,2.38020674430922,49.6301122335067,6.32580007763626,0.217587967084878,14.0836921697292,1.89120933306696,0,8,1,0,2,0,NA,NA,NA,NA
"379",2021-02-22,2.13650694497257,35.875464553561,5.53888416288552,0.183404995013391,10.5701192306038,1.68384328994027,0,6,1,0,2,0,1.88728500124088,24.6073151365152,4.89913084639296,0.15124613839846,7.61041169300731,1.53313515756807,0,4,1,0,1,0,2.29637589225568,50.309487638418,6.15014109004187,0.207242031281188,14.3719115759546,1.85400936993119,0,8,1,0,2,0,NA,NA,NA,NA
"380",2021-02-23,2.03453541402924,35.8228103730579,5.38763163522985,0.174428512616637,10.572880408534,1.64396871949325,0,6,1,0,2,0,1.795425850903,24.3283793154287,4.73912817090651,0.141541107881479,7.48060118351262,1.47866572785547,0,4,1,0,1,0,2.20749247588796,51.1727364193526,6.04411684224547,0.194420343212678,14.6236703442483,1.80903097015424,0,9,1,0,2,0,NA,NA,NA,NA
"381",2021-02-24,1.94434662855447,35.8904515306266,5.28098873654943,0.163558840149657,10.5840971199052,1.61366516835736,0,6,1,0,2,0,1.70874591501868,23.8429179896578,4.61435947617768,0.132466725975428,7.39040350206979,1.42408568574474,0,4,1,0,1,0,2.13798462135448,52.1528022528915,5.94885132167011,0.18565391492406,14.8010559435366,1.76568848614445,0,9,1,0,2,0,NA,NA,NA,NA
"382",2021-02-25,1.85808089094934,35.9165280311789,5.13453619541338,0.153799841992513,10.5577423648686,1.56644899251448,0,6,1,0,2,0,1.63772023119677,23.4390822328692,4.48149479375121,0.12423935625007,7.27796268400255,1.37930956999568,0,4,0,0,1,0,2.07514861007192,52.8783467663971,5.84153972414484,0.174548736596124,15.0279873767159,1.73064456264872,0,9,1,0,2,0,NA,NA,NA,NA
"383",2021-02-26,1.80274131204382,35.9902450889136,5.01371534601217,0.143940898666687,10.5341508626942,1.52943354382629,0,6,1,0,2,0,1.55528204533727,23.1018071943665,4.33526440078798,0.115088345115442,7.19603892848679,1.33739476506069,0,4,0,0,1,0,2.02256857376374,53.745688249645,5.73265104205833,0.16404978975494,15.2534696492243,1.70580528028645,0,9,1,0,2,0,NA,NA,NA,NA
