"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"313",2020-12-18,30.1739111201818,113.76207382464,93.8383656383732,9.73007311278538,45.7111785656745,19.9217415496107,2,20,11,0,6,2,26.8744423014292,77.135958675727,57.1694043968647,7.10166045865149,25.8047576228784,14.7830521096054,2,11,6,0,4,1,32.6967799931389,194.599338720554,135.053889800642,12.0948913738159,73.5324495416029,24.7364934985855,3,38,17,0,10,3,NA,NA,NA,NA
"314",2020-12-19,29.640718877827,115.177904650668,95.0071295012328,9.80626615622328,46.2979759431892,19.9263270350993,3,20,11,0,6,2,26.3142655496186,76.5661920644781,56.6317540890191,6.98463842130598,25.3661155991281,14.622563056499,2,11,6,0,4,1,32.0943768298663,202.076546224356,139.093623695553,12.2135407621904,76.3300863175299,25.0964559663845,3,39,17,0,10,3,NA,NA,NA,NA
"315",2020-12-20,29.0244357394816,116.613819210911,96.1532601366954,9.81771431649689,46.8972063244692,19.9430062017895,2,21,11,0,6,2,25.5920463058592,76.3721706382005,56.0244160795118,6.88824059606939,24.9609116068974,14.3809218356077,2,11,6,0,4,1,31.6092647501061,210.235944879762,143.264748123665,12.1340210149714,79.4947624071115,25.5440298552328,3,41,18,0,11,4,NA,NA,NA,NA
"316",2020-12-21,28.2846523176902,118.167066252719,97.1504755844197,9.74345150807489,47.5816384876729,19.8791558816167,2,21,11,0,6,2,24.9631126163202,75.9367532327472,55.2109008372751,6.72139391540812,24.5656540921668,14.2198343127507,2,11,6,0,4,1,30.8954015753374,218.67102449814,147.571260996725,12.17669796135,82.5958159066031,25.8584508624306,3,42,18,0,11,4,NA,NA,NA,NA
"317",2020-12-22,27.7227559213222,119.585060754187,98.3573612122403,9.68340844333397,48.1270128272762,19.8759342585544,2,21,11,0,6,2,24.3031589219675,75.7529249704794,54.6358977136644,6.62229983256316,24.2282059691327,14.0111123427553,2,11,5,0,4,1,30.2609328803674,227.024013264005,151.771685966428,12.0562282055186,85.9623621163845,26.3626498896183,3,43,19,0,12,4,NA,NA,NA,NA
"318",2020-12-23,27.0803682360476,120.977710408312,99.3457752408808,9.6950312346118,48.8211490872601,19.8648374341484,2,21,11,0,7,2,23.8163320075593,75.4383513259011,53.9367020512663,6.53708006945703,23.8816450606407,13.8772675494814,1,10,5,0,4,1,29.7789606865298,235.609465520993,156.008811882682,12.0607813756761,89.249608081779,26.7921611095008,3,45,19,0,12,4,NA,NA,NA,NA
"319",2020-12-24,26.5512183431672,122.309579670033,100.366324477003,9.57137990883188,49.4403848367478,19.8567404257194,2,21,11,0,7,2,23.1188156439251,74.989649829254,53.4220117084757,6.43365442740601,23.5452559573697,13.7099984979258,1,10,5,0,4,1,29.2986384961289,243.961465126822,160.316147256132,11.9630155599653,92.630658154001,27.3601045467297,3,47,20,0,12,4,NA,NA,NA,NA
"320",2020-12-25,25.9095964619924,123.850121026965,101.40271651195,9.50870175988356,50.1870801661685,19.9124652902829,2,22,11,0,7,2,22.6095048218277,74.5987992375435,52.7999518042359,6.3363076452427,23.1797389075752,13.5178116663978,1,10,5,0,4,1,28.6920694459424,252.669744051241,164.635832779627,11.904914700854,96.2177209022884,27.9453181069387,2,48,20,0,12,4,NA,NA,NA,NA
"321",2020-12-26,25.4004307905515,125.325079199277,102.54387827402,9.52425490046218,50.8562720810824,19.8955544976077,2,22,11,0,7,2,21.9617278647967,74.451328304277,52.2853683625289,6.26754422735674,22.9049405327636,13.377961225502,1,10,5,0,4,1,28.1343675752646,262.151563997923,169.326607562237,11.7711353677745,99.8825646514607,28.6350564066836,2,50,21,0,13,4,NA,NA,NA,NA
"322",2020-12-27,24.715121000924,127.029599319125,103.664516985622,9.38792672451414,51.4265752040034,19.8453487473977,2,22,11,0,7,2,21.3043682805132,73.9934986915881,51.8173437895537,6.12850153056308,22.684208018684,13.1730554844321,1,10,5,0,3,1,27.4728043369093,271.980333886302,174.086851328837,11.6677628699938,103.634152141201,29.1450788251843,2,52,21,0,13,4,NA,NA,NA,NA
"323",2020-12-28,24.1891463415442,128.483645911867,104.821852005862,9.35088607956731,52.2029097593567,19.8936037258777,2,22,12,0,7,2,20.7962829212274,73.8525651070709,51.1864313631918,6.07202080488258,22.2354988904341,12.9736899071237,1,10,5,0,3,1,26.8442222209833,282.170257531831,178.84583001105,11.5129728466906,107.392174530793,30.0241984485916,2,54,22,0,14,4,NA,NA,NA,NA
"324",2020-12-29,23.6339566615893,130.127863142078,105.826787732041,9.19708701925131,53.0060669806793,19.9334583508722,2,23,12,0,7,2,20.3208883072696,73.5448679828741,50.6768046066833,6.00488070823093,21.9750596317872,12.861804516516,1,10,5,0,3,1,26.3532131563652,292.115644194587,183.528187396329,11.3782909808248,111.486323706746,30.6617967657814,2,55,22,0,14,4,NA,NA,NA,NA
"325",2020-12-30,23.0211952876816,131.590723862357,106.819399829928,9.103083866513,53.7059561520351,19.8744830603772,2,23,12,0,7,2,19.7199473721286,73.2108618085852,50.2025585775094,5.85286183682825,21.6578841318734,12.6784079974323,1,10,5,0,3,1,25.7438012440041,302.287826162424,188.509426093865,11.158722383561,115.26322714154,31.2656832417964,2,57,23,0,14,4,NA,NA,NA,NA
"326",2020-12-31,22.4161031675864,133.345297460589,107.782511949051,9.04354229838941,54.3211628817953,19.9524043932424,2,23,12,0,7,2,19.2376239658755,72.9100418807753,49.6880472805689,5.77071817662324,21.3664517219853,12.5031605726901,1,10,5,0,3,1,25.2755829958122,313.151865371296,193.399275054395,11.0222694137331,119.524615486127,32.2064648244651,2,59,24,0,15,4.5,NA,NA,NA,NA
"327",2021-01-01,21.8772719916334,134.750709965824,108.77930194509,8.88248933263618,55.1589058829103,19.9673302129287,2,23,12,0,7,2,18.7120376643344,72.6220009282644,49.0490054344251,5.66138862911703,21.0894336597339,12.341746216743,1,10,5,0,3,1,24.6962499281869,324.126191374803,198.369431746218,10.8910315486692,123.687933419469,32.8775058010893,2,61,24,0,15,5,NA,NA,NA,NA
"328",2021-01-02,21.3675050664885,136.314128022379,109.859805329908,8.76639584190092,55.7355398032436,20.0174420956143,2,24,12,0,7,2,18.2306217590561,72.315251606518,48.4261749233808,5.58222591819787,20.8485667222256,12.21777951301,1,10,5,0,3,1,24.0384847000678,335.605536704421,203.439954424698,10.6619650801214,128.251560864465,33.7806595966729,2,63,25,0,15,5,NA,NA,NA,NA
"329",2021-01-03,20.7763204425012,137.79058244857,110.891535616096,8.57658901225158,56.3380637866586,20.0915641638525,2,24,12,0,7,2,17.7128321885294,72.0085474115642,48.0703367413527,5.49877719079169,20.6221952033051,12.0269729842749,1,10,5,0,3,1,23.5626659306102,347.093703550958,208.588687050941,10.5044251864234,132.771452678452,34.4534225537584,2,65,25,0,16,5,NA,NA,NA,NA
"330",2021-01-04,20.3012658881908,139.309528297518,111.838382101599,8.49424608607505,57.153600745202,20.1770358598177,1,24,12,0,7,2,17.1744402709707,71.4094499559801,47.4576735864209,5.38129713711975,20.3378131379197,11.8670290832744,1,10,5,0,3,1,23.1134607674098,358.235457254035,214.112179343605,10.2620550849786,137.418320017196,35.2987143080983,2,67,26,0,16,5,NA,NA,NA,NA
"331",2021-01-05,19.8157455167936,140.793695435269,113.046058622013,8.30274530617668,57.6900929678466,20.2124046946142,1,24,12,0,7,2,16.6763407215366,71.188778030926,46.8762915355809,5.29932713204237,20.0602076528273,11.7089090342362,1,10,5,0,3,1,22.6224787080951,370.381929368152,219.384493926004,10.1311638771493,141.760400650559,35.9076801599195,2,69,27,0,17,5,NA,NA,NA,NA
"332",2021-01-06,19.2098185097929,142.340583419615,114.079598891261,8.17478507293022,58.434931480955,20.2423073337234,1,24,13,0,7,2,16.2158896166123,70.7436085036685,46.387194222902,5.16220025680283,19.8271245160834,11.5604033919855,1,10,4,0,3,1,21.9229354169616,383.496660379831,224.867747783045,9.95010394183047,146.777069251892,36.9080022753899,2,72,27,0,17,5,NA,NA,NA,NA
"333",2021-01-07,18.6644652837216,143.896190896906,114.893630778683,8.01528858435612,59.0871418787764,20.4471463000536,1,25,13,0,7,2,15.8394415752053,70.3034755603245,45.886902165656,5.06653367616396,19.6304517928677,11.4142733107653,1,10,4,0,3,1,21.5013970039942,396.303274231983,230.041670818839,9.7621240690242,151.850958139975,37.7936443604276,2,74,28,0,17,5,NA,NA,NA,NA
"334",2021-01-08,18.2622146998619,145.802964287456,115.940087408102,7.80947142858708,59.7872040531834,20.5045165652051,1,25,13,0,8,2,15.3935231821116,69.7847484658206,45.472263332658,5.00635759696334,19.3935119387265,11.2528191778725,1,9,4,0,3,1,20.9678997981102,409.071047041625,234.969278361988,9.55763964473305,157.105130143788,38.6253008196346,2,76,28,0,18,5,NA,NA,NA,NA
"335",2021-01-09,17.8008234882155,147.250100699448,116.849059137882,7.69848047090521,60.5575963452026,20.6177254914168,1,25,13,0,8,2,14.9407674073557,69.4962635997923,44.9280651976801,4.91586909989249,19.2199453254616,11.085797748664,1,9,4,0,3,1,20.5169292169605,421.979762301351,240.796351856969,9.3855833106688,162.20515756735,39.4035969218007,2,78,29,0,19,5,NA,NA,NA,NA
"336",2021-01-10,17.3943597979614,148.816229771461,117.936095830141,7.59790582442091,61.2168033223627,20.6433380944803,1,26,13,0,8,2,14.5208495025894,68.9005489044349,44.4566233568092,4.81830160347062,18.9199926929422,10.9174982984629,1,9,4,0,3,1,19.9098665090948,436.028502737742,246.466806555029,9.14607787668383,167.990841785809,40.121529921752,2,81,30,0,19,5,NA,NA,NA,NA
"337",2021-01-11,16.823920753727,150.448539976221,119.038135830614,7.41925932764893,62.1693926853472,20.8151513953159,1,26,13,0,8,2,14.1426337991409,68.6549723818941,43.8959207203682,4.70247354992043,18.7596053992429,10.7929160571038,1,9,4,0,3,1,19.4699649018711,449.840483029242,251.736590649283,8.95682884434575,173.344957558191,41.1538779939184,2,83,30,0,20,6,NA,NA,NA,NA
"338",2021-01-12,16.3512941388876,152.327078964955,120.100713525722,7.20113131018786,62.8979841707497,20.8996742578373,1,26,13,0,8,2,13.7707399954075,68.387650071878,43.350205168837,4.59719709409933,18.591823103054,10.658866930422,1,9,4,0,3,1,18.9240223320858,462.85924020702,257.241029315772,8.78349965698325,179.08439925364,41.8451885199482,1,85,31,0,20,6,NA,NA,NA,NA
"339",2021-01-13,15.9375264072938,153.961491517471,121.161446190359,7.07097551631207,63.5259676339036,21.029475771982,1,26,13,0,8,3,13.3069585827425,67.8585322019598,42.9167235511223,4.54172730406684,18.3783780052387,10.4828193701322,1,9,4,0,3,1,18.5926790963755,477.67718731237,262.802380882989,8.63883691881324,184.786302050339,42.7213258789876,1,87,32,0,20,6,NA,NA,NA,NA
"340",2021-01-14,15.5076939651751,155.76805805321,122.232203683916,6.9111081885393,64.3115089087882,21.1585906513681,1,27,13,0,8,3,12.9027893239274,67.3294318165944,42.4409891909396,4.47370475045964,18.1305653516952,10.3141086834133,1,9,4,0,3,1,18.1078014163123,491.938096650135,268.106059486548,8.41150414401412,190.068337873397,43.6490833669601,1,90,32,0,21,6,NA,NA,NA,NA
"341",2021-01-15,15.1143585974239,157.231506094635,122.958168248108,6.78852571164527,65.0589087066727,21.3111825732034,1,27,13,0,8,3,12.5166893366111,66.8500562518382,41.8878372659042,4.38385078484273,17.9392880406389,10.197885335528,1,9,4,0,3,1,17.586946766736,506.460304478109,274.009549979953,8.21743679929042,196.137870558079,44.8989471692549,1,93,33,0,22,6,NA,NA,NA,NA
"342",2021-01-16,14.6805428988144,158.633691407716,123.818334909137,6.5523861969998,65.7831263428892,21.45464901469,1,27,13,0,8,3,12.0986035796089,66.7417275508772,41.3326593431696,4.25950144923142,17.7669883266883,10.0444423154016,0,9,4,0,3,1,17.0324769459765,520.862604057093,279.547705677216,8.10820872481917,201.939259552798,45.7056096227647,1,95,33,0,22,6,NA,NA,NA,NA
"343",2021-01-17,14.2542580239599,160.432204722461,124.602277976571,6.43581326579613,66.5705233646903,21.6086183216052,1,27,14,0,8,3,11.7398095962499,66.1874816315283,40.8779521096443,4.1686195007445,17.5410725251355,9.87973977310116,0,9,4,0,3,1,16.5816266036012,536.562350954539,284.530810306192,7.96357760740875,208.607059031359,46.348913684468,1,98,34,0,22,6,NA,NA,NA,NA
"344",2021-01-18,13.8689687086383,162.353612598778,125.869141868538,6.27258389656472,67.1423157427346,21.8745500780345,1,28,14,0,8,3,11.3804460193576,65.8799866767216,40.532200699005,4.12936041333544,17.3038076481898,9.74811701691899,0,9,4,0,3,1,16.155434989203,551.200627239997,290.692281399289,7.79204425262018,214.855983578337,47.139322536824,1,100,35,0,23,6,NA,NA,NA,NA
"345",2021-01-19,13.4751999296639,164.184640248426,126.756132945565,6.15498394766827,68.105209071627,22.0352954127423,1,28,14,0,8,3,11.0486675607504,65.4402915801079,40.1050127695635,3.99830905549689,17.179364609016,9.61337441935487,0,9,4,0,3,1,15.8005739386246,566.481092014052,295.889203967758,7.58534944415328,221.002287606118,48.2456423107981,1,102,35,0,23,6,NA,NA,NA,NA
"346",2021-01-20,13.0211900137963,165.739441324689,127.828652580966,5.94236476682502,68.9879324171461,22.1290932698668,1,28,14,0,8,3,10.7190946734999,65.2384716352391,39.5884339880079,3.94894120452465,16.9663144761012,9.45760747722271,0,9,4,0,3,1,15.4364341600711,581.958670498053,301.116741714167,7.42167965549518,227.379993651838,49.5338118599146,1,105,36,0,24,7,NA,NA,NA,NA
"347",2021-01-21,12.6639632096601,167.206103609931,128.663066962025,5.78554366329999,69.7477687863242,22.2407180422272,1,28,14,0,8,3,10.4387260452749,64.9961573140875,39.1579697286642,3.85306494267514,16.854264868998,9.34322787593933,0,9,4,0,3,1,15.0101493038419,596.895039885926,307.001812071611,7.21287812564744,234.018153096361,50.3968655454326,1,107,36,0,24,7,NA,NA,NA,NA
"348",2021-01-22,12.3272363229816,168.986787078773,129.475889003217,5.64633061677201,70.6610783163384,22.376660346071,1,29,14,0,8,3,10.127954335099,64.5559631702599,38.7714629828574,3.73917819219283,16.6357287778353,9.20220790668851,0,9,4,0,3,1,14.6006214343,613.036808849922,312.439882205771,7.04662684655045,240.31643322028,51.2293162336789,1,111,37,0,25,7,NA,NA,NA,NA
"349",2021-01-23,11.9964588498508,170.617739903931,130.344227805679,5.52499285764478,71.4796770302339,22.5459081754644,1,29,14,0,8,3,9.82089516504868,63.7898950801468,38.2957945001486,3.67914286496691,16.4223602746848,9.07390335942651,0,8,4,0,3,1,14.2262671061388,628.45825203606,317.838766352894,6.84777176769663,246.91678891585,52.1700493581045,1,112,37,0,25,7,NA,NA,NA,NA
"350",2021-01-24,11.6229558155936,172.299812633279,131.295550181162,5.35053856363481,71.9419671976563,22.6400604191685,1,29,14,0,8,3,9.47267237139843,63.3526685771146,37.831836988967,3.58348483080264,16.1972776563905,8.94053736792661,0,8,4,0,3,1,13.8767587980148,643.709635441439,323.391666723978,6.72392145309227,253.63307845821,52.970893345143,1,115,38,0,26,7,NA,NA,NA,NA
"351",2021-01-25,11.3229590629536,174.076649226509,132.098471630127,5.27048753850289,72.6684047721694,22.8113031343873,1,29,14,0,8,3,9.18447656733904,63.0306406854239,37.3525009040267,3.51713943915069,16.0610325064586,8.81826577481746,0,8,3,0,3,1,13.5142195976759,659.390131675015,328.348214916023,6.56912121791292,260.447329397365,53.5996111332278,1,117,39,0,27,7,NA,NA,NA,NA
"352",2021-01-26,10.980152258629,176.000831593595,132.781699124064,5.11025474914319,73.6556854563017,22.9475642613504,1,30,14,0,9,3,8.89480011108881,62.5582729063367,36.9593687647987,3.45023492620448,15.9433121505073,8.69216533606905,0,8,3,0,3,1,13.1462385301778,674.159733649286,334.150040662938,6.38480740796026,266.949429834817,54.8270627862729,1,120,39,0,27,7,NA,NA,NA,NA
"353",2021-01-27,10.7068565559813,177.631957775287,133.691241316362,4.96845074356544,74.3011997956993,23.1706251789645,1,30,14,0,9,3,8.61215751081455,61.9053815025487,36.4943242049571,3.34735390786436,15.8143830212357,8.58692174311717,0,8,3,0,3,1,12.759722875565,688.897106502951,339.506324598157,6.21217551789689,274.018273043732,55.7920672531392,1,121,40,0,27,7,NA,NA,NA,NA
"354",2021-01-28,10.3853243514797,179.370902321284,134.419433672016,4.87529420528741,75.0988418823584,23.3459937225197,1,30,14,0,9,3,8.33777789483376,61.3059621877714,35.9475412394933,3.25949933660876,15.6379710705227,8.4681167974668,0,8,3,0,3,1,12.4714011140085,704.069233789191,344.350328880316,6.07139141130565,280.580159569616,56.6991678300082,1,124,40,0,28,7,NA,NA,NA,NA
"355",2021-01-29,10.110715846599,181.010187331483,135.199692609132,4.74780384535354,75.7972630891121,23.4239390338959,1,30,15,0,9,3,8.09306077827567,60.9001282303649,35.5561040461197,3.17903162615172,15.4817761139672,8.33361699331281,0,8,3,0,3,1,12.0174638431075,719.845144645807,349.324877226523,5.9824126369391,287.309588479378,57.3390750234212,1,126,41,0,28,7,NA,NA,NA,NA
"356",2021-01-30,9.90139316876157,182.598646106661,136.06131776927,4.67422942772498,76.7622365725559,23.6321350857582,1,31,15,0,9,3,7.82732319348002,60.5017947821831,35.1494429919927,3.10209888328604,15.3468323715619,8.20236027449368,0,8,3,0,3,1,11.6865019368064,733.466201038029,354.241651875037,5.83136932543969,294.236648489778,58.5724597647666,1,128,41,0,29,8,NA,NA,NA,NA
"357",2021-01-31,9.61278173131694,184.536566237225,136.826340243861,4.51518114740454,77.5808603504874,23.802188969115,0,31,15,0,9,3,7.62099006140112,60.1450259687337,34.7182999151554,3.03595794082591,15.1413524003606,8.09073050279057,0,8,3,0,3,1,11.3853143310693,748.386408951754,358.661086655358,5.69408031946674,300.95359240151,58.9204869443535,1,131,41,0,29,7,NA,NA,NA,NA
"358",2021-02-01,9.32937264788509,185.97057447808,137.294999293354,4.40724117296802,78.2361726411423,23.9088356483131,0,31,15,0,9,3,7.3591302529594,59.4618880595603,34.3777901654827,2.96180813063932,14.9866202024081,7.9862346100228,0,8,3,0,3,1,11.0788483566982,763.330041785796,363.633885613281,5.5485742197837,307.618539558948,59.6540864262738,1,133,42,0,30,8,NA,NA,NA,NA
"359",2021-02-02,9.06974776906248,187.630139131724,138.235110726857,4.24993513897759,79.1359664621808,24.0224870243126,0,31,15,0,9,3,7.18224296351446,59.256075221675,33.9880302622644,2.88654398795034,14.8390439167227,7.84841728170905,0,8,3,0,3,1,10.7377326342393,777.744429063926,367.43297363716,5.42659081176502,314.105609460171,61.1543056554402,1,134,42,0,30,8,NA,NA,NA,NA
"360",2021-02-03,8.84832616567452,189.292477353592,139.072236378241,4.18588977428326,80.0217982814758,24.0585588522956,0,32,15,0,9,3,6.96260516870292,58.8815360550937,33.4233127828737,2.80984683813783,14.660851128867,7.7448701840238,0,8,3,0,3,1,10.3927571995861,791.947881530516,371.956196863979,5.25023474504562,320.694306100461,61.574942416668,1,137,43,0,31,8,NA,NA,NA,NA
"361",2021-02-04,8.51776866780135,191.100709953075,139.776119483166,4.08698229595203,80.5978642561531,24.1919519154618,0,32,15,0,9,3,6.75639549697573,58.3319975224431,33.0858407352624,2.75607305736084,14.4249378325334,7.64295672127518,0,8,3,0,3,1,10.1491906351603,805.034670051009,376.616286543392,5.10786547687088,326.909108789509,61.7795712935868,1,139,43,0,31,8,NA,NA,NA,NA
"362",2021-02-05,8.24485490550119,192.530201100334,140.528102455402,3.98699312532334,81.2923310662483,24.2236321092096,0,32,15,0,9,3,6.50894647338371,57.8720749299718,32.7045066629715,2.6628633508277,14.3091860348473,7.53167235960416,0,8,3,0,3,0,9.79209708154469,819.711426179,380.489987208969,4.92533706016121,333.430498628477,62.9640385848031,1,141,43,0,31,8,NA,NA,NA,NA
"363",2021-02-06,7.97092889242034,194.455357126233,141.064969827843,3.82846879303128,82.1167175321566,24.2605827297036,0,32,15,0,9,3,6.31532609057791,57.4958162874632,32.3315454677255,2.59954449675866,14.1893297495904,7.44497895843466,0,8,3,0,3,0,9.56628297705191,833.203614972272,384.881110734505,4.83274659668361,339.229059683186,63.609508963601,1,143,44,0,32,8,NA,NA,NA,NA
"364",2021-02-07,7.69784014314238,195.817675202343,141.805779691831,3.71627238648082,83.0722406628189,24.5445515644837,0,33,15,0,9,3,6.14787900954881,57.068025350341,31.940245885752,2.51776933957125,14.0472844158788,7.32484647185533,0,8,3,0,3,0,9.29256304705088,846.534085235443,388.339867929443,4.66924443649469,346.267851466813,64.427573396794,0,145,44,0,32,8,NA,NA,NA,NA
"365",2021-02-08,7.49089722201514,197.43721248674,142.296134756788,3.65693154801332,83.7867546194601,24.6079500622067,0,33,15,0,9,3,5.88331529151679,56.7193277932199,31.6079411406947,2.47063898212165,13.9174646125849,7.22512858835061,0,8,3,0,3,0,9.01198147432052,858.380563429946,392.805226339547,4.58101581157949,352.083183378627,64.4873988933821,0,146,44,0,32,8,NA,NA,NA,NA
"366",2021-02-09,7.271338660783,199.058451696894,142.819834719261,3.55073533634203,84.5512380721829,24.7077205965651,0,33,15,0,9,3,5.66708901313719,56.3416771335937,31.1434137975377,2.42147161725452,13.7997487737249,7.11776016548137,0,7,3,0,3,0,8.79773145722638,869.027483945747,396.394676862717,4.47741198358263,358.316507401448,65.2094125139,0,147,45,0,32,8,NA,NA,NA,NA
"367",2021-02-10,7.04158443624622,201.027603069829,143.14888380603,3.45211503781292,85.3672889524046,24.9690203063712,0,34,15,0,9,3,5.49034989901435,55.8375595442209,30.7822567180624,2.39033102330286,13.6960366832754,7.01463602500381,0,7,3,0,3,0,8.43395990863273,880.819727930817,399.369111058242,4.35833609403838,364.34725023856,65.6054882730278,0,149,45,0,33,8,NA,NA,NA,NA
"368",2021-02-11,6.86470915837209,202.530514593862,144.017919451819,3.35488505422621,86.0805448791837,24.97276005605,0,34,15,0,9,3,5.38025932109966,55.3279624867033,30.3763855414834,2.28884456448353,13.5576387732533,6.89771635100667,0,7,3,0,2,0,8.25033053157557,892.128948817947,403.846024464881,4.24276800128481,369.528439621998,66.8432231615509,0,151,45,0,33,8,NA,NA,NA,NA
"369",2021-02-12,6.67202337730405,204.14650053208,144.293944053105,3.24778227216767,86.7748150341678,25.1556096251054,0,34,15,0,9,3,5.19008960086136,54.9506908715081,29.8859153247045,2.21463497656729,13.4434561212712,6.79248088368204,0,7,3,0,2,0,8.07273690473909,902.927951238943,406.763600362229,4.15389811015077,374.876305541825,68.6848148558809,0,152,45,0,33,8,NA,NA,NA,NA
"370",2021-02-13,6.42997337039872,206.072864418875,144.901166040097,3.15279237756823,87.5758304534753,25.1677753199566,0,34,15,0,9,3,4.99269756341531,54.4664430445589,29.4502972790272,2.1620436203642,13.2728320745465,6.68314982244104,0,7,3,0,2,0,7.82668760711634,913.343246001743,410.522394019474,4.03433373457709,380.602218668305,69.0874269874126,0,153,46,0,34,8,NA,NA,NA,NA
"371",2021-02-14,6.28088984656896,207.653010904681,145.825633980403,3.06604876855595,88.437510397301,25.3892020973588,0,34,15,0,9,3,4.83051274985225,53.9685110766616,29.215896982926,2.11419597053722,13.1534406682451,6.62115370799089,0,7,3,0,2,0,7.54353679717869,924.679342942513,412.488307017274,3.90979178037091,385.537076267089,68.6353478246627,0,154,46,0,34,8,NA,NA,NA,NA
"372",2021-02-15,6.07402956548793,208.937407348362,146.063460693255,2.95219048470025,89.206791977692,25.5909494959919,0,35,16,0,10,3,4.65313907766979,53.4858536165711,28.8299445207581,2.06525222778303,13.0582299274442,6.52431901591344,0,7,2,0,2,0,7.30563239781425,931.537025488724,415.112648471578,3.78484784883791,390.193150679561,69.0862081743455,0,154,46,0,34,8,NA,NA,NA,NA
"373",2021-02-16,5.86986561271413,210.345914958886,146.535477044362,2.87066192709612,90.0073995777395,25.4979228407898,0,35,16,0,10,3,4.49443718058459,53.0756733844484,28.4331442553717,1.96632803059506,12.9136676029666,6.42785672775112,0,7,3,0,2,0,7.02617789807748,940.291323647535,417.413755813154,3.68452059118531,395.396497035023,69.5474944817683,0,155,46,0,34,8,NA,NA,NA,NA
"374",2021-02-17,5.65758798007929,212.289432124221,146.98331197106,2.81439597684394,90.9309129929485,25.6808573557972,0,35,16,0,10,3,4.35784749610205,52.6881981948402,28.0672911435991,1.87528582476515,12.7879396004716,6.3111661028633,0,7,2,0,2,0,6.83019662755172,948.906606242067,419.80159102165,3.58833958334305,400.016412749002,69.2875711812809,0,156,46,0,35,8,NA,NA,NA,NA
"375",2021-02-18,5.48907148032375,213.781841567124,147.35926038646,2.6926202130305,91.786287485814,25.7196369746915,0,35,16,0,10,3,4.2102124652454,52.0669961718685,27.7951322955744,1.81934091875093,12.6650473317803,6.22978670437194,0,7,2,0,2,0,6.68479086171441,955.260778992981,421.911776610685,3.47590616424264,404.543216741393,71.8441236481813,0,157,46,0,35,8,NA,NA,NA,NA
"376",2021-02-19,5.31206121017031,215.378778254407,147.783189795003,2.61844005937604,92.6431530918154,25.7832137912284,0,36,16,0,10,3,4.07298124835077,51.5983635592385,27.339635834853,1.77410492175605,12.5911124460916,6.12152107247161,0,7,2,0,2,0,6.47359751048675,962.398412960344,423.11829131054,3.37350956832254,408.65519380249,71.3086029957297,0,157,46,0,35,8,NA,NA,NA,NA
"377",2021-02-20,5.14654417260632,217.159271569121,147.946883764791,2.53545953428661,93.3897796473886,25.8987796480071,0,36,16,0,10,3,3.94302123905705,51.0909368115564,27.0056453072983,1.75196585000653,12.4804948611338,6.06306879673798,0,7,2,0,2,0,6.28089654192473,968.568035940961,425.549628389653,3.27023451281531,413.399081999227,72.7215876407774,0,158,46,0,35,8,NA,NA,NA,NA
"378",2021-02-21,4.98499054207173,218.829374475691,148.303063124829,2.48765765413464,93.9263642050008,26.0169190744289,0,36,16,0,10,3,3.79468616438977,50.7691571878675,26.6667866909575,1.68085589533411,12.3397880733389,5.97024365984918,0,7,2,0,2,0,6.13611255215065,973.491212675801,426.795742856934,3.16535971003257,416.779443627797,72.5532146573538,0,158,46,0,35,8,NA,NA,NA,NA
"379",2021-02-22,4.85245266105307,220.533094960002,148.643876186354,2.40714134274045,94.6410163983233,26.14060625842,0,36,16,0,10,3,3.67268916176781,50.5034416433501,26.3068152260861,1.63330809904105,12.1596153341745,5.86727909953436,0,7,2,0,2,0,5.94285580896004,977.790608668983,427.38319054828,3.0685931475693,420.424694327359,73.5009338707764,0,157.450000000001,45,0,35,8,NA,NA,NA,NA
"380",2021-02-23,4.72314189696719,221.860693921894,149.097765280403,2.33922002097401,95.3170024442971,26.0560679224887,0,36,16,0,10,3,3.54685417343651,50.2206948390425,25.9180415096164,1.57350563253739,12.1002516169185,5.80389400265746,0,7,2,0,2,0,5.75332685393771,981.020397102173,428.110696958592,2.99982073224979,423.583506186652,72.7430553543671,0,158,46,0,35,8,NA,NA,NA,NA
