date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2021-03-24,15.95520119,60.95416979,36.8341088,2.100760329,22.29351384,12.07971695,1,10,4,0,4,1,0.000412324,2.361398908,0.381846652,9.15E-06,1.101172311,0.026791234,0,1,0,0,0,0,66.26418491,1218.823133,339.3097741,8.989140358,376.515963,114.8343288,6,124,42,1,35,11,,,,
2021-03-25,15.97388955,61.24718297,36.98787379,2.096358547,22.43682093,12.14016483,1,10,4,0,4,1,0.000367146,2.337044342,0.372128486,8.29E-06,1.090577044,0.025367552,0,1,0,0,0,0,65.63942014,1208.181784,337.4013509,8.84241696,372.5221757,114.2075059,6,122,42,1,34,10,,,,
2021-03-26,15.72444766,61.41922426,37.12890418,2.099274954,22.60654807,12.18798306,1,10,4,0,4,1,0.000330931,2.321933281,0.364121958,7.49E-06,1.077742267,0.02437526,0,1,0,0,0,0,65.20350833,1194.551876,336.6050179,8.800982654,367.7880044,113.4811269,6,120,41,1,34,10,,,,
2021-03-27,15.76045576,61.78504843,37.16352571,2.097314251,22.64316852,12.21832788,1,10,4,0,4,1,0.000293825,2.281059249,0.349806919,6.77E-06,1.062889048,0.022998584,0,1,0,0,0,0,64.56191863,1181.537842,334.9461174,8.662948611,363.9086832,112.8886623,6,118,41,1,33,10,,,,
2021-03-28,15.67750991,61.88414329,37.29112925,2.089316545,22.73278215,12.27391993,1,10,4,0,4,1,0.000260939,2.246142428,0.336574118,6.07E-06,1.044133636,0.021646011,0,1,0,0,0,0,63.79193943,1166.989437,333.379192,8.491379742,359.796801,112.2877447,6,116,41,1,33,10,,,,
2021-03-29,15.72305519,62.30579388,37.37953692,2.055144384,22.78728083,12.30111255,1,10,4,0,4,1,0.000232538,2.210744528,0.325816846,5.46E-06,1.024060758,0.020339177,0,1,0,0,0,0,62.84184893,1151.881148,331.7106623,8.419156041,355.8482591,111.6235644,6,115,40,1,33,10,,,,
2021-03-30,15.65941562,62.56001144,37.47555807,2.054546349,22.90281367,12.35211462,1,10,4,0,4,1,0.000207324,2.202325548,0.313681612,4.85E-06,1.023310991,0.019001393,0,1,0,0,0,0,62.05460343,1138.296707,330.5693301,8.317318611,351.8711688,111.402174,6,113,40,1,32,10,,,,
2021-03-31,15.71841152,62.82754217,37.57535587,2.08977365,22.99155987,12.38870773,1,10,4,0,4,1,0.000186453,2.189294897,0.304631743,4.31E-06,1.020975617,0.017755033,0,1,0,0,0,0,61.11410465,1125.0012,328.484192,8.281134394,347.5643922,110.6131022,6,112,40,1,32,10,,,,
2021-04-01,15.60143678,63.21222161,37.70710131,2.094290428,23.09740872,12.43244383,1,10,4,0,4,1,0.000167615,2.15489147,0.293209011,3.86E-06,1.014816864,0.016612565,0,1,0,0,0,0,60.39934112,1107.417342,326.1429978,8.187143231,344.2572412,110.1899174,6,110,40,1,31,10,,,,
2021-04-02,15.47259322,63.39784646,37.74034925,2.074818164,23.05071036,12.4581488,1,10,4,0,4,1,0.000150592,2.139254988,0.281152082,3.45E-06,1.010079634,0.015458665,0,1,0,0,0,0,60.10935771,1091.810498,323.3142651,8.05144114,338.6304221,109.4388539,6,107,39,1,31,10,,,,
2021-04-03,15.40401074,63.71249096,37.77778233,2.014843963,23.11092635,12.50000492,1,10,4,0,4,1,0.000133245,2.122720675,0.271528896,3.10E-06,1.00809234,0.014408785,0,1,0,0,0,0,59.2092801,1075.691285,321.8940559,7.97656444,335.351567,108.7574964,5,106,39,1,30,10,,,,
2021-04-04,15.44654987,64.14341585,37.99702953,2.041063133,23.25472659,12.50275622,1,10,4,0,4,1,0.000118811,2.0827989,0.262162246,2.77E-06,1.00311716,0.013544846,0,1,0,0,0,0,58.11615786,1061.62459,319.6096396,7.813161143,330.2680186,108.0808935,5,104,39,1,30,10,,,,
2021-04-05,15.45334349,64.20530014,38.05131613,2.027535081,23.29896678,12.55118179,1,10,4,0,4,1,0.000105727,2.05986999,0.252201056,2.50E-06,1.002712792,0.012904258,0,1,0,0,0,0,57.5159521,1048.293388,317.4413045,7.782979001,326.0575069,107.4541023,5,102,38,1,29,10,,,,
2021-04-06,15.30671951,64.51146886,38.15999718,2.041821313,23.52928719,12.589055,1,10,4,0,4,1,9.50E-05,2.075044791,0.243154941,2.22E-06,1.001197459,0.012078155,0,1,0,0,0,0,56.77133485,1033.34113,314.7608678,7.655725783,321.2256821,106.5884548,5,101,38,1,29,9,,,,
2021-04-07,15.20837342,64.83934094,38.24599039,1.995377954,23.47300952,12.62104584,1,10,4,0,4,1,8.51E-05,2.04184538,0.234920377,2.00E-06,1.000327988,0.011314691,0,1,0,0,0,0,55.8375528,1019.262799,312.2870879,7.568534631,316.109771,106.0718646,5,99,38,1,28,9,,,,
2021-04-08,15.11901512,65.22773784,38.27144699,1.948476274,23.52339025,12.62782469,1,10,4,0,4,1,7.66E-05,2.034053773,0.22656643,1.80E-06,0.999240096,0.010514927,0,1,0,0,0,0,54.88342853,1004.269956,309.9329983,7.446167916,312.1482954,105.021137,5,98,37,1,28,9,,,,
2021-04-09,14.97407276,65.49096579,38.4003155,1.962341618,23.59477612,12.64111384,1,10,5,0,4,1,6.91E-05,2.0222641,0.219524727,1.61E-06,0.989129027,0.009863986,0,1,0,0,0,0,54.24540796,988.0154482,306.8725916,7.425136516,307.3953217,104.5826003,5,96,37,1,28,9,,,,
2021-04-10,14.94752413,65.54914363,38.52202417,1.918525675,23.78087676,12.70380304,1,10,5,0,4,1,6.21E-05,1.988733054,0.209994335,1.45E-06,0.953053596,0.009200409,0,1,0,0,0,0,53.33772084,971.7453594,304.7733671,7.263576602,303.0992983,103.8635648,5,94,36,1,27,9,,,,
2021-04-11,14.78096665,65.9251971,38.59973147,1.920949414,23.8026868,12.71498575,1,10,5,0,4,1,5.55E-05,1.960043636,0.205139763,1.31E-06,0.958147749,0.008640643,0,1,0,0,0,0,52.39990427,957.3209233,301.5306821,7.125433195,298.5730119,103.2213367,5,92,36,1,27,9,,,,
2021-04-12,14.70073057,66.2422878,38.64502041,1.936572106,23.81611953,12.79239266,1,10,5,0,4,1,4.93E-05,1.936256186,0.19837789,1.18E-06,0.935483245,0.008020924,0,1,0,0,0,0,51.87315528,942.4265025,298.8421069,7.067699659,293.909319,102.5253389,5,90,36,1,26,9,,,,
2021-04-13,14.65330095,66.4667214,38.75261368,1.928385571,23.97207668,12.82797664,1,10,5,0,4,1,4.37E-05,1.915028449,0.188988313,1.06E-06,0.91148349,0.007421651,0,1,0,0,0,0,50.73880896,927.7625499,295.9159773,6.96517411,289.2743915,101.732529,5,89,35,1,26,9,,,,
2021-04-14,14.58522996,66.49725842,38.8080591,1.894069959,24.00101271,12.85943799,1,10,5,0,4,1,3.89E-05,1.890382691,0.180525141,9.47E-07,0.910486019,0.006867849,0,1,0,0,0,0,49.80112436,910.836614,292.7535588,6.870962158,284.564441,101.1508937,5,87,35,1,26,9,,,,
2021-04-15,14.53903216,66.78799597,38.98143417,1.904309165,24.13210561,12.91034765,1,10,5,0,4,1,3.46E-05,1.872746357,0.175759194,8.44E-07,0.904941228,0.006442089,0,1,0,0,0,0,49.12608262,895.3417177,289.2117675,6.750473826,280.1719922,100.3055669,5,86,34,0,25,9,,,,
2021-04-16,14.46112259,67.2813479,38.9231857,1.930644258,24.15752816,12.91422177,1,10,5,0,4,1,3.08E-05,1.861615088,0.16759992,7.54E-07,0.89801541,0.006001377,0,0,0,0,0,0,48.1722217,880.5565374,286.4187654,6.609886999,275.7024295,99.28708539,4,84,34,1,25,9,,,,
2021-04-17,14.38306038,67.46140347,39.06557289,1.898175461,24.2543475,12.8740997,1,10,5,0,4,1,2.74E-05,1.841556667,0.16062365,6.78E-07,0.905550804,0.005578122,0,0,0,0,0,0,47.63109154,865.0289758,283.3517121,6.512782398,270.5707874,98.57846649,4,83,33,0,24,8,,,,
2021-04-18,14.39775938,67.762168,39.21770244,1.885777509,24.33833497,12.93217996,1,10,5,0,4,1,2.44E-05,1.811959434,0.154299804,6.09E-07,0.898583138,0.005184366,0,0,0,0,0,0,47.0942641,849.1982726,279.5831655,6.409007176,266.0588737,97.7910279,4,81,33,0,24,8,,,,
2021-04-19,14.34789443,68.10370435,39.2240483,1.884495053,24.44391131,12.98611664,1,10,5,0,4,1,2.17E-05,1.783022872,0.147456815,5.41E-07,0.886699703,0.004860472,0,0,0,0,0,0,46.36490297,834.3631996,276.2883527,6.309283213,260.9549773,96.98796353,4,79,33,0,23,8,,,,
2021-04-20,14.37035293,68.35238686,39.25787435,1.888970964,24.58240339,13.00793386,1,10,5,0,4,1,1.93E-05,1.760206159,0.141811168,4.88E-07,0.893362603,0.004542134,0,0,0,0,0,0,45.80629906,820.2551293,273.049101,6.212224883,256.7560198,96.13002362,4,77,32,0,23,8,,,,
2021-04-21,14.31451397,68.81152729,39.33274132,1.845804822,24.59603802,13.02606648,1,10,5,0,4,1,1.72E-05,1.758991683,0.133749092,4.32E-07,0.877992531,0.004286058,0,0,0,0,0,0,45.24686713,804.9943501,269.7606395,6.119613778,251.8869703,95.22309342,4,76,32,0,22,8,,,,
2021-04-22,14.16386277,69.05956314,39.44514848,1.811177198,24.77253533,13.04994349,1,11,5,0,4,1,1.52E-05,1.731087717,0.127039562,3.85E-07,0.86071063,0.00395794,0,0,0,0,0,0,44.42750694,790.1789934,266.566524,6.003733173,247.0829491,94.52397501,4,74,31,0,22,8,,,,
2021-04-23,14.02119788,69.34205753,39.52813152,1.81953349,24.93201167,13.12025211,1,11,5,0,4,1,1.34E-05,1.704108965,0.120171217,3.46E-07,0.84559114,0.003690032,0,0,0,0,0,0,43.82881148,776.7454611,263.0633661,5.861773267,243.3594491,93.46341094,4,73,31,0,22,8,,,,
2021-04-24,13.90313508,69.77850984,39.56022073,1.8118066,24.98625129,13.10572631,1,10,5,0,4,1,1.19E-05,1.68569581,0.115031324,3.10E-07,0.848718986,0.003429674,0,0,0,0,0,0,43.04937997,760.8306551,260.3682589,5.737270057,239.2373429,92.46447501,4,71,30,0,22,8,,,,
2021-04-25,13.83699241,70.00072484,39.6057401,1.812161207,25.05053758,13.13128625,1,11,5,0,4,1,1.05E-05,1.663478652,0.111096906,2.80E-07,0.843259094,0.003193445,0,0,0,0,0,0,42.4343549,746.6547803,256.6396237,5.631013903,234.0438092,91.50963609,4,70,30,0,21,8,,,,
2021-04-26,13.79634203,70.21032686,39.67255995,1.788045543,25.06942612,13.14498963,1,11,5,0,4,1,9.30E-06,1.650932604,0.1057293,2.49E-07,0.826141396,0.00293109,0,0,0,0,0,0,41.82808736,732.7716666,253.4947438,5.549968022,229.6063372,90.58823183,4,68,29,0,21,7,,,,
2021-04-27,13.73327332,70.48771719,39.76157619,1.818819709,25.1373884,13.1461256,1,11,5,0,4,1,8.26E-06,1.624343165,0.099716961,2.21E-07,0.811924434,0.002722665,0,0,0,0,0,0,40.9293383,718.8076502,250.130195,5.512307508,225.2781189,89.61362147,4,67,29,0,21,7,,,,
2021-04-28,13.68796249,70.72973001,39.86522229,1.772811095,25.27543429,13.16052122,1,11,5,0,4,1,7.38E-06,1.607699837,0.095635854,1.96E-07,0.812528991,0.002539414,0,0,0,0,0,0,40.35308429,704.5515245,247.1995719,5.367124982,220.7576264,88.78194262,4,66,29,0,20,7,,,,
2021-04-29,13.61318054,71.32603838,39.88708209,1.751207031,25.33782522,13.19742697,1,11,5,0,4,1,6.62E-06,1.573670893,0.091988178,1.75E-07,0.813657159,0.00235728,0,0,0,0,0,0,39.59436196,690.6556599,243.8747645,5.329183731,216.0607535,88.02327941,3,64,28,0,20,7,,,,
2021-04-30,13.50329648,71.48364575,39.94721255,1.74327631,25.36001135,13.23453185,1,11,5,0,4,1,5.85E-06,1.562337539,0.087922414,1.56E-07,0.79147451,0.002171603,0,0,0,0,0,0,38.98734486,676.7876574,240.801788,5.262979327,212.3933048,86.94461874,3,63,28,0,20,7,,,,
2021-05-01,13.3916724,71.73379591,40.04503466,1.763205968,25.49866463,13.27346576,1,11,5,0,4,1,5.22E-06,1.549513114,0.083729123,1.41E-07,0.784084511,0.00200317,0,0,0,0,0,0,38.36436287,662.5539134,237.8140806,5.154213397,207.9121424,85.82902661,3,62,27,0,19,7,,,,
2021-05-02,13.21862696,72.09195667,40.03637653,1.7465244,25.534487,13.32696949,1,11,5,0,4,1,4.61E-06,1.532086373,0.080562554,1.27E-07,0.785922445,0.001877669,0,0,0,0,0,0,37.53949048,649.9551925,234.4956472,5.038657779,204.0253356,84.67423751,3,61,27,0,19,7,,,,
2021-05-03,13.22200163,72.1829733,40.08967187,1.72187135,25.47332364,13.32134185,1,11,5,0,4,1,4.10E-06,1.500685375,0.076964197,1.14E-07,0.783142292,0.001757918,0,0,0,0,0,0,37.09897599,636.4295347,231.0107139,4.954330746,199.9497564,83.6655806,3,59,26,0,19,7,,,,
