"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"313",2020-12-18,66.9127377189762,133.435290445254,103.354747451271,13.3361691614354,47.1521527950876,27.7334262554224,6,21,13,0,7,3,30.3739698855715,87.0270538154219,50.3509358584471,4.67799009600317,31.5199140731813,16.5720286046485,2,12,6,0,4,1,110.830994397631,261.962794001396,158.489887669627,24.4418981782804,78.6830981341877,43.0382413344463,11,40,23,1,13,5,NA,NA,NA,NA
"314",2020-12-19,66.8532449938952,135.069605723844,104.433342467027,13.4445798321734,47.7250666045005,27.8495766239697,6,21,13,0,7,3,29.5834214159919,86.9863399816116,49.8612618353498,4.57247151960511,31.4900744910398,16.5970086369206,2,12,6,0,4,1,111.689194709102,269.560793584214,161.657716209103,25.0344702575287,80.7372267524963,43.7443421589822,11,41.4500000000007,23,1,13,5,NA,NA,NA,NA
"315",2020-12-20,66.688655318583,136.999992203694,105.372122769512,13.5905710926683,48.2671193868684,28.0401782895017,6,21,13,0,7,3,29.01371930769,87.0206920746442,49.4432301047827,4.50483805435126,31.4296457126609,16.449983775191,1,12,6,0,4,1,112.495016493323,277.623565539507,164.676033808458,25.6225114144572,83.178352603502,44.6062295642216,11,42,24,1,13,5,NA,NA,NA,NA
"316",2020-12-21,66.5358900315257,138.722332144059,106.257494867767,13.6390957653284,48.9286714295886,28.2352397104484,6,21,13,0,7,3,28.3577970570525,87.1302383281908,49.0277125799802,4.42264169493395,31.3670183479504,16.3414900904417,1,12,6,0,4,1,113.185685388046,286.501685534656,167.838507457065,26.0626723383751,85.6983672849736,45.6285645205286,11,44,24,1,14,5,NA,NA,NA,NA
"317",2020-12-22,66.246174561225,141.008002124425,107.143214337389,13.8178686336231,49.60984850028,28.419832999619,6,22,13,0,7,3,27.8210656732406,87.3385682016394,48.607267495386,4.33955745848866,31.6562935824866,16.2177037470218,1,12,6,0,4,1,114.060710914525,294.888338286645,171.168763893052,26.6659812186305,88.3124201793397,46.4599253049125,11,45,24,1,14,5,NA,NA,NA,NA
"318",2020-12-23,66.095770900134,142.995497193208,108.025780210878,13.8689819308149,50.2947566540312,28.6111742577183,6,22,13,0,7,3,27.3257365045488,87.3612904436642,48.1401048629939,4.26199464712025,31.6458209145007,16.1248556229369,1,12,6,0,4,1,114.938677441179,303.723165769384,174.413443904708,27.0773925663241,90.8148207636938,47.2351936514351,11,46,25,1,14,5,NA,NA,NA,NA
"319",2020-12-24,65.8679341480162,145.235985473081,108.95629861155,13.9872133637485,50.7517552722078,28.7369554189554,6,22,13,0,8,3,26.728840201539,87.4198857394567,47.7783996740917,4.24316841388844,31.4992829692297,16.0291096604141,1,12,6,0,4,1,115.671546484418,312.660632052106,177.55703136951,27.4534655044653,93.3915235541991,48.1495211642905,11,47,25,1,15,5,NA,NA,NA,NA
"320",2020-12-25,65.565763670884,147.012540524207,109.81032744202,14.0609875489218,51.2810847577419,28.8193263309538,6,22,13,0,8,3,26.1667297326094,87.3446404164647,47.3243699228136,4.18234850836568,31.3464401000293,15.9267782468079,1,11,5,0,4,1,116.284546994115,322.038218673575,180.333215961352,27.9594142680905,95.9338064941917,48.8953731673788,11,48,25,1,15,5,NA,NA,NA,NA
"321",2020-12-26,65.2007242628928,148.948723107291,110.737586695497,14.1985580330531,51.9752252269799,28.9785282973501,6,22,13,0,8,3,25.6280111786042,87.3817343256666,46.9391195798097,4.12918448667039,31.454430408367,15.7996753107427,1,12,5,0,4,1,116.974146207552,331.341539673619,183.394046873561,28.3955808376596,98.8068306856437,49.571848956683,11,49,26,1,15,6,NA,NA,NA,NA
"322",2020-12-27,65.1701385619049,150.846668831796,111.606617199006,14.3205155038723,52.6080906910042,29.1215824884418,6,23,14,0,8,3,25.1415503367246,87.4122410210869,46.4833127110123,4.0364982373421,31.508382114147,15.6489139228659,1,11,5,0,4,1,117.357121181601,340.218140365451,186.646636984128,28.8458870234141,101.428345651199,50.2960725784573,12,51,26,1,16,6,NA,NA,NA,NA
"323",2020-12-28,64.8264134085761,152.86339064795,112.576024150733,14.3509335000375,53.2877585080934,29.2373491867947,6,23,14,0,8,3,24.5753532459027,87.5221022611632,46.0104946626337,4.00096577074775,31.5264816729347,15.634287835719,1,11,5,0,4,1,117.739762677438,349.64605915922,189.557175953429,29.312876242466,104.288236296458,51.149090850217,12,51,26,1,16,6,NA,NA,NA,NA
"324",2020-12-29,64.8091626733403,155.016410021365,113.321551303466,14.3929691211212,53.9715660198024,29.3364606893078,6,23,14,0,8,3,23.9993440094878,87.5366325096264,45.7185303169636,3.93853492319141,31.6336050730774,15.5150914824693,1,11,5,0,4,1,118.219150980754,359.53115974881,192.498816532612,29.7390136384112,107.042632120952,51.8184438567049,12,53,27,1,16,6,NA,NA,NA,NA
"325",2020-12-30,64.534462585052,156.929046675323,114.011140600356,14.5029592355157,54.4465449219715,29.5144036905267,6,23,14,0,8,3,23.511409637358,87.5595462083533,45.2485090832774,3.89029052540585,31.6315261626344,15.357663408507,1,11,5,0,4,1,118.36307598413,369.567108649607,195.27748609436,30.1192717582398,109.990823110358,52.5954298833777,12,54,27,1,17,6,NA,NA,NA,NA
"326",2020-12-31,64.0904423471831,158.857511937191,114.973102930305,14.6347934826738,54.930837932618,29.5816821205558,6,23,14,0,8,3,22.8976801861449,87.4374341044866,44.7926045733677,3.80059839135411,31.6109426795006,15.2513183940362,1,11,5,0,4,1,118.400719126332,378.831342565581,198.31162227988,30.6056639111561,113.024801985355,53.2544096215945,12,55,28,1,17,6,NA,NA,NA,NA
"327",2021-01-01,63.7474915448245,161.32014585337,115.720070457146,14.7240744157235,55.7703759777966,29.7101836816378,6,24,14,0,8,3,22.5120244776456,87.3541528266399,44.4056387816619,3.74285966728936,31.6653520845695,15.1210224392411,1,11,5,0,4,1,118.437326272588,388.810378823911,201.14305111133,31.0090396384319,116.274544805086,53.9023254795701,12,57,28,1,18,6,NA,NA,NA,NA
"328",2021-01-02,63.2091211124463,163.604039153579,116.549698746021,14.7447895402945,56.3885712115143,29.7886790352817,5,24,14,0,8,3,22.0734856407972,87.4929878055242,43.9943036016666,3.67753808071362,31.4009575839293,15.0953226622862,1,11,5,0,4,1,118.677312185017,399.295289491658,203.839909913907,31.2633749312085,119.428932189224,54.7254987601048,12,58,28,1,18,6,NA,NA,NA,NA
"329",2021-01-03,62.8502569721025,165.970099675709,117.549370715475,14.8478651804681,57.0275546740986,29.8900738444898,5,24,14,0,8,3,21.612262724957,87.298699564915,43.6485275810594,3.58091622904141,31.5555231202148,14.8829150692611,1,11,5,0,4,1,118.517642268633,409.582775223947,206.428936510935,31.5291612565656,122.621372250427,55.2112596907684,12,59,28,1,19,6,NA,NA,NA,NA
"330",2021-01-04,62.4255559649483,168.182309296792,118.287682208288,14.9054375232878,57.6582154648557,30.0341733569854,5,24,14,0,8,3,21.2705096179867,87.2708541500784,43.2283378486481,3.5375497220431,31.5868357232422,14.7374969345343,1,11,5,0,4,1,118.418329271183,419.933314188914,209.149558100865,31.9260729623493,126.03441545305,55.6702769103206,12,60,29,1,19,6,NA,NA,NA,NA
"331",2021-01-05,62.1430623684762,170.175626169984,119.157231907249,14.9424840403294,58.5065880386209,30.077062670521,5,25,14,0,8,3,20.8753934388433,87.4256536230288,42.8299382089682,3.48865124157805,31.5600823592231,14.6213715113844,1,11,5,0,4,1,117.980973475615,429.812367161642,211.701586680013,32.1210830144505,129.057227619782,56.2514271184581,12,61,29,1,19,6,NA,NA,NA,NA
"332",2021-01-06,61.792235619527,172.27774323831,119.812291794908,14.9899681227956,59.1903784104217,30.0898274921534,5,25,14,0,9,3,20.452049217027,87.268745215552,42.4181742817217,3.43864224672219,31.4609604109616,14.5347866855931,1,11,5,0,4,1,117.873562742155,440.564025114782,214.485092939632,32.3682919491454,132.287390721104,56.7675536433623,12,62,29,1,20,6,NA,NA,NA,NA
"333",2021-01-07,61.2374976445964,174.397008053719,120.375010837748,15.0283916509921,60.0314569932288,30.2416175598088,5,25,14,0,9,3,19.948123230524,87.2368496689512,41.9356618569084,3.38651105155774,31.6411164244925,14.4136182660844,1,11,5,0,4,1,117.551784137896,451.656007580354,216.93636575049,32.7062931501606,136.067202529233,57.2964158509473,12,64,29,1,21,6,NA,NA,NA,NA
"334",2021-01-08,60.8331596194443,176.839574886829,121.075897935356,15.0349595033876,60.652496440047,30.2578459952922,5,25,14,0,9,3,19.4873868228928,87.3267901791923,41.5397391849887,3.34879297700515,31.4553846888403,14.3000475616735,1,11,5,0,4,1,117.040905426178,462.207387989893,219.286019466654,32.9167008037507,139.267076511847,57.783837304484,12,65,30,1,21,6,NA,NA,NA,NA
"335",2021-01-09,60.398226271605,178.90985309895,121.861594604147,15.0346270601407,61.1777536360151,30.4392791624298,5,25,14,0,9,3,19.0544706217198,87.0703747010215,41.2242007452131,3.32008058733323,31.4363540007534,14.1988984062989,1,11,5,0,4,1,116.517906167714,472.068199642998,221.61483918338,33.1302509776407,142.878452863778,58.4858575592358,11,66,30,1,21,6,NA,NA,NA,NA
"336",2021-01-10,60.0401666558449,181.533099497807,122.355171036405,15.0652027059606,61.8977456693374,30.5049603103287,5,26,14,0,9,3,18.6300449228942,87.2270718587447,40.8937451296857,3.23317752087058,31.2313311562633,14.0902226399999,1,11,5,0,4,1,115.85153700434,482.459571127891,223.850101681552,33.313097697068,146.539825063947,58.9305659819436,11,67,30,1,22,6,NA,NA,NA,NA
"337",2021-01-11,59.4925096596618,183.875328783121,123.043221625065,15.0734221803281,62.7464645510477,30.5721357748928,5,26,15,0,9,3,18.1690698620166,86.9571782341597,40.4751496870778,3.18841846522016,31.2271488734446,14.0037851711083,1,11,5,0,4,1,115.240365056706,493.601272500558,225.772395325438,33.3279133382678,149.530305527124,59.2548961845938,11,68,30,1,22,6,NA,NA,NA,NA
"338",2021-01-12,59.0235276946016,186.192353600391,123.812889166095,15.0728786622152,63.414830675141,30.6575387073239,5,26,15,0,9,3,17.7463725396674,86.9183110798589,40.0339477941503,3.15424466166238,31.1685837218179,13.8512317215896,1,11,5,0,4,1,115.154386852131,504.28288416687,228.065513666281,33.5417663126385,152.839674071964,59.751623098902,11,69,30,1,23,7,NA,NA,NA,NA
"339",2021-01-13,58.4698839603594,188.183403587618,124.434229612503,15.0353448277361,64.1517667422075,30.6673988481692,5,26,15,0,9,3,17.4568273645256,86.8647317534895,39.6990886312485,3.08846749625645,31.2126075782452,13.7179862008384,1,11,5,0,4,1,114.146166524584,514.922377311123,229.826678006124,33.6541817983926,156.905947333228,60.1060966627741,11,71,30,1,23,7,NA,NA,NA,NA
"340",2021-01-14,57.8184570216647,190.48678511426,125.113013794594,14.9876768761086,64.948930658653,30.777327103999,5,27,15,0,9,3,17.0599313355389,86.5690473400193,39.3331862354326,3.01856424070536,31.1568459838785,13.5944207543647,1,11,5,0,4,1,113.542164620249,524.988534247783,231.773035827179,33.8042938478665,160.66881695285,60.3359108889391,11,72,31,1,24,7,NA,NA,NA,NA
"341",2021-01-15,57.2371998819906,192.895474347562,125.711049173308,15.0624282186466,65.5821221877067,30.8228281383415,5,27,15,0,9,3,16.7072077529937,86.5596442426614,38.9418182567323,2.95592014179636,31.1331058323327,13.4741600807479,1,11,5,0,4,1,112.725356165271,535.464066293288,233.416734405121,33.8300373438268,164.075850756689,60.8553585279294,11,73,31,1,24,7,NA,NA,NA,NA
"342",2021-01-16,56.6152165249657,195.226218093913,125.99270698058,15.014989209481,66.0618843146363,30.8361507707723,5,27,15,0,9,3,16.3822992141144,86.3082601398123,38.5515360307505,2.90839100098057,31.0019915782595,13.3626175840778,1,11,5,0,4,1,111.814037034922,546.170067406636,235.43202202092,33.929585517831,167.430164922469,61.1771040111738,11,74,31,1,25,7,NA,NA,NA,NA
"343",2021-01-17,56.2436056505615,197.420978964924,126.489831208926,14.9829484261468,67.0332362960656,30.9145701067439,5,27,15,0,9,3,16.0650035896519,85.9517778185418,38.1622370322988,2.87142617324482,30.8345249241149,13.2478524135235,1,11,5,0,4,1,110.962337517617,556.181176566081,236.52417504055,33.8740845659739,171.30784698994,61.4357014416899,11,75,31,1,25,7,NA,NA,NA,NA
"344",2021-01-18,55.6124315307752,200.160481810843,127.055418549648,14.9139315462074,68.0324039862341,30.8914182603085,5,28,15,0,10,3,15.6930799306853,85.8181881042365,37.8563807263398,2.82612102852818,30.7708449432715,13.1547095991806,1,11,4,0,4,1,110.015052472821,567.322427916507,237.779816866534,33.8186353466671,175.337352304304,61.5244121146091,11,76,31,1,25,7,NA,NA,NA,NA
"345",2021-01-19,55.1330219749136,202.444538710423,127.580922439952,14.8464344664362,68.6151595500504,30.972428174013,5,28,15,0,10,3,15.3976205666605,85.4607859449612,37.4958500419029,2.77138394272991,30.7931989132868,13.0175451361051,1,11,4,0,4,1,108.969162468145,576.831168781325,238.857578725258,33.7261941984779,178.849811036913,61.9491369465996,10,77,31,1,26,7,NA,NA,NA,NA
"346",2021-01-20,54.5328080290937,204.908653245601,127.807966642165,14.868176148928,69.2394742867392,31.008748933398,5,28,15,0,10,3,15.098808936443,85.5373829020714,37.0114301946388,2.7165867175321,30.7201537210018,12.9012170700823,1,11,4,0,4,1,108.03578548252,587.739627491101,240.080664667321,33.6601024627432,182.494113027105,61.9735255084228,10,78,31,1,26,7,NA,NA,NA,NA
"347",2021-01-21,53.9932982226753,207.350172991276,128.290003975011,14.7731650634245,69.8334331991905,31.0707551794774,5,28,15,0,10,3,14.7593125503759,85.1702434742292,36.7384318213686,2.67409213121224,30.7223389424736,12.7702218433127,1,11,4,0,4,1,107.016557045061,597.963210446861,241.266331200374,33.5071088338056,186.162573366396,62.2002601985951,10,79,31,1,27,7,NA,NA,NA,NA
"348",2021-01-22,53.5762006975091,209.707016850538,128.722367819489,14.811652883036,70.5094980564634,31.051276701258,4,28,15,0,10,3,14.486636699755,85.0031728898865,36.2037862832234,2.6473830391446,30.4602666673126,12.6498930077717,0,11,4,0,4,1,105.852720772629,606.327217828572,242.427305655916,33.3211986295256,189.7726416962,62.3419367016947,10,80,31,1,27,7,NA,NA,NA,NA
"349",2021-01-23,53.0081105784636,212.028292856374,129.161630259263,14.7167528509103,71.3206281254547,31.0525518519348,5,29,15,0,10,3,14.1222084114243,84.7326127677346,35.767623592864,2.58590584930656,30.487750541439,12.5243534267338,0,11,4,0,4,1,104.867289121971,615.92708687846,243.284691729599,33.3216174073973,193.153101986517,62.4731079821439,10,81,31,1,28,7,NA,NA,NA,NA
"350",2021-01-24,52.5006776469982,214.587497097272,129.290152342437,14.6846613290752,71.9922419435628,31.1223272698654,5,29,15,0,10,3,13.7584442103267,84.6798411679257,35.3875222189572,2.54405087090997,30.3262151428304,12.3712864732762,0,11,4,0,4,1,103.587166043318,625.96837986414,244.292794889682,33.118102217006,196.75724589273,62.5396536609243,10,82,31,1,28,7,NA,NA,NA,NA
"351",2021-01-25,51.8531711079941,217.052816085507,129.634791693074,14.5420250813764,72.6554489792914,31.0335576103894,4,29,15,0,10,3,13.4892631174042,84.4792656156537,35.0922973982011,2.47489168188407,30.3150610836462,12.2357246378198,0,11,4,0,4,1,102.218083892039,634.798969516742,245.072455494572,32.8911037006878,200.698121946504,62.7058522301097,10,83,31,1,28,7,NA,NA,NA,NA
"352",2021-01-26,51.2017418548527,219.150616740937,130.006101048536,14.5483785630788,73.2680740479834,31.0707304456172,4,29,15,0,10,3,13.1990896651755,84.2918570244516,34.7007876864544,2.40474586092869,30.1946285570941,12.1228936082416,0,11,4,0,4,1,101.204910101881,645.124614876428,245.760125397865,32.760600104374,204.541986720338,62.7305475906517,9,84,31,1,29,7,NA,NA,NA,NA
"353",2021-01-27,50.6364795209923,221.771305982684,129.93694235513,14.4880787411333,73.9691608101726,31.0127002628222,4,30,15,0,10,3,12.9052819517052,83.9705531564265,34.4926945980668,2.37847388853664,30.2702788925129,12.0317259313502,0,11,4,0,4,1,99.7479266074253,654.053137924318,246.185390549828,32.602646530207,207.747208745653,62.8035293907869,9,85,31,1,29,7,NA,NA,NA,NA
"354",2021-01-28,50.0879916429848,224.516489973242,130.597497128722,14.4395227504323,74.7955752120477,31.0271488144247,4,30,15,0,10,3,12.6997861706413,83.808812280713,34.0482265993317,2.32593303885401,30.0562761510769,11.8773516525236,0,10,4,0,4,1,98.7499421684352,663.552891701498,246.81060805998,32.3026612325887,211.16240096675,62.9901082425061,9,86,31,1,29,7,NA,NA,NA,NA
"355",2021-01-29,49.5432335579964,226.892382999071,130.864520072904,14.3119856105493,75.5207476711682,31.0244706161087,4,30,15,0,10,3,12.2918895951237,83.3597073435599,33.6346095258019,2.25575889578631,29.9656044982252,11.821459031632,0,10,4,0,4,1,97.2165480823258,672.599279192696,247.340030946006,31.9988304489732,215.057302354945,62.8574034623246,9,86,31,1,30,7,NA,NA,NA,NA
"356",2021-01-30,48.7662839196452,229.60022615873,130.988314518965,14.2317400063881,76.1134667922755,31.025882804977,4,30,15,0,11,3,12.0309399449759,83.1973044989246,33.3974065403155,2.24014193636483,29.834803228719,11.6854824201694,0,10,4,0,4,1,95.9016290389777,681.87862990727,248.126292459127,31.7728295073106,218.346703166102,62.9170149555838,9,87,31,1,30,7,NA,NA,NA,NA
"357",2021-01-31,48.2643722205651,232.204953114849,131.247203024842,14.1068084100226,76.9312600596671,30.9714710067481,4,30,15,0,11,3,11.7938850854337,82.9576988019626,32.8797494644298,2.19614592136097,29.8902811738018,11.5524786276127,0,10,4,0,4,1,94.5983967181648,691.266313964148,248.724235959797,31.4538052004566,221.360223742,62.8686003351081,9,88,30,1,30,7,NA,NA,NA,NA
"358",2021-02-01,47.669619899374,234.170990548185,131.263184799772,14.0390997808668,77.4884000976636,30.8715965466975,4,31,15,0,11,3,11.5972978252436,82.669430968281,32.5446855077934,2.15060740838483,29.8130491953644,11.4650740124374,0,10,4,0,4,1,93.1927983368825,699.50822027433,248.932173288406,31.2504903567635,224.694609431987,62.7595492731076,9,89,30,1,30,7,NA,NA,NA,NA
"359",2021-02-02,47.1054487817758,236.681466631775,131.248872565073,13.9385151857264,78.2294801240288,30.970726334729,4,31,15,0,11,3,11.2309565423764,82.3143140198522,32.2368023364512,2.09714489461701,29.6292553279342,11.3592297228564,0,10,4,0,4,1,91.8870115176619,708.134377550819,248.931299607706,30.888540729882,227.715075867957,62.7842229839185,8,89.4500000000007,30,1,31,7,NA,NA,NA,NA
"360",2021-02-03,46.6460924722742,239.167547630142,131.414317867034,13.814680280532,78.7132128460943,30.9422275860609,4,31,15,0,11,3,11.0405366395994,82.1726252848993,31.828662643817,2.06765502354635,29.5930999584976,11.2219167035731,0,10,4,0,4,1,90.3917607674298,716.370438598856,249.300036778741,30.591915409106,230.608371293695,62.6237430630092,8,90,30,1,32,7,NA,NA,NA,NA
"361",2021-02-04,45.9431786571952,242.104152738066,131.447928257013,13.7400468662057,79.7192810727956,30.9531796228428,4,32,15,0,11,3,10.7333607692108,81.780849357325,31.5356264895245,2.04447826134355,29.4697604663425,11.1246731796954,0,10,4,0,4,1,89.0664257079504,725.04277105303,249.663597305032,30.2121683418528,233.782248240837,62.5388377826614,8,91,30,1,32,6,NA,NA,NA,NA
"362",2021-02-05,45.2525473328196,244.070414926411,131.628326949846,13.5897869787372,80.2902579729021,30.8873627621915,4,32,15,0,11,3,10.4864650469913,81.5684389226289,31.2779634390726,2.01483249920809,29.3972677531871,11.0299074452522,0,10,4,0,4,1,87.5742071155871,733.203254698811,250.156656460575,29.981561254142,237.131043536454,62.5078719592398,8,92,30,1,32,6,NA,NA,NA,NA
"363",2021-02-06,44.5843023910144,247.032279685518,131.571919476693,13.4770603970704,80.8619928063171,30.8514069624941,4,32,15,0,11,3,10.2503163379323,81.2687338005796,30.8265710079764,1.95258286693163,29.4052564443518,10.8889083197818,0,10,4,0,4,1,86.1177230482208,742.574274824301,249.861300623011,29.5486183578335,240.080352519187,62.3340816832696,8,92,29,1,32,6,NA,NA,NA,NA
"364",2021-02-07,43.9342641628385,249.339810176314,131.750064225926,13.3534381622317,81.5529755017628,30.8740464841657,4,32,15,0,11,3,10.0419496163315,80.9391486139888,30.4912813416075,1.89784943942467,29.3244293238412,10.8089815526891,0,10,4,0,4,1,84.8366363140808,751.156522330376,250.059104943992,29.1676443786034,242.681605341682,62.0981053312524,8,93,29,1,33,6,NA,NA,NA,NA
"365",2021-02-08,43.4767010766668,251.737943067234,131.586693247763,13.2940596156773,82.321199268776,30.8129206238913,4,32,14,0,11,3,9.81318366096852,80.5211296377041,30.1065751222095,1.87617429282807,29.0533457917729,10.6829915947167,0,10,4,0,4,1,83.6608372224051,759.347955130289,250.402321332555,28.8215874245095,245.09925630837,61.9769758767342,7,94,29,1,33,6,NA,NA,NA,NA
"366",2021-02-09,42.8235286549758,254.098371142965,131.514870278403,13.211503063306,83.2573979424889,30.7626515077868,3,33,14,0,12,3,9.63240780183363,80.1290796446609,29.8827798940399,1.82900236551802,28.8875706001253,10.5780677679636,0,10,4,0,4,1,81.9662824023676,767.914262655225,250.084342260025,28.5005319039353,248.534688903084,61.7566971822019,7,94,29,1,33,6,NA,NA,NA,NA
"367",2021-02-10,42.3101721064834,256.746522223351,131.157304158437,13.0809034837915,83.8864539723543,30.678806250984,3,33,14,0,12,3,9.50847917753568,79.7859772627256,29.5602163134348,1.78704548242233,28.7351132281785,10.461016817991,0,10,4,0,4,1,80.7452586565308,775.431242021987,249.854833615351,28.0662287388049,251.118211195124,61.5330520220067,7,95,28,1,33,6,NA,NA,NA,NA
"368",2021-02-11,41.597832122556,259.204503609016,131.101122547279,12.926024438516,84.7534672546476,30.575407807116,3,33,14,0,12,3,9.27366077404865,79.6305548191529,29.2804255901574,1.73255258079397,28.7405869181809,10.3279096116702,0,10,3,0,4,1,79.3555064347788,781.521339114022,249.710327701756,27.7173300621897,252.837899969353,61.293434322241,7,95,28,1,33,6,NA,NA,NA,NA
"369",2021-02-12,41.1201803383982,261.589526280626,130.890931071734,12.8291072195687,85.1633379072484,30.6265646034383,3,33,14,0,12,3,9.01265061411479,79.191375403455,28.9119737763316,1.6933004501519,28.4924920737088,10.2365830204356,0,10,3,0,4,1,77.7678892004322,788.420876078888,249.444270933001,27.3897140343551,255.366899491354,61.0143990516324,7,96,28,1,33.4500000000007,6,NA,NA,NA,NA
"370",2021-02-13,40.5120249602807,264.239815835457,130.729105092945,12.6559484187083,85.6940351987597,30.5387845878265,3,33,14,0,12,3,8.83926425770973,78.8993224961585,28.5388842536293,1.66804681557128,28.2817356673623,10.07977439801,0,10,3,0,4,1,76.6056049942074,796.935872147457,249.113828253126,27.0492498067101,257.246474283996,60.6613031518283,7,96,28,1,33,6,NA,NA,NA,NA
"371",2021-02-14,39.979818535361,266.268347504204,130.586034863084,12.5841736725831,86.5852461529267,30.4330458641849,3,34,14,0,12,3,8.62451622791966,78.6642548915518,28.2571888429286,1.62013479229165,28.1975353506262,9.95619620743548,0,10,3,0,4,1,75.2715871097725,803.27207042414,247.806612323141,26.6477123019111,258.994513424617,60.439844255276,6,96,27,1,34,6,NA,NA,NA,NA
"372",2021-02-15,39.3180520138514,268.59301124446,130.240471611227,12.4697822029171,87.1405963688952,30.3841341744647,3,34,14,0,12,3,8.38538841699464,78.2861196336748,27.9659471730479,1.57285344955571,28.2723764545267,9.88646234325742,0,10,3,0,4,1,73.653763269892,809.111240507665,247.057043933381,26.3249251543437,261.660002546398,60.1818822833094,6,97,27,1,34,6,NA,NA,NA,NA
"373",2021-02-16,38.8007692544766,271.31210543205,129.899137182887,12.3258092731968,87.9543762745844,30.2527087118041,3,34,14,0,12,3,8.20804013361385,77.6586326761169,27.6790015674373,1.54370890507331,28.0845985027094,9.74114862287425,0,10,3,0,4,1,72.3986483029744,815.688328318442,246.085616753799,25.8737758876253,262.974343849463,59.9033366595663,6,97,27,1,34,6,NA,NA,NA,NA
"374",2021-02-17,38.3844175925759,274.055439601369,129.80856655837,12.2389686226661,88.6563477764979,30.2039485292634,3,34,14,0,12,3,8.05710380904922,77.4104610924027,27.1532526980033,1.52191742212755,27.9165526867371,9.6571530790367,0,10,3,0,3,1,71.0791170873329,819.820147127459,245.13461870204,25.40090498264,264.92375310463,59.603128483932,6,97,26,1,34,6,NA,NA,NA,NA
"375",2021-02-18,37.6515470582306,275.742261333343,129.503519261076,12.0460037587667,89.1035771531921,30.1157651213487,3,35,14,0,12,3,7.82695090456309,77.0407456790869,26.8516155023571,1.49247792068363,27.8185968438014,9.50424520188887,0,10,3,0,4,1,69.7549122815856,824.965682590891,244.185390407521,25.0691041201147,266.468966435231,59.2357597442417,6,97,26,1,34,6,NA,NA,NA,NA
"376",2021-02-19,37.1608875964036,277.70303674468,129.226428019372,11.9433784955146,89.8793401313845,29.9377526593034,3,35,14,0,12,3,7.63032454270346,76.5369641692175,26.5477526988641,1.47113286920019,27.6478958872995,9.46675953618959,0,9,3,0,3,1,68.2859969949549,828.701469350874,242.874803832705,24.6141340194684,267.685400855947,58.9210181650978,6,98,26,1,34,6,NA,NA,NA,NA
"377",2021-02-20,36.5783845890137,279.808711173789,128.722334127976,11.7655558252336,90.4121225791567,29.9186583736457,3,35,14,0,12,3,7.44705100623343,76.210457038769,26.2199359559534,1.43403083072968,27.5302641610551,9.38768270754751,0,9,3,0,4,1,66.9123955517236,834.438543605629,241.474091970712,24.2408823608027,269.443186370416,58.554653155057,6,98,26,1,34,6,NA,NA,NA,NA
"378",2021-02-21,36.0236816466588,282.267993551382,128.281422447414,11.6800822241061,91.2045484110088,29.8404314023513,3,35,14,0,12,3,7.30709931216155,75.7430718984748,25.9752659423023,1.39325310038911,27.484963316339,9.27871682488419,0,9,3,0,4,1,65.6216434721259,837.279297854859,240.025176879815,23.7732873053279,270.797498318938,58.228625374355,5,97,25,0,34,6,NA,NA,NA,NA
"379",2021-02-22,35.3776188390738,284.399384333364,127.99021991037,11.5822004569518,91.7428822580483,29.7518582382227,3,35,14,0,13,3,7.07007546544255,75.2467491963396,25.6364804350948,1.3618026402489,27.3036861529973,9.13592385675428,0,9,3,0,3,1,64.1832790061933,840.757960933008,238.780263731397,23.4005945253277,271.674521933313,57.7525092915871,5,97,25,0,34,6,NA,NA,NA,NA
"380",2021-02-23,34.872039523265,286.768889048729,127.509525432092,11.4280028323486,92.0552200198673,29.6694040169641,3,35,14,0,12,3,7.01432893932038,74.9375048492936,25.382848745951,1.35228250674358,27.1894477292101,9.03895012680388,0,9,3,0,3,1,62.7526251066853,843.693375037782,237.166475220413,23.0804550252523,272.112140712195,57.5746201035924,5,98,25,0,34,5,NA,NA,NA,NA
"381",2021-02-24,34.2989309544789,288.396242404963,127.154472106495,11.3189835061767,92.9771761620319,29.4983584719386,3,36,13,0,13,3,6.82167215239604,74.5793809066585,25.0647010839171,1.30025509431962,26.9703104637501,8.93802145313173,0,9,3,0,3,1,61.5818024213646,845.734436947944,235.476866912952,22.6984419355941,272.778458206682,56.9927359709656,5,97,25,0,34,5,NA,NA,NA,NA
