"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"315",2020-12-20,23.4830041494941,37.9455595744301,30.3724734606915,2.83008759770685,11.8517806431782,6.26635437924971,1,7,4,0,2,1,23.5384671053064,37.991445282588,30.3136109110041,2.81896286156631,11.808653667309,6.26110004937319,1,7,3,0,2,1,23.4995534434916,37.9218680728672,30.300381591356,2.8302840441371,11.8188909582649,6.23636394688872,1,7,3,0,2,1,31,NA,4,NA
"316",2020-12-21,23.4210330418484,37.7615801060519,30.2779432310281,2.82596360706998,11.836846350941,6.22103926829978,1,7,3,0,2,1,23.5300198916834,37.8787074445072,30.2861492481005,2.82151366203603,11.8821755888482,6.25633216335455,1,7,3,0,2,1,23.4762242249194,37.8090388022801,30.2532199857064,2.83848668506143,11.8124073025006,6.22581445120916,1,7,3,0,2,1,35,NA,5,NA
"317",2020-12-22,23.4676629689966,37.7015365670212,30.250429926264,2.83161796200041,11.8329868887504,6.21733787708981,1,7,3,0,2,1,23.4825021878666,37.7418300055785,30.2412909524381,2.81676129386291,11.8403270479594,6.22106486501513,1,7,3,0,2,1,23.5113843340154,37.786574972223,30.2160585942438,2.8134544933573,11.8174346682663,6.23186791223255,1,7,3,0,2,1,35,NA,3,NA
"318",2020-12-23,23.476575561559,37.6026804474281,30.1866372834721,2.82787132664188,11.8175772986165,6.21436301756899,1,7,3,0,2,1,23.4400685348169,37.6985760394415,30.230741398331,2.79592827449927,11.8358056033164,6.20456476911407,1,7,3,0,2,1,23.411848543224,37.6872381949089,30.1597942343221,2.81807649880633,11.7866007195972,6.22509801017627,1,7,3,0,2,1,37,NA,5,NA
"319",2020-12-24,23.4599750028667,37.6072362894413,30.1288592045976,2.81879071621257,11.8534909258039,6.1897890493208,1,7,3,0,2,1,23.4229162394153,37.6221247483629,30.1595573004033,2.81415873021382,11.8032149709675,6.20813206631188,1,7,3,0,2,1,23.4315182294671,37.5842554079107,30.1062757856065,2.78872511934693,11.7594529396643,6.22731882125057,1,7,3,0,2,1,36,NA,2,NA
"320",2020-12-25,23.4483529456833,37.5235751787428,30.072590266907,2.78934577851044,11.8706597056745,6.21264009366647,1,7,3,0,2,1,23.427662832532,37.5050546454699,30.088223291377,2.7941484282551,11.7457126137266,6.20566027800391,1,7,3,0,2,1,23.4215523342179,37.4666739432523,30.1040066209215,2.80324416226221,11.8260522895154,6.17351523983454,1,7,3,0,2,1,43,NA,9,NA
"321",2020-12-26,23.3627680720377,37.4126370267766,30.0413392129423,2.79880321721111,11.8227358402452,6.19777643612337,1,7,3,0,2,1,23.3388715032944,37.3626687315793,30.0528378840478,2.75603759054147,11.807378838545,6.19389447838942,1,7,3,0,2,1,23.3456939297267,37.3398400323826,30.0279541807507,2.77617004224828,11.8054018566881,6.18116449299878,1,7,3,0,2,1,43,NA,5,NA
"322",2020-12-27,23.2802978466094,37.4837399818144,30.0295830128028,2.77969941827104,11.8488252339849,6.19790416531977,1,7,3,0,2,1,23.2308637708769,37.4210231348865,29.9779558996646,2.76953271548921,11.8072174797187,6.15982663180505,1,7,3,0,2,1,23.3281843564723,37.3539537157741,29.9911530433018,2.76837622271491,11.7914805503358,6.17245620489929,1,7,3,0,2,1,41,NA,2,NA
"323",2020-12-28,23.1770731587524,37.3660850146258,29.9564989832244,2.78549177405053,11.8317457103923,6.18762292104719,1,7,3,0,2,1,23.2224352218296,37.3337128499927,29.9451353304888,2.76555213734714,11.7833323505755,6.15220485108467,1,7,3,0,2,1,23.2265200681021,37.3124876115803,29.9269398984813,2.76075910109614,11.7511455649902,6.16154299559151,1,7,3,0,2,1,41,NA,2,NA
"324",2020-12-29,23.1473513116065,37.2538683408253,29.8424170924421,2.76464133020787,11.82646855555,6.15444786213663,1,7,3,0,2,1,23.1197173053192,37.2559217443743,29.8526919294181,2.73774914740908,11.7833243311242,6.12168346133617,1,7,3,0,2,1,23.1888641715813,37.2349017085156,29.8566587686291,2.77681009325889,11.7510744903624,6.15425645770134,1,7,3,0,2,1,45,NA,7,NA
"325",2020-12-30,23.1025251508115,37.3260132614076,29.8014226341902,2.73975726913467,11.8325802244269,6.15463113694286,1,7,3,0,2,1,23.0644404843422,37.2378063846958,29.7931319386541,2.72324419002657,11.7996148388037,6.11816173715647,1,7,3,0,2,1,23.151219554289,37.1944240150016,29.7817481118985,2.74449085584678,11.775888585161,6.133120460719,1,7,3,0,2,1,46,NA,8,NA
"326",2020-12-31,23.1044473802998,37.3275896041988,29.730502311164,2.71911550352805,11.8295978104552,6.15125762060131,1,7,3,0,2,1,22.9912201248978,37.1195032962682,29.6889800113377,2.69398372301813,11.7872190515448,6.1064381146564,1,7,3,0,2,0,23.0283543987011,37.2008594375372,29.705265248662,2.74255423767612,11.7156896291845,6.09655328520008,1,7,3,0,2,0,38,NA,2,NA
"327",2021-01-01,22.981436013526,37.2472565319664,29.6591943690761,2.72605170624762,11.7932781325935,6.11655663988843,1,7,3,0,2,0,22.8916704872381,37.0625455451964,29.6272727452489,2.70315742370086,11.7662274732147,6.05845618060151,1,7,3,0,2,0,22.9240167054632,37.1088206068952,29.6685606539905,2.71144595745084,11.7582366569558,6.08899648242315,1,7,3,0,2,0,38,NA,3,NA
"328",2021-01-02,22.8312163472471,37.1051609068587,29.6015232449321,2.70080041042351,11.8358297976135,6.11201661937231,1,7,3,0,2,0,22.7091880117496,37.15842433564,29.5240221596134,2.67848087252366,11.7950764469653,6.02023553933177,1,7,3,0,2,0,22.7820780104516,37.0682453031626,29.5977796093605,2.68936188064435,11.7769149347704,6.06919262632708,1,7,3,0,2,0,38,NA,5,NA
"329",2021-01-03,22.8006343836011,37.0461583563018,29.540311468361,2.71650334914932,11.8173361974641,6.07397668998245,1,7,3,0,2,0,22.6492819495678,36.9539762797095,29.492059544236,2.69556908132067,11.8121981510433,6.0149614377226,1,7,3,0,2,1,22.6535082320774,36.9998768577271,29.5363386025955,2.66608923705243,11.7588488583527,6.0560791958577,1,7,3,0,2,0,40,NA,4,NA
"330",2021-01-04,22.6969474263795,37.0668626585741,29.4551029440865,2.66942625222323,11.8184364191324,6.05905975199635,1,7,3,0,2,0,22.5676441725156,37.0173346009277,29.404552048199,2.67420026755308,11.8629189146217,6.00622740538708,1,7,3,0,2,0,22.5454934941658,37.0404422655656,29.4561013151871,2.65252334837342,11.8134561219797,6.04500186775548,1,7,3,0,2,1,38,NA,2,NA
"331",2021-01-05,22.6095138703862,37.0465652057909,29.3873217331238,2.68406353371844,11.8694219018993,6.06183933605337,1,7,3,0,2,1,22.4751311992965,36.8832022964707,29.3257224779017,2.65677841898245,11.8489510833272,6.00530515669133,1,7,3,0,2,0,22.4318948269152,37.0574074236063,29.3713763469346,2.63163640767012,11.8076456453218,6.02697528753519,1,7,3,0,2,0,39,NA,4,NA
"332",2021-01-06,22.4240312318985,37.0733458780546,29.2871983263933,2.63911816581164,11.8996608811029,6.02981464568413,1,7,3,0,2,0,22.3348380139156,36.9219499858837,29.2368244597394,2.62692387276832,11.881224506413,6.0177468125559,1,7,3,0,2,0,22.2894979286416,37.0260017516895,29.2842950152765,2.61717981012386,11.8414451502538,6.01539768884628,1,7,3,0,2,0,43,NA,8,NA
"333",2021-01-07,22.2495584011708,37.0259953499491,29.1901963022001,2.59821426391365,11.8215405133443,6.02061025111129,1,7,3,0,2,0,22.2216506742746,37.0325202880376,29.1808751065019,2.58489764080493,11.8908928247054,5.98459245402667,1,7,3,0,2,0,22.1996555690227,37.0274819992839,29.1929432353139,2.59541760201675,11.8811381739372,6.00752215723066,1,7,3,0,2,0,33,NA,1,NA
"334",2021-01-08,22.1064466059698,37.0182399915247,29.1247321714374,2.59967764360309,11.7936612766138,6.00682138974772,1,7,3,0,2,0,22.1265137814638,37.0113923562634,29.1152666925865,2.58951915269775,11.8371066833637,5.9696176140416,1,7,3,0,2,0,22.0573545073833,37.1651004718562,29.0867617803648,2.55950686161602,11.9086384924201,5.9853743255715,1,7,3,0,2,0,33,NA,3,NA
"335",2021-01-09,21.9004997956697,37.0894061628593,29.05798857778,2.57909964873586,11.8130345655979,5.98394109663812,1,7,3,0,2,0,21.97091250117,37.025900939643,28.9939530855544,2.6028449266258,11.8220160509731,5.97010901685742,1,7,3,0,2,0,21.9302548155318,36.9852609304361,29.0207874413396,2.52609322579916,11.8753759097588,5.96217436822622,1,7,3,0,2,0,34,NA,3,NA
"336",2021-01-10,21.7156314521167,37.0989219035086,28.9638732167639,2.55774251038772,11.8375732622675,5.97699147734523,1,7,3,0,2,0,21.7443342887547,37.0879918403899,28.9494769378024,2.55704307072912,11.9019070618623,5.93890500655584,1,7,3,0,2,0,21.6730986927404,37.0005558586005,28.9519345183396,2.55267202215743,11.8614497998999,5.942187298917,1,7,3,0,2,0,36,NA,2,NA
"337",2021-01-11,21.5841219924047,37.0445293790321,28.8572085992408,2.55854028063463,11.8544456500425,5.93060183667994,1,7,3,0,2,0,21.5791029022575,37.0684510833961,28.8956825890428,2.54439129008078,11.9160422020294,5.91488321375087,1,7,3,0,2,0,21.5541005242621,36.9237052362914,28.8300762836866,2.54219451939041,11.8068592694509,5.93937407233756,1,7,3,0,2,0,35,NA,4,NA
"338",2021-01-12,21.3608942688682,37.0240318326914,28.7883359843748,2.5215536972824,11.8416470753398,5.91545930950503,1,7,3,0,2,0,21.4010415414073,37.0430578436305,28.8289376884827,2.51597720456675,11.8880811992104,5.90019687375012,1,7,3,0,2,0,21.3756050150224,36.9165602458684,28.7880284267894,2.51583640113846,11.8878886154631,5.90450715406034,1,7,3,0,2,0,32,NA,4,NA
"339",2021-01-13,21.1254782896587,37.0118003635142,28.706269978218,2.5003035209641,11.8444076414717,5.89056362085525,1,7,3,0,2,0,21.1847369682415,37.014317057637,28.8168559225156,2.49419958336254,11.7974105792165,5.86368974663033,1,7,3,0,2,0,21.2491398694281,36.935225635638,28.6861409801611,2.49050331079882,11.8685644714064,5.90548990753498,1,7,3,0,2,0,30,NA,3,NA
"340",2021-01-14,20.9850236637823,37.0186348763495,28.6165898296402,2.50521278096575,11.852821298562,5.88446807489285,1,7,3,0,2,0,20.9839614541815,36.9455959503723,28.7211993305795,2.47383332417698,11.8073304715185,5.85360084427213,1,7,3,0,2,0,21.0205341667978,37.0187822382799,28.6271269538352,2.48619509035315,11.9028087020633,5.88510173890944,1,7,3,0,2,0,29,NA,2,NA
"341",2021-01-15,20.7462464183122,36.9084400313594,28.5253609146489,2.4773479567194,11.8521415636743,5.85196554245642,1,7,3,0,2,0,20.8849714567135,36.9295758771094,28.6519222827581,2.46105618495054,11.8485957768672,5.86088497954026,1,7,3,0,2,0,20.8261966925012,36.9847869100862,28.5617536674003,2.47343401772707,11.9148847798523,5.88424429021349,1,7,3,0,2,0,28,NA,2,NA
"342",2021-01-16,20.5022300842402,36.8654366925999,28.445747764975,2.44423189073867,11.8391170009869,5.83233938910699,1,7,3,0,2,0,20.6929474848157,36.9446539122442,28.5435152917164,2.44633726375081,11.8368513179603,5.81741434092206,1,7,3,0,2,0,20.608875252612,37.0024459201032,28.4257423145018,2.4396431428462,11.8571392027599,5.84370703934037,1,7,3,0,2,0,23,NA,1,NA
"343",2021-01-17,20.3886019976972,36.9671747614367,28.409814188371,2.40650797607129,11.8595232246966,5.80540500099102,1,7,3,0,2,0,20.5249735156106,37.0000603437816,28.4358389021714,2.42041701254917,11.8433389859346,5.80742955939614,1,7,3,0,2,0,20.4621401893504,37.1450369020044,28.3848333616909,2.42433864483423,11.9103100408026,5.83761037800885,1,7,3,0,2,0,24,NA,3,NA
"344",2021-01-18,20.1642272603459,37.0197397932637,28.3288537146248,2.37094070302406,11.8445560560834,5.79164384565502,1,7,3,0,2,0,20.3106646079914,37.0163699076108,28.356895331833,2.37442949490221,11.9086431163452,5.77879628307508,1,7,3,0,2,0,20.4012382107459,37.0616092217753,28.3055708369495,2.42957690078723,11.8965497553153,5.80658279876787,1,7,3,0,2,0,26,NA,3,NA
"345",2021-01-19,19.9367778612369,36.8991827514094,28.2528280362302,2.36265389544466,11.8671324698947,5.76627116646204,1,7,3,0,2,0,20.099496501604,37.0818856383185,28.2845901796138,2.35937950279653,11.8739703670721,5.76690142585428,1,7,3,0,2,0,19.9748319668687,37.0840371663811,28.1935465501085,2.37706683701431,11.8578503608143,5.78627105822426,1,7,3,0,2,0,22,NA,0,NA
"346",2021-01-20,19.8370957076955,37.0626103701387,28.1686567434853,2.36111617409345,11.8670870685777,5.75206186169813,1,7,3,0,2,0,19.7695379655577,37.078199542664,28.1765820633458,2.32470505602816,11.9075573523578,5.73073745332775,1,7,3,0,2,0,19.8071505630485,37.1052281291656,28.1351788640476,2.37037592322554,11.8546994437646,5.75291810436705,1,7,3,0,2,0,19,NA,0,NA
"347",2021-01-21,19.6576833399342,37.0580063854716,28.1539509662111,2.32215388406249,11.8835620007442,5.71328335167838,1,7,3,0,2,0,19.5782079209799,37.111056966457,28.0922922499488,2.2994706271909,11.9266227493187,5.70351064346031,1,7,3,0,2,0,19.6378683250692,37.0501503922917,28.0825904080857,2.3491848732038,11.850077081353,5.7296635483305,1,7,3,0,2,0,19,NA,0,NA
"348",2021-01-22,19.4354912700311,37.0617467138667,28.0268473463026,2.3015262465449,11.8548588436262,5.70668528088816,1,7,3,0,2,0,19.3648084726531,37.1048553369695,28.0191848867885,2.28894052478197,11.9120298918797,5.69393920156686,1,7,3,0,2,0,19.4556695184945,37.0604653917689,27.9616964542,2.3226593865701,11.8570678516429,5.71142021188446,1,7,3,0,2,0,NA,NA,NA,NA
"349",2021-01-23,19.2037571372321,37.1409549731676,27.9305064325112,2.23704168700351,11.9432344272116,5.68989371138848,1,7,3,0,2,0,19.1915934077257,37.1311374517388,27.9348600212138,2.26153744761634,11.905295440798,5.67348220507713,1,7,3,0,2,0,19.1531971384983,37.1576589482249,27.9262679774058,2.29160239989411,11.9044566245653,5.70282795313702,0,7,3,0,2,0,NA,NA,NA,NA
"350",2021-01-24,18.967698810638,37.1350052210999,27.778761704117,2.21986943939585,11.9451556113496,5.65913690788452,1,7,3,0,2,0,18.9640321417871,37.1048484342715,27.8330105369189,2.2448966898488,11.8820581999184,5.66154999933125,1,7,3,0,2,0,18.9185713596446,37.220295413558,27.7918760392999,2.26176245925579,11.8600718161947,5.66819280513876,1,7,3,0,2,0,NA,NA,NA,NA
"351",2021-01-25,18.7854310865178,37.2108469431224,27.7358666028511,2.23247521304649,11.9286709002966,5.64752897623944,0,7,3,0,2,0,18.772183097626,37.108065084298,27.7438486808019,2.20909699614168,11.8898527763938,5.6366814047705,0,7,3,0,2,0,18.7342172548694,37.3106410692271,27.7351945847176,2.22252076492757,11.8636577533067,5.63273969028283,0,7,3,0,2,0,NA,NA,NA,NA
"352",2021-01-26,18.5904670293342,37.1716954160805,27.6651255596329,2.19113348756492,11.9235736941402,5.62061506235584,0,7,3,0,2,0,18.5172486357708,37.1487293107566,27.6400751520366,2.21177939603019,11.9273679655882,5.62123747873019,0,7,3,0,2,0,18.5637148715855,37.239381340838,27.6579224629615,2.21907633156958,11.9580140487385,5.60423078165523,0,7,3,0,2,0,NA,NA,NA,NA
"353",2021-01-27,18.3763172417669,37.1751620203027,27.5583967055799,2.1559997005728,12.0067597984567,5.58800550880012,0,7,3,0,2,0,18.3008004532035,37.224105061064,27.6166476410257,2.1943462831015,11.8885488248274,5.61562846159051,0,7,3,0,2,0,18.3120137466194,37.3254972328275,27.5775723591918,2.18312051529516,11.9777055308836,5.62470736349128,0,7,3,0,2,0,NA,NA,NA,NA
"354",2021-01-28,18.1136741512406,37.2532436886551,27.4508164188981,2.13798025156388,12.0152635488485,5.57363373184838,0,7,3,0,2,0,18.0675969123896,37.2747807234835,27.5142894150281,2.15279930548843,11.9268155310107,5.60136681509694,0,7,3,0,2,0,18.1160749592866,37.3139778499745,27.5082781816264,2.18122187168057,12.0112878062859,5.60869190155629,0,7,3,0,2,0,NA,NA,NA,NA
"355",2021-01-29,17.8938167555754,37.2391343042154,27.3898413234627,2.12188814107447,12.0681450830149,5.5436341247944,0,7,3,0,2,0,17.9083042870324,37.1368581119402,27.4390569188905,2.0975691465805,11.9546915236351,5.57981813211281,0,7,3,0,2,0,17.8920201812675,37.3445582109226,27.4242875842339,2.13482553337559,11.993435028675,5.57826079013166,0,7,3,0,2,0,NA,NA,NA,NA
"356",2021-01-30,17.6881536004687,37.3580365020896,27.2591592955737,2.10923237789184,12.0876365215072,5.51727084903908,0,7,3,0,2,0,17.6589804777716,37.2507665128671,27.3429096002928,2.10375059768838,11.992284723662,5.55271658979956,0,7,3,0,2,0,17.7570064161482,37.3397059398139,27.3173046875577,2.12385792971624,11.930864637786,5.56645661871331,0,7,3,0,2,0,NA,NA,NA,NA
"357",2021-01-31,17.4624174462291,37.3179737873913,27.2323635462595,2.08245781554859,12.0632007739271,5.5084179140756,0,7,3,0,2,0,17.4104672490031,37.2843028961775,27.2784012653792,2.09089007384894,11.9952992971843,5.542312327623,0,7,3,0,2,0,17.3920231823522,37.3739719662207,27.2601684544768,2.07174911501588,11.955650987042,5.52612781499532,0,7,3,0,2,0,NA,NA,NA,NA
"358",2021-02-01,17.2138307192205,37.4298991140949,27.1801441046118,2.0523045780497,12.0412381698901,5.47564641630646,0,7,3,0,2,0,17.1626738922867,37.3304863502322,27.2337375859797,2.05147948254082,11.9171351174047,5.49847984370705,0,7,3,0,2,0,17.2600874773454,37.3540726828967,27.165907778579,2.05582967834726,11.9226762279411,5.48255026253224,0,7,3,0,2,0,NA,NA,NA,NA
"359",2021-02-02,16.9218155842487,37.2880765982541,27.1790477355912,2.01936047425374,12.0683303307593,5.44892953211351,0,7,3,0,2,0,16.9064917231917,37.2708674583788,27.2001983305528,2.00735991444391,11.9510217236085,5.49475617834314,0,7,3,0,2,0,17.0531896944516,37.4191745223707,27.0820607697629,2.0109732717962,11.9761769193292,5.47871413533418,0,7,3,0,2,0,NA,NA,NA,NA
"360",2021-02-03,16.7970339523892,37.4204264595431,27.0500319660271,2.0065316841651,12.0331714201021,5.42882606177996,0,7,3,0,2,0,16.7386673453546,37.3388526464631,27.0800963286439,1.97997247936701,11.9245636779034,5.45008049891435,0,7,3,0,2,0,16.8791462936654,37.5140045938323,26.9766589020241,1.99530128937101,12.0330091196158,5.45943640484791,0,7,3,0,2,0,NA,NA,NA,NA
"361",2021-02-04,16.5144120000229,37.508670157786,26.995504789213,1.96519980593525,12.023473360168,5.40492965061308,0,7,3,0,2,0,16.5433442539721,37.3272672040306,27.0282929990851,1.95655423154928,11.982752617018,5.42191056219206,0,7,3,0,2,0,16.5698521501805,37.6576110713753,26.8729471533749,1.96508410580096,12.064294604145,5.45862556891599,0,7,3,0,2,0,NA,NA,NA,NA
"362",2021-02-05,16.3530502753917,37.5206862111449,26.8996799906666,1.92771942442745,12.0256459089764,5.40140161712168,0,7,3,0,2,0,16.3752144518981,37.3815091334852,26.9435585852662,1.95874383005007,11.9740948776967,5.4114847172272,0,7,3,0,2,0,16.4195795798735,37.6417454735996,26.8290281106536,1.93228570864564,12.0645967290747,5.424677549029,0,7,3,0,2,0,NA,NA,NA,NA
"363",2021-02-06,16.1144892458892,37.4695298680109,26.8230329387295,1.90299827403711,12.0396492696763,5.38976767016148,0,7,3,0,2,0,16.1772590914068,37.5076057793052,26.7953996698313,1.91556633026014,11.9773434586091,5.41035313562794,0,7,3,0,2,0,16.2246444459659,37.5838958679933,26.7276062036838,1.91631394319496,12.1145019075128,5.38727493957051,0,7,3,0,2,0,NA,NA,NA,NA
"364",2021-02-07,15.9078306942826,37.466629639999,26.7496213904075,1.87991405012121,12.0115847086515,5.36215008231291,0,7,3,0,2,0,16.0030693995425,37.5363916442032,26.7664470910825,1.90360832679773,11.9926016087067,5.37626955740602,0,7,3,0,2,0,16.0396863262826,37.5318290458791,26.7027557726055,1.90141341994596,12.1152362936546,5.38025723885752,0,7,3,0,2,0,NA,NA,NA,NA
"365",2021-02-08,15.7139668864298,37.5750810893793,26.6713835635502,1.83814666914682,12.0209204490061,5.34713677518766,0,7,3,0,2,0,15.7348720272057,37.5297887254468,26.7213489521032,1.87234494963045,12.0109217009162,5.34819603703815,0,7,3,0,2,0,15.7903242704899,37.543984454632,26.5543225144919,1.86199248423536,12.1329603562257,5.35284266582318,0,7,3,0,2,0,NA,NA,NA,NA
"366",2021-02-09,15.4771290522995,37.4930479511402,26.5399120978167,1.82421777746886,12.0388041378984,5.30660720265426,0,7,3,0,2,0,15.4599471657834,37.4911510624049,26.6203712027038,1.84420143829563,12.0351449237113,5.33052494512397,0,7,3,0,2,0,15.5729833805675,37.5891618523454,26.5637552388584,1.82806821888072,12.0886198743616,5.34721666901367,0,7,3,0,2,0,NA,NA,NA,NA
"367",2021-02-10,15.2625744980404,37.5397892750963,26.4597250638969,1.8021646961601,12.0943316917177,5.29945817205839,0,7,3,0,2,0,15.295196057376,37.5154253756122,26.5631850814635,1.82266030080196,12.0074123408553,5.31308526596677,0,7,3,0,2,0,15.2918588745168,37.5696112849729,26.49073153351,1.82054236381595,12.1279259790415,5.31983622909638,0,7,3,0,2,0,NA,NA,NA,NA
"368",2021-02-11,15.0581800711501,37.4944854071459,26.4158000895327,1.78692012253578,12.0940299173195,5.26936842424827,0,7,3,0,2,0,15.062612172895,37.5479102379582,26.493149202297,1.78060366400892,12.0316726361078,5.29004590440952,0,7,3,0,2,0,15.1133443471596,37.4904644219319,26.4775356079653,1.79793226489985,12.1071809736453,5.29425573888014,0,7,3,0,2,0,NA,NA,NA,NA
"369",2021-02-12,14.8429521136302,37.604515299867,26.3409741472614,1.75048297265128,12.1209901744924,5.23959729510118,0,7,3,0,2,0,14.7988099653008,37.5196638102218,26.4646346580618,1.74662495863197,12.0429094599897,5.28248216733213,0,7,3,0,2,0,14.8924508173477,37.5256972195306,26.4304872851961,1.77546849921875,12.074767245441,5.28006894179395,0,7,3,0,2,0,NA,NA,NA,NA
"370",2021-02-13,14.6317991406806,37.5711292863381,26.2875562601042,1.72745798477321,12.1617576741835,5.22094156876561,0,7,3,0,2,0,14.5623587085732,37.5590357374382,26.3928815121697,1.71978363396532,11.9949960726695,5.25164246010566,0,7,3,0,2,0,14.6985792729076,37.7260200887832,26.34743393518,1.71605530884557,12.1059539291917,5.25719598318471,0,7,3,0,2,0,NA,NA,NA,NA
"371",2021-02-14,14.4164226401743,37.6139517352794,26.2355979098502,1.69925230397905,12.1120444306461,5.1886700815427,0,7,3,0,2,0,14.4524362587965,37.6004706408666,26.3526406661,1.7059745472559,12.0583171649943,5.21933848353207,0,7,3,0,2,0,14.4852038036488,37.7342157454461,26.314114630816,1.67823797060129,12.1091035452696,5.23647403759373,0,7,3,0,2,0,NA,NA,NA,NA
"372",2021-02-15,14.2137163854159,37.6616836301647,26.2389054897765,1.67593711901746,12.1160025362552,5.17822574800901,0,7,3,0,2,0,14.2119836428433,37.6155157172014,26.306642901347,1.66626905477915,12.0881308643923,5.19821152622005,0,7,3,0,2,0,14.2969344815474,37.6595078401466,26.2942218938061,1.65517139476619,12.1972970663202,5.21816100894664,0,7,3,0,2,0,NA,NA,NA,NA
"373",2021-02-16,13.9557831350439,37.6522888373117,26.1328973077654,1.65638026853889,12.1189250104846,5.16667072919679,0,7,3,0,2,0,14.0248869506173,37.5249524068927,26.2500739353953,1.63915687476624,12.1161602868814,5.18703728938973,0,7,3,0,2,0,14.0387903144831,37.7009655131013,26.1976028551801,1.63113214248782,12.1844682766903,5.18736899004127,0,7,3,0,2,0,NA,NA,NA,NA
"374",2021-02-17,13.7913448077452,37.5247567379233,26.1236338025671,1.63375065956393,12.1189986226893,5.14224636333128,0,7,3,0,2,0,13.7436541173247,37.4608976614336,26.1597575340451,1.6012439245235,12.0510216632873,5.13688859485199,0,7,3,0,2,0,13.8338931519466,37.7365734317797,26.2250384698922,1.61509442840269,12.19367673851,5.15413490080233,0,7,3,0,2,0,NA,NA,NA,NA
"375",2021-02-18,13.5620197505658,37.5741195798607,26.0457407049972,1.60442868005811,12.1309933345348,5.11864003840729,0,7,3,0,2,0,13.6015829465412,37.440822623912,26.0782125506879,1.58023700970889,12.0485609724323,5.11015227308013,0,7,3,0,2,0,13.6561431149583,37.7524402911186,26.1617927802525,1.60797208393288,12.1762440859336,5.15020154292385,0,7,3,0,2,0,NA,NA,NA,NA
"376",2021-02-19,13.4098819378599,37.6232866386504,25.9593044996288,1.58346055147576,12.1082798747379,5.09432639244766,0,7,3,0,2,0,13.3595489764205,37.4936229128548,26.0111230408044,1.55369047935516,11.9992556613167,5.06711396794207,0,7,3,0,2,0,13.4830578618986,37.7474213281447,26.0937327711007,1.58902115681379,12.2137836897569,5.12278589634889,0,7,3,0,2,0,NA,NA,NA,NA
"377",2021-02-20,13.1995112673982,37.6410785552975,25.955273208182,1.54649226121977,12.1466468208983,5.07933545934485,0,7,3,0,2,0,13.1574951180042,37.468114385458,25.9266885061275,1.53000232685643,12.0601247143225,5.05629215316419,0,7,3,0,2,0,13.3154148275722,37.7843618212604,26.0083224617885,1.56684428610951,12.213418620118,5.11539762315941,0,7,3,0,2,0,NA,NA,NA,NA
"378",2021-02-21,13.0159847473564,37.6395399304064,25.8894370534288,1.5160851687849,12.1053589126824,5.03696334332688,0,7,3,0,2,0,13.0205934548391,37.4583572661386,25.8910208717099,1.49985790405564,12.0712333063111,5.06234126242174,0,7,3,0,2,0,13.0601667387574,37.7527499435127,25.9095380168136,1.52846713477364,12.2246354269376,5.07659099563088,0,7,3,0,2,0,NA,NA,NA,NA
"379",2021-02-22,12.857852625726,37.6541424800701,25.7962311313454,1.49192085970058,12.1567528326873,5.03522933315194,0,7,3,0,2,0,12.8030772146232,37.4072576208889,25.8572237841172,1.47739000392135,12.0710239218626,5.03902917356221,0,7,3,0,2,0,12.9194529100086,37.7598774694415,25.868860757572,1.49576546815709,12.2194078683678,5.07894983776126,0,7,3,0,2,0,NA,NA,NA,NA
"380",2021-02-23,12.6277207056018,37.6318300058934,25.757292151118,1.46765272164225,12.115575462832,4.98623116567364,0,7,3,0,2,0,12.5397468549705,37.4769787129314,25.8534114303269,1.46308702300709,12.075245661773,5.00169772313282,0,7,3,0,2,0,12.6289756177299,37.8907541879564,25.8844868138007,1.46807242700459,12.2747722094972,5.0359042689604,0,7,3,0,2,0,NA,NA,NA,NA
"381",2021-02-24,12.3793056672514,37.7521245245275,25.766083263316,1.42329321322983,12.1090517213749,4.98463156942457,0,7,3,0,2,0,12.3070518968572,37.1664576967144,25.5866074116559,1.41850386204876,11.9679953691581,4.94463138850928,0,6,2,0,2,0,12.411295779085,37.8880982141074,25.8168372834912,1.42284292547485,12.2475748188673,5.03096079912101,0,7,3,0,2,0,NA,NA,NA,NA
