"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"316",2020-12-21,10.8026624571176,60.36541449677,17.6829835693778,1.32379345348875,18.8310751361212,8.11194091866255,0,11,3,0,3,0,10.6479500444795,49.2380381816214,17.2866210907897,1.29749527927366,16.2451378151337,7.15240649636434,0,7,3,0,2,0,10.9156593101843,75.0398136798515,17.8593527441587,1.30881730952323,21.3373866614672,8.80327981681181,0,15,3,0,4,1,NA,NA,NA,NA
"317",2020-12-22,10.3362877005377,60.9294090188082,17.1531859672323,1.26961919976363,18.8449909212475,7.99486834627977,0,11,3,0,3,0,10.2562640553343,48.6926455287484,16.7657921006727,1.23219515879661,16.0003221525648,6.89150962482363,0,7,2,0,2,0,10.5043438164111,78.0955370367426,17.4126773224269,1.29233762275026,21.8171192682762,8.74629145635943,0,15,3,0,4,1,NA,NA,NA,NA
"318",2020-12-23,9.95705150406459,61.2858773877467,16.6459373060582,1.21730411988696,19.0141146765713,7.87005710069547,0,11,3,0,3,0,9.90016449787894,48.2943608192039,16.2295817524047,1.16029734660899,15.878270613395,6.70647677084145,0,7,2,0,2,0,10.1143210185429,81.2936578505039,16.9615818400877,1.24821349748922,22.3128248529473,8.64218734213501,0,16,3,0,4,1,NA,NA,NA,NA
"319",2020-12-24,9.61558595662731,61.6687587904251,16.2017301245692,1.15857523729275,19.1331434762389,7.75805251929293,0,11,3,0,3,0,9.46474706533116,47.9511906741887,15.7428441842906,1.11668282248664,15.5019773854888,6.5063059525534,0,7,2,0,2,0,9.75142308877364,84.4418951878907,16.4816569943596,1.20168926280519,22.9372312661057,8.52838704731893,0,16,3,0,4,1,NA,NA,NA,NA
"320",2020-12-25,9.2529544064691,62.192587452418,15.7510070896626,1.10773234602498,19.2498848314046,7.64039587898067,0,11,3,0,3,0,9.07478598101471,47.3440087299853,15.3177267627005,1.0946350720534,15.3164856062626,6.30097772303653,0,7,2,0,2,0,9.36236612467639,87.9711149223771,16.0020892237847,1.16865956708572,23.328199823679,8.39826016051125,0,17,3,0,4,1,NA,NA,NA,NA
"321",2020-12-26,8.87034468385126,62.5530826068306,15.2955984720753,1.06312769605717,19.4222355429867,7.49277918039175,0,11,3,0,3,0,8.72488917167136,47.0464307464124,14.8735289848793,1.04043438577935,15.0759388291906,6.14050094835168,0,7,2,0,2,0,9.03094241018488,91.7906852012792,15.5994254581837,1.12581590058036,23.8467931559327,8.22564924997862,0,18,3,0,4,1,NA,NA,NA,NA
"322",2020-12-27,8.52109001778211,63.0917059422368,14.867647413797,1.01175873519115,19.4188727722154,7.35878338369659,0,11,2,0,3,0,8.34171023202733,46.7186609553807,14.4162219922613,0.98448525114682,14.9634215579084,5.95212492543025,0,7,2,0,2,0,8.70899802536373,95.2448788668596,15.2181252210694,1.07418772105295,24.2246051956566,8.06321480598445,0,18,3,0,4,1,NA,NA,NA,NA
"323",2020-12-28,8.20372835774852,63.5009442282811,14.447019160364,0.970286699501846,19.4359409479894,7.22476215609425,0,11,2,0,3,0,8.01755361424203,46.2800443133136,13.965180783085,0.942458247788421,14.6619298177391,5.77083828448743,0,7,2,0,2,0,8.42642320705287,99.1558012525322,14.7726851196056,1.02069392697944,24.7384558139178,7.89964403463051,0,19,3,0,4,0,NA,NA,NA,NA
"324",2020-12-29,7.88610066216921,63.8937322018495,14.0604814312599,0.921283686759854,19.5581436777167,7.07253791738671,0,11,2,0,3,0,7.7167788249767,46.1022949714586,13.5231297338809,0.897048784002101,14.3319559872911,5.61793971267165,0,7,2,0,2,0,8.08948329957065,103.044709712784,14.337766792522,0.980432080461799,25.2596187412026,7.69354401940381,0,19,2,0,5,0,NA,NA,NA,NA
"325",2020-12-30,7.56585061600878,64.3633765163842,13.6186737591545,0.879935669336274,19.5801033871248,6.94021509256098,0,11,2,0,3,0,7.40610668065218,45.6683922484119,13.122813572089,0.845153827505463,14.1908098441812,5.46095417208892,0,7,2,0,2,0,7.75056430408931,107.146317344963,14.0079566649427,0.933201751601509,25.9357681644214,7.49621460517299,0,20,2,0,5,0,NA,NA,NA,NA
"326",2020-12-31,7.28364711837666,64.7599461222208,13.2291881565415,0.841809907489224,19.6329611990832,6.78333229234225,0,11,2,0,3,0,7.14042719047955,45.2183744442591,12.7377807588421,0.811714950491413,13.9693652447561,5.27596002786392,0,7,2,0,2,0,7.4799241278687,111.166579754073,13.6109391064182,0.897305104115265,26.2382686586518,7.29787179673596,0,20,2,0,5,0,NA,NA,NA,NA
"327",2021-01-01,6.99936135361655,65.2454652406412,12.806108783979,0.79385095930257,19.7238719940598,6.65105030564722,0,11,2,0,3,0,6.80647249163672,44.9031318637145,12.3197542924565,0.774250351883805,13.8383301091597,5.11797192867685,0,6,2,0,2,0,7.18086660266774,115.361094476166,13.2870139748775,0.851842227043914,26.7280512067515,7.10293278171966,0,21,2,0,5,0,NA,NA,NA,NA
"328",2021-01-02,6.74019076730562,65.5231877456891,12.4579912653168,0.76043138712205,19.780088768811,6.48026571180659,0,11,2,0,3,0,6.48729831046859,44.6759776859471,11.8900709135944,0.719020761494364,13.659234950759,4.98034929622985,0,6,2,0,2,0,6.9126569457914,119.538235922472,12.9232602925474,0.822548585211067,27.6067619521849,6.89834367579908,0,22,2,0,5,0,NA,NA,NA,NA
"329",2021-01-03,6.47751922806531,65.948589332488,12.0811114504111,0.714031115474947,19.8671593609907,6.34666015246517,0,11,2,0,3,0,6.28535604199462,44.311262420866,11.5296104441489,0.679508670059518,13.5438938434806,4.80482771577785,0,6,2,0,2,0,6.64803057132641,123.843488540051,12.5415418396787,0.777428874502516,28.1007523569296,6.72386273702918,0,23,2,0,5,0,NA,NA,NA,NA
"330",2021-01-04,6.17749749290015,66.4154217670424,11.7230655467564,0.677738214518754,20.0334936304412,6.20380909525089,0,11,2,0,3,0,6.03259632418356,43.9705024850688,11.1761815673347,0.633698668500449,13.2783157484284,4.65122603571398,0,6,2,0,2,0,6.34659813703487,128.604987108072,12.1713320833848,0.739043304828563,28.5873217465569,6.52188912516027,0,23,2,0,5,0,NA,NA,NA,NA
"331",2021-01-05,5.93106068305692,66.9539416871534,11.4200696899551,0.65981277238905,19.9914151691718,6.04602509917559,0,12,2,0,3,0,5.75807597980296,43.8097389707452,10.8190726362571,0.594615258150895,13.0749495393878,4.54264810558807,0,6,2,0,2,0,6.10939853884822,133.687724150923,11.8468521578574,0.692092000651351,29.2183711368625,6.35791180813348,0,24,2,0,5,0,NA,NA,NA,NA
"332",2021-01-06,5.65701676377786,67.4974111461034,11.0637105682925,0.626405895491597,20.1306778878267,5.88292782941068,0,12,2,0,3,0,5.54000239910715,43.4736139702638,10.47102425864,0.56883081574176,12.9332564718563,4.41282512376543,0,6,1,0,2,0,5.83932597238916,138.368499018071,11.5124248480632,0.660930998161168,29.7262379677124,6.15682119175401,0,25,2,0,5,0,NA,NA,NA,NA
"333",2021-01-07,5.43049004238011,67.9634724645016,10.7084714643055,0.596090595896764,20.2949892275161,5.72495703508988,0,12,2,0,3,0,5.28028111562159,43.1565064146027,10.1433250130941,0.540831004339228,12.800242647631,4.24446056811613,0,6,1,0,2,0,5.61129709342897,143.495265292586,11.1895838000638,0.63079023018059,30.4749209581601,5.99447244360107,0,26,2,0,5,0,NA,NA,NA,NA
"334",2021-01-08,5.19732855600484,68.2894583190027,10.40419822642,0.568533162805459,20.351102079995,5.57534912982646,0,12,2,0,3,0,5.02753172946285,42.9161853236347,9.80278333875761,0.507672627108772,12.6078104159757,4.10061923534287,0,6,1,0,2,0,5.40920450926066,148.608114851762,10.8732027982278,0.606245551756603,30.9259429473532,5.82383154426322,0,27,2,0,6,0,NA,NA,NA,NA
"335",2021-01-09,4.99452569077152,68.8921020561201,10.1115018201257,0.531061452695866,20.5281585643671,5.43753580535483,0,12,2,0,3,0,4.77239916688503,42.8094406541473,9.52447798291499,0.483815532414916,12.4929909228497,3.96656985587898,0,6,1,0,2,0,5.19203266652881,154.137184903419,10.5494073964761,0.580057435607799,31.6133319232956,5.67368513902476,0,27,2,0,6,0,NA,NA,NA,NA
"336",2021-01-10,4.79947167208003,69.3046312476561,9.77941158210892,0.495231136910629,20.5169317694413,5.26749071402417,0,12,2,0,3,0,4.55946350093865,42.4801657549665,9.19061667462307,0.453718546256418,12.3845404202903,3.84160640690091,0,6,1,0,2,0,4.92807620422264,159.498811691502,10.3035780314061,0.549579175513269,32.4183365804058,5.49453059591427,0,28,2,0,6,0,NA,NA,NA,NA
"337",2021-01-11,4.58538665851811,69.7747782023644,9.49631818808251,0.474521825158871,20.5144942682136,5.1336626690156,0,12,2,0,3,0,4.37789541360116,42.3130656292517,8.90130472615257,0.426881426119915,12.2282531653105,3.71467384220559,0,6,1,0,2,0,4.7406321923328,164.953392112724,10.0142098694563,0.518616865888719,33.2224497135262,5.31289636210902,0,29,2,0,6,0,NA,NA,NA,NA
"338",2021-01-12,4.37373479686665,70.1096995054518,9.21872916336186,0.449376054878338,20.6023155719605,4.99910358831207,0,12,2,0,3,0,4.19420451081434,42.1773152229386,8.60017010767622,0.399892980593296,12.0379516304861,3.60872024193742,0,6,1,0,2,0,4.51780707328858,170.864418006401,9.73362680081917,0.483792460854213,33.8808843481124,5.19810402005626,0,30,2,0,6,0,NA,NA,NA,NA
"339",2021-01-13,4.23817377975632,70.7464579945201,8.93367221927705,0.426368370937312,20.7715795555372,4.84243871965131,0,12,2,0,3,0,3.99823470052336,42.011244994659,8.36279055519256,0.374415218879829,11.9223439450723,3.49323046457066,0,6,1,0,2,0,4.32437547667494,176.581088265174,9.44205848696391,0.457619111568398,34.5803739143801,5.02214868916351,0,31,2,0,6,0,NA,NA,NA,NA
"340",2021-01-14,4.0335722501589,71.1807880795039,8.67990256325094,0.402831582917805,20.961015071987,4.69348954166985,0,12,2,0,3,0,3.8209963611813,41.6929342614006,8.08107788106478,0.350463098620108,11.8820298908552,3.39921948696786,0,6,1,0,2,0,4.14629207056535,182.756680425886,9.1777751143193,0.431389851554381,35.5225218804016,4.89722419207656,0,32,2,0,6,0,NA,NA,NA,NA
"341",2021-01-15,3.84751870929486,71.7009315066046,8.42670338077272,0.382344480818136,20.8431563603899,4.59497180321574,0,12,1,0,3,0,3.62870689993621,41.410496172546,7.80583131493028,0.327096512251615,11.6787483195469,3.26402532195934,0,6,1,0,2,0,3.96251605508533,188.867413299167,8.90938613386752,0.407225511188434,36.1664083406413,4.74670089150947,0,33,2,0,6,0,NA,NA,NA,NA
"342",2021-01-16,3.67442857950113,72.1333087635698,8.1640467036841,0.351714870269935,20.9566790615299,4.44657228031168,0,12,1,0,3,0,3.47672284317693,40.9074509608942,7.56591729819893,0.306308146326807,11.5567609492364,3.15371915473105,0,6,1,0,2,0,3.79297746896613,195.270367198626,8.64411216201593,0.383460490803645,36.941137424511,4.61071233313529,0,34,2,0,7,0,NA,NA,NA,NA
"343",2021-01-17,3.49847561716142,72.5458993786835,7.90989449551792,0.330672636785838,21.045871729549,4.31511946415821,0,12,1,0,3,0,3.31415583634664,40.8390795078356,7.31214245906421,0.283709252191136,11.46916375228,3.06100925194463,0,6,1,0,2,0,3.64085092706897,201.679979453477,8.42518328549388,0.359073855865206,37.7945863953426,4.4891980875132,0,35,1,0,7,0,NA,NA,NA,NA
"344",2021-01-18,3.37925709823702,72.8316408247404,7.69279328168946,0.310848681970692,21.0982446429001,4.1907405208281,0,12,1,0,3,0,3.16928339684082,40.6929288483925,7.08278013018797,0.262040176138306,11.295651370305,2.96223678931868,0,6,1,0,2,0,3.48537014173419,208.128660815339,8.16639611822649,0.343961799013782,38.6373407198666,4.33106286513823,0,36,1,0,7,0,NA,NA,NA,NA
"345",2021-01-19,3.19819915993369,73.2870382178037,7.44984905950261,0.290756462586255,21.118178923177,4.06869252476815,0,12,1,0,3,0,3.00828120365306,40.2832739813292,6.84357673070607,0.240937788663107,11.2500353165385,2.85304101994344,0,6,1,0,2,0,3.32171699489623,214.535085500048,7.95029918776579,0.320075323160608,39.5871754819256,4.20546878098353,0,37,1,0,7,0,NA,NA,NA,NA
"346",2021-01-20,3.06085390080992,73.5800672556158,7.18468912528581,0.268520459534739,21.1469759124959,3.95767207516483,0,12,1,0,3,0,2.87443088450787,40.1470164758719,6.59318934949811,0.222272188459304,11.1031408351215,2.76401515467852,0,6,1,0,2,0,3.21243027593323,221.762828171651,7.69923566935539,0.300548352090986,40.3209854749334,4.07056831894606,0,38,1,0,7,0,NA,NA,NA,NA
"347",2021-01-21,2.92125640344446,74.0453970255647,6.96605562707981,0.250918329269991,21.1329281996317,3.80995748889253,0,12,1,0,3,0,2.70829730312142,39.9796043742594,6.41342269493,0.202532678486765,10.9488080034907,2.65520838679666,0,5,1,0,2,0,3.08393300355508,228.31889931672,7.46279829033064,0.283932571601223,41.3867284353886,3.97065048950384,0,39,1,0,7,0,NA,NA,NA,NA
"348",2021-01-22,2.76550261700868,74.5738039661822,6.7678780700013,0.234766643688296,21.1305962733863,3.68428325943699,0,12,1,0,3,0,2.59772761340374,39.7764017831069,6.21292169616301,0.188374083169285,10.8183782062392,2.56523060929628,0,5,1,0,2,0,2.93616176545551,235.790405398654,7.24573522131944,0.265963932254928,42.2815271185191,3.85632464971288,0,41,1,0,7,0,NA,NA,NA,NA
"349",2021-01-23,2.631950826195,74.8636529950144,6.53335527622838,0.217031205645628,21.1901821978701,3.59266824819491,0,12,1,0,3,0,2.49573866683053,39.6747852945792,6.00338813995014,0.176060465239797,10.6687825157644,2.49352944227219,0,5,1,0,2,0,2.80477814250292,242.577899778735,7.04936463788424,0.247976385663342,43.1437308342141,3.75202985639327,0,41,1,0,8,0,NA,NA,NA,NA
"350",2021-01-24,2.5497217239146,75.2949806975518,6.36160168355444,0.19791816340788,21.3792211667053,3.49329767956319,0,13,1,0,4,0,2.36120113297307,39.4099528599841,5.77873997507728,0.161843225897362,10.6394770265334,2.40952777559222,0,5,1,0,2,0,2.67506575264541,249.36806471858,6.81395672183826,0.229560117201848,44.0014702086417,3.63251661845413,0,43,1,0,8,0,NA,NA,NA,NA
"351",2021-01-25,2.4130522645169,75.9520716292715,6.17044124719345,0.188119166426746,21.5049898607789,3.3904415009896,0,13,1,0,3,0,2.21596425659469,39.285429242274,5.60634029581941,0.149017315540179,10.6473698176323,2.31853630477108,0,5,1,0,2,0,2.53580848798434,257.130827454043,6.63226649742656,0.211189817175589,45.0856216384041,3.50813458907067,0,44,1,0,8,0,NA,NA,NA,NA
"352",2021-01-26,2.29027669035695,76.3606084085127,6.00644905860904,0.173862369868944,21.4888221672627,3.28144393559229,0,13,1,0,3,0,2.10748182518184,38.9641687938996,5.38313969738111,0.136462641024741,10.5314811528097,2.23922416386481,0,5,1,0,2,0,2.43762108263368,263.639704497475,6.43572610869432,0.194556728230246,46.0145587920731,3.38858598466049,0,44,1,0,8,0,NA,NA,NA,NA
"353",2021-01-27,2.18479137975736,76.7441908749469,5.81337885002582,0.161652178802058,21.5860411336978,3.16109506157482,0,13,1,0,3,0,2.03610213819025,38.6235747947876,5.21784184977788,0.125094030094177,10.3954148416273,2.17479832197247,0,5,1,0,2,0,2.30223886872689,271.313187461237,6.25669922157082,0.182784008150792,47.0448065008448,3.28980277005634,0,46,1,0,8,0,NA,NA,NA,NA
"354",2021-01-28,2.07623965546913,77.2100011247498,5.62797844871185,0.149471984446964,21.6188531834124,3.05566562013992,0,13,1,0,3,0,1.93718212205279,38.4400351578202,5.06706522142098,0.113220710544977,10.2203137859309,2.08568585456629,0,5,1,0,2,0,2.21458103728928,278.926432892688,6.0204600278287,0.170048716168771,48.0760634604623,3.17381948649534,0,47,1,0,8,0,NA,NA,NA,NA
"355",2021-01-29,1.98573109149808,77.7291583177176,5.44262093847492,0.137922843705727,21.6794338558617,2.9603674493074,0,13,1,0,3,0,1.83070648931955,38.1044298086193,4.91081418999772,0.105363641744701,10.0633520299192,2.00551687316616,0,5,1,0,2,0,2.09568318673133,286.323616695355,5.86817721195975,0.159597438647714,49.1798961363217,3.06308755511575,0,48,1,0,9,0,NA,NA,NA,NA
"356",2021-01-30,1.86708721351876,78.1424487679059,5.25923831571393,0.12964533163745,21.8028643327791,2.86324806940184,0,13,1,0,4,0,1.73298106251775,37.9804332907201,4.7456828824151,0.0988614009481625,10.0053651916412,1.92762903993712,0,5,1,0,2,0,1.98105026603752,294.341931951736,5.69075889438258,0.146331466921033,49.9750095193058,2.96730962335998,0,49,1,0,9,0,NA,NA,NA,NA
"357",2021-01-31,1.78484230107113,78.6821883048728,5.14712236505065,0.119687011399617,21.9021485259301,2.78522049293365,0,13,1,0,4,0,1.63297565933492,37.7173668168529,4.58193174358238,0.08973281717489,9.87606266698155,1.87255590707191,0,5,1,0,2,0,1.90461460168599,301.478110266786,5.51856987966315,0.134325287633298,51.1275706001865,2.87438376736871,0,50,1,0,9,0,NA,NA,NA,NA
"358",2021-02-01,1.70988279123626,79.0059730987237,4.97862926925553,0.109800683782041,21.9606402861914,2.69335918029502,0,13,1,0,4,0,1.52902978065786,37.7090619658057,4.43774441857913,0.0820839479506175,9.78093450306826,1.79840350649393,0,5,1,0,2,0,1.82747968446902,308.955728082379,5.36092220188406,0.124739695192404,52.4244915369031,2.79577790225996,0,51,1,0,9,0,NA,NA,NA,NA
"359",2021-02-02,1.62045607674203,79.5000488559004,4.81707527203155,0.100018463753514,21.9149652493849,2.6213601128109,0,13,1,0,4,0,1.45139499314617,37.3506627952227,4.27733297964038,0.0751032839951522,9.73606345669734,1.71892230767649,0,5,1,0,2,0,1.72835225014819,316.21805051907,5.19920489305527,0.115308729759927,53.607132464328,2.72708252389625,0,52,1,0,9,0,NA,NA,NA,NA
"360",2021-02-03,1.53958597441516,79.8819899394218,4.68100041535431,0.0925070381408158,21.9608150937203,2.53555354635265,0,13,1,0,4,0,1.38225673091909,37.0194604032166,4.14171960087984,0.0693373848781416,9.61231297255116,1.66205361799943,0,5,0,0,2,0,1.62574152961961,322.871814456321,5.04895308918193,0.104857786481638,54.5119695699047,2.64719175112574,0,53,1,0,9,0,NA,NA,NA,NA
"361",2021-02-04,1.4466027291394,80.4607586954769,4.54192703402512,0.0853747495508304,22.0133507059639,2.43531150055164,0,13,1,0,4,0,1.31423903996148,36.8937416320634,3.98253955552621,0.0635378766598417,9.49514647793983,1.60427857677851,0,5,0,0,2,0,1.52901153598714,331.120885446483,4.89760786327134,0.0971869821857884,55.6687144022294,2.54840606488868,0,54,1,0,9,0,NA,NA,NA,NA
"362",2021-02-05,1.39636087625386,80.6907328074606,4.40847800777442,0.0787426519075547,22.1776261704417,2.36250502850125,0,13,1,0,4,0,1.23526507616038,36.7329506722954,3.83868741031917,0.0572381533899267,9.4162398938013,1.55542210942165,0,5,0,0,2,0,1.46881998576096,338.785978296301,4.75450986860494,0.0901355819322512,56.7101222588815,2.47012598656127,0,56,1,0,10,0,NA,NA,NA,NA
"363",2021-02-06,1.31421847606417,81.1637289282434,4.25209145225803,0.0715173007144223,22.1887399260526,2.28284646606584,0,13,1,0,4,0,1.1760936420086,36.6507170777106,3.71851923147012,0.0509290706333542,9.31067464438192,1.50725529169292,0,5,0,0,2,0,1.39592491459334,346.138923424486,4.64552982745643,0.0858632175611164,57.7759448285182,2.38559513208159,0,56,1,0,10,0,NA,NA,NA,NA
"364",2021-02-07,1.23399092172639,81.6705064168185,4.1170917587146,0.0656053733813259,22.1452865492879,2.20266988762233,0,13,1,0,4,0,1.08548556637785,36.3058867055744,3.59253515327884,0.0451619104214937,9.25519601332967,1.45937153505836,0,5,0,0,1,0,1.32198462065462,352.718929405021,4.47392997668429,0.079121633291565,58.7163873254248,2.32023292702855,0,57,1,0,10,0,NA,NA,NA,NA
"365",2021-02-08,1.16355542015584,82.0669904749452,3.99310758111002,0.0612741013981213,22.1966700835798,2.12198539880859,0,13,1,0,4,0,1.01570880188853,36.2652096668779,3.46710417205974,0.0411419722738573,9.1600531522827,1.40952198637173,0,5,0,0,1,0,1.27583567958672,359.760782264593,4.36405271020061,0.0721555757328797,59.6037021935116,2.25520999340902,0,58,1,0,10,0,NA,NA,NA,NA
"366",2021-02-09,1.09115700342175,82.5980809915265,3.85314813017346,0.0562425176228683,22.3237299748647,2.0591625524821,0,13,1,0,4,0,0.959573023168338,36.1301599071514,3.3592445860812,0.0373929742182818,9.11196529660291,1.36771063953481,0,5,0,0,1,0,1.22298226996184,366.613069888882,4.2477428801086,0.0654080374036495,60.5994026915811,2.18913841498558,0,59,1,0,10,0,NA,NA,NA,NA
"367",2021-02-10,1.04081919091094,82.9439051227117,3.77027831397169,0.0506847120019501,22.3559925105033,1.9972347890097,0,13,1,0,4,0,0.902080471693913,35.6566217081411,3.23824986735811,0.034056317421577,9.00181118055482,1.31719970513395,0,5,0,0,1,0,1.15019564746215,373.997471564111,4.13735180070385,0.0595759024739843,61.4673776987032,2.11545942908904,0,60,1,0,10,0,NA,NA,NA,NA
"368",2021-02-11,0.974737793671968,83.6858467465677,3.64145965879712,0.0451844232478044,22.391548923006,1.94264798470968,0,13,1,0,4,0,0.849708675730075,35.4362289243094,3.13936937087893,0.0309107104181188,8.90618367061775,1.26605846713793,0,5,0,0,1,0,1.07388007750684,381.056206830659,4.01095501776986,0.0549248250980101,62.5507037769717,2.04793073093196,0,61,1,0,10,0,NA,NA,NA,NA
"369",2021-02-12,0.912501390512812,83.9586265514668,3.52579198235228,0.0410950994974814,22.4608851947359,1.88559065975462,0,13,1,0,4,0,0.797266003286761,35.4176205283572,3.0349232123753,0.0277222139413699,8.86362683898722,1.2200142690182,0,5,0,0,1,0,1.01223975227251,388.084662943658,3.91491246904416,0.0496685056955566,63.4797072934257,1.99640055649181,0,62,1,0,10,0,NA,NA,NA,NA
"370",2021-02-13,0.871508125802261,84.3175814807613,3.42223337865869,0.0375390753259385,22.5555238705754,1.83276140224207,0,13,1,0,4,0,0.748535344550018,34.9986027772791,2.92209200523362,0.0254638191728429,8.740157538849,1.17148608009867,0,5,0,0,1,0,0.946737904889925,394.875146481872,3.79568836747906,0.0457871419062944,64.5069078737907,1.92982057923581,0,62,1,0,11,0,NA,NA,NA,NA
"371",2021-02-14,0.82744234040587,84.4895141676156,3.32209314523506,0.0343606425391498,22.4945354212359,1.77301725091402,0,13,1,0,4,0,0.689275931058491,34.8127643954578,2.80912945418535,0.0233956446259701,8.65825080846593,1.12907652931192,0,5,0,0,1,0,0.891377628910255,400.233275077155,3.67695943131376,0.0415736146485255,65.4275695449722,1.86698035282022,0,63,1,0,11,0,NA,NA,NA,NA
"372",2021-02-15,0.771835353395155,84.9989897991735,3.22071695850719,0.0312711857871317,22.5121878331017,1.7167259331186,0,13,1,0,4,0,0.651251939984689,34.5210289938793,2.71917945173992,0.0211315040753312,8.5878767042722,1.08507441554072,0,5,0,0,1,0,0.842840226002518,406.313265644729,3.55267170103401,0.0380777750407165,66.4436479809204,1.81080173812411,0,64,1,0,11,0,NA,NA,NA,NA
"373",2021-02-16,0.715347761783744,85.5093323751064,3.11107837710297,0.0286180461758346,22.5186433344097,1.66687710303513,0,13,1,0,4,0,0.609060667937338,34.282696268195,2.62729265531404,0.0187513562286369,8.4720367330244,1.05067137719924,0,5,0,0,1,0,0.797849696705361,412.673077728718,3.44416727489554,0.0346430250487533,67.1897736033583,1.75308345671433,0,64,1,0,11,0,NA,NA,NA,NA
"374",2021-02-17,0.668689375113648,85.7333159137424,3.02424937922117,0.0257288627202209,22.5250020302571,1.61333002971157,0,13,0,0,4,0,0.567607813629611,34.2010446129934,2.53337926586043,0.0167295594642494,8.3774833207351,1.01329095895953,0,4,0,0,1,0,0.747075898818625,416.612772294808,3.32873221809003,0.0318147476596803,68.0782509441581,1.69444044895262,0,65,1,0,11,0,NA,NA,NA,NA
"375",2021-02-18,0.619759850407766,86.207475492596,2.92985634353411,0.0233031437378035,22.77537472887,1.55218765693654,0,14,0,0,4,0,0.535858968519021,33.9806623993126,2.44910338433023,0.0151472080882031,8.31030701362143,0.982958448026808,0,4,0,0,1,0,0.706081747164171,422.34216227115,3.21098605743106,0.0287541048687146,68.9477760643839,1.6474795561896,0,66,1,0,11,0,NA,NA,NA,NA
"376",2021-02-19,0.584684176155907,86.5177307228561,2.84416563493445,0.0210374149117102,22.7525262632176,1.49357355938471,0,14,0,0,4,0,0.49849323402024,33.7691911115986,2.371455142334,0.0134837617286031,8.2598357039712,0.939153807180583,0,4,0,0,1,0,0.661153995080533,427.995952090207,3.11846322889765,0.0263199017423418,69.6221301685739,1.59413222854237,0,66,1,0,11,0,NA,NA,NA,NA
"377",2021-02-20,0.54864682400803,86.7938319520054,2.7518025479758,0.0189351795888309,22.7265564373467,1.43452596011381,0,14,0,0,4,0,0.467039365099728,33.5760583801343,2.28891450433507,0.0119935433359669,8.12730674512668,0.90220916236701,0,4,0,0,1,0,0.621305492934535,433.13362575939,3.04323009370902,0.0239395863460649,70.4961166134746,1.54437976132883,0,67,1,0,11,0,NA,NA,NA,NA
"378",2021-02-21,0.512018335327205,87.517230836655,2.67067261266471,0.0172683862307198,22.8352401681962,1.3860360989712,0,14,0,0,4,0,0.426728800452752,33.3893882611669,2.21960534416296,0.010697912719797,8.08786963670665,0.870106717253702,0,4,0,0,1,0,0.588999974031481,438.246771915791,2.95960065271005,0.0216253600027428,71.1274237172389,1.50056473688955,0,67,1,0,11,0,NA,NA,NA,NA
"379",2021-02-22,0.482204321667934,87.9980387540919,2.57026078912428,0.0155840277020781,22.9135083122163,1.34202640205647,0,14,0,0,4,0,0.395631249452377,33.2911100426706,2.14610543372057,0.00950595163995597,8.0363266612049,0.836081457257563,0,4,0,0,1,0,0.559814987055287,442.316775972774,2.86755314708005,0.0197582788145922,71.805409744818,1.45116396513151,0,68,0,0,11,0,NA,NA,NA,NA
"380",2021-02-23,0.444177821211768,88.2007388696462,2.49287766420658,0.0142344545333876,22.8450917111996,1.30299899183556,0,14,0,0,4,0,0.362879825277115,33.0656041219454,2.06537578011283,0.00828912674274021,7.98213092471725,0.802626026502438,0,4,0,0,1,0,0.52540460304514,445.509273409511,2.78949362517813,0.0177478104858203,72.4056626476778,1.40918487305632,0,68,0,0,12,0,NA,NA,NA,NA
"381",2021-02-24,0.408840900056958,88.7142213472962,2.43262576005619,0.0126400537432152,22.8218631358739,1.25819965303357,0,14,0,0,4,0,0.336938470881189,32.8113782866736,1.99486654358015,0.00721544561900286,7.92997938334558,0.771261547631375,0,4,0,0,1,0,0.494687538946352,449.788536578005,2.70593549898114,0.0162447490019084,73.0596221810436,1.37583616662166,0,69,0,0,12,0,NA,NA,NA,NA
"382",2021-02-25,0.378993793072498,88.7089227568104,2.3590019290058,0.0113283970227872,22.9620182889422,1.22104550121156,0,14,0,0,4,0,0.314883324476877,32.5729150926177,1.94096824678839,0.00635185609710305,7.86267113820253,0.738944926150726,0,4,0,0,1,0,0.460467202609032,454.569267347874,2.62912683459001,0.0145586147736963,73.5577631515581,1.32936225161053,0,69,0,0,12,0,NA,NA,NA,NA
