"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"94",2020-05-13,25.72356966,41.61029987,33.10293334,2.545293389,7.693769261,4.745392026,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.59592226,41.40623605,33.06179594,2.530751965,7.588222379,4.747090697,0,4,1,0,2,0,26,5,0,NA
"95",2020-05-14,24.77802251,40.45609366,32.13925856,2.425725678,7.421239436,4.580927535,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6954128,40.28699195,32.07127919,2.378411633,7.43078656,4.553906925,0,4,1,0,2,0,22,3,0,NA
"96",2020-05-15,23.90807186,39.3361642,31.15601183,2.288371224,7.185236141,4.39525464,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8372277,39.1856538,31.08679105,2.265448872,7.193691467,4.386524801,0,4,1,0,2,0,20,3,0,NA
"97",2020-05-16,23.04134589,38.24804866,30.1463124,2.152175561,7.000713609,4.231257905,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.97226934,38.0988646,30.10798803,2.157827974,6.981722643,4.220687186,0,4,1,0,2,0,21,3,1,NA
"98",2020-05-17,22.27167986,37.14421802,29.21032748,2.023733038,6.786130487,4.066191462,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18104785,37.04700115,29.18577314,2.053627777,6.780709061,4.06667586,0,4,1,0,2,0,21,2,0,NA
"99",2020-05-18,21.44668699,36.05166092,28.29249904,1.942446191,6.583468092,3.920164185,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.41454521,35.91638203,28.25585942,1.949202894,6.571990461,3.919383477,0,4,1,0,2,0,20,2,0,NA
"100",2020-05-19,20.65164431,35.08253799,27.36760601,1.840486404,6.3966836,3.760735792,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.60633302,34.91688762,27.35899984,1.834206858,6.348859749,3.75040133,0,3,1,0,2,0,19,2,0,NA
"101",2020-05-20,19.99595469,34.08137012,26.47796465,1.727379448,6.204757792,3.630118396,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.87899727,34.02430761,26.48753119,1.739726396,6.199396099,3.617759781,0,3,1,0,2,0,18,2,0,NA
"102",2020-05-21,19.15910483,33.121524,25.61807606,1.636353854,6.006121024,3.474006708,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1798416,33.03931753,25.65160545,1.6411438,6.013534986,3.478026069,0,3,1,0,2,0,17,2,0,NA
"103",2020-05-22,18.43736087,32.18473506,24.81033236,1.559406742,5.808658105,3.355728374,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.46638622,31.99868866,24.79769242,1.53864747,5.793954819,3.349800017,0,3,1,0,2,0,16,2,0,NA
"104",2020-05-23,17.76571587,31.20834893,24.00137118,1.46934604,5.660418194,3.20748009,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75142607,31.12604675,23.99806267,1.455523669,5.600097075,3.229489091,0,3,1,0,2,0,16,0,0,NA
"105",2020-05-24,17.08903141,30.30296881,23.22452417,1.370771066,5.503442387,3.095843178,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06712609,30.1716063,23.20710425,1.372974497,5.46709707,3.102770278,0,3,1,0,2,0,16,1,0,NA
"106",2020-05-25,16.42753757,29.44889717,22.44394191,1.278418131,5.326818733,2.981419755,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48436924,29.22908118,22.45060407,1.309459146,5.303255887,2.990960829,0,3,1,0,2,0,16,1,0,NA
"107",2020-05-26,15.79986355,28.53939237,21.75584285,1.20755836,5.176007536,2.867897917,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.81835004,28.35218401,21.70815525,1.241844792,5.179470472,2.866697501,0,3,1,0,1,0,14,1,0,NA
"108",2020-05-27,15.1962903,27.6818102,21.03253796,1.139526231,5.05250894,2.75658145,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.20305093,27.53958308,20.97916506,1.15828693,5.034699159,2.759351411,0,3,1,0,1,0,14,1,1,NA
"109",2020-05-28,14.58856565,26.79170407,20.31669916,1.075616355,4.915873201,2.652859543,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.61720925,26.71413488,20.29467393,1.090042674,4.88077254,2.662733546,0,3,1,0,1,0,6,0,1,NA
"110",2020-05-29,14.01208155,25.97093134,19.63284253,1.009136808,4.748191618,2.554975413,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.98963433,25.8476222,19.62545446,1.017528752,4.745812362,2.550234273,0,3,1,0,1,0,6,0,0,NA
"111",2020-05-30,13.46339281,25.1887547,18.94734619,0.941690143,4.617906068,2.451119144,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.51869625,25.12255241,18.95222087,0.938862345,4.616710817,2.459864825,0,3,1,0,1,0,5,0,0,NA
"112",2020-05-31,12.90167604,24.44271295,18.32763142,0.886230955,4.515260007,2.354206899,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96182018,24.31146884,18.28066317,0.88520188,4.496590228,2.357307937,0,3,1,0,1,0,5,1,1,NA
"113",2020-06-01,12.40430831,23.69700711,17.68268748,0.831719207,4.387856743,2.260004962,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46662719,23.48986023,17.64573871,0.831555426,4.352197133,2.266651241,0,3,1,0,1,0,4,0,0,NA
"114",2020-06-02,11.94984759,23.02845033,17.09433293,0.772381229,4.256397505,2.168392891,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97652937,22.83175539,17.06040531,0.778943276,4.240747609,2.184506414,0,2,1,0,1,0,1,0,0,NA
"115",2020-06-03,11.41897335,22.26610913,16.49129943,0.715570004,4.125823298,2.091559305,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.48215356,22.16040176,16.45936242,0.730846277,4.136794472,2.091643473,0,2,1,0,1,0,1,0,0,NA
"116",2020-06-04,10.97780667,21.6015523,15.92721652,0.672196877,4.001291235,2.006318361,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.02941337,21.4251241,15.91493095,0.677284906,4.029208488,2.002657902,0,2,1,0,1,0,2,0,1,NA
"117",2020-06-05,10.55911577,20.86423067,15.37737263,0.63680906,3.905502216,1.927409801,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56208869,20.79082836,15.33990487,0.627626421,3.876972307,1.923464445,0,2,0,0,1,0,2,0,0,NA
"118",2020-06-06,10.13159891,20.20406884,14.81955007,0.592814901,3.789608797,1.850995037,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.17310702,20.07769397,14.83397555,0.581378043,3.795338603,1.853643994,0,2,0,0,1,0,2,0,0,NA
"119",2020-06-07,9.722013064,19.54550203,14.2897278,0.546591886,3.679605343,1.779500482,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.728581841,19.52153313,14.31713689,0.541429429,3.686018506,1.770799175,0,2,0,0,1,0,1,0,0,NA
"120",2020-06-08,9.321035813,18.92471029,13.81601117,0.50942081,3.580335338,1.707708247,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.344591777,18.88507728,13.82273454,0.505180345,3.58106938,1.702854442,0,2,0,0,1,0,1,0,0,NA
"121",2020-06-09,8.939511189,18.27950437,13.34050249,0.474537668,3.477901714,1.638629713,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.983577245,18.31139526,13.3243708,0.473355052,3.494140986,1.629646259,0,2,0,0,1,0,3,0,2,NA
"122",2020-06-10,8.556258051,17.68566937,12.86317489,0.439053473,3.398725963,1.572332256,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.562557214,17.74213903,12.85126084,0.432284239,3.424424433,1.567801154,0,2,0,0,1,0,3,0,0,NA
"123",2020-06-11,8.238066744,17.15674745,12.40727283,0.404082655,3.284085442,1.509085161,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.218834257,17.17887234,12.38648039,0.397034271,3.291746115,1.503019617,0,2,0,0,1,0,3,0,0,NA
"124",2020-06-12,7.871555992,16.63485639,11.98850099,0.376163039,3.210432534,1.455118144,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.873515483,16.60053208,11.96535795,0.367205666,3.2069924,1.449842374,0,2,0,0,1,0,3,0,0,NA
"125",2020-06-13,7.557166116,16.10035013,11.56456511,0.346635629,3.146005954,1.395784668,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.562264564,16.07860538,11.52780401,0.339799639,3.121983242,1.38737163,0,2,0,0,1,0,3,0,0,NA
"126",2020-06-14,7.206497261,15.61456247,11.14319871,0.319817347,3.050037092,1.331364795,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.221988775,15.59578999,11.12278326,0.314541298,3.03573991,1.329672537,0,2,0,0,1,0,3,0,0,NA
"127",2020-06-15,6.907517125,15.14668972,10.75270081,0.292740558,2.995207746,1.274798094,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.895375132,15.12344893,10.72041611,0.287213282,2.945078253,1.269122873,0,2,0,0,1,0,2,0,0,NA
"128",2020-06-16,6.605993931,14.62053679,10.36318662,0.270181022,2.902595228,1.221997204,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.617037217,14.62715746,10.35034938,0.265128237,2.888904121,1.221680282,0,2,0,0,1,0,2,0,0,NA
"129",2020-06-17,6.352141908,14.18799235,9.987291779,0.249079964,2.819280688,1.168967078,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333506437,14.14592806,9.96551073,0.246084174,2.780302099,1.173091218,0,2,0,0,1,0,1,0,0,NA
"130",2020-06-18,6.05930699,13.74276551,9.618613956,0.228400982,2.722073869,1.12351307,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.061784193,13.71501909,9.608789244,0.224911894,2.720990001,1.11684447,0,2,0,0,1,0,1,1,0,NA
"131",2020-06-19,5.798209385,13.32997455,9.261899252,0.211795782,2.688578206,1.080394145,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.829263532,13.24175109,9.256984028,0.206809734,2.624562387,1.080855043,0,2,0,0,1,0,2,1,1,NA
"132",2020-06-20,5.557555143,12.94692438,8.915340646,0.191726988,2.60728284,1.039118015,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55246365,12.83926959,8.932523765,0.189044765,2.55989413,1.034617909,0,2,0,0,1,0,2,1,0,NA
"133",2020-06-21,5.318532294,12.53949468,8.601507277,0.176825034,2.537569016,0.996643484,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.301913708,12.42371947,8.596245265,0.171572848,2.512678777,0.992292997,0,2,0,0,1,0,2,1,1,NA
"134",2020-06-22,5.070386261,12.1199209,8.286581366,0.160267405,2.445674904,0.957841815,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.052036549,12.0288561,8.293628911,0.15766387,2.4622651,0.951885942,0,2,0,0,1,0,3,NA,1,NA
"135",2020-06-23,4.851552856,11.74721025,7.984415627,0.144910247,2.391539278,0.906045199,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.834032435,11.69874254,8.011913058,0.144171708,2.40200637,0.911521055,0,2,0,0,1,0,3,NA,0,NA
"136",2020-06-24,4.638483545,11.38160425,7.682713402,0.131973468,2.341451017,0.867659922,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.627447677,11.3186311,7.699417885,0.132359337,2.318419406,0.865798645,0,1,0,0,1,0,4,NA,1,NA
"137",2020-06-25,4.428476499,11.02921706,7.411758733,0.119972615,2.276865325,0.826766584,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444857499,10.94911419,7.412607555,0.119404767,2.262376576,0.82598168,0,1,0,0,1,0,5,NA,1,NA
"138",2020-06-26,4.244208754,10.63886326,7.135741557,0.109364932,2.227748703,0.791171254,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.248220708,10.57217327,7.154484733,0.109396999,2.212256858,0.791750313,0,1,0,0,1,0,5,NA,0,NA
"139",2020-06-27,4.047580174,10.30247456,6.865998833,0.099900718,2.144659683,0.752399026,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.047832689,10.27350941,6.887449821,0.09811057,2.157932664,0.754583088,0,1,0,0,1,0,5,NA,0,NA
"140",2020-06-28,3.86893956,9.957821984,6.608985819,0.090538035,2.079866072,0.714753178,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.865051488,9.976221372,6.644420336,0.088561613,2.104676223,0.719973507,0,1,0,0,1,0,6,NA,2,NA
"141",2020-06-29,3.682519228,9.63981207,6.367144778,0.081795417,2.044067016,0.677608248,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.667645926,9.681201142,6.392258077,0.07984818,2.073858383,0.686047122,0,1,0,0,1,0,6,NA,0,NA
"142",2020-06-30,3.495977106,9.324845208,6.127699069,0.074451272,1.994666389,0.643730729,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.489269902,9.356782107,6.157442626,0.071736267,2.018041997,0.654829639,0,1,0,0,1,0,8,NA,2,NA
"143",2020-07-01,3.331653937,9.09165362,5.905523972,0.066671263,1.947523292,0.622088841,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.341611868,9.075969654,5.926875872,0.063438511,1.975322192,0.623211509,0,1,0,0,1,0,8,NA,0,NA
"144",2020-07-02,3.164019843,8.804130101,5.681064948,0.060193274,1.898966894,0.589978316,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.184295239,8.795225867,5.686751654,0.056771475,1.908684886,0.589710371,0,1,0,0,1,0,9,NA,2,NA
"145",2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,10,NA,1,NA
"146",2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,7,NA,0,NA
"147",2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,8,NA,1,NA
"148",2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,10,NA,2,NA
"149",2020-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,10,NA,1,NA
"150",2020-07-08,0,1,0,0,0.893178186875253,0,0,1,0,0,0,0,0,1,0,0,0.898244868333285,0,0,1,0,0,0,0,0,1,0,0,0.902622268157461,0,0,1,0,0,0,0,11,NA,1,NA
"151",2020-07-09,0,1.8224443761083,0,0,0.914379115489337,0,0,1,0,0,0,0,0,1.83462352075162,0,0,0.921461128113202,0,0,1,0,0,0,0,0,1.8303968357674,0,0,0.921382588845322,0,0,1,0,0,0,0,12,NA,2,NA
"152",2020-07-10,0,2,0.629361581276655,0,1,0,0,1,0,0,1,0,0,2,0.641554045121055,0,1,0,0,1,0,0,1,0,0,2,0.625330006435184,0,1,0,0,1,0,0,0,0,13,NA,1,NA
"153",2020-07-11,0,2.44437367607637,0.721706673414162,0,1,0,0,1,0,0,1,0,0,2.45233358166049,0.727962953446082,0,1,0,0,1,0,0,1,0,0,2.48251099618759,0.717996940079924,0,1,0,0,1,0,0,1,0,14,NA,1,NA
"154",2020-07-12,0,2.74830212660154,0.838322956524972,0,1,0,0,1,0,0,1,0,0,2.76475955906545,0.848484411366186,0,1,0,0,1,0,0,1,0,0,2.75014319291416,0.847126612349589,0,1,0,0,1,0,0,1,0,14,NA,1,NA
"155",2020-07-13,0,3.19682562346005,1,0,1.30839234042029,0,0,2,0,0,1,0,0,3.21185097963929,1,0,1.28197105379865,0,0,1,0,0,1,0,0,3.20940154620289,1,0,1.31622670381206,0,0,1,0,0,1,0,14,NA,0,NA
"156",2020-07-14,0,3.60746039986902,1.25625437942952,0,1.51920786593535,0,0,2,0,0,1,0,0,3.6176914049459,1.2737973726682,0,1.5281190233303,0,0,2,0,0,1,0,0,3.63410269782821,1.25919304499664,0,1.52312287839755,0,0,2,0,0,1,0,13,NA,0,NA
"157",2020-07-15,0,4.15368256188861,1.49617626614937,0,1.67246395482296,0,0,2,0,0,1,0,0,4.12988435694458,1.52202782320455,0,1.64875759033033,0,0,2,0,0,1,0,0,4.13567805784718,1.51028252734202,0,1.6788771359727,0,0,2,0,0,1,0,12,NA,1,NA
"158",2020-07-16,0,4.75262442274091,1.77143169341329,0,1.80784437111917,0,0,2,0,0,1,0,0,4.70690793635173,1.79139350329672,0,1.80600043686164,0,0,2,0,0,1,0,0,4.70249916343881,1.78700039495468,0,1.82840532593839,0,0,2,0,0,1,0,13,NA,1,NA
"159",2020-07-17,0,5.42399704233848,2.10673586261602,0,2,0.382772152793138,0,2,0,0,1,0,0,5.40530084249381,2.11690116778279,0,2,0.364528448099123,0,2,0,0,1,0,0,5.43175100690324,2.09610288392218,0,2,0.36172041090101,0,2,0,0,1,0,11,NA,1,NA
"160",2020-07-18,0.299037106093926,6.24357624090836,2.48314136264224,0,2.28818472909753,0.511088949800617,0,2,0,0,1,0,0.269980466215808,6.22725191105671,2.46235129210423,0,2.22909732053412,0.492926234132865,0,2,0,0,1,0,0.271216208358984,6.22607014010235,2.45942594023349,0,2.27357498317131,0.48696973962633,0,2,0,0,1,0,11,NA,1,NA
"161",2020-07-19,0.422787583823914,7.17861339009829,2.9091967682305,0,2.5365763940339,0.618768434892575,0,3,1,0,1,0,0.403349956704452,7.18842777989324,2.8973552602085,0,2.5229506716776,0.609038992758932,0,3,1,0,1,0,0.385512074945435,7.19715096667417,2.90467085555233,0,2.52934711501823,0.608757801065177,0,3,1,0,1,0,12,NA,1,NA
"162",2020-07-20,0.523543818734677,8.35486650287338,3.40998505172835,0,2.83170980568826,0.735465564325758,0,3,1,0,1,0,0.521205664305313,8.24177695048201,3.41088173380264,0,2.829994086562,0.731729990321022,0,3,1,0,1,0,0.505051286349472,8.32867184812534,3.40652794578329,0,2.84601891919143,0.73740497117409,0,3,1,0,1,0,14,NA,2,NA
"163",2020-07-21,0.626809896984645,9.66700664045916,3.98243341523808,0,3.24075661895516,0.855828647749587,0,3,1,0,1,0,0.637047601389088,9.53294878641821,3.96604329679089,0,3.21572865751205,0.850611813694193,0,3,1,0,1,0,0.647504974253445,9.66208708157895,3.96343023710181,0,3.24777036629686,0.850163465381701,0,3,1,0,1,0,14,NA,0,NA
"164",2020-07-22,0.733884276245902,11.1304470375654,4.63010207806416,0,3.66568386388799,1,0,4,1,0,1,0,0.72170439970005,11.0023414972854,4.63204078119399,0,3.57677426766697,1,0,4,1,0,1,0,0.737956403472358,11.152271541467,4.6282750472051,0,3.6902594832128,0.995114537788191,0,4,1,0,1,0,14,NA,0,NA
"165",2020-07-23,0.840007991154662,12.714817766994,5.38461016919093,0,4.0843465028034,1.14129075664616,0,4,1,0,2,0,0.804989439571563,12.6084857000973,5.38242811458536,0,4.04859309048357,1.13158248686525,0,4,1,0,2,0,0.831989015296726,12.7206369822329,5.38373477252156,0,4.11497037299942,1.12116175755645,0,4,1,0,2,0,12,NA,0,NA
"166",2020-07-24,0.919334953714698,14.5422361960096,6.23414910539864,0,4.63783450452829,1.38400736089824,0,5,1,0,2,0,0.907872549361522,14.2757199885555,6.2271566235954,0,4.5637635090712,1.36332385406171,0,5,1,0,2,0,0.927701732454403,14.3976695172622,6.20585679386694,0,4.59178208216023,1.37856718393032,0,5,1,0,2,0,11,NA,0,NA
"167",2020-07-25,1,16.287346203971,7.14787830673183,0,5.10259266628122,1.59807181622646,0,5,1,0,2,0,0.997647362418796,16.076731364617,7.16745778807798,0,5.03673243986985,1.59118890658917,0,5,1,0,2,0,1.01408191552002,16.1133191201468,7.14183826942498,0,5.10324329764267,1.57985521219786,0,5,1,0,2,0,12,NA,1,NA
"168",2020-07-26,1.0632496375649,17.8550093024185,8.14846098271703,0,5.584398209298,1.81439923613297,0,5,2,0,2,0,1.06463798588643,17.7782588774535,8.17770751654258,0,5.60528448467143,1.80562476095996,0,5,2,0,2,0,1.08951737529436,17.6633599571749,8.15092256083361,0,5.64847065513836,1.82540849357307,0,5,2,0,2,0,13,NA,1,NA
"169",2020-07-27,1.14247077189083,19.1461343076373,9.16688620356317,0,6.05588513180802,2.0430408847654,0,5,2,0,2,0,1.13209212675388,19.0719683179238,9.15150990776153,0,6.05882631573104,2.03024245849812,0,5,2,0,2,0,1.17383953678871,19.1158291066232,9.09696843591574,0,6.06111435894097,2.02890332820405,0,5,2,0,2,0,13,NA,0,NA
"170",2020-07-28,1.21712710733576,20.3256525537491,10.1226870555659,0,6.46793925294707,2.26576422271155,0,5,2,0,2,0,1.19821974176222,20.222380527251,10.0624685503964,0,6.45163063812237,2.25864358131855,0,5,2,0,2,0,1.24116032368008,20.2709808643104,10.0439567049076,0,6.47030929874167,2.27122183420564,0,5,2,0,2,0,11,NA,1,NA
"171",2020-07-29,1.25958706413312,21.2748513401602,10.9722253578058,0,6.79282238402774,2.45793533378804,0,5,2,0,2,0,1.28097365069017,21.2075342040253,10.896365977367,0,6.76006418789968,2.47053523713797,0,5,2,0,2,0,1.31370155444639,21.126160946955,10.8500084218623,0,6.76256353262655,2.4694979660272,0,5,2,0,2,0,9,NA,0,NA
"172",2020-07-30,1.34501370304684,21.9114903595058,11.6430427727132,0,7.04063342775169,2.64516360103392,0,5,2,0,2,0,1.3628298881838,21.9404618677981,11.6177726293983,0,7.02979208182159,2.62091579953119,0,5,2,0,2,0,1.41230782089239,21.8563373220457,11.5912003760003,0,7.02959043718845,2.64314751387877,0,5,2,0,2,0,9,NA,2,NA
"173",2020-07-31,1.4393954364105,22.4624765330285,12.2046908438055,0,7.22734335570735,2.78162121338417,0,5,2,0,2,0,1.44776406819739,22.4417563201354,12.1504353545081,0,7.27006548718563,2.78913655395322,0,5,2,0,2,0,1.48262113304119,22.2920687405003,12.1514212812582,0,7.19977008352574,2.78050476597421,0,5,2,0,2,0,8,NA,3,NA
"174",2020-08-01,1.52233642010059,22.7668445501244,12.6450758683949,0,7.36682495566453,2.91094506844245,0,5,2,0,2,0,1.51739439722709,22.7742122192034,12.6370685955024,0,7.42754322677827,2.93018275783953,0,5,2,0,2,0,1.57415537124387,22.6066961338721,12.6051307286,0,7.35217324275429,2.93132688726605,0,5,2,0,2,0,8,NA,0,NA
"175",2020-08-02,1.62291665488093,22.9237374581769,13.0333360233449,0,7.46198413913874,3.0182834553932,0,5,2,0,2,0,1.61342083061945,22.9781623700387,12.9704375644557,0,7.51412564933727,3.01716639508725,0,5,2,0,2,0,1.6584983601378,22.8059934127045,12.9414590660021,0,7.44977239898302,3.02855433104354,0,5,2,0,2,0,9,NA,1,NA
"176",2020-08-03,1.72368514658389,23.0213888346653,13.2912120346539,0,7.55993828198652,3.09869749495866,0,5,2,0,2,0,1.70919390185773,23.0872652043295,13.2832641661106,0,7.62166848160981,3.09698362574707,0,5,2,0,2,0,1.73385448164859,22.8957225613997,13.2610676238816,0,7.57485436069706,3.11669728425795,0,5,2,0,2,0,9,NA,0,NA
"177",2020-08-04,1.78727266757479,23.0257346714394,13.5730065385057,0.0698113132540725,7.67194981835791,3.18850863543651,0,5,2,0,2,0,1.83149423121732,23.1337470382279,13.5067100156032,0,7.72969425813627,3.18204320103903,0,5,2,0,2,0,1.83835820008817,22.9282493658668,13.5374979239703,0.0717200756320927,7.63597015539049,3.18488534564631,0,5,2,0,2,0,10,NA,1,NA
"178",2020-08-05,1.89094004807321,23.1132677593039,13.800327385852,0.0996956776602595,7.74485676988176,3.25530262898535,0,5,2,0,2,0,1.94507167190947,23.1722014011203,13.744272341047,0.0754060689409953,7.82620189863558,3.2455477243717,0,5,2,0,2,0,1.96896030773937,22.9930405177956,13.7586029829344,0.102261525835093,7.74847555089347,3.24756254487128,0,5,2,0,2,0,13,NA,4,NA
"179",2020-08-06,2.00365193116088,23.1697701444642,14.0273476029731,0.121903246969715,7.82453848821623,3.3054623453444,0,5,2,0,2,0,2.06294809126589,23.1986481071233,13.9515331916166,0.0995446100580914,7.81583085307311,3.29761577538018,0,5,2,0,2,0,2.08261290803058,23.1079723210107,13.9590013494553,0.132667300999277,7.80298015471769,3.31431120853865,0,5,2,0,2,0,13,NA,0,NA
