"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"94",2020-05-13,25.72356966,41.61029987,33.10293334,2.545293389,7.693769261,4.745392026,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.59592226,41.40623605,33.06179594,2.530751965,7.588222379,4.747090697,0,4,1,0,2,0,26,5,0,NA
"95",2020-05-14,24.77802251,40.45609366,32.13925856,2.425725678,7.421239436,4.580927535,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6954128,40.28699195,32.07127919,2.378411633,7.43078656,4.553906925,0,4,1,0,2,0,22,3,0,NA
"96",2020-05-15,23.90807186,39.3361642,31.15601183,2.288371224,7.185236141,4.39525464,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8372277,39.1856538,31.08679105,2.265448872,7.193691467,4.386524801,0,4,1,0,2,0,20,3,0,NA
"97",2020-05-16,23.04134589,38.24804866,30.1463124,2.152175561,7.000713609,4.231257905,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.97226934,38.0988646,30.10798803,2.157827974,6.981722643,4.220687186,0,4,1,0,2,0,21,3,1,NA
"98",2020-05-17,22.27167986,37.14421802,29.21032748,2.023733038,6.786130487,4.066191462,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18104785,37.04700115,29.18577314,2.053627777,6.780709061,4.06667586,0,4,1,0,2,0,21,2,0,NA
"99",2020-05-18,21.44668699,36.05166092,28.29249904,1.942446191,6.583468092,3.920164185,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.41454521,35.91638203,28.25585942,1.949202894,6.571990461,3.919383477,0,4,1,0,2,0,20,2,0,NA
"100",2020-05-19,20.65164431,35.08253799,27.36760601,1.840486404,6.3966836,3.760735792,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.60633302,34.91688762,27.35899984,1.834206858,6.348859749,3.75040133,0,3,1,0,2,0,19,2,0,NA
"101",2020-05-20,19.99595469,34.08137012,26.47796465,1.727379448,6.204757792,3.630118396,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.87899727,34.02430761,26.48753119,1.739726396,6.199396099,3.617759781,0,3,1,0,2,0,18,2,0,NA
"102",2020-05-21,19.15910483,33.121524,25.61807606,1.636353854,6.006121024,3.474006708,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1798416,33.03931753,25.65160545,1.6411438,6.013534986,3.478026069,0,3,1,0,2,0,17,2,0,NA
"103",2020-05-22,18.43736087,32.18473506,24.81033236,1.559406742,5.808658105,3.355728374,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.46638622,31.99868866,24.79769242,1.53864747,5.793954819,3.349800017,0,3,1,0,2,0,16,2,0,NA
"104",2020-05-23,17.76571587,31.20834893,24.00137118,1.46934604,5.660418194,3.20748009,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75142607,31.12604675,23.99806267,1.455523669,5.600097075,3.229489091,0,3,1,0,2,0,16,0,0,NA
"105",2020-05-24,17.08903141,30.30296881,23.22452417,1.370771066,5.503442387,3.095843178,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06712609,30.1716063,23.20710425,1.372974497,5.46709707,3.102770278,0,3,1,0,2,0,16,1,0,NA
"106",2020-05-25,16.42753757,29.44889717,22.44394191,1.278418131,5.326818733,2.981419755,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48436924,29.22908118,22.45060407,1.309459146,5.303255887,2.990960829,0,3,1,0,2,0,16,1,0,NA
"107",2020-05-26,15.79986355,28.53939237,21.75584285,1.20755836,5.176007536,2.867897917,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.81835004,28.35218401,21.70815525,1.241844792,5.179470472,2.866697501,0,3,1,0,1,0,14,1,0,NA
"108",2020-05-27,15.1962903,27.6818102,21.03253796,1.139526231,5.05250894,2.75658145,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.20305093,27.53958308,20.97916506,1.15828693,5.034699159,2.759351411,0,3,1,0,1,0,14,1,1,NA
"109",2020-05-28,14.58856565,26.79170407,20.31669916,1.075616355,4.915873201,2.652859543,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.61720925,26.71413488,20.29467393,1.090042674,4.88077254,2.662733546,0,3,1,0,1,0,6,0,1,NA
"110",2020-05-29,14.01208155,25.97093134,19.63284253,1.009136808,4.748191618,2.554975413,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.98963433,25.8476222,19.62545446,1.017528752,4.745812362,2.550234273,0,3,1,0,1,0,6,0,0,NA
"111",2020-05-30,13.46339281,25.1887547,18.94734619,0.941690143,4.617906068,2.451119144,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.51869625,25.12255241,18.95222087,0.938862345,4.616710817,2.459864825,0,3,1,0,1,0,5,0,0,NA
"112",2020-05-31,12.90167604,24.44271295,18.32763142,0.886230955,4.515260007,2.354206899,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96182018,24.31146884,18.28066317,0.88520188,4.496590228,2.357307937,0,3,1,0,1,0,5,1,1,NA
"113",2020-06-01,12.40430831,23.69700711,17.68268748,0.831719207,4.387856743,2.260004962,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46662719,23.48986023,17.64573871,0.831555426,4.352197133,2.266651241,0,3,1,0,1,0,4,0,0,NA
"114",2020-06-02,11.94984759,23.02845033,17.09433293,0.772381229,4.256397505,2.168392891,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97652937,22.83175539,17.06040531,0.778943276,4.240747609,2.184506414,0,2,1,0,1,0,1,0,0,NA
"115",2020-06-03,11.41897335,22.26610913,16.49129943,0.715570004,4.125823298,2.091559305,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.48215356,22.16040176,16.45936242,0.730846277,4.136794472,2.091643473,0,2,1,0,1,0,1,0,0,NA
"116",2020-06-04,10.97780667,21.6015523,15.92721652,0.672196877,4.001291235,2.006318361,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.02941337,21.4251241,15.91493095,0.677284906,4.029208488,2.002657902,0,2,1,0,1,0,2,0,1,NA
"117",2020-06-05,10.55911577,20.86423067,15.37737263,0.63680906,3.905502216,1.927409801,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56208869,20.79082836,15.33990487,0.627626421,3.876972307,1.923464445,0,2,0,0,1,0,2,0,0,NA
"118",2020-06-06,10.13159891,20.20406884,14.81955007,0.592814901,3.789608797,1.850995037,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.17310702,20.07769397,14.83397555,0.581378043,3.795338603,1.853643994,0,2,0,0,1,0,2,0,0,NA
"119",2020-06-07,9.722013064,19.54550203,14.2897278,0.546591886,3.679605343,1.779500482,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.728581841,19.52153313,14.31713689,0.541429429,3.686018506,1.770799175,0,2,0,0,1,0,1,0,0,NA
"120",2020-06-08,9.321035813,18.92471029,13.81601117,0.50942081,3.580335338,1.707708247,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.344591777,18.88507728,13.82273454,0.505180345,3.58106938,1.702854442,0,2,0,0,1,0,1,0,0,NA
"121",2020-06-09,8.939511189,18.27950437,13.34050249,0.474537668,3.477901714,1.638629713,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.983577245,18.31139526,13.3243708,0.473355052,3.494140986,1.629646259,0,2,0,0,1,0,3,0,2,NA
"122",2020-06-10,8.556258051,17.68566937,12.86317489,0.439053473,3.398725963,1.572332256,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.562557214,17.74213903,12.85126084,0.432284239,3.424424433,1.567801154,0,2,0,0,1,0,3,0,0,NA
"123",2020-06-11,8.238066744,17.15674745,12.40727283,0.404082655,3.284085442,1.509085161,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.218834257,17.17887234,12.38648039,0.397034271,3.291746115,1.503019617,0,2,0,0,1,0,3,0,0,NA
"124",2020-06-12,7.871555992,16.63485639,11.98850099,0.376163039,3.210432534,1.455118144,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.873515483,16.60053208,11.96535795,0.367205666,3.2069924,1.449842374,0,2,0,0,1,0,3,0,0,NA
"125",2020-06-13,7.557166116,16.10035013,11.56456511,0.346635629,3.146005954,1.395784668,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.562264564,16.07860538,11.52780401,0.339799639,3.121983242,1.38737163,0,2,0,0,1,0,3,0,0,NA
"126",2020-06-14,7.206497261,15.61456247,11.14319871,0.319817347,3.050037092,1.331364795,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.221988775,15.59578999,11.12278326,0.314541298,3.03573991,1.329672537,0,2,0,0,1,0,3,0,0,NA
"127",2020-06-15,6.907517125,15.14668972,10.75270081,0.292740558,2.995207746,1.274798094,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.895375132,15.12344893,10.72041611,0.287213282,2.945078253,1.269122873,0,2,0,0,1,0,2,0,0,NA
"128",2020-06-16,6.605993931,14.62053679,10.36318662,0.270181022,2.902595228,1.221997204,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.617037217,14.62715746,10.35034938,0.265128237,2.888904121,1.221680282,0,2,0,0,1,0,2,0,0,NA
"129",2020-06-17,6.352141908,14.18799235,9.987291779,0.249079964,2.819280688,1.168967078,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333506437,14.14592806,9.96551073,0.246084174,2.780302099,1.173091218,0,2,0,0,1,0,1,0,0,NA
"130",2020-06-18,6.05930699,13.74276551,9.618613956,0.228400982,2.722073869,1.12351307,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.061784193,13.71501909,9.608789244,0.224911894,2.720990001,1.11684447,0,2,0,0,1,0,1,1,0,NA
"131",2020-06-19,5.798209385,13.32997455,9.261899252,0.211795782,2.688578206,1.080394145,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.829263532,13.24175109,9.256984028,0.206809734,2.624562387,1.080855043,0,2,0,0,1,0,2,1,1,NA
"132",2020-06-20,5.557555143,12.94692438,8.915340646,0.191726988,2.60728284,1.039118015,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55246365,12.83926959,8.932523765,0.189044765,2.55989413,1.034617909,0,2,0,0,1,0,2,1,0,NA
"133",2020-06-21,5.318532294,12.53949468,8.601507277,0.176825034,2.537569016,0.996643484,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.301913708,12.42371947,8.596245265,0.171572848,2.512678777,0.992292997,0,2,0,0,1,0,2,1,1,NA
"134",2020-06-22,5.070386261,12.1199209,8.286581366,0.160267405,2.445674904,0.957841815,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.052036549,12.0288561,8.293628911,0.15766387,2.4622651,0.951885942,0,2,0,0,1,0,3,NA,1,NA
"135",2020-06-23,4.851552856,11.74721025,7.984415627,0.144910247,2.391539278,0.906045199,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.834032435,11.69874254,8.011913058,0.144171708,2.40200637,0.911521055,0,2,0,0,1,0,3,NA,0,NA
"136",2020-06-24,4.638483545,11.38160425,7.682713402,0.131973468,2.341451017,0.867659922,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.627447677,11.3186311,7.699417885,0.132359337,2.318419406,0.865798645,0,1,0,0,1,0,4,NA,1,NA
"137",2020-06-25,4.428476499,11.02921706,7.411758733,0.119972615,2.276865325,0.826766584,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444857499,10.94911419,7.412607555,0.119404767,2.262376576,0.82598168,0,1,0,0,1,0,5,NA,1,NA
"138",2020-06-26,4.244208754,10.63886326,7.135741557,0.109364932,2.227748703,0.791171254,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.248220708,10.57217327,7.154484733,0.109396999,2.212256858,0.791750313,0,1,0,0,1,0,5,NA,0,NA
"139",2020-06-27,4.047580174,10.30247456,6.865998833,0.099900718,2.144659683,0.752399026,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.047832689,10.27350941,6.887449821,0.09811057,2.157932664,0.754583088,0,1,0,0,1,0,5,NA,0,NA
"140",2020-06-28,3.86893956,9.957821984,6.608985819,0.090538035,2.079866072,0.714753178,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.865051488,9.976221372,6.644420336,0.088561613,2.104676223,0.719973507,0,1,0,0,1,0,6,NA,2,NA
"141",2020-06-29,3.682519228,9.63981207,6.367144778,0.081795417,2.044067016,0.677608248,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.667645926,9.681201142,6.392258077,0.07984818,2.073858383,0.686047122,0,1,0,0,1,0,6,NA,0,NA
"142",2020-06-30,3.495977106,9.324845208,6.127699069,0.074451272,1.994666389,0.643730729,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.489269902,9.356782107,6.157442626,0.071736267,2.018041997,0.654829639,0,1,0,0,1,0,8,NA,2,NA
"143",2020-07-01,3.331653937,9.09165362,5.905523972,0.066671263,1.947523292,0.622088841,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.341611868,9.075969654,5.926875872,0.063438511,1.975322192,0.623211509,0,1,0,0,1,0,8,NA,0,NA
"144",2020-07-02,3.164019843,8.804130101,5.681064948,0.060193274,1.898966894,0.589978316,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.184295239,8.795225867,5.686751654,0.056771475,1.908684886,0.589710371,0,1,0,0,1,0,9,NA,2,NA
"145",2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,10,NA,1,NA
"146",2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,7,NA,0,NA
"147",2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,8,NA,1,NA
"148",2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,10,NA,2,NA
"149",2020-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,10,NA,1,NA
"150",2020-07-08,0,1.73907442230561,0,0,0.908590608538994,0,0,1,0,0,0,0,0,1.71106827461527,0,0,0.907470620444734,0,0,1,0,0,0,0,0,1.74737282763932,0,0,0.904957998482475,0,0,1,0,0,0,0,11,NA,1,NA
"151",2020-07-09,0,1.85538521226147,0,0,0.919309572760552,0,0,1,0,0,0,0,0,1.86078440280617,0,0,0.923948685660945,0,0,1,0,0,0,0,0,1.86526825938083,0,0,0.926307034459284,0,0,1,0,0,0,0,12,NA,2,NA
"152",2020-07-10,0,2.06567465599951,0.689330889535895,0,1,0,0,1,0,0,1,0,0,2.22050016085236,0.686334892749315,0,1,0,0,1,0,0,1,0,0,2.20400152642122,0.681016584702945,0,1,0,0,1,0,0,0,0,13,NA,1,NA
"153",2020-07-11,0,2.53127973378494,0.762152137535253,0,1,0,0,1,0,0,1,0,0,2.56385988181156,0.773498819210543,0,1,0,0,1,0,0,1,0,0,2.55326407631469,0.765282238093887,0,1,0,0,1,0,0,1,0,14,NA,1,NA
"154",2020-07-12,0,2.86066444216867,0.887587116272054,0,1,0,0,1,0,0,1,0,0,2.88590509135577,0.890830256012397,0,1,0,0,1,0,0,1,0,0,2.87539789885974,0.887842064166031,0,1,0,0,1,0,0,1,0,14,NA,1,NA
"155",2020-07-13,0,3.29559895532332,1.03931531565095,0,1.34755266775853,0,0,2,0,0,1,0,0,3.28371206880631,1.0607348963716,0,1.35461335117673,0,0,2,0,0,1,0,0,3.30003228720157,1.038575882674,0,1.35792807154734,0,0,2,0,0,1,0,14,NA,0,NA
"156",2020-07-14,0,3.70915026131291,1.38294035875135,0,1.51753623458206,0,0,2,0,0,1,0,0,3.73566489532284,1.39196258896884,0,1.51026671952474,0,0,2,0,0,1,0,0,3.74248644460781,1.39051435578572,0,1.50398106033737,0,0,2,0,0,1,0,13,NA,0,NA
"157",2020-07-15,0,4.24126130810743,1.63652710814927,0,1.62775584905073,0,0,2,0,0,1,0,0,4.24355670635754,1.63993812118986,0,1.65047617924482,0,0,2,0,0,1,0,0,4.23283909449824,1.62168262724773,0,1.63525645235165,0,0,2,0,0,1,0,12,NA,1,NA
"158",2020-07-16,0,4.79907762323453,1.91461566840598,0,1.76479321881894,0,0,2,0,0,1,0,0,4.76101132538514,1.90196430616988,0,1.77663332584635,0,0,2,0,0,1,0,0,4.82432628401331,1.89362289939526,0,1.78031997771861,0,0,2,0,0,1,0,13,NA,1,NA
"159",2020-07-17,0.350571497018215,5.43998444837288,2.25077428494602,0,1.91649036244623,0.352386770044079,0,2,0,0,1,0,0.339870109046012,5.46622447726464,2.23887987646709,0,1.93284766630983,0.34376331357304,0,2,0,0,1,0,0.326978307237128,5.42618203996374,2.22496229389536,0,1.9008412619787,0.336151141126265,0,2,0,0,1,0,11,NA,1,NA
"160",2020-07-18,0.48832742232359,6.15272819884634,2.59921958677815,0,2.16174751544096,0.483012147904668,0,2,0,0,1,0,0.477077576846713,6.20772261728247,2.58965890293685,0,2.11343407558409,0.47838606548384,0,2,0,0,1,0,0.464069606712512,6.16760696322372,2.58606149013775,0,2.10969752604101,0.471680024186346,0,2,0,0,1,0,11,NA,1,NA
"161",2020-07-19,0.65130143313748,7.02611659915115,3.0237004185911,0,2.38169529460294,0.593449045463398,0,3,1,0,1,0,0.631044956772216,7.06448569122888,3.01728179869877,0,2.35743161234984,0.590290973662941,0,3,1,0,1,0,0.640219783445257,7.04986629582916,3,0,2.36033953710438,0.587547187635264,0,3,1,0,1,0,12,NA,1,NA
"162",2020-07-20,0.834934068837778,8.0295595620981,3.45165332200394,0,2.6057610704233,0.701793290836893,0,3,1,0,1,0,0.801504260628494,8.05189581121741,3.45113704694973,0,2.5800427869551,0.699762890673527,0,3,1,0,1,0,0.815440574686096,7.99402229891179,3.43050988614648,0,2.5753365630898,0.694450164529926,0,3,1,0,1,0,14,NA,2,NA
"163",2020-07-21,1.0041446318376,9.11783503896333,3.9617137317182,0,2.85561368565319,0.802245025230302,0,3,1,0,1,0,1,9.13447621299625,3.96180097859855,0,2.84374937791566,0.799114704615879,0,3,1,0,1,0,1,9.06078331793699,3.95453326381693,0,2.84996107836162,0.790054274535871,0,3,1,0,1,0,14,NA,0,NA
"164",2020-07-22,1.22377850270877,10.2887398962454,4.49986876117964,0,3.12463586537978,0.901315327253822,0,4,1,0,1,0,1.20859777447038,10.2960710821091,4.52622503123853,0,3.12140656721562,0.900667984450387,0,4,1,0,1,0,1.22363308657524,10.2744795157014,4.54110280535333,0,3.12575996311464,0.898241766302183,0,4,1,0,1,0,14,NA,0,NA
"165",2020-07-23,1.44423116667161,11.5280136922164,5.1547215811904,0,3.42448672289373,1,0,4,1,0,1,0,1.44908951784341,11.4818247814756,5.14427932518602,0,3.45514982665714,1,0,4,1,0,1,0,1.45097558767142,11.5278003403519,5.1803893383855,0,3.4617767715972,1,0,4,1,0,1,0,12,NA,0,NA
"166",2020-07-24,1.68135026708326,12.7428350953769,5.86170294860088,0,3.76594425972452,1.19571184980328,0,4,1,0,1,0,1.67491700990677,12.7418880562376,5.85870158492724,0,3.80996957579786,1.16803482865345,0,4,1,0,1,0,1.68752698446521,12.8061758903112,5.82749875190131,0,3.78443969327509,1.17882551246669,0,4,1,0,1,0,11,NA,0,NA
"167",2020-07-25,1.94701330482413,13.847464808083,6.61443817628026,0,4.11807715254633,1.35114364623583,0,4,1,0,1,0,1.94244265037927,13.9422380270065,6.62360833205877,0,4.12393037758507,1.33380261186776,0,4,1,0,2,0,1.92959840536054,13.8472602756839,6.60000241955301,0,4.1001931758668,1.33731972427008,0,4,1,0,1,0,12,NA,1,NA
"168",2020-07-26,2.23345470027939,14.8353153254493,7.35212682901176,0,4.47593704972825,1.51588949808582,0,4,1,0,2,0,2.22415724368438,15.0079855239664,7.35652579958386,0,4.48551502144383,1.52103950368741,0,4,1,0,2,0,2.20989417616491,14.8773898867709,7.3260757607001,0,4.44374822847978,1.49829874133385,0,5,1,0,2,0,13,NA,1,NA
"169",2020-07-27,2.50618812845891,15.7541753170671,8.14873938177239,0,4.83806229749251,1.68027170143261,0,5,1,0,2,0,2.5494371550317,15.7598903634749,8.11882008048849,0,4.80472214173656,1.66679659336618,0,5,1,0,2,0,2.52303431516049,15.7789217233456,8.08586267853213,0,4.78008780439529,1.68075612809022,0,5,1,0,2,0,13,NA,0,NA
"170",2020-07-28,2.80689520960208,16.4753307388237,8.86084020742481,0,5.18339056946688,1.83501558774052,0,5,2,0,2,0,2.84839182367616,16.4709044981192,8.9080185827109,0,5.21049173484533,1.83085617550786,0,5,2,0,2,0,2.8266874908828,16.5426289285334,8.85420951347963,0,5.16171871284809,1.82903665609673,0,5,2,0,2,0,11,NA,1,NA
"171",2020-07-29,3.163767377901,17.1795993545002,9.56227566438137,0,5.51487282721089,1.97734351630061,0,5,2,0,2,0,3.22129309998986,17.1602222926032,9.63945889372584,0,5.53942807836583,1.9781789459329,0,5,2,0,2,0,3.19739692169828,17.1825762977469,9.53913474680775,0,5.53067288965578,1.983452205477,0,5,2,0,2,0,9,NA,0,NA
"172",2020-07-30,3.54336909523409,17.8128870984666,10.1918211005842,0.0613782260745549,5.87067721492728,2.13482683389293,0,5,2,0,2,0,3.57529607848007,17.78865163795,10.1725566535196,0.0587121671383858,5.85849077278238,2.12240028538187,0,5,2,0,2,0,3.53451535870592,17.8155358120632,10.1971061276025,0.0358565643922409,5.81307983951847,2.12222878876855,0,5,2,0,2,0,9,NA,2,NA
"173",2020-07-31,3.97000535017745,18.3289661951042,10.7398849382862,0.153760736559628,6.15124384243103,2.26935351969266,0,5,2,0,2,0,3.99866912459395,18.3468318390186,10.71242155918,0.135766321857348,6.09494102943811,2.25187008300439,0,5,2,0,2,0,3.93706576020691,18.3969396219635,10.7331937261113,0.129856061110057,6.07398521612901,2.26882908407377,0,5,2,0,2,0,8,NA,3,NA
"174",2020-08-01,4.38663075664654,18.8386952711633,11.2134824875767,0.220244515887832,6.37958343386799,2.39842439456852,0,5,2,0,2,0,4.34890738400856,18.8642491297558,11.1871547434567,0.215519189943276,6.3161161284404,2.3719242089481,0,5,2,0,2,0,4.35693624662153,18.8934939370273,11.2546990625857,0.209248990856656,6.27325506403216,2.39823101962132,0,5,2,0,2,0,8,NA,0,NA
"175",2020-08-02,4.84790423656635,19.2867843769012,11.6833974100162,0.2969301489003,6.54385850620233,2.52103467963431,0,5,2,0,2,0,4.79394096408911,19.2492948973172,11.6410999878758,0.287379891708301,6.47081971423382,2.49189137878102,0,5,2,0,2,0,4.83676420501692,19.2289280088524,11.6798513515736,0.289012640056327,6.44169495858731,2.51130773860469,0,5,2,0,2,0,9,NA,1,NA
"176",2020-08-03,5.28343422020243,19.6380155709044,12.1195326453709,0.364110140006012,6.69982906297267,2.6452307017249,0,5,2,0,2,0,5.29420624197857,19.5899730676496,12.0802968555306,0.366190301778074,6.60591610736025,2.62281211280668,0,5,2,0,2,0,5.31316788863435,19.5231670272374,12.1204498465361,0.363496187707767,6.59625862219059,2.61659075237837,0,5,2,0,2,0,9,NA,0,NA
"177",2020-08-04,5.79196079392085,19.9832070777808,12.4996231221127,0.461900660890092,6.81484273903501,2.74911799055013,0,5,2,0,2,0,5.8644011712714,19.9978191823235,12.5118679380446,0.456478083977872,6.72865285040598,2.75482334032368,0,5,2,0,2,0,5.84053139390772,19.9633066881758,12.5655851794342,0.434681919537432,6.74098644141572,2.75172000810438,0,5,2,0,2,0,10,NA,1,NA
"178",2020-08-05,6.36950642473156,20.3919274347375,12.9119889340711,0.52907482001092,6.89660299042164,2.8689157772364,0,5,2,0,2,0,6.34501577429926,20.3362579534865,12.9004256682105,0.536813626293089,6.84304854286545,2.84784138674719,0,5,2,0,2,0,6.35721897524073,20.440815848147,12.9670125894314,0.510493437962375,6.84892245796227,2.87256515311018,0,5,2,0,2,0,13,NA,4,NA
