"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"94",2020-05-13,25.72356966,41.61029987,33.10293334,2.545293389,7.693769261,4.745392026,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.59592226,41.40623605,33.06179594,2.530751965,7.588222379,4.747090697,0,4,1,0,2,0,26,5,0,NA
"95",2020-05-14,24.77802251,40.45609366,32.13925856,2.425725678,7.421239436,4.580927535,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6954128,40.28699195,32.07127919,2.378411633,7.43078656,4.553906925,0,4,1,0,2,0,22,3,0,NA
"96",2020-05-15,23.90807186,39.3361642,31.15601183,2.288371224,7.185236141,4.39525464,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8372277,39.1856538,31.08679105,2.265448872,7.193691467,4.386524801,0,4,1,0,2,0,20,3,0,NA
"97",2020-05-16,23.04134589,38.24804866,30.1463124,2.152175561,7.000713609,4.231257905,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.97226934,38.0988646,30.10798803,2.157827974,6.981722643,4.220687186,0,4,1,0,2,0,21,3,1,NA
"98",2020-05-17,22.27167986,37.14421802,29.21032748,2.023733038,6.786130487,4.066191462,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18104785,37.04700115,29.18577314,2.053627777,6.780709061,4.06667586,0,4,1,0,2,0,21,2,0,NA
"99",2020-05-18,21.44668699,36.05166092,28.29249904,1.942446191,6.583468092,3.920164185,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.41454521,35.91638203,28.25585942,1.949202894,6.571990461,3.919383477,0,4,1,0,2,0,20,2,0,NA
"100",2020-05-19,20.65164431,35.08253799,27.36760601,1.840486404,6.3966836,3.760735792,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.60633302,34.91688762,27.35899984,1.834206858,6.348859749,3.75040133,0,3,1,0,2,0,19,2,0,NA
"101",2020-05-20,19.99595469,34.08137012,26.47796465,1.727379448,6.204757792,3.630118396,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.87899727,34.02430761,26.48753119,1.739726396,6.199396099,3.617759781,0,3,1,0,2,0,18,2,0,NA
"102",2020-05-21,19.15910483,33.121524,25.61807606,1.636353854,6.006121024,3.474006708,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1798416,33.03931753,25.65160545,1.6411438,6.013534986,3.478026069,0,3,1,0,2,0,17,2,0,NA
"103",2020-05-22,18.43736087,32.18473506,24.81033236,1.559406742,5.808658105,3.355728374,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.46638622,31.99868866,24.79769242,1.53864747,5.793954819,3.349800017,0,3,1,0,2,0,16,2,0,NA
"104",2020-05-23,17.76571587,31.20834893,24.00137118,1.46934604,5.660418194,3.20748009,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75142607,31.12604675,23.99806267,1.455523669,5.600097075,3.229489091,0,3,1,0,2,0,16,0,0,NA
"105",2020-05-24,17.08903141,30.30296881,23.22452417,1.370771066,5.503442387,3.095843178,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06712609,30.1716063,23.20710425,1.372974497,5.46709707,3.102770278,0,3,1,0,2,0,16,1,0,NA
"106",2020-05-25,16.42753757,29.44889717,22.44394191,1.278418131,5.326818733,2.981419755,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48436924,29.22908118,22.45060407,1.309459146,5.303255887,2.990960829,0,3,1,0,2,0,16,1,0,NA
"107",2020-05-26,15.79986355,28.53939237,21.75584285,1.20755836,5.176007536,2.867897917,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.81835004,28.35218401,21.70815525,1.241844792,5.179470472,2.866697501,0,3,1,0,1,0,14,1,0,NA
"108",2020-05-27,15.1962903,27.6818102,21.03253796,1.139526231,5.05250894,2.75658145,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.20305093,27.53958308,20.97916506,1.15828693,5.034699159,2.759351411,0,3,1,0,1,0,14,1,1,NA
"109",2020-05-28,14.58856565,26.79170407,20.31669916,1.075616355,4.915873201,2.652859543,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.61720925,26.71413488,20.29467393,1.090042674,4.88077254,2.662733546,0,3,1,0,1,0,6,0,1,NA
"110",2020-05-29,14.01208155,25.97093134,19.63284253,1.009136808,4.748191618,2.554975413,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.98963433,25.8476222,19.62545446,1.017528752,4.745812362,2.550234273,0,3,1,0,1,0,6,0,0,NA
"111",2020-05-30,13.46339281,25.1887547,18.94734619,0.941690143,4.617906068,2.451119144,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.51869625,25.12255241,18.95222087,0.938862345,4.616710817,2.459864825,0,3,1,0,1,0,5,0,0,NA
"112",2020-05-31,12.90167604,24.44271295,18.32763142,0.886230955,4.515260007,2.354206899,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96182018,24.31146884,18.28066317,0.88520188,4.496590228,2.357307937,0,3,1,0,1,0,5,1,1,NA
"113",2020-06-01,12.40430831,23.69700711,17.68268748,0.831719207,4.387856743,2.260004962,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46662719,23.48986023,17.64573871,0.831555426,4.352197133,2.266651241,0,3,1,0,1,0,4,0,0,NA
"114",2020-06-02,11.94984759,23.02845033,17.09433293,0.772381229,4.256397505,2.168392891,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97652937,22.83175539,17.06040531,0.778943276,4.240747609,2.184506414,0,2,1,0,1,0,1,0,0,NA
"115",2020-06-03,11.41897335,22.26610913,16.49129943,0.715570004,4.125823298,2.091559305,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.48215356,22.16040176,16.45936242,0.730846277,4.136794472,2.091643473,0,2,1,0,1,0,1,0,0,NA
"116",2020-06-04,10.97780667,21.6015523,15.92721652,0.672196877,4.001291235,2.006318361,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.02941337,21.4251241,15.91493095,0.677284906,4.029208488,2.002657902,0,2,1,0,1,0,2,0,1,NA
"117",2020-06-05,10.55911577,20.86423067,15.37737263,0.63680906,3.905502216,1.927409801,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56208869,20.79082836,15.33990487,0.627626421,3.876972307,1.923464445,0,2,0,0,1,0,2,0,0,NA
"118",2020-06-06,10.13159891,20.20406884,14.81955007,0.592814901,3.789608797,1.850995037,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.17310702,20.07769397,14.83397555,0.581378043,3.795338603,1.853643994,0,2,0,0,1,0,2,0,0,NA
"119",2020-06-07,9.722013064,19.54550203,14.2897278,0.546591886,3.679605343,1.779500482,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.728581841,19.52153313,14.31713689,0.541429429,3.686018506,1.770799175,0,2,0,0,1,0,1,0,0,NA
"120",2020-06-08,9.321035813,18.92471029,13.81601117,0.50942081,3.580335338,1.707708247,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.344591777,18.88507728,13.82273454,0.505180345,3.58106938,1.702854442,0,2,0,0,1,0,1,0,0,NA
"121",2020-06-09,8.939511189,18.27950437,13.34050249,0.474537668,3.477901714,1.638629713,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.983577245,18.31139526,13.3243708,0.473355052,3.494140986,1.629646259,0,2,0,0,1,0,3,0,2,NA
"122",2020-06-10,8.556258051,17.68566937,12.86317489,0.439053473,3.398725963,1.572332256,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.562557214,17.74213903,12.85126084,0.432284239,3.424424433,1.567801154,0,2,0,0,1,0,3,0,0,NA
"123",2020-06-11,8.238066744,17.15674745,12.40727283,0.404082655,3.284085442,1.509085161,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.218834257,17.17887234,12.38648039,0.397034271,3.291746115,1.503019617,0,2,0,0,1,0,3,0,0,NA
"124",2020-06-12,7.871555992,16.63485639,11.98850099,0.376163039,3.210432534,1.455118144,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.873515483,16.60053208,11.96535795,0.367205666,3.2069924,1.449842374,0,2,0,0,1,0,3,0,0,NA
"125",2020-06-13,7.557166116,16.10035013,11.56456511,0.346635629,3.146005954,1.395784668,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.562264564,16.07860538,11.52780401,0.339799639,3.121983242,1.38737163,0,2,0,0,1,0,3,0,0,NA
"126",2020-06-14,7.206497261,15.61456247,11.14319871,0.319817347,3.050037092,1.331364795,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.221988775,15.59578999,11.12278326,0.314541298,3.03573991,1.329672537,0,2,0,0,1,0,3,0,0,NA
"127",2020-06-15,6.907517125,15.14668972,10.75270081,0.292740558,2.995207746,1.274798094,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.895375132,15.12344893,10.72041611,0.287213282,2.945078253,1.269122873,0,2,0,0,1,0,2,0,0,NA
"128",2020-06-16,6.605993931,14.62053679,10.36318662,0.270181022,2.902595228,1.221997204,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.617037217,14.62715746,10.35034938,0.265128237,2.888904121,1.221680282,0,2,0,0,1,0,2,0,0,NA
"129",2020-06-17,6.352141908,14.18799235,9.987291779,0.249079964,2.819280688,1.168967078,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333506437,14.14592806,9.96551073,0.246084174,2.780302099,1.173091218,0,2,0,0,1,0,1,0,0,NA
"130",2020-06-18,6.05930699,13.74276551,9.618613956,0.228400982,2.722073869,1.12351307,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.061784193,13.71501909,9.608789244,0.224911894,2.720990001,1.11684447,0,2,0,0,1,0,1,1,0,NA
"131",2020-06-19,5.798209385,13.32997455,9.261899252,0.211795782,2.688578206,1.080394145,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.829263532,13.24175109,9.256984028,0.206809734,2.624562387,1.080855043,0,2,0,0,1,0,2,1,1,NA
"132",2020-06-20,5.557555143,12.94692438,8.915340646,0.191726988,2.60728284,1.039118015,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55246365,12.83926959,8.932523765,0.189044765,2.55989413,1.034617909,0,2,0,0,1,0,2,1,0,NA
"133",2020-06-21,5.318532294,12.53949468,8.601507277,0.176825034,2.537569016,0.996643484,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.301913708,12.42371947,8.596245265,0.171572848,2.512678777,0.992292997,0,2,0,0,1,0,2,1,1,NA
"134",2020-06-22,5.070386261,12.1199209,8.286581366,0.160267405,2.445674904,0.957841815,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.052036549,12.0288561,8.293628911,0.15766387,2.4622651,0.951885942,0,2,0,0,1,0,3,NA,1,NA
"135",2020-06-23,4.851552856,11.74721025,7.984415627,0.144910247,2.391539278,0.906045199,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.834032435,11.69874254,8.011913058,0.144171708,2.40200637,0.911521055,0,2,0,0,1,0,3,NA,0,NA
"136",2020-06-24,4.638483545,11.38160425,7.682713402,0.131973468,2.341451017,0.867659922,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.627447677,11.3186311,7.699417885,0.132359337,2.318419406,0.865798645,0,1,0,0,1,0,4,NA,1,NA
"137",2020-06-25,4.428476499,11.02921706,7.411758733,0.119972615,2.276865325,0.826766584,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444857499,10.94911419,7.412607555,0.119404767,2.262376576,0.82598168,0,1,0,0,1,0,5,NA,1,NA
"138",2020-06-26,4.244208754,10.63886326,7.135741557,0.109364932,2.227748703,0.791171254,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.248220708,10.57217327,7.154484733,0.109396999,2.212256858,0.791750313,0,1,0,0,1,0,5,NA,0,NA
"139",2020-06-27,4.047580174,10.30247456,6.865998833,0.099900718,2.144659683,0.752399026,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.047832689,10.27350941,6.887449821,0.09811057,2.157932664,0.754583088,0,1,0,0,1,0,5,NA,0,NA
"140",2020-06-28,3.86893956,9.957821984,6.608985819,0.090538035,2.079866072,0.714753178,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.865051488,9.976221372,6.644420336,0.088561613,2.104676223,0.719973507,0,1,0,0,1,0,6,NA,2,NA
"141",2020-06-29,3.682519228,9.63981207,6.367144778,0.081795417,2.044067016,0.677608248,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.667645926,9.681201142,6.392258077,0.07984818,2.073858383,0.686047122,0,1,0,0,1,0,6,NA,0,NA
"142",2020-06-30,3.495977106,9.324845208,6.127699069,0.074451272,1.994666389,0.643730729,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.489269902,9.356782107,6.157442626,0.071736267,2.018041997,0.654829639,0,1,0,0,1,0,8,NA,2,NA
"143",2020-07-01,3.331653937,9.09165362,5.905523972,0.066671263,1.947523292,0.622088841,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.341611868,9.075969654,5.926875872,0.063438511,1.975322192,0.623211509,0,1,0,0,1,0,8,NA,0,NA
"144",2020-07-02,3.164019843,8.804130101,5.681064948,0.060193274,1.898966894,0.589978316,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.184295239,8.795225867,5.686751654,0.056771475,1.908684886,0.589710371,0,1,0,0,1,0,9,NA,2,NA
"145",2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,10,NA,1,NA
"146",2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,7,NA,0,NA
"147",2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,8,NA,1,NA
"148",2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,10,NA,2,NA
"149",2020-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,10,NA,1,NA
"150",2020-07-08,0,1.8081069968374,0,0,0.917310372593563,0,0,1,0,0,0,0,0,1.80995458658864,0,0,0.915141263682611,0,0,1,0,0,0,0,0,1.84532591635188,0,0,0.916950702725545,0,0,1,0,0,0,0,11,NA,1,NA
"151",2020-07-09,0,1.89318277131645,0,0,1,0,0,1,0,0,1,0,0,1.88800682564283,0,0,1,0,0,1,0,0,0,0,0,1.89886956727715,0,0,1,0,0,1,0,0,1,0,12,NA,2,NA
"152",2020-07-10,0,2.46403323148195,0.732942888754592,0,1,0,0,1,0,0,1,0,0,2.44833493249713,0.723342130152891,0,1,0,0,1,0,0,1,0,0,2.49403709818621,0.733998348330468,0,1,0,0,1,0,0,1,0,13,NA,1,NA
"153",2020-07-11,0,2.74710466574307,0.811463241032944,0,1,0,0,1,0,0,1,0,0,2.74531310538176,0.813695326961909,0,1,0,0,1,0,0,1,0,0,2.76079989773431,0.814614764561972,0,1,0,0,1,0,0,1,0,14,NA,1,NA
"154",2020-07-12,0,3.28689937279019,1,0,1.25951527446064,0,0,2,0,0,1,0,0,3.24778299817377,1,0,1.29188252589965,0,0,2,0,0,1,0,0,3.27635000672373,1,0,1.33889756883307,0,0,2,0,0,1,0,14,NA,1,NA
"155",2020-07-13,0,3.76996071387788,1.2888206309188,0,1.57711476791431,0,0,2,0,0,1,0,0,3.78863402502106,1.27852199256466,0,1.58525595189433,0,0,2,0,0,1,0,0,3.77835171528369,1.28058423969855,0,1.58928498667096,0,0,2,0,0,1,0,14,NA,0,NA
"156",2020-07-14,0,4.36062271135114,1.55912522358825,0,1.7517285033382,0,0,2,0,0,1,0,0,4.38399731865749,1.54536479326009,0,1.74071439600994,0,0,2,0,0,1,0,0,4.34222438972301,1.54228115414953,0,1.7223805354216,0,0,2,0,0,1,0,13,NA,0,NA
"157",2020-07-15,0,5.11429060682458,1.83638158825765,0,1.92684613897933,0,0,2,0,0,1,0,0,5.08102423871044,1.81997880230714,0,1.91715343737374,0,0,2,0,0,1,0,0,5.09949095339312,1.82041731579857,0,1.92565035662577,0,0,2,0,0,1,0,12,NA,1,NA
"158",2020-07-16,0,5.88469923458103,2.19311614407506,0,2.28553042150648,0,0,2,0,0,1,0,0,5.92223400534513,2.19640824267644,0,2.29363000372276,0,0,2,0,0,1,0,0,5.92658316620371,2.17918777451476,0,2.33389226687509,0,0,2,0,0,1,0,13,NA,1,NA
"159",2020-07-17,0.293400240620718,6.88177531954479,2.55900995914029,0,2.55295506242426,0.397826515439094,0,3,0,0,1,0,0.271341752424244,6.868844054115,2.57660946400282,0,2.60632879007122,0.400234021542782,0,3,0,0,1,0,0.271604179855685,6.90880054098645,2.54950220345981,0,2.58645431694143,0.3956444654026,0,3,0,0,1,0,11,NA,1,NA
"160",2020-07-18,0.377252122886087,7.99399950154917,2.9713526365989,0,2.99905365935983,0.503372723873053,0,3,1,0,1,0,0.376187659932046,8.00324447603442,3.00303675979106,0,2.97335541769532,0.499959290276397,0,3,1,0,1,0,0.370047696792083,7.98553604441246,2.96231783086678,0,3.0080650317128,0.494080878089958,0,3,1,0,1,0,11,NA,1,NA
"161",2020-07-19,0.483863119281485,9.09185157323069,3.44195186696318,0,3.38302954130004,0.603845071746032,0,3,1,0,1,0,0.478739105225671,9.06122033527655,3.45900889687942,0,3.34928384215151,0.60913967163376,0,3,1,0,1,0,0.491660958478026,9.02428215272016,3.44072693814224,0,3.42378650236269,0.606840374732279,0,3,1,0,1,0,12,NA,1,NA
"162",2020-07-20,0.61030548859055,10.2250543400016,3.97548127552285,0,3.84145487513589,0.701219755799925,0,3,1,0,1,0,0.589822459811086,10.1906422539228,3.95516022789199,0,3.76898262417222,0.698588471275203,0,3,1,0,1,0,0.615199912885391,10.1585475282857,3.94767050651605,0,3.80416465702174,0.69847741245387,0,3,1,0,1,0,14,NA,2,NA
"163",2020-07-21,0.717754631344334,11.131203949204,4.56073323606174,0,4.15043653902393,0.795860117323451,0,3,1,0,1,0,0.697530530472483,11.2148037758251,4.51880765721073,0,4.13784066785157,0.797213032124695,0,3,1,0,1,0,0.693249902487142,11.1063614323086,4.50872302087568,0,4.18368927609371,0.787661427876449,0,3,1,0,1,0,14,NA,0,NA
"164",2020-07-22,0.797959841144706,12.0746584539233,5.19930020687063,0,4.46244536295919,0.887395407222297,0,3,1,0,1,0,0.79203639239049,12.0819205698392,5.19259158657133,0,4.49115086191963,0.888918111812918,0,3,1,0,1,0,0.788890944592604,12.0205788646161,5.18527174283073,0,4.45221190790278,0.885278978231983,0,3,1,0,1,0,14,NA,0,NA
"165",2020-07-23,0.918372959359072,13.0279116198269,5.91923396014525,0,4.74642675760745,1,0,4,1,0,1,0,0.897268282797975,12.9294710599213,5.90526911432887,0,4.75164642039248,1,0,4,1,0,1,0,0.889936666519031,12.8585054577929,5.9034840404982,0,4.75006419816365,1,0,4,1,0,1,0,12,NA,0,NA
"166",2020-07-24,1.03251771143736,13.8102729753062,6.71247389342846,0,5.02530564392727,1.10645252545238,0,4,1,0,1,0,1,13.7007858241824,6.67978419201271,0,5.01418236726903,1.07364272714687,0,4,1,0,1,0,1,13.6752397866311,6.68291314850141,0,5.01433800583001,1.08406284352023,0,4,1,0,1,0,11,NA,0,NA
"167",2020-07-25,1.1464056922396,14.6569129031767,7.53122041433035,0,5.30093274361725,1.25411220524766,0,4,1,0,1,0,1.08717811031089,14.5710148127189,7.46864786568663,0,5.27369553828788,1.2364886025486,0,4,1,0,1,0,1.09212590270604,14.5907980713154,7.47244466400386,0,5.24964210251864,1.23701609196648,0,4,1,0,1,0,12,NA,1,NA
"168",2020-07-26,1.23508077257103,15.563528078778,8.36593507238685,0,5.53244269049799,1.40437670094916,0,4,1,0,2,0,1.20534312145959,15.6139185773975,8.36026823102642,0,5.53504423202075,1.39590875475103,0,4,1,0,2,0,1.18884615823962,15.5702455710842,8.35913691339615,0,5.5010071158336,1.39680975378831,0,4,1,0,2,0,13,NA,1,NA
"169",2020-07-27,1.34077567809496,16.5804768025933,9.16136326407934,0,5.81764874614895,1.55483621969137,0,5,1,0,2,0,1.32473166655839,16.5751682660696,9.18905761035925,0,5.78430575330234,1.54589807669436,0,5,1,0,2,0,1.28589545934146,16.4786302370017,9.18063608051364,0,5.77330396366025,1.55099743742507,0,5,1,0,2,0,13,NA,0,NA
"170",2020-07-28,1.45784824605911,17.6175082507963,10.0198314075224,0,6.07273189031867,1.68351106594008,0,5,1,0,2,0,1.41665497029518,17.5590670111733,9.97026847154321,0,6.01399392699659,1.67162350964564,0,5,1,0,2,0,1.38378438016187,17.5847974099917,9.98032487503049,0,6.04421680754617,1.6872291943699,0,5,1,0,2,0,11,NA,1,NA
"171",2020-07-29,1.57002278118595,18.6970841496315,10.796399568526,0,6.32821832807049,1.82126025692271,0,5,1,0,2,0,1.55353584623428,18.5513526885174,10.7432332085708,0,6.28244172769095,1.80467931806359,0,5,1,0,2,0,1.52981162866524,18.5653411270551,10.7743433825703,0,6.29752327300847,1.80957543322627,0,5,1,0,2,0,9,NA,0,NA
"172",2020-07-30,1.69571668083164,19.683870112073,11.466978384913,0,6.59689758704401,1.94160802704212,0,5,2,0,2,0,1.66399842097402,19.5343066566072,11.3666367199908,0,6.56578415552177,1.92381679958811,0,5,1,0,2,0,1.63145210336564,19.683593321875,11.4183294319583,0,6.50900137870666,1.93734754542251,0,5,1,0,2,0,9,NA,2,NA
"173",2020-07-31,1.80711625841141,20.6324092490712,12.0025510676051,0,6.81872714775378,2.04906128924865,0,5,2,0,2,0,1.78832922947651,20.3654126580522,11.945047106761,0,6.78948640267601,2.02083064095795,0,5,2,0,2,0,1.7482303619775,20.4274656953661,11.9329159747186,0,6.77063722680439,2.03845938455981,0,5,2,0,2,0,8,NA,3,NA
"174",2020-08-01,1.96963075091466,21.2962280693604,12.4627295896523,0,7.02042214482589,2.14686839745979,0,5,2,0,2,0,1.92107398869995,21.1150129397946,12.4464494388973,0,7.01646654778719,2.12273387646044,0,5,2,0,2,0,1.85093260750735,21.2007654811075,12.4468024397752,0,7.04626541696241,2.13414777996937,0,5,2,0,2,0,8,NA,0,NA
"175",2020-08-02,2.06938374582717,21.759965924061,12.8722526327383,0,7.21961029652513,2.222631495665,0,5,2,0,2,0,2.03209159911798,21.646412270001,12.8303483052557,0,7.202079241643,2.20898618529924,0,5,1,0,2,0,2.02729275927643,21.7753650864413,12.8576585821986,0,7.19639580114685,2.2257149469256,0,5,2,0,2,0,9,NA,1,NA
"176",2020-08-03,2.18443649258848,22.2984614456951,13.1716654526718,0,7.35477503899595,2.30719615527564,0,5,2,0,2,0,2.15337369942238,22.1243572157893,13.2069514983641,0,7.3423857280436,2.27353901126696,0,5,2,0,2,0,2.14945970535775,22.255410534198,13.17412729263,0,7.33964080038632,2.29723282016264,0,5,2,0,2,0,9,NA,0,NA
"177",2020-08-04,2.33801343795762,22.6183828910616,13.5309119547763,0.0602175495102615,7.51558772946586,2.38184070899968,0,5,2,0,2,0,2.30198309587429,22.4753001701993,13.4847806043261,0.0662238716560293,7.48708867106459,2.35533630084057,0,5,2,0,2,0,2.30068316430286,22.628061645447,13.5255446307771,0.0550817025173793,7.46705006031738,2.35029541433095,0,5,2,0,2,0,10,NA,1,NA
"178",2020-08-05,2.46172054303228,22.7758728704036,13.7905557282648,0.0929321554612712,7.65279524255576,2.44538835800813,0,5,2,0,2,0,2.41835708097032,22.6596530254985,13.7555546965326,0.100966850458258,7.64594134531493,2.44034702424994,0,5,2,0,2,0,2.43472346479882,22.9179205590975,13.7586220204817,0.0829704264226459,7.59205717458304,2.42346434999256,0,5,2,0,2,0,13,NA,4,NA
"179",2020-08-06,2.6149121320697,23.085857661418,13.9995545526603,0.118497129731306,7.7539127330905,2.49783753796465,0,5,2,0,2,0,2.58207034510819,22.8538266011529,14.0075984827662,0.144453106051043,7.77898191014606,2.47289426303067,0,5,2,0,2,0,2.6076931834228,23.1099021525672,13.9901217743718,0.113738922290351,7.72390942170971,2.49400710673703,0,5,2,0,2,0,13,NA,0,NA
