"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"94",2020-05-13,25.72356966,41.61029987,33.10293334,2.545293389,7.693769261,4.745392026,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.59592226,41.40623605,33.06179594,2.530751965,7.588222379,4.747090697,0,4,1,0,2,0,29,5,0,NA
"95",2020-05-14,24.77802251,40.45609366,32.13925856,2.425725678,7.421239436,4.580927535,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6954128,40.28699195,32.07127919,2.378411633,7.43078656,4.553906925,0,4,1,0,2,0,25,3,0,NA
"96",2020-05-15,23.90807186,39.3361642,31.15601183,2.288371224,7.185236141,4.39525464,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8372277,39.1856538,31.08679105,2.265448872,7.193691467,4.386524801,0,4,1,0,2,0,22,3,0,NA
"97",2020-05-16,23.04134589,38.24804866,30.1463124,2.152175561,7.000713609,4.231257905,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.97226934,38.0988646,30.10798803,2.157827974,6.981722643,4.220687186,0,4,1,0,2,0,23,3,1,NA
"98",2020-05-17,22.27167986,37.14421802,29.21032748,2.023733038,6.786130487,4.066191462,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18104785,37.04700115,29.18577314,2.053627777,6.780709061,4.06667586,0,4,1,0,2,0,23,2,0,NA
"99",2020-05-18,21.44668699,36.05166092,28.29249904,1.942446191,6.583468092,3.920164185,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.41454521,35.91638203,28.25585942,1.949202894,6.571990461,3.919383477,0,4,1,0,2,0,22,2,0,NA
"100",2020-05-19,20.65164431,35.08253799,27.36760601,1.840486404,6.3966836,3.760735792,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.60633302,34.91688762,27.35899984,1.834206858,6.348859749,3.75040133,0,3,1,0,2,0,21,2,0,NA
"101",2020-05-20,19.99595469,34.08137012,26.47796465,1.727379448,6.204757792,3.630118396,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.87899727,34.02430761,26.48753119,1.739726396,6.199396099,3.617759781,0,3,1,0,2,0,20,2,0,NA
"102",2020-05-21,19.15910483,33.121524,25.61807606,1.636353854,6.006121024,3.474006708,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1798416,33.03931753,25.65160545,1.6411438,6.013534986,3.478026069,0,3,1,0,2,0,19,2,0,NA
"103",2020-05-22,18.43736087,32.18473506,24.81033236,1.559406742,5.808658105,3.355728374,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.46638622,31.99868866,24.79769242,1.53864747,5.793954819,3.349800017,0,3,1,0,2,0,18,2,0,NA
"104",2020-05-23,17.76571587,31.20834893,24.00137118,1.46934604,5.660418194,3.20748009,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75142607,31.12604675,23.99806267,1.455523669,5.600097075,3.229489091,0,3,1,0,2,0,18,0,0,NA
"105",2020-05-24,17.08903141,30.30296881,23.22452417,1.370771066,5.503442387,3.095843178,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06712609,30.1716063,23.20710425,1.372974497,5.46709707,3.102770278,0,3,1,0,2,0,18,1,0,NA
"106",2020-05-25,16.42753757,29.44889717,22.44394191,1.278418131,5.326818733,2.981419755,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48436924,29.22908118,22.45060407,1.309459146,5.303255887,2.990960829,0,3,1,0,2,0,18,1,0,NA
"107",2020-05-26,15.79986355,28.53939237,21.75584285,1.20755836,5.176007536,2.867897917,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.81835004,28.35218401,21.70815525,1.241844792,5.179470472,2.866697501,0,3,1,0,1,0,16,1,0,NA
"108",2020-05-27,15.1962903,27.6818102,21.03253796,1.139526231,5.05250894,2.75658145,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.20305093,27.53958308,20.97916506,1.15828693,5.034699159,2.759351411,0,3,1,0,1,0,16,1,1,NA
"109",2020-05-28,14.58856565,26.79170407,20.31669916,1.075616355,4.915873201,2.652859543,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.61720925,26.71413488,20.29467393,1.090042674,4.88077254,2.662733546,0,3,1,0,1,0,8,0,1,NA
"110",2020-05-29,14.01208155,25.97093134,19.63284253,1.009136808,4.748191618,2.554975413,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.98963433,25.8476222,19.62545446,1.017528752,4.745812362,2.550234273,0,3,1,0,1,0,8,0,0,NA
"111",2020-05-30,13.46339281,25.1887547,18.94734619,0.941690143,4.617906068,2.451119144,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.51869625,25.12255241,18.95222087,0.938862345,4.616710817,2.459864825,0,3,1,0,1,0,7,0,0,NA
"112",2020-05-31,12.90167604,24.44271295,18.32763142,0.886230955,4.515260007,2.354206899,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96182018,24.31146884,18.28066317,0.88520188,4.496590228,2.357307937,0,3,1,0,1,0,7,1,1,NA
"113",2020-06-01,12.40430831,23.69700711,17.68268748,0.831719207,4.387856743,2.260004962,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46662719,23.48986023,17.64573871,0.831555426,4.352197133,2.266651241,0,3,1,0,1,0,6,0,0,NA
"114",2020-06-02,11.94984759,23.02845033,17.09433293,0.772381229,4.256397505,2.168392891,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97652937,22.83175539,17.06040531,0.778943276,4.240747609,2.184506414,0,2,1,0,1,0,3,0,0,NA
"115",2020-06-03,11.41897335,22.26610913,16.49129943,0.715570004,4.125823298,2.091559305,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.48215356,22.16040176,16.45936242,0.730846277,4.136794472,2.091643473,0,2,1,0,1,0,3,0,0,NA
"116",2020-06-04,10.97780667,21.6015523,15.92721652,0.672196877,4.001291235,2.006318361,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.02941337,21.4251241,15.91493095,0.677284906,4.029208488,2.002657902,0,2,1,0,1,0,4,0,1,NA
"117",2020-06-05,10.55911577,20.86423067,15.37737263,0.63680906,3.905502216,1.927409801,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56208869,20.79082836,15.33990487,0.627626421,3.876972307,1.923464445,0,2,0,0,1,0,4,0,0,NA
"118",2020-06-06,10.13159891,20.20406884,14.81955007,0.592814901,3.789608797,1.850995037,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.17310702,20.07769397,14.83397555,0.581378043,3.795338603,1.853643994,0,2,0,0,1,0,4,0,0,NA
"119",2020-06-07,9.722013064,19.54550203,14.2897278,0.546591886,3.679605343,1.779500482,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.728581841,19.52153313,14.31713689,0.541429429,3.686018506,1.770799175,0,2,0,0,1,0,3,0,0,NA
"120",2020-06-08,9.321035813,18.92471029,13.81601117,0.50942081,3.580335338,1.707708247,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.344591777,18.88507728,13.82273454,0.505180345,3.58106938,1.702854442,0,2,0,0,1,0,3,0,0,NA
"121",2020-06-09,8.939511189,18.27950437,13.34050249,0.474537668,3.477901714,1.638629713,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.983577245,18.31139526,13.3243708,0.473355052,3.494140986,1.629646259,0,2,0,0,1,0,5,0,2,NA
"122",2020-06-10,8.556258051,17.68566937,12.86317489,0.439053473,3.398725963,1.572332256,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.562557214,17.74213903,12.85126084,0.432284239,3.424424433,1.567801154,0,2,0,0,1,0,5,0,0,NA
"123",2020-06-11,8.238066744,17.15674745,12.40727283,0.404082655,3.284085442,1.509085161,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.218834257,17.17887234,12.38648039,0.397034271,3.291746115,1.503019617,0,2,0,0,1,0,5,0,0,NA
"124",2020-06-12,7.871555992,16.63485639,11.98850099,0.376163039,3.210432534,1.455118144,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.873515483,16.60053208,11.96535795,0.367205666,3.2069924,1.449842374,0,2,0,0,1,0,5,0,0,NA
"125",2020-06-13,7.557166116,16.10035013,11.56456511,0.346635629,3.146005954,1.395784668,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.562264564,16.07860538,11.52780401,0.339799639,3.121983242,1.38737163,0,2,0,0,1,0,5,0,0,NA
"126",2020-06-14,7.206497261,15.61456247,11.14319871,0.319817347,3.050037092,1.331364795,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.221988775,15.59578999,11.12278326,0.314541298,3.03573991,1.329672537,0,2,0,0,1,0,5,0,0,NA
"127",2020-06-15,6.907517125,15.14668972,10.75270081,0.292740558,2.995207746,1.274798094,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.895375132,15.12344893,10.72041611,0.287213282,2.945078253,1.269122873,0,2,0,0,1,0,4,0,0,NA
"128",2020-06-16,6.605993931,14.62053679,10.36318662,0.270181022,2.902595228,1.221997204,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.617037217,14.62715746,10.35034938,0.265128237,2.888904121,1.221680282,0,2,0,0,1,0,4,0,0,NA
"129",2020-06-17,6.352141908,14.18799235,9.987291779,0.249079964,2.819280688,1.168967078,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333506437,14.14592806,9.96551073,0.246084174,2.780302099,1.173091218,0,2,0,0,1,0,3,0,0,NA
"130",2020-06-18,6.05930699,13.74276551,9.618613956,0.228400982,2.722073869,1.12351307,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.061784193,13.71501909,9.608789244,0.224911894,2.720990001,1.11684447,0,2,0,0,1,0,3,1,0,NA
"131",2020-06-19,5.798209385,13.32997455,9.261899252,0.211795782,2.688578206,1.080394145,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.829263532,13.24175109,9.256984028,0.206809734,2.624562387,1.080855043,0,2,0,0,1,0,4,1,1,NA
"132",2020-06-20,5.557555143,12.94692438,8.915340646,0.191726988,2.60728284,1.039118015,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55246365,12.83926959,8.932523765,0.189044765,2.55989413,1.034617909,0,2,0,0,1,0,4,1,0,NA
"133",2020-06-21,5.318532294,12.53949468,8.601507277,0.176825034,2.537569016,0.996643484,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.301913708,12.42371947,8.596245265,0.171572848,2.512678777,0.992292997,0,2,0,0,1,0,4,1,1,NA
"134",2020-06-22,5.070386261,12.1199209,8.286581366,0.160267405,2.445674904,0.957841815,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.052036549,12.0288561,8.293628911,0.15766387,2.4622651,0.951885942,0,2,0,0,1,0,5,NA,1,NA
"135",2020-06-23,4.851552856,11.74721025,7.984415627,0.144910247,2.391539278,0.906045199,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.834032435,11.69874254,8.011913058,0.144171708,2.40200637,0.911521055,0,2,0,0,1,0,5,NA,0,NA
"136",2020-06-24,4.638483545,11.38160425,7.682713402,0.131973468,2.341451017,0.867659922,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.627447677,11.3186311,7.699417885,0.132359337,2.318419406,0.865798645,0,1,0,0,1,0,6,NA,1,NA
"137",2020-06-25,4.428476499,11.02921706,7.411758733,0.119972615,2.276865325,0.826766584,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444857499,10.94911419,7.412607555,0.119404767,2.262376576,0.82598168,0,1,0,0,1,0,7,NA,1,NA
"138",2020-06-26,4.244208754,10.63886326,7.135741557,0.109364932,2.227748703,0.791171254,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.248220708,10.57217327,7.154484733,0.109396999,2.212256858,0.791750313,0,1,0,0,1,0,8,NA,1,NA
"139",2020-06-27,4.047580174,10.30247456,6.865998833,0.099900718,2.144659683,0.752399026,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.047832689,10.27350941,6.887449821,0.09811057,2.157932664,0.754583088,0,1,0,0,1,0,8,NA,0,NA
"140",2020-06-28,3.86893956,9.957821984,6.608985819,0.090538035,2.079866072,0.714753178,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.865051488,9.976221372,6.644420336,0.088561613,2.104676223,0.719973507,0,1,0,0,1,0,9,NA,2,NA
"141",2020-06-29,3.682519228,9.63981207,6.367144778,0.081795417,2.044067016,0.677608248,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.667645926,9.681201142,6.392258077,0.07984818,2.073858383,0.686047122,0,1,0,0,1,0,9,NA,0,NA
"142",2020-06-30,3.495977106,9.324845208,6.127699069,0.074451272,1.994666389,0.643730729,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.489269902,9.356782107,6.157442626,0.071736267,2.018041997,0.654829639,0,1,0,0,1,0,11,NA,2,NA
"143",2020-07-01,3.331653937,9.09165362,5.905523972,0.066671263,1.947523292,0.622088841,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.341611868,9.075969654,5.926875872,0.063438511,1.975322192,0.623211509,0,1,0,0,1,0,11,NA,0,NA
"144",2020-07-02,3.164019843,8.804130101,5.681064948,0.060193274,1.898966894,0.589978316,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.184295239,8.795225867,5.686751654,0.056771475,1.908684886,0.589710371,0,1,0,0,1,0,12,NA,2,NA
"145",2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,12,NA,1,NA
"146",2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,9,NA,0,NA
"147",2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,10,NA,1,NA
"148",2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,12,NA,2,NA
"149",2020-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,12,NA,1,NA
"150",2020-07-08,0,1.85954765790261,0,0,0.917840295234693,0,0,1,0,0,0,0,0,1.85845634675516,0,0,0.920996632938791,0,0,1,0,0,0,0,0,1.86493959015079,0,0,0.922859034847226,0,0,1,0,0,0,0,13,NA,1,NA
"151",2020-07-09,0,2,0,0,1,0,0,1,0,0,1,0,0,1.90611676093157,0,0,1,0,0,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,14,NA,2,NA
"152",2020-07-10,0,2.58777932714119,0.746201488186392,0,1,0,0,1,0,0,1,0,0,2.54623042607707,0.74290085779813,0,1,0,0,1,0,0,1,0,0,2.59598164213691,0.744964880304694,0,1,0,0,1,0,0,1,0,15,NA,1,NA
"153",2020-07-11,0,2.99176079585018,0.863857747565046,0,1,0,0,2,0,0,1,0,0,2.89354990871832,0.860093283749577,0,1,0,0,1,0,0,1,0,0,3,0.859986990853125,0,1,0,0,1,0,0,1,0,16,NA,1,NA
"154",2020-07-12,0,3.49439474826242,1,0,1.30770703849197,0,0,2,0,0,1,0,0,3.46400433104516,1,0,1.31305396130213,0,0,2,0,0,1,0,0,3.51367445840073,1,0,1.34042850069687,0,0,2,0,0,1,0,16,NA,1,NA
"155",2020-07-13,0,4.15203026650595,1.38887320274967,0,1.55914912106756,0,0,2,0,0,1,0,0,4.11536522379443,1.3765002082322,0,1.54574561293944,0,0,2,0,0,1,0,0,4.10276215349947,1.37687512648256,0,1.54557733643029,0,0,2,0,0,1,0,16,NA,0,NA
"156",2020-07-14,0,4.83410454764121,1.63391417498541,0,1.67728079402368,0,0,2,0,0,1,0,0,4.83042510363237,1.63415891041731,0,1.68387177174908,0,0,2,0,0,1,0,0,4.78799812920134,1.61881313255733,0,1.67953792609636,0,0,2,0,0,1,0,14,NA,0,NA
"157",2020-07-15,0,5.69957554155502,1.92849606759706,0,1.81736266635522,0,0,2,0,0,1,0,0,5.67577629127492,1.92267884772438,0,1.81870986589507,0,0,2,0,0,1,0,0,5.62180924990839,1.91496274714297,0,1.83412815067895,0,0,2,0,0,1,0,13,NA,1,NA
"158",2020-07-16,0.317587849385111,6.68516551879525,2.27014559556919,0,2.04291114695339,0.420876738518177,0,2,0,0,1,0,0.313478163073806,6.60273895160872,2.2664941114388,0,2.02478871146997,0.436317229947565,0,2,0,0,1,0,0.310122032298693,6.59173447120349,2.26235762758828,0,2.00626714119472,0.430372502937196,0,2,0,0,1,0,14,NA,1,NA
"159",2020-07-17,0.486636679021903,7.75804889392509,2.65149548864096,0,2.318778139698,0.538046304294218,0,3,1,0,1,0,0.478123890792489,7.69442108853489,2.62153542284219,0,2.32667272267185,0.545300622656462,0,3,1,0,1,0,0.458677366231552,7.69366813436781,2.64836039006366,0,2.31051154281212,0.54400280427381,0,3,1,0,1,0,12,NA,1,NA
"160",2020-07-18,0.665788370914623,8.93195057115686,3.06015863695974,0,2.57337721070602,0.62656756980164,0,3,1,0,1,0,0.660707444717664,8.86233700579951,3.025771817001,0,2.55919473634135,0.65976999141003,0,3,1,0,1,0,0.662832488288857,8.85543847424515,3.03836605159134,0,2.57433779253114,0.653149563061252,0,3,1,0,1,0,12,NA,1,NA
"161",2020-07-19,0.876357765604998,10.147942007243,3.50849117011351,0,2.84020865951587,0.757246949925894,0,3,1,0,1,0,0.892482268656998,10.2037044435817,3.46849231878226,0,2.82338178787152,0.762487669997562,0,3,1,0,1,0,0.870800596838307,10.1231235316694,3.48770197606315,0,2.82925357017713,0.756306281394054,0,3,1,0,1,0,12,NA,0,NA
"162",2020-07-20,1.19217841813834,11.4025073897109,4.00950687296354,0,3.12816107815073,0.878721787730792,0,3,1,0,1,0,1.10209231390527,11.3774478064983,3.96620930099137,0,3.12135594739854,0.878489200050505,0,3,1,0,1,0,1.10568229605976,11.3945075703759,3.98989405097045,0,3.12248425863247,0.864481675705534,0,3,1,0,1,0,14,NA,2,NA
"163",2020-07-21,1.44276048053322,12.6196166664486,4.5610399314703,0,3.41082103677641,0.993252454540146,0,4,1,0,1,0,1.40717304854474,12.6317741658762,4.53263423510193,0,3.42774253618831,1,0,4,1,0,1,0,1.4047082982323,12.683205993861,4.5364430831514,0,3.44073900213355,1,0,4,1,0,1,0,14,NA,0,NA
"164",2020-07-22,1.7444726467139,13.7725826528624,5.18180635963712,0,3.74868113964375,1.08599124061599,0,4,1,0,1,0,1.70136617862001,13.7967973247272,5.17047345512278,0,3.66200402985441,1.09201565784131,0,4,1,0,1,0,1.7413986112186,13.734407094899,5.12849264126127,0,3.76159796906301,1.08178250470062,0,4,1,0,1,0,14,NA,0,NA
"165",2020-07-23,2.10482084792371,14.8297301285156,5.85063224084405,0,4.04267673337598,1.28046993879769,0,4,1,0,1,0,2.08850123379912,14.7817428226583,5.86901106308567,0,3.99735042278056,1.28296614507073,0,4,1,0,1,0,2.14491291773009,14.7916391529661,5.85725651633569,0,4.04331834195016,1.26946417417923,0,4,1,0,1,0,12,NA,0,NA
"166",2020-07-24,2.51293669067782,15.6964945652406,6.61718985325073,0,4.33244912722467,1.45160957128248,0,4,1,0,1,0,2.50399313471031,15.6821014345018,6.62946030856367,0,4.31108923412012,1.46572022518124,0,4,1,0,2,0,2.50495079170637,15.7222321222584,6.63203071061266,0,4.36604692013318,1.46342415949633,0,4,1,0,1,0,11,NA,0,NA
"167",2020-07-25,3.02002621861778,16.4742369140879,7.41549237914857,0,4.65410649952635,1.63951232344156,0,4,1,0,2,0,2.90842743891934,16.5173793424034,7.45639417977961,0,4.62275598781318,1.64202762338193,0,4,1,0,2,0,2.9390856282573,16.4908616508918,7.4381340981008,0,4.6836471354325,1.64791604183565,0,4,1,0,2,0,12,NA,1,NA
"168",2020-07-26,3.54929672577038,17.2947592882406,8.29092563269237,0,4.96186640937648,1.82827965793297,0,4,2,0,2,0,3.39957208972939,17.265294590829,8.33341641348099,0,4.96079535702311,1.82684399037059,0,4,2,0,2,0,3.45279041699462,17.2742097042355,8.33154307280246,0,5.03738533269354,1.81704948435413,0,4,2,0,2,0,13,NA,1,NA
"169",2020-07-27,4.01338224408056,18.0444567579554,9.23585019029417,0.09825200886109,5.27476352068509,2.02409302939446,0,5,2,0,2,0,3.98779950484575,18.0230101059195,9.28482349098118,0.13606068690569,5.36120734873621,2.02489526419713,0,5,2,0,2,0,4.01874602608316,17.8976170327353,9.25723127269122,0.126979404904744,5.38712852490293,2.01188203708526,0,5,2,0,2,0,13,NA,0,NA
"170",2020-07-28,4.59933168211954,18.6225408725801,10.2012736714908,0.234305820329662,5.68857237158085,2.21666942735356,0,5,2,0,2,0,4.59041279238639,18.648177129148,10.2264349593065,0.260351742145051,5.75827546251587,2.22788171648279,0,5,2,0,2,0,4.5886298850073,18.6096750391756,10.2044221784399,0.246123674323587,5.76064008967978,2.22006681692635,0,5,2,0,2,0,11,NA,1,NA
"171",2020-07-29,5.25101252587549,19.214798735779,11.1583873716279,0.352761893317335,6.11716216161459,2.39826573131384,0,5,2,0,2,0,5.20977313577498,19.1917536498091,11.1481784850544,0.384854393002128,6.17392838016753,2.40535945985972,0,5,2,0,2,0,5.22796309167534,19.1787820596568,11.1033828997056,0.384476156976737,6.2014916885207,2.41440984970695,0,5,2,0,2,0,9,NA,0,NA
"172",2020-07-30,5.85447080077215,19.9503101647456,11.9918138445627,0.467854311918833,6.58033671948557,2.59342773077008,0,5,2,0,2,0,5.82153242451624,19.9115421279162,12.0396410064218,0.482936863583929,6.66689940758915,2.57259879447783,0,5,2,0,2,0,5.8988633429144,19.8620753159697,12.0304909811025,0.480712277482698,6.66765620862539,2.61355406548081,0,5,2,0,2,0,9,NA,2,NA
"173",2020-07-31,6.51847308467078,20.574926011545,12.7941941734753,0.569675228230822,7.0794237337738,2.76725450161639,0,5,2,0,2,0,6.58602635293304,20.5676647376938,12.8579519497536,0.575768968234696,7.20233636814712,2.74224247638329,0,5,2,0,2,0,6.58682124708407,20.5190547726885,12.8117557323816,0.59704259105692,7.13481666882692,2.76346352473199,0,5,2,0,2,0,8,NA,3,NA
"174",2020-08-01,7.18814738708554,21.3476729253107,13.5313808649064,0.665380738005395,7.58055188771425,2.92080658857277,0,5,2,0,2,0,7.26439773681813,21.253257937868,13.5775306046045,0.673393036389222,7.68288601817489,2.90072258750589,0,5,2,0,2,0,7.23780801885048,21.1922936839316,13.5104887666764,0.694477914946122,7.588430137017,2.90691608186559,0,5,2,0,2,0,8,NA,0,NA
"175",2020-08-02,7.87810267752857,21.9522323253815,14.1268538313196,0.730627081723298,8.05928717373231,3.0473625750482,0,5,2,0,2,0,7.84607351205713,21.9089372829825,14.1401976793597,0.76177432473683,8.10100988317687,3.03536694681481,0,5,2,0,2,0,7.87928288577038,21.8194829489843,14.135587951991,0.759280353681959,8.08316824558312,3.03423388189281,0,5,2,0,2,0,9,NA,1,NA
"176",2020-08-03,8.45629578781617,22.5259758993269,14.6197238778679,0.811205341477623,8.48188385356121,3.16747874805165,0,5,2,0,2,0,8.49795152895623,22.4563781473178,14.6749471275234,0.849151484687898,8.46672000545462,3.16497977418603,0,5,2,0,2,0,8.4607586802276,22.458048588504,14.633515338854,0.821420756543712,8.4902799599703,3.16171473449287,0,5,2,0,2,0,9,NA,0,NA
"177",2020-08-04,8.93956331066616,22.9270085579283,15.0335950578464,0.883538030673399,8.76177602566159,3.26630452653692,0,5,2,0,2,0,8.98066907825235,22.8156884298871,15.0690512565306,0.892597658787262,8.77296841335288,3.25468349912221,0,5,2,0,2,0,8.98719979008354,22.8838826979652,15.1020985981779,0.884030831319905,8.77881352578526,3.2635159101717,0,5,2,0,2,0,10,NA,1,NA
"178",2020-08-05,9.39592643039564,23.1898927856626,15.4338532381092,0.941177935448039,8.9940900891858,3.35584362310792,0,5,2,0,2,0,9.39492212892499,23.1551166054459,15.4514638183078,0.944113519378492,8.98666846865171,3.36339464599783,0,5,2,0,2,0,9.34430157192689,23.2629545932379,15.4281080178593,0.943017563440278,9.01728646145709,3.35558731281105,0,5,2,0,2,0,13,NA,4,NA
