"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"316",2020-12-21,11.2939203440294,58.7669212030543,43.8516773489112,2.77358870174115,19.0470737676605,11.0232317399418,0,10,4,0,3,1,11.2082392378244,53.4509361606693,40.0923414805626,2.70799765411162,17.9807417139607,10.3666174416627,0,8,4,0,3,1,11.4135273752094,64.2562744124023,46.4209411112574,2.7622764637663,20.2008305418447,11.6256914422069,0,12,5,0,4,1,NA,NA,NA,NA
"317",2020-12-22,10.8744702516587,59.1706143154014,44.0750202328325,2.6587711157184,19.1617945666903,11.0249368586651,0,10,4,0,3,1,10.817736352979,52.9765328937281,39.5892727545373,2.64673992077884,17.8693976792957,10.2160799288685,0,8,3,0,3,1,11.0012251469381,66.2824516077654,47.2607424073143,2.69324485736494,20.5997387088364,11.7680160701172,0,12,5,0,4,1,NA,NA,NA,NA
"318",2020-12-23,10.5614932922851,59.5997969839773,44.2290752673888,2.56348232621868,19.2086478247783,11.0098613344854,0,10,4,0,3,1,10.4053141055794,52.4125323864952,39.1005464153467,2.56380599410067,17.6757343373579,10.0549960062054,0,8,3,0,3,1,10.612013873247,68.2239952143729,47.975207895804,2.58734949630846,20.9470167396343,11.9089856702418,0,12,5,0,4,1,NA,NA,NA,NA
"319",2020-12-24,10.2137168075233,59.9849602708217,44.5354240675083,2.49603759252114,19.299124295301,10.9638295928884,0,10,4,0,3,1,10.0210959148181,52.0591884440219,38.5938688445063,2.46195201728317,17.5896668378909,9.88243791751832,0,8,3,0,3,1,10.2497831268115,70.20033001801,48.8481800415841,2.49755842123006,21.3044451488352,12.0621459959838,0,13,5,0,4,1,NA,NA,NA,NA
"320",2020-12-25,9.79419608548411,60.4915237984218,44.6763248404091,2.37183374225373,19.3853379589593,10.9804401067624,0,10,4,0,3,1,9.71034896289771,51.5716543015704,37.9697200531715,2.36965532999966,17.4331413989435,9.72215574161356,0,8,3,0,3,1,9.82859188300051,72.3258359641287,49.4885210478909,2.38912244666387,21.6935498110062,12.1843562015522,0,13,5,0,4,1,NA,NA,NA,NA
"321",2020-12-26,9.43213080015047,60.8982537944471,44.912722448412,2.29187921224721,19.4882686131811,10.973742156009,0,10,4,0,3,1,9.3071914627757,51.1894119330083,37.495345753708,2.24777901359325,17.3086052787437,9.58377800640455,0,8,3,0,3,1,9.5142686109624,74.5484838771021,50.3267562962239,2.31702137994658,22.0629584031365,12.3526921439232,0,13,5,0,4,1,NA,NA,NA,NA
"322",2020-12-27,9.04370240433037,61.3057020846026,45.0371538579237,2.19453766927681,19.6035778072786,10.9726749040569,0,10,4,0,3,1,8.99823247858288,50.8091897944343,36.9689228183921,2.14615804427823,17.1287743315694,9.42109764432201,0,8,3,0,3,1,9.22487033476905,76.9670922072904,51.0118223634935,2.23450776895502,22.4357404909482,12.5495002480661,0,14,5,0,4,1,NA,NA,NA,NA
"323",2020-12-28,8.70925656654984,61.9424493123988,45.2108220515123,2.09956223148438,19.6042234494857,10.9741850800039,0,10,4,0,3,1,8.61777125698815,50.4107418012293,36.4137564302226,2.04797287405997,16.9028073251808,9.23893418127097,0,8,3,0,3,1,8.86765467775459,79.1402056046342,51.7230201808236,2.15991287217176,22.9197724179609,12.8016894041755,0,14,6,0,4,1,NA,NA,NA,NA
"324",2020-12-29,8.43257402762937,62.3573994550939,45.2681910113338,2.01753909380267,19.6510066847398,10.9680338089571,0,10,4,0,3,1,8.26167576129399,50.045261472926,35.841486813551,1.98929988026626,16.7892983043461,9.08965092881667,0,8,3,0,3,1,8.52836915632106,81.3098344571674,52.3886954998167,2.05158814522433,23.34837316518,13.0039638701729,0,14,6,0,4,1,NA,NA,NA,NA
"325",2020-12-30,8.103354017757,62.7865628442231,45.5368424126329,1.93150691910059,19.7363249910689,11.0102784828306,0,10,4,0,4,1,7.98940222687108,49.647642262946,35.3676063700867,1.90837184866623,16.6049663882462,8.93753077627707,0,8,3,0,3,1,8.25787945845451,83.6992329137266,53.1811511625302,1.96153593813526,23.7727937425445,13.2511305979511,0,14,6,0,4,1,NA,NA,NA,NA
"326",2020-12-31,7.70708678116982,63.3171855532254,45.6743188204222,1.87741460059806,19.8434029373895,11.0366472800754,0,11,4,0,3,1,7.67372345161101,49.2396378765402,34.808784151567,1.83558398752787,16.4766248993613,8.77806515023049,0,8,3,0,3,0,7.94516839579278,86.0569207321916,54.0125178998292,1.89539470519711,24.3165603612785,13.5516343701719,0,15,6,0,4,1,NA,NA,NA,NA
"327",2021-01-01,7.51368330886488,63.6377722713425,45.9316954820492,1.79171771890419,19.9214694166688,11.1119130097425,0,11,4,0,3,1,7.3530263905049,48.9853465696733,34.3096903280911,1.77865776460513,16.2855559202152,8.65976509353675,0,8,3,0,3,0,7.64579060165925,88.4307418668006,54.7664037323879,1.81309590401555,24.8212702729807,13.8218315472695,0,15,6,0,5,1,NA,NA,NA,NA
"328",2021-01-02,7.20181709813683,64.083356107424,46.0711584808441,1.69354513385327,19.9564384560482,11.1380613083133,0,11,4,0,3,1,7.1094324531337,48.5884310079793,33.86692033142,1.69549338437727,16.1643650208335,8.512751923107,0,7,3,0,3,0,7.37103954037349,90.9547675983246,55.5519701935505,1.74728957430909,25.3966412601723,14.0381896800495,0,16,6,0,5,1,NA,NA,NA,NA
"329",2021-01-03,6.85891742332655,64.5739750521709,46.2399397945003,1.60001443361913,19.9553163842036,11.1809846010297,0,11,4,0,3,1,6.84595753727097,48.2313033235281,33.3020027985755,1.62259002664174,16.0025743351319,8.39485587447352,0,7,3,0,3,0,7.1045945086033,93.1963320053292,56.4039547033903,1.700691207192,25.8696109964463,14.3475915100024,0,16,6,0,5,1,NA,NA,NA,NA
"330",2021-01-04,6.6686113575558,65.0644999154674,46.4033657314309,1.53641739744305,20.1066671213778,11.2059356942364,0,11,4,0,4,1,6.55897734379144,47.9032830820056,32.7583274832243,1.55464587075257,15.8467007471404,8.27389638599154,0,7,3,0,3,0,6.78684079891868,96.3358727103293,57.0463524771134,1.61799074587213,26.4490705968656,14.642390252626,0,16,6,0,5,1,NA,NA,NA,NA
"331",2021-01-05,6.3911089961028,65.5988697005193,46.5044450621305,1.47474144696226,20.2185261833497,11.2496223753696,0,11,4,0,4,1,6.30765482767191,47.5143851247586,32.4029328371868,1.50789605524795,15.6930449269809,8.15511625339365,0,7,3,0,3,0,6.5938689161845,98.8045464144216,57.8054524975925,1.56523366150954,27.0388672907183,14.8764699588343,0,17,6,0,5,1,NA,NA,NA,NA
"332",2021-01-06,6.0976658753341,66.127694539193,46.6708770440934,1.43092973468839,20.3092982641419,11.3238554684989,0,11,4,0,4,1,6.06251345463395,47.1574158873534,31.8719833391656,1.42612912095951,15.5081368800297,8.02093369536779,0,7,3,0,3,0,6.32317167894295,101.488735909121,58.5873197958068,1.50593183283638,27.5571234520957,15.1846932744416,0,17,7,0,5,1,NA,NA,NA,NA
"333",2021-01-07,5.87127469543191,66.663088039829,46.7176842131084,1.36946937367081,20.4177079573107,11.3672079748674,0,11,4,0,4,1,5.80704011545281,46.8260512271215,31.3698715692718,1.33975041159458,15.3284324589479,7.86945355425698,0,7,3,0,3,0,6.06936041243179,104.493453883271,59.4163400239846,1.43207031689857,28.2262726526534,15.5149739923269,0,17,7,0,5,1,NA,NA,NA,NA
"334",2021-01-08,5.63414872660038,66.8821918922743,46.8373894422905,1.30948468939695,20.446977018319,11.4116019680725,0,11,4,0,4,1,5.57430544459219,46.3415158848429,30.9338793160617,1.25943351037594,15.2389120449039,7.73710928930137,0,7,3,0,3,0,5.84772194832199,107.306895145796,60.1558200290721,1.39630629776768,28.845079649706,15.769412490456,0,18,7,0,5,1,NA,NA,NA,NA
"335",2021-01-09,5.44439918199618,67.5427345081707,47.0488234723031,1.23967982885209,20.5445452089427,11.4677976860777,0,11,4,0,4,1,5.31406961296378,46.0281969517728,30.5324877002508,1.1964823869071,15.080943544559,7.63099451037257,0,7,2,0,3,0,5.60848931621642,110.469618321671,60.6682839278374,1.34673496055785,29.58498482273,16.0773883292182,0,18,7,0,5,1,NA,NA,NA,NA
"336",2021-01-10,5.2441773483054,67.9910260974789,47.3045590534758,1.17705549276299,20.5905126997577,11.5373681803025,0,11,4,0,4,1,5.09624379672338,45.7822501023144,30.1338717212341,1.15469085550335,14.9232987299691,7.5281234810417,0,7,2,0,2,0,5.42594525767534,113.405806855729,61.4953321561699,1.27795443359188,30.22886149716,16.3989797978332,0,18.4500000000007,7,0,5,1,NA,NA,NA,NA
"337",2021-01-11,5.03027265312825,68.3881855911257,47.346336452272,1.13107332988967,20.6248309138079,11.602856561715,0,11,4,0,4,1,4.85557540920385,45.4547198024299,29.6178721108601,1.11124225382302,14.8415774654083,7.37764585481352,0,7,2,0,2,0,5.21984940733863,116.588541864495,62.2547851562571,1.22187142577184,30.8316208756314,16.7278029504428,0,19,7,0,5,1,NA,NA,NA,NA
"338",2021-01-12,4.83471084777054,68.8503775456394,47.4225692908331,1.07504366881663,20.6804933438513,11.6706931601577,0,11,4,0,4,1,4.66352770956843,45.146698000129,29.2388080123786,1.06280131499432,14.5973777005374,7.28514585421992,0,7,2,0,2,0,4.99432484879685,119.741652238197,62.8632159204636,1.16222371387044,31.6277420202996,17.0007222921939,0,20,7,0,5,1,NA,NA,NA,NA
"339",2021-01-13,4.66386694122204,69.3723680802714,47.5860771459525,1.03426068393533,20.8020617109496,11.6860032856927,0,11,4,0,4,1,4.43992988869949,44.8419922574487,28.7968991380266,1.01081092773766,14.5227619842608,7.19058017936151,0,7,2,0,2,0,4.80829809292193,123.108703453516,63.6275417125274,1.11469671089375,32.3540366152865,17.342128205386,0,20,7,0,6,1,NA,NA,NA,NA
"340",2021-01-14,4.48920306409267,69.9044738635051,47.6329035271986,0.996452065640825,20.9275590426214,11.7583483304936,0,11,4,0,4,1,4.24037735831744,44.3785554280388,28.3491333088184,0.957809954806003,14.3491658696859,7.0670297515816,0,7,2,0,2,0,4.64105609201214,126.219586782096,64.2982686098484,1.07174824641893,33.0810484994526,17.6262600423853,0,21,7,0,5,1,NA,NA,NA,NA
"341",2021-01-15,4.29234056564721,70.4999095648841,47.7683547317157,0.948100585318928,20.9703042561817,11.8530376676263,0,11,5,0,4,1,4.05174912231044,44.1799063804858,27.8744032033864,0.915439995569958,14.1988932571156,6.94335584648746,0,7,2,0,2,0,4.45372537729664,129.679251053224,65.0144375919854,1.01660677112767,33.8237261729666,17.8563001394968,0,21,8,0,6,1,NA,NA,NA,NA
"342",2021-01-16,4.11224604999899,70.7767933774365,47.6682773548835,0.913569088580012,20.997243819228,11.8731248036805,0,11,4,0,4,1,3.90986219637149,43.7783560976072,27.4518921700414,0.866764317917753,14.0783400836239,6.82335517655016,0,7,2,0,2,0,4.27600487345855,133.264487610257,65.9307549493712,0.977920923480655,34.7022471767303,18.2038000797455,0,22,8,0,6,1,NA,NA,NA,NA
"343",2021-01-17,3.93295051241965,71.2591302678121,47.8395911855801,0.877457385876766,21.0792892237333,11.9278321790005,0,11,4,0,4,1,3.71154670864133,43.3863067847728,26.9704059640774,0.807230616450598,13.9252508831216,6.69980436968874,0,6,2,0,2,0,4.07542887384047,136.843830685648,66.4951193437915,0.945926054254149,35.7578107185293,18.5199944859996,0,22,8,0,6,1,NA,NA,NA,NA
"344",2021-01-18,3.78886996238505,71.8553044849609,47.9203345860145,0.838828624548114,21.1098545724625,11.9682075876213,0,11,4,0,4,1,3.53015734029552,43.1736757477361,26.5629580749576,0.771509246920344,13.8456599363229,6.60556560529399,0,7,2,0,2,0,3.94921105717022,140.541282797511,67.2209882196049,0.904999082692578,36.5714486413598,18.8786647198833,0,23,8,0,6,1,NA,NA,NA,NA
"345",2021-01-19,3.61258818649788,72.3183570975253,47.8004269692329,0.796125546727294,21.222538704141,12.0235246860383,0,11,5,0,4,1,3.42958329924848,42.7934796067599,26.2245258103031,0.741784287472471,13.6379100775605,6.51742977546263,0,6,2,0,2,0,3.7688801827851,144.201284385599,68.1288671148735,0.847426352520281,37.5105621729799,19.1770096577376,0,23,8,0,6,1,NA,NA,NA,NA
"346",2021-01-20,3.45939531287066,72.6842571379101,47.903902972593,0.745928424072462,21.3011700500241,12.1208398630017,0,11,5,0,4,1,3.27810017499558,42.5738728840597,25.7935587587955,0.709916090963453,13.567196028574,6.41144899319054,0,6,2,0,2,0,3.64805040520919,148.388886687614,68.7421127350378,0.799121550898967,38.5251518859584,19.3479323760489,0,24,8,0,6,1,NA,NA,NA,NA
"347",2021-01-21,3.29413326305925,73.222984951011,48.0200345109876,0.708270105516666,21.3654500505625,12.1434797422538,0,12,5,0,4,1,3.09990459619261,42.3793632798518,25.4288685918926,0.664286804093884,13.4372354989469,6.32057674392592,0,6,2,0,2,0,3.4787359597455,152.223417719494,69.5982669334633,0.746071063096641,39.59668929245,19.7014505572711,0,24,8,0,6,1,NA,NA,NA,NA
"348",2021-01-22,3.15352599992612,73.7627463006087,48.0922757084146,0.684796553355601,21.5105860210322,12.1593097966997,0,12,5,0,4,1,3.0060651102125,42.0223392208354,25.0114234375072,0.627983836957981,13.295770468223,6.21974541822648,0,6,2,0,2,0,3.34014129214517,156.030898465207,70.0229547426205,0.70726846927353,40.6068634254767,19.9791171392106,0,25,8,0,6,2,NA,NA,NA,NA
"349",2021-01-23,2.99084532038285,74.1078072970601,48.1687369734637,0.635201073906432,21.5848593803112,12.1952740639428,0,12,5,0,4,1,2.86538347967826,41.5066790758587,24.6764201990756,0.600375029231638,13.2181215357527,6.14490430469756,0,6,2,0,2,0,3.18628619451791,160.15850760383,70.7074040386857,0.669467799156818,41.6992372835582,20.2591214625002,0,25,9,0,7,2,NA,NA,NA,NA
"350",2021-01-24,2.88830565203532,74.7735728403299,48.1801594626654,0.604934885931908,21.750797119384,12.2570058631255,0,12,5,0,4,1,2.7395667617684,41.1681261681392,24.2609823670054,0.566619252761428,13.0737549196919,6.03868530131611,0,6,2,0,2,0,3.10187799842891,164.545596318726,71.191581620166,0.640474623820921,42.756084687554,20.5717545379252,0,26,9,0,7,2,NA,NA,NA,NA
"351",2021-01-25,2.75530435222188,75.3624163542013,48.1425334262374,0.576202447295459,21.855938622951,12.3004428158854,0,12,5,0,4,1,2.60912234416738,40.8531414929397,23.9284626643048,0.541136985251865,12.91893543216,5.95958387651548,0,6,2,0,2,0,2.94128752531709,169.104032566324,72.0554897354036,0.604333232721608,43.7653210238582,20.8218423146761,0,27,9,0,7,2,NA,NA,NA,NA
"352",2021-01-26,2.62291220420166,75.8015045235208,48.1477059846244,0.537302890466384,21.9485437801637,12.3404451655977,0,12,5,0,4,1,2.50807250001806,40.5807964634057,23.63371676538,0.510484969615921,12.7865711178356,5.83811607544036,0,6,2,0,2,0,2.82299427660249,173.316677736509,72.7896433843806,0.578538754144813,44.9446422207217,21.1691249842979,0,27,9,0,7,2,NA,NA,NA,NA
"353",2021-01-27,2.4981380396843,76.4359788409645,48.2532268740366,0.501991767348906,22.0143188796826,12.4275945346446,0,12,5,0,4,1,2.38210360684043,40.2587351516843,23.1930750281924,0.472318130640367,12.6672225982995,5.7434745617268,0,6,2,0,2,0,2.69796741962664,178.066272717117,73.5451236714549,0.550785245758114,46.1806046823556,21.4648893555776,0,28,9,0,7,2,NA,NA,NA,NA
"354",2021-01-28,2.4189565058727,76.9682875237827,48.2746505777338,0.470372733167012,22.0452604205526,12.4176193365802,0,12,5,0,4,1,2.29554809875232,39.9621371351538,22.8644773343882,0.448633974757976,12.5301781348485,5.67409602422273,0,6,2,0,2,0,2.58817441914947,182.643236586388,74.1608120089527,0.533410233099593,47.2862686228887,21.7308445706557,0,29,9,0,7,2,NA,NA,NA,NA
"355",2021-01-29,2.26264572325873,77.4620067918734,48.2263821995651,0.442263249483301,22.1773235006839,12.4610579814586,0,12,5,0,4,1,2.16572663283775,39.6590306988404,22.5242900029651,0.423188466322155,12.4350110736545,5.5928974696118,0,6,2,0,2,0,2.47388081387241,187.033241813413,74.6967307106065,0.503141981072438,48.4312847740624,21.939305735322,0,29,9,0,7,2,NA,NA,NA,NA
"356",2021-01-30,2.17804137951852,78.0057842140831,48.2364066721568,0.413729691914648,22.2837869111975,12.5202108902268,0,12,5,0,4,1,2.07134915769608,39.4011849265376,22.1844387999374,0.397334397012784,12.341738811355,5.50408539507273,0,6,2,0,2,0,2.35436552189044,191.804110940829,75.2797308028039,0.465419784678156,49.795904936427,22.196567379987,0,30,9,0,7,2,NA,NA,NA,NA
"357",2021-01-31,2.08020040356758,78.5049628214076,48.2289931693821,0.39435604827451,22.3820129484095,12.5323907345325,0,12,5,0,4,1,1.95928436820111,39.0127376217132,21.8256391910773,0.374633159564226,12.2402264768338,5.38022788979776,0,6,2,0,2,0,2.23460636556542,196.953106463167,75.6592009437364,0.441588504174359,50.8701163922375,22.3996537065065,0,31,9,0,8,2,NA,NA,NA,NA
"358",2021-02-01,2.02373955236069,79.1165689390203,48.3148188563972,0.369850364562499,22.5224580122188,12.5311243622,0,12,5,0,4,1,1.86312594406798,38.6399616701313,21.4790230393028,0.347619288373357,11.9895262401337,5.29379187819782,0,6,2,0,2,0,2.15199225499779,201.942341133557,76.4114913292094,0.412383760297275,52.3240246033577,22.647113632394,0,31,9,0,8,2,NA,NA,NA,NA
"359",2021-02-02,1.9307676825295,79.5748874047747,48.3018515819329,0.342688883575304,22.6009648136693,12.6018587189111,0,12,5,0,4,1,1.79340891522997,38.3921867460283,21.1397494551312,0.331856603803924,11.8951703841788,5.23889230616673,0,6,2,0,2,0,2.04800565088672,206.656605307091,77.0075576679668,0.383034052736975,53.4113714293522,22.8749885620328,0,32,9,0,8,2,NA,NA,NA,NA
"360",2021-02-03,1.83675304940183,80.3119951421224,48.1739198134638,0.317899905701172,22.7736840030281,12.6471326573084,0,12,5,0,4,1,1.72066294260002,38.1150507524087,20.8096749521701,0.312999138267356,11.7688923969039,5.17203068979301,0,6,2,0,2,0,1.95499581449911,211.916338551016,77.6768729033713,0.354324498025925,54.6832702619044,23.1067368048835,0,33,9,0,8,2,NA,NA,NA,NA
"361",2021-02-04,1.75142086679439,80.788264803995,48.0886466003823,0.30017117195479,22.8315976621123,12.6775139513095,0,12,5,0,4,1,1.64081901213457,37.7987154415156,20.5096944488352,0.291346826190468,11.6783131236031,5.08663844168315,0,6,2,0,2,0,1.86731568558575,217.388747743701,77.9914792890946,0.329843636609796,56.0373115563888,23.3983696108112,0,34,10,0,8,2,NA,NA,NA,NA
"362",2021-02-05,1.67423927510132,81.2596261597821,48.0311041884852,0.283363796337893,22.9286134733256,12.7118529426524,0,12,5,0,4,1,1.55936115233539,37.5637634021971,20.2081419618404,0.272647577498592,11.5456141667848,4.99972789944894,0,6,2,0,2,0,1.77189503195657,222.663353098499,78.6398669360911,0.308680390867951,57.4989646173184,23.694618148162,0,35,10,0,8,2,NA,NA,NA,NA
"363",2021-02-06,1.60261683927722,81.9376006771146,47.9229639459648,0.268612761472965,23.1029753079139,12.7541081373939,0,13,5,0,4,1,1.48497215023903,37.1995316178683,19.828319258611,0.253187808222646,11.476696339711,4.90983065887958,0,5,1,0,2,0,1.67450217311181,228.136603186492,79.2502605270758,0.292156269291522,58.9572303400189,23.8124440020575,0,35,10,0,8,2,NA,NA,NA,NA
"364",2021-02-07,1.50716801148443,82.3814186307059,47.8729268812649,0.252381491205832,23.206706046203,12.7550378749413,0,12,5,0,4,1,1.41381517763153,36.8087247455807,19.4933238565699,0.232852038217667,11.3370184818998,4.86934532921137,0,5,1,0,2,0,1.60338008919707,233.967125273327,79.6303404796819,0.274701065614537,60.3864113877082,24.1330122256511,0,36,10,0,9,2,NA,NA,NA,NA
"365",2021-02-08,1.43685587429438,83.0362229663678,47.8252031633806,0.234771653571839,23.394802527011,12.8372132410423,0,13,5,0,4,1,1.32865631960487,36.4932341800635,19.1784795558111,0.216190394005811,11.2045646863081,4.79732689350165,0,5,1,0,2,0,1.5278130188747,239.538886875029,80.2532785413725,0.254857872928592,61.838686918035,24.3563240685752,0,37,10,0,9,2,NA,NA,NA,NA
"366",2021-02-09,1.36632219110625,83.4775999752855,47.7295964887296,0.218830253948469,23.4883159145519,12.8298972495165,0,13,5,0,4,1,1.25322381866721,36.1681442812913,18.9039879427958,0.196106040177016,11.0689501650374,4.72588708654686,0,5,1,0,2,0,1.45827357619932,244.974266995282,80.512494996434,0.236401709386446,63.4114146143429,24.4150418680717,0,38,10,0,9,2,NA,NA,NA,NA
"367",2021-02-10,1.30887665796011,84.2303297395945,47.5434833860483,0.205122678375894,23.5519305407537,12.9095469254733,0,13,5,0,4,1,1.17713392975906,35.899424025556,18.5611979205994,0.181463735622085,10.9653259656373,4.63037975002833,0,5,1,0,2,0,1.39070201212972,250.732557615919,80.98115493912,0.222976691784111,64.8776482096555,24.6394125965698,0,38,10,0,9,2,NA,NA,NA,NA
"368",2021-02-11,1.23068225114365,84.7371940939844,47.6373732978626,0.19125237317556,23.6771075131485,12.9367840039828,0,13,5,0,4,1,1.12380315913174,35.5203724584112,18.3415995464259,0.167716647886216,10.8423226412655,4.57308506701253,0,5,1,0,2,0,1.3354229814477,257.31253636731,81.4368408264843,0.20994917762467,66.3313526839097,24.842543832441,0,39,10,0,9,2,NA,NA,NA,NA
"369",2021-02-12,1.17242286357272,85.1832167276934,47.3457547379613,0.180152387646862,23.7812870201327,12.9225663574996,0,13,5,0,4,1,1.06102780469155,35.2514465563871,18.0417824674493,0.154694644765779,10.736981030623,4.49488066865316,0,5,1,0,2,0,1.27008828227073,262.928362283196,82.0366290375737,0.198813451082007,68.044515852567,25.0610267720579,0,40,10,0,9,2,NA,NA,NA,NA
"370",2021-02-13,1.12290208324187,85.8092294640304,47.2470635003684,0.165279136196042,23.961571612741,12.8901499869138,0,13,5,0,4,1,1.01267887412636,34.9552710924795,17.7895541489061,0.145179104282851,10.6224505340368,4.46151914962021,0,5,1,0,2,0,1.2022122651114,269.388060193369,82.7637359674476,0.182627623624028,69.3844615786568,25.1809652819946,0,41,10,0,10,2,NA,NA,NA,NA
"371",2021-02-14,1.0669598141554,86.3302056266214,47.2646953901947,0.151893425128473,24.0068994978035,12.8545899297195,0,13,5,0,4,1,0.964362033728804,34.5684912066369,17.4886682769391,0.137613328308697,10.5357402740125,4.37336829800158,0,5,1,0,2,0,1.14600160666309,275.963026249594,83.1260537141824,0.169554336195763,70.9891756356751,25.4081603955502,0,42,10,0,10,2,NA,NA,NA,NA
"372",2021-02-15,0.998618141096349,86.9911021145106,47.1608985500838,0.142037518695052,24.1657298098673,12.8534323008256,0,13,5,0,4,1,0.913365204438758,34.3498392045709,17.189183154269,0.127849584123972,10.3884630214309,4.2889824132837,0,5,1,0,2,0,1.08321965433096,282.633962454163,83.5411839827017,0.158108451392129,72.6462518143452,25.7389733293421,0,43,10,0,10,2,NA,NA,NA,NA
"373",2021-02-16,0.946446433005565,87.564333918216,46.945200074164,0.131704412562284,24.2774863458759,12.9066689237204,0,13,5,0,4,1,0.864090431757928,33.9680038620185,16.907584096475,0.11606236319479,10.3085015251261,4.21682270417112,0,5,1,0,2,0,1.03087054412341,288.326024464817,83.9033559177198,0.146746001344441,74.2233580327978,25.7994660122602,0,44,11,0,10,2,NA,NA,NA,NA
"374",2021-02-17,0.886984264742526,87.9361571743049,46.9119526194993,0.123907371162939,24.3425657934922,12.955770876489,0,13,5,0,4,1,0.814272485040246,33.6781257293813,16.6616137922116,0.109022961513171,10.177745736776,4.15106954361232,0,5,1,0,2,0,0.973739975225195,295.126684769571,84.2198230909812,0.136603225174303,76.1064587099699,25.9965590001001,0,45,11,0,10,2,NA,NA,NA,NA
"375",2021-02-18,0.840700659836672,88.4694524023231,46.8191769975864,0.114835985296396,24.3727923278739,12.9762954856976,0,13,5,0,4,1,0.758491216837355,33.3816793404659,16.4331939074043,0.0990620824864167,10.0942942777576,4.09779022981278,0,5,1,0,2,0,0.936425985837689,301.630025120707,84.8219256651684,0.127989512840315,77.6899200287937,26.191260866917,0,45,11,0,10,2,NA,NA,NA,NA
"376",2021-02-19,0.79619178071962,89.0285308829625,46.6084859099484,0.108166805537723,24.5460255105562,12.989903535338,0,13,5,0,4,1,0.712232576724975,33.0839196002295,16.1638279680436,0.0904409024509583,9.99383808954152,4.04160055641011,0,5,1,0,2,0,0.889813229277396,307.836604126711,85.4298703304906,0.119184922512695,79.4417056368481,26.3211649060143,0,46,11,0,11,2,NA,NA,NA,NA
"377",2021-02-20,0.754966636862227,89.5861333991487,46.4515761725403,0.0998313700292762,24.847287605064,12.9664512593462,0,13,5,0,4,1,0.684302377468205,32.8203368669626,15.8898590868423,0.084175788917476,9.91427176347199,3.94182874311972,0,5,1,0,2,0,0.831347388145919,314.656404640546,85.9597317093719,0.111634474829105,81.1064357595861,26.4565808848744,0,47,11,0,11,2,NA,NA,NA,NA
"378",2021-02-21,0.717252564822547,90.3966276089894,46.3804041569692,0.0917972770506623,24.9378972128414,12.9754923358743,0,13,5,0,4,1,0.646862890594783,32.4726645968534,15.639074952974,0.0754423852806853,9.8006533534439,3.89282008650267,0,5,1,0,2,0,0.785379859040825,322.075718257484,85.9992364609571,0.102933115338946,82.9143651344384,26.6319020262119,0,48,11,0,11,2,NA,NA,NA,NA
"379",2021-02-22,0.687946333503968,90.6302084771885,46.2058922681585,0.0833378760080573,24.9896526779878,12.9710615498894,0,13,5,0,4,1,0.598964959757063,32.255728707016,15.3955537927813,0.0687226340382215,9.74930118565416,3.84855000159975,0,5,1,0,2,0,0.742919105196429,329.191693742278,86.419601214147,0.0954671136858481,84.6834839645417,26.6114105957744,0,49,11,0,11,2,NA,NA,NA,NA
"380",2021-02-23,0.643173318306621,91.2261811702371,46.2613087851208,0.0770032176430574,25.0232294624776,12.9822647150282,0,13,5,0,4,1,0.562785798776738,31.9417219159817,15.2004617120882,0.06437324898682,9.64197349972711,3.7700017781041,0,5,1,0,2,0,0.701799664944187,336.127846475317,86.6535612047434,0.0873751363869167,86.4941024393265,26.8377838443432,0,50,11,0,11,2,NA,NA,NA,NA
"381",2021-02-24,0.601085322064624,91.6663513502039,46.1193732885591,0.070460171507106,25.1990038769255,12.9281065671437,0,14,5,0,4,1,0.526349392440083,31.7655329808777,14.8938801676008,0.0598791955662416,9.55333012902396,3.72297598392202,0,5,1,0,2,0,0.668677398685531,343.702013148724,86.987629004602,0.079859257603344,88.2341997002953,26.8645517128372,0,51,11,0,12,2,NA,NA,NA,NA
"382",2021-02-25,0.563627238233069,92.3256530509667,45.9876300074913,0.0642564492060274,25.3203049561127,12.9216339943314,0,14,5,0,4,1,0.489002675965852,31.5429005154818,14.6466285244483,0.0555146919679275,9.41253856588659,3.67228601931906,0,5,1,0,2,0,0.627363553977692,350.772023430703,87.1581117168884,0.073123651798295,90.0042582172807,27.0074264890836,0,52,11,0,12,2,NA,NA,NA,NA
