"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"317",2020-12-22,11.7379246026385,32.8608914728878,17.5226551290432,2.20728152397779,15.1434338068335,5.68326141215284,0,6,2,0,2,0,11.6896768708939,33.0536818399732,17.5151405831124,2.20946108669857,15.2256658768517,5.67454434375159,0,6,2,0,2,0,11.6873705277073,32.9932238495891,17.4752791629758,2.17105325679193,15.1970790671889,5.68965793500481,0,6,2,0,2,0,NA,NA,NA,NA
"318",2020-12-23,11.3461945294522,32.8405955551838,17.0134079517452,2.15668707973211,14.8827223390221,5.54867979704199,0,6,2,0,2,0,11.3644059552861,33.0250795964773,17.0012304809691,2.13851923428906,15.0548354311641,5.57885338199945,0,6,2,0,2,0,11.3033829562404,32.8829970945381,16.9677099239512,2.10546866664377,14.9820088145523,5.58506822431148,0,6,2,0,2,0,NA,NA,NA,NA
"319",2020-12-24,10.9358067377915,32.7236084539034,16.5458940486525,2.06636442744135,14.6760872594925,5.42919435224688,0,6,2,0,2,0,10.9749109361371,32.9935859088686,16.549185535465,2.05556578298743,14.8841849278975,5.46423150029604,0,6,2,0,2,0,10.8900960305557,32.8638024852987,16.4903306166473,2.02004993653972,14.7599222476209,5.45964352163334,0,6,2,0,2,0,NA,NA,NA,NA
"320",2020-12-25,10.5358773222909,32.6418617823105,16.0826745849508,1.96708719479535,14.5564838405953,5.30046279952876,0,6,2,0,2,0,10.6140530188764,33.0816009452926,16.0723946050391,1.97984295433834,14.6721945679413,5.33903802823786,0,6,2,0,2,0,10.490296722616,32.7652492324024,16.096630687572,1.94108317871259,14.6122930614201,5.33026520318922,0,6,2,0,2,0,NA,NA,NA,NA
"321",2020-12-26,10.13727112481,32.6913997932853,15.6454783096206,1.90318239727323,14.4025326101513,5.19873649886018,0,6,2,0,2,0,10.2158969723131,32.9004617424516,15.6249396348964,1.90629427600965,14.5194319170835,5.19011589821667,0,6,2,0,2,0,10.1411872962126,32.5820295545981,15.6274155829414,1.84330504776245,14.4483168148547,5.19610085449782,0,6,2,0,2,0,NA,NA,NA,NA
"322",2020-12-27,9.83774595558807,32.6947670062908,15.2228961899437,1.81785050251592,14.2040716880654,5.06659882321177,0,6,2,0,2,0,9.78855143971213,32.9085530644658,15.2079536623523,1.82043745515662,14.30046692724,5.08337301680486,0,6,2,0,2,0,9.77000428888256,32.6294675551381,15.1677387652121,1.77083829606052,14.3669981035725,5.07647323486612,0,6,2,0,2,0,NA,NA,NA,NA
"323",2020-12-28,9.46435160769752,32.6532060236994,14.8157331598388,1.75994862084329,14.1336533451108,4.94972340990824,0,5,2,0,2,0,9.44783290374577,32.7906139793771,14.7927618079801,1.74619621053941,14.120137284887,4.98559006403618,0,6,2,0,2,0,9.403881543887,32.6276680477024,14.7512077128448,1.72070343275553,14.1510129248873,4.94000459320584,0,5,2,0,2,0,NA,NA,NA,NA
"324",2020-12-29,9.14079610946912,32.6512388542194,14.3935557781813,1.66568900138539,13.995726375109,4.8457953770043,0,5,2,0,2,0,9.10557954921386,32.7460117486256,14.3660150063271,1.68382637825213,14.0417117521045,4.85061511825488,0,5,2,0,2,0,9.07821758366038,32.5199035459912,14.3233893897611,1.65788370487447,14.0441573120766,4.83560488781711,0,5,2,0,2,0,NA,NA,NA,NA
"325",2020-12-30,8.81202895164006,32.4901845513493,14.0000682395351,1.58813129090598,13.837118198465,4.73619687766315,0,5,2,0,2,0,8.80478338496024,32.6567681397254,13.9527655988415,1.61758336118078,13.9307032493052,4.75080633592868,0,5,2,0,2,0,8.75008235362364,32.532976249854,13.8757998668789,1.6061123321333,13.9727276916421,4.7048013104384,0,5,2,0,2,0,NA,NA,NA,NA
"326",2020-12-31,8.46978867884461,32.4621501139738,13.5988068151663,1.54030645758565,13.7612181964381,4.62579511210862,0,5,2,0,2,0,8.52877350502893,32.6268659607525,13.5305737950243,1.54260893439747,13.7656745212775,4.61507352052793,0,5,2,0,2,0,8.45961130462446,32.362960541643,13.4893215560426,1.54010498420727,13.7842051116869,4.5896774551028,0,5,2,0,2,0,NA,NA,NA,NA
"327",2021-01-01,8.14412832895806,32.5088264551188,13.2034572605449,1.47599286173272,13.6368281342479,4.49165452543892,0,5,2,0,2,0,8.2434001035938,32.5793849170311,13.147765501479,1.48172053926638,13.6104553203345,4.51674984291062,0,5,2,0,2,0,8.14888741781012,32.4526142828391,13.1269028588894,1.4627245591097,13.6006427442631,4.48017545857759,0,5,2,0,2,0,NA,NA,NA,NA
"328",2021-01-02,7.85191626423471,32.3908302233948,12.795638886708,1.41741833821787,13.5004409118202,4.37037585724753,0,5,2,0,2,0,7.9192930350646,32.6830727600771,12.7620043693167,1.42869975406286,13.4571018371119,4.39368776180715,0,5,2,0,2,0,7.84234352077629,32.4612753229341,12.7152899343665,1.39961329280976,13.5039683792584,4.36257378810813,0,5,2,0,2,0,NA,NA,NA,NA
"329",2021-01-03,7.5823004011161,32.4603335261649,12.4478680617255,1.36136868421217,13.3646106463579,4.27037980705881,0,5,2,0,2,0,7.64225355436725,32.5420980753186,12.3809983030816,1.37479342305168,13.3894373084259,4.28368857541504,0,5,2,0,2,0,7.54438619929001,32.5023423164538,12.3785183524098,1.33677963473982,13.3877354266554,4.23879965418159,0,5,2,0,2,0,NA,NA,NA,NA
"330",2021-01-04,7.30693422938061,32.4816604448536,12.0614406769316,1.30462613494952,13.2326669449018,4.17323377622551,0,5,2,0,2,0,7.3547765324318,32.4986361551321,12.0425769097412,1.31623191088305,13.2379909655532,4.20205207461291,0,5,2,0,2,0,7.26492674840063,32.5263954806418,12.0236507779522,1.28641628957019,13.2668958428935,4.15540447790868,0,5,2,0,2,0,NA,NA,NA,NA
"331",2021-01-05,6.95895076441224,32.4476302644319,11.7303657449486,1.23715104739808,13.1215928853048,4.04454028454463,0,5,2,0,2,0,7.07596944539607,32.527700181189,11.7158340010136,1.25630944944851,13.0957375411124,4.0672253818763,0,5,2,0,2,0,7.01311600461883,32.4682163503801,11.701786926623,1.23501363918203,13.2616115834087,4.04970976678761,0,5,2,0,2,0,NA,NA,NA,NA
"332",2021-01-06,6.7170509911847,32.3922656479493,11.368420594013,1.1749206318697,13.0541193709277,3.96456146485388,0,5,2,0,2,0,6.79804532539329,32.4860758380194,11.3504185662623,1.20085055958917,13.0499657025757,3.95480212900689,0,5,1,0,2,0,6.73927146157468,32.4133775347103,11.3388736901425,1.18116238675083,13.1384095829068,3.94595743911765,0,5,2,0,2,0,NA,NA,NA,NA
"333",2021-01-07,6.47851697897164,32.350046086541,11.0273881833579,1.10522181950974,12.9311339871726,3.87051893542277,0,5,1,0,2,0,6.52838799157357,32.3813861633898,11.0153453315935,1.14557167753965,12.9876954888594,3.8656464305952,0,5,1,0,2,0,6.48042783580351,32.3873110126638,11.0014391274462,1.12997642046823,13.0435892986832,3.83881195093414,0,5,1,0,2,0,NA,NA,NA,NA
"334",2021-01-08,6.22856947601857,32.381124432291,10.7301339816634,1.05324549725477,12.817013269989,3.7560684114504,0,5,1,0,2,0,6.27976319277287,32.4240521947889,10.6770097565813,1.09288392404269,12.843332609123,3.76243809741626,0,5,1,0,2,0,6.21832781970024,32.3921318347854,10.6790836804036,1.09294756060535,12.927121537255,3.76890017516226,0,5,1,0,2,0,NA,NA,NA,NA
"335",2021-01-09,5.99573131213976,32.3578760482987,10.379947624499,1.01394539186209,12.6673388770145,3.66382545689671,0,5,1,0,2,0,6.03558691400811,32.3529971428577,10.3644599369662,1.0431392365347,12.7413923129887,3.64952781012474,0,5,1,0,2,0,5.99700689554439,32.4795362924515,10.353665052348,1.03666221855504,12.8769469244399,3.64200160688254,0,5,1,0,2,0,NA,NA,NA,NA
"336",2021-01-10,5.7812264989207,32.4032665739421,10.0623875720353,0.972342691233736,12.694586929933,3.56573974613163,0,5,1,0,2,0,5.80456251209684,32.2997367945438,10.0436230696612,0.988206802897811,12.7092913616306,3.5420146189652,0,5,1,0,2,0,5.77190792253249,32.3229812299898,10.0942979935399,0.988505175637413,12.6945197290803,3.52761757986354,0,5,1,0,2,0,NA,NA,NA,NA
"337",2021-01-11,5.54114989198818,32.4022116181877,9.76142342485344,0.921027232008984,12.6022069382453,3.45640599247193,0,5,1,0,2,0,5.55647047663375,32.2413979982932,9.75152520749051,0.948317098292206,12.6418800598726,3.4621702804912,0,5,1,0,2,0,5.53027020903876,32.3867757242465,9.79710830307843,0.939563162286367,12.6226693046503,3.45531219896419,0,5,1,0,2,0,NA,NA,NA,NA
"338",2021-01-12,5.33489316910452,32.441457542698,9.48464138595658,0.884370891524227,12.5575723794802,3.37403813696631,0,5,1,0,2,0,5.32023978934548,32.2475715479197,9.46485857231257,0.899787882094376,12.5014776869365,3.3786738621121,0,5,1,0,2,0,5.31273657314252,32.4405609509273,9.5004593491094,0.897026704669067,12.5232951497314,3.34420346836457,0,5,1,0,2,0,NA,NA,NA,NA
"339",2021-01-13,5.10101940323921,32.4336649794767,9.20523869591751,0.839792236627499,12.4833855711525,3.28041814185176,0,5,1,0,2,0,5.12560518394657,32.3885629873157,9.17764476655181,0.863570221090352,12.4303739889996,3.28623108355746,0,5,1,0,2,0,5.07267088696433,32.5045631993048,9.21236498732657,0.846502349206911,12.4476606114362,3.25768127992592,0,5,1,0,2,0,NA,NA,NA,NA
"340",2021-01-14,4.9176103885782,32.3256762893876,8.912440792429,0.796309918710162,12.3594755009068,3.1948976020986,0,5,1,0,2,0,4.9263702934896,32.2563164691373,8.90378398986118,0.825683232874455,12.4725891143091,3.19520941250083,0,5,1,0,2,0,4.87423353489743,32.4039549435963,8.93239201940521,0.805347081514756,12.3302295324554,3.17597295412804,0,5,1,0,2,0,NA,NA,NA,NA
"341",2021-01-15,4.72150938311654,32.2361351720581,8.65905588285411,0.746034483877889,12.30805576066,3.08846379023981,0,5,1,0,2,0,4.70436137995474,32.1375249948801,8.66027322468553,0.783939987148567,12.4520018681572,3.11064789224253,0,5,1,0,2,0,4.68244630696451,32.4088932297248,8.663685136147,0.761272830445663,12.2765370481462,3.1136888024374,0,5,1,0,2,0,NA,NA,NA,NA
"342",2021-01-16,4.51916192217189,32.3078899322779,8.39735250289557,0.699259566421068,12.246965740482,3.02167493396504,0,5,1,0,2,0,4.51387267313665,32.1778969973981,8.41876770631419,0.738500464293098,12.3630444805899,3.02950563518456,0,5,1,0,2,0,4.49149044659284,32.388584917238,8.36936186856209,0.720824660409817,12.2385534113739,3.02490833838849,0,5,1,0,2,0,NA,NA,NA,NA
"343",2021-01-17,4.29954738810758,32.3068146332479,8.17963514349095,0.657985783480103,12.2343210188468,2.94520235790188,0,5,1,0,2,0,4.37045866785015,32.2864753535653,8.18264282305629,0.695626677584219,12.3360528182953,2.93668880181169,0,5,1,0,2,0,4.31381374676711,32.4199949999556,8.13797718032169,0.671406141061155,12.2024144239492,2.92433200205183,0,5,1,0,2,0,NA,NA,NA,NA
"344",2021-01-18,4.09943185557558,32.2481210885658,7.93156539924828,0.625357438813149,12.2112577638005,2.84323525780218,0,5,1,0,2,0,4.18977486111238,32.2985964098263,7.922838287395,0.651877901645113,12.2634879321685,2.88256705197692,0,5,1,0,2,0,4.1561733911659,32.4557063166359,7.88043621649801,0.633928186087228,12.0908661968803,2.85706493133561,0,5,1,0,2,0,NA,NA,NA,NA
"345",2021-01-19,3.94404656971156,32.3278265336507,7.69392994147656,0.601720251352927,12.155665454868,2.76733780467605,0,5,1,0,2,0,4.0077947240812,32.3703377745249,7.68636947933519,0.611817314176489,12.1623316140036,2.77883987677026,0,5,1,0,2,0,3.98051354855605,32.4519632956083,7.65577586649519,0.595643172682174,12.0575643655525,2.7798688543915,0,5,1,0,2,0,NA,NA,NA,NA
"346",2021-01-20,3.75205878688515,32.3419474618898,7.42594252714552,0.57353231464076,12.0817545064594,2.68423150773407,0,5,1,0,2,0,3.81674494278296,32.1278540800206,7.43470423887289,0.57192605050655,12.0451319071145,2.69672591167167,0,5,1,0,2,0,3.84894198155413,32.3860788723966,7.44568094640948,0.569796032051392,12.0108340360208,2.70584192094788,0,5,1,0,2,0,NA,NA,NA,NA
"347",2021-01-21,3.59501875150867,32.3575986120475,7.21728769363314,0.542115391715755,12.0415505253212,2.61446320422091,0,5,1,0,2,0,3.67911499701962,31.9076344595615,7.21515295290087,0.540172427710508,11.8592331412244,2.6207006459374,0,4,1,0,2,0,3.65750441104448,32.6293609768936,7.23085302870448,0.5329649683496,12.0435215797217,2.63616134843545,0,5,1,0,2,0,NA,NA,NA,NA
"348",2021-01-22,3.47156196270552,32.3253295317215,6.97344763346822,0.50763112744922,11.9684746759432,2.54913318215268,0,5,1,0,2,0,3.49961369460435,31.5544924349322,6.98515125231723,0.51026864626978,11.7391187937131,2.53144838060884,0,4,1,0,2,0,3.52311470954223,32.8965423066446,7.00506102712122,0.503910491958626,12.1551192893013,2.57092333171698,0,5,1,0,2,0,NA,NA,NA,NA
"349",2021-01-23,3.33551076981091,32.3826838324952,6.75805379049245,0.475965406773932,11.8749864595878,2.47548683306413,0,5,1,0,2,0,3.35490116372561,31.0825430502883,6.75093038057942,0.48148695442436,11.4999112715231,2.47391732708116,0,4,1,0,1,0,3.37642173348415,33.4027547052524,6.79583633472632,0.478984779958791,12.1961798399153,2.50821272225152,0,5,1,0,2,0,NA,NA,NA,NA
"350",2021-01-24,3.17485097502956,32.3020815296146,6.56390248557293,0.457163458400599,11.8001028669624,2.41754563476368,0,5,1,0,2,0,3.19283806582833,30.6377421057939,6.52038602701643,0.45502582290695,11.2966953600742,2.37012109795175,0,4,1,0,1,0,3.24730850601282,33.8967641314363,6.60171134716424,0.452773282949563,12.3239606330362,2.43196123573451,0,5,1,0,2,0,NA,NA,NA,NA
"351",2021-01-25,3.06941643079942,32.3528807882431,6.35327447138085,0.434525890859506,11.7943081266206,2.33877246396109,0,5,1,0,2,0,3.07258381085661,30.1230104813709,6.29805052103324,0.433678657050309,11.1972425007709,2.31181493226286,0,4,1,0,1,0,3.08514980450799,34.4493357075416,6.41252711378188,0.42780534783612,12.3335302836498,2.35856109535343,0,5,1,0,2,0,NA,NA,NA,NA
"352",2021-01-26,2.92213747134097,32.2941775688938,6.14173178375975,0.40683683263572,11.710657548268,2.26610880595788,0,5,1,0,2,0,2.91341125821181,29.5152207809,6.09924711782013,0.402212012701232,10.9898637784479,2.23375781473021,0,4,1,0,1,0,2.95431970624943,34.9297899827152,6.22345796811764,0.406123724215834,12.4704250492275,2.30622830933228,0,5,1,0,2,0,NA,NA,NA,NA
"353",2021-01-27,2.80424293925461,32.3727863207988,5.95350804957797,0.379760106963035,11.6276845304389,2.19674235966204,0,5,1,0,2,0,2.79138571255999,29.0927757172443,5.89239462528908,0.37917241369103,10.8063284563259,2.17455430928898,0,4,1,0,1,0,2.83125081399635,35.4197964944179,6.07548725276423,0.380060820911811,12.5242674068341,2.23084617773936,0,5,1,0,2,0,NA,NA,NA,NA
"354",2021-01-28,2.65859134143802,32.3258188093208,5.77756097908751,0.355862745765501,11.6198779293923,2.14142287811281,0,5,1,0,2,0,2.6446732099888,28.5400912958203,5.69568380665536,0.356716130262794,10.5936352899307,2.10917866781964,0,4,1,0,1,0,2.73397359060497,36.0931732762829,5.9056962183004,0.358952013429473,12.6824901441151,2.1647410425123,0,5,1,0,2,0,NA,NA,NA,NA
"355",2021-01-29,2.53619501173562,32.3190473801019,5.59597582714462,0.332243831440257,11.5887053987472,2.07204885993534,0,5,1,0,2,0,2.50178421924947,27.9461762554002,5.51855058720787,0.330215967087874,10.4059580834343,2.035243241352,0,4,1,0,1,0,2.62182663563827,36.6808498843575,5.73622825620054,0.334984865983206,12.8129353592602,2.11143766258647,0,6,1,0,2,0,NA,NA,NA,NA
"356",2021-01-30,2.42421561940837,32.3830071530139,5.42175971455666,0.310355161342721,11.5580355525791,2.02063794008586,0,4,1,0,2,0,2.40018683435386,27.4307170546729,5.32487002140406,0.307647941537339,10.2871091652362,1.9755551918398,0,4,1,0,1,0,2.51238813284388,37.3612384575105,5.58331936895472,0.313805373291748,12.9130463779891,2.07759201785361,0,6,1,0,2,0,NA,NA,NA,NA
"357",2021-01-31,2.30937808109433,32.3694813831259,5.27231957818976,0.289415127183637,11.5274856780288,1.9661514502081,0,5,1,0,2,0,2.30314429017715,26.969829204123,5.1349185761302,0.284975225493377,10.0934101437132,1.91890051105857,0,4,1,0,1,0,2.37674790848041,37.9403379287441,5.42156022632924,0.29344808234672,13.0205512210277,2.01845236212201,0,6,1,0,2,0,NA,NA,NA,NA
"358",2021-02-01,2.18295938321442,32.320354872473,5.10678171827628,0.266047605552236,11.5217252585563,1.90266567733349,0,4,1,0,2,0,2.18601868357132,26.5072523675916,4.98410479962981,0.266326907194946,9.9181463551195,1.84793447090086,0,4,1,0,1,0,2.29599287142371,38.7131076188366,5.26804986822385,0.277632948404857,13.1846340775928,1.95175016011291,0,6,1,0,2,0,NA,NA,NA,NA
"359",2021-02-02,2.06973220000668,32.3301022238166,4.95869762505653,0.247044981807689,11.5241593044698,1.8436159513614,0,5,1,0,2,0,2.07178761714392,25.9675682223131,4.85046780985343,0.2465449741177,9.73470685081212,1.80297359466994,0,3,1,0,1,0,2.18382715718979,39.2450343413401,5.12020569934465,0.257852153936301,13.3538178464981,1.89560227336903,0,6,1,0,2,0,NA,NA,NA,NA
"360",2021-02-03,1.9861962680537,32.347729845249,4.80646987495307,0.230359736602743,11.4918970890243,1.78979065002644,0,4,1,0,2,0,1.95028856365338,25.4182212722422,4.68378344560132,0.230537939576237,9.56662890776404,1.73699432038423,0,3,1,0,1,0,2.0650488604043,40.1416632104189,4.95754959738024,0.241961762849522,13.5377892593805,1.85361739608533,0,6,1,0,2,0,NA,NA,NA,NA
"361",2021-02-04,1.91242787046129,32.3328931141555,4.66429956367858,0.219094131257536,11.4265667682982,1.72632039644215,0,4,1,0,2,0,1.85923077344126,24.9914192724776,4.53297206849473,0.216771881409381,9.37453015251278,1.66707011713668,0,3,1,0,1,0,1.98670500000371,40.8261296377734,4.81342937046014,0.229288535809021,13.7371723768997,1.81554339780006,0,6,1,0,2,0,NA,NA,NA,NA
"362",2021-02-05,1.81056094849241,32.3128329757603,4.52439951444738,0.20291894165084,11.38013836394,1.67399430593208,0,4,1,0,2,0,1.78604391002043,24.4735567954369,4.36800090154375,0.198929888092012,9.16043259832018,1.63587051623384,0,3,0,0,1,0,1.90196565732124,41.6685691211363,4.67454686365437,0.212296784525464,13.9778603739577,1.76609690908341,0,6,1,0,2,0,NA,NA,NA,NA
"363",2021-02-06,1.71795740461096,32.3936685595346,4.38529703720934,0.187530452375132,11.3543294265951,1.63473093502973,0,5,1,0,2,0,1.6780205186404,24.0554228733511,4.21626104992963,0.183464031361002,8.99230125609224,1.58004459231896,0,3,0,0,1,0,1.82720039662564,42.5984417238753,4.5244836927467,0.199222528158911,14.1070862700269,1.72429056650829,0,6,1,0,2,0,NA,NA,NA,NA
"364",2021-02-07,1.63155238335248,32.3910962161424,4.26297681651638,0.172711233563445,11.329331959572,1.59156031192613,0,4,1,0,2,0,1.57827216234145,23.6487133300336,4.07877265881282,0.169432545837653,8.86328136304667,1.52836658958179,0,3,0,0,1,0,1.73629560024004,43.3961813733028,4.41060466919579,0.184407341477356,14.3059143837093,1.66406658365203,0,6,1,0,2,0,NA,NA,NA,NA
"365",2021-02-08,1.56596936244715,32.360542183761,4.12813484209523,0.159799274731174,11.2591459959299,1.54638726716161,0,4,1,0,1,0,1.49145411509688,23.2019401491285,3.94406370526426,0.154466129054656,8.69587050646551,1.47662274584516,0,3,0,0,1,0,1.66717076875816,44.0763276293463,4.29078593221456,0.171867199681836,14.4543814025835,1.609448800275,0,6,1,0,2,0,NA,NA,NA,NA
"366",2021-02-09,1.49345622852089,32.3052380297807,4.01102433739401,0.148716745145352,11.2501761358497,1.50701843699493,0,4,1,0,1,0,1.41420841965413,22.7990351181885,3.8078889760583,0.141227627889117,8.50419009665987,1.43770073207319,0,3,0,0,1,0,1.58109793567969,45.0730963412672,4.1752057845866,0.157925357305149,14.6053561327298,1.56880009324613,0,6,1,0,2,0,NA,NA,NA,NA
"367",2021-02-10,1.41300815852664,32.4465620656508,3.88127904847246,0.138312590678856,11.2159994257788,1.46557439045039,0,4,0,0,1,0,1.33519484483753,22.2908850501948,3.69751618880104,0.129336389970901,8.28170102407968,1.39350143194755,0,3,0,0,1,0,1.51677594996345,45.7830618347204,4.0291750382471,0.145482472125658,14.7563739571613,1.52488509242937,0,6,1,0,2,0,NA,NA,NA,NA
"368",2021-02-11,1.36946360184108,32.4069761202821,3.76426806786917,0.127402180127919,11.2089029735561,1.421405530328,0,4,0,0,1,0,1.26243427821014,21.8721420140974,3.55106041344715,0.121179949693049,8.07718018739262,1.34407604616254,0,3,0,0,1,0,1.43107891771195,46.6363012013426,3.90336878420719,0.134071478076865,14.9702664111457,1.47790990960656,0,7,1,0,2,0,NA,NA,NA,NA
"369",2021-02-12,1.28322695807611,32.4612483114537,3.64412526169837,0.118675557011716,11.1742915547095,1.383178955675,0,4,0,0,1,0,1.19578920977653,21.4830501926639,3.45165214796608,0.113199424027469,7.93131400407931,1.31169508404418,0,3,0,0,1,0,1.38840977950256,47.5816964338553,3.79315825256578,0.127228255349451,15.1884332797617,1.43381990518156,0,7,1,0,2,0,NA,NA,NA,NA
"370",2021-02-13,1.21524854114693,32.5883913438766,3.54262230201109,0.108992740719885,11.1332551596564,1.34466464157522,0,4,0,0,1,0,1.13428233649177,21.0939467334583,3.3454259780167,0.102860744761549,7.82262977909217,1.26818540640562,0,3,0,0,1,0,1.28726378499612,48.451132637938,3.67766752710079,0.117329376810311,15.5060331979501,1.3991514624362,0,7,0,0,2,0,NA,NA,NA,NA
"371",2021-02-14,1.15411730234066,32.4216965716851,3.4143165430451,0.100219261810961,11.1424762185671,1.29543516917569,0,4,0,0,1,0,1.05731809203789,20.708590670895,3.21464019029237,0.0950210516244848,7.65437691615832,1.2210020033016,0,3,0,0,1,0,1.22170106277131,49.5464902002308,3.57912737550163,0.110249663497674,15.7034553773813,1.35025827062022,0,7,0,0,2,0,NA,NA,NA,NA
"372",2021-02-15,1.09449822257983,32.5063950844202,3.31455389567944,0.0927081432576913,11.102801470258,1.2571542535348,0,4,0,0,1,0,0.997415805100367,20.2972738731977,3.12100690392008,0.0869451113220674,7.52098506895468,1.17896985324457,0,3,0,0,1,0,1.16729582485368,50.659034530206,3.47883089791774,0.102032284840691,15.9476580484643,1.30551805046088,0,7,0,0,2,0,NA,NA,NA,NA
"373",2021-02-16,1.04379909603214,32.5080259177455,3.21165231406348,0.0859717309704207,11.0270635795004,1.21159681510422,0,4,0,0,1,0,0.947436709506959,19.9040384397641,3.02634727570841,0.0805112990876346,7.39461876560325,1.15130066174516,0,3,0,0,1,0,1.10009695440012,51.5511034079856,3.37891131443655,0.0936623689340366,16.201915425082,1.27334100811609,0,7,0,0,2,0,NA,NA,NA,NA
"374",2021-02-17,0.991680343187496,32.7382760454178,3.08909551098915,0.0783314834759928,11.061184307122,1.18311455135263,0,4,0,0,1,0,0.902013573601644,19.5731821829756,2.91776349723804,0.0737403002121756,7.29439921485945,1.11467888066819,0,3,0,0,1,0,1.05586036337105,52.5223119548055,3.26996120174097,0.0858861561832742,16.3714054442419,1.22840039199694,0,7,0,0,2,0,NA,NA,NA,NA
"375",2021-02-18,0.93979172128799,32.5558612861607,3.01360514776461,0.0716454674879218,10.9817961462023,1.14880895875636,0,4,0,0,1,0,0.851953018842148,19.1038899516241,2.82446816410449,0.0668259337778047,7.11885404274159,1.080982474471,0,3,0,0,1,0,0.998746782913265,53.4917216068763,3.1853239776044,0.0798129730005067,16.7348860336112,1.19418233302544,0,7,0,0,2,0,NA,NA,NA,NA
"376",2021-02-19,0.886421291118966,32.6566604933152,2.91327745653107,0.0656794252809672,11.0107941583183,1.10790198497622,0,4,0,0,1,0,0.798587510717137,18.6738637770537,2.72925590430413,0.0610326672375087,6.94628195496241,1.04971661419541,0,2,0,0,1,0,0.938344770715593,54.590002353224,3.09466571580191,0.0731588587680739,16.9849691036089,1.15754759892324,0,7,0,0,2,0,NA,NA,NA,NA
"377",2021-02-20,0.832943104571575,32.5341737732763,2.83548920004131,0.0604114842502538,11.0028221830899,1.07878440158583,0,4,0,0,1,0,0.755740566395112,18.3906156854887,2.6459983082619,0.0556173458290736,6.831709928545,1.02326330277871,0,2,0,0,1,0,0.893547803674522,55.4707912240289,3.00522450827769,0.0677614650036974,17.3557270093573,1.12931857727307,0,7,0,0,2,0,NA,NA,NA,NA
"378",2021-02-21,0.781887825230211,32.6153994831525,2.74952293714786,0.0553438398804498,10.9487439488315,1.04831365506479,0,4,0,0,1,0,0.703233837396528,17.9075366896173,2.54962384498241,0.0505297712538124,6.67020470518317,0.989050027140966,0,2,0,0,1,0,0.847742921712544,56.5491997443766,2.92536714175079,0.0623455132536965,17.723767173565,1.09864546079907,0,7,0,0,2,0,NA,NA,NA,NA
"379",2021-02-22,0.724766586792074,32.5209894926784,2.68189949587259,0.0501677534436571,10.9128321558647,1.01459728504852,0,4,0,0,1,0,0.665865038238189,17.609740618354,2.47757560049979,0.046278325756673,6.54026274433258,0.954423233031074,0,2,0,0,1,0,0.819569916278374,57.8248879458047,2.84700335569781,0.0568020384160788,18.0248807402372,1.07164900240154,0,8,0,0,2,0,NA,NA,NA,NA
"380",2021-02-23,0.680690842161289,32.5202795052259,2.59133091374277,0.0458267846172109,10.8944515630469,0.984431286309207,0,4,0,0,1,0,0.613472744422137,17.2778629198268,2.40395869036394,0.0420275808224296,6.43431553067078,0.918931626850936,0,2,0,0,1,0,0.762176045623257,59.041546580462,2.73570489812591,0.0523000801807134,18.2520288884677,1.0437508565592,0,8,0,0,2,0,NA,NA,NA,NA
"381",2021-02-24,0.642762587387118,32.615649790614,2.51053931745253,0.0416574307529288,10.8246257778603,0.961695097607908,0,4,0,0,1,0,0.566844080898433,16.8806460187681,2.31240711896576,0.0384278572054264,6.28692872352714,0.881430248454345,0,2,0,0,1,0,0.715234151837309,60.5470433695953,2.65914429630984,0.0480442413509793,18.4878890069195,1.01749934755105,0,8,0,0,2,0,NA,NA,NA,NA
"382",2021-02-25,0.597068434827297,32.5261222452616,2.41971042913746,0.0380336565527475,10.7662995092889,0.929294135921349,0,4,0,0,1,0,0.523310220080328,16.6035091056657,2.24922875238279,0.0356373669799925,6.18274096471414,0.85012186897545,0,2,0,0,1,0,0.675462005892233,61.6207903238009,2.59217169872245,0.0445281383908304,18.8077812202136,0.996817123811014,0,8,0,0,2,0,NA,NA,NA,NA
"383",2021-02-26,0.56429034837798,32.5156568347284,2.34807877398479,0.0348163597568454,10.7614215709027,0.902536103130409,0,4,0,0,1,0,0.486625159530428,16.2217826507581,2.17020935496171,0.0324772781196614,6.0571979216957,0.820612345208643,0,2,0,0,1,0,0.623475018395369,62.7689034166828,2.51624066862486,0.0403892004156938,19.2191799823845,0.967240062540951,0,8,0,0,2,0,NA,NA,NA,NA
