date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2021-03-15,153.8761733,652.3624634,380.3430442,17.81530431,222.663799,70.05116029,16,83,43,1,25,6,23.93616815,212.1116589,60.45683371,2.469844504,42.1835753,15.07097845,2,24,8,0,5,1,166.11086,1235.128013,507.87377,21.2304145,381.3263148,96.57659921,16,127,51,1,35,7,,,,
2021-03-16,152.1849614,655.3430065,378.8465407,17.71862278,223.1304678,69.61052442,16,82.45,42,1,25,6,23.79128164,212.4192061,60.28021847,2.414161361,42.1619815,15.01759279,2,24,7,0,5,1,162.5444012,1214.808916,498.4492337,20.64914278,374.977875,95.07909867,16,124,50,1,34,7,,,,
2021-03-17,150.1267716,657.0620916,377.35097,17.61134573,223.5543291,69.37483603,16,83,42,1,25,6,23.5455978,211.9294805,60.21882006,2.398715437,41.97079491,14.94060423,2,24,7,0,5,1,158.4804428,1190.499217,489.853139,20.1958923,368.9427819,93.62075518,15,121,48,1,33,7,,,,
2021-03-18,148.5234778,659.5121731,375.9297282,17.57107373,223.5856912,69.06410247,16,83,42,1,25,6,23.40330768,212.3414268,59.92414881,2.405672826,42.00186109,14.90730193,2,24,7,0,5,1,155.0290914,1170.516385,479.8125029,19.80905247,362.2810711,92.235684,15,118.45,48,1,33,7,,,,
2021-03-19,146.9069464,659.8907855,374.1932737,17.3310185,223.5596938,68.62212053,15,82,42,1,25,6,23.25218991,212.0324038,59.78049565,2.384549614,41.86742576,14.81756254,2,24,7,0,5,1,151.1953545,1149.647489,470.3502085,19.42710053,355.8383749,90.71814643,14,117,47,1,32,7,,,,
2021-03-20,145.2596131,662.4846969,371.9203256,17.26845069,224.3721167,68.19297912,15,83,42,1,25,6,23.06180505,211.5488303,59.540405,2.377777149,41.93897269,14.80471563,2,24,7,0,5,1,147.9687476,1127.588688,460.8301778,18.855787,348.7057488,89.37525841,14,115,46,1,31,7,,,,
2021-03-21,143.5428248,664.5120068,369.7559126,17.14694615,223.6609591,67.88734712,15,83,41,1,25,6,22.88861889,210.9223622,59.38229424,2.395732028,41.8117343,14.70268913,2,24,7,0,5,1,144.2179965,1111.948439,452.1182394,18.37134866,342.4532485,87.95406596,14,112,45,1,31,7,,,,
2021-03-22,141.6858011,665.8698163,367.4982876,16.93904232,224.1162991,67.32093304,14,83,41,1,25,6,22.67290805,210.8436226,59.07275785,2.367046138,41.83243925,14.68886267,2,24,7,0,5,1,140.754746,1090.567452,443.3300166,18.02100369,336.3329871,86.56307783,13,110,44,1,30,6,,,,
2021-03-23,140.101902,666.6930744,365.3849745,16.86596055,223.8630169,66.84475167,14,83,41,1,25,6,22.50267319,209.813337,58.89012669,2.366878634,41.75665092,14.66117959,2,23,7,0,5,1,137.4851344,1070.593765,434.4866935,17.66275452,330.064247,85.0520716,13,107,43,1,30,6,,,,
2021-03-24,138.2727602,667.3586199,363.4678804,16.69339631,223.8434765,66.49255994,14,83,40,1,24,6,22.39398575,209.876077,58.8345219,2.359593211,41.78577554,14.56787424,2,24,7,0,5,1,134.4189104,1045.82297,425.7447338,17.14944369,322.3657156,83.56413245,13,104,42,1,29,6,,,,
2021-03-25,136.5853309,667.1858209,361.1032282,16.57685034,223.6003749,65.94687701,14,83,40,1,25,6,22.26348365,210.141208,58.49729898,2.356877341,41.57023346,14.51681437,2,23,7,0,5,1,131.111736,1023.535545,416.0521693,16.78939472,315.817578,81.71452795,12,103,41,0,28,6,,,,
2021-03-26,134.7983707,667.7510188,358.5539471,16.52290292,223.9961929,65.50058338,14,83,40,1,24,6,22.17492691,209.2626395,58.39358256,2.357397197,41.51179497,14.42867732,2,24,7,0,5,1,128.0051587,1000.659742,407.1181046,16.38170829,310.6826195,80.36675517,12,100,40,0,28,6,,,,
2021-03-27,132.7292071,669.4906386,355.9723652,16.31436032,223.5139363,65.05675167,13,82,39,1,24,6,21.99989815,208.9527571,58.18068453,2.307712505,41.59643526,14.30857997,2,23,7,0,5,1,124.7170427,982.0669063,398.8143547,16.02402428,304.2226096,79.03140361,12,98,39,0,27,6,,,,
2021-03-28,131.0753865,671.0193728,353.5132028,16.10536968,223.3487232,64.46355752,13,83,39,1,24,6,21.82820905,208.4980566,57.96398099,2.308627559,41.41435987,14.2740402,2,24,7,0,5,1,121.771063,961.5057872,390.5246393,15.56184102,298.967084,77.49395359,11,97,38,0,27,6,,,,
2021-03-29,129.6790263,671.7713134,351.256803,15.95466013,223.427242,64.06570622,13,83,39,1,24,6,21.66166199,207.3604545,57.75502189,2.307189697,41.24053671,14.23346635,2,23,7,0,5,1,118.4943577,944.6516263,381.8860126,15.13960028,294.1435843,76.17427359,11,94,37,0,26,6,,,,
2021-03-30,128.0174013,672.7333193,348.7462299,15.71494938,222.7997734,63.49620037,13,82,38,1,24,6,21.55598637,207.296782,57.45324465,2.2956039,41.23840372,14.1413031,2,23,7,0,5,1,115.6998165,927.7963858,373.7678543,14.8232209,288.5900832,74.47877312,11,92,36,0,25,5,,,,
2021-03-31,126.2236596,671.5802299,345.6663117,15.55690088,222.1585037,62.74383574,13,82,38,1,24,5,21.31733046,206.4228175,57.21920183,2.265418372,41.16790875,14.04045673,2,23,7,0,5,1,112.8049143,909.3504356,365.4349849,14.44378983,282.8347086,73.17106518,10,90,36,0,25,5,,,,
2021-04-01,124.6379991,671.8734171,342.9156945,15.38252163,221.2555214,62.24341808,12,82,37,0,24,5,21.17845803,205.8317379,57.08438802,2.252007134,40.95641058,13.96833968,2,23,7,0,5,1,109.8189239,890.8841024,357.3349379,14.16025605,277.1597656,71.91164793,10,88,35,0,24,5,,,,
2021-04-02,122.8002155,670.620919,340.1475245,15.26414737,220.5715396,61.80648126,12,81,37,1,24,5,20.92972489,205.2882907,56.87557945,2.248093463,41.00795612,13.92886895,2,23,7,0,5,1,107.3624235,873.9798537,349.5597252,13.8869579,271.0944035,70.63243581,10,86,34,0,24,5,,,,
2021-04-03,120.8123832,673.9582586,337.1802653,15.16861215,219.7773157,61.10999436,12,82,37,1,24,5,20.84272754,204.6625567,56.70960175,2.24665962,40.84283498,13.86591944,2,23,7,0,5,1,104.5973173,852.1887969,342.0317202,13.4808474,266.0768119,69.23456683,9,84,33,0,23,5,,,,
2021-04-04,119.3370662,673.8827209,334.143713,14.97777592,219.6012612,60.75492108,12,82,36,1,24,5,20.62504714,204.4954862,56.64549991,2.226651,40.84688207,13.76149094,1,23,7,0,5,1,101.9173347,834.084515,334.2950216,13.2016958,260.5656013,67.91937209,9,82,32,0,23,5,,,,
2021-04-05,117.5264152,673.3043644,331.3878984,14.81363299,219.3158609,60.25217501,12,81,36,0,24,5,20.30950124,203.4778933,56.28931085,2.225576972,40.72887297,13.68577219,1,23,7,0,5,1,99.22874437,818.2602962,326.3264865,12.8343123,254.4867854,66.55550502,9,80.45,32,0,22,5,,,,
2021-04-06,115.733385,671.9689697,328.4425869,14.64572775,218.3409444,59.6669042,11,81,36,0,23,5,20.26071143,202.8057754,56.25603774,2.212879648,40.6593218,13.62997669,2,23,7,0,5,1,96.85313943,801.3059523,318.5294816,12.49158504,249.0643153,65.04690476,9,79,31,0,22,5,,,,
2021-04-07,114.1216076,671.3480555,325.5256275,14.43721904,217.6295114,59.02598992,11,81,35,0,23,5,20.07593572,202.2742238,56.00300338,2.18970146,40.41766669,13.53688583,1,23,7,0,5,1,94.47315028,781.4649172,312.1191922,12.23200296,244.8425118,63.78696878,8,77,30,0,21,4,,,,
2021-04-08,112.7500869,670.4487463,322.1162935,14.28926978,217.1484355,58.46242013,11,80,35,0,23,5,19.99629635,201.5803476,55.89155694,2.193118852,40.44570658,13.47937178,1,23,7,0,5,1,91.97661108,766.7180588,304.9671572,11.89863358,238.6102836,62.61524115,8,75,30,0,21,4,,,,
2021-04-09,111.1692338,669.2648054,318.8546931,14.15005127,216.4387815,57.87730352,11,80,34,0,23,5,19.83334777,200.6866537,55.44746424,2.182427867,40.31829691,13.41115382,1,22,7,0,5,1,89.49868016,750.1241614,298.1415137,11.6449643,233.8405266,61.16389315,8,73,29,0,20,4,,,,
2021-04-10,109.3615009,667.9903165,315.6168394,13.88096518,215.9088743,57.30100349,11,80,34,0,23,5,19.70811036,200.0312998,55.27734938,2.166461451,40.22488382,13.33874488,1,22,7,0,5,1,87.33538928,733.235006,291.0020058,11.35422416,229.47669,59.77601974,8,72,28,0,20,4,,,,
2021-04-11,107.4973404,667.9253684,312.8969972,13.68629791,215.1600017,56.73074768,10,80,34,0,23,5,19.45767551,199.3538839,55.12396765,2.157190478,40.14001623,13.27379389,1,22,7,0,5,1,85.11302675,717.8575192,284.2332231,11.0842957,223.9654601,58.48615252,8,70,27,0,19,4,,,,
2021-04-12,106.1209404,666.7139458,309.5047228,13.54446996,214.3697568,56.09758037,10,79,33,0,23,5,19.22288309,198.165233,54.97247197,2.142171676,40.00684703,13.14779962,1,22,7,0,5,1,82.9826061,704.0725744,277.7334288,10.81421549,219.165333,57.20661176,7,69,27,0,19,4,,,,
2021-04-13,104.4866836,664.9410686,306.3438897,13.39347597,213.6916768,55.64845858,10,78,33,0,23,5,19.2253183,197.2836557,54.67288122,2.121332537,39.88814091,13.08765168,1,22,7,0,5,1,80.80603381,686.6166597,271.1364744,10.46660033,213.5385117,55.94704578,7,67,26,0,18,4,,,,
2021-04-14,102.6283448,665.192222,302.9815623,13.24807487,213.2451955,55.08776976,10,78,33,0,22,5,19.04366641,196.108599,54.57056546,2.109506662,39.79992889,13.02431185,1,22,7,0,5,1,78.86006812,670.9003338,264.3679165,10.17582678,209.1026373,54.6003805,7,65,25,0,18,4,,,,
2021-04-15,101.4227112,663.4711113,300.0105511,13.02118312,211.0220365,54.21241706,10,78,32,0,22,5,18.99849304,195.5437291,54.25378664,2.106946046,39.6916173,12.93621266,1,22,7,0,5,1,76.59708044,656.7527627,258.6703926,10.03406523,204.54907,53.39302178,7,63,25,0,18,4,,,,
2021-04-16,99.62287095,661.2170255,296.6202051,12.88483615,210.112953,53.74273494,10,78,32,0,22,5,18.89083663,194.8472444,53.96944888,2.107852939,39.45617537,12.89515921,1,22,7,0,5,1,74.46224144,643.6475435,252.847143,9.727128119,200.0670404,52.40745827,6,63,24,0,17,4,,,,
2021-04-17,98.0634996,660.6189102,293.2904304,12.73880645,209.5907709,53.082142,9,78,32,0,22,4,18.783085,193.8002155,53.8353962,2.109453388,39.39435397,12.81686087,1,22,7,0,5,1,72.710611,628.1266414,246.7772154,9.49810518,194.9860915,51.04091168,6,61,23,0,17,3,,,,
2021-04-18,96.54301733,660.9685655,289.8979904,12.61049816,208.1625733,52.47039543,9,77,31,0,22,4,18.657785,192.9067824,53.61394616,2.084063891,39.33293068,12.7388698,1,22,7,0,5,1,70.90414475,613.8989867,241.0793821,9.273600703,190.3888953,49.83889823,6,60,23,0,17,3,,,,
2021-04-19,94.97682388,656.9124153,286.4225973,12.3445158,206.5636497,51.81868506,9,77,31,0,22,4,18.59756869,191.9144638,53.24425686,2.084446202,39.30975804,12.63772054,1,22,6,0,5,1,69.0632592,599.5315481,235.4552878,9.065116729,187.0591033,48.85832489,6,59,22,0,16,3,,,,
2021-04-20,93.42080599,654.4416452,282.9503557,12.21654737,205.6888423,51.12908273,9,76.45,30,0,21,4,18.34021354,190.891353,53.01634044,2.076171301,39.20538352,12.62839455,1,22,6,0,5,1,67.39802592,586.1259712,229.9165941,8.82949935,182.7855217,47.63839157,6,57,22,0,16,3,,,,
2021-04-21,91.78279231,652.0989468,279.7496602,12.05356316,204.4803335,50.50685211,9,76,30,0,21,4,18.1862441,189.702952,52.81557256,2.040523834,39.05802487,12.56610378,1,21,6,0,5,1,65.70346294,573.0197723,224.0283192,8.615603195,178.4112179,46.52908159,6,56,21,0,15,3,,,,
2021-04-22,90.35416019,648.2822346,276.431968,11.88745852,203.2265094,49.96123616,9,75,30,0,21,4,17.98693013,189.0106554,52.60467984,2.034822223,38.9736257,12.52447221,1,21,6,0,5,1,63.92485434,560.4327344,218.7796773,8.406429311,174.1928307,45.52537172,5,55,21,0,15,3,,,,
2021-04-23,89.17435607,650.089043,273.134522,11.74818822,202.0518321,49.23076283,9,75,29,0,21,4,17.81709607,187.6990768,52.40541798,2.050582834,38.79648418,12.43621054,1,21,6,0,5,1,62.26559148,548.8218951,213.3805865,8.186031352,170.5586091,44.55840398,5,53,20,0,15,3,,,,
2021-04-24,87.71533071,647.2964578,269.4330745,11.61593302,200.9741579,48.55758826,8,74,29,0,21,4,17.86614476,186.5373478,52.23025588,2.037323517,38.48833942,12.39235531,1,21,6,0,5,1,60.6360804,536.3772723,208.5209261,7.943510033,166.6082353,43.60064771,5,52,20,0,15,3,,,,
2021-04-25,86.13000665,644.859664,265.9084843,11.43329524,199.4367369,47.91405838,8,74,28,0,21,4,17.66916129,185.6165742,52.01029325,2.056168843,38.36895293,12.29806071,1,21,6,0,4,1,59.19914252,523.0793105,203.6649797,7.73943551,163.1530314,42.49255725,5,51,19,0,14,3,,,,
2021-04-26,84.83221453,639.6358013,262.586072,11.27949052,198.886386,47.19884705,8,73,28,0,20,4,17.42648087,184.1198837,51.74673842,2.027207811,38.23056018,12.17742298,1,21,6,0,5,1,57.5829837,513.2469927,198.5757823,7.547485563,158.6496982,41.49427065,5,50,19,0,14,3,,,,
2021-04-27,83.35280131,634.7834316,259.3806514,11.08393498,198.1294506,46.61461648,8,73,28,0,20,4,17.24591213,183.2621384,51.56036357,2.013096205,38.12913949,12.11031052,1,21,6,0,4,1,56.01890454,501.0263939,193.7255414,7.422681717,155.2135351,40.35621335,5,49,18,0,13,3,,,,
2021-04-28,81.87341535,632.3554823,255.9317065,10.98752182,196.6732994,45.93425475,8,72,27,0,20,4,17.06519945,181.9697724,51.18879198,1.967979615,37.95965825,12.0505603,1,21,6,0,4,1,54.63642668,489.9735198,188.9625629,7.218570227,152.4003536,39.40623852,5,48,18,0,13,3,,,,
2021-04-29,80.19118863,631.2811709,252.5416884,10.83914025,195.3306638,45.37400829,7,72,27,0,20,4,16.95313525,181.0713773,50.97652173,1.954868681,37.82862435,11.94421598,1,21,6,0,4,1,53.3231823,479.1070283,184.4343351,7.00053333,148.663274,38.31717249,4,47,18,0,13,3,,,,
2021-04-30,78.94857059,627.7323765,248.9555542,10.60902522,192.1121241,44.63906552,7,71,27,0,20,4,16.82046184,179.4236074,50.83245966,1.962335536,37.53524512,11.90244313,1,20,6,0,4,1,51.80180203,469.5954759,179.9170731,6.774146049,146.015655,37.43905449,4,45,17,0,13,2,,,,
2021-05-01,77.45473234,627.0157132,246.1598155,10.40118504,190.5044489,44.07269152,7,71,26,0,20,4,16.76582408,178.3357955,50.6474923,1.969400318,37.31842639,11.85570267,1,20,6,0,4,1,50.49160665,459.8249197,175.8612986,6.583921425,142.6187504,36.58258478,4,44,17,0,12,2,,,,
2021-05-02,76.362627,625.0960674,242.9061904,10.2637255,189.8499928,43.49266768,7,70,26,0,19,4,16.63506181,177.3949558,50.42851999,1.96869949,37.19181235,11.75305098,1,20,6,0,4,1,49.17026098,446.8745776,171.6888986,6.461386174,140.0173356,35.65792927,4,43,16,0,12,2,,,,
2021-05-03,74.80495001,622.3108559,239.4224313,10.16611123,189.9557363,42.94968368,7,70,25,0,19,4,16.47481143,176.5456119,49.99553764,1.941214753,36.90231023,11.69211052,1,20,6,0,4,1,47.77785742,436.3538708,167.2967948,6.230767105,135.7652806,34.85160229,4,42,16,0,12,2,,,,
