"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"313",2020-12-18,21.4070900192442,37.1724749099481,28.8479765314393,2.64429914662589,17.6555863427111,7.83742455346897,1,7,3,0,3,1,21.4522229084721,37.0577431809648,28.8474145178362,2.63486730517372,17.5120829690193,7.8368575409677,1,7,3,0,3,1,21.4220429779895,37.2014343941079,28.81414588218,2.62989040882752,17.4627596119464,7.86491426443945,1,7,3,0,3,1,32,NA,6,NA
"314",2020-12-19,21.106651922681,37.175548151257,28.6483806619348,2.66028650861644,17.4539697254109,7.78116905381843,1,7,3,0,3,1,21.0331342167978,37.1240994012234,28.6162160537946,2.66811673838571,17.4360916507808,7.78745482946291,1,7,3,0,3,1,21.042238270067,37.1808052959071,28.5972496509809,2.64690161361873,17.3189169627021,7.81223645294003,1,7,3,0,3,1,30,NA,0,NA
"315",2020-12-20,20.7197102035455,37.1634268867201,28.4505799695424,2.6363167942125,17.2944720077191,7.69859388646839,1,7,3,0,3,1,20.7844855048766,37.198629887134,28.4865787501162,2.63839505898818,17.1999485146989,7.7490023644129,1,7,3,0,3,1,20.7145961505802,37.1272404991603,28.4423263276297,2.63593617469641,17.1846431134341,7.76036095169923,1,7,3,0,3,1,30,NA,4,NA
"316",2020-12-21,20.4103526579209,37.1204056551113,28.3094699070296,2.60439103265794,17.0502752333141,7.6608160393826,1,7,3,0,3,1,20.431671516699,37.1808593066038,28.3323513890314,2.61663094325149,16.9738716389583,7.67531063528159,1,7,3,0,3,1,20.339767334838,37.0593628309785,28.2904043991145,2.64626080520838,16.9421591230537,7.6817195287982,1,7,3,0,3,1,34,NA,5,NA
"317",2020-12-22,20.0653196479815,37.1578511136861,28.0888729079762,2.64768632454731,16.907381953031,7.61341065675638,1,7,3,0,3,1,19.9901142114773,37.1655540569607,28.13734498201,2.61193787190164,16.8314114196324,7.62340946976775,1,7,3,0,3,1,19.9942768321327,37.1031760736759,28.1062115862445,2.65447326167084,16.7567016969402,7.6191374419136,1,7,3,0,3,1,34,NA,3,NA
"318",2020-12-23,19.6497920891083,37.0726507278611,27.9475048417624,2.64119979075361,16.6691040434364,7.55035498707346,1,7,3,0,3,1,19.6631063023154,37.189944761465,27.9380450675901,2.62955405688739,16.61976293777,7.55590033092142,1,7,3,0,3,1,19.6631697450023,37.1037830914399,27.9094023375407,2.63902682742401,16.5154412718128,7.57459806415554,1,7,3,0,3,1,36,NA,5,NA
"319",2020-12-24,19.3952651971386,37.1525860248907,27.7720240032312,2.60018528145384,16.4184953020306,7.51066554579655,1,7,3,0,2,1,19.3089514808834,37.3063258816411,27.8104070603898,2.59522486798371,16.3984841309245,7.49198126534715,1,7,3,0,3,1,19.3520236584143,37.0304442844893,27.7090323488004,2.65499466149285,16.3849419822119,7.52980421318936,1,7,3,0,2,1,35,NA,2,NA
"320",2020-12-25,19.0883642602789,37.1329149882099,27.6046190016935,2.60582807861776,16.2700703650046,7.44346816269458,1,7,3,0,3,1,18.8834201148198,37.2380666337692,27.6377259485698,2.60448961769821,16.2719031808251,7.42409982187322,1,7,3,0,2,1,19.0279495308408,37.109621226576,27.550867338663,2.66901203351799,16.0606932873797,7.48595066586113,1,7,3,0,2,1,42,NA,9,NA
"321",2020-12-26,18.6360220185134,37.200242557462,27.4549376285827,2.6049513415782,16.1362497592066,7.36178511749346,1,7,3,0,2,1,18.5882860577628,37.2112953657698,27.4428626924991,2.61815617236986,16.0310194323757,7.36114482684062,1,7,3,0,3,1,18.6518193121505,37.1724320284172,27.3444748711363,2.61872175445243,15.8823496218332,7.3960237291977,1,7,3,0,2,1,42,NA,5,NA
"322",2020-12-27,18.2712642216383,37.1679788828481,27.2337559417963,2.6325480988472,15.934192469136,7.3183313345195,1,7,3,0,2,1,18.2729777999605,37.3143219036842,27.3124931718713,2.60421576280106,15.8383987837117,7.31757033295119,1,7,3,0,2,1,18.3021510412562,37.1417025756323,27.1965863458005,2.62156531146833,15.7762420390853,7.30851108982661,1,7,3,0,2,1,40,NA,2,NA
"323",2020-12-28,17.9449913126465,37.1932690871897,27.0442445692921,2.60091724214702,15.7710109276362,7.26339631696283,0,7,3,0,2,1,17.9309006321266,37.4286483008422,27.0797638486445,2.62957672492197,15.7169550900331,7.27271141058847,1,7,3,0,2,1,17.992705707119,37.158143328544,27.0397103395766,2.62343334555879,15.604483459811,7.26953071451855,1,7,3,0,2,1,40,NA,2,NA
"324",2020-12-29,17.5744949633965,37.2292194201721,26.9411656328479,2.57445817515732,15.5640019890897,7.20018895450691,0.549999999999955,7,3,0,2,1,17.526550786838,37.3915697088109,26.8830988789998,2.63436359077662,15.5151776184035,7.20854862955832,0,7,3,0,2,1,17.6726161227927,37.1901847119083,26.896547219517,2.63871893145994,15.3366744531111,7.22405348745412,1,7,3,0,2,1,44,NA,7,NA
"325",2020-12-30,17.2389078148634,37.3022490357383,26.7534124977934,2.59790066590058,15.3866718904762,7.15138085723512,0,7,3,0,2,1,17.2475836714526,37.3406016976306,26.7015122726088,2.61398384409041,15.3371873613585,7.16094446687421,0,7,3,0,2,1,17.1973837397304,37.2568311253442,26.7073140190114,2.6062612495753,15.1473258106917,7.14614774169497,0,7,3,0,2,1,44,NA,7,NA
"326",2020-12-31,16.8292334372806,37.359115386603,26.6101795281163,2.57532572271405,15.2609525038896,7.08748050843317,0,7,3,0,2,1,16.872677935412,37.5092663367566,26.5517939057113,2.58482854044974,15.1896746356826,7.10301336212735,0,7,3,0,2,1,16.9073514631911,37.269829614558,26.5457990567178,2.58025971474384,15.0774961148397,7.09738244973857,0,6,3,0,2,1,36,NA,2,NA
"327",2021-01-01,16.4657804482858,37.3784433041903,26.4280779398919,2.53348533543583,15.0351348367811,7.02120334493593,0,6,3,0,2,1,16.4669833058808,37.448612138062,26.3783232044757,2.57282729695855,15.0092440414707,7.03719917657521,0,6,3,0,2,1,16.5089991805312,37.3362186608426,26.3640710960135,2.57515718121163,14.8532749334952,7.02642104777854,0,6,3,0,2,1,35,NA,2,NA
"328",2021-01-02,16.215823815354,37.4113219570494,26.2678078030063,2.52663345948284,14.8721889161896,6.94024237140372,0,6,3,0,2,0,16.1839475136764,37.4759022626881,26.2069639209237,2.56769291800716,14.7349002474465,6.93918379348245,0,6,3,0,2,0,16.2675500508287,37.3988686748324,26.1738917457645,2.55259679446433,14.6797815714978,6.95491594573647,0,6,3,0,2,0,35,NA,5,NA
"329",2021-01-03,15.8856688964048,37.4428925232443,26.0517236916004,2.51824563329771,14.7215730614512,6.89197109580469,0,6,3,0,2,1,15.8613930180444,37.4808115175273,26.0214224237229,2.54932899469091,14.6684346365402,6.88093304953674,0,6,3,0,2,0,15.8919353512282,37.435655911522,26.0632751329759,2.53905718159193,14.5571815069656,6.89138353508254,0,6,3,0,2,1,37,NA,4,NA
"330",2021-01-04,15.5572292537292,37.4277097296088,25.9088852234982,2.51202206516846,14.519006637519,6.84523197636416,0,6,3,0,2,0,15.5109073034267,37.5896781673548,25.8111655679094,2.51425591651397,14.487733267428,6.80540773446107,0,6,3,0,2,0,15.5335363216737,37.5311581002531,25.8545919751432,2.50666736365246,14.4352160543984,6.84328339887318,0,6,3,0,2,0,34,NA,0,NA
"331",2021-01-05,15.2365573931925,37.456773032514,25.7664927259018,2.47463583053424,14.3766789897261,6.77174482131948,0,6,3,0,2,0,15.1380933946937,37.64352003987,25.6020005343836,2.49908591661439,14.2891637743898,6.72997798401455,0,6,3,0,2,0,15.2286210017145,37.6079508101974,25.7226974933852,2.52167579080883,14.3304251362441,6.76900146809577,0,6,3,0,2,0,NA,NA,NA,NA
"332",2021-01-06,14.9235089485241,37.5289285258875,25.5607983209795,2.44069832164755,14.2250221672227,6.71601163504037,0,6,3,0,2,0,14.8183304387213,37.5520671158516,25.4444638980651,2.4866731751266,14.1132961162003,6.6874374561154,0,6,3,0,2,0,14.8971501418904,37.5804706151521,25.5832317537704,2.49097062462963,14.1391166058319,6.70284645494839,0,6,3,0,2,0,NA,NA,NA,NA
"333",2021-01-07,14.5632998116252,37.5106839009044,25.4366206664365,2.42425245941209,14.1074364372336,6.65785594907314,0,6,3,0,2,0,14.5325298901036,37.6326125942405,25.3216474389586,2.45711948632768,13.9896361361673,6.62251341778844,0,6,3,0,2,0,14.6144484264237,37.5948284607528,25.3303376141863,2.4562116557043,14.0255693855061,6.650912259909,0,6,3,0,2,0,NA,NA,NA,NA
"334",2021-01-08,14.2410132788608,37.5406502652315,25.2223163169701,2.4004503045795,13.9191082565123,6.58451797573566,0,6,3,0,2,0,14.1743640047403,37.6358108211068,25.1047444912418,2.44964402464181,13.8291282126699,6.56492828997027,0,6,3,0,2,0,14.2668460030429,37.5254565021648,25.1997927371536,2.43788042203315,13.8832161710642,6.57540476928074,0,6,3,0,2,0,NA,NA,NA,NA
"335",2021-01-09,13.9084135298659,37.5614625907463,25.0898732247404,2.38625548741761,13.7322501691168,6.52344182955621,0,6,3,0,2,0,13.8657242974376,37.6260289659065,25.0067939009485,2.4024175813069,13.6987815777282,6.48359154074965,0,6,3,0,2,0,13.9007331525212,37.6075775387573,25.0213940877496,2.4141348467536,13.7249587321264,6.50875735258523,0,6,3,0,2,0,NA,NA,NA,NA
"336",2021-01-10,13.6385060741139,37.5300481864056,24.8489193859802,2.39070408346126,13.6053606937858,6.44653019795769,0,6,3,0,2,0,13.5836968335319,37.5979401731401,24.7690719656142,2.37163197555103,13.5982482346657,6.44903683682435,0,6,3,0,2,0,13.6258377395204,37.6163067695818,24.8681835966649,2.39957730095692,13.6045028815674,6.44086576610364,0,6,3,0,2,0,NA,NA,NA,NA
"337",2021-01-11,13.3404684268263,37.6010598763534,24.7319605681969,2.36333179852167,13.5071312245441,6.38349734926386,0,6,3,0,2,0,13.3149477717113,37.5623060032763,24.6927321254386,2.33489054149193,13.4177814587715,6.37259399582343,0,6,3,0,2,0,13.2761129959337,37.5592869828069,24.707969566699,2.39171389175796,13.467459890679,6.39311204182238,0,6,3,0,2,0,NA,NA,NA,NA
"338",2021-01-12,13.0390078466903,37.5787421755015,24.5496181852358,2.31232104002833,13.4052789085497,6.32310843065854,0,6,3,0,2,0,13.0766948203883,37.6693852434414,24.4351186936829,2.3082293461036,13.3269018556407,6.31200267091891,0,6,3,0,2,0,13.0274298446924,37.6741955849464,24.5521871553844,2.34489329815432,13.3185581834475,6.33433846939298,0,6,3,0,2,0,NA,NA,NA,NA
"339",2021-01-13,12.7265056068503,37.6035678802221,24.3901388691313,2.29221353602754,13.2680262271383,6.27652995319217,0,6,3,0,2,0,12.7387971741237,37.5601066952078,24.2680564302228,2.27371438560781,13.1879147985175,6.25471119489223,0,6,3,0,2,0,12.7563003113741,37.6873628534081,24.3034199992348,2.31714017670761,13.2489797780458,6.27908619720746,0,6,3,0,2,0,NA,NA,NA,NA
"340",2021-01-14,12.4547416950966,37.6497021709899,24.2187240289085,2.27833329980159,13.2109932195412,6.21018074404774,0,6,3,0,2,0,12.4888694030615,37.6307918688357,24.0526383237603,2.26632256476064,13.0269801985631,6.2120578325146,0,6,3,0,2,0,12.485480428497,37.5895128831554,24.2233651100522,2.28757447410432,13.1171212044338,6.20262295654599,0,6,3,0,2,0,NA,NA,NA,NA
"341",2021-01-15,12.2315042224332,37.7424020086381,23.9853318757823,2.23705833060422,13.0133528879623,6.14399808510855,0,6,3,0,2,0,12.1955619767068,37.808070735085,24.0614488931383,2.24489259049568,12.9208633079069,6.15794864245503,0,6,2,0,2,0,12.1796482247743,37.7410680747377,24.0512562948129,2.254180505257,12.9402895287838,6.12575819625101,0,6,3,0,2,0,NA,NA,NA,NA
"342",2021-01-16,11.9121209626153,37.7165524909228,23.8854208934858,2.19144959093396,12.9585380208697,6.11246469332195,0,6,3,0,2,0,11.8540236737947,37.8068308020023,23.7874792030953,2.20590613049186,12.8893483252806,6.0741503537703,0,6,2,0,2,0,11.9056494232185,37.6955239480072,23.9092645251463,2.21844317132688,12.9029899509016,6.08153349514666,0,6,2,0,2,0,NA,NA,NA,NA
"343",2021-01-17,11.6698357229334,37.7564401877996,23.7450428872409,2.18279275954858,12.817646697009,6.04136196031364,0,6,2,0,2,0,11.5691826290567,37.6957948585293,23.7120658615904,2.1548935802068,12.7652260040276,6.01183943635376,0,6,2,0,2,0,11.6271111559828,37.7617794722559,23.6665586388027,2.17851957849886,12.7328439054192,6.04193488928246,0,6,2,0,2,0,NA,NA,NA,NA
"344",2021-01-18,11.4387581085103,37.8669294755701,23.4890206889913,2.15846955635052,12.736714503633,5.98609780087365,0,6,2,0,2,0,11.3359070077035,37.8075736352121,23.5973198441944,2.14380555359217,12.752082154673,5.96884910056551,0,6,2,0,2,0,11.3314331714989,37.8074976675636,23.5818476391852,2.13884483528882,12.62935449964,5.9932098906527,0,6,2,0,2,0,NA,NA,NA,NA
"345",2021-01-19,11.1407783032739,37.8919435505001,23.2763618717677,2.12714413130275,12.6410873565437,5.90684579875749,0,6,2,0,2,0,11.0829568383379,37.858734055903,23.3990032323582,2.11819031221007,12.6180459829018,5.91148987811908,0,6,2,0,2,0,11.1264755190298,37.8748127675476,23.2919234365232,2.11579145624011,12.5250311166495,5.90555210177264,0,6,2,0,2,0,NA,NA,NA,NA
"346",2021-01-20,10.9018009040331,37.9762620183898,23.1774101598458,2.08046199534366,12.5414420219976,5.88063602345783,0,6,2,0,2,0,10.8148279814237,37.9498758265452,23.1378848029431,2.07737639762371,12.5184780970487,5.85165427080895,0,6,2,0,2,0,10.8088446055953,37.9548596064719,23.2454524763407,2.07610211161797,12.4968695613968,5.85052627330066,0,6,2,0,2,0,NA,NA,NA,NA
"347",2021-01-21,10.611181188523,37.9238895168935,22.9772377999572,2.04353506049715,12.3847232888544,5.80940755027589,0,6,2,0,2,0,10.5917847342596,37.9468904268415,23.0666482986819,2.06488582421425,12.4474113445726,5.80079624237389,0,6,2,0,2,0,10.6399829364748,37.9231060559281,23.1140389323319,2.07983893421184,12.3699950203912,5.81511169355435,0,6,2,0,2,0,NA,NA,NA,NA
"348",2021-01-22,10.3517891606674,38.0382201412696,22.7858661763815,2.01789393171302,12.343121603727,5.76176152036442,0,6,2,0,2,0,10.250039117182,38.0001016681392,22.9460273169039,2.02496679252535,12.2767429255145,5.73992048284944,0,6,2,0,2,0,10.3302290004739,37.9783833831496,22.9418745554007,2.02384657175839,12.2954631505566,5.73671522456154,0,6,2,0,2,0,NA,NA,NA,NA
"349",2021-01-23,10.0399152948485,38.1009991301008,22.746926449465,1.98885722170906,12.1683551301355,5.71135737066926,0,6,2,0,2,0,10.0317771122236,38.0116536853505,22.84886526696,1.97649306399259,12.1715317085783,5.68982105355695,0,6,2,0,2,0,10.0868039923164,38.1348073096796,22.7252901193712,1.96423691092638,12.2167744795648,5.70824505904867,0,6,2,0,2,0,NA,NA,NA,NA
"350",2021-01-24,9.82669618227626,38.2237945321213,22.5703111120355,1.94581752063717,12.1048574576683,5.66448939024559,0,6,2,0,2,0,9.82833777305702,38.2214403623863,22.6869441168777,1.95903551202228,12.0714454935655,5.63487149355535,0,6,2,0,2,0,9.81250692767539,38.1154852393845,22.6692055988303,1.92142969107002,12.1697903898563,5.63829046677021,0,6,2,0,2,0,NA,NA,NA,NA
"351",2021-01-25,9.6576262808334,38.2760902511191,22.3261131762939,1.90441364154405,12.0099598988228,5.62237136034283,0,6,2,0,2,0,9.56485123847081,38.1136989289996,22.556519920581,1.9235299082687,11.954652616872,5.57784673691793,0,6,2,0,2,0,9.62742212558086,38.1458457151482,22.5598291116199,1.90298118737615,12.0548583279669,5.57911980738553,0,6,2,0,2,0,NA,NA,NA,NA
"352",2021-01-26,9.41334939103643,38.2617459354203,22.3432546129417,1.86238933290838,11.8862537021913,5.56898810234815,0,6,2,0,2,0,9.37470954820988,38.1764835079196,22.397334552745,1.89574375729712,11.8400954365942,5.54028169559716,0,6,2,0,2,0,9.40183665313097,38.2387384243256,22.3622779121715,1.87045047040261,11.9300674441981,5.50138102825463,0,6,2,0,2,0,NA,NA,NA,NA
"353",2021-01-27,9.17101686232316,38.2056761901344,22.2025279252194,1.85473702210085,11.8175187591753,5.5286027583789,0,6,2,0,2,0,9.09934665907518,38.1106267842799,22.1869201051213,1.88215878845378,11.7966048784051,5.46930693573861,0,6,2,0,2,0,9.17454623318873,38.2228976965661,22.1540963575068,1.83618071807038,11.8725908582974,5.46786182466911,0,6,2,0,2,0,NA,NA,NA,NA
"354",2021-01-28,8.92765012774215,38.2654831641026,21.934775725599,1.81009105069862,11.771434302219,5.45065962144454,0,6,2,0,2,0,8.93006148863162,38.3136052953939,22.1105788457298,1.8414767173885,11.7774507023621,5.42915932499589,0,6,2,0,2,0,8.90947418044018,38.2665484395033,21.8860085647033,1.78984714608972,11.8373608744741,5.41743811214972,0,6,2,0,2,0,NA,NA,NA,NA
"355",2021-01-29,8.70539624964934,38.3415365994699,21.7297297862858,1.79273069011334,11.6570532645543,5.38037170489469,0,6,2,0,2,0,8.65437160344062,38.3636136046295,21.9138874566482,1.79633884064848,11.7178374305132,5.36998645861429,0,6,2,0,2,0,8.69577596658301,38.3844210238379,21.7238434591661,1.78648950689512,11.7608519427119,5.36867655808959,0,6,2,0,2,0,NA,NA,NA,NA
"356",2021-01-30,8.53380434861179,38.2911568637277,21.5145110503922,1.7354306687161,11.6273537290177,5.34752823844562,0,6,2,0,2,0,8.42088013578191,38.3825378610852,21.5750136021538,1.75655292334958,11.6173524068023,5.30905239145226,0,6,2,0,2,0,8.46425370998029,38.3707459917026,21.6882068542189,1.74458124174317,11.7232766492844,5.32038862231102,0,6,2,0,2,0,NA,NA,NA,NA
"357",2021-01-31,8.31555810269996,38.3589294660876,21.5460976448614,1.71381874201292,11.5659684810729,5.27552625382291,0,6,2,0,2,0,8.24633622602688,38.4638711033662,21.5187662352598,1.72905397025996,11.5681941128615,5.27231280166217,0,6,2,0,2,0,8.26172751123658,38.3763238426407,21.5824768818082,1.69946084330237,11.6422825849403,5.25513130899599,0,6,2,0,2,0,NA,NA,NA,NA
"358",2021-02-01,8.06705874892186,38.4660229747828,21.2273106941287,1.66952423585669,11.5172693588837,5.21813084179884,0,6,2,0,2,0,8.01866032519253,38.4561515939357,21.3574108529283,1.67986400694925,11.5042859250325,5.21837702675206,0,6,2,0,2,0,8.10544243140184,38.4669316613939,21.3490762319126,1.64605576134867,11.5423092554811,5.21049341386708,0,6,2,0,2,0,NA,NA,NA,NA
"359",2021-02-02,7.86532973255277,38.436616255508,21.0166544552306,1.64847117320469,11.4628979455173,5.1749158748265,0,6,2,0,2,0,7.88311184932196,38.4776627116724,21.0918703289794,1.64780513791475,11.4682023912178,5.19110088136863,0,6,2,0,2,0,7.96227296707881,38.3863619063064,21.1417171259237,1.61651174411456,11.4696103107554,5.16548454980245,0,6,2,0,2,0,NA,NA,NA,NA
"360",2021-02-03,7.6670906936221,38.4567760426564,20.9586092922508,1.61144781967659,11.380116680628,5.13650160917151,0,6,2,0,2,0,7.66176017631214,38.5233791156738,21.0842957134026,1.60806686617889,11.4301367201831,5.14344370759766,0,6,2,0,2,0,7.75113032398856,38.4372893362496,20.9546687454791,1.59201098721663,11.3742900837328,5.12152742137974,0,6,2,0,2,0,NA,NA,NA,NA
"361",2021-02-04,7.50594486858192,38.484411756429,20.6614646442123,1.57330437691329,11.2803093149271,5.13534759771808,0,6,2,0,2,0,7.49290891865919,38.5393948047022,20.6120420499425,1.56344062275369,11.3681271553969,5.10221965730871,0,6,2,0,2,0,7.55424691029558,38.4740138976614,20.8384269360907,1.5585139705618,11.3260661483814,5.06581976641135,0,6,2,0,2,0,NA,NA,NA,NA
"362",2021-02-05,7.29851734193689,38.4445867673872,20.5258855843276,1.5187463755937,11.2110881038965,5.05369585189332,0,6,2,0,2,0,7.32200093785178,38.5456726208574,20.6489294224414,1.51924160821675,11.2805952062379,5.05609259443935,0,6,2,0,2,0,7.40095304699608,38.5048246429579,20.6534649569437,1.52164031614541,11.2799898454963,5.02380231938354,0,6,2,0,2,0,NA,NA,NA,NA
"363",2021-02-06,7.09361997416404,38.5364890217862,20.3664834259961,1.49107947619036,11.1498838498436,5.00802275947265,0,6,2,0,2,0,7.12686776005497,38.5226350991406,20.4609973554293,1.4908917689522,11.1596729628041,5.00031959310343,0,6,2,0,2,0,7.15774223358623,38.5589818539828,20.6180309731732,1.50295347357006,11.1983983146186,4.97656905134581,0,6,2,0,2,0,NA,NA,NA,NA
"364",2021-02-07,6.93046433898991,38.5641454033356,20.175836129169,1.43428321017143,11.1071822581199,4.95701212683261,0,6,2,0,2,0,6.87262094795312,38.247685602059,19.919883017094,1.44228960784277,11.0909775087594,4.90558433147955,0,6,2,0,2,0,6.97623175643186,38.546054002631,20.4291571887823,1.46627742009396,11.1334646422901,4.94690196863896,0,6,2,0,2,0,NA,NA,NA,NA
"365",2021-02-08,6.734651444372,38.5949335141339,20.0128646272103,1.41762001353154,11.0430917699319,4.90480486190962,0,6,2,0,2,0,6.58782623896044,37.9253097893589,19.6892384690781,1.40138000627111,10.9652422301049,4.8004483030396,0,5,2,0,2,0,6.85596324834824,38.8769390656427,20.4128868403814,1.42462633680603,11.1346525240848,4.92781880781843,0,6,2,0,2,0,NA,NA,NA,NA
"366",2021-02-09,6.58136636737039,38.6041304580841,20.0011972844003,1.38467837385594,11.0484853319644,4.86913428893228,0,6,2,0,2,0,6.27723431167258,37.4998213417909,19.147267065541,1.35073526873018,10.7848078410255,4.71703366444025,0,5,2,0,2,0,6.80440607087876,39.2415070038043,20.7289981177379,1.3972041440228,11.2116599939824,4.92033257964433,0,6,2,0,2,0,NA,NA,NA,NA
"367",2021-02-10,6.44658227689897,38.6162779367126,19.6381461426613,1.36679050876487,10.9447176176251,4.83889661328848,0,6,2,0,2,0,6.00231754988135,36.9601910991522,18.7199165067205,1.30919959638906,10.6461478997907,4.59743789247865,0,5,2,0,2,0,6.71402666103886,39.8709701902457,20.5876905951867,1.36702086638696,11.2728229497986,4.97686735240596,0,6,2,0,2,0,NA,NA,NA,NA
"368",2021-02-11,6.30236680302626,38.7203594017671,19.6616360183991,1.33332668831668,10.9495065097491,4.79533386823955,0,6,2,0,2,0,5.75447672233052,36.5293610876907,18.2372256829494,1.25809566061687,10.4672381588255,4.46321930302879,0,5,2,0,2,0,6.58812565651766,40.4909306614251,20.7863518165617,1.34987327221675,11.3507012399185,5.0125841900591,0,6,2,0,2,0,NA,NA,NA,NA
"369",2021-02-12,6.11065433192646,38.7704415286749,19.508728008158,1.27496327519874,10.8667219570953,4.72179768937777,0,6,2,0,2,0,5.52343309368195,35.9064577302346,17.7957905376436,1.21947322559233,10.2850467526603,4.369314410619,0,5,1,0,2,0,6.47551236060173,41.1576194122369,20.8762606096687,1.34431257570187,11.4412330339702,5.06170730825025,0,7,2,0,2,0,NA,NA,NA,NA
"370",2021-02-13,5.91797480136127,38.7848765411956,19.2358543518604,1.23620227249962,10.8308842376001,4.68306010374685,0,6,2,0,2,0,5.29327142083405,35.3810056821032,17.3969548029467,1.18064139479208,10.0963183140735,4.2418100623706,0,5,1,0,2,0,6.40442958084292,41.7265102517235,20.975794196239,1.30796301451462,11.5065138484829,5.0752277745155,0,7,2,0,2,0,NA,NA,NA,NA
"371",2021-02-14,5.76957742221236,38.8301111550754,18.9846052251951,1.20505046196044,10.8103728039055,4.62886688225335,0,6,2,0,2,0,5.05700992166149,34.9197241218271,16.9192336504582,1.13194223528188,9.90093685962636,4.13590781353875,0,5,1,0,2,0,6.33740947136648,42.4048072533399,20.8915090242447,1.28182074158127,11.5496938852546,5.10976244046915,0,7,2,0,2,0,NA,NA,NA,NA
"372",2021-02-15,5.65407981605936,38.8173533731024,18.9589555817164,1.16550983125265,10.7579307249224,4.59592071244524,0,6,2,0,2,0,4.85799987421521,34.3118989755291,16.4673133127623,1.07156805557471,9.73785695117464,4.01395718860551,0,5,1,0,2,0,6.26124000003178,43.08137758929,21.2152274789909,1.27203451273789,11.656293053492,5.13540240727804,0,7,2,0,2,0,NA,NA,NA,NA
"373",2021-02-16,5.44714621945753,38.8211755421585,18.8293768259655,1.1322172729253,10.7215855816161,4.56463047704441,0,6,2,0,2,0,4.65725015197277,33.8037985149004,15.9604799829252,1.00873008915826,9.61324553387292,3.92413618437759,0,5,1,0,2,0,6.17364822864331,43.8405341140941,21.244686071931,1.25968169376521,11.704470489291,5.15529211969005,0,7,2,0,2,0,NA,NA,NA,NA
"374",2021-02-17,5.2648680937368,38.8770819406703,18.5463832430271,1.11463990459452,10.6680102454928,4.50283603995695,0,6,2,0,2,0,4.42576267790202,33.2903258169248,15.6278073444117,0.964503152473153,9.50157496972461,3.83169908510413,0,4,1,0,2,0,6.03515476116057,44.5674851192434,21.4294569893258,1.24401934725402,11.8148356744144,5.1809371713208,0,7,2,0,2,0,NA,NA,NA,NA
"375",2021-02-18,5.17121207386321,38.8623737140533,18.3784134317929,1.06985059599937,10.6883457535601,4.47349784911071,0,6,2,0,2,0,4.26568231837112,32.7221353504719,15.2690289118408,0.919034159789877,9.35454361636598,3.725071702818,0,5,1,0,2,0,5.98354895118419,45.2324828307112,21.4302755871416,1.22808698329936,11.8400173439866,5.20918166386822,0,7,2,0,2,0,NA,NA,NA,NA
"376",2021-02-19,4.99350386435741,38.9389481757194,18.0634954805998,1.03885557526969,10.684743362552,4.43005588836554,0,6,2,0,2,0,4.05976881313557,32.2850624549619,14.7939898636988,0.874708776481035,9.16442072550835,3.65543072755655,0,4,1,0,2,0,5.89790111952556,46.1155915636259,21.5336922467727,1.20608740549479,11.9379285888348,5.23424691587614,0,7,2,0,2,0,NA,NA,NA,NA
"377",2021-02-20,4.86567190893708,39.0002724194982,17.8291418476778,1.01139577674301,10.6146565128689,4.39328558249649,0,6,2,0,2,0,3.88688615216266,31.772416195962,14.4623463934784,0.842126761873832,9.03857030335545,3.56426920491181,0,4,1,0,2,0,5.80498567847467,46.9888150919849,21.6071404989131,1.17647315519506,11.9606044606691,5.26414316851405,0,7,2,0,2,0,NA,NA,NA,NA
"378",2021-02-21,4.74286794014129,39.015961395514,17.8100552645241,0.996806069160383,10.620613503294,4.35227816332605,0,6,2,0,2,0,3.74240746081706,31.2922665019969,14.3679904037325,0.804435299940127,8.89803367837363,3.50961577522312,0,4,1,0,2,0,5.67617778210178,47.8118352261175,21.9272995373786,1.14882012579398,12.0743727897606,5.30245242723242,0,7,2,0,2,0,NA,NA,NA,NA
"379",2021-02-22,4.64008670228603,38.9734015498116,17.7690951039321,0.96165735443029,10.5578505562606,4.31182131865395,0,6,2,0,2,0,3.62105312904466,30.836447477686,13.9376965604962,0.768866067858004,8.76476809083038,3.4121466447812,0,4,1,0,2,0,5.57848787046191,48.7454614575154,21.8649480427655,1.12989747652328,12.2103114411966,5.31595247124127,0,7,2,0,2,0,NA,NA,NA,NA
