"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"316",2020-12-21,12.6195139215911,36.0185128187195,18.5588172867198,1.53640448454421,15.2599396925234,5.63052428799457,0,6,2,0,2,0,12.4759934145201,36.1275430660771,18.4867311186412,1.54686706347441,15.0635240371485,5.59333947339203,0,6,2,0,2,0,12.5487344323393,36.2336724778726,18.5301045312415,1.55792351950012,15.2944689552543,5.59202805849631,0,6,2,0,2,0,NA,NA,NA,NA
"317",2020-12-22,12.2069501447778,36.0376484646123,18.0273334688554,1.50199546169354,14.9217411169649,5.50680177275795,0,6,2,0,2,0,12.1222397378043,36.0775021806396,17.9617450762407,1.49034202677654,14.8440272975133,5.51307275898951,0,6,2,0,2,0,12.096696312687,36.1923813590033,17.994889456726,1.50612103421527,14.9575115321311,5.50061338271006,0,6,2,0,2,0,NA,NA,NA,NA
"318",2020-12-23,11.8166674634124,36.2058648949934,17.5421584113769,1.45143625526668,14.584185917773,5.41157692056653,0,6,2,0,2,0,11.7122220776895,36.2355442715064,17.4878710821289,1.42855711961582,14.4285425817189,5.38907834414717,0,6,2,0,2,0,11.7108814015469,36.1456349781165,17.5559111438409,1.4654698340338,14.6184011889931,5.40565055488046,0,6,2,0,2,0,NA,NA,NA,NA
"319",2020-12-24,11.3977019480595,36.1976729847865,17.0483696783331,1.42762983674509,14.2500634928779,5.33083753448914,0,6,2,0,2,0,11.3228723840898,36.1537627024004,16.9989563915873,1.40455199441295,14.1278442819258,5.30878861121402,0,6,2,0,2,0,11.3113248766542,36.2392484323114,17.0469943203088,1.44032125951216,14.2350073511908,5.30526217053108,0,6,2,0,2,0,NA,NA,NA,NA
"320",2020-12-25,11.0080680570506,36.2050811046545,16.574460568427,1.38530991638905,14.0079820085924,5.24743343792545,0,6,2,0,2,0,10.9704836819753,36.1970672054406,16.5460725002153,1.3614797017156,13.8860389300316,5.20371395590947,0,6,2,0,2,0,10.9047232455936,36.2858333642227,16.5335498445223,1.39531466240705,13.9604516901701,5.19939018019707,0,6,2,0,2,0,NA,NA,NA,NA
"321",2020-12-26,10.6378731493293,36.2200355241056,16.1103015096748,1.34366388188699,13.6750983021593,5.16332051075369,0,6,2,0,2,0,10.5982668395225,36.1622878617272,16.0997206317637,1.31336902393499,13.5564128623711,5.12493461929842,0,6,2,0,2,0,10.5455383591564,36.3715792986867,16.085759898531,1.35450330212881,13.604145327899,5.09980094631126,0,6,2,0,2,0,NA,NA,NA,NA
"322",2020-12-27,10.2588816997211,36.2466822009503,15.6369188337473,1.28809089185315,13.3553272059107,5.06740991544544,0,6,2,0,2,0,10.234478323469,36.2440449093708,15.6415037600841,1.29236606356739,13.2194888082209,5.04768700726252,0,6,2,0,2,0,10.1731266556075,36.3253242604509,15.64483413247,1.30293950935738,13.3293064019593,5.01286357273298,0,6,2,0,2,0,NA,NA,NA,NA
"323",2020-12-28,9.92213889792385,36.4810035773456,15.2183764639483,1.23670867713512,13.0031259193912,4.97989562566199,0,6,2,0,2,0,9.92012121944394,36.3910355647561,15.1852606717054,1.25050718920168,13.0404882347091,4.92632126128436,0,6,2,0,2,0,9.80336406934603,36.5170087059122,15.204871649538,1.25667347262657,13.0898889474784,4.90958464527668,0,6,2,0,2,0,NA,NA,NA,NA
"324",2020-12-29,9.53588062748422,36.48460067095,14.787079583713,1.18564599283055,12.7293853090328,4.86563158823045,0,6,2,0,2,0,9.55007528508183,36.4529681942063,14.7560986686018,1.19260872131036,12.7112556213303,4.85188839125357,0,6,2,0,2,0,9.52506711243647,36.5159227966673,14.7969469626792,1.20167059932167,12.8877135524746,4.86582596709526,0,6,2,0,2,0,NA,NA,NA,NA
"325",2020-12-30,9.18993769266039,36.5434097280967,14.3522740863431,1.15523074121331,12.4881885562247,4.80048991420206,0,6,2,0,2,0,9.18130643289822,36.4426209392269,14.3670835487228,1.165217403778,12.4452229249386,4.75166585673318,0,6,2,0,2,0,9.17159214727,36.4605450799556,14.3482557442105,1.16749049160862,12.5483741135392,4.76664655347025,0,6,2,0,2,0,NA,NA,NA,NA
"326",2020-12-31,8.89488550750112,36.6013080372954,13.9555011714696,1.11973124544818,12.2813668054251,4.68174248429568,0,6,2,0,2,0,8.86287071560598,36.5906288801817,13.9444876309102,1.12023049437142,12.1893952710201,4.6742185320088,0,6,2,0,2,0,8.82195234113205,36.5596734433867,13.9470285512814,1.13651128851091,12.2955104194638,4.66313361928472,0,6,2,0,2,0,NA,NA,NA,NA
"327",2021-01-01,8.53240687842887,36.7212500166901,13.590813111964,1.07771192902639,11.9872575302681,4.609020160482,0,6,2,0,2,0,8.52815193191898,36.5494518306352,13.5218675798125,1.08091815871654,11.946198938327,4.58651392318257,0,6,2,0,2,0,8.52014710200546,36.5893641270811,13.551615064259,1.06829231698118,12.0091157090956,4.56537385902059,0,6,2,0,2,0,NA,NA,NA,NA
"328",2021-01-02,8.19805144117775,36.7158380325425,13.1715133237262,1.03352333240007,11.7890099337844,4.52117223517093,0,6,2,0,2,0,8.25492106626398,36.5031969015282,13.1348042203231,1.04786153210367,11.7718830394087,4.49855241007571,0,6,2,0,2,0,8.21491279952195,36.5996604868789,13.1362020010081,1.02567503927909,11.7636743790088,4.48042315567926,0,6,2,0,2,0,NA,NA,NA,NA
"329",2021-01-03,7.9799462974219,36.7213375522183,12.791874926362,1.00088717939673,11.5689645229906,4.4355486480662,0,6,2,0,2,0,7.97035696811085,36.6548767466349,12.7561477678654,1.00998978318113,11.5682391681989,4.39574600005744,0,6,2,0,2,0,7.91473180750079,36.8079986312171,12.7681410728855,0.98960292695447,11.5766832223745,4.37915431765286,0,6,2,0,2,0,NA,NA,NA,NA
"330",2021-01-04,7.65907213845501,36.7969436237238,12.3947495369899,0.952312053030953,11.3561027949287,4.33062114824904,0,6,2,0,2,0,7.64383924636884,36.7749622429653,12.3871905259973,0.967596386414348,11.3704497008667,4.33001608901375,0,6,2,0,2,0,7.62857505859226,36.6931241673065,12.3781695582049,0.973203385894181,11.4103216747621,4.3191133330648,0,6,2,0,2,0,NA,NA,NA,NA
"331",2021-01-05,7.37185778310996,36.956535518368,12.0700159978925,0.916010717382945,11.1809902042711,4.23130117992948,0,6,2,0,2,0,7.36332443358406,36.8732671107553,12.0551099193991,0.925452323594707,11.1251580706721,4.2345612099196,0,6,2,0,2,0,7.35485300722085,36.7752076658082,12.0100882943486,0.924250516611901,11.1635563425884,4.20823606730372,0,6,2,0,2,0,NA,NA,NA,NA
"332",2021-01-06,7.09927642526337,36.96991477914,11.6836293330494,0.875596720319815,10.9462830415707,4.1365217136562,0,6,2,0,2,0,7.04453611180045,36.875685783668,11.6747319399345,0.880652311700189,10.9524925586177,4.115862119995,0,6,2,0,2,0,7.07744646466909,36.7852488616125,11.6600398358937,0.887588180517021,10.9788095720245,4.1270055418323,0,6,2,0,2,0,NA,NA,NA,NA
"333",2021-01-07,6.83204311768763,37.0085295364668,11.3578278761266,0.84942877145685,10.7729240834011,4.05900881759753,0,6,2,0,2,0,6.80915919634156,36.8797095528094,11.333339608739,0.833344567760576,10.7989682753349,4.06161018346677,0,6,1,0,2,0,6.81754761256933,36.8585104779753,11.3299343699567,0.849957751497638,10.7373835245628,4.04934863330904,0,6,1,0,2,0,NA,NA,NA,NA
"334",2021-01-08,6.57355238484559,37.0232132062035,10.9950024813037,0.807774470324337,10.5281106268475,3.99262418540035,0,6,1,0,2,0,6.50812838413142,36.9112303729869,11.0130121101422,0.804656770773019,10.5548878767842,3.99215563410649,0,6,1,0,2,0,6.60459388637678,36.8793519991898,10.9962746659675,0.807895590516867,10.5645912421986,3.95560689351083,0,6,1,0,2,0,NA,NA,NA,NA
"335",2021-01-09,6.27487062497413,37.064089167685,10.6979349112896,0.771753494868274,10.3232806059285,3.91541516687001,0,6,1,0,2,0,6.30257441798874,36.8970928602681,10.6604219981059,0.786166103070189,10.3810970262029,3.882800663935,0,6,1,0,2,0,6.33578948205037,36.8634113301733,10.6425491783876,0.778389717236001,10.3786864055835,3.88803471763795,0,6,1,0,2,0,NA,NA,NA,NA
"336",2021-01-10,6.03765719120233,37.0623123543537,10.3666268818238,0.741905319678814,10.1577041628477,3.82976880944079,0,6,1,0,2,0,6.05490962043466,37.0132339115654,10.3646433008983,0.747089761744642,10.2288389785103,3.82811820124651,0,6,1,0,2,0,6.09804023535608,37.0118137088486,10.3724854363409,0.737196497514677,10.2352800772735,3.78602509527232,0,6,1,0,2,0,NA,NA,NA,NA
"337",2021-01-11,5.83837689979827,37.1106426756322,10.0552126003489,0.703521443234821,10.0729572240899,3.75076613880621,0,6,1,0,2,0,5.84262516838434,37.1343031962716,10.0554803922308,0.701810359011596,10.0429135920704,3.74421216524062,0,6,1,0,2,0,5.87046357118955,37.1004155811828,10.0600884083034,0.713724908495242,10.0470659436672,3.71451985968337,0,6,1,0,2,0,NA,NA,NA,NA
"338",2021-01-12,5.602449228358,37.2071594111531,9.74062518807842,0.666610244306924,9.91964843186179,3.67499527463614,0,6,1,0,2,0,5.61231018424895,37.1008479522286,9.76314129824798,0.67288245514144,9.93900357502048,3.66812799659491,0,6,1,0,2,0,5.6262273881445,37.1145405657596,9.73879438001074,0.671962304374255,9.94396933366673,3.65814932983656,0,6,1,0,2,0,NA,NA,NA,NA
"339",2021-01-13,5.39614524703424,37.2612454928247,9.43743702655037,0.631728582668027,9.73942029065844,3.61522630448488,0,6,1,0,2,0,5.37883409165896,36.7411787527361,9.44451582548708,0.641734068943835,9.78825888717902,3.57834284201122,0,6,1,0,2,0,5.41335986783358,37.2772238956394,9.43375035816776,0.647461571836225,9.81344266961977,3.57090210094032,0,6,1,0,2,0,NA,NA,NA,NA
"340",2021-01-14,5.16126185692057,37.3500052157594,9.14014899350779,0.600024182999298,9.64963489899007,3.51244712829372,0,6,1,0,2,0,5.16777939971788,36.3921572865249,9.16665137495229,0.621803693130625,9.53683292747806,3.48381777733202,0,6,1,0,2,0,5.17990129048615,37.6154574796643,9.1803631531801,0.612596828569652,9.64549849837804,3.50674522867904,0,6,1,0,2,0,NA,NA,NA,NA
"341",2021-01-15,4.97583016511554,37.453424217364,8.84829014258788,0.576478056178511,9.55110202825195,3.4409454804446,0,6,1,0,2,0,4.94401001601999,35.8115673067262,8.86423037733161,0.585219906075205,9.36823430225597,3.39387115835769,0,5,1,0,1,0,4.97541896998795,38.2595526419661,8.94711640655358,0.580968134749427,9.65226997316847,3.46503425885932,0,7,1,0,2,0,NA,NA,NA,NA
"342",2021-01-16,4.78878080579823,37.5205222918033,8.61579719380517,0.552684547343978,9.42405943171642,3.36715424863313,0,6,1,0,2,0,4.74193567864326,35.3626574885406,8.59425376194437,0.56292753358178,9.15516340311069,3.29373548443025,0,5,1,0,1,0,4.81056137429969,38.6881580797882,8.68013716565182,0.557922271800182,9.55655605475593,3.39424115234808,0,7,1,0,2,0,NA,NA,NA,NA
"343",2021-01-17,4.55558605332219,37.5914261996721,8.3818200265214,0.521233895077913,9.35418600811322,3.29228450783167,0,6,1,0,2,0,4.55462268097155,34.9313884830956,8.29654550946332,0.542372658145081,9.0399270106732,3.18635835532339,0,5,1,0,2,0,4.60539990828117,39.3867534737623,8.42720198870218,0.526932518525912,9.60341963823654,3.34648768129593,0,7,1,0,2,0,NA,NA,NA,NA
"344",2021-01-18,4.3703397357471,37.4459055044081,8.12245892956571,0.492171715658134,9.24882146087599,3.22009351148988,0,6,1,0,2,0,4.36340795391417,34.346246121882,8.0380481768147,0.508265142268728,8.8391465622354,3.11351948349425,0,5,1,0,1,0,4.44208418035514,40.1379043766113,8.16892267646606,0.498469491144351,9.5859211646767,3.27747989923787,0,7,1,0,2,0,NA,NA,NA,NA
"345",2021-01-19,4.22526145567063,37.5495648723618,7.87829371376417,0.458236582601022,9.12028080461589,3.14557748564182,0,6,1,0,2,0,4.17207388013858,33.8925882140228,7.7719794914086,0.47543758722787,8.65843721068271,3.01227715571284,0,5,1,0,1,0,4.24567940574133,40.828628818268,7.98321300582699,0.467497525721896,9.61541403908301,3.22224495941305,0,7,1,0,2,0,NA,NA,NA,NA
"346",2021-01-20,4.05220537604826,37.6300038015505,7.62071998667245,0.432642445789501,9.04027681877404,3.07136438323485,0,6,1,0,2,0,3.98116456433842,33.4336572945602,7.49581639740473,0.442073396474779,8.51358873576178,2.92930105303383,0,5,1,0,1,0,4.06831817169644,41.584092025494,7.73523122694921,0.439598746550769,9.60521566552107,3.1363315755748,0,7,1,0,2,0,NA,NA,NA,NA
"347",2021-01-21,3.90637552036746,37.6351138626214,7.40163833393921,0.408561354731367,8.96680547040509,2.98062022306678,0,6,1,0,2,0,3.78837799644689,32.8934497905276,7.27618679344233,0.409872911084287,8.35500640843421,2.83645052223927,0,5,1,0,1,0,3.95687596808721,42.2996214660208,7.52892819424641,0.427146145162144,9.6186802984222,3.08382293823167,0,7,1,0,2,0,NA,NA,NA,NA
"348",2021-01-22,3.74396660468326,37.6530248161435,7.14318551064052,0.386287718395073,8.89322974318778,2.90049273219875,0,6,1,0,2,0,3.60064129418281,32.4246087051417,7.04332403786452,0.377790571953658,8.2058342312694,2.77064077584552,0,5,1,0,1,0,3.77553046916534,43.1672751887434,7.32066576436606,0.398733213782078,9.62240774603394,3.04063263017723,0,8,1,0,2,0,NA,NA,NA,NA
"349",2021-01-23,3.56126579467186,37.6635434482485,6.93269662132906,0.362416634623529,8.84256854057783,2.83014349197609,0,6,1,0,2,0,3.43580598019079,31.8816307542786,6.81941581738744,0.35385643214547,8.08389867319086,2.68769310720229,0,5,1,0,1,0,3.64951755472337,43.9220562301037,7.10363754622229,0.368844075348802,9.65968440994258,2.98320590079073,0,8,1,0,2,0,NA,NA,NA,NA
"350",2021-01-24,3.40307759546734,37.7580427813599,6.72918758159935,0.347744311417121,8.77020601705835,2.7679454678556,0,6,1,0,2,0,3.27829372941813,31.4137402719589,6.59289117846933,0.332457605708757,7.88420020047891,2.61734722019836,0,5,1,0,1,0,3.46812642437352,44.6727951595438,6.88486736538431,0.346992303229951,9.67006068661334,2.92688579030632,0,8,1,0,2,0,NA,NA,NA,NA
"351",2021-01-25,3.23350336907094,37.7676909600684,6.49893916837046,0.327977954734259,8.69139459228213,2.68159084570413,0,6,1,0,2,0,3.15218285348866,30.8846923277115,6.3798563678918,0.316525015459739,7.657803232818,2.52737928581809,0,4,1,0,1,0,3.32464173994111,45.4755310748601,6.71189272613609,0.331750176509712,9.75815872743797,2.86414685372623,0,8,1,0,2,0,NA,NA,NA,NA
"352",2021-01-26,3.08583182764537,37.8264261633915,6.30100344760688,0.308834064950867,8.62868589768031,2.61503419840824,0,6,1,0,2,0,3.03974169690984,30.3392336988229,6.17493334074048,0.298285380923488,7.54180523600415,2.45068907648841,0,4,1,0,1,0,3.19632119860902,46.5603674119457,6.52452128636855,0.314394378762664,9.79815046463813,2.80463516351185,0,8,1,0,2,0,NA,NA,NA,NA
"353",2021-01-27,2.94730602268485,37.9160003281545,6.11195728605515,0.288625521323411,8.55946407924693,2.54669929541891,0,6,1,0,2,0,2.90792647501729,29.872823191565,5.97133682725442,0.276256480107513,7.38761195242963,2.37170187516062,0,4,1,0,1,0,3.06725626326138,47.4081569937808,6.33814787443379,0.290729323735672,9.91346438348091,2.74830425042419,0,8,1,0,2,0,NA,NA,NA,NA
"354",2021-01-28,2.80833649903816,37.8027425610939,5.91888307516967,0.268140989700188,8.43583172074509,2.48077511193366,0,6,1,0,1,0,2.76468751581353,29.4627960270438,5.79328562711017,0.257746522890493,7.25121579344169,2.29618398952096,0,4,1,0,1,0,2.93720703743727,48.2727707805661,6.11629038746643,0.264656588892475,10.0420947487074,2.68067528779082,0,8,1,0,2,0,NA,NA,NA,NA
"355",2021-01-29,2.67688387110837,37.8149311374058,5.73985459991233,0.245274571753142,8.43446656584279,2.42017243048875,0,6,1,0,1,0,2.63692590733967,28.9406302415005,5.59759972268689,0.243108164839012,7.06636957048079,2.23197404264647,0,4,1,0,1,0,2.83159231737581,49.2305455330364,5.95235082265324,0.25317320410973,10.1170293566178,2.61593865187059,0,8,1,0,2,0,NA,NA,NA,NA
"356",2021-01-30,2.57685557894128,38.0177835265668,5.56969477171908,0.230098034641513,8.433027881374,2.36140133557557,0,6,1,0,2,0,2.5113549482329,28.5141990790091,5.41315932314705,0.222235501149706,6.98899147899719,2.17778828881738,0,4,1,0,1,0,2.69514210803329,50.2482226472805,5.7977971180077,0.236244101615423,10.2518638356137,2.55440739865518,0,9,1,0,2,0,NA,NA,NA,NA
"357",2021-01-31,2.46594101585995,37.9215962867319,5.37883177675011,0.214103152818228,8.39795282457382,2.30174666623621,0,6,1,0,1,0,2.39132251307089,28.1165523752543,5.25683818883172,0.204069687364309,6.86660431629999,2.11241914007429,0,4,1,0,1,0,2.59480257744108,51.2024926290148,5.61748503507533,0.220851857969454,10.3621144883347,2.49897151971922,0,9,1,0,2,0,NA,NA,NA,NA
"358",2021-02-01,2.35085583791704,38.0285093798499,5.22329821607304,0.196887351189772,8.36826047500431,2.23483851842863,0,6,1,0,1,0,2.26057043661253,27.7429159719758,5.07836979572886,0.187730586528427,6.72578161425131,2.02441189483758,0,4,1,0,1,0,2.4700959790076,52.1316628489773,5.45066509954347,0.207743489740509,10.4203785731989,2.42486530356622,0,9,1,0,2,0,NA,NA,NA,NA
"359",2021-02-02,2.23318976917245,38.0312435519359,5.06757164721173,0.182405818272964,8.29242893667847,2.17861511419828,0,6,1,0,1,0,2.14776998778167,27.3731037832559,4.91885457317387,0.171558913275466,6.62312199418142,1.96304250425009,0,4,1,0,1,0,2.34395544485479,53.2999469742174,5.29419432413175,0.192369015878466,10.5251585824783,2.37889293582804,0,9,1,0,2,0,NA,NA,NA,NA
"360",2021-02-03,2.13694879996357,38.086938724598,4.90531392760387,0.168775060220997,8.29792622490122,2.1267821135644,0,6,1,0,1,0,2.05237979462113,26.8628376077328,4.7480469163545,0.161066860192943,6.53712897389731,1.89950100742211,0,4,1,0,1,0,2.25194934577373,54.2647084385088,5.14146263288438,0.181179060820147,10.7141072181323,2.33183056742698,0,9,1,0,2,0,NA,NA,NA,NA
"361",2021-02-04,2.04089858406195,38.1991729554629,4.77407964326282,0.156374415544715,8.27778900207035,2.08142247047332,0,6,1,0,1,0,1.9424730895235,26.4586734786685,4.58747029454061,0.149305245857222,6.35427987846579,1.84697866154431,0,4,1,0,1,0,2.16664341069616,55.33489920319,5.0047081978752,0.166955364990728,10.8302364774765,2.25512498884818,0,9,1,0,2,0,NA,NA,NA,NA
"362",2021-02-05,1.9402578398536,38.3057621612138,4.63151960605206,0.146595100077179,8.23255773262337,2.02395820070144,0,6,1,0,1,0,1.85071916674654,26.0683502728402,4.43631916704057,0.138099228010309,6.23532960291908,1.78606286042604,0,4,1,0,1,0,2.063733005137,56.6026600944739,4.86365368202988,0.15358308848943,11.0114915951464,2.19784216903106,0,10,1,0,2,0,NA,NA,NA,NA
"363",2021-02-06,1.82268878047759,38.2964071289241,4.50039660126967,0.133579614455924,8.20929777460266,1.97044517639097,0,6,1,0,1,0,1.73602608760022,25.6440684003651,4.29552560204505,0.128613533681023,6.12924873546393,1.72917061700848,0,4,0,0,1,0,1.93265095760139,57.7187800266588,4.70973365897537,0.142456182699556,11.0912299591209,2.14494651618388,0,10,1,0,2,0,NA,NA,NA,NA
"364",2021-02-07,1.74860898337504,38.2768987238933,4.37104614544675,0.125257025835975,8.20294192366409,1.90433023565265,0,6,1,0,1,0,1.66020559173233,25.3642944718898,4.16184207708003,0.116181953990608,6.05972348301801,1.67347473340415,0,4,0,0,1,0,1.86521600767149,58.679753528499,4.55827851943425,0.134769385292619,11.278684526711,2.08567973010749,0,10,1,0,2,0,NA,NA,NA,NA
"365",2021-02-08,1.64952431698185,38.3518204345288,4.24625562271783,0.116083034594557,8.19077479031647,1.85482122961039,0,6,1,0,1,0,1.55700411868769,24.9479973551332,4.04561947760869,0.107064019111047,5.9220949396428,1.61711900439052,0,4,0,0,1,0,1.78526925242051,59.7623714297663,4.45426822929458,0.125790882073439,11.3796049571245,2.03478928026798,0,10,1,0,2,0,NA,NA,NA,NA
"366",2021-02-09,1.55352240200029,38.3007312011769,4.10041319737224,0.105416945637422,8.15057836942529,1.80814084213632,0,6,1,0,1,0,1.47388077399866,24.4449699442606,3.88870004296747,0.0985576663741856,5.79926251419541,1.56652081697563,0,3,0,0,1,0,1.71216074315669,61.2043790716849,4.29903736394626,0.11648132032732,11.5227241564364,1.98293057705984,0,10,1,0,2,0,NA,NA,NA,NA
"367",2021-02-10,1.47278011196076,38.401626795746,3.96318451498337,0.0970194848488484,8.16160830400874,1.78327839182316,0,6,1,0,1,0,1.40888379165607,24.1261191909409,3.78444999496384,0.0899479327315292,5.69341136014448,1.5324571924746,0,3,0,0,1,0,1.61789711368878,62.4799649148357,4.17655295273128,0.106584317312974,11.7261313810352,1.93093316345459,0,11,1,0,2,0,NA,NA,NA,NA
"368",2021-02-11,1.40916928088029,38.422918834072,3.84675826032948,0.0897074544473262,8.12590316908233,1.72777329480755,0,6,1,0,1,0,1.3263811786378,23.6996520773681,3.65190535353727,0.0812511303166714,5.59098946527354,1.48284063253624,0,3,0,0,1,0,1.54389560332394,63.6822052397132,4.08161149688013,0.0985471621066296,11.8982377806943,1.88041350622796,0,11,1,0,2,0,NA,NA,NA,NA
"369",2021-02-12,1.36129292225405,38.4820147582177,3.71892816484508,0.0831137719970375,8.10277123020758,1.67530826880424,0,6,0,0,1,0,1.25589431692666,23.3333868186661,3.53953808493571,0.0763528035202616,5.49864802918861,1.43533338293073,0,3,0,0,1,0,1.46942248603535,65.0910242514292,3.96744621110496,0.0920748858400465,12.0796434485056,1.82769672007967,0,11,1,0,2,0,NA,NA,NA,NA
"370",2021-02-13,1.30920236201168,38.4168133217134,3.60934596152543,0.0767457335758461,8.13412925891704,1.63834034108666,0,6,0,0,1,0,1.18261420932551,22.9323193462016,3.41090276678398,0.0716376549305096,5.40296464927119,1.39708233640462,0,3,0,0,1,0,1.40337583292564,66.4699622863461,3.83624083158218,0.0845364884435548,12.2840486245931,1.77659806548191,0,11,1,0,2,0,NA,NA,NA,NA
"371",2021-02-14,1.24444748727477,38.4790053663827,3.52568242240285,0.0699348209550044,8.06580882645832,1.59913352418176,0,6,0,0,1,0,1.1183170511177,22.6639489514446,3.31809135010719,0.0656702820473975,5.26697519458843,1.34709303889019,0,3,0,0,1,0,1.34641249432918,68.1486198603897,3.73665513268112,0.0796542168709428,12.4153519251092,1.71933099323118,0,11,1,0,2,0,NA,NA,NA,NA
"372",2021-02-15,1.17322098554228,38.5466384857869,3.41222669137249,0.0646967786742514,8.06671756426955,1.54396840456244,0,6,0,0,1,0,1.04816000013359,22.3067125681691,3.18942643325785,0.0594385959530587,5.18336949558074,1.29937472384447,0,3,0,0,1,0,1.2803238978726,69.551480185465,3.62951641152979,0.0734581568491109,12.5622479699851,1.67828566358077,0,12,1,0,2,0,NA,NA,NA,NA
"373",2021-02-16,1.10588207395137,38.5596806395553,3.30826512679269,0.0599647573579764,8.07220351663217,1.50587343420372,0,6,0,0,1,0,0.986835655339383,21.9409177364243,3.09575702660905,0.055158327592505,5.09948944340364,1.25165174275249,0,3,0,0,1,0,1.2238917098978,71.0486856868151,3.53229540741255,0.0684878431965636,12.8356123842068,1.63517870493339,0,12,0,0,2,0,NA,NA,NA,NA
"374",2021-02-17,1.04398942449443,38.5889126996051,3.19170078436295,0.0551880608725541,8.02794171761329,1.450257496059,0,6,0,0,1,0,0.917926463861658,21.6225814472963,2.99000296067741,0.0511988265616461,5.04235393759208,1.21655561621499,0,3,0,0,1,0,1.15472377951959,72.1458437635275,3.42948010423156,0.0619350036686241,13.0226367211971,1.59103829254882,0,12,0,0,2,0,NA,NA,NA,NA
"375",2021-02-18,0.986710799751518,38.6489118719756,3.1114577411139,0.0505895682170666,7.99575820614693,1.41180399834483,0,6,0,0,1,0,0.865337457265054,21.3214878386393,2.89999531416476,0.0467764858634077,4.95647902825927,1.17674692185018,0,3,0,0,1,0,1.09408538299932,73.8161599102776,3.3256116941187,0.0566318031481071,13.2260608728145,1.54897145326527,0,12,0,0,2,0,NA,NA,NA,NA
"376",2021-02-19,0.943297929597135,38.637648999349,3.0078429467961,0.0454232453069294,7.97901435252746,1.37528549789176,0,6,0,0,1,0,0.816790006902226,20.9136599294287,2.79298014482056,0.042993441206934,4.87112214235845,1.1394380264558,0,3,0,0,1,0,1.0436923031976,75.4728098403635,3.23892272058768,0.0515005368201888,13.4505283034294,1.50098290262649,0,13,0,0,2,0,NA,NA,NA,NA
"377",2021-02-20,0.889475762655776,38.6209294166654,2.92241572974909,0.0408657791404996,7.99797078102072,1.33436106290038,0,6,0,0,1,0,0.765939172923145,20.6696854753528,2.71273996863902,0.0394849396478961,4.78524494138937,1.09976696828459,0,3,0,0,1,0,0.991872490136485,77.2354248921837,3.13553306029506,0.0461558292155799,13.5377830659972,1.44977238187011,0,13,0,0,2,0,NA,NA,NA,NA
"378",2021-02-21,0.840122590533068,38.6843747351812,2.82955850461802,0.0373789827933936,7.9255048066479,1.30290676657265,0,6,0,0,1,0,0.725094064935113,20.3875612141176,2.64598270782473,0.0352774141145262,4.66820996541685,1.0688501296092,0,3,0,0,1,0,0.951347605975628,78.3475797258567,3.03268700941911,0.0416832309225748,13.7507005951148,1.41858193648146,0,13,0,0,2,0,NA,NA,NA,NA
"379",2021-02-22,0.783243990099803,38.7269249087969,2.73417864269251,0.0343522861717027,7.94771095653278,1.27381067284052,0,6,0,0,1,0,0.68128769782005,19.9900820088111,2.56599744635535,0.032144748307314,4.62027061840146,1.03964808771466,0,3,0,0,1,0,0.886809672529827,80.2183678739375,2.94127202926058,0.0378754665598922,14.043844153795,1.37329807866495,0,13,0,0,2,0,NA,NA,NA,NA
"380",2021-02-23,0.737220942676964,38.7542671168108,2.66817571441122,0.0306449765845194,7.91876917158187,1.22948374332011,0,6,0,0,1,0,0.62615738447498,19.6394876757893,2.46984259339504,0.0296201925929396,4.55876317145435,1.01107621653445,0,3,0,0,1,0,0.837906541432662,81.9041821297035,2.86304528495933,0.0338941859211071,14.2444592628861,1.3412447238481,0,14,0,0,2,0,NA,NA,NA,NA
"381",2021-02-24,0.696194320668529,38.7121468888723,2.59406403885268,0.0276672406168358,7.86076664462857,1.19522344401005,0,6,0,0,1,0,0.599985379782602,19.3098644710354,2.41275358632714,0.0272320270023547,4.49269624706704,0.980598052345261,0,3,0,0,1,0,0.782570076252854,83.4286841447214,2.79633669664293,0.0305963867460543,14.3977767276766,1.31047909482185,0,14,0,0,2,0,NA,NA,NA,NA
