"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"315",2020-12-20,43.6738074129055,144.363816982449,113.756395306922,12.9548164805924,53.7931554515815,31.4903877974669,4,23,14,0,8,3,28.0836910426004,86.9712659724131,48.7863497743502,6.57441184056478,30.85433792892,15.573787361713,2,12,6,0,4,1,54.6922506852585,299.024772275013,174.023325557961,17.0152820395548,108.942681531842,50.215300353085,6,48,26,1,14,6,NA,NA,NA,NA
"316",2020-12-21,43.0721135890446,146.639628765138,115.392738396652,12.8632072174653,54.3821917072113,31.7451568553276,4,24,15,0,8,3,27.6217503347898,87.1160499614464,48.3768498498056,6.47852098128064,30.8703173312624,15.3573585663112,2,12,6,0,4,1,54.3042728932227,309.453495384591,177.899460328718,16.943354067538,112.927703051937,51.5093706070811,6,50,27,1,15,6,NA,NA,NA,NA
"317",2020-12-22,42.5183061673913,148.612619591401,116.827903287423,12.7706452782423,55.2574016454352,32.0733382100325,4,24,15,0,8,3,27.0162858172593,87.2513900222502,47.8974694044681,6.32119777292724,30.7782669938627,15.1938666112146,2,12,6,0,4,1,53.5057876106752,321.254938131934,182.049510687529,16.8161023045304,117.184206659406,52.8334855522475,6,51,27,1,15,6,NA,NA,NA,NA
"318",2020-12-23,41.7774315237568,150.817755380952,118.180861757376,12.6184625437334,56.1104360572877,32.4783229923068,4,24,15,0,8,3,26.4423584679781,87.3411271624563,47.281241012144,6.16331227534875,30.9122870937721,14.9863314622008,2,12,6,0,4,1,53.1476112873193,332.462100832849,186.255827772798,16.7479878011526,121.418957287166,54.1624538798986,6,52,28,1,15,6,NA,NA,NA,NA
"319",2020-12-24,41.3023315629789,152.925543040129,119.498478436261,12.5000817729361,56.8286671323215,32.7878676667215,4,25,15,0,8,3,26.0801782579089,87.3130970627957,46.8616451443762,6.09286569701788,30.8733956455681,14.8368436697646,2,12,6,0,4,1,52.6257386324696,343.967331784984,190.368301868597,16.5750962821782,125.535487518543,55.4585072793592,6,54,28,1,16,6,NA,NA,NA,NA
"320",2020-12-25,40.8951234180081,155.149227839983,120.805123216556,12.4511596322936,57.7125686293011,33.1615891201477,4,25,15,0,8,3,25.4484140064716,87.4092073955023,46.4741325408664,5.97722886224831,30.9176381935669,14.7517511935071,1,12,6,0,4,1,52.069863026182,355.432349820672,194.567265153581,16.5035843849126,129.841151645201,56.6723761530948,5,55,29,1,16,7,NA,NA,NA,NA
"321",2020-12-26,40.2532892851651,157.424537780745,122.158038225861,12.3714332719276,58.4678562150546,33.5086647323065,4,25,15,0,8,3,24.8690529979187,87.3922325036699,46.005525932859,5.87142377064136,30.903210948582,14.4973794764875,1,12,6,0,4,1,51.4503964752051,367.035842839593,198.788087383609,16.3450292552563,134.187687092521,57.8641263123653,5,57,29,1,17,7,NA,NA,NA,NA
"322",2020-12-27,39.8566689867787,159.770756638987,123.442506716789,12.2472984977431,59.2696708360882,33.7943894846114,4,25,15,0,8,3,24.5228476577671,87.4946306529888,45.5879923747633,5.84457288187975,31.0154925994023,14.3900379637773,1,12,6,0,4,1,50.5908060546784,379.236155293677,202.921471274311,16.2358402687514,138.630098815281,59.2148104510849,5,58,30,1,17,7,NA,NA,NA,NA
"323",2020-12-28,39.1783019449341,162.29075984698,125.046096039788,12.1407304586004,60.2755047022638,34.1801971331323,4,26,15,0,8,3,24.0353038604552,87.6866000255144,45.2002651962103,5.73714718484227,31.1167015659264,14.1788051791996,1,12,6,0,4,1,49.6001907436711,391.330813440523,206.925320779686,16.1069050092815,143.270514043256,60.558999407094,5,60,30,1,18,7,NA,NA,NA,NA
"324",2020-12-29,38.453000594187,164.651627754905,126.286788730961,12.0055067385149,61.0861973321758,34.5360897887439,4,26,16,0,8,3,23.4639508319198,87.7391475111951,44.7063582531805,5.58117309143074,31.095599529699,13.9963478306435,1,12,5,0,4,1,49.1184043746291,404.280227851126,211.317189047382,15.9338230387952,147.790861892262,61.9860375139979,5,62,31,1,18,7,NA,NA,NA,NA
"325",2020-12-30,37.6866697304867,167.012743135469,127.463222422056,11.8299057718826,62.0116043643076,34.8768494651456,4,26,16,0,9,3,22.97057772662,87.7798592180306,44.2105905326549,5.48090914508275,31.1430200650486,13.9104544529634,1,12,5,0,4,1,48.4934181794846,417.040698546615,215.722420036518,15.811504372794,152.390964361664,63.4423398835012,5,63,31,1,19,7,NA,NA,NA,NA
"326",2020-12-31,37.2970590437449,169.440957351061,128.979839219822,11.7061620718706,62.9499397007071,35.2245767886223,4,27,16,0,9,3,22.6011286916611,87.8539144827849,43.7874982265962,5.3964815331654,31.2513578518546,13.7662135310569,1,12,5,0,4,1,47.8988439984533,429.776540858622,220.045694840236,15.6494846394929,157.414673733164,64.861558512005,5,65,31,1,19,7,NA,NA,NA,NA
"327",2021-01-01,36.809156888961,172.153857931118,130.181403888858,11.5813075533515,63.9053368983196,35.57649571578,4,27,16,0,9,3,22.0904003029579,87.8720513283626,43.3584650173817,5.27685933056528,31.1933648581675,13.5438847488086,1,12,5,0,4,1,47.1539276725484,443.261987897742,223.908621609042,15.5874470570993,162.759590504857,66.0555867192751,5,66,32,1,20,7,NA,NA,NA,NA
"328",2021-01-02,36.0596846038503,174.806774288788,131.579813399603,11.5022235926702,64.9667513151696,35.9826181556213,3,27,16,0,9,3,21.6883069695799,88.1955195445317,43.0409048615489,5.16524728550419,31.265726847395,13.4046212816106,1,12,5,0,4,1,46.3665798129084,456.308779372188,228.161953707574,15.3461502615745,167.513785684508,67.4391011238104,5,68,32,1,20,8,NA,NA,NA,NA
"329",2021-01-03,35.5756531455918,176.957889252094,132.633164055418,11.3804168842951,65.9079319073511,36.2445566732399,3,27,16,0,9,4,21.2815204833146,88.0826286000787,42.5425639449565,5.08692062874404,31.3485681734181,13.2806534887313,1,12,5,0,4,1,45.6446267683488,469.7340651895,232.615585868555,15.1169215939939,172.306485442159,68.8374831603728,5,69,33,1,21,8,NA,NA,NA,NA
"330",2021-01-04,35.102714709956,179.614899748431,133.806066922415,11.2725473204185,66.7015730832998,36.5047923207171,3,28,16,0,9,4,20.8390048521293,88.1658020501485,42.1929146564743,4.99766102065849,31.1882626706427,13.1446441216203,1,12,5,0,4,1,44.9724114563646,483.230455709089,236.925848541992,14.9516794391834,177.122218787876,70.2581041870121,4,71,33,1,21,8,NA,NA,NA,NA
"331",2021-01-05,34.4970971275559,182.010318905366,135.336796830584,11.0854661628404,67.619075026384,36.8037037066199,3,28,17,0,9,4,20.4502004396985,88.1690495687556,41.7944943634505,4.89238865365476,31.2676681133524,12.9402660595021,1,12,5,0,4,1,44.3118680772953,496.598619862399,241.18008598699,14.7409113090369,182.663321673978,71.6317225346088,4,73,33,1,21,8,NA,NA,NA,NA
"332",2021-01-06,33.878920401528,184.719228610104,136.581264543752,10.9766579810698,68.6436796801556,37.2510243471297,3,28,17,0,9,4,20.0229285954333,88.3708752656749,41.3628926083272,4.81059868793328,31.3836704918511,12.8576320576359,1,12,5,0,4,1,43.3604138695072,510.046558991519,245.090063798147,14.6376759567461,188.044377205035,72.8919105186502,4,74,34,1,22,8,NA,NA,NA,NA
"333",2021-01-07,33.2252297367364,187.232856326245,137.781815142103,10.7459781954501,69.7066149878223,37.5121908958052,3,29,17,0,9,4,19.6680750267238,88.2830582886873,41.0096924831683,4.73502938760753,31.3552603712643,12.7291179686885,1,12,5,0,4,1,42.6758439217984,523.468655450864,249.3993453956,14.4469766916894,193.257028648246,74.2866863688891,4,76,34,0,23,8,NA,NA,NA,NA
"334",2021-01-08,32.6504830429682,189.774579405389,138.978650496688,10.6266544393526,70.5740520604672,37.7830371229112,3,29,17,0,9,4,19.2968595681467,88.2968647594119,40.6009069734383,4.64881481333415,31.4542876624058,12.6518944116655,1,12,5,0,4,1,42.1100314349622,538.309246841374,253.990155704238,14.2808998280641,198.356632433849,75.7493785747461,4,78,35,1,23,8,NA,NA,NA,NA
"335",2021-01-09,31.9831943445978,192.451873523799,140.099585675259,10.4101298448475,71.5214961790052,38.1433529108435,3,29,17,0,9,4,18.9533322662694,88.5147605980776,40.1325608238467,4.54737000847858,31.5986970098091,12.5056880237916,1,12,5,0,4,1,41.4688380186301,551.452082998889,258.352062549071,14.0705701450231,203.827680630128,77.1197295646139,4,79,35,0,24,8,NA,NA,NA,NA
"336",2021-01-10,31.3420126834588,195.051434448311,141.108770657537,10.3095220599825,72.6923998945027,38.4710307631389,3,30,17,0,9.45000000000073,4,18.4425031225843,88.1548043227802,39.7596215903189,4.51460752248024,31.4473688219033,12.3360088629274,1,12,5,0,4,1,40.7888004503517,565.731569995591,262.309591582013,13.8338987403842,209.569341121163,78.4022476768677,4,81,35,0,24,8,NA,NA,NA,NA
"337",2021-01-11,30.9671676911259,197.975416119389,142.459905992402,10.1716507595913,73.6481471714433,38.7482985508379,3,30,17,0,10,4,18.0867220916495,88.1951634248911,39.4681473066856,4.37663792232811,31.3683924194122,12.2546116370535,1,12,5,0,4,1,40.1785289753584,580.285264158434,266.689672113177,13.6774481060124,214.687852543191,79.6524835553018,4,83,36,0,25,9,NA,NA,NA,NA
"338",2021-01-12,30.3279122419343,200.499970704658,143.370882922145,10.0445911054566,74.5335044573244,38.8991861011206,3,30,17,0,10,4,17.7470003835268,88.2184997388661,39.0541474313238,4.3013653097223,31.3936128088514,12.0858653698654,1,12,5,0,4,1,39.535045561309,594.132716042879,271.003632322188,13.3697594470576,220.652122432871,80.9698723558269,4,84,36,0,25,9,NA,NA,NA,NA
"339",2021-01-13,29.7531140524368,203.478943556227,144.41830173218,9.86678279595326,75.3895282104756,39.2552727971445,3,30,17,0,10,4,17.4370721132627,88.6459517515127,38.7466586110554,4.22087104574841,31.3913620451738,11.9336749870414,1,12,5,0,4,1,38.8390763867282,607.98385278511,275.560008602983,13.2210927134743,225.950169657967,82.3122301293793,4,86,36,0,26,9,NA,NA,NA,NA
"340",2021-01-14,29.2145571878213,206.390727966786,145.594147774779,9.73543252239595,76.4622018353785,39.6015222888546,3,31,17,0,10,4,16.9599045313099,88.2596720777727,38.4010561819361,4.13754708250535,31.4406432506016,11.8325884178696,1,12,5,0,4,1,38.1313987369336,620.828940878659,279.297071275569,12.9840591412306,231.305719468208,83.5728768849522,4,88,37,0,26,9,NA,NA,NA,NA
"341",2021-01-15,28.7503475837974,208.952434376247,146.996413331075,9.54782195085062,77.4460061916183,39.7529739467047,3,31,18,0,10,4,16.6501553493535,88.282122193376,38.0131146744621,4.04136424957971,31.4331451112575,11.6730438751368,1,12,5,0,4,1,37.3636762686103,636.220209887169,283.867972967371,12.7831176585904,236.44127171406,84.8131718195644,4,89,37,0,27,9,NA,NA,NA,NA
"342",2021-01-16,28.1964809877615,211.749950107436,147.972626294499,9.41941271293074,78.4372166618582,40.0731002916107,3,31,18,0,10,4,16.3607208633576,88.3463161471248,37.5350623439789,3.96818648672736,31.4946790810972,11.575620819403,1,12,5,0,4,1,37.0047186899614,650.094571906961,287.456579210223,12.5077981659573,241.667102400401,86.0394460342003,4,90,37,0,27,9,NA,NA,NA,NA
"343",2021-01-17,27.7548202724152,214.583604721238,148.743589916277,9.29269975062916,79.5690059406184,40.3348683674472,3,32,18,0,10,4,16.0518631183627,88.4712660114711,37.1759643489787,3.89909078745337,31.4820698124709,11.4507169177691,1,12,5,0,4,1,36.1325585226083,663.062025001717,291.658769911834,12.3878813806668,247.403679693772,87.2797251965094,3,92,38,0,27,9,NA,NA,NA,NA
"344",2021-01-18,26.8896392439251,217.52802810067,149.868289653229,9.13445257958775,80.4691146754453,40.5718622632701,2,32,18,0,10,4,15.7438998663739,88.6141254217283,36.8743441133313,3.80916566566186,31.5241560996994,11.3270020771201,1,12,4,0,4,1,35.4689737195564,676.963234085857,295.508482081336,12.1190148508789,252.634970794726,88.2680604119782,3,93,38,0,28,9,NA,NA,NA,NA
"345",2021-01-19,26.6948044985616,220.394848718632,151.038440995961,9.03097748734334,81.401997559534,40.866144291626,3,32,18,0,10,4,15.4443033339077,88.4647613319392,36.4603716291725,3.7513096347099,31.3435061696221,11.2136431257568,1,12,4,0,4,1,34.8440092595778,689.782249133774,299.515464879691,11.9659529084123,258.216359650182,89.442031801568,3,95,39,0,28,9,NA,NA,NA,NA
"346",2021-01-20,26.0302919884634,222.984178182913,151.885384056089,8.85501872275816,82.4429239040818,41.1339493514736,2,32,18,0,10,4,15.0799394572314,88.6374223043634,36.1344832599156,3.6366044942804,31.3939242022042,11.1326720362402,1,12,4,0,4,1,34.2426910826183,703.015904811199,302.983367279409,11.7945292042769,263.057328949043,90.4239634496561,3,96,39,0,29,9,NA,NA,NA,NA
"347",2021-01-21,25.6087451251252,226.052316376654,152.627754465069,8.75855451593319,83.4809540333507,41.3594949132675,2,33,18,0,11,4,14.7925050951985,88.435097891909,35.875687159255,3.5775417890991,31.5791652155783,11.0036432996997,1,12,4,0,4,1,33.7185314689242,716.377101463949,307.00552417668,11.5144995100944,268.576509370875,91.5548540991969,3,98,39,0,29,9,NA,NA,NA,NA
"348",2021-01-22,25.0888617027747,229.164209263808,153.658233525587,8.51958336064593,84.646839849765,41.6391600993666,2,33,18,0,11,4,14.4554533863317,88.5516158914725,35.5307153834082,3.50846380003074,31.4588695835877,10.9296396672374,1,12,4,0,4,1,32.8046571566128,728.996911061503,310.896567722018,11.3828894771698,273.271967927589,92.6481087923242,3,99,40,0,30,9,NA,NA,NA,NA
"349",2021-01-23,24.697252130838,231.837087581972,154.695290759092,8.42711695490745,85.6364394136085,41.714348419004,2,33,18,0,11,4,14.2171058227183,88.3671254748778,35.2027822002847,3.42896671108833,31.3715697826128,10.7720861974769,1,12,4,0,4,1,32.1022317199377,740.817102938234,314.612924989286,11.2049890556156,278.47086162883,93.5773768328633,3,100,40,0,30,9,NA,NA,NA,NA
"350",2021-01-24,24.3872702981938,234.66715738387,155.38004398912,8.25022914470873,86.5787815376045,41.8805454376903,2,34,18,0,11,4,13.8807808914279,88.337541117968,34.7759986050992,3.38100354336137,31.3560964618529,10.669293775279,1,12,4,0,4,1,31.5383430508553,752.901171638013,318.176327424757,11.0271932978001,283.18089553547,94.4898020891131,3,101,40,0,30,10,NA,NA,NA,NA
"351",2021-01-25,23.7565016475794,237.878132548548,156.29408055369,8.10795523540505,87.3807483552466,42.1622646825505,2,34,18,0,11,4,13.5636281500005,88.0452805564339,34.5237168527326,3.27163321024556,31.2822268642799,10.5214003809618,0,12,4,0,4,1,30.829931905941,764.855593200411,321.328108233411,10.7225889747686,287.742792318696,95.4185845287764,3,102,41,0,31,10,NA,NA,NA,NA
"352",2021-01-26,23.2440801573527,240.636416599702,157.323863238835,8.01052656037123,88.439323252734,42.2235625239444,2,34,18,0,11,4,13.2864408382713,87.9840843922201,34.0763003825309,3.22303961874515,31.2399704282569,10.4415977272862,0,12,4,0,4,1,30.2183251162662,776.430399601823,324.771931476525,10.5045098952376,292.490884641562,96.3134384770474,3,104,41,0,31,10,NA,NA,NA,NA
"353",2021-01-27,22.9039002070346,243.181069495027,158.238386310652,7.86023405426984,89.5737506428813,42.6462767371237,2,35,19,0,11,4,12.9948231244235,87.8876815721288,33.7199065282106,3.16282370037507,31.1813101833035,10.341008995741,0,12,4,0,4,1,29.5000879606713,787.463662152242,327.098470073033,10.3087060759243,297.191475785851,97.2966094188169,3,105,41,0,32,10,NA,NA,NA,NA
"354",2021-01-28,22.430646853848,246.442790134051,159.062059998323,7.73051245455138,90.5186337703494,42.8950491547804,2,35,19,0,11,4,12.6837225542719,87.6095527113502,33.4488311988391,3.09180343545111,31.1078252505157,10.25881279765,0,12,4,0,4,1,28.954079489707,799.282470673558,330.222300065725,10.1630806695672,301.248853515855,98.0657073822703,3,106,41,0,32,10,NA,NA,NA,NA
"355",2021-01-29,21.9389931510995,249.033120246601,159.554802863936,7.59370728242519,91.3725325703648,42.8909411896293,2,35,19,0,11,4,12.4085735579118,87.702305413451,33.1808539291403,2.99676185604179,31.0972095401893,10.1461724306081,0,12,4,0,4,1,28.3533822655557,810.655917176822,333.067628839737,9.96213603893053,305.50252419698,98.6718974348016,3,107,41,0,32,10,NA,NA,NA,NA
"356",2021-01-30,21.3778704586715,252.314331604622,160.14440389081,7.38563991045377,92.4673740144232,43.0788463270127,2,36,19,0,11,4,12.1762557900999,87.1439003994152,32.786152784304,2.93872919273823,31.0943977384966,10.0193350287129,0,11,4,0,4,1,27.9562682622815,820.414423847104,335.585673404759,9.77844581555376,309.641330460455,99.4310987212951,3,108,42,0,33,10,NA,NA,NA,NA
"357",2021-01-31,21.0492748852355,255.276369377965,161.099777335447,7.20794812121097,93.3737511206473,43.2068060402361,2,36,19,0,12,4,11.8861720978556,87.2288721773437,32.4980373351778,2.9010388416221,31.0551330405866,9.9622270022523,0,11,4,0,4,1,27.3377447005223,829.588733032377,338.0557536052,9.64314149021656,313.313191311028,100.2403315291,3,109,42,0,33,10,NA,NA,NA,NA
"358",2021-02-01,20.7640823304653,258.198008333432,161.536717147783,7.14333506538025,94.486454594238,43.4223770965611,2,36,19,0,12,4,11.6627059970733,87.0508518254344,32.1365505671593,2.84537593289593,31.1270680858145,9.85113862431807,0,11,4,0,4,1,26.9067834949534,839.028592638066,339.474221745266,9.37759674310431,316.754445481221,100.592047445233,2,110,42,0,33,10,NA,NA,NA,NA
"359",2021-02-02,20.2511884165076,261.208759892488,162.202631176802,6.96522581788808,95.438753738604,43.6613405556558,2,37,19,0,12,4,11.4197036776629,86.9798489589442,31.752764535541,2.76805799485593,30.9702082096135,9.76499844419671,0,11,4,0,4,1,26.1719765588934,848.885004068799,341.385790536224,9.22778722234515,320.397742773345,101.139286600255,2,111,42,0,34,10,NA,NA,NA,NA
"360",2021-02-03,19.8300891942343,263.952720744741,163.154328443767,6.79564772284541,96.5370321179729,43.7440243706425,2,37,19,0,12,4,11.2367755249405,86.8640570876467,31.5215153713648,2.72702626113141,30.856171681126,9.63309240386494,0,11,4,0,4,1,25.4826259560977,858.187598265863,343.209502242623,9.04701883886289,323.985477902058,101.623754075262,2,112,42,0,34,10,NA,NA,NA,NA
"361",2021-02-04,19.467115422282,266.964938671778,163.266831462287,6.67812802889,97.4427404819191,43.8679886036225,2,37,19,0,12,4,10.959810590772,86.944087016836,31.2209525034361,2.65783777610086,30.8780574229248,9.55142650581147,0,11,4,0,4,1,25.1802641161243,867.039951940014,344.88383723362,8.89287007997958,327.714649925495,102.028155858838,2,113,42,0,34,10,NA,NA,NA,NA
"362",2021-02-05,19.0690227674413,269.752614261076,163.899223496917,6.55679107931812,98.4172197145503,43.9359578063729,2,37,19,0,12,4,10.7127787652975,86.5187235169005,30.8873764253443,2.59338831351355,30.7515023260063,9.41324109262773,0,11,4,0,4,1,24.5148593958881,875.895748179604,346.243002012573,8.69257612037735,331.894885119521,102.593915045557,2,114,43,0,35,10,NA,NA,NA,NA
"363",2021-02-06,18.4219819165309,273.424964484237,164.220245796661,6.38515307601872,99.2636135187214,44.009123415385,2,38,19,0,12,4,10.5338265240891,86.4772478324184,30.5297638618866,2.51538627923552,30.7157383391147,9.30312516489948,0,11,4,0,4,1,24.2186343503947,883.703275795928,347.026833068891,8.53641749578272,335.040134866388,102.927551641918,2,114,43,0,35,10,NA,NA,NA,NA
"364",2021-02-07,18.2415715736044,276.233835334448,164.537626383665,6.2536326911934,100.517533065721,44.169161050857,2,38,19,0,12,4,10.3304961159937,86.6148918947231,30.2973691399129,2.48971273282565,30.6692332428501,9.25850113616028,0,11,4,0,4,1,23.591171193311,892.153529198708,348.370510642309,8.34181127764693,337.263793216938,103.128211788073,2,114,43,0,35,10,NA,NA,NA,NA
"365",2021-02-08,17.7457060111784,279.361846729589,164.977415251851,6.10407029773106,101.365085806546,44.3463046485284,2,38,19,0,12,4,10.050940101561,86.3372318313267,29.9519596982089,2.41795883246612,30.7146840962545,9.14037727846029,0,11,4,0,4,1,23.1515278856652,899.078236483811,348.621800699926,8.21210651906271,339.716589767698,103.387490691287,2,115,43,0,35,10,NA,NA,NA,NA
"366",2021-02-09,17.3949884436802,282.281880283817,165.482827446068,5.96912430839209,102.313666646791,44.37137560445,1,38,19,0,12,4,9.8335071064396,86.2654761259884,29.6882267542729,2.36715918083342,30.6107019375094,9.06819991324756,0,11,4,0,4,1,22.7177279816574,905.924493362808,349.207389832261,8.03860646801481,343.085919417302,103.699173824683,2,116,42.5,0,35,10,NA,NA,NA,NA
"367",2021-02-10,17.033211899025,284.943909953863,166.038960045105,5.89801440327118,103.470762207889,44.334288840572,1,39,19,0,12,4,9.66611878397909,85.9721316411007,29.3979201057735,2.33036752172315,30.6333627878339,8.98194317172222,0,11,4,0,4,1,22.2039614301441,912.666794608392,349.324452876322,7.87748248899648,345.619103688054,103.873248246948,2,117,43,0,36,10,NA,NA,NA,NA
"368",2021-02-11,16.7524674097647,287.91666790754,166.392918474469,5.79979898731533,104.607852833363,44.5479286701652,1,39,19,0,13,4,9.53183216602816,85.6667078096869,29.1011613885951,2.26768290894038,30.5101119819772,8.81631936692973,0,11,3,0,4,1,21.7595216209896,920.353725595135,349.572872641694,7.72440827097427,347.939396623635,103.879425743409,2,117,43,0,36,10,NA,NA,NA,NA
"369",2021-02-12,16.5149573487508,290.892561700994,166.843818914797,5.71578387832678,105.727532311301,44.6401592413661,1,39,19,0,13,4,9.26674660163309,85.6407579633484,28.8129066177348,2.22871320453286,30.4548631554421,8.78477655426572,0,11,3,0,4,1,21.3166668913076,926.411115934805,349.579008040993,7.53559975249534,350.330984448509,103.972690305025,2,118,42,0,36,10,NA,NA,NA,NA
"370",2021-02-13,16.0784258760146,293.995807235421,166.647141486094,5.62901280395295,106.794086793733,44.5675042844256,1,40,19,0,13,4,9.06971236527843,85.6399515492699,28.4386132423042,2.16281246088719,30.4425625870309,8.6732934717669,0,11,3,0,4,1,20.8225793088904,933.478161678084,349.633065398458,7.39198769679843,352.242908739215,104.166410931018,2,118,43,0,36,10,NA,NA,NA,NA
"371",2021-02-14,15.8749677824306,296.773810480591,167.121785652555,5.526551050408,107.903909968226,44.5984703590636,1,40,19,0,13,4,8.85644472960588,85.2779522752271,28.0952035088747,2.12975151832943,30.4499759822192,8.59084272658982,0,11,3,0,4,1,20.2463969985754,939.59539846773,348.788854331857,7.24080374382447,354.44064534415,104.051935130613,2,118,42,0,36,10,NA,NA,NA,NA
"372",2021-02-15,15.4600584138466,299.673864695258,167.07846151952,5.40844602517654,108.930033596995,44.731942377194,1,40,19,0,13,4,8.63156208513724,84.8774357055788,27.8980969118095,2.07473628231414,30.3723808295238,8.47510620147242,0,11,3,0,4,1,19.8262738113793,944.727031873869,347.666163862451,7.11210027924741,356.151266078202,103.922270713026,2,119,42,0,37,10,NA,NA,NA,NA
"373",2021-02-16,15.2023174104348,302.876357347008,167.415175173637,5.28210850548436,109.777531747933,44.7434429880206,1,41,19,0,13,4,8.45089559574058,85.0071814408207,27.6021252361553,2.02144919893661,30.3286464866213,8.39127963419761,0,11,3,0,4,1,19.5288348118092,950.629770717578,347.47489628732,6.93831086584929,357.808178751868,103.789703478464,2,119,42,0,37,10,NA,NA,NA,NA
"374",2021-02-17,14.9323158493395,306.265180666671,167.784415610349,5.12475042851503,110.859861117014,44.811366359622,1,41,19,0,13,4,8.34272575600244,84.46162679651,27.3267934167982,1.96234495072643,30.2012282317696,8.32795553639593,0,11,3,0,4,1,19.2673467036733,954.627225121665,346.187248061375,6.78505252196388,359.142339294519,103.528016432542,2,120,42,0,37,10,NA,NA,NA,NA
"375",2021-02-18,14.4961070236575,309.18857053647,167.673081525223,5.00407493522967,111.564904515752,44.8446198283915,1,41,19,0,13,4,8.16473416868858,84.3765756979494,27.0899254154195,1.90737956847573,30.1557339019396,8.24606655927888,0,11,3,0,4,1,18.7294077147432,960.067096269027,346.099900615761,6.64781223634591,360.517013010171,103.346910686202,2,120,42,0,37,9,NA,NA,NA,NA
"376",2021-02-19,14.2192818271308,311.604591058063,167.179657712334,4.91445475349332,112.516956737879,44.7130990267855,1,41,19,0,13,4,7.97275654964448,84.0179128895426,26.7619903850864,1.86633184791532,29.9372878829891,8.15375091702011,0,11,3,0,4,1,18.2658582778359,965.214530969884,345.031991020939,6.5020356249855,361.60281655646,102.860805112737,2,120,41,0,37,9,NA,NA,NA,NA
"377",2021-02-20,13.8987602322826,314.871911172779,167.418955626155,4.85678475324245,113.538530673945,44.6402681255923,1,42,19,0,13,4,7.75513676699884,83.6165826471576,26.5308785776162,1.82266093160367,29.9650120951281,8.11032439720919,0,11,3,0,4,1,17.8655583288589,969.711361004527,343.419221164206,6.37782694030937,362.743907661462,102.232557822616,1,120,41,0,37,9,NA,NA,NA,NA
"378",2021-02-21,13.5834936152285,317.753711137968,167.429921754704,4.76774346185475,114.561000954578,44.8519832995249,1,42,19,0,13,4,7.57746124624821,83.6506115455867,26.3675569691868,1.77079192387605,29.7747930851,8.04074502913959,0,11,3,0,4,1,17.5057894046087,974.342783884435,342.040330009282,6.18600617562809,363.212196915461,101.846968256941,2,121,41,0,37,9,NA,NA,NA,NA
"379",2021-02-22,13.3393069727787,320.31218722476,167.309781763753,4.67401955707205,115.321458244181,44.8118401719446,1,42,19,0,13,4,7.43669323354778,83.5910559104963,26.0159130899288,1.71247357020772,29.7503835071342,7.94475674820115,0,11,3,0,4,1,17.081298506761,978.969122901879,340.316569563831,6.15107240538467,364.016322779732,101.365232462765,1,121,41,0,37,9,NA,NA,NA,NA
"380",2021-02-23,12.949404290276,323.185228983876,167.016288213521,4.55987366106242,116.150531199907,44.7607599458078,1,42,19,0,14,4,7.21008821207499,83.0924716988674,25.7317711566866,1.67866964201954,29.7216036167792,7.79774589617192,0,11,3,0,4,1,16.7012471612725,981.979575549809,338.978675972257,6.01699045551957,364.071793490079,100.950055744945,1,120,40,0,37,9,NA,NA,NA,NA
"381",2021-02-24,12.8722304281703,325.733275582627,166.676163630962,4.46178061266178,116.951791913574,44.7625797059578,1,42,19,0,14,4,7.07473503503688,82.9763440505733,25.4560700134971,1.63827714357066,29.5755398205838,7.74009685766579,0,11,3,0,4,1,16.3039818960462,984.464706916446,337.468799218886,5.84988969323946,364.280037926709,100.286355371388,1,121,40,0,37,9,NA,NA,NA,NA
"382",2021-02-25,12.415305636887,328.126462193073,166.541216963212,4.35211063283922,118.062100248211,44.8328355987762,1,43,19,0,14,4,6.93106939513417,82.5840130568426,25.0722468439819,1.62470013372784,29.5462983144871,7.62841210577647,0,11,3,0,4,1,15.78481515955,988.764278637214,335.607245546999,5.67962986655732,364.494071680961,99.5620303210344,1,121,40,0,37,9,NA,NA,NA,NA
"383",2021-02-26,12.2417161836324,331.261667611665,166.397222661094,4.2741982613594,118.891908376679,44.7020017790971,1,43,19,0,14,4,6.78407367898976,82.3946508122489,24.8778492017455,1.58044520533465,29.5202018358096,7.55595476665592,0,11,3,0,4,1,15.536003446129,992.710717992521,334.473903127846,5.57888837067553,364.065384698026,99.0740507377901,1,121,39,0,37,9,NA,NA,NA,NA
