"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"314",2020-12-19,40.562668284373,136.228130819378,112.110153617476,10.3657487799282,44.5867265270003,19.4413903882063,4,22,12,0,6,2,30.3349364420599,96.1604590396599,56.7905524665018,6.14192795337532,26.5051076084815,13.5495831398135,2,13,6,0,4,1,48.9235343666398,247.240779547866,162.414486789613,14.2536366943699,80.146376776335,26.8475919277158,5,41,20,0,10,3,NA,NA,NA,NA
"315",2020-12-20,40.0432417147062,138.151789996947,113.768159546651,10.3540503437843,45.1172156723746,19.4911044711933,4,23,12,0,6,2,29.5346943940929,96.4967090160782,56.1991826089377,6.06436321003846,26.569835897376,13.4321685230218,2,13,6,0,4,1,48.3760910766304,257.070344215125,166.668389524286,14.2154770967856,83.3163338075346,27.4878988994107,5,43,21,0,11,4,NA,NA,NA,NA
"316",2020-12-21,39.399414806799,140.34438909146,115.18861972068,10.3243823106831,45.8274515246912,19.6072957614486,4,23,13,0,6,2,28.9369450902604,96.5896950933292,55.7866209992789,6.01854662818419,26.4080689309339,13.2744064782561,2,13,6,0,4,1,47.8191309973116,266.836417239346,171.12687587432,14.1758106547867,86.7576052723712,28.0378057956477,5,44,21,0,11,4,NA,NA,NA,NA
"317",2020-12-22,38.6311372893875,142.289425887735,116.848543856272,10.2622664404838,46.6456857423021,19.6713770459605,4,23,13,0,6,2,28.2849467471047,96.7538097852153,55.2972357847063,5.93331850087784,26.3537172272739,13.1047967951637,2,13,6,0,4,1,47.4542772092128,276.298509861475,175.485322861111,14.1138852543098,89.6995168883866,28.6955943111237,5,46,22,0,11,4,NA,NA,NA,NA
"318",2020-12-23,37.9907839762599,144.293376288794,118.583683029123,10.1862967988532,47.1306277527234,19.7705138203302,4,23,13,0,6,2,27.5493571193597,96.9213508624725,54.5599978856288,5.88613278289826,26.2941837363001,12.9600896959326,2,13,6,0,4,1,46.8225989640271,286.393552328628,180.282154565887,14.0128189290549,93.2777835120185,29.3616243456941,5,48,22,0,12,4,NA,NA,NA,NA
"319",2020-12-24,37.2488790976593,146.352978942941,120.153573524185,10.0857601676484,47.785566660918,19.8707037876678,3,24,13,0,6,2,26.827336436148,97.1671634437896,53.981279258435,5.78949946719787,26.3129597615345,12.7796168171003,2,13,6,0,4,1,46.265346886846,297.028602012454,184.987668314278,13.905352051578,96.8470358351012,29.9839313685222,5,49,23,0,12,4,NA,NA,NA,NA
"320",2020-12-25,36.6928935351575,148.572503442637,121.695382951062,10.0049747943877,48.4207818706537,19.9416335636886,3,24,13,0,6,2,26.2238813190949,97.2952002569839,53.422264691337,5.70344476021848,26.4171530712256,12.6035983027602,2,13,6,0,4,1,45.7279701250136,307.887537519939,189.713477167807,13.8557314186936,100.485562198451,30.7243211884865,5,50,23,0,13,4,NA,NA,NA,NA
"321",2020-12-26,35.8598574349511,150.628858184864,123.194217186204,9.89731558992072,49.1330065463053,19.9610653457857,3,24,13,0,6,2,25.5441835956269,97.5745626539241,53.0678638346355,5.56957836971579,26.4225834707384,12.444737109529,2,13,6,0,4,1,44.9407431799174,318.306608011648,194.513518149718,13.7356927674572,104.177358917211,31.4287955789054,5,52,24,0,13,4,NA,NA,NA,NA
"322",2020-12-27,35.2919877460719,152.947592000606,124.927359075425,9.81820741815947,49.9293410018275,20.1042063293887,3,25,13,0,7,2,25.0280351635751,97.4026062907627,52.4232581570235,5.5098784637173,26.4231598583995,12.3082392598371,2,13,6,0,4,1,44.3429528493037,329.987767084477,199.370213927688,13.6491133823147,107.864757312363,32.1096604999196,5,54,24,0,13,4,NA,NA,NA,NA
"323",2020-12-28,34.6430003074313,155.047767744264,126.436155231347,9.69600642362136,50.5524538079732,20.212559925651,3,25,13,0,7,2,24.3782172698834,97.6322066017079,51.9711592985155,5.36067363783129,26.4514464238193,12.1614150197257,2,13,6,0,4,1,43.5473460513405,341.584413589498,204.27800898167,13.5077184343554,111.765558992566,32.8886632121505,4,56,25,0,14,4,NA,NA,NA,NA
"324",2020-12-29,34.0637758324103,157.057490781393,128.008196166786,9.61985808807513,51.1126086462434,20.4130457703202,3,25,14,0,7,2,23.8211000313614,97.6038603654855,51.6303189881023,5.27309124679142,26.4088190161488,12.0589565720471,2,13,6,0,4,1,43.053293384787,353.762170388337,209.127700825551,13.374253721739,115.717087716841,33.6114763881937,5,57,25,0,14,4,NA,NA,NA,NA
"325",2020-12-30,33.5288317626086,159.414745363104,129.530629568099,9.51040999275195,51.8490016632304,20.5862845797273,3,25,14,0,7,2,23.1558670495761,97.7418441733778,51.2660864356354,5.19181362873705,26.3504426930807,11.915180669933,1,13,6,0,4,1,42.2397679749553,365.347678818398,214.307692298245,13.2324236607133,119.607424546465,34.4651575499073,4,58,26,0,14,4,NA,NA,NA,NA
"326",2020-12-31,32.7218940688688,161.628172901631,131.240206665241,9.37556427074065,52.6444123036679,20.7649456020615,3,26,14,0,7,2,22.5705116964872,97.8856696722915,50.6488891654142,5.1443995696195,26.3164761928287,11.7323498658265,1,13,6,0,4,1,41.6650882991687,377.676264076721,219.37249859395,13.1417413319864,123.786429580773,35.2576765536151,4,61,26,0,15,4,NA,NA,NA,NA
"327",2021-01-01,32.184340001625,164.112242400702,132.724453062716,9.26069200210266,53.5077545509514,20.9155131914896,3,26,14,0,7,2,22.0845333570443,98.0457588412786,50.2397765421043,5.06547747603349,26.3096586505046,11.5904594781444,1,13,6,0,4,1,41.0217735543757,390.798945798664,224.58205597437,12.977235436963,127.724305469327,36.1869328622523,4,63,27,0,15,4,NA,NA,NA,NA
"328",2021-01-02,31.4594820728222,166.446358288021,134.236900662813,9.16240050557683,54.020941024341,21.0520713333073,3,26,14,0,7,2,21.4692765810822,98.4418094569245,49.8516014467703,4.9800624264094,26.3410218527245,11.4548339230581,1,13,5,0,4,1,40.4688611952472,403.599892476875,229.95773618158,12.7862202337981,132.002214430833,36.9487611539499,4,64,27,0,16,5,NA,NA,NA,NA
"329",2021-01-03,30.8858732102665,168.637119960164,135.927558328812,9.04691282302721,54.7491350153806,21.2099622981157,3,27,14,0,7,2,20.9695631757988,98.3487795565458,49.3273897766077,4.86545522267758,26.3365114606498,11.3125540450592,1,13,5,0,4,1,39.7206821129565,416.748076787591,235.326397003818,12.597965890761,136.472549915512,37.839652685265,4,66,28,0,16,5,NA,NA,NA,NA
"330",2021-01-04,30.2482505690166,170.925868409893,137.771607679673,8.88932018271309,55.5039467963849,21.3701749027978,3,27,14,0,7,2,20.4250824645754,98.4562730697361,48.6807221039318,4.85231287844936,26.3601672003696,11.1705740315623,1,13,5,0,4,1,39.0892249831484,430.203269008848,240.808507885497,12.4630853993816,140.936195871,38.7955066772419,4,68,29,0,17,5,NA,NA,NA,NA
"331",2021-01-05,29.6492966165702,173.039280056672,139.171224539411,8.70988317396075,56.1732908410718,21.5578167358214,3,27,15,0,7,2,19.9190082354544,98.582235446206,48.3045606228028,4.70129935509091,26.2969177119171,11.0523057515497,1,13,5,0,4,1,38.3623785941006,444.033727645161,246.004857939731,12.3671533999856,145.98842866337,39.6805329186024,4,71,29,0,17,5,NA,NA,NA,NA
"332",2021-01-06,29.0248246926855,175.359468953683,141.068416362168,8.56370551403907,56.9969898870817,21.7063179165546,3,28,15,0,7,2,19.4061545887166,98.5005753068284,47.7864193571459,4.62210418467519,26.2897020138943,10.9295750464284,1,13,5,0,3,1,37.6965025985461,458.247184742884,251.400477196412,12.175412380508,150.355435169666,40.5237164576078,4,72,30,0,18,5,NA,NA,NA,NA
"333",2021-01-07,28.3924037466695,177.499741739196,142.44337496387,8.40748427997604,57.5304279667365,21.9481084103694,2,28,15,0,7,2,18.9852101367067,98.4202198995904,47.2027830636401,4.50454967008723,26.1918068300401,10.7851726314498,1,13,5,0,4,1,37.037574693728,472.346698346793,256.9945487357,12.0221673952759,154.945127433044,41.4406588446536,4,75,30,0,18,5,NA,NA,NA,NA
"334",2021-01-08,27.7329197361068,180.051037228296,143.885914845556,8.26638700982594,58.2057066130308,22.2013904979418,2,28,15,0,7,2,18.4637869323978,98.8100804937638,46.9353966382158,4.42367741339656,26.2363192154962,10.6574068678162,1,13,5,0,4,1,36.2760586356718,485.699306129207,262.38427333877,11.8495356652435,159.711229317876,42.374713308375,4,76,31,0,19,5,NA,NA,NA,NA
"335",2021-01-09,27.2013471593559,182.340707083655,145.470541719631,8.10982492890943,58.8481680211943,22.312541640073,2,28,15,0,7,2,17.9176749732788,98.8575181826859,46.3666161313092,4.34520721932073,26.1701563990608,10.5476317809238,1,13,5,0,3.45000000000073,1,35.6192869485337,499.980077811131,268.227633087116,11.6999702397755,164.782145546512,43.445913485107,4,78,32,0,19,5,NA,NA,NA,NA
"336",2021-01-10,26.6469974036727,184.937165113767,146.887916959187,7.99401401607869,59.5264598543362,22.4769292679353,2,29,15,0,7,2,17.4147364847608,99.1913238999137,45.9281055328486,4.269140131824,26.2291242967488,10.4364668089939,1,13,5,0,4,1,34.9072288101279,514.725324333994,273.858564464956,11.5653544064576,169.569377260079,44.4434181130319,3,80,32,0,20,5,NA,NA,NA,NA
"337",2021-01-11,26.0862649449558,187.529810818605,148.501948107656,7.85787624341456,60.4912142370876,22.7233336201906,2,29,16,0,7.45000000000073,2,17.0131390007931,99.3011857340151,45.5452110876544,4.16255513735481,26.269752495477,10.3061201228472,1,13,5,0,3,1,34.4251195299726,529.201897422281,279.486750303549,11.3637473424517,174.865934308471,45.38967414411,3,82,33,0,20,5,NA,NA,NA,NA
"338",2021-01-12,25.4890615506706,189.614440449245,150.037884866772,7.71578826784404,61.0545377499928,22.8710005916103,2,29,16,0,8,2,16.5340847594354,99.2885906507112,45.3055360837275,4.04782041140773,26.2140354521149,10.1874756574729,1,13,5,0,3,1,33.6707580279492,544.484049182382,285.100294606944,11.141286650434,180.246865204602,46.3403354785587,3,85,34,0,20,6,NA,NA,NA,NA
"339",2021-01-13,24.9576369862899,192.278294167773,151.614924090115,7.55664743395784,61.7158259535117,23.0954662860392,2,29,16,0,8,2,16.1042636383564,99.4639675092634,44.7930920518954,3.96964285036725,26.2261862300297,10.0183370875579,1,13,5,0,3,1,32.9319317974015,559.514296359491,290.806013940284,10.892610117278,185.481171544952,47.4048422780545,3,87,34,0,21,6,NA,NA,NA,NA
"340",2021-01-14,24.4209706823163,194.819258052473,153.283255049596,7.3992110917844,62.4666489906926,23.349928053518,2,30,16,0,8,3,15.6954213002072,99.2186869976079,44.106537753784,3.87587091411934,26.1266964134465,9.9020437552081,1,13,5,0,3,1,32.3047830722314,573.833974373243,296.03987943383,10.6920563000983,190.67168325514,48.4281099442023,3,88,35,0,22,6,NA,NA,NA,NA
"341",2021-01-15,23.7834035358105,197.191302452179,154.551376648554,7.29280534420138,63.3861924997848,23.5161780745414,2,30,16,0,8,3,15.2913819314852,99.2316611920263,43.8376509993137,3.80195188940106,26.1878630550927,9.75323353904735,1,13,5,0,3,1,31.577425683502,589.207894551656,301.934783424291,10.5577008577575,196.370580409401,49.404628300134,3,90,35,0,22,6,NA,NA,NA,NA
"342",2021-01-16,23.2815207542169,199.697944328506,156.187823588051,7.12555604604455,64.0289103508435,23.8288819722241,2,30,16,0,8,3,14.8596591226874,99.3946404266938,43.5142699029243,3.71116969903115,26.0973179452275,9.66273748256165,1,13,5,0,3,1,31.0161837976109,603.388486278119,307.017519016459,10.3861490212011,201.400698135395,50.3442985534189,3,92,36,0,22,6,NA,NA,NA,NA
"343",2021-01-17,22.7448112641917,201.936940981517,157.64206902117,6.96950627278134,64.8084311938998,23.9502672571508,2,31,16,0,8,3,14.4208004070977,99.7163731056,43.1233319240292,3.64148277904724,26.0225047794528,9.54924733778143,1,13,5,0,3,1,30.3752473428972,619.195482000801,312.730452723732,10.159502382038,206.584348621165,51.4287356272582,3,95,37,0,23,6,NA,NA,NA,NA
"344",2021-01-18,22.2325173930774,204.487670695736,159.333061966831,6.78912812633782,65.4686756738311,24.3371892041819,2,31,17,0,8,3,14.0412344480766,99.6265952155336,43.0113574954972,3.51770695439151,26.0580228821637,9.42026858815693,1,13,5,0,3,1,29.7161042606284,633.483953691306,318.146070182573,9.9790938055383,211.47612695262,52.4449935445931,3,96,38,0,23,6,NA,NA,NA,NA
"345",2021-01-19,21.7158512687228,207.03772197903,160.660099083182,6.72022401688871,66.2853002070974,24.5336818877156,2,31,17,0,8,3,13.6099841298193,99.29257276955,42.3151919937001,3.44269914010212,26.1418062103451,9.31028210819311,1,13,5,0,3,1,28.9482187137492,648.51417657782,323.664848710343,9.80385694128939,217.246216474311,53.6003565478248,3,98,38,0,24,6,NA,NA,NA,NA
"346",2021-01-20,21.3008782274901,209.687078804835,162.078747304469,6.58367320098243,66.8503787979061,24.7144680603881,2,32,17,0,8,3,13.2602436510754,99.4594834026647,41.8173107274057,3.37240803689508,26.0951391196812,9.17489268813684,1,13,4,0,3,1,28.4246666884418,663.594936297404,328.783374560934,9.614165557298,222.714034925955,54.5919639657375,3,100,39,0,24,6,NA,NA,NA,NA
"347",2021-01-21,20.8189719759403,211.990615615193,163.587655981846,6.43194740268774,67.5200822471934,24.9073387347909,2,32,17,0,8,3,12.7968987170004,99.1303575550245,41.53056063049,3.28090338624874,26.0932815945618,9.0626826548905,1,13,4,0,3,1,27.8286903939619,677.975349318389,334.515967611031,9.4810229419808,227.751026776357,55.7881101678796,3,102,40,0,25,7,NA,NA,NA,NA
"348",2021-01-22,20.2776394872169,214.709633626493,165.103267515871,6.3285153668868,68.4404395022445,25.1130776276531,2,32,17,0,8,3,12.5268245938592,99.3089839027066,41.3992500997779,3.1616131798722,25.8723285069077,8.95786081125208,1,12,4,0,3,1,27.4391045046738,692.714459267739,340.122535180783,9.29595913313584,233.607902913028,56.8431136045931,3,104,40,0,25,7,NA,NA,NA,NA
"349",2021-01-23,19.8121870212029,217.017470379004,166.350335158473,6.19499522261417,69.188610692961,25.3350853867152,2,32,17,0,8,3,12.1020061091526,99.1362819752856,41.0441138538036,3.09496718511646,25.9424742666594,8.86912190968661,1,12,4,0,3,1,26.7221475218657,707.598004542809,345.667256433587,9.10261288154998,238.794252267776,57.8715193891202,2,106,41,0,26,7,NA,NA,NA,NA
"350",2021-01-24,19.3767033754791,219.618741398077,167.816165633009,6.0644664953763,69.9151829317257,25.6166890633444,1,33,18,0,8,3,11.8526047273116,99.4223033903703,40.6252280487952,2.99097349212682,25.8282110775548,8.76962397964785,0,13,4,0,3,1,26.1625151391267,721.768694229423,350.114293163472,8.92077120054597,244.206282433341,58.9311169367756,2,106,41,0,26,7,NA,NA,NA,NA
"351",2021-01-25,18.8087868340167,222.08799147436,168.980318389829,5.8761730074937,70.7020406131271,25.7915717236388,1,33,18,0,8,3,11.4562406640778,99.3187128341737,40.4462403191013,2.9240835713617,25.8634863183861,8.63050130991073,0,12,4,0,3,1,25.5813161539528,736.357903132691,354.950001131601,8.70372664901019,248.538953020581,60.0124106793917,2,109,42,0,26,7,NA,NA,NA,NA
"352",2021-01-26,18.3213619717669,224.533593715186,170.051387707007,5.76617924817263,71.3922585155429,25.9407401419474,1,33,18,0,9,3,11.0830929261324,99.2948563762521,39.9470255364901,2.83487334239589,25.7919807485638,8.55666539477431,0,13,4,0,3,1,24.8949305191077,748.449324727546,359.639977768245,8.52808786528054,253.739281307939,61.0608921059943,2,110,43,0,27,7,NA,NA,NA,NA
"353",2021-01-27,17.8535922554656,227.191472664567,171.495842191007,5.63776895686441,72.2057751482943,26.2001981922984,1,33,18,0,9,3,10.8100140500373,99.0730010756122,39.6183893652218,2.78496874828648,25.6826455606313,8.47671226224497,0,12,4,0,3,1,24.3007129424549,762.371295855142,364.705681638781,8.26554385730172,258.485435026546,62.1449392979219,2,112,43,0,27,7,NA,NA,NA,NA
"354",2021-01-28,17.4385795967997,229.335633746698,172.627596750049,5.51356473286557,72.9334330507826,26.3590800292172,1,34,18,0,9,3,10.5029802478875,98.9949650694768,39.0413796402797,2.69450494552066,25.6716273708716,8.38253215837684,0,12,4,0,3,1,23.796198406664,776.067777343011,369.535891067682,8.09273916759359,263.855345327391,63.1118972228758,2,113,44,0,27,7,NA,NA,NA,NA
"355",2021-01-29,17.0446510894713,232.234725820322,174.108852172912,5.36299801911335,73.8787701736694,26.6398192258827,1,34,18,0,9,3,10.1921599812587,99.025619074597,38.7252789363811,2.59577674215835,25.6693093594802,8.25489525398307,0,12,4,0,3,1,23.2184012886314,788.093718988227,373.985302070758,7.89595858957017,268.540654147792,64.0711783913661,2,115,44,0,28,7,NA,NA,NA,NA
"356",2021-01-30,16.7031947408896,234.746042813816,175.335438975788,5.26482116758808,74.4266450867833,26.8072627978945,1,34,18,0,9,3,9.90851259661936,99.0699929113977,37.8353553522839,2.5359279998294,25.741256330889,8.14911512064823,0,12,4,0,3,1,22.6636449656725,800.208239505806,378.625899858819,7.75191553797935,273.702811381782,65.0746752477817,2,116,45,0,28,8,NA,NA,NA,NA
"357",2021-01-31,16.2019378419987,236.963174204148,176.356692574939,5.13311547491596,75.1843989840863,26.8684640458136,1,35,18,0,9,3,9.60978976676616,99.03961272165,37.8514453101367,2.48511044567063,25.7572714842876,8.03511798017077,0,12,4,0,3,1,22.2449238850654,811.08669217315,383.052348051821,7.58934056033198,278.339637058448,65.973978667106,2,117,46,0,28,8,NA,NA,NA,NA
"358",2021-02-01,15.7789790097866,239.319962922606,177.66389372668,4.99596694076769,75.7488733659827,27.0792342398157,1,35,19,0,9,3,9.38358768295144,98.8440510409667,37.7574494445785,2.38984022995251,25.5770108755306,7.97680964884945,0,12,4,0,3,1,21.651637572236,823.176584193579,387.742594025703,7.39819464151187,282.847344866182,67.1889116530145,2,118,46,0,29,8,NA,NA,NA,NA
"359",2021-02-02,15.3825168605792,242.287868288656,179.180693005882,4.91667555127798,76.6027241112385,27.3542511091952,1,35,19,0,9,3,9.08556509616634,98.5772322724791,37.2105791907311,2.32007589215948,25.4443677769936,7.86500997853857,0,12,4,0,3,1,21.0454712500578,835.294656424824,392.143882318831,7.27343443809958,287.533946495454,68.1550687572664,2,119,47,0,29,8,NA,NA,NA,NA
"360",2021-02-03,15.0091724626274,244.327874233044,180.312751456861,4.75752815326396,77.3159603322899,27.5746635615876,1,35,19,0,9,3,8.76424845846488,98.7679975237262,36.651948448397,2.24517748357162,25.4546113776854,7.77513686982305,0,12,4,0,3,1,20.6090422479778,843.506544862192,395.361963068934,7.07717308193434,291.146139656751,69.2205743086529,2,120,47,0,29,8,NA,NA,NA,NA
"361",2021-02-04,14.7081570741824,246.934012928934,181.422998224103,4.61251026228945,77.894197461012,27.7725128735633,1,36,19,0,9,3,8.473040058803,98.8327407388392,36.8166986348272,2.2016967754098,25.4637654465627,7.67258405034253,0,12,4,0,3,1,20.086906896486,854.024642433926,398.956367687717,6.94406562150625,295.519574183808,70.1833524161196,2,121,48,0,29,8,NA,NA,NA,NA
"362",2021-02-05,14.3651168491963,249.40344381557,182.604511462494,4.49990621396617,78.5195233483317,27.9109883315887,1,36,19,0,9,3,8.27870975881452,98.7924905027157,36.1346724123768,2.12496719912392,25.4517774314176,7.59915405698773,0,12,4,0,3,1,19.6098078587365,864.505700138241,402.8435476245,6.74317882766885,299.745717703339,71.0553607417132,2,122,48,0,30,8,NA,NA,NA,NA
"363",2021-02-06,13.9883904593801,252.184263823736,183.737774026765,4.38574376746337,79.297253492598,28.1566966243811,1,36,19,0,9,3,8.08233073896998,98.6733777674513,36.131969001834,2.05410355514227,25.3765764613207,7.51587945007244,0,12,4,0,3,1,19.0990637764458,873.201310199784,406.877322479401,6.58709939760561,303.803758888085,72.1592055127211,2,123,49,0,30,8,NA,NA,NA,NA
"364",2021-02-07,13.5547222580399,254.611448524247,184.99836743684,4.30610828056251,79.7856937429326,28.3631565787927,1,36,20,0,9,3,7.79860012440305,98.3437006151064,35.5454887128477,2.00074980664049,25.3140138608419,7.41155991273847,0,12,4,0,3,1,18.5801037152405,881.092371726109,410.949934957844,6.43869168344564,307.496292047353,73.0797806615434,2,123,49,0,30,8,NA,NA,NA,NA
"365",2021-02-08,13.104662398275,257.532774854792,185.650230075533,4.16786969999885,80.3471338798342,28.6010576016001,1,37,20,0,9,3,7.5949340649486,98.5595772724975,35.5878566616945,1.93853198197726,25.3382761527919,7.34108415608785,0,12,4,0,3,1,18.2860085019102,888.917932388113,413.850160520777,6.23345033401939,310.81232041489,74.0122480573219,1,124,49,0,30,8,NA,NA,NA,NA
"366",2021-02-09,12.7567854445556,259.582703280226,186.751460173681,4.08116983588996,81.1888803301114,28.8103221088541,1,37,20,0,9,3,7.38635833106768,98.4250352180905,34.963239821425,1.90047642063164,25.1931375822027,7.24479311051578,0,12,4,0,3,1,17.7646752995262,895.626978565652,417.235489028013,6.08294301358359,313.912774789039,74.806301596644,1,125,50,0,30,8,NA,NA,NA,NA
"367",2021-02-10,12.4414462339799,262.115892993343,188.00386717288,3.9330317270482,81.757926695783,28.9455815925491,1,37,20,0,9,3,7.1897716416189,98.5942676597284,34.4704036293308,1.84206905669665,25.1500338081541,7.16237806113184,0,12,3,0,3,1,17.3023284602832,903.703694994725,420.54442389179,5.91715382354037,317.177382380617,75.6084548361164,1,125,50,0,30,8,NA,NA,NA,NA
"368",2021-02-11,12.0613337200867,264.61899308057,188.910471570508,3.79507703350712,82.4796261180119,29.2365227437727,1,37,20,0,9,3,6.92446867081872,98.2190962945522,34.0450600687912,1.77882153206142,25.1694467444069,7.10185966861508,0,12,3,0,3,1,16.8438902158656,909.189472083581,423.1883443996,5.79298700361075,320.247997112498,76.1913889044939,1,125,50,0,30,8,NA,NA,NA,NA
"369",2021-02-12,11.6560297138917,267.206737918185,189.536138218311,3.73668749855071,82.9947233709993,29.35514385229,1,38,20,0,9,3,6.74182549200441,98.2281658268955,33.7002908300239,1.71306936556071,25.1010430046437,6.99266774970662,0,12,3,0,3,1,16.3906828687796,913.985110891238,425.777406705942,5.62042451540985,322.567576145838,76.9457204651306,1,125,51,0,30,9,NA,NA,NA,NA
"370",2021-02-13,11.4721934629232,269.678857984159,190.328555697866,3.67631762202764,83.9000586401781,29.6424003137642,1,38,20,0,9,3,6.5271234267113,98.1701765392432,33.276358878304,1.66948557824231,25.0329455961644,6.9078236587521,0,12,3,0,3,0,15.9839740879852,917.317435254676,427.961973573577,5.45881425010918,324.743903067886,77.6634933913714,1,125,51,0,30,9,NA,NA,NA,NA
"371",2021-02-14,11.1812732610946,271.740171180619,191.565146393365,3.5544989081363,84.8116092421305,29.7318507029386,1,38,20,0,10,3,6.38473407350829,98.1710007645026,32.9225646400412,1.6176505058501,24.9008724839703,6.82410292010031,0,12,3,0,3,0,15.4937977737016,919.186100056573,430.108986084926,5.31030908952119,326.997398599892,78.2484119616283,1,125,51,0,30,9,NA,NA,NA,NA
"372",2021-02-15,10.8961764446071,274.281089748417,191.846240771071,3.44373574994334,85.4003212039273,29.9808684429153,1,38,20,0,10,3,6.17539835176874,98.0737389664485,32.5394818219775,1.54550388636541,24.8656749633181,6.75006415331555,0,12,3,0,3,0,15.1093946776912,925.113864661089,432.46407208918,5.19068089034943,329.217253947481,79.108375378288,1,125,52,0,30,9,NA,NA,NA,NA
"373",2021-02-16,10.6083715194119,276.475417534635,192.905959327515,3.36530925457529,85.9432446948057,30.1332824671401,1,39,20,0,10,3,5.96888926128435,98.0074685822957,32.3185476214875,1.50502163796523,24.7822612835852,6.68899464576217,0,12,3,0,3,0,14.806474027772,927.670508658447,434.441601825327,5.06568882933196,330.588063562837,79.7810491351447,1,126,52,0,30,9,NA,NA,NA,NA
"374",2021-02-17,10.3085839321622,278.34544255126,193.576118508622,3.28256814625776,86.5117667407417,30.2872649457101,1,39,20,0,10,3,5.78056443493196,97.8415124864071,31.9127101704237,1.45042170944379,24.5961529886691,6.60936034759127,0,12,3,0,3,0,14.3848898525181,927.865137520048,435.986388105529,4.94591090093696,331.748803943399,80.1198679944858,1,124,52,0,30,9,NA,NA,NA,NA
"375",2021-02-18,10.0176448669364,280.643707203773,194.36359676926,3.20204518464844,87.1317272805935,30.3636068619199,1,39,21,0,10,3,5.65238729241754,97.9246005880162,31.0897532272983,1.39767050606136,24.6377059782016,6.53010552126275,0,12,3,0,3,0,14.0546497407408,929.494933007904,437.93817939772,4.83610206768835,333.045239286539,80.6259537601723,1,125,52,0,30,9,NA,NA,NA,NA
"376",2021-02-19,9.80241563724199,283.107380598485,194.99982966009,3.09961613872369,87.5226588151152,30.5979603998902,0,39,21,0,10,3,5.47184938056193,97.689556577186,31.1069463220866,1.35003475947713,24.5108240635609,6.49048504123751,0,12,3,0,3,0,13.7171603998108,930.337098862112,439.463209717805,4.70287384619575,333.508888237202,81.3176055601553,1,125,52,0,30,9,NA,NA,NA,NA
"377",2021-02-20,9.46859229805614,285.133687707669,195.856241030613,3.00022125616007,88.2112497763384,30.715143177692,0,39,21,0,10,3,5.35236567431964,97.6942217446538,31.0800236691568,1.31190718709503,24.3969744501166,6.39509566399361,0,12,3,0,3,0,13.3223620291481,930.855825401483,440.7218498442,4.54809444478934,334.281276878606,81.6001563165064,1,124,52,0,30,9,NA,NA,NA,NA
"378",2021-02-21,9.26665266415205,287.546929612637,196.313326920517,2.93331537628558,88.7496245664172,30.8936229456392,0,39,21,0,10,3,5.13098599213856,97.3342455205475,30.6930028600954,1.26399609451767,24.3549974322372,6.31153974869759,0,12,3,0,3,0,12.9834295398784,928.511588724687,441.226121032871,4.4505349077752,335.181207156335,81.8671659686392,1,123,52,0,29,9,NA,NA,NA,NA
"379",2021-02-22,8.98469367145449,289.847406305022,197.054181976928,2.82406210865404,89.6142618817473,31.133946047465,0,40,21,0,10,3,4.99591838055339,97.0442476333894,30.3853832049857,1.22885773870267,24.3441082930738,6.21776696726535,0,12,3,0,3,0,12.6372259453957,926.302707415057,442.666096418978,4.3329454292585,335.686851443188,82.202692592283,1,122,52,0,29,9,NA,NA,NA,NA
"380",2021-02-23,8.74752777623934,292.01855333073,197.485945527149,2.73762823779873,90.0333456042439,31.17631333137,0,40,21,0,10,3,4.83755117371862,96.9787651105333,30.0429277491912,1.19449787530231,24.3309344718515,6.16550634856387,0,12,3,0,3,0,12.2323715337257,922.913877371017,442.372503383521,4.21158766196599,335.628093450103,82.5143584160766,1,122,52,0,29,9,NA,NA,NA,NA
"381",2021-02-24,8.52948861044201,294.457950249771,198.055484494621,2.67345613061377,90.4379006212586,31.3775699370606,0,40,21,0,10,3,4.63831243543336,96.8101727287909,29.9141994678263,1.14380820423557,24.3324454864225,6.09450170599088,0,12,3,0,3,0,11.971906732996,921.186628746688,442.780300184382,4.10882062001188,334.80253341491,82.7304773301239,1,121,52,0,29,9,NA,NA,NA,NA
