"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"316",2020-12-21,13.5382901645191,85.2454561080587,34.3785724823232,2.52127013940761,27.8976586482951,10.9269332632078,0,14,5,0,5,1,13.1590996775791,65.2000424198878,28.1660580411913,2.32365008160991,20.6480663999456,9.76290856587945,0,10,4,0,3,1,13.9927446586704,115.669199092767,41.0911999390988,2.70811544652655,37.1862865535807,11.8221167450236,1,21,6,0,6,1,NA,NA,NA,NA
"317",2020-12-22,13.1401691077501,86.2808152458922,33.9198324896891,2.47610795524768,28.2739920566121,10.7882347457247,0,15,5,0,5,1,12.6828514129981,64.96140970796,27.6976779199714,2.25493716752879,20.4848547772964,9.59078566595656,0,10,4,0,3,1,13.4991282153626,118.947423002412,40.7163404147546,2.65830298658075,38.2502120382773,11.6717470786098,0,21,6,0,6,1,NA,NA,NA,NA
"318",2020-12-23,12.7242179754023,87.1044884567863,33.1876473307077,2.39638089034044,28.5152647566525,10.57867947021,0,15,5,0,5,1,12.2403703416142,64.8793821477983,27.0194018765841,2.15537364000296,20.4527109234897,9.40163938827244,0,10,3,0,3,1,13.1305686772271,121.955904117957,40.6466241820495,2.56195859006199,39.3771946574908,11.4658305403786,0,22,6,0,6,1,NA,NA,NA,NA
"319",2020-12-24,12.2501677860994,88.1057353535827,32.8164091692656,2.33689215881103,28.8300468599907,10.3523056781816,0,15,5,0,5,1,11.8119870292912,64.7700950025513,26.4704452744822,2.09519822889017,20.3248561363828,9.21812790176262,0,10,3,0,3,1,12.6376945837386,124.876726491394,40.4616712549217,2.47568229442766,40.2900402388649,11.3738563066349,0,22,6,0,6,1,NA,NA,NA,NA
"320",2020-12-25,11.8472956855984,89.1906697249125,32.4641669836689,2.23045666447145,29.1442515076295,10.1718660801525,0,15,4,0,5,1,11.4072867023801,64.4859851008981,25.8613153918145,2.02117012553079,20.2141598824814,9.02423627954862,0,10,3,0,3,1,12.2480417101106,128.000813304943,39.8531822256497,2.43248338415344,41.0674717040388,11.2079754645157,0,23,6,0,7,1,NA,NA,NA,NA
"321",2020-12-26,11.3879932291699,90.2310617366991,32.1232781775407,2.17192698357696,29.5347058157659,10.0356317354311,0,15,4,0,5,1,11.0838621229046,64.3371311652487,25.3612072106698,1.93415019764945,20.2107224226101,8.83996999259321,0,10,3,0,3,1,11.7928318385118,131.200903778164,39.7084601766373,2.36787541323296,42.2441896102579,11.1772535946685,0,23,6,0,7,1,NA,NA,NA,NA
"322",2020-12-27,11.0115785080683,91.2351663522985,31.4807480322166,2.08978397716875,29.828074585372,9.78191790815232,0,15,4,0,5,1,10.608257053814,64.1433940942689,24.7415580177698,1.8615047248708,20.0264230040411,8.66797089687187,0,10,3,0,3,1,11.3902559594696,134.516138927033,39.3367505037537,2.28230169695257,43.1346587661261,10.9211236548316,0,24,5,0,7,1,NA,NA,NA,NA
"323",2020-12-28,10.6671523473419,92.1817816764273,31.0579788325488,2.04826276639998,30.0950895506316,9.56219679586126,0,15,4,0,5,1,10.2373833975612,64.0561934617266,24.2798542725185,1.77631669671439,19.9757600000556,8.46847678592553,0,10,3,0,3,1,11.0707014807494,137.817815602066,39.061784887329,2.20604790981811,44.4280725283105,10.8097694093515,0,24,5,0,7,1,NA,NA,NA,NA
"324",2020-12-29,10.274408842714,93.159463434295,30.7731236394173,1.95229311756938,30.4812237009007,9.37590253367559,0,15.4500000000007,4,0,5,1,9.86593065661464,63.7223432566728,23.7912501067627,1.71412433000525,19.8602606388208,8.31570429825318,0,10,3,0,3,1,10.6533437615689,141.230617116869,38.8415727676097,2.13883913387299,45.2907980671828,10.6507531093087,0,25,5,0,7,1,NA,NA,NA,NA
"325",2020-12-30,9.89515661026878,94.169113753449,30.3130450661493,1.90532643587681,30.6712175952319,9.16148805056665,0,16,4,0,5,1,9.50536856839453,63.6377533350539,23.0462919919819,1.64242042637104,19.7626342969074,8.08376741695254,0,10,3,0,3,1,10.2642645917832,145.070801075415,38.3423850201503,2.09059515623044,46.3509431476613,10.4857457758545,0,25,5,0,7,1,NA,NA,NA,NA
"326",2020-12-31,9.52292131455213,95.0257577721662,29.8363969023239,1.82301993668398,30.9494119519184,8.97982973831799,0,16,4,0,5,1,9.13784220495877,63.4199782716281,22.4991777925298,1.57700318265236,19.7493980161706,7.90547319182899,0,10,3,0,3,1,9.88449826701856,148.41837521782,38.2545236750538,2.02003689192336,47.6224695179493,10.2294095788691,0,25,5,0,7,1,NA,NA,NA,NA
"327",2021-01-01,9.16628744841272,96.0443970721543,29.3044302910613,1.75595365605093,31.28256733779,8.78855996277461,0,16,4,0,5,1,8.74929223845367,63.2736667766744,22.0401430088334,1.52618283257244,19.6774458815832,7.71195291058505,0,10,3,0,3,1,9.57152912850523,151.743124522245,37.7441058357023,1.94634653039959,48.659740264289,10.0602236386184,0,26,5,0,7,1,NA,NA,NA,NA
"328",2021-01-02,8.86256831675434,96.7658753463639,28.9526970981595,1.70809487368961,31.6375654146486,8.57382117649355,0,16,4,0,5,1,8.4411843952004,62.9856385371889,21.4580673589042,1.45802052564577,19.6196293479945,7.52420046177891,0,10,3,0,3,1,9.14837039965225,155.237653201223,37.4969281593905,1.87799720679289,49.7453784190592,9.9141297415457,0,27,5,0,8,1,NA,NA,NA,NA
"329",2021-01-03,8.55519463260922,98.0016144384078,28.4542449086254,1.64686539885403,31.8698382494188,8.31588305409683,0,16,4,0,5,1,8.06581239007745,62.8880306695044,20.9973934732567,1.41120903538733,19.5161377994469,7.35993503924998,0,10,3,0,3,0,8.88474977886044,158.885905607739,37.2231073431437,1.80337717919888,51.0280498424183,9.81059056360516,0,27,5,0,8,1,NA,NA,NA,NA
"330",2021-01-04,8.22079789178992,99.1237619074322,28.0472838735347,1.59458828831013,32.2111689078007,8.1473001717116,0,16,4,0,5,1,7.74389158036167,62.5560872987717,20.5348541735943,1.37237642334917,19.4272468524337,7.1260512380363,0,10,3,0,3,0,8.58126732754132,162.791834354582,36.7766833727382,1.7219175350328,52.1775017455221,9.74895953259169,0,28,5,0,8,1,NA,NA,NA,NA
"331",2021-01-05,7.91569429370828,99.9778423545348,27.3062981759892,1.54128846192059,32.427474979052,7.9966799215913,0,16,4,0,5,1,7.4902996721128,62.5540504533357,19.9500792662628,1.33085083921367,19.2756222479874,6.96234668555159,0,10,3,0,3,0,8.24619049656109,166.6522143195,36.4215985327378,1.68208696719075,53.394050901161,9.58379010791161,0,28,5,0,8,1,NA,NA,NA,NA
"332",2021-01-06,7.63645958553162,101.099753187193,27.1514805481263,1.46680559685647,32.7735309723522,7.8047616763927,0,16,4,0,5,1,7.15869033606989,62.5987265934168,19.4919349455987,1.27260906052097,19.1431981556659,6.79755969810103,0,10,3,0,3,0,7.99325998490387,170.480620945013,35.8106116065157,1.63220486397319,54.6250148851055,9.47776271755851,0,29,5,0,8,1,NA,NA,NA,NA
"333",2021-01-07,7.30462256616335,102.157560540211,26.6750651728411,1.39516633483796,33.1611335480538,7.71084925384583,0,16,4,0,5,1,6.84673455129868,62.2174094966861,18.9413002700806,1.22310727525776,19.1235470052039,6.59216025621313,0,10,3,0,3,0,7.67692321193993,174.410281876535,35.0408893020757,1.58258607694818,55.8819782243372,9.3329010792724,0,29,5,0,8,1,NA,NA,NA,NA
"334",2021-01-08,7.02953999323894,102.910494871988,26.1382754696424,1.33396232352117,33.4271915465123,7.55463096901209,0,17,4,0,5,1,6.60936511469684,62.1244738349544,18.5357951180086,1.15824018429392,19.0370653818955,6.40676875122993,0,10,3,0,3,0,7.3822839507605,178.388164578477,35.1478506685179,1.50902296916105,57.1321542057642,9.25677439882573,0,30,5,0,9,1,NA,NA,NA,NA
"335",2021-01-09,6.72402720047978,104.086340599429,25.6302806845183,1.2733129956337,33.7171711539866,7.40674396894711,0,17,4,0,5,1,6.37411149975525,62.0374020469871,18.1595739824612,1.10710293330573,18.9876448874499,6.26423496042441,0,10,2,0,3,0,7.09436898556777,182.501421209421,34.366053849477,1.46628355372663,58.4065384255583,9.11778701337141,0,31,5,0,9,1,NA,NA,NA,NA
"336",2021-01-10,6.4632166548307,105.128791329306,25.3865072146618,1.22562477476781,33.9554835325589,7.3056637527063,0,17,4,0,5,1,6.10767125925897,61.6816922133703,17.734857849309,1.05592608488424,18.8613364131543,6.07837966491006,0,10,2,0,3,0,6.79050075956696,186.935362527054,34.1965115707507,1.41445908513549,59.6126374920813,9.01080631789175,0,31,5,0,9,1,NA,NA,NA,NA
"337",2021-01-11,6.26810806619407,106.030605360351,24.9789490792535,1.17710890878051,34.3003116310938,7.13127647615708,0,17,4,0,5,1,5.87736119695461,61.5996269983164,17.3712804688514,1.01521948898909,18.8437364821331,5.9121693555886,0,10,2,0,3,0,6.55012005707969,191.028639367453,33.4870613401554,1.34769646099802,60.7587587259908,8.86968810965281,0,32,5,0,9,1,NA,NA,NA,NA
"338",2021-01-12,5.99271089636616,107.298802769992,24.3605940410623,1.13651822739311,34.5396294919134,6.98325886877341,0,17,3,0,5,1,5.62611529360168,61.2343585497329,16.913470290454,0.954915732462686,18.7080366610395,5.76386895892823,0,9,2,0,3,0,6.30066018046032,194.845820831262,33.0731551026894,1.29386131170948,62.2263449297714,8.66188341883916,0,32,5,0,9,1,NA,NA,NA,NA
"339",2021-01-13,5.73456288126588,108.190738169865,23.7351220406764,1.0871970740352,34.746581752096,6.84150298000536,0,17,3,0,5,1,5.4038800899706,61.1431677971196,16.5122295433587,0.907034016639074,18.568241910644,5.59439883334806,0,9,2,0,3,0,6.07187540351726,198.991296977973,32.9718461753885,1.2342250289075,63.6374045848337,8.46029756741086,0,33,4,0,9,1,NA,NA,NA,NA
"340",2021-01-14,5.54850664144282,109.414431874046,23.4948164676789,1.04754327787657,35.0617357905078,6.68819987175315,0,17,3,0,5,1,5.17499796487692,60.9120723326099,16.2143276948353,0.849194170970613,18.5607170309004,5.44346648083455,0,9,2,0,3,0,5.80699792638348,203.464576035527,32.0491199587939,1.17777592206199,64.881468265649,8.45466209869464,0,33,4,0,9,1,NA,NA,NA,NA
"341",2021-01-15,5.30899416161976,110.413207741012,22.9218344253521,1.00188671129377,35.360649132948,6.5344223928749,0,17,3,0,5,1,4.98434739366359,60.8497817055753,15.7732984276466,0.821020822069993,18.4642596472756,5.29872081180155,0,9,2,0,3,0,5.61560023979724,207.564148191147,31.5076727736268,1.13933521845501,66.3123332325009,8.35424426504746,0,34,4,0,10,1,NA,NA,NA,NA
"342",2021-01-16,5.07486022438587,111.343095881989,22.6052271470574,0.969472175403378,35.6006790504229,6.47473469421149,0,17,3,0,5,1,4.76746688332988,60.7242572338514,15.3556330001825,0.790041830150374,18.4513286483386,5.19538999691963,0,9,2,0,3,0,5.40711885865347,211.715842053387,30.8861065687428,1.10937844809327,67.6230757990771,8.283438462814,0,35,4,0,10,1,NA,NA,NA,NA
"343",2021-01-17,4.86787854307195,112.373540019696,22.1558754473707,0.934357666002835,35.992544043375,6.32761868596618,0,18,3,0,5,1,4.58071956295571,60.4828958063314,14.9997293273933,0.746151646213292,18.4127618465044,5.04932610229631,0,9,2,0,3,0,5.16801301210208,215.856208987573,30.8451632673159,1.06317301083789,69.051368358135,8.16199699078886,0,35,4,0,10,1,NA,NA,NA,NA
"344",2021-01-18,4.62647870159295,113.375126637771,21.4949226877178,0.889385843354117,36.2466770213613,6.17827355834459,0,17,3,0,5,1,4.39787050909266,60.1554893531401,14.6984854849888,0.712909892240148,18.2933296702263,4.92115911122015,0,9,2,0,3,0,4.97387512346193,220.170005631519,30.45153234771,1.02566376192868,70.2251921768922,8.08109277931898,0,36,4,0,10,1,NA,NA,NA,NA
"345",2021-01-19,4.48436939120986,114.32460946772,21.0462628016451,0.845339727051764,36.3968181042315,6.02362760586791,0,18,3,0,5,1,4.18679516266584,59.9161367294049,14.3050480609696,0.682293493976234,18.1694269074199,4.80508049950256,0,9,2,0,3,0,4.73505450280763,224.678539935153,30.2160606368114,0.975534173154061,71.6945115234544,7.85003002421807,0,37,4,0,10,1,NA,NA,NA,NA
"346",2021-01-20,4.27263656202117,115.223792421148,20.6590554613654,0.808107183521506,36.8131015386109,5.89969276524752,0,18,3,0,6,1,4.01294888073282,59.5446179810087,13.9258554874249,0.650134194063185,18.018908948428,4.67853460899445,0,9,2,0,3,0,4.56638568049262,228.788376305047,29.7084266664476,0.934006917791994,73.1348490657838,7.76231224640312,0,37,4,0,10,1,NA,NA,NA,NA
"347",2021-01-21,4.1193299460383,116.629260978705,20.2636388154953,0.775478412556811,37.0685390840509,5.79416374869524,0,18,3,0,6,1,3.86262967412458,59.3250662898016,13.6398442572172,0.632953714325085,17.9705658120465,4.56764912826813,0,9,2,0,3,0,4.38607195499203,233.150434260054,29.3699072950175,0.897798276029078,74.5654091389681,7.59025985066474,0,38,4,0,11,1,NA,NA,NA,NA
"348",2021-01-22,3.93897828951718,117.483933797231,19.8092457154798,0.730596769723702,37.4830195180112,5.70823671776466,0,18,3,0,6,1,3.67143725425473,59.2069746348294,13.2932802815209,0.610085004131301,17.9320193224791,4.44679852137303,0,9,2,0,3,0,4.18023251540043,237.601851172887,28.8466680940115,0.854805671882343,75.765906660502,7.51467873947186,0,38,4,0,11,1,NA,NA,NA,NA
"349",2021-01-23,3.79693417703221,118.77358378531,19.5217032359357,0.694964381992048,37.8845234566455,5.49677547628609,0,18,3,0,6,1,3.52107720092047,58.9764245500262,13.0093259512411,0.580528170914434,17.8604929819909,4.31724554913277,0,9,2,0,3,0,3.99782494740437,241.775792403876,28.0758506796399,0.816645577721517,77.2029717282442,7.39215790614248,0,39,4,0,11,1,NA,NA,NA,NA
"350",2021-01-24,3.63117088151355,119.589855247057,19.3923133052774,0.662081193288647,38.1168867749305,5.41323263037422,0,18,3,0,6,1,3.36533633748587,58.7266239653044,12.6268192596445,0.548744667659856,17.8522007333721,4.23637326177327,0,9,2,0,3,0,3.84060099857232,246.2865153803,27.6908725788884,0.777733056000833,78.923419397864,7.22773313018026,0,39,4,0,11,1,NA,NA,NA,NA
"351",2021-01-25,3.45414176830662,120.514838918281,19.1484796384928,0.629023061432904,38.4899769005572,5.24348750550396,0,18,3,0,6,1,3.23914170991449,58.5618324823615,12.3028455299041,0.525153151466048,17.7435115430401,4.1214746685045,0,9,2,0,3,0,3.67833817496026,251.029318789929,27.3104195685685,0.739634968889294,80.3070705748101,7.1787926619633,0,40,4,0,11,1,NA,NA,NA,NA
"352",2021-01-26,3.29302973407191,121.609415070965,18.4558354449689,0.600275539025986,38.6791935803288,5.13537549756242,0,18,3,0,6,1,3.07647906209775,58.1956817859865,11.967351911622,0.490493188820901,17.6125230000816,4.01561246005537,0,9,2,0,3,0,3.51853756142556,255.579278515539,26.956017164676,0.698097729365277,81.8065753141968,6.98118563879819,0,41,3,0,11,1,NA,NA,NA,NA
"353",2021-01-27,3.15039870436472,122.706599952899,18.2015036061557,0.575096476535461,38.8308463297886,5.02124923589237,0,18,3,0,6,1,2.92770638734549,58.0889815585829,11.7600867727364,0.470025868518538,17.5174064461909,3.90563475695204,0,9,2,0,3,0,3.39949161738786,259.928744334733,26.7054279577143,0.651625979699831,83.3961488937957,6.89600833010948,0,41,3,0,12,1,NA,NA,NA,NA
"354",2021-01-28,2.99900031580824,123.774772820731,17.7940074174046,0.545153941103385,39.3289927709786,4.94800858701486,0,19,3,0,6,1,2.83033834816504,57.891759183046,11.5024820164563,0.439443452187311,17.411398797737,3.76369158057463,0,9,2,0,3,0,3.22891660675896,264.957816772995,26.420857471214,0.627801277551236,84.9255432958641,6.72592087380085,0,42,3,0,12,1,NA,NA,NA,NA
"355",2021-01-29,2.88681262905278,124.710149056592,17.5815999718356,0.510708170390394,39.6488205526044,4.82246495824445,0,19,3,0,6,1,2.69542103335862,57.8268575083263,11.3162788350609,0.415610485010691,17.3757943968265,3.61386035478556,0,9,2,0,3,0,3.10421429276919,269.49428487377,26.0676368458164,0.602133955270364,86.2469370350371,6.63940880783447,0,42,3,0,12,1,NA,NA,NA,NA
"356",2021-01-30,2.75985602906158,125.993144600355,17.2169379153369,0.486755897503351,39.9871909107963,4.7372885033782,0,19,2,0,6,1,2.5763699401128,57.6251742812616,10.9973454320199,0.387295160167447,17.2720206713543,3.55166017794643,0,9,2,0,3,0,2.97232553374451,274.39593095571,25.9370583370452,0.561059207480003,87.6675282159184,6.56073526615593,0,43,3,0,12,1,NA,NA,NA,NA
"357",2021-01-31,2.66332239060079,126.927253881063,16.8890617449608,0.462457184566027,40.2329939426618,4.63932220826606,0,19,2,0,6,1,2.44768811901844,57.3255266997964,10.7383667293468,0.364954835565844,17.2776031778657,3.46848207057148,0,8,2,0,3,0,2.81226088362021,279.162645147709,25.098772665814,0.535891991997998,89.2369102922774,6.47166172219334,0,44,3,0,12,1,NA,NA,NA,NA
"358",2021-02-01,2.53244962448191,127.847101210179,16.4152330039826,0.432186824693638,40.5329108385591,4.49392837788013,0,19,2,0,6,1,2.31879677653339,57.1013701823092,10.4694831212281,0.337536946732805,17.1637518263946,3.36363738698601,0,9,2,0,3,0,2.66735011399483,283.95727503888,24.7069127711676,0.500129983565728,90.4833617270455,6.33276367185881,0,44,3,0,12,1,NA,NA,NA,NA
"359",2021-02-02,2.39588311307361,128.957934402004,16.1075921798799,0.410571712584405,40.8586931697449,4.42523634706604,0,19,2,0,6,1,2.21580143774298,56.906207899119,10.0299958971709,0.318595282233148,17.1061422174834,3.27584606725969,0,8,1,0,3,0,2.5829160389081,288.259005995883,24.1848055956554,0.477637582077993,92.2269962457942,6.22608054097672,0,45,3,0,13,1,NA,NA,NA,NA
"360",2021-02-03,2.31276938268827,129.850202305544,15.9197926628969,0.385543385533776,40.8508573094655,4.32522179212401,0,19,2,0,6,1,2.12630539452855,56.5225650089257,9.89365907590851,0.29736806111979,17.0217702355525,3.18834764089168,0,8,1,0,3,0,2.46405270091835,292.493748105607,23.483789625857,0.454603364934647,93.5209584748608,6.06798604716388,0,45,3,0,13,1,NA,NA,NA,NA
"361",2021-02-04,2.20195314599913,130.901041790017,15.5917499119024,0.363361819299904,41.1889609458715,4.23043139223289,0,19,2,0,6,1,2.02065564080818,56.2865084253917,9.65474032704976,0.276537368562825,16.8975160826198,3.11429618913139,0,8,1,0,3,0,2.33875282624648,297.430619217487,23.0442532170225,0.432062315411179,95.0697122397044,5.96276066983863,0,45,3,0,13,1,NA,NA,NA,NA
"362",2021-02-05,2.08396177513894,131.917070014189,15.2917652091053,0.341113279027656,41.5067389611507,4.14452803165709,0,19,2,0,6,0,1.91370467247138,56.1961997808267,9.28034245807609,0.257583607464933,16.7836033529831,3.01762494883697,0,8,1,0,3,0,2.23603083793894,302.251527965483,22.5059181483978,0.412175813710615,96.2562350548264,5.88444860412492,0,46,3,0,13,1,NA,NA,NA,NA
"363",2021-02-06,1.98189825263836,132.582660436828,15.0266912275009,0.322580916007658,41.8051124807986,4.0538022721428,0,19,2,0,6,0,1.82136659199837,55.9066633065575,9.10145515889841,0.242825897016455,16.74484160214,2.94277618173773,0,8,1,0,3,0,2.13628973894096,306.488511371961,22.3709360940427,0.392053980627032,97.7345008801592,5.72925190909128,0,47,3,0,13,1,NA,NA,NA,NA
"364",2021-02-07,1.91618937000195,133.738594155284,14.6222344107771,0.308546658030407,42.1585997835546,3.97573656033161,0,19,2,0,6,0,1.72507922587766,55.7468410401118,8.80206236769866,0.226768950271411,16.5923514364152,2.89055604075688,0,8,1,0,3,0,2.04061930652526,311.755776125609,21.9581610619778,0.368332495535331,99.1932920053337,5.63288638854169,0,47,3,0,13,1,NA,NA,NA,NA
"365",2021-02-08,1.82103026580841,135.00353360698,14.4000120815899,0.290062724997523,42.436516445818,3.8762624352397,0,20,2,0,6,0,1.64414609659035,55.4129123360613,8.62523283564061,0.209221548702225,16.5221878344009,2.82546333985371,0,8,1,0,3,0,1.95735453859122,315.915200547402,21.7100587251605,0.346341898738056,100.694792250991,5.53634766759958,0,48,3,0,13,1,NA,NA,NA,NA
"366",2021-02-09,1.71844202706509,136.238790293805,14.0122188820721,0.273475219163195,42.6649269531294,3.77208886284028,0,20,2,0,6,0,1.56741211168581,55.2696851531565,8.46362091292563,0.195993524760798,16.447391333011,2.7431053952644,0,8,1,0,3,0,1.85349971277208,320.866631254498,21.089307086292,0.327453180037948,101.987626692664,5.46139678797605,0,48,3,0,14,1,NA,NA,NA,NA
"367",2021-02-10,1.61929399766112,137.279550597788,13.6486288651468,0.260859342871023,43.0652346699277,3.73233668241735,0,20,2,0,6,0,1.5075370829876,54.9782163628491,8.28775032535054,0.185958796534035,16.3573583701772,2.67812907422732,0,8,1,0,3,0,1.80117064383595,325.703299354992,20.6035269187134,0.31191939680191,103.43580655453,5.26125004361419,0,49,3,0,14,1,NA,NA,NA,NA
"368",2021-02-11,1.54751566214743,138.211413058014,13.3675004719093,0.245659889548529,43.3781203343726,3.59087421991858,0,20,2,0,6,0,1.41288858894904,54.4765977275892,8.05561677731819,0.173273795593458,16.2995881924804,2.59308615381553,0,8,1,0,3,0,1.71867095240297,330.289876926174,20.4208421798107,0.295612721928021,104.982644921399,5.1847879127651,0,49,3,0,14,1,NA,NA,NA,NA
"369",2021-02-12,1.48780627431895,139.226031230746,13.04544847195,0.231529577672175,43.4590679618058,3.53391423256134,0,20,2,0,6,0,1.34496093587511,54.1952075437448,7.92931735295891,0.159740426751459,16.2230786480382,2.49902988288947,0,8,1,0,3,0,1.63992405232854,334.480695060825,19.8915994526758,0.28372476072084,106.186506322299,5.02591626325415,0,49,3,0,14,1,NA,NA,NA,NA
"370",2021-02-13,1.40078440930582,140.370327545236,12.8143022581535,0.214433884963765,43.8046508584012,3.47018286042636,0,20,2,0,6,0,1.26141896457925,54.1080241091976,7.64092319853101,0.150225323003446,16.1090343026817,2.46682803354579,0,8,1,0,3,0,1.56358868580638,339.414804899987,19.61412466978,0.266024363536013,107.148856222348,4.99663590299536,0,50,3,0,14,1,NA,NA,NA,NA
"371",2021-02-14,1.31404951861224,141.330699137061,12.4010621094591,0.200433972029232,44.311001594193,3.42229937311693,0,20,2,0,6,0,1.18689129688247,53.6274096875992,7.40496221667352,0.139685019679931,15.9838935734968,2.40443439276209,0,8,1,0,3,0,1.49838253050943,344.039180238206,19.2740511824247,0.248112638314416,108.60120489352,4.79502951896032,0,50,2,0,14,1,NA,NA,NA,NA
"372",2021-02-15,1.27424964086449,142.234933363077,12.1021446891588,0.184457319590302,44.4707950548599,3.32429952256399,0,20,2,0,6,0,1.13050901885278,53.5995982410325,7.30584839620794,0.130177235169654,16.0344218153529,2.35139464962706,0,8,1,0,3,0,1.43348450748198,348.557822585058,18.8763175193971,0.227248914544967,109.774967781863,4.76856202706137,0,50,2,0,14,1,NA,NA,NA,NA
"373",2021-02-16,1.2150139193651,143.294147280343,11.9421483940911,0.172099074434801,44.7402617010019,3.2608182722428,0,20,2,0,6,0,1.06446891707797,53.1900207359727,7.0882267198636,0.121136650314128,15.8915444745037,2.28973675487902,0,8,1,0,3,0,1.35693163349186,352.623296529046,18.3572512895975,0.212974621103091,110.833707663514,4.65878934032984,0,51,2,0,15,1,NA,NA,NA,NA
"374",2021-02-17,1.14596152235578,144.309113392544,11.7805948605293,0.160483132031731,45.1200938739194,3.21068137331982,0,20,2,0,6,0,0.995757457489939,53.1106776116537,6.82832187451912,0.112191382246807,15.7221678574327,2.25631610476741,0,8,1,0,3,0,1.27474921801423,357.07079752509,17.8803903487171,0.199742457124387,111.866574625718,4.61475478831352,0,51,2,0,15,1,NA,NA,NA,NA
"375",2021-02-18,1.08099307715705,145.111323087602,11.5113240477518,0.147574191003213,45.1925980018862,3.13493587362286,0,20,2,0,6,0,0.938999473811072,52.8371544157535,6.64145981590108,0.103863232142454,15.755500677077,2.21387365704535,0,8,1,0,3,0,1.21306111642968,362.200008644141,17.6213114085094,0.188512351630815,113.254219690008,4.47062572179613,0,51,2,0,15,1,NA,NA,NA,NA
"376",2021-02-19,1.03082959305979,146.233285433366,11.3167188366479,0.139113543237381,45.3494116543777,3.08880330636081,0,20,2,0,6,0,0.874660507014302,52.5991678536404,6.55767166783017,0.0956028718731091,15.7386156546556,2.14879749286046,0,8,1,0,3,0,1.15722430749311,366.269204478422,17.4615434787813,0.178244347539582,114.457355955723,4.34756207377447,0,52,2,0,15,1,NA,NA,NA,NA
"377",2021-02-20,0.975333365067702,147.295865273096,10.9724351419358,0.128903901885181,45.7010392726654,2.96801057673407,0,20,2,0,6,0,0.829965268724597,52.2418887257884,6.35920144747189,0.0879933063829151,15.6719390539158,2.11369328932028,0,8,1,0,3,0,1.10583100698403,370.912578402374,16.901000060125,0.165221754287402,115.575022405284,4.31271072838196,0,53,2,0,15,1,NA,NA,NA,NA
"378",2021-02-21,0.926241100651297,148.135416335278,10.7571398566537,0.118298786620739,46.0352698608159,2.90777648757093,0,21,2,0,6,0,0.786130175757033,52.0633108890306,6.19562591858048,0.0808191347539416,15.5515640866183,2.07598271171061,0,7,1,0,3,0,1.03696674114398,375.38218526231,16.6712832954325,0.152989687776337,116.771976988944,4.30768121657293,0,53,2,0,15,1,NA,NA,NA,NA
"379",2021-02-22,0.869444261498362,149.172184449157,10.501377462052,0.10953430578841,46.1254413635831,2.86469108571077,0,21,2,0,6,0,0.742647953170137,51.7217547770017,6.05497733844838,0.0734698585106908,15.4960365687602,2.0359084656737,0,7,1,0,3,0,0.984443481721902,380.036016989839,16.3265119285383,0.140996845636433,118.096029961725,4.18023808313665,0,53,2,0,15,1,NA,NA,NA,NA
"380",2021-02-23,0.838270172381432,150.211679620042,10.2842636037037,0.102848741436427,46.4539681632046,2.82958217350724,0,21,2,0,6,0,0.697785673079563,51.4691048075626,5.85860216842725,0.0683209063967183,15.4599598289241,1.98261203697334,0,7,1,0,3,0,0.929631431002286,384.150188150502,15.9697440013994,0.133116109965948,118.908279625233,4.10547224615241,0,53,2,0,15,1,NA,NA,NA,NA
"381",2021-02-24,0.772519643476616,150.998327384464,10.1102953795082,0.0951269067262859,46.5810353026838,2.78043040970024,0,21,2,0,6,0,0.650000264952878,51.3468933777925,5.76498547947637,0.063352733860458,15.3547803938805,1.93346014268408,0,7,1,0,3,0,0.866013869298856,388.21204367196,15.4378240359333,0.123717255674859,120.077879369877,3.99502070464471,0,53,2,0,16,1,NA,NA,NA,NA
"382",2021-02-25,0.724933094043958,152.150289278926,9.86287457253979,0.0877260777969433,47.0935927543857,2.73005889277363,0,21,2,0,6,0,0.616692939638338,51.0595043787861,5.54673618285472,0.058064480574575,15.2223221636278,1.85749709952066,0,7,1,0,2,0,0.818846248364312,392.572470606267,15.5704560077092,0.114490538821596,121.010596134926,3.84575692023352,0,54,2,0,16,1,NA,NA,NA,NA
