date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2021-03-13,178.6545944,723.8298332,408.5954461,48.88174331,230.0598975,134.1647219,20,89,54,5,25,14,5.745870725,131.2982815,35.82787106,1.937333745,40.8276917,11.19291362,0,16,4,0,5,1,232.1878687,1676.799932,602.2504821,63.0108028,445.982698,213.2562391,22,169,74,6,41,19,,,,
2021-03-14,177.0311414,728.8741854,408.5671207,48.37551569,230.4569751,134.5313806,19,90,54,5,25,14,5.623446552,131.7017713,35.78793679,1.937805124,40.6469839,11.18101308,0,16,4,0,5,1,226.687521,1654.364567,592.3675934,61.62086268,440.1160132,209.2811714,22,166,72,6,40,18,,,,
2021-03-15,176.1175545,733.8058047,408.6996136,48.1570338,231.4953148,134.922402,19,90,54,5,25,14,5.597707877,131.6462406,35.70930075,1.923243122,40.65019217,11.15423653,0,16,4,0,5,1,222.0009917,1634.569342,581.7403429,60.37609064,433.0683105,205.3200723,21,164,71,6,39,18,,,,
2021-03-16,174.0438582,740.1111255,408.2915219,47.75435569,231.7809641,135.0631316,19,91,54,5,25,14,5.517559038,131.829458,35.68932078,1.915538953,40.63178949,11.17963529,0,16,4,0,5,1,216.068458,1611.218594,572.5819134,58.72109831,425.9513666,201.6411202,20,161,69,5,39,18,,,,
2021-03-17,172.6723668,744.0157637,408.3263419,47.42414884,232.6958352,135.2120712,19,91,54,5,25,14,5.457674351,131.7714751,35.50712122,1.899321483,40.87334897,11.1257826,0,16,4,0,5,1,211.280292,1586.989985,563.6381116,57.08251883,419.3428263,197.4303552,20,158,68,5,38,17,,,,
2021-03-18,171.041089,749.9433274,407.7900219,47.02166727,233.4083833,135.1131978,19,91,54,5,25,14,5.472911083,132.0471026,35.42209057,1.856324368,40.84783612,11.08401374,0,16,4,0,5,1,205.7646197,1562.78147,553.7199766,55.7558018,412.8557181,193.4004555,19,156,67,5,37,17,,,,
2021-03-19,169.9313902,755.2121821,407.487775,46.30032439,233.9320804,135.6067005,18,92,54,5,25,14,5.335677033,132.2062752,35.22756955,1.805209374,40.94025796,11.09895675,0,16,4,0,5,1,200.711231,1538.701457,543.8369984,54.17523287,406.2744441,189.7039015,19,154,65,5,36,17,,,,
2021-03-20,167.5502345,759.5036279,406.7664234,45.7849974,234.0373203,135.6940773,18,92,54,5,25,14,5.242360439,131.9713685,35.25821373,1.806697409,41.06070985,11.00352905,0,16,4,0,5,1,195.8800937,1515.288862,534.6596505,52.93192189,399.9042409,186.0226475,19,150,64,5,36,16,,,,
2021-03-21,165.4573525,763.944818,405.9207438,45.36298984,234.3533163,135.9570643,18,92,54,5,25,14,5.178916943,132.0268374,35.18330752,1.756370817,40.9130147,10.94624792,0,16,4,0,5,1,191.6506098,1490.633972,525.1315755,51.87141714,393.2047929,182.3581128,18,148,63,5,35,16,,,,
2021-03-22,164.3999257,768.1598453,405.4262401,44.94052283,234.2080725,136.0961311,18,93,54,4,25,14,5.116858265,131.4505683,34.9083253,1.737906644,40.95488255,10.90544931,0,16,4,0,5,1,186.8828509,1465.964936,515.4412429,50.35599406,386.7768819,178.5695217,18,145,61,5,35,15,,,,
2021-03-23,162.9647101,771.6180583,404.8248371,44.68293393,234.7735553,136.231836,18,92,53,4,25,14,5.030557357,131.8629285,34.98830035,1.712408067,41.06455191,10.90142235,0,16,4,0,5,1,182.3496642,1439.890036,506.1577306,49.28539092,379.2409858,174.5680745,17,141,60,4,34,15,,,,
2021-03-24,161.5537464,776.9160314,403.686774,44.0640988,235.0392278,136.1394903,18,93,53,4,25,14,4.964936961,131.887038,34.86847827,1.707726705,41.15568964,10.87996459,0,16,4,0,5,1,178.3530889,1418.194224,496.8891962,48.01460608,372.747058,171.2894361,17,140,59,4,34,15,,,,
2021-03-25,159.856826,780.4383348,403.1014258,43.71853695,235.7385581,136.0858978,17,93,53,4,25,14,4.972560268,132.4605686,34.66849595,1.713363481,41.09769969,10.84755922,0,16,4,0,5,1,174.3453597,1396.092504,487.5561183,46.96680645,365.7340889,167.9407459,16,137,57,4,33,15,,,,
2021-03-26,158.6697466,785.6398043,401.7255791,43.3677712,236.1860693,136.2006938,17,93,53,4,25,14,4.848081368,132.4513805,34.59193953,1.676757166,41.07938319,10.73760056,0,16,4,0,5,1,169.5549026,1372.532692,478.5568021,45.69856057,359.7268537,164.2107223,16,134,56,4,32,14,,,,
2021-03-27,157.1447835,789.117819,400.8364605,43.03523605,236.1672207,136.0470269,17,93,53,4,25,13,4.83464076,132.1254223,34.40374008,1.660131708,41.06955819,10.74623435,0,16,4,0,5,1,165.22586,1351.53577,469.3038414,44.40450517,352.8542503,161.3153466,15,132,55,4,32,14,,,,
2021-03-28,155.2334047,792.3742353,399.4410328,42.60543092,236.6940056,135.9064114,17,94,52,4,25,13,4.762751384,131.8644859,34.26410245,1.624125084,41.04294295,10.71675901,0,16,4,0,5,1,160.7986067,1327.756653,460.2428878,43.09177378,346.0292786,158.0361067,15,129,54,4,31,14,,,,
2021-03-29,153.9307248,796.1691482,398.4299496,42.1842657,236.4118746,135.7990245,16,93,52,4,25,13,4.673488691,131.5339888,34.16299189,1.606257631,41.13732254,10.67728655,0,16,4,0,5,1,156.6975965,1302.793803,451.7130973,41.92410488,339.7829792,154.5134988,15,128,53,4,31,13,,,,
2021-03-30,151.9239029,799.2268745,396.9936744,41.72857477,236.436877,135.4742651,16,94,52,4,25,13,4.654703967,131.9436622,34.1035565,1.571129498,40.87487954,10.61998585,0,16,4,0,5,1,153.0591568,1281.594575,442.6643584,40.95099982,333.567928,151.3776511,14,125,51,4,30,13,,,,
2021-03-31,150.4116535,802.5422365,395.732313,41.03013579,237.0850348,135.1729718,16,94,52,4,25,13,4.578393987,131.8567919,34.07097978,1.545631035,40.91393677,10.60009303,0,16,4,0,5,1,149.383659,1259.070011,433.9120536,40.01185182,327.3359914,148.5179856,14,122,50,3,29,13,,,,
2021-04-01,149.6020766,806.4772853,394.6338364,40.59648594,236.5359104,134.8384705,16,94,52,4,25,13,4.520338893,131.6078849,33.98203232,1.530291611,40.94904069,10.5618931,0,16,4,0,5,1,145.7309135,1236.455097,425.3987379,38.80548619,320.5385795,145.2275787,13,119,49,3,29,12,,,,
2021-04-02,147.9511152,809.2786024,392.9580997,40.24258246,236.9097213,134.6333372,16,94,51,4,25,13,4.538026731,131.5507965,33.68893104,1.529790759,40.93526443,10.53395253,0,16,4,0,5,1,141.6544966,1214.506151,417.2643825,37.89214901,314.5388131,142.412559,13,118,48,3,28,12,,,,
2021-04-03,146.6638302,811.6581535,391.8402139,39.61828961,236.7444088,134.1429695,16,94,51,4,25,13,4.449008266,131.6951581,33.59482514,1.505711185,41.05131775,10.48807582,0,16,4,0,5,1,137.9067927,1191.363742,408.8150063,36.97494112,307.9883109,139.3535623,12,115,47,3,28,12,,,,
2021-04-04,145.0891554,814.7818098,389.838368,39.27777053,236.6654668,133.9516861,15,94,51,4,25,13,4.378728426,131.2980744,33.59038177,1.472568506,40.78607266,10.45367961,0,16,4,0,5,1,133.8168913,1171.001324,400.3432217,35.74594716,302.1871866,136.4145189,12,112,46,3,27,12,,,,
2021-04-05,143.3271663,816.8125622,387.8297859,38.68589387,236.6011412,133.5767601,15,94,50,4,25,13,4.32893518,131.2601511,33.43943299,1.451398186,40.8039607,10.42477767,0,16,4,0,5,1,130.5620188,1150.058057,392.0976945,34.81325344,295.9476555,133.6325456,12,110,45,3,27,11,,,,
2021-04-06,141.773944,818.4171854,385.3477778,38.29379267,235.9959107,132.8771265,15,94,50,4,25,13,4.258042752,131.3052458,33.3600197,1.445452596,40.81656719,10.33297555,0,16,4,0,5,1,127.3582654,1129.596848,384.0173952,33.78806001,289.8078762,130.8406115,11,109,44,3,26,11,,,,
2021-04-07,140.3364877,820.0301833,383.6251301,37.96603004,235.5776819,132.5302344,15,94,50,4,25,13,4.210721433,131.6776257,33.29427956,1.431341816,40.83340711,10.39591724,0,16,4,0,5,1,124.0323744,1106.474153,376.0472495,32.86926575,283.6694474,128.1567747,11,106,43,3,26,11,,,,
2021-04-08,138.5116413,821.2702602,382.0377028,37.27729085,235.6392794,131.8524485,14,94,50,4,25,13,4.138482362,131.3674026,33.19007248,1.407292225,40.77386286,10.33370879,0,16,4,0,5,1,120.8868181,1087.756209,368.3717582,32.03213517,278.0858171,125.5135958,11,104,42,3,25,11,,,,
2021-04-09,136.7113969,823.3826968,380.0178023,36.99571303,235.5173385,131.4189751,14,94,49,4,25,13,4.11855544,130.8397687,32.98633276,1.38105368,40.84576385,10.3304317,0,16,4,0,5,1,117.548078,1066.025121,360.7453396,31.09389301,272.2689762,122.7759566,10,102,41,2,24,10,,,,
2021-04-10,134.3830813,825.1012756,377.9589783,36.42230168,234.8993696,130.9205486,14,94,49,3,25,13,4.049459795,130.6570302,32.84237551,1.363829857,40.67644969,10.25919913,0,16,4,0,5,1,113.8144603,1048.463787,353.3805771,30.39447304,266.3467075,120.0172345,10,100,40,2,24,10,,,,
2021-04-11,133.364944,826.0528411,375.8120122,35.99536751,234.3194911,130.241936,14,94,49,3,25,12,4.047686678,130.1870109,32.72157923,1.331015397,40.60176776,10.25530339,0,16,4,0,5,1,111.2772964,1025.098315,346.0905642,29.44990025,261.1792695,117.4996891,10,98,39,2,24,10,,,,
2021-04-12,131.7388949,828.1187253,373.9317393,35.6505069,233.7754857,129.5967585,14,94,48,3,25,12,4.056923582,130.3301851,32.697594,1.303773718,40.50908638,10.18561951,0,16,4,0,5,1,108.1200681,1005.225254,338.7207694,28.70251331,255.74093,115.2122088,10,96,38,2,23,10,,,,
2021-04-13,130.4096713,828.6988137,371.5911652,35.26663786,233.2950611,128.5962346,14,94,48,3,24,12,3.941973752,130.1503318,32.61587055,1.299940064,40.46403082,10.19331112,0,16,4,0,5,1,105.2215946,984.3003982,331.312565,28.07013328,251.0692452,112.6329336,9,94,38,2,23,9,,,,
2021-04-14,128.6162207,829.6794604,369.2222105,34.80403448,232.6671155,128.0430672,13,94,48,3,24,12,3.903136153,129.7618039,32.47465386,1.287531301,40.38772891,10.12529377,0,16,4,0,5,1,102.1170329,964.0338505,324.6940181,27.14531872,245.6915007,110.4202576,9,92,37,2,22,9,,,,
2021-04-15,126.1817103,829.6844801,366.5170259,34.28225101,232.064958,127.1859661,13,94,47,3,25,12,3.835336883,129.2226965,32.47025968,1.277155036,40.31762007,10.12977581,0,16,4,0,5,1,99.40960736,948.6300717,318.3454597,26.39248681,240.6814445,107.9382278,9,90,36,2,22,9,,,,
2021-04-16,124.801615,829.4516992,364.2212458,33.75933646,231.6206353,126.518132,13,93,47,3,24,12,3.768419283,129.127652,32.35573579,1.248089752,40.40991838,10.10294358,0,16,4,0,5,1,96.53796641,929.176994,311.3901991,25.58738575,235.1054563,105.6756598,9,88,35,2,21,9,,,,
2021-04-17,123.3276977,829.6488649,361.3392652,33.43567618,230.54245,126.0086381,13,93,46,3,24,12,3.648366282,128.9294108,32.24928247,1.235994675,40.3802547,10.10033421,0,16,4,0,5,1,94.21544064,911.400168,304.9453373,24.89138721,230.1848819,103.4628205,8,86,34,2,21,9,,,,
2021-04-18,121.7266201,829.0815724,359.1047668,32.95593813,230.3906996,125.0917344,12,93,46,3,24,12,3.640279002,128.7875365,32.08888656,1.204636311,40.20726736,10.07813506,0,16,4,0,5,1,91.75662621,895.5200195,298.5586442,24.16458578,225.3370306,101.1325375,8,84,34,2,20,8,,,,
2021-04-19,119.9816696,830.1907502,356.6517779,32.53051407,229.5289181,124.433366,12,94,46,3,24,12,3.548879686,128.2906508,32.08438481,1.188171933,40.08422693,10.01239614,0,15,4,0,5,1,89.28837688,876.1797032,291.9815256,23.52151285,221.063861,98.88813481,8,82,33,2,20,8,,,,
2021-04-20,118.0504779,828.8941732,354.3253037,32.08034138,229.015615,123.5651751,12,93,45,3,24,12,3.496640944,128.3035944,31.85977979,1.1632402,40.00860495,9.97468894,0,16,4,0,5,1,86.62726068,859.0589618,285.4467133,22.9293146,216.4224892,96.8169495,8,81,32,2,20,8,,,,
2021-04-21,115.8480211,829.340176,351.8148962,31.64962802,227.7287192,122.9843812,12,93,45,3,24,12,3.497826561,127.9977762,31.72759813,1.144769414,40.16642098,9.944305688,0,16,4,0,5,1,84.58150336,842.625784,279.6585605,22.16246843,211.8069912,94.76636886,7,79,31,2,19,8,,,,
2021-04-22,114.2434897,828.8177548,349.0947791,31.1697683,227.219349,122.0946139,12,92,45,3,24,11,3.511437541,127.7065259,31.57610824,1.134666718,39.86627136,9.9108914,0,16,4,0,5,1,81.93891338,824.9037438,273.6126331,21.43706519,207.4508107,92.9013645,7,78,31,2,19,8,,,,
2021-04-23,112.9465635,829.7472733,345.8661473,30.74490522,226.0537294,121.3710628,11,92,44,3,24,11,3.439353003,127.314905,31.52650316,1.138408394,39.86268765,9.834486835,0,15,4,0,5,1,79.76901155,809.6132195,267.3672771,20.93685034,202.7406193,90.79855943,7,76,30,1,19,7,,,,
2021-04-24,110.8467158,829.0541195,343.0954883,30.07564864,225.2350615,120.4547688,11,92,44,3,24,11,3.368213597,127.2588555,31.57173935,1.135053628,39.68969676,9.838094297,0,15,4,0,5,1,77.22652449,792.7103573,261.1746658,20.37490646,198.5579002,88.81849557,7,75,29,1,18,7,,,,
2021-04-25,109.3458098,827.4780696,340.5709592,29.80447445,224.5913482,119.6648524,11,91,43,3,23,11,3.406447002,126.442452,31.30548571,1.106457876,39.68704434,9.798385136,0,15,4,0,5,1,75.33297341,776.9886588,255.5295604,19.83727972,194.4280468,86.90242947,6,73,28,1,18,7,,,,
2021-04-26,107.3789489,825.7592554,337.8933375,29.4930574,223.4018594,118.5889821,11,92,43,3,23,11,3.444714727,126.8622803,31.13192965,1.113441701,39.4765185,9.748875302,0,15,4,0,5,1,73.01506292,759.9839999,250.4113538,19.27113247,190.4443825,84.92522284,6,71,28,1,18,7,,,,
2021-04-27,106.6014195,825.1521275,334.8797513,29.10739557,222.3848455,117.7316458,11,91,43,3,23,11,3.297961573,126.70856,31.18804746,1.103056105,39.33664494,9.715923251,0,15,4,0,5,1,71.22662856,743.577422,245.055396,18.74998138,186.2956216,82.93600345,6,70,27,1,17,7,,,,
2021-04-28,105.2471535,822.9422511,332.3041157,28.63451938,221.1796714,116.8407844,11,91,42,2,23,11,3.269484256,126.1063747,31.04314511,1.081950696,39.29456078,9.684385058,0,15,4,0,5,1,68.85367918,729.0022525,239.4163426,18.25905713,182.2666917,81.07925646,6,68,26,1,17,7,,,,
2021-04-29,103.6850858,821.0310947,328.6446485,28.25268116,220.1706194,115.8858873,11,90,42,2,23,11,3.262061989,125.8785108,30.92528925,1.057843505,39.24022542,9.640084209,0,15,4,0,5,1,66.90122038,712.7700535,233.9861382,17.73071781,178.3015974,79.29256271,6,67,26,1,16,6,,,,
2021-04-30,102.2840275,820.5657805,326.1739089,27.82065799,219.3371868,115.0011054,10,90,41,2,23,11,3.207960936,125.9458806,30.88760249,1.044362482,39.23355758,9.591532915,0,15,4,0,5,1,65.29492916,697.0739251,228.4280127,17.14006751,174.6663563,77.68342885,5,65,25,1,16,6,,,,
2021-05-01,100.4634304,818.1257412,323.2522818,27.43531669,218.5120827,114.127212,10,90,41,2,23,10,3.161406462,125.0814723,30.77372618,1.039891371,39.12745864,9.582341177,0,15,4,0,5,1,63.56868921,683.7877376,223.5122306,16.42743817,170.8591312,76.0041046,5,64,25,1,16,6,,,,
2021-05-02,98.46722834,814.5245304,320.3448266,27.00166507,217.1446095,112.9301464,10,89,41,2,23,10,3.118222671,124.6202311,30.67893699,1.024347538,39.05364461,9.520901974,0,15,4,0,5,1,61.70955937,669.5693167,218.4411281,16.03650093,167.3567556,74.2041649,5,62,24,1,15,6,,,,
2021-05-03,96.83334217,812.8183395,317.5134955,26.54643861,216.3023388,112.2732101,10,88,40,2,23,10,3.137441516,124.6907859,30.57221485,1.018585747,38.95998927,9.503821257,0,15,4,0,5,1,60.19149218,653.7624935,213.4504198,15.65784274,163.5603893,72.62113305,5,61,24,1,15,6,,,,
