"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"314",2020-12-19,81.7170353176704,145.733641623912,116.331347146412,12.5545114501381,52.8661692150665,27.1873802523573,8,25,16,0,7,3,25.6741315835604,70.3331845270965,48.5618980577727,4.00768665980764,24.8355400285449,12.4213908732692,2,11,6,0,4,1,121.27294860465,331.493945065733,226.505606987776,24.1276415090551,109.147769906358,50.2034703691754,15,57,35,2,15,7,NA,NA,NA,NA
"315",2020-12-20,81.9164865613258,147.889837037685,117.66502699246,12.6883887101724,53.6668342306601,27.4159877673598,8,25,16,0,7,3,25.2243342913255,70.1964310958943,48.0933115100633,3.95973585102431,24.7540423268471,12.2816523644929,1,11,6,0,4,1,122.825335475829,343.115721720364,232.240782324147,24.5838297686539,113.233176365286,51.2377053153854,15,59,36,2,16,7,NA,NA,NA,NA
"316",2020-12-21,82.2019762748619,150.328769753634,119.040205590696,12.7688712370566,54.5795450438492,27.6973166643055,8,25,16,1,7,3,24.7635642959778,69.9407139328651,47.6938569424823,3.88731903759329,24.7736023836645,12.1943450661912,1,11,6,0,4,1,123.385476736198,354.339735885669,237.932940683602,25.015597774141,117.202688909963,52.3258013057711,15,61,36,2,16,7,NA,NA,NA,NA
"317",2020-12-22,82.6331257174903,152.549826925678,120.347149630401,12.893598749885,55.5427767902999,28.0229425784802,8,26,16,1,7,3,24.3704091403903,69.8035085620904,47.3854115034952,3.82774685974315,24.7546887876298,12.1024294671405,1,11,6,0,4,1,124.849314960937,366.355517331383,243.955547649481,25.4567085795662,121.521149764315,53.3707293754677,15,62,37,2,16,7,NA,NA,NA,NA
"318",2020-12-23,82.8797990354377,154.965267231348,121.715994555075,12.9408385971125,56.3649450116185,28.1580450459798,8,26,16,1,8,3,23.9410222028296,69.5194488212983,46.9655985849569,3.76231877562211,24.7339921555134,11.9593067098452,1,11,5,0,4,1,126.09792081109,378.322528295344,249.928761350288,26.0059651143814,125.662135985685,54.275181334312,15,64,38,2,17,7,NA,NA,NA,NA
"319",2020-12-24,83.0754146068246,157.271533146065,123.035521568923,12.9992265721815,57.2009146735328,28.3868953354336,8,26,17,1,8,3,23.606681288682,69.2160518180201,46.5664852720799,3.70937943744813,24.6411989702716,11.8854788714564,1,11,5,0,4,1,127.570424963352,390.238798391249,255.588896048886,26.3618582287378,129.67213391915,55.3552267859602,15,65,39,2,17,8,NA,NA,NA,NA
"320",2020-12-25,83.2394418947137,159.647142549372,124.384347320152,13.2196017092242,58.2250533859561,28.6558562059327,8,27,17,1,8,3,23.1805675641099,69.2364942955097,46.1099679905345,3.64932720437976,24.5257902743737,11.8100574958025,1,11,5,0,4,1,128.50668061804,402.7604240196,261.682428489521,26.8043186632939,133.956485126578,56.4081490174173,15,67,40,2,18,8,NA,NA,NA,NA
"321",2020-12-26,83.2450791391123,162.127936041632,125.686807891148,13.2697124007416,59.0587614365297,28.8212627719987,8,27,17,1,8,3,22.9601794022599,68.9368341142792,45.7779538853544,3.5700057322362,24.4087186032088,11.6981016531548,1,11,5,0,4,1,129.225128291953,416.646712307675,267.891782593585,27.1893937742228,138.465458434512,57.3822580044542,15,70,41,2,18,8,NA,NA,NA,NA
"322",2020-12-27,83.6511544855503,164.4692390836,126.952564819496,13.3321255327033,60.0242561318986,29.0199664577565,8,27,17,1,8,3,22.6220890105376,68.7722314416575,45.3636184211492,3.5551156813077,24.284922929033,11.5622034725968,1,11,5,0,3,1,130.067321939539,429.086669939893,273.956013916799,27.7170122715844,143.097616870853,58.4736513546886,16,71,42,2,19,8,NA,NA,NA,NA
"323",2020-12-28,83.5389518513786,167.494969583297,128.489997838376,13.3791342509141,60.8933414056526,29.3312120306328,8,27,18,1,8,3,22.1063491697974,68.444596710352,44.8917358294855,3.46758901012159,24.2097454305313,11.4329290329483,1,11,5,0,3,1,130.877484659826,442.751248490996,279.744273907582,28.0471023857167,147.837104395225,59.4538788476927,16,73,43,3,19,8,NA,NA,NA,NA
"324",2020-12-29,83.6992853167221,170.185477564559,129.860086385706,13.5035893005256,61.8519189605458,29.5728310896667,8,28,18,1,8,3,21.8439402432055,68.1785648881056,44.5062986828802,3.41233178005587,24.0774274922843,11.3478205123735,1,11,5,0,3,1,131.895602042561,456.479492732742,285.633663619518,28.3731941722086,152.538392646164,60.4100287381146,15,75,44,3,20,8,NA,NA,NA,NA
"325",2020-12-30,83.9295612663445,172.246424079557,131.085462123502,13.5538112864738,62.7018560093436,29.6572660133884,8,28,18,1,8,3,21.4847536101575,68.0232067743694,44.1899007677647,3.36290248670906,24.0374516659425,11.2344619341197,1,11,5,0,3,1,132.192140082168,470.803099728674,291.784716131549,28.7710692376714,158.041317166153,61.5619370705393,16,76,45,3,21,8,NA,NA,NA,NA
"326",2020-12-31,84.1554489230486,175.136686721186,132.434401138724,13.5911397734219,63.3761830945907,29.8904229354395,8,28,18,1,8,4,21.0901372028822,67.5132838913511,43.7883012626233,3.31416371288646,23.9020370121849,11.1442787082535,1,11,5,0,3,1,132.980725623658,484.396973997695,297.459837753973,29.0559585245259,163.001295010893,62.475378701656,16,78,45,3,21,9,NA,NA,NA,NA
"327",2021-01-01,84.098821653549,177.756554143546,133.690451309372,13.6546031359538,64.5361809215035,30.1317826789492,8,29,18,1,8,4,20.8355236418876,67.2287267065866,43.4077413707817,3.21655882351755,23.7626303270343,11.0159761982166,1,10,5,0,3,1,133.577456754359,499.565583629084,303.583776289965,29.7686724857403,167.99018483846,63.5807473652829,16,80,46,3,22,9,NA,NA,NA,NA
"328",2021-01-02,83.8895024846098,180.586056244988,135.053805902168,13.8407722743557,65.4971180181595,30.3424955107586,8,29,18,1,8,4,20.5322422062188,67.0370748827038,42.9880361645591,3.15479582743935,23.7693965160275,10.9063633745364,1,10,5,0,3,1,134.178350137806,514.812923192786,309.554263535767,30.1066827397123,173.520351999221,64.5386366541668,16,82,47,3,22,9,NA,NA,NA,NA
"329",2021-01-03,84.281187612778,183.20771254587,136.115387700932,13.8997265734704,66.5796911122076,30.5640119993768,8,29,18,1,8,4,20.1237486669226,66.7787087809911,42.66734301393,3.10843583927002,23.6563912878943,10.7987981886745,1,10,5,0,3,1,135.252307686829,530.145361960567,315.795453416175,30.3664425525539,178.956172395402,65.5117054849566,16,84,48,3,23,9,NA,NA,NA,NA
"330",2021-01-04,84.1517182358957,185.991621852344,137.352521219335,13.9081924440041,67.4610030462619,30.7020063355867,8,29,19,1,9,4,19.8288790375657,66.5407886747376,42.338946775464,3.05197684159228,23.5305471592243,10.7192542000077,1,10,5,0,3,1,135.688216882514,546.087645696477,321.848896543172,30.7790466001214,184.622379397998,66.3846526729862,16,86,49,3,24,9,NA,NA,NA,NA
"331",2021-01-05,84.2198342132756,188.755360574748,138.664304147491,13.9292175418445,68.6494071144332,30.845640197835,8,30,19,1,9,4,19.53544436799,66.3063902877968,41.9664127224491,3.02823458232791,23.4154728000857,10.6428731591991,1,10,5,0,3,1,135.4609495505,561.404251352125,327.55089159904,31.2080825978959,190.08265337709,67.2607906461493,16,88,50,3,24,9,NA,NA,NA,NA
"332",2021-01-06,83.8195555915095,191.363827718166,139.914659715608,13.9948533603238,69.4778577731883,31.0265564431229,8,30,19,1,9,4,19.2455379140887,66.1156623297306,41.6227403695402,2.99641545168387,23.3463383098189,10.5662079730225,1,10,5,0,3,1,136.437208276077,577.939729377964,333.373212668868,31.5160538152462,195.830816104701,68.1112474313343,16,90,50,3,25,9,NA,NA,NA,NA
"333",2021-01-07,84.3418356283304,194.182474730891,141.241129173195,13.9642787580876,70.6583525342434,31.1680996156977,8,30,19,1,9,4,18.9356955091808,65.7865776503467,41.2116304081925,2.94386004569714,23.2957996223606,10.4307844281884,1,10,5,0,3,1,136.005095079686,594.215689797134,338.911144135496,31.5500585906464,201.275797149374,69.1507432234384,16,92,51,3,25,10,NA,NA,NA,NA
"334",2021-01-08,84.1494120913702,197.005802112277,142.163261818644,14.0059220288561,71.5033105404317,31.3554801838621,8,31,19,1,9,4,18.6525873333949,65.7469205963203,40.9414444632631,2.8726910213454,23.1563400632929,10.3704560883581,1,10,5,0,3,1,135.986001906644,611.65560902037,344.614082851311,31.804084675069,207.333327057157,70.1555170593706,16,94,52,3,26,10,NA,NA,NA,NA
"335",2021-01-09,84.1059787852528,199.366393635161,143.443314096683,14.0711256493404,72.4709861192412,31.615992640558,8,31,19,1,9,4,18.3645652999572,65.4327241390862,40.4786029887236,2.84905164069367,23.0959720691726,10.2493858963198,1,10,5,0,3,1,135.878327148137,627.97550477044,350.130246482635,31.8691194064207,213.293842806186,70.7762484496236,15,96,53,3,26,10,NA,NA,NA,NA
"336",2021-01-10,83.7158834036508,202.659016201246,144.481867891859,14.1185457947896,73.4582999963143,31.6855199181339,8,31,20,1,9,4,17.894354670456,65.29040896928,40.158895276172,2.78679190917044,22.9298839661762,10.1655552677144,1,10,5,0,3,1,136.495812184593,646.517795392725,355.825099508729,32.104051766505,219.504067811252,71.6372593284703,16,98,53,3,27,10,NA,NA,NA,NA
"337",2021-01-11,83.6484265917593,205.526454169572,145.59326067017,14.1904269521677,74.5392934873685,31.8090930382502,8,31,20,1,9,4,17.710358966212,65.0176346710033,39.8215374358047,2.75830232595427,22.9053814651088,10.0861858178514,1,10,5,0,3,1,136.785745032655,664.755126171035,361.534164868655,32.1286243581166,225.912628857129,72.4323002920388,16,100,54,3,28,10,NA,NA,NA,NA
"338",2021-01-12,83.0913514584354,208.116553247081,146.827866653706,14.1732604192734,75.4584981070646,31.9608459416495,8,32,20,1,9,4,17.2904050462869,64.734276440877,39.4351798104744,2.69203798734133,22.7457935178375,9.98681926102861,1,10,5,0,3,1,136.809975676321,683.144326275291,367.031308382285,32.3026156846835,231.946373414714,73.2351055027954,15,102,55,3,28,10,NA,NA,NA,NA
"339",2021-01-13,82.8110754225388,211.284670946036,147.873634333372,14.2270214509396,76.5655719977802,32.1343887852947,8,32,20,1,9,4,17.0972146401349,64.4497527410606,39.0793925645072,2.65716406944666,22.6782679690988,9.85412728104762,1,10,4,0,3,1,136.330636477397,700.964224308242,372.195527673548,32.4799046184522,238.533104061956,74.0637282722944,15,104,55,3,29,10,NA,NA,NA,NA
"340",2021-01-14,82.761618706266,214.260642054911,149.000681702316,14.2536056174647,77.7115538128312,32.1374108517148,8,32,20,1,9,4,16.8461013012214,64.0851563843113,38.6969567798645,2.61224585638967,22.5648498759165,9.76159507868721,1,10,4,0,3,1,135.612062280965,720.31681766489,376.995093391929,32.5555592904037,244.589552784432,74.8574952492237,15,106,56,3,30,10,NA,NA,NA,NA
"341",2021-01-15,82.4407467842026,217.257877271107,149.877494729516,14.3432329699131,78.5816870308807,32.2540599896556,8,33,20,1,10,4,16.6400373943605,63.7235482011626,38.3896393042738,2.57604934787791,22.5006412078235,9.68215869482047,1,10,4,0,3,1,136.042199364344,739.735283538659,382.151382847353,32.5437724579521,250.967643172935,75.3910643250633,15,108,56,3,30,10,NA,NA,NA,NA
"342",2021-01-16,82.0893421351893,220.154644898672,150.933421476594,14.3043664173735,79.8057309476671,32.4328696293189,8,33,21,1,10,4,16.3766146784097,63.6244675631175,38.0475069833365,2.52844537505363,22.4544454615466,9.56484447020734,1,10,4,0,3,1,135.841190788187,759.552514418434,387.171783017582,32.1692393453877,256.952901272342,75.9770645036448,15,110,57,3,31,10,NA,NA,NA,NA
"343",2021-01-17,82.0924316692368,223.225553323544,151.944784263234,14.2742330488969,80.8334446748198,32.5411461958936,8,33,21,1,10,4,15.9765995030056,63.0778857069159,37.6521362967367,2.48337708430529,22.2628259756341,9.48602166316161,1,10,4,0,3,1,134.51349193084,779.087735648083,391.949701877019,32.3603156532867,263.650559933066,76.5372240536319,15,113,57,3,32,10,NA,NA,NA,NA
"344",2021-01-18,81.9578822370861,226.480258947271,152.969553473159,14.403451201134,81.8209715640285,32.6235628007247,8,33,21,1,10,4,15.8357553953427,62.7383793804353,37.2882972753593,2.42174718251856,22.1578811519411,9.4499452451236,1,10,4,0,3,1,134.63724791758,797.877179580366,397.199587259601,32.3100687123346,269.55590636239,77.1729065736232,15,115,58,3,32,10,NA,NA,NA,NA
"345",2021-01-19,81.8382987687938,229.355024070938,154.025565455831,14.44755762439,83.041554747078,32.7524657077631,8,34,21,1,10,4,15.4757029853918,62.6089970909323,36.9581106937421,2.38307189436588,22.0368760272758,9.33276800206637,1,10,4,0,3,1,134.024130044436,819.104645001257,401.843118688905,32.2738545426277,275.969029717579,77.7581488233963,15,117,58,3,33,11,NA,NA,NA,NA
"346",2021-01-20,81.3460940511923,232.397042122836,154.99660030922,14.5086352034009,83.9842472348067,32.7768822636006,8,34,21,1,10,4,15.2295857987337,62.2904247365562,36.6222948561043,2.37367887856553,21.9695842433992,9.26609347927669,1,10,4,0,3,1,133.543622865523,840.192409024414,406.074033469312,31.9930891906599,282.197627599375,78.2465047059333,14,120,58,3,33,11,NA,NA,NA,NA
"347",2021-01-21,80.7057411974131,235.860065291704,155.921019077386,14.3407912461177,85.2813133157127,32.8539231598935,7.54999999999995,35,21,1,10,4,14.9999116213367,62.014068642526,36.314061174258,2.33198174398294,21.8795308383574,9.19465183862559,1,9,4,0,3,1,133.678635430483,859.306546436032,410.374858045407,31.8733262117595,288.779278962152,78.831832475067,14,122,59,3,34,11,NA,NA,NA,NA
"348",2021-01-22,80.4687276372278,238.879669510296,156.871112084237,14.3945588551019,86.2750806876763,32.9084068072129,7,35,21,1,10,4,14.8620904754852,61.711975232371,36.0629701083833,2.27057446277809,21.7325923395902,9.05497460327517,1,9,4,0,3,1,133.55008965493,879.27206395506,414.634671932191,31.7613289807025,295.011127300791,79.2533595897828,14,124,59,3,34,11,NA,NA,NA,NA
"349",2021-01-23,79.6126238719035,242.410069952023,157.722253075863,14.3740004489712,87.2336902254306,33.0571526195885,7,35,21,1,10,4,14.5973400700002,61.2611701667177,35.6747296855747,2.25417100355816,21.6219241562889,8.99516854168315,1,9,4,0,3,1,132.637184576526,898.801605443039,418.638147362409,31.4821450909753,301.492298241557,79.7108828152301,14,126,60,3,35,11,NA,NA,NA,NA
"350",2021-01-24,79.4502703099975,245.534355026509,158.616633419482,14.369281005764,88.7065393925938,33.181640986224,7,35,22,1,10,4,14.3323493853154,60.9756739714773,35.3513351333127,2.20133473276834,21.5851218863602,8.91233513584781,1,9,4,0,3,1,131.053676554045,920.372118340401,421.987495850842,31.6766747523827,308.234798604956,80.162195083972,14,129,60,3,36,11,NA,NA,NA,NA
"351",2021-01-25,78.9317120514787,248.45643527167,159.381090077916,14.3783292190291,89.6982076421232,33.2070039885472,7,36,22,1,10,4,13.9890205869251,60.7007816115202,35.0429288332145,2.1427061967498,21.4052763116408,8.83824520180419,1,9,4,0,3,1,130.189873011289,939.490214573389,425.381521583801,31.4941943370426,315.077202019779,80.6177925828496,14,130,60,3,36,11,NA,NA,NA,NA
"352",2021-01-26,78.3867600814869,252.263949308148,160.02630836167,14.4158940787533,90.8631546526251,33.3024073968907,7,36,22,1,11,4,13.8003879919895,60.3111128169712,34.7153592903297,2.12606160861929,21.3421518059072,8.73370595074931,1,9,4,0,3,1,128.788788377358,960.424720718788,428.597514445378,31.0678584895438,321.132791892436,80.5328091835254,14,132,60,3,37,11,NA,NA,NA,NA
"353",2021-01-27,78.4221578820059,255.187791438965,160.815322450817,14.3804601056759,91.7518307134228,33.4052940186931,7,36,22,1,11,4,13.5070353144401,60.2066717902572,34.3091050394865,2.08072155310549,21.1454404992948,8.66000985551613,1,9,4,0,3,1,127.691095709512,978.992241322816,431.280112805343,30.7357949632698,327.948980692824,80.7015960543524,14,134,60,3,37,11,NA,NA,NA,NA
"354",2021-01-28,77.5750849651164,258.278913868023,161.377751326509,14.2585452060529,93.3883405751248,33.489203078495,7,37,22,1,11,4,13.3691291609995,59.8792647294597,33.9860566691775,2.04017120234062,21.0700255854021,8.61968437615838,1,9,4,0,3,1,127.440740401169,997.957952015034,433.802593055048,30.5300488915092,333.735926886746,80.9266838446159,13,137,60,3,38,11,NA,NA,NA,NA
"355",2021-01-29,77.4317661493373,261.824925826462,162.037225058847,14.2363035821699,94.5276003934313,33.426661801061,7,37,22,1,11,4,13.204713446046,59.5540393118289,33.7115307462179,2.00782740981477,20.9620566021182,8.52725550136349,1,9,4,0,3,1,125.703596030727,1018.67612953676,435.239415934452,30.1591061177041,340.033689257182,80.965627127133,13,138,60,2,38,11,NA,NA,NA,NA
"356",2021-01-30,76.2671168450429,264.575309070272,162.649060506358,14.2663937501201,95.4094746128008,33.4933633516497,7,37,22,1,11,4,12.9750201952148,59.3510165665783,33.4041483238816,1.99249617156014,20.8396827710153,8.41379523608428,1,9,4,0,3,1,124.969080570006,1038.05266483083,436.748154699909,29.8945210627334,346.131788460515,80.9933770511578,13,140,60,2,39,11,NA,NA,NA,NA
"357",2021-01-31,75.9548631295355,267.783919759399,163.329939536343,14.1735281078259,96.5038725606643,33.5079290409893,7,38,22,1,11,4,12.7549271210629,59.0203235574718,33.0903137890112,1.95201176121982,20.7740544238563,8.33851030979221,1,9,4,0,3,1,124.461147299371,1056.47544554682,438.091132465133,29.6483662392281,351.901990401861,80.9716164337988,13,142,60,2,39,11,NA,NA,NA,NA
"358",2021-02-01,75.2516967130988,271.332326096323,163.971296115936,14.2317418583952,97.632749245178,33.5137826728842,7,38,22,1,11,4,12.6878211624071,58.7060505936646,32.7749366386143,1.88792915754443,20.593950884024,8.26093251927468,1,9,4,0,3,1,123.064746488388,1076.52149099627,439.322293105997,29.2940958060498,357.554993686772,80.9181265353834,13,144,60,2,40,11,NA,NA,NA,NA
"359",2021-02-02,75.2119358147664,274.807100184429,164.595853884107,14.2240181054863,98.7098521687395,33.4903941354086,7,38.4500000000007,22,1,11,4,12.4138500674031,58.5049480202917,32.489894067281,1.84530640962167,20.5024458584811,8.13741678881305,0,9,4,0,3,1,122.155372326936,1097.1654817815,439.557546980832,28.953720096732,363.145083845774,80.8871686040254,13,146,60,2,40,10,NA,NA,NA,NA
"360",2021-02-03,74.6069769699778,277.891482582855,164.965848146423,14.189450944494,99.9413777762336,33.6082247223851,7,39,23,1,11,4,12.3029816017285,58.033080613241,32.1182719064499,1.84075707761418,20.3953506284487,8.09256375278613,1,9,4,0,3,1,120.771723867546,1115.59379719801,440.282788831143,28.6619136697838,369.101218991925,80.8263059632923,12,147,60,2,40,10,NA,NA,NA,NA
"361",2021-02-04,73.7355665514274,281.253481725636,165.37501083228,14.0911883626962,101.031720220067,33.5295701017108,7,39,23,1,11,4,11.9972042301111,57.8158392078953,31.8124625382157,1.82490776950814,20.2864870511473,7.96917158386561,0,9,4,0,3,1,119.724509133964,1135.21253781922,440.287763443547,28.3338047557769,375.391010449924,80.4307578540135,12,149,60,2,41,10,NA,NA,NA,NA
"362",2021-02-05,73.4249197745254,284.019646599882,165.670780417159,14.1583482169978,101.992312718869,33.5339788769828,7,39,23,1,11,4,11.8610233729424,57.4429608848384,31.4553185309559,1.78577100201282,20.2301626149244,7.90585700181419,0,9,4,0,3,1,118.959234077529,1152.81621465941,440.38765006147,28.0186225874564,380.636166560442,80.2482770583622,12,150,60,2,41,10,NA,NA,NA,NA
"363",2021-02-06,72.7505102807517,287.706506319973,166.099724855926,14.0052129160788,103.249034709787,33.3843404228148,7,40,23,1,12,4,11.6152983580931,57.1173604664743,31.1914306001291,1.74041457404404,20.0254598374681,7.83597983074199,0,9,4,0,3,1,116.821800492931,1170.52796949334,440.457780117355,27.7382443102457,385.859009146381,79.9181635143725,12,152,59,2,42,10,NA,NA,NA,NA
"364",2021-02-07,71.8458422873807,291.053350263368,166.644804546548,13.9069561108963,104.529392858297,33.4256088306858,7,40,23,1,12,4,11.5999799649445,56.8784509764522,30.8747218110019,1.71228248706891,19.9730121595955,7.72524842238891,0,8,4,0,3,1,116.354906039665,1188.5285336819,439.734796584237,27.480164680533,390.898972060906,79.618775098721,12,153,59,2,42,10,NA,NA,NA,NA
"365",2021-02-08,71.179663209238,294.33031121983,166.97289922684,13.7561718892371,105.697523586481,33.4308819729491,6,40,23,1,12,4,11.3030212064785,56.4604905993974,30.5201913467502,1.68245606422823,19.8060504001205,7.65191195321953,0,8,3,0,3,1,114.536728129745,1204.38725038755,439.290523467547,27.3135902605874,396.120004916062,79.4501298664448,11,154,59,2,42,10,NA,NA,NA,NA
"366",2021-02-09,70.7201514292245,297.501547661677,167.33863192248,13.8920019706563,106.670287060055,33.4359253205197,6,41,23,1,12,4,11.0818938047861,55.958710693844,30.2325870428092,1.63928463577229,19.6471960413839,7.58265818062412,0,8,3,0,3,1,113.26670807602,1221.58986323854,438.014722211443,26.9523190569576,401.043993729371,79.0648181383486,11,156,58,2,42,10,NA,NA,NA,NA
"367",2021-02-10,70.0817803152556,301.31797301039,167.718507509847,13.9341660440843,107.940977510802,33.3990111690093,6,41,23,1,12,4,10.8400055161859,55.7300710358328,29.9622653449862,1.60734034619289,19.599071115607,7.51321150371534,0,8,3,0,3,1,111.881089519723,1237.52073123299,437.057690850228,26.5068960218396,405.214692429515,78.589504097059,11,156,58,2,42,10,NA,NA,NA,NA
"368",2021-02-11,69.2026211405636,304.492391911421,168.192267672651,13.8437838615047,109.194023652995,33.3939718090995,6,41,23,1,12,4,10.7230962447607,55.5677152794232,29.6912659413812,1.58105128547174,19.5164187850875,7.44075661068634,0,8,3,0,3,1,110.467994879371,1252.85670494267,435.741887908293,25.8533855462383,410.39910853333,77.9664509734776,11,158,58,2,42.4500000000007,10,NA,NA,NA,NA
"369",2021-02-12,68.5940387761781,307.330279437699,168.336674803976,13.7911254571313,110.199278238372,33.3207283083526,6,42,23,1,12,4,10.4817157807163,55.2176175156292,29.3783729065283,1.52336561636553,19.5382852957728,7.36530374840931,0,8,3,0,3,1,109.644470310846,1267.76493901731,434.051717289553,25.5646814356504,414.994430149531,77.3509848026314,11,158,57,2,43,10,NA,NA,NA,NA
"370",2021-02-13,68.0752978190402,310.444176400281,168.729198394922,13.7469133174275,111.248878624201,33.2305695318138,6,42,23,1,12,4,10.3879169493282,54.9735918579701,29.118664730816,1.50305820748693,19.4295332834946,7.2911516315408,0,8,3,0,3,1,107.746988401223,1280.35744894589,431.955352124372,25.2213331760985,419.124725102684,76.923968946819,10,160,57,2,43,10,NA,NA,NA,NA
"371",2021-02-14,67.2757082524816,313.15274477865,169.030470924768,13.6842020710594,112.437829597024,33.2277494055423,6,42,23,1,12,4,10.2340576379198,54.7502638469232,28.7609205421665,1.50145693314165,19.3381134128937,7.22600475210371,0,8,3,0,3,1,106.796446153007,1292.47517418873,430.047704289146,24.9133762690239,424.044333300345,76.3671896417167,10,160,56,2,43,10,NA,NA,NA,NA
"372",2021-02-15,66.5957686387936,316.519613600284,169.139484691182,13.5095297167558,113.386662400967,33.1135398754643,6,43,23,1,12,4,10.134357409454,54.300091299407,28.5285056889889,1.48085518821794,19.1206107053169,7.20199876600548,0,8,3,0,3,1,104.747248501841,1304.40693285864,428.134300376487,24.6259164458295,427.195752276464,75.9501557550163,10,161,56,2,43,10,NA,NA,NA,NA
"373",2021-02-16,65.9922810893054,320.158201117951,169.122850282137,13.4038095177654,114.586086158742,33.0297365007012,6,43,23,1,13,4,9.86444217205992,53.9388574403036,28.2256952934601,1.45770803754686,19.0883922171527,7.14154100402741,0,8,3,0,3,1,102.44924903918,1315.57112488065,425.691724156001,24.1954438323833,430.566336704057,75.249511912506,10,161,56,2,43,10,NA,NA,NA,NA
"374",2021-02-17,65.1775486315491,323.230166755155,169.095938514246,13.2356905607921,115.7965049553,32.9507311391317,6,44,23,1,13,4,9.856882901863,53.4182454072554,27.9799545571611,1.43384960132146,18.9625251055965,7.05809957540955,0,8,3,0,3,0,100.928868210239,1326.3138967089,423.230699861333,23.6543632282992,434.108616021433,74.6230926659383,10,162,55,2,43,9,NA,NA,NA,NA
"375",2021-02-18,64.3128840172142,326.684977234998,169.354875378917,13.254213771292,117.028930333039,32.8921727478456,6,44,23,1,13,4,9.60029379405638,53.4791325688035,27.7242060003077,1.39939965909781,18.8367423718211,6.94729033672172,0,8,3,0,3,0,100.217866840764,1335.50450156319,420.555491851585,23.1955445561772,436.495289476983,74.0032732416952,10,162,54,2,43,9,NA,NA,NA,NA
"376",2021-02-19,64.1000226118227,330.021929499717,169.47755941898,13.2066220103101,117.910677484642,32.7067746572379,6,44,23,1,13,4,9.44129377995121,53.0155957938162,27.3502568505304,1.37596659489291,18.7411567416952,6.86363541534147,0,8,3,0,3,0,98.603260119788,1343.45447893463,417.693841945002,22.7900569965944,439.062322160274,73.2544494512759,9,162,54,2,43,9,NA,NA,NA,NA
"377",2021-02-20,63.0440344821625,333.572559298904,169.686942480592,12.9884473310276,118.936631144288,32.7240850837013,6,45,23,1,13,4,9.3706429052588,52.7522423927374,27.1889982306558,1.32923405556772,18.7163124949697,6.80343372080307,0,8,3,0,3,0,97.1822250797171,1353.10589816367,414.770908633892,22.398848406126,442.118953038553,72.6146160791686,9,163,53,2,44,9,NA,NA,NA,NA
"378",2021-02-21,62.0659670288939,337.15051835795,169.576426986268,12.9171066761008,120.065526569112,32.6866292486905,6,45,23,1,13,4,9.16214697670255,52.382971433854,26.8833601191608,1.30071880719601,18.5484673419768,6.72357890621386,0,8,3,0,3,0,95.8006246166937,1358.41252504494,411.515755735436,21.9686271064675,444.793936916318,72.0078556492052,9,163,53,2,43,9,NA,NA,NA,NA
"379",2021-02-22,61.5728855253631,339.70690499964,169.259042089989,12.8233575235799,121.052600443217,32.5888809951643,5.54999999999995,45,23,1,13,4,9.09869856187739,52.1520690579773,26.6189052436687,1.29725436698586,18.45159406197,6.66756828556487,0,8,3,0,3,0,94.5649476095899,1364.5868349958,408.278134127809,21.6452829227833,447.186797856488,71.2127879629573,9,163,52,2,43,9,NA,NA,NA,NA
"380",2021-02-23,60.4815642304051,342.67033047539,169.180307264638,12.7134549271263,122.251028033628,32.454918597438,5,45,23,1,13,4,8.9175945068934,51.6668050408822,26.3656320230412,1.2564068745879,18.2510196406588,6.5767565733441,0,8,3,0,3,0,93.0277768116423,1369.4497922865,404.367378334241,20.9643334994928,448.8176490128,70.5205456495376,9,163,51,1,43,9,NA,NA,NA,NA
"381",2021-02-24,59.9677024979301,345.592659184978,169.10803744944,12.6080571528864,123.303139244318,32.3802871239731,5,46,23,1,13,4,8.69309055144398,51.4721049107565,26.0472396384031,1.24934734523404,18.253621064129,6.5255878603091,0,8,3,0,3,0,91.875621512226,1373.01955664492,400.545822702083,20.6951678550841,449.507118362718,69.6778683111836,8,162,50,1,43,9,NA,NA,NA,NA
"382",2021-02-25,59.5979833921507,349.011710045654,168.728416542425,12.4505979527927,124.373202316358,32.2137474553875,5,46,23,1,13,4,8.5955722238422,51.179364165211,25.8458975429565,1.21999021939876,18.1736433085677,6.47087528635401,0,8,3,0,3,0,90.5280465128177,1375.05143489587,397.042616934009,20.3951449135342,450.853491041705,68.9222899715618,8,162,50,1,43,9,NA,NA,NA,NA
