"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"315",2020-12-20,14.2978409024124,53.8432989599088,21.8916330208453,3.04328195972132,16.5918478968969,8.88674607476844,0,10,3,0,3,1,14.3061779264672,53.9476554784327,21.938025013613,3.04769678872384,16.6172667851451,8.89787567102111,0,10,3,0,3,1,14.3204789024216,53.9284886423992,21.9557069192983,3.06318618301312,16.5788658136459,8.94039873061167,0,10,3,0,3,1,NA,NA,NA,NA
"316",2020-12-21,13.8965365810827,54.0507192132418,21.435464474616,2.96097388670986,16.6337250207755,8.75755113199502,0,10,3,0,3,1,13.8247824108351,54.3670460100304,21.4239880742132,2.94278109081745,16.7423203217026,8.7746454771813,0,10,3,0,3,1,13.8752876161537,54.2987143394093,21.4118881335862,2.92308190694722,16.61810353543,8.81498192564455,0,10,3,0,3,1,NA,NA,NA,NA
"317",2020-12-22,13.4542626678778,54.4347865310745,20.9160347403661,2.86177935309271,16.7712068486478,8.63850274889959,0,10,3,0,3,1,13.4283760104284,54.4393262326771,20.866946834069,2.85568769524426,16.7189373533961,8.61603158614111,0,9,3,0,3,1,13.4414639833773,54.6241138759289,20.8465748886279,2.8417124009567,16.7548320922639,8.67226643608637,0,10,3,0,3,1,NA,NA,NA,NA
"318",2020-12-23,12.9633763484921,54.9453391742845,20.4032649449018,2.76826175916632,16.789511267272,8.53340876424074,0,10,3,0,3,1,12.9592864937497,53.7238007665059,20.398895243369,2.7590435072628,16.5047644260993,8.44968606001694,0,9,3,0,3,1,13.0126311265526,55.2815722806098,20.3306788507008,2.73990260754172,16.9338772229469,8.54663291603037,0,10,3,0,3,1,NA,NA,NA,NA
"319",2020-12-24,12.5814977903514,55.2812715053679,19.8866970776561,2.69561736153947,16.9215410563059,8.37568634194011,0,10,3,0,3,1,12.5365352357263,52.8815949990567,19.8370436832272,2.65807022417478,16.2277306006145,8.31433909218308,0,9,3,0,3,1,12.647150565347,56.719502635204,19.8553725021326,2.68556094542298,17.4147513475066,8.44336861047992,0,11,3,0,3,1,NA,NA,NA,NA
"320",2020-12-25,12.1072520516525,55.6546388796405,19.4176120765906,2.59540791010354,16.9396178678068,8.28120659707472,0,10,3,0,3,1,12.058327531955,51.9989608724089,19.2677819194021,2.54116698921308,15.9098487230802,8.12176469873794,0,8,3,0,3,1,12.2876172969443,58.5011484397911,19.4142324570135,2.60265318655421,17.9236540961224,8.34760311829069,0,11,3,0,4,1,NA,NA,NA,NA
"321",2020-12-26,11.7506294242657,56.028192120439,18.9023525637284,2.51814516332378,17.121127901339,8.13648158310242,0,10,3,0,3,1,11.661634278101,51.0156873799178,18.6944151737527,2.45573626850185,15.5518340326095,7.95543529830428,0,8,3,0,3,1,11.8485194251333,60.5591398138504,18.9705062318887,2.521887618096,18.5054496736699,8.25756198513341,0,12,3,0,4,1,NA,NA,NA,NA
"322",2020-12-27,11.3756961524175,56.2723447027733,18.4275746275707,2.42664419387476,17.1476314262126,7.99425380571671,0,10,3,0,3,1,11.2376939900476,50.1677542427106,18.2073952592068,2.40276102236086,15.2132694780543,7.76680031290159,0,8,3,0,3,1,11.539355599116,62.7983659014808,18.6131872960302,2.44876868368203,19.1018450401774,8.16527441324531,0,12,3,0,4,1,NA,NA,NA,NA
"323",2020-12-28,11.0012723299613,56.7169395018222,17.9776539873376,2.32658041691948,17.3466370246761,7.8558405988562,0,10,3,0,3,1,10.824367884953,49.4447259489451,17.665332524162,2.29857825739202,14.9248009744367,7.58012696897718,0,8,2,0,3,0,11.1749273044031,65.2076619784481,18.2486170883547,2.3785097386185,19.8566660554118,8.09870909612741,0,12,3,0,4,1,NA,NA,NA,NA
"324",2020-12-29,10.6698996838939,57.1142488481117,17.4825156244181,2.23968800552585,17.3732028052798,7.7423861170357,0,10,3,0,3,1,10.5188135708263,48.9451121697139,17.1443161576013,2.22588983428338,14.6148394634477,7.43041451676138,0,8,2,0,3,0,10.814567626139,67.729312232355,17.846615785592,2.30095618663963,20.494660164583,7.999678199994,0,12,3,0,4,1,NA,NA,NA,NA
"325",2020-12-30,10.3404197680584,57.312344631635,17.0011523259334,2.14749446367798,17.4693476803587,7.59626718739969,0,10,3,0,3,1,10.1420243043783,48.2218971545799,16.6404021141121,2.1152429649552,14.4152070705896,7.25206315441098,0,8,2,0,3,0,10.4882386036034,70.2267568147136,17.427962260353,2.24746234413911,21.2217246877956,7.83981119693451,0,13,3,0,4,1,NA,NA,NA,NA
"326",2020-12-31,9.96278332050348,57.7418385096117,16.6359051555386,2.08134051205209,17.5909210460454,7.44379791674749,0,10,3,0,3,1,9.72620827523571,47.6686521891672,16.1535284641859,2.06631334027697,14.1522989876876,7.06575075960916,0,8,2,0,3,0,10.2519795714992,72.8816373579629,17.0794793317937,2.14378910140884,21.9418041127426,7.73746626715032,0,13,3,0,4,1,NA,NA,NA,NA
"327",2021-01-01,9.6392561219746,58.0659262896025,16.1629327697251,2.03389096173822,17.6816320746912,7.30882171110517,0,10,3,0,3,1,9.39759298077022,47.1094429988201,15.6859985467283,1.97572413796887,13.9056468162789,6.88613541593831,0,8,2,0,3,0,9.9352379136012,75.4429784912688,16.6221664603941,2.05827277803277,22.5818140246264,7.62693454615923,0,13,3,0,4,1,NA,NA,NA,NA
"328",2021-01-02,9.34309570603712,58.4991801913626,15.7592144984387,1.94293961646862,17.7292708966337,7.16831611145621,0,10,3,0,3,1,9.03132346924926,46.7248779578073,15.2339686462388,1.88517136963136,13.7418985169876,6.71256959473097,0,7,2,0,2,0,9.64114563010804,78.1984190224352,16.2764818721552,1.98276647821654,23.4134008303991,7.50913782138623,0,14,3,0,4,1,NA,NA,NA,NA
"329",2021-01-03,9.04799621614488,59.0093584561603,15.3938092944978,1.88712614677115,17.8921369016057,7.04766331024419,0,10,3,0,3,1,8.71239722462528,46.2948891569393,14.7929478029186,1.79657783856177,13.5581900575176,6.53587327617286,0,7,2,0,2,0,9.35042197486528,80.8758618828359,15.8869306123689,1.90671649937481,24.2812869119982,7.36471794025493,0,14,3,0,4,1,NA,NA,NA,NA
"330",2021-01-04,8.72863344947767,59.5240834587515,14.9886510881377,1.81724501064899,18.0374872876087,6.92453699650681,0,10,3,0,3,1,8.40127530674788,45.8296238485498,14.3950553802373,1.72352118308635,13.289441895983,6.39327575441969,0,7,2,0,2,0,9.038563142326,84.0238676303889,15.4766278073645,1.86923073526891,24.9940122628163,7.23181713409643,0,14,3,0,5,1,NA,NA,NA,NA
"331",2021-01-05,8.40090124712737,59.7321796184045,14.6070839764727,1.74472740410235,18.11403209901,6.78675728962045,0,10,2,0,3,1,8.12288500150043,45.2783569840246,13.9998451754926,1.66272492443535,13.0439233197825,6.21728456472641,0,7,2,0,2,0,8.71227092969122,86.7005117550533,15.1277666645013,1.81607445507474,25.9463021126752,7.06874117580326,0,15,3,0,5,1,NA,NA,NA,NA
"332",2021-01-06,8.13662672889939,60.2005182983001,14.2252615745168,1.6817268427917,18.2622708685936,6.63456887957226,0,10,2,0,3,1,7.80162685426332,44.9385546077232,13.6149550438871,1.57687020327564,12.9307112654603,6.06262172008416,0,7,2,0,2,0,8.43477656520618,89.4125588810818,14.770456303622,1.73959460204133,26.6240730795919,6.91517119455922,0,15,3,0,5,1,NA,NA,NA,NA
"333",2021-01-07,7.84887250807301,60.6956698189429,13.8553157594214,1.61955673678201,18.4226508654054,6.44816291351258,0,10,2,0,3,0,7.52001601667676,44.6033936869966,13.2305080136503,1.52645886387021,12.6893080747585,5.88447681291355,0,7,2,0,2,0,8.16150682103497,92.4332559656318,14.3962764678004,1.68073255762528,27.5894357658238,6.73896930094217,0,15,3,0,5,1,NA,NA,NA,NA
"334",2021-01-08,7.59122941883611,61.1480789033814,13.4980548270188,1.58113915676914,18.5318170009153,6.26753213835237,0,10,2,0,3,0,7.2341329731375,44.1788718797263,12.8511269274815,1.46624184902312,12.5043336324785,5.74451028553725,0,7,2,0,2,0,7.89216090128501,95.2474127232908,14.0697921255845,1.64011924858424,28.5089663668082,6.57254134069488,0,16,2,0,5,1,NA,NA,NA,NA
"335",2021-01-09,7.32380052969776,61.3539982955152,13.1278594037392,1.50199604440059,18.624520808789,6.14933869615154,0,10,2,0,3,0,6.93361634120258,43.7649110462392,12.4746289198996,1.38724462810626,12.3612938061253,5.6074484658141,0,7,2,0,2,0,7.63792865705934,98.125993851873,13.6833717201069,1.57255713724923,29.4369608231825,6.43806081932044,0,16,2,0,5,1,NA,NA,NA,NA
"336",2021-01-10,7.06530251761074,61.9679804958301,12.7871549071716,1.45026896139942,18.7175816944957,6.00983162354957,0,10,2,0,3,0,6.61617516807254,43.4537204364292,12.1229312984119,1.32865979484977,12.2593824624826,5.46389377012121,0,7,2,0,2,0,7.43956748725753,101.206745430287,13.3572686006283,1.51092826822466,30.4111406520822,6.29789123257872,0,17,2,0,5,1,NA,NA,NA,NA
"337",2021-01-11,6.83111772100267,62.3158482582373,12.4330721079428,1.37921902697741,18.7747556232602,5.8608780283117,0,10,2,0,3,0,6.38209249927709,42.9852604552731,11.7702334065504,1.26519832874923,12.0973236385697,5.33868769804937,0,7,2,0,2,0,7.15704730527477,104.083901510683,13.084728871192,1.47259526880338,31.3381064869427,6.18682581978955,0,17,2,0,5,1,NA,NA,NA,NA
"338",2021-01-12,6.55986939378371,62.8794565579283,12.0850891134383,1.32843763994669,18.9304960592632,5.72848353088221,0,10,2,0,3,0,6.14959919904203,42.6935008382398,11.4412938320146,1.21646396920581,11.9238397104291,5.20199995711451,0,7,2,0,2,0,6.93274135001821,107.241084945772,12.7081623974574,1.40699867895616,32.5241049975386,6.02872652556388,0,17,2,0,5,1,NA,NA,NA,NA
"339",2021-01-13,6.33620462944362,63.3079969025941,11.8016079053404,1.26754800128972,19.1196847250081,5.62045367459285,0,10,2,0,3,0,5.89066675839091,42.3503884606809,11.108226996876,1.15279620541907,11.8630881496811,5.09425379378436,0,7,2,0,2,0,6.68566100655374,110.680196799619,12.4431847319759,1.3480097166322,33.5835086224896,5.90294392482717,0,18,2,0,5,1,NA,NA,NA,NA
"340",2021-01-14,6.07906320845903,63.7604955755021,11.4782329204347,1.22068206474209,19.2171055923603,5.47755819794097,0,11,2,0,3,0,5.64822332303227,41.9022677154963,10.8074104480494,1.09639288888197,11.7000959817163,4.94721899395979,0,7,2,0,2,0,6.47579003009704,113.910217766871,12.1101750941639,1.29951311388668,34.6790457444227,5.72110839801698,0,18,2,0,6,1,NA,NA,NA,NA
"341",2021-01-15,5.80753970597461,64.1390603012476,11.1174753122723,1.16434406608109,19.402530846124,5.34168479648334,0,11,2,0,3,0,5.41496286240677,41.5300632335833,10.470985046571,1.04853199169571,11.495008054486,4.80824531025532,0,7,2,0,2,0,6.23181401917958,117.381613466237,11.8406811868014,1.23722800656817,35.5196105344315,5.62873428529286,0,19,2,0,6,1,NA,NA,NA,NA
"342",2021-01-16,5.5790503028269,64.5258920317761,10.8650661828621,1.11526326083411,19.4970649678837,5.19171159803359,0,11,2,0,3,0,5.23816136281517,41.1006193039371,10.1560881200202,1.00752022341023,11.4091372112737,4.6898423207117,0,6,2,0,2,0,5.99037096741993,120.812413610638,11.5357711110386,1.18668007539776,36.7376340051961,5.48353668529041,0,19,2,0,6,1,NA,NA,NA,NA
"343",2021-01-17,5.36627964521032,64.8709750877158,10.5934511008202,1.07663780827859,19.5993882309448,5.07787376740815,0,11,2,0,3,0,5.03643246898309,40.8667041352221,9.8470444145109,0.960939284235994,11.3097551233339,4.56748837216976,0,6,1,0,2,0,5.78998087408635,124.433353378387,11.234705197853,1.13903947528887,37.8531099525715,5.37261994871462,0,20,2,0,6,1,NA,NA,NA,NA
"344",2021-01-18,5.20951305480878,65.4677748596548,10.3110420175222,1.01963938012581,19.7839736235085,4.93902935226652,0,11,2,0,3,0,4.78699198319837,40.4440659763301,9.53075980757849,0.913896038517322,11.1829913245831,4.44546588644379,0,6,1,0,2,0,5.57748078376417,127.828407878939,10.9774747493701,1.09044916112785,38.9610220643752,5.23291400570255,0,20,2,0,6,1,NA,NA,NA,NA
"345",2021-01-19,5.03896759169385,65.9307434747381,10.0180880454925,0.978941789279748,19.8479353109777,4.83805660652967,0,11,2,0,3,0,4.62554792454408,40.0416454325182,9.30025034693019,0.868004763334419,11.0737603371324,4.33742452115249,0,6,1,0,2,0,5.41219198949147,131.867053133884,10.688263628268,1.04300130667084,40.2387786823921,5.09944557567102,0,21,2,0,6,1,NA,NA,NA,NA
"346",2021-01-20,4.808994901518,66.5239833789084,9.71244370042534,0.931004767385698,20.0212243423562,4.70880645583443,0,11,2,0,3,0,4.4355515907387,39.6987996509094,9.03501194751134,0.828901175788581,10.894546213455,4.24038816853225,0,6,1,0,2,0,5.25618367446851,135.768983104722,10.4659754289462,1.00031598018532,41.3060224731156,4.9887322882198,0,21,2,0,6,1,NA,NA,NA,NA
"347",2021-01-21,4.6368424088717,66.9767437429514,9.47834012319191,0.879969489993767,20.2348963258491,4.5872416971614,0,11,2,0,3,0,4.25185378860499,39.4500309360851,8.76482039837267,0.778927261433868,10.7844853979009,4.11833214196395,0,6,1,0,2,0,5.07803733923324,139.533178682162,10.1974927090677,0.962669136915862,42.4603963446029,4.89908103575432,0,22,2,0,6.45000000000073,1,NA,NA,NA,NA
"348",2021-01-22,4.47396829203109,67.5431276738414,9.22750676545836,0.830812193981449,20.3115038199819,4.49667460450914,0,11,2,0,3,0,4.08600204754666,39.1073064891477,8.49603503804209,0.736380949348723,10.6471461294462,3.99553360719043,0,6,1,0,2,0,4.9062820401593,143.464295440955,9.92248567469399,0.920414625185582,43.789857506429,4.74082099330696,0,22,2,0,7,0,NA,NA,NA,NA
"349",2021-01-23,4.26561415415148,67.8928850814967,8.99064132220028,0.787737268700026,20.5342700784658,4.37289514908934,0,11,2,0,4,0,3.93412925375829,38.6715065139359,8.29705150807642,0.695601788015593,10.5472412553725,3.89375470575375,0,6,1,0,2,0,4.69898534771474,147.740596135923,9.68262473670032,0.900000789464201,44.8837618569502,4.63794691220085,0,23,2,0,7,0,NA,NA,NA,NA
"350",2021-01-24,4.10255155289909,68.3679692479897,8.74319912336797,0.746450425213992,20.6694764156858,4.28068372536647,0,11,2,0,4,0,3.74213569919465,38.4229769206884,8.02684100476552,0.65764611531841,10.4371182400566,3.77900564534686,0,6,1,0,2,0,4.50733959853303,151.997077474732,9.48415014090391,0.86838359582181,46.4102416311794,4.53377084421553,0,24,2,0,7,0,NA,NA,NA,NA
"351",2021-01-25,3.93261794382737,68.9826168236699,8.49369261375502,0.703540282722525,20.7544338611892,4.14014608477953,0,11,2,0,4,0,3.54699389634202,38.1151300118746,7.82907832708498,0.628588820200359,10.3162492212399,3.68058714074411,0,6,1,0,2,0,4.3089166540531,156.239008877363,9.2589192012915,0.820487726120755,47.6279127745992,4.43292287433251,0,24,2,0,7,0,NA,NA,NA,NA
"352",2021-01-26,3.76938836069548,69.4814716766918,8.26355742478231,0.666036774097728,20.8876265835977,4.05876622133382,0,11,2,0,4,0,3.39785389351069,37.6916669618499,7.56607324850097,0.595774255587678,10.2078619572369,3.57956103602908,0,6,1,0,2,0,4.16968355850828,160.825809117685,9.04278473468331,0.76956701750395,49.0490874189023,4.33874306097829,0,25,2,0,7,0,NA,NA,NA,NA
"353",2021-01-27,3.63810383376348,69.9211288038134,8.07428420871676,0.635490728953046,21.0952184301165,3.94948504272873,0,11,1,0,4,0,3.26810204239127,37.3757942911829,7.38389894248535,0.560861707391232,10.0403685781362,3.47636922758792,0,6,1,0,2,0,4.02127853446761,165.044247007817,8.79961214810826,0.723072731889695,50.6321615578814,4.20513776922812,0,25,2,0,7,0,NA,NA,NA,NA
"354",2021-01-28,3.47925607577513,70.7513481439667,7.84069963543758,0.597713253420524,21.317241198922,3.85790487975784,0,11,1,0,4,0,3.12131788282428,37.1612334310365,7.18658712152554,0.529768171481436,10.0209472568206,3.37079548831375,0,6,1,0,2,0,3.87914838674276,169.887710795084,8.54636421504873,0.690069294296952,52.1773900480818,4.10790668885907,0,26,2,0,8,0,NA,NA,NA,NA
"355",2021-01-29,3.33796358011359,71.1912406738255,7.62731654721264,0.563258726503461,21.5426426492193,3.75547534919996,0,11,1,0,4,0,2.98666522590644,36.9263308434758,7.01071446526558,0.502638772443357,9.88497548709481,3.2941734897058,0,6,1,0,2,0,3.7417504893223,174.421188249875,8.32729149430439,0.663444026610732,53.6263639383241,3.99817990414629,0,27,2,0,8,0,NA,NA,NA,NA
"356",2021-01-30,3.19303785868685,71.6041587955471,7.42136747402421,0.533090817301368,21.5931361629736,3.63440023351854,0,11,1,0,4,0,2.84576302128752,36.6306048575001,6.7873128846269,0.470386742126328,9.77532229604004,3.21082210586986,0,6,1,0,2,0,3.56384624614185,179.40900112187,8.14320286423088,0.62681419641381,55.2006277717262,3.92343170227562,0,27,2,0,8,0,NA,NA,NA,NA
"357",2021-01-31,3.06897844222311,71.9630473786113,7.2026447173967,0.510292788191415,21.6308096334591,3.53034185001356,0,11,1,0,4,0,2.73951490272313,36.1182648384461,6.59723699198796,0.438349767796861,9.61479996197226,3.12142096860637,0,6,1,0,2,0,3.44246956938175,184.040716421023,7.92401275720306,0.591522745523426,56.9955808969727,3.80552280635704,0,28,2,0,8,0,NA,NA,NA,NA
"358",2021-02-01,2.93286349862095,72.4754762067703,7.00145296436985,0.485223042197918,21.8358450498514,3.41747447774552,0,11,1,0,4,0,2.60803078330194,35.9488026663203,6.45048772913621,0.414817613745587,9.60623658730832,3.03484750511149,0,6,1,0,2,0,3.30115728011404,189.175532127381,7.73176670781617,0.560028440686248,58.446063047125,3.69413107647774,0,29,1,0,8,0,NA,NA,NA,NA
"359",2021-02-02,2.81525080608799,73.0103569605804,6.84706236246817,0.459916821849748,22.0434575421559,3.34865617835759,0,11,1,0,4,0,2.49902415477152,35.5930283234634,6.24952943299444,0.388353480011241,9.55033112956271,2.950732123514,0,5,1,0,2,0,3.14762322635106,194.831685940523,7.54240169381267,0.537091978708529,60.0905768217887,3.60990491944019,0,30,1,0,9,0,NA,NA,NA,NA
"360",2021-02-03,2.71181822028767,73.395519545311,6.65015119523098,0.441061876688768,22.1015726544475,3.27230922134904,0,11,1,0,4,0,2.38352374015673,35.2678913911873,6.07586155431335,0.363106628343294,9.43144651550632,2.86059927649828,0,5,1,0,2,0,3.05144521150496,200.364837858438,7.37348357932408,0.502132647784456,61.8687038705331,3.53491542950145,0,31,1,0,9,0,NA,NA,NA,NA
"361",2021-02-04,2.60079705057395,74.0205053598768,6.49224497494744,0.420641460095356,22.2705196148463,3.1869772701442,0,11,1,0,4,0,2.27412314735941,34.9390617452621,5.89554879183043,0.340356662292889,9.34124219083087,2.79030954957572,0,5,1,0,2,0,2.94169380920003,205.924221266987,7.21133703084631,0.48087559113278,63.4972978089408,3.4772612145669,0,31,1,0,9,0,NA,NA,NA,NA
"362",2021-02-05,2.50137772064129,74.3732795794218,6.32857998076863,0.400266256133768,22.4723773566272,3.10326812563964,0,11,1,0,4,0,2.15707061432401,34.6642507073717,5.72369859923515,0.319872960487235,9.22083434843317,2.71452068765072,0,5,1,0,2,0,2.80839101547089,211.024850703298,7.03237435771831,0.460032477230233,64.8741211053715,3.37656060690157,0,32,1,0,9,0,NA,NA,NA,NA
"363",2021-02-06,2.39511769289156,74.9584040061351,6.16402240617341,0.373596340594098,22.7420912660059,3.0386420175165,0,11,1,0,4,0,2.05672475552373,34.3551006768871,5.59677781756939,0.297810938631415,9.14239341255327,2.65329112253003,0,5,1,0,2,0,2.67596523663831,216.565707456226,6.83646507330875,0.430550940211216,66.7027242244707,3.285369561088,0,33,1,0,10,0,NA,NA,NA,NA
"364",2021-02-07,2.30133685594056,75.6818423568893,5.99272472172024,0.350127153101127,22.7748053729213,2.96447562476098,0,11,1,0,4,0,1.95167060835421,34.0182603876957,5.4078253557191,0.278750624255288,9.14641430414356,2.58109472800148,0,5,1,0,2,0,2.58410756686528,221.98238407321,6.644497196137,0.411092018100819,68.5565342472364,3.19861223081731,0,33,1,0,10,0,NA,NA,NA,NA
"365",2021-02-08,2.20885872440788,76.0635178498886,5.83575725459353,0.332231334436741,22.9531373652745,2.87288120300397,0,12,1,0,4,0,1.87945433555393,33.7129742576702,5.25252358965691,0.257051782397094,8.97391031479831,2.50076735425421,0,5,1,0,2,0,2.48797272936576,227.654584097945,6.47802559138325,0.383996019289669,70.2561633725668,3.11573441255525,0,35,1,0,10,0,NA,NA,NA,NA
"366",2021-02-09,2.09026165359514,76.7662696852419,5.67236680050782,0.314996311900355,23.2080919877279,2.81341006732937,0,12,1,0,4,0,1.80590094191837,33.3073417721813,5.08422461002903,0.239988028507877,8.88229985282366,2.45118759180867,0,5,1,0,2,0,2.38062019238215,233.871884357144,6.31249782222956,0.362984214379416,72.279399031739,3.05241428670161,0,35,1,0,10,0,NA,NA,NA,NA
"367",2021-02-10,2.01141184509849,77.1553585337924,5.53701954577699,0.292309236388663,23.297973804084,2.73585971119706,0,12,1,0,4,0,1.71675799035065,33.0346460705377,4.94199709256728,0.219707633718157,8.7415121449273,2.39100385564074,0,5,1,0,2,0,2.28453551060761,239.786514050322,6.14985669404074,0.337487126881427,74.5144309720872,2.97116785341029,0,36,1,0,11,0,NA,NA,NA,NA
"368",2021-02-11,1.91918641141111,77.578447300741,5.39432839073256,0.26929210911151,23.4119685989661,2.65201105845273,0,12,1,0,4,0,1.6373457903966,32.6021363296115,4.82684969050705,0.205135300307526,8.68838824842065,2.32997203240336,0,5,1,0,2,0,2.19241586440654,246.501265403561,5.98362850272979,0.318537164160323,76.3637175291074,2.89333293026767,0,37,1,0,11,0,NA,NA,NA,NA
"369",2021-02-12,1.82943806007482,78.0218478736039,5.22961071448876,0.254702971906692,23.6239193508365,2.57518600817221,0,12,1,0,4,0,1.55747769205879,32.3206128897561,4.70409466321864,0.189783078597461,8.6025633646605,2.26084174577201,0,5,1,0,2,0,2.07542755395627,252.68814276959,5.80313709967656,0.298511954546429,78.5113279473241,2.81345416131305,0,38,1,0,11,0,NA,NA,NA,NA
"370",2021-02-13,1.73970156007039,78.6629084395169,5.07915048218297,0.240906562099783,23.7540079718909,2.50733203479607,0,12,1,0,4,0,1.47487763998859,31.9405335507998,4.56390372292193,0.175422224086701,8.47453775412983,2.19804851231701,0,5,1,0,2,0,1.99506844060532,259.231736940523,5.66268776494341,0.281754893654284,80.6971094418189,2.730893297165,0,39,1,0,12,0,NA,NA,NA,NA
"371",2021-02-14,1.63517918433158,79.0914322971272,4.9464665357665,0.224573462016275,24.0889748945373,2.45012976611183,0,12,1,0,4,0,1.41014017421513,31.662388146135,4.43205922754377,0.164124128295256,8.44576907493742,2.13344662126929,0,5,1,0,2,0,1.90956624702479,266.009963286737,5.50600655469787,0.265045276025391,82.8986603228384,2.67500669076012,0,40,1,0,12,0,NA,NA,NA,NA
"372",2021-02-15,1.55738677286008,79.5827205599554,4.83703026728652,0.205439406790204,24.036979695415,2.38921307549082,0,12,1,0,4,0,1.35009433773566,31.3898439197288,4.32011427471197,0.149952514446493,8.31925128265613,2.07755067855059,0,5,1,0,2,0,1.82326908666706,272.388860762205,5.41237583815413,0.246521061902453,84.9510792023319,2.61185247139989,0,41,1,0,12,0,NA,NA,NA,NA
"373",2021-02-16,1.46750019899547,80.0541116755593,4.72922817361438,0.19049588768614,24.3135371621656,2.30296165270468,0,12,1,0,4,0,1.26868360322544,31.1203569241554,4.21049824759552,0.140560653902122,8.2687404253917,2.02752030814257,0,5,1,0,2,0,1.76318531561314,279.444064697351,5.26357914675441,0.228553096318044,87.0918964044522,2.55328633618374,0,42,1,0,12,0,NA,NA,NA,NA
"374",2021-02-17,1.39106993579173,80.684596566901,4.59642873038623,0.174533178616929,24.4499738660083,2.24715357468572,0,12,1,0,4,0,1.19830958166462,30.8206802402809,4.10166863004448,0.129897706073859,8.16543600654112,1.97799703731888,0,5,1,0,2,0,1.69909261799417,286.371244401968,5.169850141869,0.211466417440045,89.2434117780327,2.49405122703344,0,43,1,0,13,0,NA,NA,NA,NA
"375",2021-02-18,1.3224832739734,81.6074959379968,4.47376408308851,0.160764340463884,24.7817661255187,2.19479425363288,0,12,1,0,4,0,1.13052229347107,30.5550890797124,3.96737522223646,0.117470357587648,8.09076171066688,1.92616522034821,0,5,1,0,2,0,1.63228754816056,293.789084514001,5.0107538514353,0.202372462772995,91.8159354263821,2.42038667309738,0,44,1,0,13,0,NA,NA,NA,NA
"376",2021-02-19,1.25521355647871,82.140399342383,4.37531647035728,0.14834598614448,24.9464755258105,2.14020446869753,0,12,1,0,4,0,1.06722123366776,30.2166189444971,3.85144002488111,0.109478618527502,8.00452713719011,1.87730739128015,0,5,1,0,2,0,1.55865577115554,301.03465040155,4.86577854480482,0.1919937235823,94.4154370306861,2.35438488634767,0,45,1,0,13,0,NA,NA,NA,NA
"377",2021-02-20,1.22444680718043,82.7131845689792,4.24060718759287,0.138986477346515,25.1906363641429,2.08702286911099,0,12,1,0,4,0,1.0162737225917,30.0503796149998,3.7434701831714,0.100675934487117,7.89356840969418,1.80187761497386,0,5,1,0,2,0,1.48465414005195,308.536512136845,4.75691084691711,0.180188927709058,96.5819012106211,2.30231350929093,0,46,1,0,13,0,NA,NA,NA,NA
"378",2021-02-21,1.17248127858598,83.373807064514,4.12337822734154,0.127557674085925,25.2663032565019,2.03612337790862,0,12,1,0,4,0,0.947764249385194,29.579246105784,3.64054043728796,0.0931680980745857,7.81577940555068,1.75817786960444,0,4,0,0,1,0,1.41379928849549,315.815566574219,4.65529696365063,0.168296823886855,99.0778412493499,2.23837261007789,0,47,1,0,14,0,NA,NA,NA,NA
"379",2021-02-22,1.10406631384924,83.8862831503306,4.04272963114498,0.119421284030667,25.3767032212279,1.99995089467638,0,12,1,0,4,0,0.889844443866847,29.3125511111986,3.54066371738936,0.0860126683312581,7.74216205521937,1.71978052386187,0,4,0,0,1,0,1.3552355539958,323.774128031939,4.53522705856168,0.158007748462621,101.53700791338,2.17599452897037,0,48.4500000000007,1,0,14,0,NA,NA,NA,NA
"380",2021-02-23,1.0559323962666,84.3347662835841,3.94500884934004,0.111020017453405,25.5354111341825,1.94918723034511,0,12,1,0,4,0,0.849235160480869,29.0555795197888,3.4487196082879,0.0800090793145194,7.65096816476226,1.68359967106725,0,4,0,0,1,0,1.29746701030527,331.429800249529,4.41428901136863,0.145475175638454,103.712124867242,2.12153811284089,0,49,1,0,14,0,NA,NA,NA,NA
"381",2021-02-24,0.995704604489868,84.9710512163948,3.82732561623294,0.103110805781315,25.7347308949461,1.90549564156181,0,12,1,0,4,0,0.802645937817019,28.7695995737865,3.34140319316145,0.0735666505110958,7.61302453658497,1.62197154697093,0,4,0,0,1,0,1.23275502076513,339.276978349675,4.31547445533296,0.135035005729881,106.387190732529,2.07259768659956,0,50,1,0,15,0,NA,NA,NA,NA
