"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"313",2020-12-18,24.6056403403238,39.1025154561689,31.5220321348784,4.04526377588391,14.11553288228,8.508634450764,1,8,4,0,3,1,24.6622194822813,39.0842942127265,31.4661857323403,3.98686149482671,14.1240078442135,8.51329033993986,1,8,4,0,3,1,24.683535927737,39.1684268931853,31.5028479842293,4.011942419769,14.0909628160671,8.53597981357887,1,8,4,0,3,1,33,NA,6,NA
"314",2020-12-19,24.5403051864393,39.0445361397597,31.418290673872,4.00173361908401,14.1101528478358,8.51176925647881,1,8,4,0,3,1,24.6348611563379,39.1074327268753,31.4030038801293,3.96497832605974,14.1222408940514,8.49442747382553,1,8,4,0,3,1,24.5332655962136,39.0966405699516,31.4559582913345,3.97695324706839,14.1409084860285,8.53590388746233,1,8,4,0,3,1,31,NA,0,NA
"315",2020-12-20,24.489001251327,38.9520219476694,31.3526970882854,4.01723068073851,14.0426084734764,8.47785021150965,1,8,4,0,3,1,24.5040269447508,38.9578178602851,31.3552862759864,3.98302833795015,14.1246991173681,8.48330584111752,1,8,4,0,3,1,24.4544135319834,39.008555272004,31.3804277866436,4.00347586111727,14.0836530872834,8.52155251755381,1,8,4,0,3,1,31,NA,4,NA
"316",2020-12-21,24.4718212760129,38.8404561813142,31.2407507062604,4.00232873354719,13.9912457393952,8.46496709852282,1,8,4,0,3,1,24.4416471730325,38.8644196761106,31.2742426129164,3.97936833273218,14.1399260282765,8.46101525700299,1,8,4,0,3,1,24.4771151224897,38.8760089480187,31.3207110224423,3.93942790835076,14.0382393216951,8.48372198567657,1,8,4,0,3,1,35,NA,5,NA
"317",2020-12-22,24.4394334497711,38.7539116233204,31.1820720821627,4.01699916963421,14.0196661192419,8.43519567707839,1,8,4,0,3,1,24.3380850345865,38.7710882314308,31.2065245040147,3.95523401776592,14.0921542235076,8.43036933772527,1,8,4,0,3,1,24.3115995804479,38.8474502500978,31.1864129030223,3.93938405703607,14.0399805359986,8.4515778232879,1,8,4,0,3,1,35,NA,3,NA
"318",2020-12-23,24.3767351263634,38.6010508467239,31.1098951334458,3.98180258273087,14.0417019818513,8.43021406467572,1,8,4,0,3,1,24.2941043183066,38.7150021594082,31.1388497126732,3.95157754652012,14.0664059021753,8.42195935726797,1,8,4,0,3,1,24.2468887025087,38.7620521172996,31.1380963766757,3.93225477497149,14.0587948786594,8.42455163252029,1,8,4,0,3,1,37,NA,5,NA
"319",2020-12-24,24.31708594057,38.6172103987315,31.0066748844477,3.9925333562864,14.0583876930103,8.41251181058719,1,8,4,0,3,1,24.1943739414619,38.6059936345455,31.082419893904,3.91336824298509,14.0794924370672,8.38669467412285,1,8,4,0,3,1,24.1714070631785,38.6898493524985,31.0665028658294,3.93195350110461,14.1074419496192,8.40483961640287,1,8,4,0,3,1,36,NA,2,NA
"320",2020-12-25,24.1869759168775,38.5032103743144,30.9657721703725,3.9483761413708,14.0260383945691,8.39957457468367,1,8,4,0,3,1,24.159091883052,38.4365077922687,30.9601010911009,3.88976445365668,14.0205679086032,8.37973841929676,1,8,4,0,3,1,24.1295919894295,38.4883575476094,30.9581719601242,3.90078300264126,14.0600881886648,8.38840291380152,1,8,4,0,3,1,43,NA,9,NA
"321",2020-12-26,24.1115870671224,38.4450766172186,30.8312052584936,3.90674122564204,13.9990888645793,8.3974347394975,1,8,4,0,3,1,24.0090802601921,38.4477308090069,30.8497830333034,3.87186664636049,14.0128162851586,8.36216211526939,1,8,4,0,3,1,23.9332563420446,38.4651434229759,30.8516473607918,3.86167734739581,13.9643913894955,8.35526487754899,1,8,4,0,3,1,43,NA,5,NA
"322",2020-12-27,23.9426876478722,38.3124652051691,30.7117340551705,3.93406589222469,13.9650154484001,8.33274965938584,1,8,4,0,3,1,23.9260791075345,38.3384461301714,30.7969370190293,3.87484909230719,14.0099663935948,8.34177705860585,1,8,4,0,3,1,23.9432793056938,38.3042129263039,30.7066912935569,3.85088004887986,13.8787475712704,8.33102133071804,1,8,4,0,3,1,41,NA,2,NA
"323",2020-12-28,23.8325857010046,38.2634725163193,30.6724595169058,3.87063082385373,13.9608945728146,8.30614928959636,1,8,4,0,3,1,23.7942328012793,38.2091936613501,30.6600516289773,3.84360969211767,13.9796656170993,8.29066917185441,1,8,4,0,3,1,23.7661061103993,38.2734524339423,30.6538986504263,3.78853500805241,13.8499534278021,8.32069220596088,1,7,4,0,3,1,41,NA,2,NA
"324",2020-12-29,23.7372161029385,38.2689956342209,30.5725630648759,3.83190553812605,13.9624662050793,8.27560293246748,1,8,4,0,3,1,23.6885662938492,38.1121083449586,30.5242264596308,3.79785707334061,13.9674749651037,8.27787838472659,1,8,4,0,3,1,23.7029898606762,38.1804347975758,30.5593147477482,3.80095971387924,13.9278840945488,8.28735478798597,1,8,4,0,3,1,45,NA,7,NA
"325",2020-12-30,23.5589045986237,38.2055603174563,30.4739105712171,3.84660311904313,13.9244563801185,8.26792723256115,1,8,4,0,3,1,23.5491441638001,38.0569809069859,30.4453397464406,3.79609374644972,13.9627331288686,8.24541955569127,1,8,4,0,3,1,23.6385100469016,38.0809849984965,30.4464386016794,3.78960748995318,13.8806982374499,8.25700109730179,1,8,4,0,3,1,46,NA,8,NA
"326",2020-12-31,23.3911348752275,38.1036503591912,30.381727503405,3.79703137829942,13.9590974498035,8.25305509471358,1,8,4,0,3,1,23.4276446391845,37.9648445935668,30.3136610223225,3.7641301061867,13.9643855268293,8.21062561202582,1,7,4,0,3,1,23.4524567814366,38.0058376416402,30.3274179071852,3.77382597791198,13.8468297944362,8.21334891280095,1,7,4,0,3,1,38,NA,2,NA
"327",2021-01-01,23.3389626598625,38.0255889882109,30.2324764166813,3.74949957617104,13.9955312412987,8.20255246804436,1,7,4,0,3,1,23.2873142544571,37.9759639204012,30.2530755227461,3.72801533398274,13.9369310526937,8.19676083665149,1,8,4,0,3,1,23.3923016284802,37.8941539089697,30.2242788496444,3.71836611565007,13.8793407918352,8.19490259564054,1,7,4,0,3,1,38,NA,3,NA
"328",2021-01-02,23.1603742542695,37.9612203302555,30.1429575419847,3.71433755594187,13.9338275089027,8.17826818825105,1,7.45000000000073,4,0,3,1,23.0438931697728,37.9104231026323,30.1307021967149,3.70475877552064,13.9304368471796,8.15495262299732,1,7,4,0,3,1,23.1542712907883,37.9011563275627,30.0644324271527,3.70385718703044,13.8618637052926,8.17527374889332,1,7,4,0,3,1,38,NA,5,NA
"329",2021-01-03,22.9705881294773,37.9221087339271,30.0334563978896,3.7022841188512,13.9194239338992,8.1484780666866,1,7,4,0,3,1,22.8119024273734,37.8483878292046,30.032411025548,3.69471904599682,13.9074156367531,8.11902941558474,1,7,4,0,3,1,22.9982230015379,37.8808682352431,30.0122278821991,3.66885258671078,13.8585995692773,8.13955857332949,1,7,4,0,3,1,40,NA,4,NA
"330",2021-01-04,22.8890717820021,37.8339138311846,29.9008757961213,3.6667521007497,13.8842237751299,8.1246245830423,1,7,4,0,3,1,22.7072859341868,37.8065173355013,29.8404504408999,3.66189466779231,13.8477534672667,8.08793307981516,1,7,4,0,3,1,22.9281006341437,37.8653310178336,29.8943438216458,3.65683804605222,13.8577145458555,8.1186131745633,1,7,4,0,3,1,38,NA,2,NA
"331",2021-01-05,22.7492485554318,37.8139025534346,29.7913569982857,3.63968002547648,13.8622056218834,8.10558472491084,1,7,4,0,3,1,22.5947159470094,37.7573995426323,29.772789250277,3.62321193951367,13.8963860649065,8.07475378693624,1,7,4,0,3,1,22.7602936085811,37.7396594384329,29.8071157408708,3.65863268126126,13.8443463061159,8.06849110212758,1,7,4,0,3,1,39,NA,4,NA
"332",2021-01-06,22.5562853918367,37.6735241227274,29.6400115493316,3.57546088215241,13.7864221011376,8.0426493946678,1,7,4,0,3,1,22.4720731044315,37.6567008008533,29.6701477720622,3.60907918482906,13.9160570734817,8.02127894671345,1,7,4,0,3,1,22.5929391961248,37.7346006144312,29.6872110671959,3.5790092513035,13.824750256166,8.05143616039799,1,7,4,0,3,1,43,NA,8,NA
"333",2021-01-07,22.3280455351516,37.6592197131672,29.5073750842492,3.56385453505329,13.8195819241781,8.00644291783258,1,7,4,0,3,1,22.2636337245031,37.7069407504113,29.541438783611,3.5560137588249,13.8946204884671,7.982952548277,1,7,4,0,3,1,22.3199436163529,37.567857289791,29.5213085673305,3.54017148808924,13.8324805621974,7.99886278932663,1,7,4,0,3,1,33,NA,1,NA
"334",2021-01-08,22.1415176031643,37.6772662100399,29.4058561834825,3.55191830621592,13.8169799308657,7.97087974168652,1,7,4,0,3,1,22.0476302339103,37.6349287495845,29.4172057496487,3.53397817203542,13.8964570330317,7.94857288307015,1,7,4,0,3,1,22.0788354061951,37.5549622662291,29.3878553586001,3.56482273085744,13.8803881914305,7.97465187185322,1,7,4,0,3,1,33,NA,3,NA
"335",2021-01-09,21.9477652515938,37.6542470486492,29.2620682459327,3.4919905720885,13.8351628949822,7.92831994942855,1,7,4,0,3,1,21.8488962370569,37.5757646787761,29.2491530734317,3.49066088689121,13.847850817454,7.90765982591478,1,7,3,0,3,1,21.9252879425141,37.4959971232288,29.2659717209169,3.50901470169599,13.8091093953774,7.9040608355952,1,7,4,0,3,1,34,NA,3,NA
"336",2021-01-10,21.6868853182073,37.6411888200111,29.1128067729858,3.44476509015349,13.7923009966926,7.89041964582442,1,7,3,0,3,1,21.6526277186617,37.4996054755669,29.0831693337276,3.48368133004354,13.8351692388147,7.86991738282574,1,7,3,0,3,1,21.7605502347694,37.5654656167504,29.1406180063275,3.49215424154727,13.8166433650998,7.87876624517421,1,7,4,0,3,1,36,NA,2,NA
"337",2021-01-11,21.4435276808729,37.6344545476832,28.9842506758425,3.41870732919545,13.7795900741462,7.84498539441757,1,7,3,0,3,1,21.5030016383964,37.5812164599514,28.9858826355147,3.38383927622119,13.8201069310083,7.83099595357492,1,7,3,0,3,1,21.5006517531347,37.5747033296045,28.9566239082936,3.50231963373846,13.8010881512636,7.83547563001489,1,7,3,0,3,1,35,NA,4,NA
"338",2021-01-12,21.1854543212746,37.5384547999059,28.8705420845583,3.40076583053856,13.7935158165041,7.79393469428139,1,7,3,0,3,1,21.220533830727,37.5141111234508,28.8257957756115,3.40071011383446,13.8201238843208,7.78246016235763,1,7,3,0,3,1,21.2776985952261,37.60326058623,28.8423364557534,3.43838063390572,13.8448819622355,7.79694347782335,1,7,3,0,3,1,31,NA,3,NA
"339",2021-01-13,21.0290407785078,37.5323166859773,28.7213451677575,3.34051830291137,13.8675590525266,7.7594616807391,1,7,3,0,3,1,21.0213696345954,37.4697607885176,28.7001046747964,3.34864172139081,13.7706971928332,7.76860358781918,1,7,3,0,3,1,21.0809885457639,37.5115469690935,28.7001109686784,3.41745755568208,13.7907803360592,7.77246041597232,1,7,3,0,3,1,29,NA,2,NA
"340",2021-01-14,20.7877964143443,37.5190836082471,28.5650990066365,3.31650914629933,13.7940140103272,7.69684587517292,1,7,3,0,3,1,20.849120679247,37.4365136228829,28.6129067055184,3.34572345500279,13.8305407564346,7.71625782051979,1,7,3,0,3,1,20.918727853042,37.4587043055083,28.5267902358998,3.37532501372058,13.7579901167349,7.73142287216337,1,7,3,0,3,1,29,NA,0,NA
"341",2021-01-15,20.5922089649767,37.4888018730881,28.4033824344637,3.30263677254747,13.738139397031,7.65749867796491,1,7,3,0,3,1,20.6214197348983,37.4371239128281,28.4605942924959,3.31598839701712,13.8136100553307,7.6766294283132,1,7,3,0,3,1,20.6137647113973,37.4336815657654,28.4473733356371,3.31961857687736,13.759817840805,7.7010001789705,1,7,3,0,3,1,NA,NA,NA,NA
"342",2021-01-16,20.3855918541111,37.578441119632,28.2692068286793,3.26679039383305,13.7466909550042,7.6288346298848,1,7,3,0,3,1,20.3611814840875,37.4807640216367,28.3379052256598,3.28014893089908,13.833970479215,7.6472870214356,1,7,3,0,3,1,20.4657276976838,37.5964779517022,28.3181753508688,3.2914136876301,13.7410238136785,7.66008282492315,1,7,3,0,3,1,NA,NA,NA,NA
"343",2021-01-17,20.1772707725043,37.5187578925853,28.1178459860851,3.24182214540651,13.8405668740499,7.58851924307042,1,7,3,0,3,1,20.1237754662199,37.4705060208809,28.1587970947955,3.24143072422431,13.857147915957,7.61544904252766,1,7,3,0,3,1,20.1464261536262,37.5653756258295,28.1579448359995,3.28059588284639,13.8156617475765,7.61990951433547,1,7,3,0,3,1,NA,NA,NA,NA
"344",2021-01-18,20.0101279987373,37.4603428594767,28.0231792471188,3.19059938264391,13.8210480252126,7.55646435167098,1,7,3,0,3,1,19.9343675573868,37.4658710825616,28.0168249869695,3.20444389229811,13.7883267362383,7.53342085867794,1,7,3,0,3,1,19.9170131775594,37.5459422410144,28.0665221317445,3.24373249727705,13.7467994714435,7.53677908232897,1,7,3,0,3,1,NA,NA,NA,NA
"345",2021-01-19,19.7816477077938,37.4387464834803,27.8874839000577,3.15589762638649,13.7554198184301,7.51606331361879,1,7,3,0,3,1,19.6476344622093,37.5333854638231,27.868865435651,3.18616314398364,13.7656231105232,7.52105816651685,1,7,3,0,3,1,19.7639030776446,37.437840660212,27.8579048388301,3.20211810243902,13.7108325100718,7.49920080061118,1,7,3,0,3,1,NA,NA,NA,NA
"346",2021-01-20,19.4903739098641,37.4124032489103,27.683429560582,3.12564764691501,13.7033860892154,7.47711739026417,1,7,3,0,3,1,19.4283609993857,37.530865480105,27.696165021399,3.14084986999754,13.7842309436666,7.47940755092071,1,7,3,0,3,1,19.4902370120244,37.3131434619974,27.7057534593119,3.15289923125728,13.824422724881,7.47107554959264,1,7,3,0,3,1,NA,NA,NA,NA
"347",2021-01-21,19.250469717651,37.3483985118999,27.5444254354493,3.0819106828948,13.7294470159869,7.4482546087835,1,7,3,0,3,1,19.2365571790529,37.4376423376398,27.5423323934814,3.10365278066342,13.7869022254747,7.40904862853158,1,7,3,0,3,1,19.2652126798478,37.4762483537148,27.490483184368,3.09861087133538,13.7870069789204,7.4274902783792,1,7,3,0,3,1,NA,NA,NA,NA
"348",2021-01-22,19.0684099872591,37.3384071048337,27.3696075540592,3.04169353127793,13.7157271255273,7.38685846887919,1,7,3,0,3,1,18.9481398954284,37.4540318941468,27.4089391451557,3.04877620674001,13.7779762163861,7.33213858600395,1,7,3,0,3,1,19.089526540908,37.5189142161201,27.3296421263807,3.05850198491061,13.7055015527862,7.37310086465766,1,7,3,0,3,1,NA,NA,NA,NA
"349",2021-01-23,18.9042169115651,37.3640398874053,27.2232877288917,3.03198272099262,13.6991524279345,7.33598733957836,1,7,3,0,3,1,18.7976106401403,37.4800282196741,27.2215020797515,3.03855942601153,13.7404964131011,7.32612063166366,1,7,3,0,3,1,18.8425016943424,37.5022280258896,27.2054115180769,3.05039724037026,13.799166623557,7.30474031045902,1,7,3,0,3,1,NA,NA,NA,NA
"350",2021-01-24,18.6025908552363,37.3606643422719,27.030170895653,2.96557100127771,13.6630592088755,7.31011546594748,1,7,3,0,3,1,18.5208786544025,37.5159083415251,27.0404127542422,2.97172294919858,13.7197632357939,7.28521074796579,1,7,3,0,3,1,18.600649031035,37.4384766765047,27.0077875003088,2.99146135027082,13.7892593612913,7.29331485543729,1,7,3,0,3,1,NA,NA,NA,NA
"351",2021-01-25,18.3982243583679,37.4305377911558,26.8335580514198,2.96940168452093,13.7308615576331,7.2552362995033,1,7,3,0,3,1,18.3693597692824,37.5308759995492,26.8890599561061,2.9726017541365,13.815351271508,7.26239228166663,1,7,3,0,3,1,18.4135012292115,37.4959756258887,26.8433266471953,2.96320263285349,13.7345841548546,7.2505375418261,1,7,3,0,3,1,NA,NA,NA,NA
"352",2021-01-26,18.1805489126086,37.4080233726712,26.6406630780733,2.94262794809052,13.6540685130234,7.22185516496539,1,7,3,0,3,1,18.1210235585905,37.5320924992881,26.7394917813958,2.93424815627988,13.7565805326102,7.2023848374878,1,7,3,0,3,1,18.1445120776226,37.5177388365464,26.6781974695062,2.92556484340331,13.7249869459895,7.21296580937415,1,7,3,0,3,1,NA,NA,NA,NA
"353",2021-01-27,17.978497171473,37.3900765398062,26.469314273026,2.90456333364104,13.6569119388876,7.14927882190239,1,7,3,0,3,1,17.8631255005971,37.4940238174914,26.5688500747407,2.90423213631055,13.7211659367697,7.15389461753175,1,7,3,0,3,1,17.9105680687566,37.4794739770806,26.5208690587223,2.90839242570228,13.664511697754,7.16020328517653,1,7,3,0,3,1,NA,NA,NA,NA
"354",2021-01-28,17.662402940835,37.5559498821756,26.3031027898331,2.83303792888959,13.7900778166923,7.09809028229251,1,7,3,0,3,1,17.6242589694163,37.566262694839,26.3524140836009,2.88885415149335,13.6702319989642,7.1195489684751,1,7,3,0,3,1,17.6697083341062,37.5193850476393,26.3825063562991,2.85548280958835,13.7155072112527,7.1130389981589,1,7,3,0,3,1,NA,NA,NA,NA
"355",2021-01-29,17.4037508958648,37.4993963218048,26.097643313149,2.81020108680802,13.690253593028,7.03103219096678,1,7,3,0,3,1,17.4418823899951,37.467424245388,26.2273501837194,2.83450536869481,13.6676792112674,7.05417696681959,1,7,3,0,3,1,17.4344885718029,37.6075970948559,26.2008320503969,2.79392746522631,13.7211306971854,7.07318161588912,1,7,3,0,3,1,NA,NA,NA,NA
"356",2021-01-30,17.1017260195585,37.5207352873721,25.9641414188887,2.76612263804222,13.6677011786156,6.99109730014222,1,7,3,0,3,1,17.1464727973181,37.5307363525267,26.0110977355324,2.8099005893673,13.6849126620876,6.97619529658666,1,7,3,0,3,1,17.202287178701,37.5458888555375,26.0261618852242,2.7973218337265,13.7304164089573,7.00395824967466,1,7,3,0,3,1,NA,NA,NA,NA
"357",2021-01-31,16.8739314163178,37.5496459069981,25.7786235127761,2.76366948586109,13.6756581337736,6.95913386717068,1,7,3,0,3,1,16.9385257206748,37.4926225500972,25.8077599344818,2.79019045800034,13.6801739626204,6.9411768674235,1,7,3,0,3,1,16.9743312591026,37.5744127867598,25.9045077605854,2.7681489512707,13.7258926362192,6.96655864010039,1,7,3,0,3,1,NA,NA,NA,NA
"358",2021-02-01,16.7422242470933,37.553092716299,25.6110760739634,2.73653212431437,13.6523262463091,6.90789182899115,0,7,3,0,3,1,16.7364374233193,37.5305593039919,25.6622573453673,2.71763257766089,13.651082044967,6.90603099737441,0,7,3,0,3,1,16.7471346526779,37.6073934595031,25.6431649190258,2.74798497849564,13.7687954592286,6.90389689696509,0,7,3,0,3,1,NA,NA,NA,NA
"359",2021-02-02,16.4653111293118,37.6299285020929,25.444046450495,2.70510647209195,13.6895012568954,6.8671823937759,0,7,3,0,3,1,16.5345285320761,37.5428145402437,25.4343810830898,2.67883284885256,13.6594785654994,6.84176140680819,0,7,3,0,3,1,16.4870647643091,37.6621372361254,25.4557824842573,2.70573827306128,13.7108589440326,6.86144903475041,0,7,3,0,3,1,NA,NA,NA,NA
"360",2021-02-03,16.3082650074415,37.6666342819021,25.2166434019385,2.65942260047688,13.6422084007982,6.83173585380154,0,7,3,0,3,1,16.355490059778,37.5620624107196,25.2437119055196,2.6594009692256,13.7384086810188,6.78364998665272,0,7,3,0,3,1,16.2193065080408,37.6027497992518,25.2751924213447,2.68477826114993,13.6550345630669,6.81142764126711,0,7,3,0,3,1,NA,NA,NA,NA
"361",2021-02-04,16.1160750499367,37.7898035147998,24.9674019944506,2.63171293995787,13.6255969477519,6.75352066054714,0,7,3,0,3,1,16.0876933381267,37.5461000050585,25.010540919159,2.60539430267334,13.7559182434837,6.74076740660552,0,7,3,0,3,1,16.0253488441573,37.6630648654708,25.0692304005905,2.59818214296154,13.7221413018365,6.76333601200372,0,7,3,0,3,1,NA,NA,NA,NA
"362",2021-02-05,15.8777412833847,37.6378429948035,24.815254839579,2.57463846373133,13.5962742293654,6.71361627163371,0,7,3,0,3,1,15.8336598404642,37.5015982328043,24.8252425705395,2.58222698800137,13.7387487618069,6.72955146087981,0,7,3,0,3,1,15.8039584123526,37.6162481769606,24.8173954710277,2.56048535398345,13.6882488602307,6.70966343756507,0,7,3,0,3,1,NA,NA,NA,NA
"363",2021-02-06,15.6887016337205,37.7305547539471,24.6004323518748,2.55715145696015,13.6585398273422,6.64663394190382,0,7,3,0,3,1,15.586943774724,37.5335436225999,24.61700739191,2.54990320460027,13.6273686038017,6.66954944269154,0,7,3,0,3,1,15.578600976383,37.6813810399812,24.5970109883442,2.57582291472391,13.6492694081913,6.65635443253394,0,7,3,0,3,1,NA,NA,NA,NA
"364",2021-02-07,15.4308699842098,37.6499045227112,24.4411166021205,2.50343555131374,13.6724308410744,6.58531995404162,0,7,3,0,3,1,15.382504799898,37.6093851258769,24.425951536774,2.50906719745387,13.6865523014466,6.62526289722064,0,7,3,0,3,1,15.3531545359982,37.6958827392712,24.5148927013075,2.52723736844583,13.6637628332685,6.60454902210768,0,7,3,0,3,1,NA,NA,NA,NA
"365",2021-02-08,15.1803490292136,37.717512489153,24.2810686048211,2.48430556678539,13.6280060528544,6.52717478376402,0,7,3,0,2,1,15.1881403282832,37.6535403851903,24.215378522298,2.49747737045171,13.697300744544,6.5696274607713,0,7,3,0,3,1,15.1076717805029,37.7683185310005,24.1597070292423,2.48920135979983,13.6489029745316,6.53280434923402,0,7,3,0,3,1,NA,NA,NA,NA
"366",2021-02-09,14.9071951428277,37.6987580607807,24.0383768481853,2.44848260293884,13.6641560074837,6.47772848427149,0,7,3,0,3,1,14.9530634796714,37.7251950436602,24.025466122438,2.44046267200241,13.6034322030735,6.5251903740547,0,7,3,0,3,1,14.8818171118152,37.7540845637789,23.9700326609313,2.4165563848372,13.6202813206479,6.47365819823685,0,7,3,0,3,1,NA,NA,NA,NA
"367",2021-02-10,14.7660701251888,37.7484134304772,23.816586617571,2.43383632155863,13.6775104124121,6.42545828171925,0,7,3,0,3,1,14.717404166568,37.7532459760089,23.8296977748421,2.40828511800794,13.6056052845879,6.48403174195098,0,7,3,0,3,1,14.6773943930749,37.7839967416462,23.7370287448508,2.38141980151058,13.6554066085873,6.41593888874326,0,7,3,0,3,1,NA,NA,NA,NA
"368",2021-02-11,14.5389020837413,37.7375911506186,23.6194806308321,2.40391094032528,13.6839286783737,6.39227268606103,0,7,3,0,3,1,14.5775857475104,37.6583570294614,23.583855661723,2.36963464729253,13.5983929352411,6.42644428710398,0,7,3,0,3,1,14.4761853627332,37.7134303214358,23.548619348925,2.36866179998913,13.6695681487012,6.36837139783232,0,7,3,0,2,1,NA,NA,NA,NA
"369",2021-02-12,14.3126706683053,37.7796486733173,23.3984096048561,2.32646943045878,13.6835020462911,6.35142759329942,0,7,3,0,3,1,14.3675588025764,37.8325702356041,23.3975507485389,2.33955076200116,13.5369626876843,6.35757871463187,0,7,3,0,3,0,14.2689202443739,37.8771295831112,23.3263451476648,2.30322830957377,13.6849785726762,6.29942977732754,0,7,3,0,3,0,NA,NA,NA,NA
"370",2021-02-13,14.1233563740622,37.7123107845036,23.171208914606,2.29777610611642,13.6819532219465,6.29363132985018,0,7,3,0,2,0,14.1271236099687,37.7840780020884,23.2119763759869,2.28246244927651,13.6010569315995,6.32468879755426,0,7,3,0,2,1,14.0749092333866,37.8076333170846,23.2040339845173,2.2958786591168,13.630423400463,6.2612720579478,0,7,3,0,2,1,NA,NA,NA,NA
"371",2021-02-14,13.890440819738,37.794749739214,22.9756641048299,2.29002106550816,13.7016266747736,6.2132799272438,0,7,3,0,3,1,13.8633174479225,37.6847209784433,23.0169598349085,2.28155729444853,13.5755770172789,6.2441005289892,0,7,3,0,2,0,13.8744163349221,37.9268677648722,22.9184531383501,2.26182799669841,13.64781643134,6.22300732402412,0,7,3,0,2,1,NA,NA,NA,NA
"372",2021-02-15,13.6744032903785,37.7946757294633,22.7495725362884,2.25940799006296,13.6964799010225,6.15744878172703,0,7,3,0,2,0,13.6555013407066,37.7825799974589,22.7806194194297,2.2257525590394,13.5914736132005,6.19019833051358,0,7,3,0,2.45000000000073,0,13.5554977416496,37.8391743177135,22.7046715599657,2.21962815802621,13.6179255882993,6.14419157401403,0,7,3,0,2,0,NA,NA,NA,NA
"373",2021-02-16,13.4759430330545,37.8206672751077,22.5161380431757,2.19883842767436,13.7447993993653,6.11038379027063,0,7,3,0,2,0,13.4147000494592,37.8681568443666,22.4824420024361,2.18133452001624,13.7205889009118,6.13369547852028,0,7,3,0,2,0,13.3482968727649,37.8662862115516,22.4914422460651,2.18179386202326,13.683032375219,6.12589441578005,0,7,3,0,2,0,NA,NA,NA,NA
"374",2021-02-17,13.2737426317754,37.9435127195527,22.2626167138472,2.16058270137091,13.7378041193826,6.01847675427096,0,7,3,0,2,0,13.1045930693884,37.5696744971625,22.152004339723,2.10266746658022,13.555238196717,6.02372083667844,0,6,2,0,2,0,13.2100388803042,37.9193905201385,22.3580159822566,2.16370495395697,13.6317817580201,6.0450569446655,0,7,3,0,2,0,NA,NA,NA,NA
"375",2021-02-18,13.0194457334683,37.9913614749922,22.0365355498142,2.12010106298802,13.7093128594506,5.99245395519818,0,7,3,0,2,0,12.7352865410095,37.0648541214304,21.6495172349518,2.0790353360845,13.3659601879391,5.89995903936744,0,6,2,0,2,0,13.0962453341233,38.2177478966643,22.2870884811449,2.13294065128764,13.7520384450602,6.03282821690934,0,7,3,0,3,1,NA,NA,NA,NA
"376",2021-02-19,12.7568436926669,37.863820839731,21.8117208918727,2.07474164397746,13.7618776429073,5.96229228034289,0,7,3,0,2,0,12.3891047782062,36.5773233856821,21.1775737862359,1.97643152577489,13.2546672926262,5.78421180568528,0,6,2,0,2,0,13.0034441681444,38.7097222521926,22.3612070887667,2.11332477352822,13.9057723055943,6.03986746243602,0,7,3,0,3,1,NA,NA,NA,NA
"377",2021-02-20,12.5934324650605,37.8332787899474,21.6042097281145,2.04686724959078,13.7366120747128,5.878895087919,0,7,3,0,2,0,11.9463504338142,35.8959907080251,20.6303777160502,1.91179431941126,12.990701206815,5.64565116220555,0,6,2,0,2,0,12.9903377023986,39.2878429226899,22.4265071515045,2.11596494230199,14.1350776176184,6.05016610943963,0,7,3,0,3,1,NA,NA,NA,NA
"378",2021-02-21,12.4354045574043,37.9302085150475,21.4425951491517,2.01798747488697,13.7040487982151,5.83621162440035,0,7,3,0,2,0,11.607878961124,35.3993989822999,20.1315214404856,1.86639309120539,12.7472518648386,5.53039623523665,0,6,2,0,2,0,13.0123787925245,39.9090709561816,22.5044768688839,2.10375233801278,14.2885475410334,6.07157763918386,0,8,3,0,3,1,NA,NA,NA,NA
"379",2021-02-22,12.2279812527765,37.9495246424661,21.2528276110566,1.96947197946576,13.7271278880423,5.78595083915201,0,7,3,0,2,0,11.2012200263963,34.8292286208486,19.6430592471335,1.79071810730015,12.588720610077,5.40783861603989,0,6,2,0,2,0,12.9507406542137,40.5279727774158,22.5641645354453,2.09785315243412,14.4807895156917,6.10946678128408,0,8,3,0,3,1,NA,NA,NA,NA
