"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"316",2020-12-21,12.613579500415,33.8700470831673,18.6781796344916,1.81199173933995,13.9140915903309,6.50282239421029,0,6,2,0,2,0,12.5946813025432,33.961088585347,18.705236268193,1.82956750589279,14.0048093255122,6.5277393074089,0,6,2,0,2,0,12.6256526807367,33.9056678853038,18.6936667011569,1.80652711610041,13.9634535498472,6.51144455942999,0,6,2,0,2,0,NA,NA,NA,NA
"317",2020-12-22,12.186397352998,33.9576943692325,18.1919255457507,1.78132992709027,13.6675237979387,6.37327648613679,0,6,2,0,2,0,12.2098008774759,33.9589596536467,18.2401285990217,1.76477124557672,13.792045986684,6.41273035822768,0,6,2,0,2,0,12.203465747259,33.9693104972392,18.1630742212949,1.72869772836017,13.7479554812513,6.42785868762449,0,6,2,0,2,0,NA,NA,NA,NA
"318",2020-12-23,11.7814643613656,33.8791133995667,17.7038096807769,1.70884619774402,13.4091691801678,6.28131064870079,0,6,2,0,2,0,11.7826898618117,33.8910984060033,17.7296320532134,1.70181777450084,13.5616113691368,6.29017917358393,0,6,2,0,2,0,11.8089210151874,33.8800932398875,17.6688934947189,1.64845588153717,13.5472361164092,6.28389961379944,0,6,2,0,2,0,NA,NA,NA,NA
"319",2020-12-24,11.4250146876321,33.8086365396856,17.2527769511484,1.64369846179319,13.1679408832317,6.16836529636815,0,6,2,0,2,0,11.3990490373761,33.9212952499582,17.2352403008423,1.6105445988288,13.2539687171849,6.20014993175358,0,6,2,0,2,0,11.3838365300122,33.8357159770847,17.1525088513138,1.60980190708647,13.2612367238137,6.17349967387219,0,6,2,0,2,0,NA,NA,NA,NA
"320",2020-12-25,10.9809705135131,33.9060942854342,16.7543211566319,1.5693949475182,13.0415915763399,6.07064795008153,0,6,2,0,2,0,11.0322128559535,33.9680899976241,16.7372291623685,1.5572507530677,13.0610401424438,6.06897132578651,0,6,2,0,2,0,10.941377719388,33.7860111316429,16.7138868846487,1.57016056612269,12.9970338890323,6.05448662759619,0,6,2,0,2,0,NA,NA,NA,NA
"321",2020-12-26,10.6163976673182,33.6836311842579,16.2882571861194,1.49521963988404,12.8304938661742,5.94879167448935,0,6,2,0,2,0,10.6574360499303,33.8323197244995,16.2949982673452,1.48479714953059,12.8053952545081,5.9399458093695,0,6,2,0,2,0,10.6107751531756,33.7553299439517,16.2412193318215,1.50730091703282,12.871170026359,5.92410560774348,0,5,2,0,2,0,NA,NA,NA,NA
"322",2020-12-27,10.2445458636149,33.8095305506791,15.8200397144909,1.45991932436586,12.6310526550594,5.84849067004828,0,5,2,0,2,0,10.2807856373623,33.8709417843292,15.81691752334,1.42272146638607,12.6884320015194,5.83063202679554,0,6,2,0,2,0,10.2304269562995,33.7219316261379,15.8112309390417,1.45689193515156,12.6873020134979,5.8007578723262,0,5,2,0,2,0,NA,NA,NA,NA
"323",2020-12-28,9.89383499934215,33.6130148184685,15.4392896782503,1.41944162695545,12.4648332269513,5.71359696199027,0,5,2,0,2,0,9.90186267543009,33.8116854033364,15.3611349785179,1.38794183484794,12.4886383058821,5.6901556384188,0,5,2,0,2,0,9.90930148751871,33.5994736636309,15.3705253687941,1.38991763360698,12.4317296032823,5.70194164119837,0,5,2,0,2,0,NA,NA,NA,NA
"324",2020-12-29,9.56518254972928,33.7704130989413,14.9635706596663,1.36856745297659,12.3015863648296,5.59023277595378,0,5,2,0,2,0,9.53818068079316,33.8233933018482,14.9148213527247,1.3450831824334,12.336597550225,5.58170618738533,0,5,2,0,2,0,9.54805632093569,33.5492899556007,14.9220855641164,1.34701800726449,12.2516449219518,5.59368052179388,0,5,2,0,2,0,NA,NA,NA,NA
"325",2020-12-30,9.21936304099667,33.6334986388869,14.5186123561404,1.31116788085639,12.0899045562157,5.4870764293172,0,5,2,0,2,0,9.20704984660954,33.7510096915544,14.4842789674094,1.29827730113047,12.1576536991385,5.45131140427967,0,5,2,0,2,0,9.22783793187777,33.5527324198655,14.51261670989,1.30995585440889,12.1072123959555,5.47479998580339,0,5,2,0,2,0,NA,NA,NA,NA
"326",2020-12-31,8.87764247479527,33.6547555288449,14.1055123296754,1.24826640044653,11.9524929586502,5.35915414260421,0,5,2,0,2,0,8.86089405268118,33.662215871558,14.0553413135018,1.24182162919182,12.0131362490087,5.35769526127399,0,5,2,0,2,0,8.8635423922554,33.5302651913371,14.0978796886678,1.25624095185093,11.9934396761623,5.3569787582565,0,5,2,0,2,0,NA,NA,NA,NA
"327",2021-01-01,8.53639295264117,33.5755084530007,13.6807820206021,1.20014476350843,11.8214871122815,5.24832856847594,0,5,2,0,2,0,8.54212542626102,33.5739354435643,13.6720373734309,1.17632271526914,11.8216194364527,5.22721000840228,0,5,2,0,2,0,8.50903723692943,33.4716226634228,13.6823794863812,1.19948020367012,11.7554087987639,5.25664698847282,0,5,2,0,2,0,NA,NA,NA,NA
"328",2021-01-02,8.2330271593188,33.5129479625007,13.3261718980111,1.15026883125837,11.6696973151748,5.12494158870518,0,5,2,0,2,0,8.2294314671108,33.5065892718352,13.2933482525681,1.12722934825465,11.6735093764555,5.11308390229047,0,5,2,0,2,0,8.20203458341757,33.4585048156918,13.3169204098771,1.16144980295842,11.6728334874602,5.12945347514409,0,5,2,0,2,0,NA,NA,NA,NA
"329",2021-01-03,7.94104402558558,33.424073096049,12.8881616023359,1.09938763675768,11.5563086394511,5.01535706528555,0,5,1,0,2,0,7.88287772935978,33.4372526030885,12.9049266332762,1.06997550770339,11.5562480713033,5.03140063821089,0,5,1,0,2,0,7.9518670730181,33.5257272815145,12.8994168227713,1.10362579637914,11.5526328431738,5.02523162908058,0,5,2,0,2,0,NA,NA,NA,NA
"330",2021-01-04,7.65049488480397,33.4382538649662,12.5650083129981,1.04640574645731,11.3990038680259,4.91083137096685,0,5,1,0,2,0,7.58953640461525,33.3248298936822,12.5316159145939,1.03366449369873,11.4468461094187,4.92505083599213,0,5,1,0,2,0,7.65696386740292,33.4340315863874,12.5047382103639,1.07021894024271,11.4095602245931,4.934462755271,0,5,1,0,2,0,NA,NA,NA,NA
"331",2021-01-05,7.32956237955549,33.4699349170478,12.1881161904939,0.999989051911342,11.3075456812422,4.80245789406083,0,5,1,0,2,0,7.29324338609129,33.3589861564133,12.138015707797,0.992172324121028,11.2755661531936,4.80590249905988,0,5,1,0,2,0,7.3700504050174,33.4805588207491,12.1524707463352,1.02852105080776,11.313104461263,4.82751386657115,0,5,1,0,2,0,NA,NA,NA,NA
"332",2021-01-06,7.08662487851108,33.4584673409391,11.8427114522336,0.952338555000086,11.2229011983747,4.70330129816917,0,5,1,0,2,0,7.04550657192554,33.3450400962519,11.8096233271224,0.948411111064536,11.1847617349297,4.70716254411905,0,5,1,0,2,0,7.10308919039614,33.4127456627902,11.8186573169528,0.96362466489106,11.1761748622532,4.69849649680649,0,5,1,0,2,0,NA,NA,NA,NA
"333",2021-01-07,6.82321672744292,33.3922266373016,11.474168241827,0.903969210753644,11.1536902761357,4.58345593667813,0,5,1,0,2,0,6.77614964414924,33.3301176381007,11.4792083727853,0.911502510503907,11.0606931828657,4.59417381700772,0,5,1,0,2,0,6.79884359601523,33.4730609144015,11.4719639520417,0.921563598982706,11.0909634322854,4.59573006882338,0,5,1,0,2,0,NA,NA,NA,NA
"334",2021-01-08,6.5272314249768,33.4433947733613,11.1254565244016,0.858657271225529,11.0233035483675,4.46747202990734,0,5,1,0,2,0,6.49199791976332,33.3426606453909,11.1549333673944,0.882155215757589,11.0041163975873,4.4776672141705,0,5,1,0,2,0,6.59130651697632,33.5015076529383,11.1586723244784,0.882075029869459,11.0720614689621,4.48234969303857,0,5,1,0,2,0,NA,NA,NA,NA
"335",2021-01-09,6.29496654583454,33.2628000829742,10.7840968947791,0.826214901857625,10.9062860598023,4.3538205076609,0,5,1,0,2,0,6.27272830571294,33.2077257166488,10.8017557743098,0.845530080897706,10.9262688380604,4.35203785503062,0,5,1,0,2,0,6.28646306385779,33.4606761861985,10.8297890661988,0.833826609265215,10.9629229798195,4.38143804581938,0,5,1,0,2,0,NA,NA,NA,NA
"336",2021-01-10,6.03534865876656,33.1774588054179,10.4744374437456,0.783140563704148,10.8028102742432,4.24635445525587,0,5,1,0,2,0,6.041780409788,33.2138858070141,10.4579893426773,0.800344841951533,10.8263936896292,4.2544637988872,0,5,1,0,2,0,5.99917565459977,33.4191289240384,10.501182628245,0.794006614823351,10.8876549467299,4.26963295606188,0,5,1,0,2,0,NA,NA,NA,NA
"337",2021-01-11,5.77323281314746,33.1298525306066,10.1313541167225,0.750329843714331,10.7204654243598,4.14463331664796,0,5,1,0,2,0,5.83197645981574,33.2605528411489,10.1915744720592,0.770940876051603,10.7520610545172,4.14267688272822,0,5,1,0,2,0,5.79902811455973,33.4253374898589,10.1787856353901,0.754778090407169,10.8686714612943,4.16839099596681,0,5,1,0,2,0,NA,NA,NA,NA
"338",2021-01-12,5.56203241449019,33.115946990471,9.87794234255755,0.709681241077032,10.6531265267769,4.06062825650361,0,5,1,0,2,0,5.6088504018548,33.3028430682836,9.88037585390947,0.733709570484176,10.7009642562151,4.06539615143211,0,5,1,0,2,0,5.59513392448796,33.2669664189089,9.87053053275168,0.707453405902882,10.8148327456766,4.08720674386704,0,5,1,0,2,0,NA,NA,NA,NA
"339",2021-01-13,5.3537306594685,33.1609409804287,9.59683839542888,0.678801407828593,10.6334430149914,3.9600938772981,0,5,1,0,2,0,5.38633094588125,33.2442013035352,9.56411909664344,0.692695417548174,10.6554560021893,3.97090270507019,0,5,1,0,2,0,5.39322510981669,33.2883023322359,9.59322741628097,0.676207814472819,10.728456588868,3.99157459596478,0,5,1,0,2,0,NA,NA,NA,NA
"340",2021-01-14,5.14123039553577,33.1103098271567,9.31795089883813,0.65004772766704,10.5803857204826,3.85155984862897,0,5,1,0,2,0,5.15534525096129,33.2326562039315,9.28033619054633,0.657787949348014,10.5635418558191,3.87450132332332,0,5,1,0,2,0,5.16038402303282,33.3593222922826,9.30966557830534,0.63838803290177,10.6965293085799,3.88892486240315,0,5,1,0,2,0,NA,NA,NA,NA
"341",2021-01-15,4.95374464831789,33.1921745455147,9.0343729071628,0.611597799722613,10.5089025979072,3.77506419189513,0,5,1,0,2,0,4.96297601602504,33.1888456991152,9.00766653574105,0.620086145227053,10.5432520847161,3.75904066170667,0,5,1,0,2,0,4.9601195154578,33.3617741766082,9.03419792982004,0.607756870395419,10.5902691974468,3.7858330787287,0,5,1,0,2,0,NA,NA,NA,NA
"342",2021-01-16,4.74944608845737,33.0926146108322,8.75413143575479,0.575537860654312,10.4793928699427,3.68386091166198,0,5,1,0,2,0,4.77225070083494,33.0805486863709,8.7623050970789,0.576516413854706,10.4310004656531,3.67241119946138,0,5,1,0,2,0,4.74301858021935,33.2823361154154,8.76894347803822,0.577124480483098,10.5733968463243,3.68843804299916,0,5,1,0,2,0,NA,NA,NA,NA
"343",2021-01-17,4.53856835901661,33.014577912798,8.48947883348759,0.549277963040996,10.4223041430747,3.57754193922943,0,5,1,0,2,0,4.56421478102518,32.7978593875885,8.48943378784181,0.551178012218453,10.3546023445749,3.58176620490763,0,5,1,0,2,0,4.57314022514818,33.2625131913613,8.46831746323859,0.543592791926238,10.4681413590948,3.59827272804005,0,5,1,0,2,0,NA,NA,NA,NA
"344",2021-01-18,4.34444171115747,33.0131745636536,8.22082921835047,0.527306491931423,10.3468279033312,3.49771173008918,0,5,1,0,2,0,4.36935948442532,32.5012601427832,8.21572768893501,0.522110123555636,10.2897870876308,3.45232798876488,0,5,1,0,2,0,4.40961616015987,33.4468002245072,8.22647626071279,0.516760346388071,10.4386856982148,3.50545837192976,0,5,1,0,2,0,NA,NA,NA,NA
"345",2021-01-19,4.23525664402295,32.9910842098241,7.99568394192598,0.499292652991575,10.3625809148894,3.40204764797924,0,5,1,0,2,0,4.18909353025457,32.1246301031792,7.93747896376096,0.494261252411157,10.1524004971971,3.35433853668468,0,4.45000000000073,1,0,2,0,4.20644866199838,33.7627587864021,7.97661572269179,0.489897790111115,10.490636346338,3.43283489486292,0,5,1,0,2,0,NA,NA,NA,NA
"346",2021-01-20,4.0533133655548,33.0292982428028,7.74564184221937,0.468989147400758,10.2703252614451,3.30167256074005,0,5,1,0,2,0,4.0235787368971,31.781465602721,7.67123074689227,0.462563815164251,10.0309610470767,3.24804411094313,0,4,1,0,2,0,4.03429934312484,34.0166825103913,7.74982057898838,0.465424557781511,10.5273946589745,3.33931414753255,0,5,1,0,2,0,NA,NA,NA,NA
"347",2021-01-21,3.87990207070665,33.0381981727326,7.52652105792053,0.442152253223123,10.3302617982093,3.19472572638298,0,5,1,0,2,0,3.84459228501608,31.2671917688792,7.41823138208171,0.433476952730474,9.96016068533389,3.15565860852906,0,4,1,0,1,0,3.90709552666387,34.4811289723881,7.52207169864367,0.441095770281643,10.5270249628982,3.26069751145121,0,5,1,0,2,0,NA,NA,NA,NA
"348",2021-01-22,3.71163518718341,33.0328437180416,7.31466729784385,0.415586842604404,10.2526961854357,3.10821737178372,0,5,1,0,2,0,3.65927329594811,30.8638630491215,7.17109817072021,0.40887738039012,9.83597160147559,3.06486299852956,0,4,1,0,1,0,3.75303879410772,34.8421357476183,7.28432835611907,0.407048854084377,10.5947722159113,3.1791410651683,0,5,1,0,2,0,NA,NA,NA,NA
"349",2021-01-23,3.55040920542756,33.0202967467358,7.09352498246801,0.387195227870987,10.2416216595759,3.026494556515,0,5,1,0,2,0,3.48381466503491,30.4685654124117,6.93519059749183,0.374126077121152,9.7510997282643,2.95545917286804,0,4,1,0,1,0,3.58511972661999,35.3699977253269,7.11056698112428,0.385753574685703,10.5913244039984,3.08602194725115,0,5,1,0,2,0,NA,NA,NA,NA
"350",2021-01-24,3.37469233410537,32.8615685596589,6.8626972683301,0.362379638884402,10.1874683956751,2.96176200215626,0,5,1,0,2,0,3.32737252186227,29.9873208429822,6.71618664441931,0.347951988099137,9.61662679297542,2.86495711823816,0,4,1,0,1,0,3.42686620936016,35.8152836489712,6.92174270660589,0.364382243499978,10.6776963131019,3.0183954434319,0,5,1,0,2,0,NA,NA,NA,NA
"351",2021-01-25,3.24482356631093,32.7851197294267,6.63319263285895,0.338314800280969,10.1539194255766,2.87434685774061,0,5,1,0,2,0,3.18507007860149,29.5047675223668,6.47093448479128,0.325149308668696,9.55595136595796,2.78696031862279,0,4,1,0,1,0,3.30089870820796,36.2244385903296,6.72657871129489,0.3404117317224,10.7923068166783,2.9387409639766,0,6,1,0,2,0,NA,NA,NA,NA
"352",2021-01-26,3.11757155716823,32.791876579997,6.42815706926955,0.313159086987583,10.1190057610782,2.78498209959964,0,5,1,0,2,0,3.03042665887832,29.0722911878744,6.24720468203726,0.304547624476621,9.40582418334738,2.69281474689166,0,4,1,0,1,0,3.16370522015855,36.8501133703854,6.54280058867628,0.32535389502047,10.8266837685594,2.85134211877049,0,6,1,0,2,0,NA,NA,NA,NA
"353",2021-01-27,2.98080572999613,32.7928184964658,6.21976263364652,0.295774430663187,10.0872787002656,2.71708753730171,0,5,1,0,2,0,2.89939588735562,28.7037628696605,6.06079332843779,0.280672671161263,9.27384021243364,2.60369913538602,0,4,1,0,1,0,2.99515836017546,37.3907668777266,6.37763246903342,0.302805496819917,10.8886652233035,2.77898486956908,0,6,1,0,2,0,NA,NA,NA,NA
"354",2021-01-28,2.85537242274264,32.7827653143576,6.01771793262594,0.279556281192822,10.1204551341071,2.63860961976195,0,5,1,0,2,0,2.76042989034246,28.3178623643997,5.86794412660041,0.261811195474035,9.21687383059661,2.51776434104709,0,4,1,0,1,0,2.87969978510176,38.0308131268582,6.16998915519165,0.282751114514335,10.9937475484755,2.696349800563,0,6,1,0,2,0,NA,NA,NA,NA
"355",2021-01-29,2.71896191982823,32.788924539919,5.83368677190503,0.258302645188258,10.0248677083769,2.56403964218223,0,5,1,0,2,0,2.65239520934545,27.9638145359229,5.63743940261411,0.240379090496376,9.10787528754851,2.43929075300557,0,4,1,0,1,0,2.74456465946523,38.5787099013119,6.01973614897144,0.262774673616237,11.114121524878,2.613955014079,0,6,1,0,2,0,NA,NA,NA,NA
"356",2021-01-30,2.59075517357652,32.7237744481897,5.67747610024583,0.243972144964563,10.0533571034396,2.48456861645643,0,5,1,0,2,0,2.50865091971402,27.5413708661117,5.45521564771168,0.22186916139756,8.94936845849603,2.35502805791555,0,4,1,0,1,0,2.63147055106195,39.0011975672005,5.83775523620911,0.247509717849353,11.1728465442889,2.53906793320997,0,6,1,0,2,0,NA,NA,NA,NA
"357",2021-01-31,2.47469586402498,32.7178847026644,5.51768409201498,0.22696611265928,9.9976366170207,2.41537566159253,0,5,1,0,2,0,2.3875505502364,27.2441757521748,5.25745654557103,0.210893446138784,8.83637985669571,2.28202126332244,0,4,1,0,1,0,2.52444844019184,39.4413281203904,5.65239480866322,0.230847945293914,11.1955512786822,2.4757224355248,0,6,1,0,2,0,NA,NA,NA,NA
"358",2021-02-01,2.3662571514766,32.6944279278555,5.34269774048516,0.216499054651561,9.99416721294534,2.34680983763333,0,5,1,0,2,0,2.25812199798541,26.8964951331574,5.11230818092271,0.193643775082342,8.80186002199847,2.212721417105,0,4,1,0,1,0,2.43158843048977,40.1084276054425,5.5038293390775,0.215959055223669,11.2794614196872,2.42026367362496,0,6,1,0,2,0,NA,NA,NA,NA
"359",2021-02-02,2.2738590522617,32.7964526765192,5.18202374307984,0.202681491861501,9.93649871148027,2.27872150414164,0,5,1,0,1,0,2.15868935564728,26.5807970179671,4.94806617440056,0.177213896517686,8.76208969834894,2.12576583661897,0,4,1,0,1,0,2.31971711650412,40.8968873356676,5.37755972662907,0.201840208651136,11.3953062253959,2.34658078438101,0,6,1,0,2,0,NA,NA,NA,NA
"360",2021-02-03,2.15102930073754,32.6882740095909,5.01205734733036,0.188932427965969,9.96680215755445,2.21037719330599,0,5,1,0,1,0,2.03088614088367,26.308146783477,4.77016250227401,0.160846334792469,8.66265442299437,2.05942239137588,0,4,1,0,1,0,2.21389124880727,41.4807556109155,5.21128831340556,0.189066958942554,11.4987746328716,2.27590133906517,0,6,1,0,2,0,NA,NA,NA,NA
"361",2021-02-04,2.03541608437539,32.5619570593996,4.85722991138657,0.175907003441912,9.88592737318654,2.14759981210035,0,5,1,0,1,0,1.92891544798193,25.8400394021312,4.62949118837521,0.15072282758961,8.50020153755491,1.98710254371493,0,3,0,0,1,0,2.13344902843599,42.1282472245375,5.06843780907429,0.178065913367687,11.5964830058303,2.21255159117218,0,6,1,0,2,0,NA,NA,NA,NA
"362",2021-02-05,1.9312498056023,32.5307313979979,4.71828402404286,0.161841310594458,9.84461437943559,2.07979132546682,0,5,1,0,1,0,1.83418618482757,25.509838872637,4.46760944153502,0.138286003050045,8.35828458921648,1.92309234985391,0,3,0,0,1,0,2.03480659735118,42.730649013932,4.92861471601632,0.165956940936482,11.703453954087,2.14596815778376,0,6,1,0,2,0,NA,NA,NA,NA
"363",2021-02-06,1.83325656955649,32.5484935448058,4.55025960970614,0.147748106333989,9.80622957411938,2.01546200207472,0,5,1,0,1,0,1.73774949254004,25.1963560118707,4.31052126579129,0.125435522258862,8.24058586874239,1.86832713496503,0,3,0,0,1,0,1.93989162307736,43.2432766961256,4.77319135181673,0.151149569144131,11.7919955008696,2.08217239585789,0,6,1,0,2,0,NA,NA,NA,NA
"364",2021-02-07,1.77017653171959,32.5685560669717,4.40591829470424,0.134911272030591,9.7987651167444,1.96772755918074,0,4,1,0,1,0,1.66035451983924,24.8503862361994,4.17221217145893,0.116619625696408,8.10156077860078,1.80592163540503,0,3,0,0,1,0,1.83333716658199,43.9825244361472,4.64101865889301,0.143296178436607,11.8737933540408,2.03957393296671,0,6,1,0,2,0,NA,NA,NA,NA
"365",2021-02-08,1.69764658326051,32.4826266322614,4.27053986435575,0.122211668771122,9.75705614074255,1.90050699673802,0,4.45000000000073,0.5,0,1,0,1.59639135539963,24.3722271425051,4.03601629246351,0.106747105764383,7.99553411086338,1.75706728861533,0,3,0,0,1,0,1.75532061905049,44.5234850103783,4.48231195008776,0.133746380243854,11.9005753695915,1.98160138145647,0,6,1,0,2,0,NA,NA,NA,NA
"366",2021-02-09,1.60805715084748,32.4247321220484,4.12588498139465,0.112684434330634,9.75670504224095,1.85047371887815,0,5,0,0,1,0,1.51583489314682,24.1492689986177,3.90401753902803,0.0990460072072562,7.86101234770438,1.69317304931434,0,3,0,0,1,0,1.67122355017532,45.4048193169256,4.3404232883165,0.122878840341079,12.0252296784115,1.91653155653538,0,6,1,0,2,0,NA,NA,NA,NA
"367",2021-02-10,1.51080638356348,32.3693793301092,4.01531320436583,0.102329305725194,9.73332674514772,1.79998759935251,0,4,0,0,1,0,1.43232465936478,23.8626150187457,3.76258420833933,0.090473242282974,7.75305459372958,1.62644085397582,0,3,0,0,1,0,1.58847667606986,45.8606985381387,4.21401208489046,0.113589344806465,12.1314201605136,1.85147091328593,0,6,1,0,2,0,NA,NA,NA,NA
"368",2021-02-11,1.42898538351025,32.3794488744527,3.89013033141045,0.0935457999425908,9.65146658078151,1.72479637675269,0,4,0,0,1,0,1.35876712581648,23.5587096016164,3.6365358075659,0.0822167707485578,7.68088210039438,1.56618634380548,0,3,0,0,1,0,1.51568352644957,46.5760846516347,4.1083152417352,0.106283647924722,12.2406316124722,1.80094200882315,0,7,1,0,2,0,NA,NA,NA,NA
"369",2021-02-12,1.35038910991659,32.2384840272115,3.77381396783572,0.0882601357449724,9.62862103411526,1.66941397026974,0,4,0,0,1,0,1.26822617685754,23.3074878771838,3.51067030749215,0.0749796410929694,7.55035630164984,1.5119074804349,0,3,0,0,1,0,1.45111246277576,47.5020381969903,3.99327351166269,0.0986929348374598,12.3746218161075,1.76163374489737,0,7,0,0,2,0,NA,NA,NA,NA
"370",2021-02-13,1.28077976201466,32.1809018809856,3.65044295420568,0.0805288630025408,9.56381953314661,1.6256057117401,0,4,0,0,1,0,1.20043426495673,23.1389378955802,3.41100351626534,0.0673929198641505,7.49336892766643,1.46647322161526,0,3,0,0,1,0,1.3694375121021,48.0112255135036,3.8760936074662,0.0900105595582199,12.4508729672055,1.69905438385254,0,7,0,0,2,0,NA,NA,NA,NA
"371",2021-02-14,1.23433754681018,32.2058887772502,3.54459435052842,0.0724087783888745,9.54780437768775,1.57692628983266,0,4,0,0,1,0,1.13247356180903,22.6968417303967,3.29140348924353,0.0633137818706636,7.40459629129963,1.42277888172002,0,3,0,0,1,0,1.29415645564324,48.8123467095423,3.78231485165825,0.0842027154856038,12.5735971397536,1.65386838707064,0,7,0,0,2,0,NA,NA,NA,NA
"372",2021-02-15,1.16154739432783,32.2587528620782,3.44100992335576,0.0651532973026956,9.5255260859863,1.52815732524507,0,4,0,0,1,0,1.07104614498925,22.3564457718422,3.21022733461961,0.0576693577719813,7.26606739538042,1.36980681705533,0,3,0,0,1,0,1.23217250971704,49.3792512712972,3.65115355533326,0.0775243087776102,12.7260430625617,1.60195743226984,0,7,0,0,2,0,NA,NA,NA,NA
"373",2021-02-16,1.11070736305498,32.2114831293436,3.31810638160415,0.0588826621934253,9.50582040223791,1.47181667154211,0,4,0,0,1,0,1.02419083653123,22.0476272210596,3.08786677147807,0.0519250709469681,7.13703894891175,1.32345953706341,0,3,0,0,1,0,1.17925493945742,50.2507911846987,3.56837126847301,0.071657465389543,12.8471204649342,1.55810198795227,0,7,0,0,2,0,NA,NA,NA,NA
"374",2021-02-17,1.03556215155152,32.1400169068386,3.20839858329977,0.0549851427687539,9.37104702515677,1.42203789027038,0,4,0,0,1,0,0.965169284809962,21.8064511650248,2.99499224259964,0.0474392348281156,7.04646260677724,1.27569080637984,0,3,0,0,1,0,1.1301534301699,50.9643216453372,3.44517810827715,0.0664925240260055,12.9181671903658,1.52111185595938,0,7,0,0,2,0,NA,NA,NA,NA
"375",2021-02-18,0.97652586754797,32.2147523058452,3.11919411533691,0.0501981775372442,9.40380851732123,1.37766231064853,0,4,0,0,1,0,0.908412419992109,21.5024599383045,2.88292479695588,0.0430736784840104,6.98607917706155,1.23225992354627,0,3,0,0,1,0,1.07107630203602,51.606204845965,3.35070126636723,0.0615139915312531,13.0264104391863,1.48069297035062,0,7,0,0,2,0,NA,NA,NA,NA
"376",2021-02-19,0.921860817076809,32.1309837780562,3.01106968770039,0.0456166742070922,9.36232932380577,1.33252324766597,0,4,0,0,1,0,0.855720991077421,21.2848271679701,2.80013097547696,0.039386771494624,6.88052964490194,1.18934869169552,0,3,0,0,1,0,1.01193164024522,52.3626270361312,3.2513655806564,0.05607422372127,13.1012386415431,1.43268869670944,0,7,0,0,2,0,NA,NA,NA,NA
"377",2021-02-20,0.871183974444449,32.0290105251087,2.91682402950554,0.0407338653995192,9.36400487304992,1.2899839002761,0,4,0,0,1,0,0.798125908919281,20.9054621402516,2.70281770580434,0.0353388560630438,6.83671144320029,1.14816037176271,0,3,0,0,1,0,0.95935367127779,53.0856050179457,3.14793260975492,0.0518964253819844,13.2341790442799,1.38932543875991,0,7,0,0,2,0,NA,NA,NA,NA
"378",2021-02-21,0.82023992153698,32.0407096817441,2.83173623917451,0.0375283952416049,9.34253810620117,1.25174046881285,0,4,0,0,1,0,0.747554653192645,20.6582677133245,2.60291011068075,0.0321921006432243,6.73649593476546,1.11373504750061,0,3,0,0,1,0,0.902019804727482,53.9447452012304,3.08167126511784,0.0473015874655889,13.421465696088,1.35100236928759,0,7,0,0,2,0,NA,NA,NA,NA
"379",2021-02-22,0.769673523792799,31.9606191750643,2.74783252670684,0.0338839125181911,9.29771219951032,1.20692910250835,0,4,0,0,1,0,0.706483351197942,20.4040408659449,2.53397865322289,0.029165815096097,6.67361146218548,1.08198869882684,0,3,0,0,1,0,0.84975243552829,54.6066575695269,2.97871501910377,0.0425670035909478,13.5720245232236,1.30706972352376,0,7,0,0,2,0,NA,NA,NA,NA
"380",2021-02-23,0.73118603872609,31.9973083834577,2.66324596449163,0.0311674091411695,9.32686829566288,1.17446424103404,0,4,0,0,1,0,0.661083503874636,20.1311283330206,2.44707911120043,0.0262918861644204,6.56498547493906,1.04288582292248,0,3,0,0,1,0,0.809537134560035,55.5142758122905,2.89163331532126,0.0401760397147565,13.7387005195939,1.2651021804568,0,7,0,0,2,0,NA,NA,NA,NA
"381",2021-02-24,0.689191964571616,31.9678185321756,2.57729072370899,0.028030901069299,9.25908448674556,1.13017449842126,0,4,0,0,1,0,0.617349586676942,19.8778461912394,2.35645487330882,0.0236185289868385,6.4579123969427,1.00926197873949,0,3,0,0,1,0,0.766962619584798,56.3684752036859,2.7977468867403,0.0364166787486978,13.8692378150566,1.22580844905079,0,7,0,0,2,0,NA,NA,NA,NA
