"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"94",2020-05-13,25.72356966,41.61029987,33.10293334,2.545293389,7.693769261,4.745392026,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.59592226,41.40623605,33.06179594,2.530751965,7.588222379,4.747090697,0,4,1,0,2,0,26,5,0,NA
"95",2020-05-14,24.77802251,40.45609366,32.13925856,2.425725678,7.421239436,4.580927535,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6954128,40.28699195,32.07127919,2.378411633,7.43078656,4.553906925,0,4,1,0,2,0,22,3,0,NA
"96",2020-05-15,23.90807186,39.3361642,31.15601183,2.288371224,7.185236141,4.39525464,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8372277,39.1856538,31.08679105,2.265448872,7.193691467,4.386524801,0,4,1,0,2,0,20,3,0,NA
"97",2020-05-16,23.04134589,38.24804866,30.1463124,2.152175561,7.000713609,4.231257905,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.97226934,38.0988646,30.10798803,2.157827974,6.981722643,4.220687186,0,4,1,0,2,0,21,3,1,NA
"98",2020-05-17,22.27167986,37.14421802,29.21032748,2.023733038,6.786130487,4.066191462,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18104785,37.04700115,29.18577314,2.053627777,6.780709061,4.06667586,0,4,1,0,2,0,21,2,0,NA
"99",2020-05-18,21.44668699,36.05166092,28.29249904,1.942446191,6.583468092,3.920164185,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.41454521,35.91638203,28.25585942,1.949202894,6.571990461,3.919383477,0,4,1,0,2,0,20,2,0,NA
"100",2020-05-19,20.65164431,35.08253799,27.36760601,1.840486404,6.3966836,3.760735792,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.60633302,34.91688762,27.35899984,1.834206858,6.348859749,3.75040133,0,3,1,0,2,0,19,2,0,NA
"101",2020-05-20,19.99595469,34.08137012,26.47796465,1.727379448,6.204757792,3.630118396,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.87899727,34.02430761,26.48753119,1.739726396,6.199396099,3.617759781,0,3,1,0,2,0,18,2,0,NA
"102",2020-05-21,19.15910483,33.121524,25.61807606,1.636353854,6.006121024,3.474006708,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1798416,33.03931753,25.65160545,1.6411438,6.013534986,3.478026069,0,3,1,0,2,0,17,2,0,NA
"103",2020-05-22,18.43736087,32.18473506,24.81033236,1.559406742,5.808658105,3.355728374,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.46638622,31.99868866,24.79769242,1.53864747,5.793954819,3.349800017,0,3,1,0,2,0,16,2,0,NA
"104",2020-05-23,17.76571587,31.20834893,24.00137118,1.46934604,5.660418194,3.20748009,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75142607,31.12604675,23.99806267,1.455523669,5.600097075,3.229489091,0,3,1,0,2,0,16,0,0,NA
"105",2020-05-24,17.08903141,30.30296881,23.22452417,1.370771066,5.503442387,3.095843178,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06712609,30.1716063,23.20710425,1.372974497,5.46709707,3.102770278,0,3,1,0,2,0,16,1,0,NA
"106",2020-05-25,16.42753757,29.44889717,22.44394191,1.278418131,5.326818733,2.981419755,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48436924,29.22908118,22.45060407,1.309459146,5.303255887,2.990960829,0,3,1,0,2,0,16,1,0,NA
"107",2020-05-26,15.79986355,28.53939237,21.75584285,1.20755836,5.176007536,2.867897917,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.81835004,28.35218401,21.70815525,1.241844792,5.179470472,2.866697501,0,3,1,0,1,0,14,1,0,NA
"108",2020-05-27,15.1962903,27.6818102,21.03253796,1.139526231,5.05250894,2.75658145,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.20305093,27.53958308,20.97916506,1.15828693,5.034699159,2.759351411,0,3,1,0,1,0,14,1,1,NA
"109",2020-05-28,14.58856565,26.79170407,20.31669916,1.075616355,4.915873201,2.652859543,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.61720925,26.71413488,20.29467393,1.090042674,4.88077254,2.662733546,0,3,1,0,1,0,6,0,1,NA
"110",2020-05-29,14.01208155,25.97093134,19.63284253,1.009136808,4.748191618,2.554975413,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.98963433,25.8476222,19.62545446,1.017528752,4.745812362,2.550234273,0,3,1,0,1,0,6,0,0,NA
"111",2020-05-30,13.46339281,25.1887547,18.94734619,0.941690143,4.617906068,2.451119144,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.51869625,25.12255241,18.95222087,0.938862345,4.616710817,2.459864825,0,3,1,0,1,0,5,0,0,NA
"112",2020-05-31,12.90167604,24.44271295,18.32763142,0.886230955,4.515260007,2.354206899,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96182018,24.31146884,18.28066317,0.88520188,4.496590228,2.357307937,0,3,1,0,1,0,5,1,1,NA
"113",2020-06-01,12.40430831,23.69700711,17.68268748,0.831719207,4.387856743,2.260004962,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46662719,23.48986023,17.64573871,0.831555426,4.352197133,2.266651241,0,3,1,0,1,0,4,0,0,NA
"114",2020-06-02,11.94984759,23.02845033,17.09433293,0.772381229,4.256397505,2.168392891,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97652937,22.83175539,17.06040531,0.778943276,4.240747609,2.184506414,0,2,1,0,1,0,1,0,0,NA
"115",2020-06-03,11.41897335,22.26610913,16.49129943,0.715570004,4.125823298,2.091559305,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.48215356,22.16040176,16.45936242,0.730846277,4.136794472,2.091643473,0,2,1,0,1,0,1,0,0,NA
"116",2020-06-04,10.97780667,21.6015523,15.92721652,0.672196877,4.001291235,2.006318361,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.02941337,21.4251241,15.91493095,0.677284906,4.029208488,2.002657902,0,2,1,0,1,0,2,0,1,NA
"117",2020-06-05,10.55911577,20.86423067,15.37737263,0.63680906,3.905502216,1.927409801,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56208869,20.79082836,15.33990487,0.627626421,3.876972307,1.923464445,0,2,0,0,1,0,2,0,0,NA
"118",2020-06-06,10.13159891,20.20406884,14.81955007,0.592814901,3.789608797,1.850995037,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.17310702,20.07769397,14.83397555,0.581378043,3.795338603,1.853643994,0,2,0,0,1,0,2,0,0,NA
"119",2020-06-07,9.722013064,19.54550203,14.2897278,0.546591886,3.679605343,1.779500482,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.728581841,19.52153313,14.31713689,0.541429429,3.686018506,1.770799175,0,2,0,0,1,0,1,0,0,NA
"120",2020-06-08,9.321035813,18.92471029,13.81601117,0.50942081,3.580335338,1.707708247,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.344591777,18.88507728,13.82273454,0.505180345,3.58106938,1.702854442,0,2,0,0,1,0,1,0,0,NA
"121",2020-06-09,8.939511189,18.27950437,13.34050249,0.474537668,3.477901714,1.638629713,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.983577245,18.31139526,13.3243708,0.473355052,3.494140986,1.629646259,0,2,0,0,1,0,3,0,2,NA
"122",2020-06-10,8.556258051,17.68566937,12.86317489,0.439053473,3.398725963,1.572332256,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.562557214,17.74213903,12.85126084,0.432284239,3.424424433,1.567801154,0,2,0,0,1,0,3,0,0,NA
"123",2020-06-11,8.238066744,17.15674745,12.40727283,0.404082655,3.284085442,1.509085161,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.218834257,17.17887234,12.38648039,0.397034271,3.291746115,1.503019617,0,2,0,0,1,0,3,0,0,NA
"124",2020-06-12,7.871555992,16.63485639,11.98850099,0.376163039,3.210432534,1.455118144,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.873515483,16.60053208,11.96535795,0.367205666,3.2069924,1.449842374,0,2,0,0,1,0,3,0,0,NA
"125",2020-06-13,7.557166116,16.10035013,11.56456511,0.346635629,3.146005954,1.395784668,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.562264564,16.07860538,11.52780401,0.339799639,3.121983242,1.38737163,0,2,0,0,1,0,3,0,0,NA
"126",2020-06-14,7.206497261,15.61456247,11.14319871,0.319817347,3.050037092,1.331364795,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.221988775,15.59578999,11.12278326,0.314541298,3.03573991,1.329672537,0,2,0,0,1,0,3,0,0,NA
"127",2020-06-15,6.907517125,15.14668972,10.75270081,0.292740558,2.995207746,1.274798094,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.895375132,15.12344893,10.72041611,0.287213282,2.945078253,1.269122873,0,2,0,0,1,0,2,0,0,NA
"128",2020-06-16,6.605993931,14.62053679,10.36318662,0.270181022,2.902595228,1.221997204,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.617037217,14.62715746,10.35034938,0.265128237,2.888904121,1.221680282,0,2,0,0,1,0,2,0,0,NA
"129",2020-06-17,6.352141908,14.18799235,9.987291779,0.249079964,2.819280688,1.168967078,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333506437,14.14592806,9.96551073,0.246084174,2.780302099,1.173091218,0,2,0,0,1,0,1,0,0,NA
"130",2020-06-18,6.05930699,13.74276551,9.618613956,0.228400982,2.722073869,1.12351307,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.061784193,13.71501909,9.608789244,0.224911894,2.720990001,1.11684447,0,2,0,0,1,0,1,1,0,NA
"131",2020-06-19,5.798209385,13.32997455,9.261899252,0.211795782,2.688578206,1.080394145,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.829263532,13.24175109,9.256984028,0.206809734,2.624562387,1.080855043,0,2,0,0,1,0,2,1,1,NA
"132",2020-06-20,5.557555143,12.94692438,8.915340646,0.191726988,2.60728284,1.039118015,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55246365,12.83926959,8.932523765,0.189044765,2.55989413,1.034617909,0,2,0,0,1,0,2,1,0,NA
"133",2020-06-21,5.318532294,12.53949468,8.601507277,0.176825034,2.537569016,0.996643484,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.301913708,12.42371947,8.596245265,0.171572848,2.512678777,0.992292997,0,2,0,0,1,0,2,1,1,NA
"134",2020-06-22,5.070386261,12.1199209,8.286581366,0.160267405,2.445674904,0.957841815,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.052036549,12.0288561,8.293628911,0.15766387,2.4622651,0.951885942,0,2,0,0,1,0,3,NA,1,NA
"135",2020-06-23,4.851552856,11.74721025,7.984415627,0.144910247,2.391539278,0.906045199,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.834032435,11.69874254,8.011913058,0.144171708,2.40200637,0.911521055,0,2,0,0,1,0,3,NA,0,NA
"136",2020-06-24,4.638483545,11.38160425,7.682713402,0.131973468,2.341451017,0.867659922,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.627447677,11.3186311,7.699417885,0.132359337,2.318419406,0.865798645,0,1,0,0,1,0,4,NA,1,NA
"137",2020-06-25,4.428476499,11.02921706,7.411758733,0.119972615,2.276865325,0.826766584,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444857499,10.94911419,7.412607555,0.119404767,2.262376576,0.82598168,0,1,0,0,1,0,5,NA,1,NA
"138",2020-06-26,4.244208754,10.63886326,7.135741557,0.109364932,2.227748703,0.791171254,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.248220708,10.57217327,7.154484733,0.109396999,2.212256858,0.791750313,0,1,0,0,1,0,5,NA,0,NA
"139",2020-06-27,4.047580174,10.30247456,6.865998833,0.099900718,2.144659683,0.752399026,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.047832689,10.27350941,6.887449821,0.09811057,2.157932664,0.754583088,0,1,0,0,1,0,5,NA,0,NA
"140",2020-06-28,3.86893956,9.957821984,6.608985819,0.090538035,2.079866072,0.714753178,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.865051488,9.976221372,6.644420336,0.088561613,2.104676223,0.719973507,0,1,0,0,1,0,6,NA,2,NA
"141",2020-06-29,3.682519228,9.63981207,6.367144778,0.081795417,2.044067016,0.677608248,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.667645926,9.681201142,6.392258077,0.07984818,2.073858383,0.686047122,0,1,0,0,1,0,6,NA,0,NA
"142",2020-06-30,3.495977106,9.324845208,6.127699069,0.074451272,1.994666389,0.643730729,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.489269902,9.356782107,6.157442626,0.071736267,2.018041997,0.654829639,0,1,0,0,1,0,8,NA,2,NA
"143",2020-07-01,3.331653937,9.09165362,5.905523972,0.066671263,1.947523292,0.622088841,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.341611868,9.075969654,5.926875872,0.063438511,1.975322192,0.623211509,0,1,0,0,1,0,8,NA,0,NA
"144",2020-07-02,3.164019843,8.804130101,5.681064948,0.060193274,1.898966894,0.589978316,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.184295239,8.795225867,5.686751654,0.056771475,1.908684886,0.589710371,0,1,0,0,1,0,9,NA,2,NA
"145",2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,10,NA,1,NA
"146",2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,7,NA,0,NA
"147",2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,8,NA,1,NA
"148",2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,10,NA,2,NA
"149",2020-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,10,NA,1,NA
"150",2020-07-08,0,1.79950448888928,0,0,0.908675960377584,0,0,1,0,0,0,0,0,1.80518800207178,0,0,0.91518207546964,0,0,1,0,0,0,0,0,1.80296966655804,0,0,0.908374717098805,0,0,1,0,0,0,0,11,NA,1,NA
"151",2020-07-09,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0.925049214512995,0,0,1,0,0,0,0,12,NA,2,NA
"152",2020-07-10,0,2.53648544340243,0.692406402362501,0,1,0,0,1,0,0,1,0,0,2.52577184322369,0.698977408180279,0,1,0,0,1,0,0,1,0,0,2.54388513059562,0.681514545338065,0,1,0,0,1,0,0,1,0,13,NA,1,NA
"153",2020-07-11,0,2.91094392883661,0.774485769059117,0,1,0,0,1,0,0,1,0,0,2.96615585610011,0.772308150306561,0,1,0,0,1,0,0,1,0,0,2.98723628710766,0.765806575896757,0,1,0,0,2,0,0,1,0,14,NA,1,NA
"154",2020-07-12,0,3.50327268079059,0.878570264130644,0,1,0,0,2,0,0,1,0,0,3.50813084503647,0.888694476976982,0,1,0,0,2,0,0,1,0,0,3.51027131016342,0.882124211051356,0,1,0,0,2,0,0,1,0,14,NA,1,NA
"155",2020-07-13,0,4.16391302974522,1,0,1.41790336668345,0,0,2,0,0,1,0,0,4.20501769549728,1,0,1.4197457199713,0,0,2,0,0,1,0,0,4.20745115066155,1,0,1.42422265952435,0,0,2,0,0,1,0,14,NA,0,NA
"156",2020-07-14,0,5.09462578824993,1.33541028169634,0,1.60056106615599,0,0,2,0,0,1,0,0,5.07119265935265,1.36272300649069,0,1.60420382325113,0,0,2,0,0,1,0,0,5.0377449021246,1.34565884962348,0,1.59766139649584,0,0,2,0,0,1,0,13,NA,0,NA
"157",2020-07-15,0,6.08935395071064,1.5456790784388,0,1.74409192067271,0,0,2,0,0,1,0,0,6.11103125308139,1.56360174837112,0,1.73348114914495,0,0,2,0,0,1,0,0,6.04865299253446,1.54977870863059,0,1.73547300682348,0,0,2,0,0,1,0,12,NA,1,NA
"158",2020-07-16,0,7.25348863534629,1.79048909625438,0,1.93712055500738,0,0,3,0,0,1,0,0,7.43313436166161,1.79560112278847,0,1.88840992177608,0,0,3,0,0,1,0,0,7.37416577278509,1.79871530214149,0,1.91363389331143,0,0,3,0,0,1,0,13,NA,1,NA
"159",2020-07-17,0,8.74678451021064,2.07513468939167,0,2.15608182932392,0.408511209862903,0,3,0,0,1,0,0,8.84783665668836,2.08726947052715,0,2.17292359765411,0.408147231530982,0,3,0,0,1,0,0,8.75182835791682,2.05674769603308,0,2.19073025057025,0.400677841863811,0,3,0,0,1,0,11,NA,1,NA
"160",2020-07-18,0.290111792674476,10.2510377480276,2.38379083045272,0,2.4681009624601,0.507812820328043,0,4,0,0,1,0,0.313563859161106,10.3505172113159,2.37844582263593,0,2.44878059679895,0.505129313498449,0,4,0,0,1,0,0.254736771211845,10.3471887322362,2.37610766514716,0,2.45123528535301,0.503577783457269,0,4,0,0,1,0,11,NA,1,NA
"161",2020-07-19,0.379657919439768,11.7906072619623,2.70333063907732,0,2.72831793751713,0.601526979593544,0,4,0,0,1,0,0.403629283514661,11.9025003580913,2.7277117852842,0,2.72456563379909,0.599763398160923,0,4,1,0,1,0,0.36433622811735,11.7702897238066,2.71878549344697,0,2.73391629183137,0.607076479318743,0,4,1,0,1,0,12,NA,1,NA
"162",2020-07-20,0.498064223158107,13.0077349282209,3.10380223643115,0,2.96200904358571,0.693189218198812,0,4,1,0,1,0,0.518294007235581,13.0427758425832,3.10911267237816,0,2.96204670066071,0.699234891511142,0,4,1,0,1,0,0.482333420049233,12.9560900870553,3.12124056098002,0,3,0.714818757895422,0,4,1,0,1,0,14,NA,2,NA
"163",2020-07-21,0.612683521167022,13.9659732369687,3.54442875177675,0,3.2139110412936,0.787249366917419,0,4,1,0,1,0,0.62642308466188,13.9024366165649,3.56486149930939,0,3.23773581227655,0.796087885712612,0,4,1,0,1,0,0.610187823708577,13.9620366233434,3.55825175655639,0,3.23927847880517,0.801296379074819,0,4,1,0,1,0,14,NA,0,NA
"164",2020-07-22,0.720263781092289,14.578228240418,4.04909990893729,0,3.47389407050311,0.879945870927931,0,4,1,0,1,0,0.746374748154273,14.5638928594399,4.0777638400568,0,3.46220086239295,0.890625222608673,0,4,1,0,1,0,0.725232184481246,14.5639138059123,4.04870837108802,0,3.51420872355649,0.881557826662215,0,4,1,0,1,0,14,NA,0,NA
"165",2020-07-23,0.837458692192848,14.8859906224682,4.57417158355192,0,3.68695109167235,0.993894585683134,0,4,1,0,1,0,0.854476150567764,14.9569798117658,4.61492895639579,0,3.71573806780675,1,0,4,1,0,1,0,0.83953175271348,15.0078695252587,4.58997967441972,0,3.69234238156505,1,0,4,1,0,1,0,12,NA,0,NA
"166",2020-07-24,0.945949423386737,15.2018389592198,5.14291288525664,0,3.96436789522424,1.06827503781304,0,4,1,0,1,0,0.954807621937749,15.2775117739204,5.22298411946544,0,3.94828041562354,1.05859896971849,0,4,1,0,1,0,0.941807723596213,15.1939656439165,5.19927380264897,0,3.95729660866006,1.0781096149004,0,4,1,0,1,0,11,NA,0,NA
"167",2020-07-25,1.05474527751938,15.5207109227694,5.84337347027406,0,4.18768142644672,1.21799045737907,0,4,1,0,1,0,1.0342918572561,15.5698906748794,5.86541781688067,0,4.18560340927158,1.22741486948579,0,4,1,0,1,0,1.06412140106482,15.5833129110101,5.83172123952465,0,4.16509427534641,1.22524771240176,0,4,1,0,1,0,12,NA,1,NA
"168",2020-07-26,1.16026843889729,15.8785368276537,6.51489770338492,0,4.4024524141334,1.35046422032094,0,4,1,0,1,0,1.1894648299316,15.9420717223781,6.5534097117683,0,4.43683445545685,1.3747968727245,0,4,1,0,1,0,1.15428860612633,15.8913407546,6.56278696447384,0,4.41563542558382,1.37301301292374,0,4,1,0,1,0,13,NA,1,NA
"169",2020-07-27,1.24083175299854,16.2670620323342,7.29258951318492,0,4.62732736651121,1.51354735662813,0,4,1,0,2,0,1.29327345134759,16.2445282131132,7.30468294291117,0,4.67079961391728,1.50268807529759,0,4,1,0,2,0,1.27639479471724,16.2849089652875,7.28266578338015,0,4.61143132398632,1.50561666850046,0,4,1,0,2,0,13,NA,0,NA
"170",2020-07-28,1.38337620129044,16.588007129677,8.02175404761528,0,4.86719251572647,1.64551150687851,0,5,1,0,2,0,1.40702123516459,16.6457066348462,8.04116713177131,0,4.92376781784909,1.64950461335414,0,5,1,0,2,0,1.37756879506976,16.6480185012266,8.04566863524722,0,4.88679878839909,1.64477973159872,0,4,1,0,2,0,11,NA,1,NA
"171",2020-07-29,1.51989246145411,17.0247957917626,8.7315975844176,0,5.11588716631663,1.77267830809216,0,5,1,0,2,0,1.50477570918353,17.0800988891109,8.79179987811633,0,5.19639585669933,1.76979908131774,0,5,1,0,2,0,1.48971666939736,16.9181373031233,8.77169321566561,0,5.09898258618058,1.76718176914412,0,5,1,0,2,0,9,NA,0,NA
"172",2020-07-30,1.66348029188819,17.4328228334363,9.41607940938254,0,5.3791393171138,1.90763850435918,0,5,1,0,2,0,1.62391399376777,17.4021493519943,9.50461860060736,0,5.39587485235577,1.89593795419507,0,5,1,0,2,0,1.65580481833331,17.2652600617831,9.47035833184689,0,5.35145860569607,1.91195186892316,0,5,1,0,2,0,9,NA,2,NA
"173",2020-07-31,1.78366822307393,17.8613722587244,10.1212488463802,0,5.56889320616621,2.03423305339965,0,5,1,0,2,0,1.76364631208227,17.8213780123571,10.1473263166958,0,5.59044091190022,2.02782843214191,0,5,1,0,2,0,1.78715658559554,17.8163680007321,10.1226490458911,0,5.61686007983161,2.01203013743781,0,5,1,0,2,0,8,NA,3,NA
"174",2020-08-01,1.9062756258622,18.2861605414794,10.7047343847924,0.069930628525339,5.82433107113074,2.16197849119727,0,5,1,0,2,0,1.88059454711806,18.3378455375933,10.7655444418225,0.048843755858405,5.8416804708317,2.14579704852903,0,5,1,0,2,0,1.9255503275489,18.2921724589901,10.7121161096463,0.0727535751839442,5.85052284145658,2.13489041200945,0,5,1,0,2,0,8,NA,0,NA
"175",2020-08-02,2.05646618260878,18.716690555409,11.2622278327178,0.129487387698045,5.99919022697496,2.2604009793223,0,5,1,0,2,0,2.05715340926207,18.8645055052054,11.3010009873275,0.121491887181225,6.03436473699294,2.25427545674558,0,5,2,0,2,0,2.07668826563365,18.7547916118354,11.2625081549191,0.133420497292751,6.06069092969737,2.24372247932684,0,5,2,0,2,0,9,NA,1,NA
"176",2020-08-03,2.17759870620828,19.2232744446195,11.7549264319025,0.180814405829755,6.19340539765299,2.37743089031584,0,5,2,0,2,0,2.20593370515005,19.3674652712145,11.8557239088214,0.170439039083244,6.20302326220688,2.36306407270325,0,5,2,0,2,0,2.21406539506669,19.2309488632498,11.7990844181295,0.181932536217344,6.1957220743897,2.35074849225856,0,5,2,0,2,0,9,NA,0,NA
"177",2020-08-04,2.38884328094719,19.6294822074805,12.1938341059424,0.226102962695774,6.36727741534416,2.46764207276931,0,5,2,0,2,0,2.36530103136335,19.7179137405863,12.2708830476879,0.226277311402243,6.32367354827061,2.46450503009594,0,5,2,0,2,0,2.39120408539355,19.7682751933931,12.2245878317957,0.236609736571794,6.37758799773324,2.46206535523556,0,5,2,0,2,0,10,NA,1,NA
"178",2020-08-05,2.52060752198002,20.0932111123935,12.6170049098472,0.263619410840648,6.47743199026866,2.5536286000985,0,5,2,0,2,0,2.52495404184309,20.2628642991545,12.6943051801888,0.262070994489344,6.46726547615626,2.56001860462738,0,5,2,0,2,0,2.53135463848302,20.211739457337,12.6093325058343,0.288156259386782,6.50313488330527,2.55266657454408,0,5,2,0,2,0,13,NA,4,NA
"179",2020-08-06,2.67002926128742,20.5925724715911,12.9266444691378,0.32129276758027,6.54355253563873,2.63780049008878,0,5,2,0,2,0,2.6948017065877,20.6754419570404,12.9828964277756,0.327858004147799,6.6032046886238,2.63537919852353,0,5,2,0,2,0,2.70764231208614,20.6498480886894,12.9023706185466,0.33142103714634,6.58492920125605,2.62470486996795,0,5,2,0,2,0,13,NA,0,NA
