"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"314",2020-12-19,24.6801780467923,39.4855365095913,31.6825490057476,3.98473162884954,19.1319882072653,9.48754850498483,1,9,4,0,3,1,24.7633476107703,39.3986247865101,31.6983543932764,3.97736189311208,19.1202469378148,9.51814989506478,1,9,4,0,3,1,24.648743971554,39.3652934646612,31.6968827285556,3.9230964558017,19.1867703276915,9.54252009188643,1,9,4,0,3,1,32,NA,0,NA
"315",2020-12-20,24.6122318476175,39.3463708526898,31.5444163640106,3.95986011543608,19.0900170382313,9.46052596260133,1,9,4,0,3,1,24.6099332959721,39.2513612906563,31.5479747456102,3.94184900419564,19.006086053153,9.48508822268596,1,9,4,0,3,1,24.5766285104979,39.3398660108807,31.5280177107688,3.90429508192724,19.0895753014851,9.48800191783529,1,9,4,0,3,1,32,NA,4,NA
"316",2020-12-21,24.4594698657526,39.2907957820828,31.3666024907564,3.94627052520805,18.9803936710133,9.42438649900105,1,9,4,0,3,1,24.4760502976925,38.9678793502001,31.3825374727085,3.95449984263144,18.9010644993484,9.43293709444324,1,9,4,0,3,1,24.4316074230076,39.1547435824055,31.3432195010952,3.8709998097843,18.9593000442448,9.42978750201873,1,9,4,0,3,1,36,NA,5,NA
"317",2020-12-22,24.3629897716272,38.9951792450479,31.2293676445978,3.93423911781073,18.8908967459868,9.32152959805887,1,9,4,0,3,1,24.3447075667597,38.8679988227927,31.2520548418603,3.91169363301735,18.7839748398926,9.39337799742239,1,8,4,0,3,1,24.2566905023458,39.0210664341176,31.1631427966219,3.91731000478615,18.9115881530581,9.38461592374668,1,9,4,0,3,1,36,NA,3,NA
"318",2020-12-23,24.2257142799166,38.7722614959102,31.101552512318,3.92315194796624,18.7523025839918,9.3095302338531,1,9,4,0,3,1,24.210461974978,38.7012717615458,31.088402700013,3.92081608865777,18.7675206795753,9.36140939170771,1,9,4,0,3,1,24.0893582702894,38.7454534865836,31.0016993762672,3.87703888068485,18.7859878520326,9.33129654502587,1,8,4,0,3,1,38,NA,5,NA
"319",2020-12-24,24.0843231597628,38.5877356640131,30.8874712499777,3.91842130491837,18.6603366704854,9.2701152306727,1,8,4,0,3,1,24.0369394630802,38.5618847816155,30.9252598519072,3.91585403939601,18.6901059341935,9.28630931199226,1,8,4,0,3,1,23.9431597694396,38.482513139115,30.868953956179,3.86698533743544,18.656585355255,9.27207693340859,1,8,4,0,3,1,37,NA,2,NA
"320",2020-12-25,23.8717626681737,38.3132398574151,30.7803088522434,3.86826546780867,18.6183432554966,9.20620512921295,1,8,4,0,3,1,23.8631174765462,38.3294995173447,30.7443621156599,3.8413789734336,18.5669660946096,9.2430046019403,1,8,4,0,3,1,23.7760169540954,38.2161353145069,30.7422967420374,3.84159572548381,18.5903480111065,9.25176897501535,1,8,4,0,3,1,44,NA,9,NA
"321",2020-12-26,23.7123819244787,38.1553923046911,30.5656462922774,3.83685603204599,18.5765066974014,9.17612859896951,1,8,4,0,3,1,23.7700337493938,38.1619730331048,30.5967262070448,3.83789924878851,18.4895216268276,9.17437581060283,1,8,4,0,3,1,23.6054402312634,38.0831205271381,30.5265987209391,3.83123319451729,18.4753544315401,9.18242088063536,1,8,4,0,3,1,44,NA,5,NA
"322",2020-12-27,23.5540776351616,37.9666238525676,30.4380098815817,3.81675824136977,18.4698129346313,9.16555068838301,1,8,4,0,3,1,23.6560843390987,38.0570454134153,30.4314678002078,3.79032143663624,18.3596135988202,9.14907217086791,1,8,4,0,3,1,23.4498024837631,38.0335103627591,30.3480976043204,3.80685863650777,18.3366580395525,9.12684265033742,1,8,4,0,3,1,42,NA,2,NA
"323",2020-12-28,23.351816882755,37.836401534228,30.2090677871461,3.83790114833125,18.3389408870113,9.09679980233818,1,8,4,0,3,1,23.4238947401132,37.8062171519746,30.2380181668963,3.74910822567269,18.2845563602255,9.11807351166307,1,8,4,0,3,1,23.3762466054761,37.7836001813653,30.2282292627485,3.80873095507794,18.2789212477562,9.10624318129865,1,8,4,0,3,1,42,NA,2,NA
"324",2020-12-29,23.2492091486523,37.6628767131468,30.0577086058176,3.80702782364733,18.1761003710226,9.06817281273383,1,8,4,0,3,1,23.3138655960293,37.7191104135717,30.0800796995582,3.7470070868684,18.2240396648517,9.07148609749051,1,8,4,0,3,1,23.2599131690404,37.5681796467093,30.0956108057838,3.7634265714009,18.2297466750053,9.06334299644178,1,8,4,0,3,1,46,NA,7,NA
"325",2020-12-30,23.1058763452105,37.4345824840849,29.8822071487622,3.8146937609264,18.0829865495802,9.00874374447242,1,8,4,0,3,1,23.0777145234344,37.5263832516775,29.9093815333499,3.75333282767658,18.0524656303659,9.0118701371376,1,8,4,0,3,1,23.0817018023999,37.4320467151889,29.8867161942639,3.74930733532543,18.1100067174281,9.00554627445353,1,8,4,0,3,1,47,NA,8,NA
"326",2020-12-31,22.9305823733325,37.2164815496997,29.6835205120973,3.74712481659784,17.9991430885428,8.93741193188255,1,8,4,0,3,1,22.8947350232559,37.2550700915383,29.7380894161159,3.69571616606185,17.9744166793605,8.94806831801315,1,8,4,0,3,1,22.9177379380177,37.1847127035362,29.7199639075908,3.71835293246187,18.0421729603457,8.95249372781234,1,8,4,0,3,1,39,NA,2,NA
"327",2021-01-01,22.8118144251768,37.008616561102,29.5056083889722,3.72155153462359,17.8889632170735,8.87462387905704,1,8,4,0,3,1,22.7802104597883,37.0388296886173,29.506332860166,3.66299351949736,17.8890716762052,8.87177685988402,1,8,4,0,3,1,22.7783720556855,36.9971274238472,29.5064652857075,3.68147125947364,17.9098335271635,8.90817183101807,1,8,4,0,3,1,39,NA,3,NA
"328",2021-01-02,22.662001473438,36.8105967496521,29.2803946052607,3.67529316307749,17.8111968481412,8.83239390760321,1,8,4,0,3,1,22.5935102681447,36.8182441730952,29.271141815129,3.66862961884918,17.6859319095805,8.82363239874963,1,8,4,0,3,1,22.4950651046618,36.8807268545311,29.3346800951821,3.63465213727481,17.785589084889,8.85534341561737,1,8,4,0,3,1,39,NA,5,NA
"329",2021-01-03,22.457016747244,36.6754251987056,29.1208219163587,3.66623580972758,17.7041640165195,8.76893502799377,1,8,4,0,3,1,22.4080126234785,36.6293918166286,29.0952500588626,3.64277701869994,17.5774629689504,8.79199048499807,1,8,4,0,3,1,22.3457583541055,36.5524132894128,29.1780559170157,3.59776051195802,17.7036687860562,8.79377998031798,1,8,4,0,3,1,41,NA,4,NA
"330",2021-01-04,22.2784139812628,36.4105502670488,28.9647791104258,3.62487211699407,17.6263761769206,8.70381619443374,1,8,4,0,3,1,22.1819596703869,36.4479126497021,28.9293358637727,3.61010357438467,17.5232173977049,8.77123121316087,1,8,4,0,3,1,22.2134027107864,36.4033524355776,28.9025319152462,3.59028074501663,17.6208940827508,8.73682028145161,1,8,4,0,3,1,39,NA,2,NA
"331",2021-01-05,22.0885962187826,36.2078378798229,28.7613805016865,3.61442781792229,17.4712511884131,8.65221357600075,1,8,4,0,3,1,22.1272388734988,36.2409027567859,28.7255330403751,3.57706576387181,17.4405326482371,8.709209743257,1,8,4,0,3,1,22.0355827963041,36.21262754579,28.7500615319956,3.57784656378124,17.4653535634322,8.68086039343162,1,8,4,0,3,1,40,NA,4,NA
"332",2021-01-06,21.9040207100989,35.9693671865058,28.5982221332982,3.57128346334385,17.3754206149126,8.6017168130425,1,8,4,0,3,1,21.8815215847957,35.9266835148874,28.4939709219168,3.5345484750599,17.3321653962647,8.63437307960266,1,8,4,0,3,1,21.8293824743365,35.987502711151,28.5459638397814,3.52506658717518,17.3683016175748,8.62620359081441,1,8,4,0,3,1,43,NA,8,NA
"333",2021-01-07,21.7249657999787,35.8064668912221,28.3582553856726,3.57280711478029,17.2861213682687,8.55971777303866,1,8,4,0,3,1,21.6872238060261,35.7747171936162,28.2973471908416,3.49511150316146,17.3081679024209,8.59506137874103,1,8,4,0,3,1,21.7014495815444,35.7810169104349,28.3175220961399,3.5310117970311,17.2697976826467,8.57530894048433,1,8,4,0,3,1,33,NA,1,NA
"334",2021-01-08,21.5302385847752,35.5452554425645,28.1329597817424,3.54203471828746,17.123029883681,8.50681883663045,1,8,4,0,3,1,21.5071289826366,35.5482636840419,28.1337635632725,3.47755849895977,17.1480239652604,8.52178826197909,1,8,4,0,3,1,21.5169321985684,35.6282313620189,28.1371431303973,3.50048844126781,17.1542481138358,8.49027872281071,1,8,4,0,3,1,33,NA,3,NA
"335",2021-01-09,21.271230002579,35.3318426020583,27.9233205165272,3.49649794397971,16.9943484388817,8.49572887920626,1,8,4,0,3,1,21.3823540232935,35.4025177622429,27.901014634309,3.43995677180611,17.0845644346082,8.4659214100322,1,8,4,0,3,1,21.3152276826452,35.3693749381527,27.9124128571301,3.49441313827413,17.0002675581719,8.45349817891202,1,8,4,0,3,1,34,NA,3,NA
"336",2021-01-10,21.1615353757605,35.1924173966367,27.7331469380156,3.44820046161546,16.9223314669491,8.41225099167656,1,8,4,0,3,1,21.1267147214716,35.1222715345152,27.7201722432124,3.3961455599832,16.9634704020875,8.40324919495802,1,8,4,0,3,1,21.1505409796975,35.2079582484821,27.7003146868873,3.44463332604019,16.9688908359769,8.39173006618234,1,8,4,0,3,1,35,NA,2,NA
"337",2021-01-11,21.0233042946887,34.8669728638025,27.5321588851242,3.41101543918242,16.8669659328012,8.37136256080875,1,8,4,0,3,1,20.9585475736251,34.960293001337,27.4664262171,3.37349504264363,16.8033121155981,8.36055373019762,1,8,4,0,3,1,20.9373347102302,34.9641206906387,27.5053509369685,3.4491201670836,16.8831588019159,8.31553783221099,1,8,4,0,3,1,34,NA,4,NA
"338",2021-01-12,20.7991641954098,34.682074818886,27.3168018724703,3.37942788653281,16.7262986249648,8.29441334444602,1,8,3,0,3,1,20.7130160885162,34.7036458700244,27.2817798199112,3.35035634441911,16.684999402497,8.28197344509618,1,8,3,0,3,1,20.7177174058438,34.7077034526485,27.2943328197949,3.36779362878112,16.767720128362,8.27169816102514,1,8,3,0,3,1,31,NA,4,NA
"339",2021-01-13,20.6345733742243,34.4472081607192,27.1168280558388,3.35424819011969,16.6173901513156,8.24560474562777,1,7,3,0,3,1,20.5641471552149,34.5480664159764,27.0628048860012,3.32506482662787,16.5642402203053,8.20356567506535,1,7,3,0,3,1,20.6055214724609,34.4826629677853,27.0763138031826,3.35091619537397,16.5960915796197,8.20445551488853,1,7,3,0,3,1,29,NA,3,NA
"340",2021-01-14,20.3924523381524,34.2914674799709,26.9188390212598,3.31012032599262,16.5221205913934,8.17334713547591,1,7,3,0,3,1,20.390023253247,34.2805472465304,26.8650063031289,3.31767068274203,16.4773072451539,8.14849842570771,1,7,3,0,3,1,20.312669966118,34.3217421921505,26.8848649303187,3.29912858479157,16.4724807776051,8.13226856459195,1,7,3,0,3,1,28,NA,2,NA
"341",2021-01-15,20.0981424999677,34.063218198424,26.6699593568399,3.26041282408293,16.4480861728394,8.08731759233841,1,7,3,0,3,1,20.2501200522505,34.1521256005398,26.6379219593884,3.27368362717343,16.3659475745198,8.08952995645099,1,7,3,0,3,1,20.1673574318847,34.100978728861,26.6434452699054,3.26478511831917,16.336085058069,8.09079092868765,1,7,3,0,3,1,27,NA,2,NA
"342",2021-01-16,20.0156604015255,33.9378912133306,26.4581475041673,3.26547754263642,16.3507308447611,8.0293895217334,1,7,3,0,3,1,20.0346513676576,33.8875237556377,26.4384533193134,3.25450480324228,16.2649513596615,8.01118660356337,1,7,3,0,3,1,20.0015388496691,33.918629735169,26.4069325255011,3.21254919107011,16.2674040063874,8.0210091140013,1,7,3,0,3,1,22,NA,1,NA
"343",2021-01-17,19.7936639907274,33.702545239715,26.2381865711505,3.23428634966717,16.2020318068856,7.95826225730213,1,7,3,0,3,1,19.8013995698361,33.6483203823257,26.2237335934549,3.2199283635944,16.1532993631474,7.95673798633206,1,7,3,0,3,1,19.8074745930969,33.7069018202882,26.2597029704848,3.1884533124874,16.1395999641318,7.97358754914378,1,7,3,0,3,1,22,NA,3,NA
"344",2021-01-18,19.6363202111021,33.5199147782567,26.0108032611538,3.16478446896823,16.0935890017179,7.91288430208726,1,7,3,0,3,1,19.5952979016203,33.495065026922,26.0316267972208,3.18223043604701,16.0689357100595,7.92859718950476,1,7,3,0,3,1,19.5869320081232,33.4802277600057,25.9932351400564,3.17223050806934,16.0301648111918,7.90941357894417,1,7,3,0,3,1,24,NA,3,NA
"345",2021-01-19,19.4352265936542,33.2450170403569,25.7850294891681,3.14824730449802,16.0255653388926,7.81970113768835,1,7,3,0,3,1,19.3060653829082,33.3697936921653,25.842577884096,3.1783596130419,15.9613293920861,7.871843145181,1,7,3,0,3,1,19.3621479290199,33.1774477730098,25.8223766585768,3.14177264805364,15.9995021528337,7.8399588988988,1,7,3,0,3,1,20,NA,0,NA
"346",2021-01-20,19.2191612670429,33.0782829245685,25.5283980968035,3.1472982757856,15.8938542103663,7.75988804464068,1,7,3,0,3,1,19.1933116988162,33.0833313430794,25.6207370825568,3.14984795456216,15.9026170083302,7.80766138308788,1,7,3,0,3,1,19.1723134714078,33.0691520152181,25.5705539645117,3.1395529770527,15.8635456288878,7.78032558830412,1,7,3,0,3,1,18,NA,0,NA
"347",2021-01-21,18.9667187774913,32.8509984479663,25.31549106409,3.08337778890247,15.764523933087,7.68611642029996,1,7,3,0,3,1,19.0389196376071,32.9073325312793,25.3728126266394,3.10328770600958,15.7367960860127,7.73845664636193,1,7,3,0,3,1,18.9722251659303,32.8404610062434,25.3581526266566,3.08630027199756,15.7088323506819,7.7173936051765,1,7,3,0,3,1,19,NA,3,NA
"348",2021-01-22,18.7596456670043,32.6444620614851,25.1308330869048,3.06579408957102,15.6117472537364,7.63871410303296,1,7,3,0,2,1,18.8294445676458,32.6278457702486,25.1409409385189,3.07724805390999,15.5842420455182,7.65018172717936,1,7,3,0,2,1,18.8008313133765,32.5941352141778,25.1005540742185,3.04269721517149,15.5899497547866,7.65895274719493,1,7,3,0,2,1,15,NA,1,NA
"349",2021-01-23,18.5208976121987,32.4941564663701,24.9249378976168,3.0512107551559,15.4940986828487,7.60179925662969,1,7,3,0,2,1,18.5894925665398,32.4073378654484,24.8976105532105,3.0455163063613,15.4715057772541,7.58772880329481,1,7,3,0,2,1,18.5769020340497,32.3482287207412,24.8857554869666,3.04569510626693,15.4989162596295,7.59287117954584,1,7,3,0,2,1,16,NA,3,NA
"350",2021-01-24,18.3158665079125,32.275621859175,24.7240893688094,2.99135750245844,15.4874071394651,7.53690440039778,1,7,3,0,2,1,18.440285351145,32.2538359549075,24.6836416566952,2.98064931131692,15.3749744828198,7.5201958959238,1,7,3,0,2,1,18.389195786624,32.2044420500118,24.6763877969733,2.99923098724719,15.3924935364836,7.54066398143125,1,7,3,0,3,1,19,NA,6,NA
"351",2021-01-25,18.1410282447685,32.0793041305509,24.4878558253652,2.97462339439884,15.3349682191075,7.4703747278118,1,7,3,0,2,1,18.2267990854875,31.9741550144814,24.4555174167645,2.95999375476416,15.279887642996,7.46220039900544,1,7,3,0,2,1,18.232505724018,31.9513210419604,24.4293108932037,2.98768059202691,15.2978894643069,7.46379738545351,1,7,3,0,2,1,19,NA,2,NA
"352",2021-01-26,17.9895576208847,31.7834987053344,24.2801337607317,2.93164544179585,15.2139105600915,7.41795852257239,1,7,3,0,2,1,17.9444209202656,31.7383098171302,24.2805601917791,2.92098800458615,15.173418451377,7.38639992218925,1,7,3,0,2,1,17.9328433267768,31.685184850948,24.2095758194192,2.94322468841793,15.1273393048275,7.37506750909723,0,7,3,0,2,1,20,NA,3,NA
"353",2021-01-27,17.8396526442856,31.6607521696404,24.0688463491931,2.86307847031971,15.0724222911595,7.34798709045691,1,7,3,0,2,1,17.7847399685136,31.5871570383884,24.0225858125933,2.88688389728972,15.1028206089924,7.34728634750307,1,7,3,0,2,1,17.7513477146963,31.6272634368485,24.0065845114997,2.9144196004671,15.0482600691807,7.31908242983501,1,7,3,0,2,1,18,NA,0,NA
"354",2021-01-28,17.5779337577912,31.4421176304021,23.8251597392024,2.84315905167761,14.9733261146654,7.2883968256225,1,7,3,0,2,1,17.631413820351,31.4134830521772,23.8044051536718,2.89021177262199,14.9678229267383,7.27280274090456,1,7,3,0,2,1,17.6055787455043,31.3490543192806,23.7382922868031,2.83784407970174,14.9283306542793,7.25692684341593,1,7,3,0,2,1,18,NA,0,NA
"355",2021-01-29,17.3595370217613,31.2814492747869,23.6088140747145,2.79342917781555,14.8428769214302,7.20698945697547,1,7,3,0,2,1,17.3533937340551,31.2474708310569,23.5915251774014,2.85932739819215,14.8660423119865,7.23232708151972,1,7,3,0,2,1,17.3901326002813,31.054675244131,23.5344804363281,2.82962313349986,14.7060409553222,7.16899192695136,0,7,3,0,2,1,NA,NA,NA,NA
"356",2021-01-30,17.0842741238771,30.9478567725327,23.3971477203079,2.75786025739358,14.735542208583,7.14763144335378,0,7,3,0,2,0,17.1338737851425,30.9914868001841,23.3780030554969,2.81647911191911,14.6666054497784,7.14537870108658,0,7,3,0,2,0,17.155002471561,30.9633106663976,23.3172403312011,2.800626044259,14.6186950137264,7.1197317525896,0,7,3,0,2,1,NA,NA,NA,NA
"357",2021-01-31,16.949774211336,30.7611143573852,23.1697084955736,2.70649948662346,14.6767506946976,7.07593772371369,0,7,3,0,2,0,16.9877253732472,30.7921999110211,23.1656852948082,2.79410795748175,14.5956529584562,7.05833859208104,0,7,3,0,2,0,16.9268719790137,30.7340729861035,23.1051931458496,2.76016819715581,14.5380307888925,7.05168693650382,0,7,3,0,2,0,NA,NA,NA,NA
"358",2021-02-01,16.6833938302232,30.6602235524899,22.9436344218397,2.67818831961113,14.5834519198011,7.00394110529038,0,7,3,0,2,0,16.7503461117858,30.6079277890723,22.8960610275112,2.74129812577049,14.504463344948,7.00616131324431,0,7,3,0,2,0,16.7080745660174,30.6201155748403,22.905624580501,2.71822674003546,14.4643876012239,7.02450868152584,0,7,3,0,2,0,NA,NA,NA,NA
"359",2021-02-02,16.4435455868526,30.3134532514317,22.7439423696936,2.65636541975601,14.4229966215685,6.95988517654644,0,6,3,0,2,0,16.542329401927,30.4560617625767,22.7042584278603,2.69707684564942,14.4477797031374,6.94504581892323,0,6,3,0,2,0,16.4909512297857,30.4645617590233,22.6829907898373,2.68784780518034,14.342318210979,6.95258038430394,0,7,3,0,2,0,NA,NA,NA,NA
"360",2021-02-03,16.2987529776001,30.2268164543714,22.4439257600756,2.64181551980517,14.2814036606671,6.86437086300529,0,6,3,0,2,0,16.3191736673012,30.3030964681753,22.4922595011745,2.66594130151999,14.3303125585165,6.89349620590135,0,6,3,0,2,0,16.2262580214357,30.2832599883021,22.4134829055929,2.65443148230539,14.2884191445379,6.86791261509949,0,6,3,0,2,0,NA,NA,NA,NA
"361",2021-02-04,16.0089838900012,30.0455270189811,22.2429350694302,2.60910604860122,14.1892278736788,6.82058473619513,0,6,3,0,2,0,16.1383706761118,30.0793623055279,22.2568698699362,2.62422610371735,14.2118426156985,6.8230861475252,0,6,3,0,2,0,16.0652543543597,30.1038252437773,22.2035921484238,2.61382684425144,14.1734518513218,6.76637053247635,0,6,3,0,2,0,NA,NA,NA,NA
"362",2021-02-05,15.8787920447748,29.8448797945295,22.036490618494,2.56118055669219,14.0838062299883,6.74348377217006,0,6,3,0,2,0,15.8523193465875,29.8409672980053,22.0670527745137,2.59703092249893,14.1809714783333,6.75717261146035,0,6,3,0,2,0,15.8463273470324,29.8571665335353,21.9844559682466,2.55767778799464,14.117347652763,6.74079847807787,0,6,3,0,2,0,NA,NA,NA,NA
"363",2021-02-06,15.6302352404117,29.69318864421,21.8220651306122,2.52758269559789,14.0316888804112,6.65957090800741,0,6,3,0,2,0,15.6237340169905,29.6692493239515,21.7956523461985,2.54507806841176,14.0226921777189,6.69220244147604,0,6,3,0,2,0,15.6254912984761,29.6624660668996,21.801157329781,2.5353716766169,13.9801866941295,6.67028539332025,0,6,3,0,2,0,NA,NA,NA,NA
"364",2021-02-07,15.358114950758,29.3911406134775,21.5636247432622,2.48928251395604,13.9857106926141,6.60267329649248,0,6,3,0,2,0,15.4220341402277,29.5138382934381,21.5219954799562,2.51448480553237,13.9003845635682,6.59665298854923,0,6,3,0,2,0,15.4565672925,29.4806029206684,21.5661159057635,2.51973905660287,13.8624885317424,6.6070291981601,0,6,3,0,2,0,NA,NA,NA,NA
"365",2021-02-08,15.1915952124888,29.19444717589,21.3496269641978,2.44824086793712,13.826597354139,6.54434540057602,0,6,3,0,2,0,15.2401938557157,29.2551660395531,21.3377430368397,2.48393247099985,13.7717882690486,6.54865687411173,0,6,3,0,2,0,15.2366879219766,29.3180687471215,21.3697862523624,2.47536902848024,13.8080525115438,6.5387779647287,0,6,3,0,2,0,NA,NA,NA,NA
"366",2021-02-09,14.9637129883269,29.0018073975483,21.1418425050064,2.41321672295144,13.7306595668445,6.45384732286934,0,6,3,0,2,0,15.0199927474364,29.1196686749866,21.0911200366405,2.41185443390507,13.6887650154268,6.49743111872992,0,6,3,0,2,0,15.0271800683253,29.0688624767333,21.1539568568082,2.45788624110402,13.6557551251761,6.50099871258602,0,6,3,0,2,0,NA,NA,NA,NA
"367",2021-02-10,14.7710784142079,28.7775095707911,20.9342455148683,2.37815767586582,13.6462565136108,6.39588117554898,0,6,3,0,2,0,14.7852732658538,28.8421427249775,20.9032855539086,2.42804707293506,13.6364889544774,6.43732379270203,0,6,3,0,2,0,14.8119758861108,28.8375389170531,20.9357753701144,2.41987242475075,13.5487107776959,6.43323985317608,0,6,3,0,2,0,NA,NA,NA,NA
"368",2021-02-11,14.5779209553126,28.5915862692715,20.7424663194284,2.33421534423464,13.5358682798176,6.36816634628916,0,6,3,0,2,0,14.5417138759471,28.6456712552383,20.6851576115228,2.37902010879554,13.4442031543883,6.35453983413629,0,6,3,0,2,0,14.6188062995064,28.7418032228626,20.7138378912377,2.3741440969641,13.3485067085469,6.34709598956374,0,6,3,0,2,0,NA,NA,NA,NA
"369",2021-02-12,14.3883803614226,28.4328809259454,20.4762686966319,2.29806163410697,13.4115554126128,6.28172295912258,0,6,3,0,2,0,14.3152560647509,28.4467814761156,20.4841538248598,2.33949148534966,13.3546828526161,6.30470079540431,0,6,3,0,2,0,14.3882492559085,28.4580327159027,20.4897578982798,2.33755915754877,13.2759291707315,6.30069197442356,0,6,3,0,2,0,NA,NA,NA,NA
"370",2021-02-13,14.2325770058518,28.2533854330883,20.280858122169,2.27779042350054,13.3154377670539,6.2382372778649,0,6,3,0,2,0,14.1395648235634,28.2215491757321,20.2810385790966,2.31828908922348,13.3142265132082,6.27148054414986,0,6,3,0,2,0,14.1595229636147,28.3425145595552,20.2723889454499,2.29815078648086,13.1813669414012,6.23227698217025,0,6,2,0,2,0,NA,NA,NA,NA
"371",2021-02-14,13.9686625139444,28.0542608423988,20.0574023037885,2.26314119793033,13.1278934327695,6.171307074196,0,6,2,0,2,0,13.9242001913524,28.0765893779887,20.052065079769,2.31653172322904,13.0952778586192,6.19464743015914,0,6,2,0,2,0,13.9522524789231,28.1973217257733,20.0318129145438,2.28581455243744,13.1008514714664,6.17783299445965,0,6,2,0,2,0,NA,NA,NA,NA
"372",2021-02-15,13.790212748829,27.9535601141798,19.8645567246863,2.20975549759202,12.9828945967914,6.12786003656848,0,6,2,0,2,0,13.7413264145487,27.9492958913921,19.8351849563592,2.25442168511404,13.0381769843844,6.12712513124972,0,6,2,0,2,0,13.8014922425722,27.9620499484978,19.8488400055087,2.26078881947481,13.0100296942232,6.1189302214312,0,6,2,0,2,0,NA,NA,NA,NA
"373",2021-02-16,13.575902479683,27.7922066205633,19.6421657434331,2.16798613564217,12.8890726266903,6.04989347117687,0,6,2,0,2,0,13.5292376250252,27.7848848592041,19.6266732108611,2.22297426392276,12.9371882627993,6.03807944319828,0,6,2,0,2,0,13.566649834886,27.7784891850613,19.6819707436046,2.20283524711388,12.86496706284,6.04290660647253,0,6,2,0,2,0,NA,NA,NA,NA
"374",2021-02-17,13.4005885895992,27.5531114403723,19.4384022704552,2.17794402440281,12.801232788893,5.98616624330937,0,6,2,0,2,0,13.3653528885391,27.6238075621134,19.4168966467711,2.17639967679178,12.7821190971122,5.99337099425601,0,6,2,0,2,0,13.3705452260186,27.6312869345348,19.4419770026392,2.17574232603149,12.7931758149934,5.98941432575213,0,6,2,0,2,0,NA,NA,NA,NA
"375",2021-02-18,13.1862271373127,27.4432272817395,19.2206365084577,2.12370298921085,12.6966915194959,5.92507687518078,0,6,2,0,2,0,13.2067050275383,27.401887162865,19.1937562075552,2.12987535034453,12.6851201438256,5.91008073192464,0,6,2,0,2,0,13.2133189889157,27.4504821166753,19.2042274590133,2.14167354665942,12.7300944825228,5.90118180761021,0,6,2,0,2,0,NA,NA,NA,NA
"376",2021-02-19,12.964249110097,27.2227259825496,19.0129658863664,2.09289477463237,12.5649322823311,5.86190243057978,0,6,2,0,2,0,12.9696680887994,27.1676605038291,18.9629548955179,2.10521139406327,12.6042225548467,5.84956320684819,0,6,2,0,2,0,12.9647972126647,27.238967557273,18.9764147841941,2.09986939472265,12.6490079858676,5.82278498549714,0,6,2,0,2,0,NA,NA,NA,NA
"377",2021-02-20,12.767948585367,27.0979860885697,18.7860884467535,2.05667542993915,12.5216340850279,5.7873524353985,0,6,2,0,2,0,12.7778473436669,27.1009878779823,18.7548450940324,2.07533802501183,12.5305154420739,5.7788261344255,0,6,2,0,2,0,12.7783470256664,27.0187319844086,18.7762298154183,2.06710368542157,12.5181459564211,5.75883890282574,0,6,2,0,2,0,NA,NA,NA,NA
"378",2021-02-21,12.5840067131684,26.9820059666521,18.5269963842655,2.02325466868579,12.4562795303625,5.72474794065343,0,6,2,0,2,0,12.597835160587,26.9026301688794,18.5307716742764,2.06219788265502,12.4961727759254,5.73303054643478,0,6,2,0,2,0,12.5076210374405,26.8546348689406,18.5586812165899,2.04608882618497,12.4530922378075,5.69928896536999,0,6,2,0,2,0,NA,NA,NA,NA
"379",2021-02-22,12.4799561897751,26.767063133813,18.3597777225253,1.99861725284612,12.3181378895351,5.66878528979199,0,6,2,0,2,0,12.3960705161045,26.7361342959401,18.3236663645151,2.01831817643294,12.4400960608062,5.67166061257203,0,6,2,0,2,0,12.3752228644335,26.7003942355734,18.3650823690649,1.99250040091204,12.3219067663317,5.68366031677261,0,6,2,0,2,0,NA,NA,NA,NA
"380",2021-02-23,12.2489624239326,26.5445681698669,18.1372919317006,1.97612502222671,12.2601493349665,5.58905816650189,0,5,2,0,2,0,12.1993475194514,26.6098986679987,18.1655848974942,2.00868506071645,12.3243610310028,5.58366739552075,0,5,2,0,2,0,12.1832818713103,26.633787503263,18.1248368388693,1.96311381509978,12.2512662502403,5.59618414657519,0,5,2,0,2,0,NA,NA,NA,NA
