date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2021-03-13,92.06868223,283.2469024,194.608221,22.75532237,90.66390589,50.47036355,12,40,25,1,11,5,0.055693156,15.74158359,4.825349006,2.79E-05,6.226922064,1.331881392,0,3,0,0,1,0,308.611205,1724.006818,762.585709,65.64427821,557.325925,211.9842659,38,195,88,7,51,20,,,,
2021-03-14,92.22370983,285.7795375,196.1096188,22.76115895,91.20379451,50.86131339,12,41,25,1,11,5,0.053196782,15.52632895,4.733092162,2.54E-05,6.173566192,1.307669585,0,3,0,0,1,0,305.3956647,1715.307825,753.1790643,64.79772938,553.7386093,210.2428179,38,192,87,7,50,19,,,,
2021-03-15,92.60088146,288.7975957,197.8851432,22.89742656,92.11461581,51.11103216,12,41,25,1,12,5,0.049598157,15.45854456,4.679919926,2.26E-05,6.106884384,1.29360933,0,3,0,0,1,0,303.4500138,1705.4077,743.9736319,63.86841794,549.8348782,208.1561731,37,189,86,6,50,19,,,,
2021-03-16,92.9237515,291.8729946,199.4227535,23.04174527,92.92887032,51.54119276,12,41,25,2,12,6,0.046793538,15.36979921,4.616092134,2.11E-05,6.100296181,1.286821283,0,3,0,0,1,0,300.8955465,1696.325287,735.1724283,63.04565739,546.8754918,206.1140619,37,188,85,7,49,19,,,,
2021-03-17,93.34930881,294.6720728,200.8577049,23.15317712,93.94016229,51.9053727,12,41,25,2,12,6,0.043757364,15.37592648,4.602994955,1.90E-05,6.077106596,1.269489903,0,3,0,0,1,0,299.4393315,1686.726838,726.0116065,62.2222041,542.9187829,203.8149899,36,185,84,6,49,19,,,,
2021-03-18,93.79941037,297.7422463,202.2364248,23.28266285,94.90838362,52.34062155,12,42,26,2,12,6,0.042106774,15.30407841,4.563287654,1.73E-05,6.072208015,1.263292686,0,3,0,0,1,0,296.8205188,1674.335626,718.2624877,61.2890496,538.4645184,202.0006914,36,183,83,6,48,19,,,,
2021-03-19,93.76652306,300.2716058,204.1202397,23.4820179,96.05866878,52.65209279,12,42,26,2,12,6,0.039081203,15.29684709,4.511009208,1.53E-05,6.054078938,1.25386217,0,3,0,0,1,0,294.177489,1662.21661,707.8471588,60.55785248,533.7410558,199.9170989,35,180,81,6,47,18,,,,
2021-03-20,93.55071522,303.1225564,205.5702691,23.67827592,96.77501789,52.9448186,12,42,26,2,12,6,0.036777081,15.18105914,4.511826301,1.36E-05,5.956217868,1.244513449,0,3,0,0,1,0,291.6668199,1649.878512,699.2938383,59.5606762,529.0086132,197.7233634,35,179,80,6,47,18,,,,
2021-03-21,94.10404393,305.8215859,207.0874687,23.67086983,97.58079357,53.35947149,12,43,26,2,12,6,0.034222155,15.10103888,4.455688557,1.19E-05,5.95104853,1.221462386,0,3,0,0,1,0,287.8836114,1641.482853,690.6534265,58.73766241,525.2393347,195.649721,34,176,79,6,46,18,,,,
2021-03-22,94.48143371,308.5604833,208.4868475,23.69295393,98.2290967,53.57714469,12,43,26,2,12,6,0.031401227,15.06179232,4.416796328,1.08E-05,5.944662668,1.206024408,0,3,0,0,1,0,285.1877664,1626.927283,681.4536518,57.69637005,520.367559,193.5459548,34,172,78,6,46,18,,,,
2021-03-23,94.56117543,311.0800723,209.7923631,23.74165885,99.24983954,53.99660921,12,43,26,2,12,6,0.028473522,15.00202198,4.34851921,9.59E-06,5.96680961,1.203765671,0,3,0,0,1,0,282.3493248,1613.57884,673.1950159,56.56303113,513.2591407,191.2551185,34,171,77,6,45,17,,,,
2021-03-24,94.65333521,314.1709224,211.6104805,23.89952484,100.0903065,54.32455632,12,44,26,2,12,6,0.027344005,14.98193567,4.303890633,8.61E-06,5.869373442,1.176715965,0,3,0,0,1,0,278.7098714,1600.642566,665.3374481,55.48389745,507.4305234,188.9429803,33,168,76,5,44,17,,,,
2021-03-25,94.97256467,317.3054561,213.0977073,23.97014649,101.0485979,54.6905471,12,44,27,2,12,6,0.026308656,14.88633959,4.241893584,7.85E-06,5.846280104,1.168866044,0,3,0,0,1,0,275.1611036,1583.479028,657.0798664,54.48060369,501.0862062,187.0960982,33,166,75,5,43,17,,,,
2021-03-26,95.37221853,319.9383285,214.6376821,24.12189906,101.7964741,55.07514788,12,44,27,2,12,6,0.025475564,14.81612137,4.235913147,6.87E-06,5.802709495,1.166948242,0,3,0,0,1,0,272.046994,1569.045535,648.3750031,53.71337308,496.938648,184.9187191,32,163,73,5,43,17,,,,
2021-03-27,95.24654913,322.5909033,215.8434876,24.24112533,102.7648291,55.47469101,12,44,27,2,12,6,0.024247603,14.61429676,4.196203146,6.04E-06,5.761970373,1.152529757,0,3,0,0,1,0,268.0791083,1551.732018,639.653856,52.72581836,490.1188025,182.4766105,31,161,73,5,42,16,,,,
2021-03-28,95.65087668,324.3200544,217.1201022,24.32273071,103.6676097,55.73399585,12,45,27,2,13,6,0.022575169,14.60636321,4.165161164,5.39E-06,5.762211987,1.13627963,0,3,0,0,1,0,265.0009715,1535.224958,630.7829739,51.86447442,483.3034418,180.1999532,31,158,71,5,42,16,,,,
2021-03-29,95.37491994,327.0630787,218.7170918,24.33040661,104.7353136,56.01719948,12,45,27,2,13,6,0.021178436,14.55913741,4.124473294,4.64E-06,5.704581279,1.119484152,0,3,0,0,1,0,260.6338791,1517.535801,622.8659892,51.03189936,477.2173929,177.8312892,31,156,70,5,41,16,,,,
2021-03-30,95.30573972,330.0736642,220.0295537,24.44205667,105.6015066,56.38672004,12,45,27,2,13,6,0.019481089,14.51852227,4.064269673,4.14E-06,5.671154786,1.098655265,0,3,0,0,1,0,257.7022798,1500.202324,613.9141059,50.00500513,471.9202197,175.7184536,30,153,69,5,40,16,,,,
2021-03-31,95.52768776,333.5618365,221.5511219,24.6198684,106.1749263,56.66912303,12,46,28,2,13,6,0.017979836,14.51468916,4.021454995,3.78E-06,5.593952358,1.086073652,0,3,0,0,1,0,254.9738282,1483.773053,605.4582287,49.09588382,464.5610075,173.3789952,29,151,68,5,40,15,,,,
2021-04-01,95.70772619,335.840471,222.6745534,24.58917702,107.2893565,57.04636937,12,46,28,2,13,6,0.016757634,14.46426322,3.977162472,3.32E-06,5.589378244,1.072258408,0,3,0,0,1,0,251.2056481,1464.627679,596.1252683,48.51535546,457.6503682,171.0257203,29,148,67,5,39,15,,,,
2021-04-02,95.8525972,338.460786,224.1165857,24.71428,107.6610699,57.34346564,12,46,28,2,13,6,0.015810478,14.4050357,3.946855905,2.86E-06,5.568337451,1.079240274,0,3,0,0,1,0,247.7767072,1446.75666,587.6197817,47.51506709,451.0282429,168.5445071,28,145,66,5,39,15,,,,
2021-04-03,96.0275971,340.7326287,225.7365452,24.83050235,108.7730058,57.59781307,12,47,28,2,13,6,0.014432205,14.31048848,3.916454484,2.48E-06,5.577155716,1.066589468,0,3,0,0,1,0,244.0672357,1428.144916,578.5541699,46.78815649,444.7150276,166.2779933,28,144,65,4,38,15,,,,
2021-04-04,95.71395448,344.2093633,227.0180782,24.76571252,109.6119509,57.84657395,12,47,28,2,13,6,0.013681942,14.26113936,3.884850553,2.30E-06,5.556996917,1.058125503,0,3,0,0,1,0,240.2220445,1404.983617,569.8237073,45.88933711,437.546901,164.0645688,27,141,64,4,37,15,,,,
2021-04-05,95.79342283,346.505967,227.8938733,24.65251788,110.394639,58.0742168,12,47,28,2,13,6,0.012763906,14.16328903,3.853722028,2.08E-06,5.521344724,1.053127328,0,3,0,0,1,0,236.6153838,1383.766856,561.3210855,45.04137167,431.1275395,161.8774281,27,138,63,4,37,14,,,,
2021-04-06,95.74284716,348.9553355,229.0837126,24.78836129,111.2015066,58.36170095,12,47,28,2,13,6,0.011902161,14.05047889,3.832108106,1.83E-06,5.500136348,1.041205393,0,3,0,0,1,0,232.0876164,1361.864438,551.8102311,44.06338282,424.3382073,159.3008485,26,137,61,4,36,14,,,,
2021-04-07,96.50082631,352.0335805,230.3970536,24.90064655,112.1411673,58.76267342,12,48,29,2,13,6,0.011266014,13.96515116,3.765256933,1.60E-06,5.490703999,1.029689112,0,3,0,0,1,0,228.5497397,1340.9516,543.3701576,43.21495612,417.1695521,156.8871177,26,133,60,4,36,14,,,,
2021-04-08,96.31128705,354.895596,231.9102231,25.07629157,112.833499,58.98329926,12,48,29,2,13,6,0.010334521,13.93787838,3.716873866,1.39E-06,5.459264956,1.012577461,0,3,0,0,1,0,224.9852515,1323.471774,534.7604686,42.59329377,411.1367709,154.6946378,25,132,59,4,35,14,,,,
2021-04-09,96.17012135,357.3068003,232.9905189,25.21744439,113.5693362,59.20218816,12,48,29,2,13,6,0.00937245,13.95106846,3.682468483,1.22E-06,5.43849355,1.007239696,0,3,0,0,1,0,221.7898385,1300.280276,526.2265245,41.76291878,404.3257756,152.2960712,25,130,58,4,35,13,,,,
2021-04-10,96.46285703,360.0997072,234.0012795,25.22019474,114.6837801,59.4737467,12,48,29,2,14,6,0.008747342,13.92439457,3.645678963,1.04E-06,5.418505536,1.002510667,0,3,0,0,1,0,218.4333507,1280.49594,517.6346393,40.82202931,398.8659162,150.2016348,25,127,57,4,34,13,,,,
2021-04-11,96.38700299,362.1664798,235.376964,25.1400618,115.5016858,59.81937518,12,49,29,2,14,6,0.00813751,13.75814687,3.58515892,9.21E-07,5.362309687,0.995209638,0,3,0,0,1,0,214.543544,1257.608325,508.87471,40.18175974,390.992901,148.0706156,24,125,56,4,33,13,,,,
2021-04-12,96.35729955,365.273005,236.4056067,25.21001046,116.1408845,60.09683741,12,49,29,2,14,6,0.007388577,13.75295607,3.550289727,8.44E-07,5.334727013,0.98261582,0,3,0,0,1,0,210.6199704,1237.685767,500.1237308,39.12753893,382.3423785,145.7252784,24,122,55,4,33,13,,,,
2021-04-13,96.04042988,368.3093019,237.6336961,25.26370746,116.8855233,60.32253419,12,49,29,2,14,6,0.006792143,13.74339009,3.511551182,7.48E-07,5.305649772,0.971221261,0,3,0,0,1,0,206.3802584,1214.75807,491.1096459,38.42967036,375.9521401,143.2463327,23,121,54,4,32,12,,,,
2021-04-14,96.21555815,370.5483694,238.914581,25.29957196,117.7072493,60.54537681,12,50,29,2,14,6,0.006396832,13.56822632,3.490627575,6.58E-07,5.288523524,0.964246743,0,3,0,0,1,0,203.1452751,1193.361027,482.3622282,37.82614565,369.3442364,141.0592433,22,118,53,3,32,12,,,,
2021-04-15,96.02029665,373.4035258,239.9900285,25.39929477,118.8202776,60.83965531,12,50,29,2,14,6,0.00576107,13.5218269,3.464071361,5.94E-07,5.229649022,0.95350058,0,3,0,0,1,0,198.9937192,1170.227608,475.0508579,37.17401732,362.7991251,138.6684007,22,115,52,3,31,12,,,,
2021-04-16,96.37131417,375.6256107,240.9934623,25.38463561,119.5226049,60.96287824,12,50,30,2,14,6,0.005374413,13.60673912,3.437010779,5.17E-07,5.278601847,0.936802887,0,3,0,0,1,0,195.2290775,1150.548948,466.3686162,36.19201468,356.2400336,136.3269976,22,114,52,3,31,12,,,,
2021-04-17,95.88844002,378.0079712,241.5365313,25.34504353,119.8925099,61.13091712,12,50,30,2,14,6,0.00498728,13.46646014,3.413969259,4.55E-07,5.233568204,0.932036494,0,3,0,0,1,0,192.0046934,1128.591728,457.3272965,35.69948268,350.8997083,134.1988752,21,111,50,3,30,12,,,,
2021-04-18,95.8644855,380.663779,242.6151301,25.424964,120.5303744,61.36785343,12,50,30,2,14,6,0.004768498,13.49640471,3.362155226,3.96E-07,5.186123466,0.926488097,0,3,0,0,1,0,188.5014055,1108.898903,449.1322117,34.84503077,344.8505488,132.1206989,21,109,49,3,29,11,,,,
2021-04-19,95.58663175,382.615656,243.6210815,25.34461053,121.1839771,61.56264777,12,51,30,2,14,6,0.004368311,13.39475335,3.353588691,3.72E-07,5.20083315,0.918221499,0,3,0,0,1,0,184.6757126,1087.395838,441.3885357,34.21552506,339.2390435,129.9620649,20,107,49,3,29,11,,,,
2021-04-20,95.83903549,385.288766,244.435391,25.37327809,121.849781,61.88967625,12,51,30,2,14,6,0.004022758,13.32172536,3.302970287,3.21E-07,5.163726363,0.904769022,0,3,0,0,1,0,181.1828866,1068.234908,433.8938881,33.51890432,333.241376,127.9829117,20,106,48,3,29,11,,,,
2021-04-21,95.56953725,387.281407,245.2435413,25.31473273,122.5910356,62.0158153,12,51,30,2,14,6,0.00362901,13.28786983,3.257557661,2.76E-07,5.107101984,0.89589609,0,2,0,0,1,0,178.1349932,1046.318381,425.5877321,32.92681133,326.8917943,125.9466586,19,103,47,3,28,11,,,,
2021-04-22,95.50437644,389.3583358,246.0504587,25.47646536,123.1220576,62.28347712,12,51,30,2,14,7,0.003414429,13.25897732,3.233785911,2.39E-07,5.138594582,0.889015654,0,2,0,0,1,0,174.2625113,1025.932764,417.7709154,32.11224814,320.68489,123.5516833,19,101,46,3,27,11,,,,
2021-04-23,94.88859012,391.4827181,246.9052436,25.45572402,123.8208881,62.40758726,12,52,30,2,14,7,0.003104626,13.20742912,3.206608596,2.14E-07,5.08633997,0.879996662,0,2,0,0,1,0,170.7469253,1006.835571,410.6550258,31.63197237,315.3933948,121.6649749,19,99,45,3,27,11,,,,
2021-04-24,95.07100564,394.1073983,248.0536571,25.456479,124.7359301,62.50967619,12,52,30,2,14,7,0.002892487,13.03467564,3.146343379,1.91E-07,5.048384676,0.874796423,0,2,0,0,1,0,167.9913178,986.6675567,403.3348321,31.1851282,309.6453495,119.8222533,18,98,44,3,27,10,,,,
2021-04-25,95.01080665,396.8176672,248.6180561,25.54485669,124.9690564,62.59993177,12,52,30,2,14,7,0.002647981,13.00353666,3.107250768,1.67E-07,5.035611385,0.855489918,0,2,0,0,1,0,165.0865045,966.231231,395.6865163,30.44456207,303.944249,117.5802675,18,96,44,3,26,10,,,,
2021-04-26,94.97644357,398.9598594,249.7863338,25.4627048,125.9842245,62.75173058,12,52,31,2,15,7,0.002509119,12.86374731,3.056079412,1.49E-07,4.999074678,0.844592665,0,2,0,0,1,0,161.6896211,949.004995,388.3023422,29.88192913,298.8359913,115.5193915,17,94,43,2,26,10,,,,
2021-04-27,94.55965583,402.0880037,250.4720662,25.46283408,126.4822925,62.99747841,12,52,31,2,15,7,0.002277235,12.89932954,3.045650571,1.28E-07,4.976605499,0.83437539,0,2,0,0,1,0,158.4919128,929.2267623,381.6823341,29.39103423,292.657139,113.5112683,17,92,42,2,25,10,,,,
2021-04-28,94.61768464,403.1235421,251.2139023,25.49397517,127.2727463,63.01787398,12,53,31,2,15,7,0.002096574,12.77528772,3.0215263,1.16E-07,4.925032267,0.819223009,0,2,0,0,1,0,155.0502768,911.6657796,374.4811334,28.82954311,287.7313482,111.6281066,16,90,41,2,25,10,,,,
2021-04-29,94.2058201,405.2613719,251.9785348,25.58339719,127.9641692,63.10924116,12,53,31,2,15,7,0.001912584,12.7112535,2.985307135,1.02E-07,4.909055472,0.809538872,0,2,0,0,1,0,152.1393283,893.1511658,367.3844751,28.21502128,283.1093615,109.8590176,16,89,40,2,24,9,,,,
2021-04-30,94.60585289,407.0297435,252.7176855,25.42327525,128.5442168,63.40633917,12,53,31,2,15,7,0.001715786,12.63990464,2.96485152,8.93E-08,4.895075259,0.802043935,0,2,0,0,1,0,148.6821904,875.7978912,360.6513485,27.62869296,277.6180711,107.8664657,16,87,40,2,24,9,,,,
2021-05-01,94.27756136,409.3889966,253.471572,25.59396738,128.7865648,63.4378697,12,53,31,2,15,7,0.001548036,12.5981668,2.928675252,7.73E-08,4.856854312,0.794765805,0,2,0,0,1,0,146.0736079,858.8839725,353.7361996,26.95711117,271.6893402,106.0301614,16,86,39,2,23,9,,,,
2021-05-02,94.38872745,411.245018,254.0034308,25.51698379,129.5102889,63.55162884,12,53,31,2,15,7,0.001404284,12.60054846,2.879140655,6.56E-08,4.86500098,0.790021432,0,2,0,0,1,0,143.0585249,839.8307493,346.5522297,26.46933256,267.0933444,104.3374472,15,83,38,2,23,9,,,,
2021-05-03,93.85799962,413.9731483,254.5433063,25.49333071,130.2269956,63.70525157,12,54,31,2,15,7,0.001279836,12.54237176,2.871152948,5.91E-08,4.798037079,0.788029388,0,2,0,0,1,0,139.8867135,823.7642855,340.4993442,25.87991295,262.3548212,102.1428525,15,82,37,2,23,9,,,,
