"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"314",2020-12-19,113.307959507286,190.649101613978,154.934962268396,26.2856440381816,79.5367629574944,41.5476139899049,12,32,21,2,10,5,34.6641027787808,103.890026825322,62.6823490126444,6.89074008289874,36.3671076317888,20.0590011444473,2,16,8,0,5,2,203.945166510341,449.333565606164,297.054841901884,54.312579836104,160.022447598713,79.021915844502,25,74,44,5,20,11,NA,NA,NA,NA
"315",2020-12-20,114.24980063979,194.071891722033,157.367891102575,26.6681270335717,81.0493422430964,42.1929388218013,12,33,21,2,10,5,34.3326837538449,104.511967291295,62.4095778390259,6.78405146272006,36.4189982251408,20.0152949332851,2,16,8,0,5,2,207.103297776043,464.979090651555,304.571007497266,55.7653785255535,165.693145670904,80.8845134086829,25,76,45,5,21,11,NA,NA,NA,NA
"316",2020-12-21,114.841423959431,197.407347892343,159.747342098292,27.0191885020773,82.4511192217857,42.6993219534521,12,33,21,2,10,5,33.944397598008,105.084029891791,62.3754585333635,6.78164496936101,36.5199382235687,19.9914229670086,2,16,8,0,5,2,209.98533458874,481.823419315569,312.377543974508,57.0337239160298,170.823192563537,82.9406732540971,26,78,46,5,21,11,NA,NA,NA,NA
"317",2020-12-22,115.474855825781,201.23034468271,162.155738252494,27.4424470715551,83.8755115564958,43.2789886504663,12,34,21,2,10,5,33.6786718960953,105.796404904903,62.1764080319795,6.74632754594746,36.4887742516868,19.8926019257955,2,16,8,0,5,2,213.337898647412,498.857728356655,319.606458194727,58.1919057264485,176.676233879791,85.1488337356882,26,81,47,5,22,11,NA,NA,NA,NA
"318",2020-12-23,116.146268472479,205.022378453188,164.605597877445,27.8856539109015,85.4951949235967,43.8887606524226,13,34,22,2,10,5,33.4324322391769,106.004442891224,62.0369855639769,6.66382034642737,36.5612742501379,19.9022071287945,2,16,8,0,5,2,216.156996657199,517.31756125184,327.045909117485,59.5951691979552,182.448606057073,87.1860705596084,26,83,48,5,22,12,NA,NA,NA,NA
"319",2020-12-24,116.79279094856,208.853827150941,167.010156649199,28.3789372355291,86.8889044473322,44.4020378608325,13,35,22,2,11,5,32.9761470457395,106.692053861378,61.7871043258119,6.66044306384799,36.4663584644068,19.8781155525232,2,16,8,0,5,2,218.781165853119,535.471644879699,334.644730161894,61.0160014978868,188.293547115874,89.1469714140893,27,86,49,5,23,12,NA,NA,NA,NA
"320",2020-12-25,117.485632480832,212.777876555488,169.492968443058,28.7245565969123,88.5044940963522,44.9847993980875,13,35,22,2,11,5,32.7076081997173,106.952437264368,61.5996676198061,6.62847980324386,36.5722053175684,19.8700265230062,2,16,8,0,5,2,221.994508277627,554.957523080277,341.776484315939,62.3898827207644,194.76638812482,91.0511210994686,28,88,51,5,23,12,NA,NA,NA,NA
"321",2020-12-26,117.769656166383,216.411037759883,171.925813329527,29.1752619389367,89.9881807159362,45.6076225525684,13,36,23,2,11,5,32.4619007735876,107.564401169331,61.556525771219,6.57611835694848,36.5745413785773,19.8389248471744,2,17,8,0,5,2,225.011779305316,572.822435019218,349.044496076632,63.6864730636652,200.557834695489,93.2293486178008,28,90,51,6,24,12,NA,NA,NA,NA
"322",2020-12-27,118.401261639783,220.32558730735,174.230245400664,29.6142164141245,91.3881223344546,46.0844456508446,13,36,23,2,11,6,32.1339174364704,108.255187630665,61.2721551726123,6.53153322150457,36.7102640198631,19.7696026776855,2,16,8,0,5,2,227.173514294194,592.697551482561,356.547772503111,65.0421112678249,206.770949180949,95.2522403135307,28,93,53,6,24,13,NA,NA,NA,NA
"323",2020-12-28,118.883747493508,224.564688542833,176.747568807657,29.9934546325166,92.9208866152381,46.6032581752542,13,37,23,2,11,6,32.0633164481874,108.787840915334,61.043862753016,6.47728141776225,36.6770159793818,19.7300578781728,2,17,7,0,5,2,229.625625318658,612.757510244938,364.082930920841,66.2286582865533,213.388155434015,97.1338150141554,29,96,53,6,25,13,NA,NA,NA,NA
"324",2020-12-29,119.182995683055,227.906187431519,179.230165656963,30.5508074587121,94.3677391150778,47.2300430216511,13,37,24,2,11,6,31.7233121778861,109.195110635973,60.8174027547395,6.44210715261463,36.7582074514931,19.6629223832929,2,17,7,0,5,2,231.870264411757,633.916886520714,371.264054080477,67.46642909446,220.116899659184,99.1093616404774,29,99,55,6,25,13,NA,NA,NA,NA
"325",2020-12-30,119.554105604819,231.887507595336,181.555018092872,30.9194814740709,96.0938471771154,47.8197490609544,14,38,24,2,11,6,31.3505962830966,109.886784619681,60.6377517070561,6.34337613038034,36.7491618468722,19.6409541259398,2,17,7,0,5,2,234.09885531572,654.312290962938,378.712577078202,68.7491296393417,226.439683199994,101.016166795429,30,102,55,6,26,13,NA,NA,NA,NA
"326",2020-12-31,119.951191974754,235.937504327853,183.959970047157,31.4142768853512,97.3297607457451,48.3506674978389,14,38,24,2,11,6,31.0402244465032,110.371195133906,60.4583052619099,6.27838224179964,36.8668355221056,19.6222572196444,2,17,7,0,5,2,235.866027794187,675.935870284915,386.14856259049,69.7818241055188,232.898975558976,102.937107539611,30,105,56,6,26,13,NA,NA,NA,NA
"327",2021-01-01,120.25721963134,240.154461075834,186.321694490231,31.8087696186358,99.0285439201712,48.8074780893071,14,39,24,2,11,6,30.8143111422156,110.779019787436,60.3854153306183,6.26787005460314,36.8270897827002,19.6024170557439,2,17,7,0,5,2,236.894184267522,696.825655698368,393.210365256547,70.7948286688532,240.250299652336,104.983401428105,30,108,57,6,27,14,NA,NA,NA,NA
"328",2021-01-02,120.422446044212,244.497438346663,188.591629947344,32.1855496945775,100.460117763883,49.4283866125716,14,40,25,2,12,6,30.5723600484822,111.275644113641,60.0482229651056,6.22204430547852,36.9680934634162,19.5301710190183,2,17,7,0,5,2,238.75932539284,717.777517245011,399.777566604645,72.2266990794051,247.091201115108,107.050793899512,31,111,58,6,28,14,NA,NA,NA,NA
"329",2021-01-03,120.765874823389,248.612755969602,191.137097179637,32.5787218651313,102.064532264931,49.9114356396706,14,40,25,2,12,6,30.2209691395041,111.956999001453,60.0938808419339,6.13331200570729,37.0642455878386,19.5152329415313,2,17,7,0,5,2,240.216606513011,738.320326386985,406.919233123447,73.3397344231312,253.955134647911,109.04167319713,31,113,59,6,28,14,NA,NA,NA,NA
"330",2021-01-04,121.008799724026,252.828642558971,193.589446765631,32.9650214650075,103.711442587786,50.4993403198407,14,41,25,2,12,6,29.9478799091815,112.80382420202,59.8273299715074,6.0935743980023,36.8909962837987,19.4483065757171,2,17,7,0,5,2,241.992361056951,763.593519847394,414.421291278265,74.2875889047774,260.679418621164,110.847465360071,31,118,60,6,29,14,NA,NA,NA,NA
"331",2021-01-05,121.136442789035,257.067039495493,195.933788138888,33.3143212518461,105.705963462659,51.0525220551941,14,41,25,2,12,6,29.6826835663036,113.068194133204,59.6522513868285,5.97687991941543,37.0774014020411,19.357181037535,2,17,7,0,5,2,242.827795180819,787.998544768727,421.277934642024,75.1715770495966,267.932992497696,112.589067205154,31,120,61,7,30,14,NA,NA,NA,NA
"332",2021-01-06,121.261265469056,261.107804833986,198.438818253033,33.7713961706551,107.581809878966,51.5832356276103,14,42,26,2,12,6,29.4221960261854,113.832103662873,59.3696024977174,5.92544816767559,37.1798040613815,19.260222451606,2,17,7,0,5,2,243.47167875024,809.016864343503,427.949506814961,76.0125804365697,275.219941663225,114.561828742523,32,123,61,7,30,15,NA,NA,NA,NA
"333",2021-01-07,121.46311996879,265.47497689752,200.61585794548,34.0671673443211,108.960875592092,52.1460412813845,14,42,26,2,12,6,29.2140520295007,114.341469841753,59.1493748527655,5.94784167855684,37.1278202950795,19.2226499380916,2,17,7,0,5,2,243.782591139737,831.069859411168,434.111987946946,76.9355166590804,282.354307993641,116.49914512343,32,127,62,7,31,15,NA,NA,NA,NA
"334",2021-01-08,121.394521786462,269.861850230343,203.1818433614,34.3135856083468,110.549263105757,52.6723387134044,14,43,26,2,12,6,28.6938957588994,114.777615024104,59.0316142041438,5.90455123181466,37.2922165680539,19.197167204594,2,17,7,0,5,2,244.734772999137,854.29844239919,441.131955506686,77.923782205954,290.010082491776,118.245443335242,32,129,63,7,31,15,NA,NA,NA,NA
"335",2021-01-09,121.234031376061,273.90957937411,205.415057807061,34.8509960508345,112.375972714062,53.1655792324023,14,43,26,2,12,6,28.4484449488504,115.306441277649,58.6727559138975,5.86419178268089,37.2975293662767,19.1483540672521,2,17,7,0,5,2,245.472137811659,879.116570116226,447.308218243508,78.5086602065321,297.177607210124,120.247076703765,32,132,63,7,32,15,NA,NA,NA,NA
"336",2021-01-10,121.456515539411,277.912688636471,207.923791139726,35.1105579564848,113.974637200561,53.7785006592544,14,44,27,2,13,6,28.2850535742297,115.846027737845,58.479255380061,5.7881828099421,37.2467315884068,19.050656006557,2,17,7,0,5,2,245.356420270932,903.454301840283,453.715093067101,79.1791100445952,304.355814348586,121.999985579271,32,136,64,7,32,15,NA,NA,NA,NA
"337",2021-01-11,121.089307595817,282.31676712432,210.144206934594,35.4277340513718,115.476315495814,54.3018252251838,14,45,27,2,13,6,28.0484046992561,116.045947380553,58.3638008517337,5.70564141922595,37.3118369914447,18.9204606157034,2,17,7,0,5,2,245.5740593839,925.609763336769,460.049566922041,79.7083316898372,311.692502869979,123.831350479015,32,138,64,7,33,15,NA,NA,NA,NA
"338",2021-01-12,121.125886768941,286.862623718414,212.47635462226,35.7722019252433,117.334098459464,54.7912487438418,15,45,27,2,13,6,27.8663265729206,116.314458778525,58.1009191616126,5.65503406272443,37.3294485847597,18.8504111745557,2,17,7,0,5,2,245.309649847569,947.458920789603,465.842874292072,80.0472877963076,318.859744622451,125.652855484516,32,142,65,7,34,16,NA,NA,NA,NA
"339",2021-01-13,120.995936149717,291.080097747768,214.572913810074,36.0060933044953,118.986320978971,55.3455297545683,15,46,27,2,13,7,27.6382379039307,116.790324120796,57.9028752209095,5.59994994880126,37.2603120763324,18.6834653047685,2,18,7,0,5,2,244.860189795573,971.429758967186,471.484717288838,80.5017697978486,326.497733645369,127.226233968689,32,144,66,7,34,16,NA,NA,NA,NA
"340",2021-01-14,120.564529272326,295.75038831285,216.741817053493,36.2576184666357,120.791142400174,56.0295101048063,14,46,28,2,13,7,27.3333985305251,117.359660114621,57.6063249280005,5.51285248008618,37.2278240614244,18.6411846545502,2,18,7,0,5,2,243.659183249528,995.170799156618,477.020173609181,81.0854177018136,334.197886187527,128.812950653774,32,148,66,7,35,16,NA,NA,NA,NA
"341",2021-01-15,120.424860782779,299.72535191749,219.042231708601,36.5216223962036,122.148808547271,56.4227641638563,15,47,28,2,13,7,27.0218953061472,117.542118260811,57.435055466887,5.51817795382895,37.3215352869943,18.5414666694095,2,18,7,0,5,2,243.174319898047,1017.49887698339,482.849101476771,81.3459341242039,341.944929408004,130.362213036888,32,151,66,7,35,16,NA,NA,NA,NA
"342",2021-01-16,119.987727455708,304.65220776532,221.032343973734,36.7615587539387,124.358777089154,56.9595069062888,14,47,28,2,13,7,26.8882675414688,117.961319204989,57.2548476579138,5.4662205368866,37.3043528685467,18.535271876342,2,18,7,0,5,2,242.355722291264,1040.68663848258,488.07134916799,81.5296009155312,349.067112272875,131.861712926045,32,154,67,7,36,16,NA,NA,NA,NA
"343",2021-01-17,119.590072001164,309.267941094639,223.175798089062,36.8365652929264,125.870426891717,57.5280749279692,15,48,28,2,13,7,26.5552977814684,118.728770129555,57.2890796852101,5.44043142366874,37.4191610912286,18.3876413349597,2,18,7,0,5,2,241.677100603276,1064.46076222286,493.089521351594,81.7281586788896,356.18215213299,133.196204886084,31,156,67,7,36,16,NA,NA,NA,NA
"344",2021-01-18,119.18897369681,313.315889000652,225.273684214413,37.0154338098416,127.154635558716,58.0641820379754,14,49,28,2,14,7,26.067292225127,118.990320086486,56.9788583017668,5.37265616297845,37.5553764871053,18.3463169011765,2,18,7,0,5,2,240.625913791758,1088.05923740107,498.044067911016,81.8317804049223,364.151542698029,134.531454548255,31,158,67,7,37,16,NA,NA,NA,NA
"345",2021-01-19,118.995544599948,318.80904412239,227.455591786678,37.1187222134278,129.251452155595,58.6715466542449,15,49,29,2,14,7,26.0133044173083,119.299115196314,56.7139825811317,5.34635386240397,37.5390269809005,18.2700165354195,2,18,7,0,5,2,239.266775808842,1111.4511067973,502.544899916418,81.8447360934973,371.706495543256,136.040280769298,31,162,68,7,37,16,NA,NA,NA,NA
"346",2021-01-20,118.633480627902,322.935567865353,229.586537657781,37.4548188962203,130.846739380298,59.1227684306366,14,50,29,2,14,7,25.7438177193756,119.780118806699,56.5664456878018,5.2960848153618,37.5923349913906,18.1520882538295,2,18,7,0,5,2,237.713746447957,1130.68523745661,506.314606639153,81.7412864660287,378.419483173048,137.427966456434,31,164,68,7,37,16,NA,NA,NA,NA
"347",2021-01-21,118.251418757203,327.534305179598,231.611466914168,37.4603461645617,132.527762704479,59.6847734268497,14,50,29,2,14,7,25.4739823397662,120.424360035453,56.2565367260381,5.25690515074846,37.5754995122582,18.0543594249525,2,18,7,0,5,2,236.357282573332,1154.24375400417,510.280852631759,81.3875352276077,384.666941740886,138.438974018821,30,166,68,7,39,16,NA,NA,NA,NA
"348",2021-01-22,117.695680429108,332.544924098004,233.74810798346,37.684961051864,134.152893724488,60.0917552213765,14,51,29,2,14,7,25.292091916282,120.600420926119,56.0301211623756,5.23670655192661,37.6987152704728,17.9991363851403,2,18,7,0,5,2,234.322064431965,1174.25941952665,513.647836429928,81.1624796364048,391.824301590536,139.607430561716,30,169,68,7,39,16,NA,NA,NA,NA
"349",2021-01-23,117.287593588566,337.027593504783,235.373134423625,37.8034393864069,135.909034150357,60.6272280489487,14,51,29,2,14,7,24.9237387453589,120.993941146553,55.8316112976278,5.1625526704933,37.665308216519,17.9151135871843,2,18,7,0,5,2,232.638446571679,1194.87265045412,516.625333963332,80.8321218472515,399.036971560009,140.497961291411,30,172,68,7,39,16,NA,NA,NA,NA
"350",2021-01-24,116.925468030682,341.333319157293,237.188613108696,37.8103708887995,137.611698296218,61.1497725379693,14,52,30,3,14,7,24.8813891927217,121.635534653326,55.6120292929381,5.1106008585483,37.6218204507474,17.8432470809881,2,18,7,0,5,2,230.814642074109,1217.63079139974,520.516841936929,80.6080373505578,405.98149670191,141.608103518825,30,173,68,7,40,16,NA,NA,NA,NA
"351",2021-01-25,116.28577198129,345.892205859576,239.291594400528,37.8531755833642,139.176964826798,61.6362267601148,14,53,30,2,14,7,24.5174977420896,121.976094040509,55.4472770422158,5.07906829747768,37.5463889891446,17.7409576535478,2,18,7,0,5,2,228.396779049323,1236.28595400011,523.025469980482,80.1150131949811,411.977752057456,142.384749901707,29,176,68,7,40,16,NA,NA,NA,NA
"352",2021-01-26,115.622551423671,349.891347107763,240.976060110917,37.7932140905872,140.574885954115,62.0468900536232,14,53,30,2,14,7,24.2876312853296,122.20266650085,55.2547532166532,5.0207351258379,37.6399851053959,17.6488891425715,2,18,7,0,5,2,226.36429125984,1253.50797914205,525.485471984003,79.7193363230196,418.168649470713,143.286889962516,29,177,68,7,40,17,NA,NA,NA,NA
"353",2021-01-27,115.023471000694,354.852059508535,242.611469159622,37.7232933759256,142.47939448501,62.5240083681128,14,54,30,2,15,7,24.0295472031497,122.545110262428,55.2743337670406,4.97173946946182,37.648001629703,17.4954673776533,2,18,7,0,5,2,223.518610806846,1273.20928893466,527.938136498276,79.1034866872029,423.780808886334,144.134113836927,28.55,179,67,6,41,16,NA,NA,NA,NA
"354",2021-01-28,113.928995690466,358.827517033781,244.149554641694,37.7167126087491,144.100832476526,62.9709051890037,14,54,30,2,15,7,23.7860363983987,123.240315976508,55.0233259969588,4.91092972633173,37.7133548305359,17.4499840906376,1,18,7,0,5,2,221.543923453078,1290.45820913084,530.345982177737,78.7383414973031,430.008234498885,144.573058717956,28,181,67,6,41,16,NA,NA,NA,NA
"355",2021-01-29,113.587103617078,364.168850268683,246.097780724647,37.7798015782462,145.629420701417,63.4488908351334,14,55,30,2,15,7,23.4523246751348,123.393601728711,54.7506197211739,4.89902658269313,37.7846120810283,17.3099091830107,1,18,7,0,5,2,218.586823558764,1308.0380639922,531.722827525874,77.9484201599207,436.231383824948,144.994456010827,27,183,67,6,41,16,NA,NA,NA,NA
"356",2021-01-30,112.942595117575,368.28231439188,248.007081988243,37.8799032507217,147.308091441196,63.8610018397476,14,55,30,3,15,7,23.1953726835281,123.565531248499,54.6664607078126,4.85162074458341,37.8268552296072,17.1758081662968,1,18,7,0,5,2,215.922114270425,1321.96055564519,533.335797472452,77.1785459187234,441.840383102053,145.421181666696,27,183,67,6,42,16,NA,NA,NA,NA
"357",2021-01-31,112.040587894477,372.323338224229,249.46567507209,37.7726052813157,149.013831019547,64.246587906605,14,56,31,2,15,7,22.9351187428294,123.993571227529,54.5718951450773,4.77554422825871,37.8357869950261,17.0844579708238,1,19,7,0,5,2,213.449295184627,1336.98247445776,534.201658328202,76.5016306439769,447.616662976795,145.829899476594,27,186,66,6,42,16,NA,NA,NA,NA
"358",2021-02-01,111.265002985139,377.264848657186,250.998869505293,37.6470541039793,150.66364027355,64.7688328085819,14,57,31,2,15,7,22.8268180511919,124.068188446135,54.3272200372017,4.72040818228796,37.9436789672658,17.0421460625517,1,18,6,0,5,2,210.57295607506,1350.88184804527,535.396274587025,75.8875233511533,452.396438171739,145.961941980771,26,186,66,6,42,16,NA,NA,NA,NA
"359",2021-02-02,110.549272105041,381.979549920413,252.171204791754,37.630275144455,152.440294643843,65.1040878459568,14,57,31,2,15,7,22.5836378509765,124.466220487443,54.0022505883196,4.743324548114,37.7931391119012,16.9152552172805,1,18,6,0,5,2,207.839138208573,1362.40462043469,535.156734637207,75.1236718004089,457.341662773126,146.345427588826,26,186,66,6,42,16,NA,NA,NA,NA
"360",2021-02-03,109.728018636802,386.896814276483,253.720000850578,37.4857500879549,154.12578684784,65.5667033645311,14,57,31,3,15,7,22.3569704345707,124.560821728774,53.8332720870282,4.63604993179903,37.7371341500141,16.8978161752245,1,19,6,0,5,1,204.921256898052,1376.26104926068,535.691317129476,74.4070098917752,462.638500523225,146.409924424314,25,188,65,6,42,16,NA,NA,NA,NA
"361",2021-02-04,109.274267680428,391.940598186815,255.30146954437,37.4157745335271,155.561586926602,66.1022122776644,14,58,31,2,16,7,22.3422720621034,124.847871060992,53.4769342454849,4.65042781079685,37.8993602882596,16.818686275415,1,19,6,0,5,1,202.106386405284,1387.26439853876,535.316353335152,73.4096301101547,467.230498628026,146.527916581442,25,189,65,6,42,16,NA,NA,NA,NA
"362",2021-02-05,108.258257612846,396.644709813992,256.268424869059,37.1375829461892,157.418863272409,66.4808322956162,13,59,31,2,16,7,22.0096310721148,125.296681004033,53.2781743972909,4.56308362696975,37.8517099367166,16.7245598941553,1,18,6,0,5,1,199.10676619618,1396.73699915073,535.191027560616,72.5728755384922,471.9235257932,146.555220165062,25,189,64,6,43,16,NA,NA,NA,NA
"363",2021-02-06,107.433258707311,400.94000327255,257.77811360917,37.118982148195,159.119160535551,66.857256352772,13,59,31,2,16,8,21.618335672149,125.472033648542,53.2512471214845,4.57851136175862,37.8252600463317,16.5994348950096,1,19,6,0,5,1,196.604033294779,1406.07798686623,534.810802864441,71.5606772734684,475.644785929765,146.505764774314,24,190,64,6,43,16,NA,NA,NA,NA
"364",2021-02-07,106.555897625413,405.561826571632,258.759495820252,36.840931403942,160.634810272241,67.2821361650594,13,60,31,2,16,8,21.4650337984209,125.279609410503,52.9265663866625,4.47483084855589,37.7855948761832,16.5153046217683,1,19,6,0,5,1,193.247352037371,1415.03144787093,534.445339738393,70.779343648104,479.737042862771,146.313327976556,24,190,63,6,43,16,NA,NA,NA,NA
"365",2021-02-08,105.539725025084,410.051508153284,259.905004733596,36.6798472388682,162.11398433943,67.5464107385556,13,60,31,2,16,8,21.1990460677805,125.671303666019,52.8701691790948,4.45601089484685,37.7858066327073,16.3808225648149,1,18,6,0,5,1,189.961457220631,1420.27641448989,533.884265108334,69.8022973448853,484.051050525416,145.966298342072,23,189,63,5,43,16,NA,NA,NA,NA
"366",2021-02-09,104.576410167075,414.369825183177,260.902699668123,36.4533180956873,163.994112388371,67.828184656739,13,61,31,2,16,8,20.9196291888443,125.818035584626,52.6776545954021,4.40301662927173,37.7821965366379,16.3173691610925,1,19,6,0,5,1,186.605878802665,1424.59630212149,532.734371594358,68.5474791924464,486.714871268659,146.064677694746,23,189,62,5,43,16,NA,NA,NA,NA
"367",2021-02-10,103.749981984355,419.1746525783,261.985170865375,36.1814941457883,165.337260510818,68.1083020282466,13,61,31,2,16,8,20.6932217218672,126.391144456353,52.5846599293281,4.31150001223087,37.8025633426491,16.2607803969449,1,19,6,0,5,1,183.439785166731,1428.18704617253,531.182193591875,67.7904767036776,490.131076540977,145.714150701527,22,188,62,5,43,16,NA,NA,NA,NA
"368",2021-02-11,102.664645666764,423.800942646122,262.938766470489,36.0717950278855,166.982091386834,68.4376985669329,13,62,31,2,16,8,20.4176505003285,126.577278457558,52.3207640062981,4.28035873329392,37.7623469640958,16.1661723731358,1,19,6,0,5,1,180.366045447547,1429.36318694579,529.80915633628,66.7631327948178,493.193038797544,145.097591774583,22,189,61,5,43,15,NA,NA,NA,NA
"369",2021-02-12,101.981061935911,427.78021335568,263.618398025843,35.8568503339843,168.269296963499,68.6082577840247,13,62,31,2,16,8,20.0913189588892,126.5844941044,52.1935093634533,4.27769714880816,37.7733269740578,16.0799297321515,1,19,6,0,5,1,177.193773102856,1432.90060719911,528.929882712952,65.8248080360586,495.655718036223,144.553293069538,21,188,60,5,43,15,NA,NA,NA,NA
"370",2021-02-13,100.781348861747,433.150504609122,264.762769039202,35.6349936843517,169.767684419329,68.9551051034115,12,63,31,2,16,8,19.9760710098006,126.50864825038,51.7664552134524,4.23136262233356,37.6858113325449,15.9674006662517,1,19,6,0,5,1,173.824762600877,1435.47649860471,527.226700591387,64.7693565835466,497.885812840477,144.198437638961,21,188,60,5,42,15,NA,NA,NA,NA
"371",2021-02-14,99.4283846993888,437.195886433336,265.15518453493,35.3490972328901,170.93529427851,69.3959724973206,12,63,31,2,16.4500000000007,8,19.6133042025598,126.614791167744,51.6881957838216,4.16595083554919,37.6445073344171,15.8925606322911,1,19,6,0,5,1,170.598906153002,1435.81775272834,524.786671464817,63.613593665138,500.545729547415,143.577505561567,20,187,59,5,42,15,NA,NA,NA,NA
"372",2021-02-15,98.4463773626154,441.000863521305,266.075318804799,34.9662205472953,172.016871289244,69.5391912302983,12,63,31,2,16,8,19.4482262756855,126.812098263788,51.3993600052435,4.12825380310192,37.5756237479382,15.7506769724731,1,19,6,0,5,1,167.246860790874,1434.95910554543,522.478807796734,62.7367801501318,502.082012373266,142.845687691866,20,185,59,5,42,15,NA,NA,NA,NA
"373",2021-02-16,97.3408160125554,444.900552332888,266.527467757038,34.7625050882736,173.599195883411,69.7772932247451,12,64,31,2,16,8,19.2786072829472,127.004246145817,51.2999227197726,4.09894044928294,37.5718306665094,15.6808905148975,1,19,6,0,5,1,163.848583294393,1430.6629180554,520.353973182001,61.6671330125904,503.45267307633,141.90159112561,19,184,58,4,42,15,NA,NA,NA,NA
"374",2021-02-17,96.4605817328847,449.750331820113,267.117270779245,34.5542756549347,174.593346727097,69.7969010462447,12,64,31,2,17,8,19.1171268658069,126.804263993431,51.1499820258874,4.07980521645284,37.5627416394379,15.5760447852125,1,19,6,0,5,1,160.948916909804,1430.17635363142,518.454131901634,60.4261961510745,504.863124346803,141.098177085723,19,183,57,4,42,15,NA,NA,NA,NA
"375",2021-02-18,95.4565032761376,453.333568423723,267.356856973222,34.3431261861216,176.349633832921,70.009182929592,12,65,31,2,17,8,18.9200940201208,127.278108313182,50.9284887612069,4.07470378387558,37.5797187976146,15.5279779098051,1,19,6,0,5,1,157.411083828215,1427.10831843999,516.278191434099,59.3563059185624,505.314456854661,140.171013402949,19,182,56,4,41,14,NA,NA,NA,NA
"376",2021-02-19,94.275335625343,456.652199322069,267.88742649594,33.9494103924885,177.712666728209,70.1858182100931,11,65,31,2,17,8,18.6806090134216,127.371093272087,50.7592033577069,3.98647982950353,37.5466809252341,15.4595908949156,1,19,6,0,5,1,154.026816304776,1423.18105050165,513.789597299083,58.242781506899,505.340222408201,139.371752802341,18,181,56,4,41,14,NA,NA,NA,NA
"377",2021-02-20,93.2143254492191,460.63661688654,268.291118574241,33.6697124021461,178.879502675295,70.3341898144901,11,66,31,2,17,8,18.4865667016244,127.518427848318,50.5567180133039,3.94101626278187,37.5611693229152,15.283979199292,1,19,6,0,5,1,150.433062492798,1416.91856261469,510.762673207937,57.0574822057295,506.298902114956,138.694010455367,18,178,55,4,41,14,NA,NA,NA,NA
"378",2021-02-21,92.0606866211328,465.576498072597,268.649552721481,33.2754261395342,179.806220602448,70.6310770121321,11,66,31,2,17,8,18.2761439544716,128.141607278121,50.3570642483313,3.90428494301531,37.5426614582021,15.1635494098359,1,19,6,0,5,1,147.655899324296,1413.40327592242,508.17448603248,55.9502124808955,507.505192796272,137.720093518672,17,178,55,4,40,14,NA,NA,NA,NA
"379",2021-02-22,91.1546189055106,468.5348803022,268.683137519084,32.8033087028646,181.342955444264,70.7361184030028,11,66,31,2,17,8,18.0607080933359,127.893903695432,50.226925043723,3.86158209627981,37.4198837886361,15.1028233680168,1,19,6,0,5,1,144.481056043671,1404.15707183777,505.020824441682,54.8436259920024,505.363636441074,136.583763688739,17,176,54,4,40,14,NA,NA,NA,NA
"380",2021-02-23,89.8569387865725,472.712661697337,268.709946684468,32.6914487701859,182.641826942402,70.9025029034238,11,67,31,2,17,8,17.916856646044,127.751473914909,50.0066002927731,3.86835884194582,37.4484502470363,14.9943567501877,1,19,6,0,5,1,141.172216512112,1395.85374506647,501.462951985924,53.7890745423525,505.615074893873,135.362837854266,16,174,53,4,40,14,NA,NA,NA,NA
"381",2021-02-24,88.7487168722183,476.707687236556,268.944375954296,32.2055233333748,184.019624169564,70.8762404499358,11,67,31,2,17,8,17.6376578044831,127.985660150459,49.9044696436413,3.80967104715676,37.4405896343411,14.8960144469052,1,19,6,0,5,1,137.83936170075,1386.12779726912,498.093956015058,52.6906604770316,504.332821061201,134.424258465218,16,171,52,4,39,13,NA,NA,NA,NA
"382",2021-02-25,87.6140846527889,480.591132418534,269.29020734721,32.1342508457946,184.865030612307,70.9935593547656,11,67,31,2,17,8,17.476060050399,127.883111669183,49.7762056544982,3.81002337422869,37.4268443754934,14.7528802902172,1,19,6,0,5,1,135.017520961546,1376.01102713696,493.806635843013,51.4077889847682,503.89521540549,132.921392835026,16,170,52,4,39,13,NA,NA,NA,NA
"383",2021-02-26,86.4713827637799,483.778064975675,269.149960243049,31.7247587121877,185.909085448213,70.9700520032213,11,68,31,2,17,8,17.2501862662024,127.827607672653,49.4764163100695,3.74251284892779,37.4687538080049,14.6554953039647,1,19,6,0,5,1,131.634284115633,1368.23949133979,490.086319858236,50.4379274206889,501.950193055561,131.837359380309,15,168,51,3,39,13,NA,NA,NA,NA
