"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"315",2020-12-20,13.1075708724921,52.5617462311923,26.7670716644406,2.18058130219802,21.6687636477111,6.77909751714181,0,8,3,0,3,0,13.2145670546046,52.2326377640128,26.5241761894183,2.14865341363461,21.5936677064932,6.70752407850367,0,8,3,0,3,0,13.1274489674292,52.8338261263085,26.8905409960085,2.16773405432334,21.4184195678212,6.74031093073038,0,8,3,0,3,0,NA,NA,NA,NA
"316",2020-12-21,12.7291876128574,52.9282549164857,26.3473055409109,2.12834552613389,21.9645377527363,6.67754211515796,0,8,3,0,3,0,12.7067659694625,52.0337872370807,25.9036472852319,2.08422009181967,21.4678252768706,6.58092933855962,0,7,3,0,2,0,12.7555790797453,53.4381459620265,26.4557842252287,2.09125247752939,21.7295671238889,6.70322562185495,0,8,3,0,3,0,NA,NA,NA,NA
"317",2020-12-22,12.3553018320169,53.2714378624505,25.7686342917929,2.05991150836942,22.0234828580895,6.57591754641634,0,8,3,0,3,0,12.3133576514915,51.6765090349283,25.23042420578,1.99600962246772,21.52091495662,6.46906596740405,0,7,3,0,2,0,12.3504539735726,54.3821482745521,26.0040304524371,2.00336701168413,22.2466309122109,6.65336752186472,0,9,3,0,3,0,NA,NA,NA,NA
"318",2020-12-23,11.9227168274608,53.4390797970617,25.5499841704488,1.97592611146822,22.2212753588859,6.50340588214923,0,8,3,0,3,0,11.8419196404964,51.2915999759793,24.625096472704,1.90931688406219,21.3720181199402,6.35929965310259,0,7,3,0,2,0,11.9506709092202,55.4829474221679,25.8158907901609,1.95034159040411,22.5020381567999,6.62020795629663,0,9,3,0,3,0,NA,NA,NA,NA
"319",2020-12-24,11.5394216571319,53.7817713744357,25.1088621246152,1.90926326989813,22.2985534828028,6.4181203035728,0,8,3,0,3,0,11.3931999131848,51.0517826473352,23.9737268714145,1.83030494329037,21.3749610415825,6.24628235929767,0,7,3,0,2,0,11.5534475271454,56.5037322256476,25.6005907901124,1.90831258887913,22.958540871408,6.57890387023122,0,9,3,0,3,0,NA,NA,NA,NA
"320",2020-12-25,11.174658767674,54.029035883306,24.5302212153073,1.84789157648024,22.4973398744913,6.32118675653637,0,8,3,0,3,0,10.9947448196908,50.7242263198887,23.4896721622039,1.77189915672994,21.1367362647404,6.138715259804,0,7,3,0,2,0,11.188150131696,57.6614511826689,25.281446931657,1.85520610663055,23.4217964626799,6.53027405478116,0,9,3,0,3,0,NA,NA,NA,NA
"321",2020-12-26,10.8047583124345,54.4349543382737,24.1206794569373,1.78312514407092,22.6513570047711,6.27155737157295,0,8,3,0,3,0,10.5477076388859,50.3645994454428,22.7265751622701,1.70325386639513,21.0330240659227,6.00686240246005,0,7,2,0,2,0,10.8371740064927,58.8877304471284,25.0155151204101,1.78843830723309,23.9460613579432,6.49421628088815,0,9,3,0,3,0,NA,NA,NA,NA
"322",2020-12-27,10.5171932502129,54.7923063867965,23.6722799342245,1.73044465450118,22.8378768129584,6.20293633865885,0,8,3,0,3,0,10.197442324172,50.0749581673958,22.1467746320609,1.63846679489473,20.8945491453936,5.89663948890331,0,7,2,0,2,0,10.5428903085413,60.2852607065335,24.7310165036741,1.71483697745199,24.4216679191709,6.48154467555456,0,10,3,0,3,0,NA,NA,NA,NA
"323",2020-12-28,10.1082743517122,55.1339373870548,23.0469640000654,1.66263099824603,22.9611822643078,6.12800922778721,0,8,3,0,3,0,9.82360561353885,49.8388703100735,21.560234056025,1.55611307556766,20.687523678015,5.78909971941936,0,7,2,0,2,0,10.1937190789817,61.5896239694663,24.4595978297287,1.6763203823876,25.0054189937312,6.43018344966235,0,10,3,0,3,0,NA,NA,NA,NA
"324",2020-12-29,9.7198539493454,55.4595966232606,22.6559664878772,1.57504252315347,23.1065650468517,6.00784308828718,0,8,3,0,3,0,9.50286881157917,49.6227881362957,20.9807936016546,1.49747656591986,20.5682005872627,5.67816961331621,0,7,2,0,2,0,9.88949461918162,63.0608714568782,24.1041127901843,1.60994670240566,25.53457005527,6.3663174562,0,10,3,0,3,0,NA,NA,NA,NA
"325",2020-12-30,9.42529480786304,55.7817541355157,22.0284407883373,1.52292555184887,23.2543745144947,5.95380391654012,0,8,3,0,3,0,9.1429296350539,49.2923692211502,20.3908540680151,1.44661377729074,20.501221327384,5.54297938284028,0,7,2,0,2,0,9.51504408343807,64.3870757317154,24.124779108149,1.55588606687952,25.9340238321429,6.34850802167987,0,10,3,0,3,0,NA,NA,NA,NA
"326",2020-12-31,9.06997857508818,56.2219292553587,21.7897790079877,1.4776954813948,23.4509126779716,5.91401427301806,0,8,3,0,3,0,8.79735939197105,49.1687186890825,19.8554896393459,1.40058030533517,20.4371207731896,5.44128982153169,0,7,2,0,2,0,9.24357908631327,65.9432830628035,23.7412721023801,1.49610992468929,26.4733205783249,6.29675926911525,0,10,3,0,3,0,NA,NA,NA,NA
"327",2021-01-01,8.76094920039339,56.6161486972604,21.3558386056236,1.40860993988168,23.6201295095254,5.8235462078714,0,8,3,0,3,0,8.43377419110933,48.9109752833861,19.2988850784076,1.33406902444384,20.3546956516388,5.31871225269984,0,7,2,0,2,0,8.90804209800393,67.4418790885696,23.3535547665858,1.43953888333515,26.9203721270511,6.26829018440212,0,10,3,0,3,0,NA,NA,NA,NA
"328",2021-01-02,8.4403333913395,56.86085674286,20.983569273148,1.36479609721535,23.821093041343,5.76844722356453,0,8,3,0,3,0,8.06958495990412,48.5689671407499,18.7171861400431,1.26823630682141,20.10290202965,5.20521081127847,0,7,2,0,2,0,8.6625600766898,69.0750557245965,23.0656572268335,1.37936144061679,27.6452020571133,6.22340607699555,0,11,3,0,3,0,NA,NA,NA,NA
"329",2021-01-03,8.14097202610365,57.0600112975475,20.5481687334936,1.29695386186949,23.9702793910006,5.67951693277451,0,8,2,0,3,0,7.73693769004025,48.2371458908767,18.0775665644492,1.20092398475089,20.045344717067,5.10906368090336,0,7,2,0,2,0,8.37323098207251,70.6533156851417,22.6711918328872,1.35232056948066,28.3988849077111,6.18527540482231,0,11,3,0,3,0,NA,NA,NA,NA
"330",2021-01-04,7.82966809162881,57.4162846680943,20.1919305357121,1.25223153288138,24.1488919298266,5.60764518421903,0,8,2,0,3,0,7.43949956681232,47.9765982581086,17.4852994281096,1.1537315626724,20.0178068551715,4.96977771374519,0,6,2,0,2,0,8.09037233330847,72.2507314675346,22.4495353696255,1.29119151529401,29.1766832617675,6.14589399645679,0,11,3,0,3,0,NA,NA,NA,NA
"331",2021-01-05,7.54313428445282,57.7682800775502,19.7609019927199,1.19011666535267,24.3215414244688,5.51260563820064,0,8,2,0,3,0,7.18076336716064,47.6982967002869,17.1509451388511,1.10083223866072,19.6116059981291,4.86967812446792,0,6,2,0,2,0,7.81434828519807,73.7178231006773,22.2422275645874,1.25933552798245,29.7330485322379,6.08383470939066,0,11,3,0,3,0,NA,NA,NA,NA
"332",2021-01-06,7.28975937031788,58.1796535056886,19.2220552403154,1.13015120552435,24.4820353518982,5.40717508757357,0,8,2,0,3,0,6.8433378925248,47.5337826394197,16.6433017809362,1.05656131686002,19.5219410376651,4.75721763549214,0,7,2,0,2,0,7.56160116659345,75.4269045554853,21.9580513931569,1.20554521375896,30.335911797074,6.00090169943226,0,11,3,0,3,0,NA,NA,NA,NA
"333",2021-01-07,7.01330841817629,58.5931525887251,18.7557364971626,1.08102700885038,24.7075827433372,5.35552725606338,0,8,2,0,3,0,6.55210231101631,47.1797605975153,16.1769902010795,1.00527312637315,19.2306984247544,4.64673409598448,0,6,2,0,2,0,7.31759902473486,77.1102911315453,21.6457831930156,1.15273352978777,30.9887039108499,5.94311088532798,0,11,3,0,3,0,NA,NA,NA,NA
"334",2021-01-08,6.75177856491285,58.9144066781583,18.291075164367,1.03673424628041,25.0067022833885,5.25883205418089,0,8,2,0,3,0,6.27934221245811,46.9941309926847,15.6636963615585,0.966038895213104,19.1740843835226,4.53425354112599,0,6,2,0,2,0,7.07558304466037,78.625863170809,21.5848769864576,1.10202135204126,31.7189972556098,5.88511166472034,0,12,3,0,4,0,NA,NA,NA,NA
"335",2021-01-09,6.47122692177503,59.2513368313379,17.8511163486047,0.992662932189848,25.2537588866163,5.20119900004435,0,8,2,0,3,0,6.04404915591001,46.7428884396745,15.2043405404156,0.915253742941151,19.0071352821549,4.42002039504389,0,6,2,0,2,0,6.85230387829172,80.4656143568356,21.0947687001605,1.063954966505,32.3240801095983,5.8211071021841,0,12,3,0,4,0,NA,NA,NA,NA
"336",2021-01-10,6.23412094617016,59.5703760573287,17.4809974109651,0.954867997560758,25.2489550242375,5.10256198739416,0,9,2,0,3,0,5.81670775253478,46.4810547634931,14.7172380183422,0.858604133590099,18.8827106822636,4.31105682744542,0,6,2,0,2,0,6.57073754317879,82.2192810627977,20.8348180954724,1.02482456729042,32.9822661131888,5.75306489684962,0,12,3,0,4,0,NA,NA,NA,NA
"337",2021-01-11,6.02977341520729,60.0676250515373,17.0353370260643,0.91362300567642,25.3457898890124,5.04069759487056,0,9,2,0,3,0,5.5583120452431,46.2349954101677,14.227605891001,0.812840771722822,18.7333560414195,4.1915492477416,0,6,2,0,2,0,6.32310869335662,83.9604868776511,20.6153796052739,0.992625003702163,33.7893279413838,5.69044702297582,0,12,3,0,4,0,NA,NA,NA,NA
"338",2021-01-12,5.77933904819607,60.3223994156636,16.8600949997838,0.866961902405648,25.4947477118951,4.93538560437215,0,9,2,0,3,0,5.34102420521422,45.9015935143941,13.7784376924803,0.771529079288103,18.4810666930519,4.08686916553768,0,6,2,0,2,0,6.12911717755989,85.8026441387114,20.2959572647226,0.940450889568346,34.3429472588864,5.63408311505346,0,12.4500000000007,3,0,4,0,NA,NA,NA,NA
"339",2021-01-13,5.56312314771557,60.5763878842693,16.5763119929129,0.832590579005981,25.5693085922607,4.85024246355781,0,9,2,0,3,0,5.16043733765702,45.7421543112853,13.4031953843618,0.732031140769149,18.3803074610608,3.96728302709233,0,6,2,0,2,0,5.8937922609882,87.3893058978936,20.0684555066181,0.911714896052645,35.1089679951454,5.5791833026844,0,13,3,0,4,0,NA,NA,NA,NA
"340",2021-01-14,5.36815798429986,61.0930899440477,16.1777936539295,0.791425031295992,25.6712577888104,4.76789832685895,0,9,2,0,3,0,4.95014589331432,45.4044244194699,12.8882510288445,0.690190474514462,18.2428281270013,3.90725476939894,0,6,1,0,2,0,5.68722913892979,89.2479818329134,19.7936427580099,0.886580188655889,35.8763743130851,5.48697001419854,0,13,3,0,4,0,NA,NA,NA,NA
"341",2021-01-15,5.1520115898934,61.2802745041984,15.7860436612372,0.752155054495804,25.8260202781785,4.68206885059062,0,9,2,0,3,0,4.7301784493935,45.2488001657575,12.5955979795192,0.648280440614372,18.1099985095363,3.78576920222786,0,6,1,0,2,0,5.46198627637123,91.1696686901146,19.381255727085,0.846843847024064,36.5067439552517,5.41430584162798,0,13,3,0,4,0,NA,NA,NA,NA
"342",2021-01-16,4.93202506880473,61.6986500888558,15.3294939325654,0.708756917549074,26.1513982647527,4.5949153267531,0,9,2,0,3,0,4.55982053006778,45.0609891015179,12.1459073224703,0.621270777402062,17.8381189116242,3.68282631677334,0,6,1,0,2,0,5.2420888587015,93.0582532998562,19.2828535186982,0.798759198044783,37.1372521873074,5.36656012298469,0,13,3,0,4,0,NA,NA,NA,NA
"343",2021-01-17,4.7327972192791,61.9427762800798,15.0970203096114,0.68611137865064,26.3461613936233,4.50533313941623,0,9,2,0,3,0,4.34805492903103,44.8900639880159,11.821989114153,0.587690526257751,17.8084455185375,3.58793055811495,0,6,1,0,2,0,5.05989037169856,94.821480914921,18.9319345347271,0.755651891870209,37.8649320989076,5.26480895485751,0,14,3,0,4,0,NA,NA,NA,NA
"344",2021-01-18,4.57290209611797,62.3419823568482,14.6626555495249,0.652831505069926,26.6616346573244,4.38888630750623,0,9,2,0,3,0,4.1384004786987,44.6511424904497,11.514169619832,0.552169333264925,17.7307070229229,3.51220173441573,0,6,1,0,2,0,4.85829143211923,96.6824973179842,18.6370958942652,0.729636728104781,38.814475881452,5.19714079733306,0,14,2,0,4,0,NA,NA,NA,NA
"345",2021-01-19,4.36415236102552,62.8603935062606,14.2598918286049,0.624641314081099,26.7660817252084,4.31832720506717,0,9,2,0,3,0,3.99246765977941,44.4392780110233,11.1058881380581,0.517011417645333,17.6346278782223,3.43687845176805,0,6,1,0,2,0,4.67382741740961,98.60217208412,18.3076150556412,0.692897083353071,39.529358234155,5.11602675465596,0,14,2,0,4,0,NA,NA,NA,NA
"346",2021-01-20,4.17915825337766,63.325126074926,14.103608930949,0.587300331303348,26.9437208941499,4.26045943623678,0,9,2,0,3,0,3.81741936594938,44.2868136705907,10.7626209023586,0.488093265369527,17.4280354515849,3.35329363500986,0,6,1,0,2,0,4.50504544934881,100.627732847561,18.1274353993357,0.663059807498326,40.5615058932168,5.01698011170835,0,14,2,0,4,0,NA,NA,NA,NA
"347",2021-01-21,4.01145847219712,63.6838385627224,13.8123911084975,0.559586896414512,27.0899562195626,4.15420010654313,0,9,2,0,3,0,3.65010643716812,43.8576129233399,10.3764106120602,0.466111571937542,17.3079270863974,3.25186589667297,0,6,1,0,2,0,4.3193476017693,102.703182101103,17.6476171573923,0.61983144272912,41.4689150565251,4.91559051413771,0,15,2,0,4,0,NA,NA,NA,NA
"348",2021-01-22,3.83973316804306,63.9961034379114,13.4751596579193,0.529487341527917,27.3513485573705,4.05856061438666,0,9,2,0,3,0,3.50547842379687,43.6727854024993,10.1101792766459,0.442268024798201,17.2347778901642,3.18174310376152,0,6,1,0,2,0,4.18572207484443,104.761252376597,17.4503768105041,0.607405604062138,42.4833703809507,4.86317413963979,0,15,2,0,4,0,NA,NA,NA,NA
"349",2021-01-23,3.68533551436662,64.259959987046,13.0719508735636,0.496683256587199,27.6228611426497,3.98473332626596,0,9,2,0,3,0,3.33123257131452,43.5347917024646,9.74683389140162,0.416889589199813,17.0585577488995,3.09436744554695,0,6,1,0,2,0,4.03255206084497,106.927401310586,17.244300132257,0.580463442868414,43.2931925045583,4.80885491932125,0,15,2,0,4,0,NA,NA,NA,NA
"350",2021-01-24,3.53936138690639,64.6559031921719,12.8107722527926,0.463392877302553,27.671443908428,3.90505547628865,0,9,2,0,3,0,3.20757656731989,43.2623733270184,9.37376897721176,0.383808789685178,16.7983090611485,3.02650756310209,0,6,1,0,2,0,3.84275436903445,109.116066834353,16.9929796077208,0.54560750517614,44.0975659171267,4.72214822434086,0,15,2,0,4,0,NA,NA,NA,NA
"351",2021-01-25,3.38991850427171,64.9569517726269,12.5168036006415,0.438588541411968,27.8002102384775,3.8304313257807,0,9,2,0,3,0,3.06163955045208,43.1146401192134,9.16588910471012,0.355235523052533,16.6503505357498,2.94156572602604,0,6,1,0,2,0,3.6659947525685,111.153535132891,16.7658920353486,0.522688391989599,45.1093853925445,4.67081303628721,0,16,2,0,5,0,NA,NA,NA,NA
"352",2021-01-26,3.25812458904179,65.4379473246479,12.2664959292514,0.414625576719128,28.1013879301612,3.73483470695809,0,9,2,0,3,0,2.92193863318305,42.8272485224301,8.944147180627,0.335587984040195,16.5524264318004,2.85816149532859,0,6,1,0,2,0,3.55283163511699,113.636447710663,16.293939999791,0.491055108947668,45.9654195156491,4.54488696638903,0,16,2,0,5,0,NA,NA,NA,NA
"353",2021-01-27,3.11322364006199,65.7386165313782,12.0007043276398,0.394111711295383,28.2387387929329,3.65599535528615,0,9,2,0,3,0,2.79589833255801,42.5961971559558,8.68331018607871,0.31387305283818,16.3762937813719,2.79376273132923,0,6,1,0,2,0,3.40054522986793,115.503773319015,16.0962937608681,0.467418820774605,46.586482871981,4.44235928616737,0,16,2,0,5,0,NA,NA,NA,NA
"354",2021-01-28,2.97283686821146,65.908008606923,11.6586296702218,0.366394543172432,28.536585918775,3.55863758337022,0,9,2,0,3,0,2.64946243496702,42.3236252228119,8.38850012858993,0.292549117274061,16.3235772299502,2.70070591153581,0,5.45000000000073,1,0,2,0,3.28457905365775,117.777987766836,15.6993497998657,0.438784539031068,47.6260658040013,4.36141583014099,0,16,2,0,5,0,NA,NA,NA,NA
"355",2021-01-29,2.86699368978235,66.4003500002914,11.3422604629741,0.342412960745049,28.7317619858408,3.49555002029568,0,9,2,0,3,0,2.51612748344025,42.02537996813,8.03639678438145,0.275612704913122,16.2576806971255,2.62447001946554,0,6,1,0,2,0,3.15808570227627,120.133562449334,15.3697358038773,0.41443418166306,48.6598767871934,4.29047350713322,0,17,2,0,5,0,NA,NA,NA,NA
"356",2021-01-30,2.71363808955832,66.8741616180397,11.0852076361901,0.321590022105315,28.9385656593836,3.41923858222696,0,9,2,0,3,0,2.39315032327265,41.8153334815543,7.8397397707818,0.254324172198374,16.176526786701,2.55758808807228,0,6,1,0,2,0,3.04306918775627,122.366273253943,15.0757742248626,0.394321905787617,49.5718268778212,4.19109021328253,0,17,2,0,5,0,NA,NA,NA,NA
"357",2021-01-31,2.61010062424177,67.1716437249329,10.7885938526633,0.298826487998272,29.1082648331606,3.35177213653484,0,9,1,0,3,0,2.31042681758123,41.5367947190332,7.59345124157613,0.237468630693674,15.9247563052647,2.4980062491163,0,5,1,0,2,0,2.91917252021613,124.793169225659,14.8922439954185,0.371553097356642,50.6731737702486,4.11481755277516,0,17,2,0,5,0,NA,NA,NA,NA
"358",2021-02-01,2.51048153130178,67.4850780136697,10.5198288330393,0.284304606857329,29.3255487313373,3.251858474565,0,9,1,0,3,0,2.19328138828378,41.3057211480023,7.37642057405991,0.219745467822899,15.7910805474216,2.42972751839415,0,5,1,0,2,0,2.79387883312652,127.376097749196,14.588654880759,0.351198478835977,51.8524090032529,4.05537928310819,0,18,2,0,5,0,NA,NA,NA,NA
"359",2021-02-02,2.42091364772202,68.1104431151646,10.2772808903405,0.272308079861676,29.4064439582863,3.20554838625259,0,9,1,0,3,0,2.07555464608649,41.1160104252087,7.17527887017541,0.205229911233956,15.69862260256,2.35794660898558,0,5,1,0,2,0,2.66299942287893,129.440100613683,14.4100199700403,0.329886514644651,52.557764031575,4.00237529562537,0,18,2,0,5,0,NA,NA,NA,NA
"360",2021-02-03,2.32351560126964,68.4122160047212,10.0125183798914,0.252748631179381,29.6681656657432,3.16320362964916,0,9,1,0,3,0,1.9699613410372,40.9665962706776,6.94143886241689,0.189512671239322,15.4988311610222,2.30201239969282,0,5,1,0,2,0,2.57899192822419,131.551289126207,14.1340585259022,0.313330156255163,53.7483872227797,3.91889364947427,0,18,2,0,5,0,NA,NA,NA,NA
"361",2021-02-04,2.24148510231704,68.7159830344066,9.77655585877224,0.237417363483149,29.8553825661088,3.06804086624625,0,9,1,0,3,0,1.8642238237458,40.703512722323,6.76296299936444,0.173541422875882,15.4818667649471,2.23486846981179,0,5,1,0,2,0,2.46311220869509,134.058169027143,13.7963931101043,0.293541293718348,54.7613252139417,3.84743272483021,0,18,2,0,5,0,NA,NA,NA,NA
"362",2021-02-05,2.11771463204555,69.0039224948441,9.50402330807045,0.218581828852989,30.2524296076655,2.99006470777906,0,9,1,0,3,0,1.78669862602464,40.4338581937704,6.53204484726991,0.160383173818417,15.4272896403891,2.16809676244272,0,5,1,0,2,0,2.38117724362074,136.650722304469,13.8216132793528,0.278691312826869,55.7358864560053,3.78432785339838,0,18,2,0,5,0,NA,NA,NA,NA
"363",2021-02-06,2.0552243066941,69.500539991814,9.27812405229612,0.20590415094193,30.2646007233411,2.9383524258009,0,9,1,0,3,0,1.72110947997968,40.1838041327736,6.34964150303015,0.149937583554251,15.2264533260593,2.10725916005885,0,5,1,0,2,0,2.2607549700618,138.64894617548,13.4235090540552,0.259095419300772,56.6664219712483,3.70630121857536,0,19,2,0,5,0,NA,NA,NA,NA
"364",2021-02-07,1.92985859606141,69.6382422437751,9.06931301633495,0.190869435756437,30.2782102460417,2.85841291612752,0,9,1,0,3,0,1.62677171919831,39.8824058152734,6.16336945009989,0.138107130591472,15.0543752327089,2.03839335362005,0,5,1,0,2,0,2.17821316223248,141.075284207364,13.2029088313235,0.240967539453356,57.6884467194041,3.64452914544993,0,19,2,0,5,0,NA,NA,NA,NA
"365",2021-02-08,1.8289252634161,69.9179108540638,8.8839819945631,0.177126098090859,30.3041693645793,2.80190168696557,0,9,1,0,3,0,1.53151578107098,39.7552701724478,6.00305860883398,0.126655110990395,14.8112631852829,1.9763434500586,0,5,1,0,2,0,2.08998090919358,143.559014356876,12.9657863846771,0.223734890555389,59.054628406427,3.5442213211158,0,19.4500000000007,2,0,6,0,NA,NA,NA,NA
"366",2021-02-09,1.75219227305132,70.5068342332228,8.68789721985553,0.165199669678667,30.6719918236049,2.73963014062926,0,9,1,0,3,0,1.4707524407232,39.6401124049752,5.79491527136813,0.115695532417097,14.7133812743053,1.92897594081873,0,5,1,0,2,0,1.99924856456605,146.04880413061,12.7683404781206,0.214013091108402,60.1249877299062,3.47770530289021,0,20,2,0,6,0,NA,NA,NA,NA
"367",2021-02-10,1.69234587972671,70.6888687619407,8.42019677241429,0.152604655245904,30.7890545959887,2.69390484530914,0,9,1,0,3,0,1.38497046891483,39.4582510247073,5.57755571237283,0.106089180358101,14.6450510644244,1.87246464043884,0,5,1,0,2,0,1.91240342172703,148.703561549335,12.4797374222688,0.201631120212164,61.4887434915149,3.44656313352338,0,20,2,0,6,0,NA,NA,NA,NA
"368",2021-02-11,1.60563619803328,71.0450863275341,8.06303441209273,0.142361998052968,30.9806103577015,2.59483405806612,0,9,1,0,3,0,1.30329004933009,39.2908021468899,5.42851559422911,0.0979407360117266,14.580091628115,1.81236408891169,0,5,1,0,2,0,1.80828687673903,151.266135992308,12.1540090765834,0.189541618723389,62.6712899306145,3.37690707271218,0,20,2,0,6,0,NA,NA,NA,NA
"369",2021-02-12,1.51365803135247,71.3746676756508,7.95782238351094,0.130327097096333,31.2276880596682,2.53196651062752,0,9,1,0,3,0,1.24906838881676,38.9002559667667,5.28480104883573,0.0897976704438687,14.4023432503181,1.77524803976259,0,5,1,0,2,0,1.71781699968257,154.000111084571,11.9246294789393,0.175579301364362,63.5108471557208,3.28334505756449,0,21,2,0,6,0,NA,NA,NA,NA
"370",2021-02-13,1.46077369516552,71.6447270275896,7.74417745106507,0.120322155531486,31.5784949971437,2.47237645129178,0,9.45000000000073,1,0,3,0,1.18087351046403,38.6567708348884,5.10821994754132,0.0832223979458524,14.1654768977985,1.7193392128026,0,5,1,0,2,0,1.6362151882363,156.54050410287,11.776655408193,0.161132765819816,64.6671255827121,3.1963016373452,0,21,2,0,6,0,NA,NA,NA,NA
"371",2021-02-14,1.38442438269149,71.978154030937,7.5511028664991,0.111054864563363,31.6471963983583,2.40981486923309,0,10,1,0,3,0,1.11802268462768,38.5258267444574,4.98862129986787,0.076700062709757,14.0124317274309,1.66517079807227,0,5,1,0,2,0,1.56282867104012,159.059343276374,11.5623191989436,0.151159626433153,65.8014141046998,3.13485357005615,0,21,2,0,6,0,NA,NA,NA,NA
"372",2021-02-15,1.31810019617746,72.4182353941685,7.34082672597995,0.10267914125555,31.8786735788157,2.35411216897847,0,10,1,0,3,0,1.06531913972927,38.2284238047842,4.79353660254882,0.0698475502601392,13.9273669863578,1.62035734857489,0,5,1,0,2,0,1.50982795294996,161.640669614029,11.2644660221029,0.140463374243574,67.0104023927881,3.05122722113755,0,22,2,0,6,0,NA,NA,NA,NA
"373",2021-02-16,1.24505569799532,72.7591442901289,7.12113578014369,0.0948206043644201,32.1129209352952,2.29606002814173,0,9,1,0,3,0,1.0181175563974,38.0756676621437,4.64920497202275,0.0642471731797257,13.8131067305646,1.56300699505909,0,5,1,0,2,0,1.44696461844517,163.868217197023,11.085998904995,0.131339566287832,68.2521019685468,3.01522195175802,0,22,2,0,6,0,NA,NA,NA,NA
"374",2021-02-17,1.17707274920227,72.9899098373826,6.96787535956363,0.0892891710062349,32.3509721510094,2.22871546907563,0,10,1,0,3,0,0.940351867429351,37.8006521707608,4.50352937089626,0.0594760646277305,13.6614063005404,1.51024571987493,0,5,1,0,2,0,1.3753889816445,166.613914235427,10.8744734120415,0.123107813213683,69.2311120377789,2.94419830902343,0,22,2,0,6,0,NA,NA,NA,NA
"375",2021-02-18,1.12529459640717,73.3641730593177,6.71109946465109,0.0814044898100592,32.4768264458586,2.16658133192121,0,10,1,0,3,0,0.885949770040827,37.4972728620073,4.3973701096989,0.054068704203458,13.5149142430101,1.46062669432995,0,5,1,0,2,0,1.31976315152432,169.241658088452,10.7679487606891,0.114192932661791,70.4721427181807,2.89172582606802,0,22,1,0,6,0,NA,NA,NA,NA
"376",2021-02-19,1.07774897621806,73.6617335737232,6.56960026068851,0.0751931762549112,32.5249794557244,2.12689101456441,0,10,1,0,3,0,0.834743596788205,37.4142201053531,4.20993486138174,0.050009212589169,13.4708543361723,1.42267320457089,0,5,1,0,2,0,1.24761236412479,171.898022813268,10.5242644936014,0.106386692831896,71.8265086358062,2.83715205731498,0,23,1,0,6,0,NA,NA,NA,NA
"377",2021-02-20,1.01620814222296,74.1472659394117,6.40098336914466,0.0700381321328894,32.5232687230534,2.08192347376658,0,10,1,0,3,0,0.789407303895707,37.0016433362055,4.10337714172309,0.0456504480619545,13.2306240532,1.38628802157266,0,5,1,0,1,0,1.21015946067534,174.92503897399,10.204881785658,0.10022686198058,73.0658425805045,2.7971779269971,0,23,1,0,7,0,NA,NA,NA,NA
"378",2021-02-21,0.968835594284787,74.4189037902163,6.29903084530366,0.0646593528768145,33.0104284857863,2.03737180778172,0,10,1,0,3,0,0.744159554360411,36.8184671122227,3.95265919797538,0.0415318771955346,13.0888168602693,1.36143719138306,0,5,0,0,2,0,1.1492084964317,177.735393200699,9.95313522301457,0.0933960624977761,74.2951931924371,2.73448870866495,0,24,1,0,7,0,NA,NA,NA,NA
"379",2021-02-22,0.921390625351212,74.5943238223903,6.09636274757504,0.059478797948623,33.1915686929112,1.98597671265777,0,10,1,0,3,0,0.700836501770029,36.5090867037017,3.88157863299359,0.0384059217602245,12.973424006668,1.31312303709213,0,5,0,0,1,0,1.0850974391835,180.860286010937,9.86237146954659,0.0855814123823557,75.418262815902,2.67252961397468,0,24,1,0,7,0,NA,NA,NA,NA
"380",2021-02-23,0.864629437376651,74.7515722937941,6.00282139236709,0.0544494231068135,33.2200404278927,1.92731822208841,0,10,1,0,3,0,0.656910347478729,36.3876151610721,3.76354724505569,0.0351623767162172,12.7440963011033,1.27236044915328,0,5,0,0,2,0,1.03571438135859,184.049690684379,9.65350232618387,0.0800575940084275,76.6507705370131,2.62521256156499,0,24,1,0,7,0,NA,NA,NA,NA
"381",2021-02-24,0.81155682011399,74.9936261989486,5.82309050356149,0.0500970247087424,33.477316922648,1.86581795121335,0,10,1,0,3,0,0.617783232465456,36.0969344978238,3.62411800144573,0.032380452142332,12.6345418990159,1.23344030572254,0,5,0,0,1,0,0.989363502092795,186.653705003867,9.44708571777897,0.0744344809562986,77.6792355010538,2.57506539433982,0,25,1,0,7,0,NA,NA,NA,NA
