"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"316",2020-12-21,12.6671627012319,33.6446188877278,18.1345305826883,2.29877428615502,14.8719822578213,6.29980404150125,0,5,2,0,2,0,12.6454069349749,33.7467285367917,18.1383028061706,2.30572532755324,14.8424467141138,6.33953354515196,0,5,2,0,2,0,12.5736457630117,33.6181460890588,18.1325753789455,2.27334946112603,14.9154370571544,6.33162453065805,0,5,2,0,2,0,NA,NA,NA,NA
"317",2020-12-22,12.2464123412524,33.784681700693,17.6560295862137,2.21327318129235,14.5488715454576,6.21596403378115,0,5,2,0,2,0,12.2382240856355,33.8372744390392,17.6385475699125,2.22631902630434,14.4879016374592,6.21346142935996,0,5,2,0,2,0,12.1981987036792,33.925407701084,17.6106290847368,2.19626483240302,14.5234581746238,6.20539082515297,0,5,2,0,2,0,NA,NA,NA,NA
"318",2020-12-23,11.864773587427,33.869386492445,17.1482877195062,2.15668016816859,14.2048237132517,6.07807655372156,0,5,2,0,2,0,11.7898598110571,33.9364743257123,17.1211139992459,2.15726957025851,14.153911586898,6.10920963952109,0,5,2,0,2,0,11.8207789738223,33.9767873199431,17.1256687996397,2.12271154637154,14.2564966583883,6.09606881051478,0,5,2,0,2,0,NA,NA,NA,NA
"319",2020-12-24,11.4451418427217,34.066781927643,16.674286533072,2.07175824712689,13.8834953340575,5.95375991372225,0,5,2,0,2,0,11.3935717578722,34.0943286037928,16.6678999120525,2.06829513855556,13.8619038633121,5.99376560092208,0,5,2,0,2,0,11.4442967089707,33.974670424939,16.6510029375148,2.03210338024915,13.8795130147021,5.97235127856432,0,5,2,0,2,0,NA,NA,NA,NA
"320",2020-12-25,11.0381413228879,34.1684716376214,16.2239917927252,1.99838157891127,13.5513645539692,5.83902800989496,0,5,2,0,2,0,11.0042216902951,34.1295418548658,16.2101855332111,1.98672613813903,13.5346069078349,5.88643923101387,0,5,2,0,2,0,11.0326960123288,34.0299924787653,16.2032657354675,1.97152169206018,13.5107678426995,5.86770675679941,0,5,2,0,2,0,NA,NA,NA,NA
"321",2020-12-26,10.708069188547,34.226678325227,15.7248714461341,1.92527554740003,13.2195257807179,5.75455801656224,0,5,2,0,2,0,10.6402813391698,34.232884663545,15.7488243643022,1.92979171257877,13.1888210885828,5.7598962225325,0,5,2,0,2,0,10.6285377911448,34.1954851447178,15.6905292434194,1.9196517504883,13.217031812222,5.72328103483919,0,5,2,0,2,0,NA,NA,NA,NA
"322",2020-12-27,10.3338214086935,34.2577963578675,15.2788072707329,1.8447245554372,12.9637924080328,5.61513321242711,0,5,2,0,2,0,10.2900991660903,34.4232875837033,15.2919915025191,1.84943177679941,12.8355461510879,5.62983312784876,0,5,2,0,2,0,10.2927295619766,34.2967057650542,15.2505769454049,1.83420861243174,12.9686376008132,5.62529781367822,0,5,2,0,2,0,NA,NA,NA,NA
"323",2020-12-28,9.96594718125854,34.3155220583378,14.8488182729828,1.79085909229114,12.62027049612,5.52521640380185,0,5,2,0,2,0,9.97248664409074,34.4550448152498,14.8312454426714,1.78057661722777,12.582725064324,5.51518292378277,0,5,2,0,2,0,9.92336473149064,34.3657739028896,14.7780282425469,1.76299222989103,12.6168204855647,5.48995418544931,0,5,2,0,2,0,NA,NA,NA,NA
"324",2020-12-29,9.60816372028004,34.431946249475,14.4056637417241,1.72369425165724,12.3613116611903,5.40743312020032,0,5,2,0,2,0,9.61832615773405,34.4888295873874,14.4111914035207,1.7030918299533,12.340308647748,5.41059635701888,0,5,2,0,2,0,9.54654487397742,34.4643346708129,14.3849628250976,1.68892032773507,12.3323916722412,5.35420110887142,0,5,2,0,2,0,NA,NA,NA,NA
"325",2020-12-30,9.27582522222341,34.4617643385188,14.0002845579707,1.67108467931759,12.0561157506676,5.26982063207634,0,5,2,0,2,0,9.206471778575,34.4166146609883,13.9838210252955,1.62969546649694,12.0526405117989,5.26897934642024,0,5,2,0,2,0,9.20310258368325,34.7421270525201,13.9601508500789,1.62908039424454,12.0904481677328,5.27471223419583,0,5,2,0,2,0,NA,NA,NA,NA
"326",2020-12-31,8.9198823045154,34.5584235114524,13.5790454207263,1.59607906671285,11.8824318555313,5.13457856376373,0,5,1,0,2,0,8.93411033542125,34.5975831339004,13.5672231764937,1.59239146567988,11.7913433062073,5.14014244578118,0,5,1,0,2,0,8.88703244985775,34.8104583503118,13.5454342384092,1.58137305247679,11.8137287281956,5.14160433401916,0,5,1,0,2,0,NA,NA,NA,NA
"327",2021-01-01,8.58566170880335,34.6907151766166,13.1820633153742,1.52132195500649,11.5883082489364,5.00440258334308,0,5,1,0,2,0,8.54420819526407,34.8663270618287,13.1529044645684,1.54357521943165,11.5039190719499,5.01023679228913,0,5,1,0,2,0,8.56254642123863,34.8284106514728,13.1276235662572,1.51407098926247,11.5494788753364,5.01964660324465,0,5,1,0,2,0,NA,NA,NA,NA
"328",2021-01-02,8.23840297686756,34.8487499934707,12.7538284671526,1.44763164734222,11.3822109416064,4.87782981081713,0,5,1,0,2,0,8.22683122636256,34.8654390785485,12.7459105558923,1.46149698678703,11.298598360922,4.86846046100309,0,4,1,0,2,0,8.29434982595626,35.0325375490821,12.7462136082901,1.43783830840303,11.340672786173,4.89793785866557,0,5,1,0,2,0,NA,NA,NA,NA
"329",2021-01-03,7.97184478162998,35.0115422603102,12.3717783730374,1.37923694187343,11.1506070139686,4.77051670343131,0,4,1,0,2,0,7.92787297571053,35.0382654233181,12.3587742844914,1.39040142118866,11.1205715545514,4.73953908986018,0,4,1,0,2,0,7.95399704731354,35.1015406437512,12.3590540026824,1.38241582778477,11.1281770922275,4.76721109270465,0,5,1,0,2,0,NA,NA,NA,NA
"330",2021-01-04,7.67919704827117,35.1441653037196,12.0086341707129,1.32781159490445,10.9170948215297,4.63822661163605,0,4,1,0,2,0,7.63550350634938,35.1286469674165,12.0049237742138,1.34915565249996,10.8563102861748,4.62563748617237,0,4,1,0,2,0,7.67877598177446,35.215740295805,11.9760890091577,1.32152762073709,10.9146235589494,4.64252758069689,0,4,1,0,2,0,NA,NA,NA,NA
"331",2021-01-05,7.35929279070046,35.3229179693756,11.6194466387107,1.25740415896505,10.7282835522305,4.51624516319499,0,4,1,0,2,0,7.33272300252083,35.36678160878,11.6255013015695,1.28906229691816,10.7422680688843,4.50168770233299,0,4,1,0,2,0,7.36636713070271,35.24335187267,11.6125972151287,1.26989464393861,10.6527312726017,4.53427314990028,0,4,1,0,2,0,NA,NA,NA,NA
"332",2021-01-06,7.06715396355459,35.4424405455111,11.2694540482339,1.20193350298057,10.5875792556211,4.42420948013915,0,4,1,0,2,0,7.07768855243755,35.4828900428769,11.2765350609199,1.23217994784442,10.4680527005175,4.38180656735401,0,4,1,0,2,0,7.11822881028889,35.3574003972705,11.2824419950736,1.23277516887613,10.499110252884,4.40659436528678,0,4,1,0,2,0,NA,NA,NA,NA
"333",2021-01-07,6.78195854174438,35.5227871702718,10.9327633901943,1.15858234135042,10.3795492281632,4.28593161242291,0,4,1,0,2,0,6.77779263327978,35.4611310273282,10.8913925327555,1.18083811290873,10.2839046349403,4.24171938404318,0,4,1,0,2,0,6.77611538827186,35.4443720393621,10.9182443431793,1.17053290854959,10.3521665264565,4.28248366693148,0,4,1,0,2,0,NA,NA,NA,NA
"334",2021-01-08,6.51509664741011,35.6364949220919,10.5473604846774,1.09900048405501,10.1646009347645,4.15837558330617,0,4,1,0,2,0,6.48743305528867,35.6510211733572,10.5649461200086,1.11689340830772,10.1301508073236,4.14612361648471,0,4,1,0,2,0,6.4997886536393,35.472594035534,10.5798077617596,1.1088190899621,10.1291819022217,4.16574929741821,0,4,1,0,2,0,NA,NA,NA,NA
"335",2021-01-09,6.28924785539637,35.7138111800191,10.2313705200752,1.05058710941648,10.0500052705841,4.05239826159508,0,4,1,0,2,0,6.27443434581862,35.6912072326642,10.2476717868091,1.05458544020385,9.9850254917301,4.02537819549227,0,4,1,0,2,0,6.2639760526773,35.4763882475719,10.2399048173524,1.04992667176337,10.011350614434,4.05052811060462,0,4,1,0,2,0,NA,NA,NA,NA
"336",2021-01-10,6.0128251316377,35.7519229252884,9.9292709958697,1.01220644461372,9.93932476370582,3.92422235478529,0,4,1,0,2,0,6.03217550065049,35.6153552726476,9.87934952363469,1.00324508275995,9.82548118888535,3.91267978771019,0,4,1,0,2,0,6.0022055842776,35.5519901797005,9.93661271823614,1.00813509404051,9.79502547506717,3.9501082019276,0,4,1,0,2,0,NA,NA,NA,NA
"337",2021-01-11,5.77553620638193,35.8096393800406,9.60485863044677,0.971275192682785,9.76328414112808,3.81398541676131,0,4,1,0,2,0,5.76015545288687,35.4262003576347,9.50918978225204,0.955244445783125,9.65398862326644,3.78256855697522,0,4,1,0,2,0,5.77395935123166,35.844276796465,9.63437283240805,0.959823016508697,9.73361223959875,3.84039187900389,0,4,1,0,2,0,NA,NA,NA,NA
"338",2021-01-12,5.53093416355778,35.8576821994567,9.32839593633257,0.917452780192279,9.65524130070049,3.70553478729957,0,4,1,0,2,0,5.48675451859127,35.2764428515599,9.19925528314749,0.921644044270841,9.44693137122167,3.69036163750367,0,4,1,0,1,0,5.56564633512432,36.1620674030125,9.38594183133214,0.906890284979716,9.66361979157938,3.72525365244386,0,4,1,0,2,0,NA,NA,NA,NA
"339",2021-01-13,5.32681198825454,36.0513863385413,9.01120620285623,0.873883639029669,9.53066702002274,3.58967130681765,0,4,1,0,2,0,5.19816921595188,35.0186675666284,8.83089941132705,0.867884179485317,9.16527697163316,3.53819285128807,0,4,1,0,1,0,5.38098217456463,36.4895748226442,9.12672287415531,0.868045715958937,9.65142948810653,3.64644819289081,0,4,1,0,2,0,NA,NA,NA,NA
"340",2021-01-14,5.10744882067768,36.1926033323465,8.72438443231249,0.82794608839445,9.40924700585558,3.49043278525441,0,4,1,0,2,0,4.93931740884851,34.5791884783486,8.47187736828336,0.815343612670045,9.00635513462879,3.42370095749976,0,4,1,0,1,0,5.1542023465828,37.0828411984648,8.90499641209627,0.828803692205673,9.61283781158648,3.55342093163269,0,5,1,0,2,0,NA,NA,NA,NA
"341",2021-01-15,4.89567673083012,36.31030889293,8.45487780416622,0.779460404004436,9.34699582390913,3.38755264186889,0,4,1,0,2,0,4.64551829409371,34.3923046934369,8.11597889150073,0.782408954619626,8.79342670777965,3.31169281734271,0,4,1,0,1,0,5.01794765191793,37.608575888837,8.70878762175565,0.780348699047298,9.72244819499289,3.45872164206246,0,5,1,0,2,0,NA,NA,NA,NA
"342",2021-01-16,4.71049773283926,36.3284140368157,8.18205268604993,0.735405749507243,9.30590923530076,3.30330190792181,0,4,1,0,2,0,4.40867136822776,34.0913329472706,7.79178766001084,0.737356856744018,8.63027880155123,3.18882033386394,0,4,1,0,1,0,4.8649131472965,38.1040239163612,8.50452884800651,0.757425135717657,9.71242382526574,3.37791955252324,0,5,1,0,2,0,NA,NA,NA,NA
"343",2021-01-17,4.48553146646936,36.5580972028551,7.89442250549473,0.70281466374946,9.27148259411721,3.1937807104773,0,4,1,0,1,0,4.10800132948876,33.832554700211,7.46825081661838,0.694637548083303,8.44872583470869,3.06878243221353,0,4,1,0,1,0,4.68064528304373,38.7076883357605,8.28333045626641,0.721117767162097,9.7301442621196,3.31571018685253,0,5,1,0,2,0,NA,NA,NA,NA
"344",2021-01-18,4.27599672186723,36.4408737907148,7.63198558247174,0.66602146380381,9.10446646567434,3.0873770649616,0,4,1,0,1,0,3.86414709204543,33.5000734705948,7.12230612420088,0.642113427017473,8.27306758179523,2.9489402023994,0,4,1,0,1,0,4.54663531416479,39.3177276678745,8.08692880113433,0.689222579415196,9.81870476826822,3.2261225590588,0,5,1,0,2,0,NA,NA,NA,NA
"345",2021-01-19,4.15265462583514,36.5467532304085,7.34807854431688,0.632354969399913,9.06758238348242,3.0058013222617,0,4,1,0,1,0,3.59916105930443,33.1213642104403,6.82652794750311,0.602958708736358,8.12853325522063,2.83638660847529,0,3,1,0,1,0,4.38904963666944,40.0861456149148,7.90363620261193,0.656211066969076,9.87711055739756,3.13505709889526,0,5,1,0,2,0,NA,NA,NA,NA
"346",2021-01-20,3.93878649842404,36.7938619650722,7.12291805928543,0.597834641253775,9.03377406338119,2.90104272912954,0,4,1,0,1,0,3.33721070179821,32.8311093549614,6.5345794891082,0.567376648662439,8.00377955096953,2.72743596902614,0,3,1,0,1,0,4.19975956355251,40.6307599179298,7.7449427080289,0.633576703459435,9.92232822160703,3.06762312875921,0,5,1,0,2,0,NA,NA,NA,NA
"347",2021-01-21,3.7597806357345,36.8526786769675,6.88755587164929,0.566536863246619,9.00492761427464,2.8086095337125,0,4,1,0,1,0,3.10786327029776,32.4989936274799,6.25189240828403,0.523979949962546,7.88434633808667,2.63941376273133,0,3,1,0,1,0,4.03565585357654,41.2066590621089,7.55178451890212,0.605960217593304,10.0536437243804,2.98044404608658,0,5,1,0,2,0,NA,NA,NA,NA
"348",2021-01-22,3.59864480301783,36.9290166817384,6.68670525593395,0.531780121584587,8.96984818807277,2.70695623028135,0,4,1,0,1,0,2.84699543899584,32.0485114810172,5.98009375236361,0.49011894439428,7.79018960752342,2.51963213882803,0,3,0,0,1,0,3.91751494315962,41.8165451834792,7.38301336316556,0.57836257089214,10.2157945940016,2.89152165997047,0,5,1,0,2,0,NA,NA,NA,NA
"349",2021-01-23,3.42914507094454,36.9980455307426,6.45393032986838,0.495596908082405,8.94108803987225,2.62938029628969,0,4,1,0,1,0,2.6072386786984,31.7346820304233,5.72268995690465,0.454132580498815,7.67817589858064,2.41357939585482,0,3,0,0,1,0,3.73838700153983,42.3845448721708,7.20456430419526,0.548325320257793,10.3485283042843,2.83219369389844,0,5,1,0,2,0,NA,NA,NA,NA
"350",2021-01-24,3.24865641719127,37.047950033852,6.25794507716236,0.468071385017355,8.98404513842344,2.54023935104257,0,4,1,0,1,0,2.39247608978118,31.2755391785267,5.49464138707098,0.42306444028675,7.55280650600688,2.31569555424328,0,3,0,0,1,0,3.63412887003094,43.0308676852536,7.02596873073773,0.521459477637376,10.4959069305024,2.74226757588382,0,5,1,0,2,0,NA,NA,NA,NA
"351",2021-01-25,3.10766632043408,37.1294291595593,6.0443670306283,0.438357209819044,8.96931583722047,2.46454406666738,0,4,1,0,1,0,2.170311717017,30.949242553542,5.26151006568237,0.391879754544702,7.4601920795806,2.2298425124176,0,3,0,0,1,0,3.50345310342725,43.7886848995892,6.88753204075142,0.502130184880212,10.6461502131792,2.66886247977746,0,5,1,0,2,0,NA,NA,NA,NA
"352",2021-01-26,2.95685842094696,37.2598580654952,5.85130046865966,0.409233837721588,8.96775828215314,2.37968728524503,0,4,1,0,1,0,1.99309196602461,30.4805085703194,5.04198763168106,0.363887817575032,7.27946224171633,2.13468935041539,0,3,0,0,1,0,3.36335480392461,44.4474075609047,6.72110189113519,0.472560143529012,10.8032731161245,2.61298330492776,0,5,1,0,2,0,NA,NA,NA,NA
"353",2021-01-27,2.82527253450433,37.4146116666889,5.64830068932883,0.387136201371799,8.96798083521195,2.30492455189459,0,4,1,0,1,0,1.80307146897929,30.1710819386141,4.83322304265319,0.33611704903049,7.16638578029227,2.0461000346055,0,3,0,0,1,0,3.21781382117978,45.0952023067214,6.55155617675854,0.450841851897305,10.943458732933,2.53966264649407,0,5,1,0,2,0,NA,NA,NA,NA
"354",2021-01-28,2.70472749938587,37.5531514189484,5.44556746549267,0.364048109310005,9.02571518331066,2.22977949991169,0,4,1,0,1,0,1.62146180469899,29.7746803478705,4.62951873268529,0.311062473688912,7.09983249814761,1.9569154902685,0,3,0,0,1,0,3.09007522923565,45.7454612146293,6.41208486864574,0.422824655908366,11.0720771849591,2.47911403381018,0,5,1,0,2,0,NA,NA,NA,NA
"355",2021-01-29,2.53730225914387,37.6142369563603,5.26270205054438,0.344609081958391,8.9672761349559,2.1613694870834,0,4,0,0,1,0,1.45582008402921,29.4040228498564,4.41785783436823,0.283979485281212,7.00188324705374,1.86293944916227,0,3,0,0,1,0,2.97924177535918,46.7555656417518,6.27847184921837,0.402413464792762,11.1662955368141,2.41093191530237,0,5,1,0,2,0,NA,NA,NA,NA
"356",2021-01-30,2.43604347417727,37.5402972687458,5.09376079508561,0.327785036430149,9.08775665871006,2.08687704193472,0,4,0,0,1,0,1.30042251395912,29.0460822089404,4.24362099523555,0.263924844566988,6.86156957502556,1.79082182710811,0,3,0,0,1,0,2.84903858137987,47.2985790001982,6.11500882549185,0.383106091586861,11.3151901129521,2.36841975304909,0,6,1,0,2,0,NA,NA,NA,NA
"357",2021-01-31,2.32229975809017,37.6689178509851,4.92069971074101,0.304765168335495,9.08415263990091,2.01610188248192,0,4,0,0,1,0,1.15781004135801,28.747916681494,4.0671307861747,0.242963553215929,6.86748757132237,1.70817583524668,0,3,0,0,1,0,2.73333319185024,47.9341183880366,5.9718115397815,0.363214368599341,11.4699095904989,2.28437558363031,0,6,1,0,2,0,NA,NA,NA,NA
"358",2021-02-01,2.23256788529807,37.8397554477848,4.74485529671989,0.283697497682332,9.09644132824359,1.9403753812695,0,4,0,0,1,0,1.02341779679628,28.4565623007158,3.90912004486666,0.224485869751421,6.72449628321329,1.63936488157741,0,3,0,0,1,0,2.63943185316577,48.6926420813185,5.81784141623998,0.342831100372736,11.6686168937658,2.23644855917063,0,6,1,0,2,0,NA,NA,NA,NA
"359",2021-02-02,2.12079013924808,37.9586756940045,4.58904097980955,0.26459552888985,9.09768019916016,1.87326057550265,0,4,0,0,1,0,0.89938795788456,28.2112087122137,3.74602470980755,0.205537031798382,6.64581040966676,1.55308413767774,0,3,0,0,1,0,2.51504976512776,49.3640094267569,5.68542672092582,0.328428692835831,11.850149468192,2.17451807925603,0,6,1,0,2,0,NA,NA,NA,NA
"360",2021-02-03,2.0124927177249,38.0834798459772,4.43293280405221,0.250311821369201,9.08346306595621,1.80801869228172,0,4,0,0,1,0,0.793928439328758,27.8425383135042,3.58367003287802,0.187370786341487,6.5545106775433,1.47457345011632,0,3,0,0,1,0,2.40528338182967,50.2508998216518,5.54339725089898,0.309075599252626,12.0191993895139,2.12911196292448,0,6,1,0,2,0,NA,NA,NA,NA
"361",2021-02-04,1.90978910928664,38.280237845142,4.25774697110712,0.23555141026014,9.06593685577544,1.7330848896679,0,4,0,0,1,0,0.691357450194618,27.3955859524237,3.43504763661486,0.173021829107938,6.48992540222915,1.40906726134651,0,3,0,0,1,0,2.29225669552341,50.9425490836309,5.39212392225722,0.293184860108114,12.2583351244906,2.06917464250725,0,6,1,0,2,0,NA,NA,NA,NA
"362",2021-02-05,1.82686265102686,38.2161020023217,4.10837095386829,0.22200292113488,9.05177047678852,1.66951232379386,0,4,0,0,1,0,0.596482136131898,27.1880384024871,3.28133402060965,0.157993211948382,6.48035064820861,1.34177179122108,0,3,0,0,1,0,2.20116946251637,51.7359930784494,5.26273009881333,0.275390407149682,12.4079764008802,2.03121179663943,0,6,1,0,2,0,NA,NA,NA,NA
"363",2021-02-06,1.71798687789258,38.1812213983985,3.97992374447929,0.20661126814052,9.11249749774064,1.62049476807808,0,4,0,0,1,0,0.511705472160449,26.7295532845497,3.15351496338942,0.144677026546209,6.39561663885052,1.26390368747659,0,3,0,0,1,0,2.10798296004233,52.548551055051,5.14404281807236,0.255551629083093,12.6177571025171,1.97760944727813,0,6,1,0,2,0,NA,NA,NA,NA
"364",2021-02-07,1.61344522569654,38.1754229122104,3.83764701112801,0.19355531983985,9.12206326763022,1.56334158274807,0,4,0,0,1,0,0.4399236585986,26.526782411515,3.02306769166407,0.131836353869858,6.29491150663441,1.19995072544953,0,3,0,0,1,0,2.01867572912044,53.4629558249272,5.01175486909229,0.237835211461962,12.7616743598129,1.91361817659683,0,6,1,0,2,0,NA,NA,NA,NA
"365",2021-02-08,1.53710237521928,38.369307424518,3.70779021285617,0.180401622372054,9.08687039752524,1.51338134212505,0,4,0,0,1,0,0.378605671123351,26.2661283920261,2.90405403164146,0.120507957683412,6.19588108752289,1.13977708935415,0,3,0,0,1,0,1.93307013960781,54.3540533022216,4.90585136245897,0.2245461070602,13.0395283678496,1.86291749409458,0,6,1,0,2,0,NA,NA,NA,NA
"366",2021-02-09,1.44928496693328,38.4294618648759,3.57773259288618,0.166839626393113,9.07822442350825,1.4597829475827,0,4,0,0,1,0,0.322292611945009,26.0187227875541,2.7814941992616,0.109393635667065,6.1497579772946,1.08235560769446,0,3,0,0,1,0,1.84952835609252,55.1382065547994,4.78498930008874,0.209143169563749,13.1480164843853,1.81699391792605,0,6,1,0,2,0,NA,NA,NA,NA
"367",2021-02-10,1.35882434113212,38.6258295435811,3.45850875843022,0.155580112402519,9.06245181197021,1.41251542781248,0,4,0,0,1,0,0.272523338456158,25.5867788089871,2.68096733458101,0.0995236352431582,6.06061798911236,1.02943694043765,0,3,0,0,1,0,1.76797870097648,56.0844015154289,4.65536316208564,0.1969524529305,13.3932774188689,1.77463141843498,0,7,0,0,2,0,NA,NA,NA,NA
"368",2021-02-11,1.29872896600449,38.5874861612115,3.3494441624913,0.143475932621927,9.05119734749517,1.35677626107453,0,4,0,0,1,0,0.230318598590122,25.2229459089449,2.56969473917795,0.0911996134580644,5.94424520387017,0.981933605451559,0,2,0,0,1,0,1.67427151997173,56.8083137832649,4.51925427437353,0.182191043063645,13.6130126001761,1.72716218951175,0,7,0,0,2,0,NA,NA,NA,NA
"369",2021-02-12,1.21925524042461,38.6380405865661,3.22928571765686,0.131512088428784,9.07709278433429,1.30425722878475,0,4,0,0,1,0,0.194976401481922,25.0251951775197,2.47332206044517,0.0828844142958602,5.88317295552228,0.934492623183792,0,2,0,0,1,0,1.59798853983495,57.8144364242325,4.42635159548333,0.170057116984855,13.8330712005269,1.68116582891195,0,7,0,0,2,0,NA,NA,NA,NA
"370",2021-02-13,1.14213303799165,38.823600102641,3.11256041829341,0.121980223734323,9.14157720725407,1.26054329321606,0,4,0,0,1,0,0.164502065498755,24.6726803518602,2.3741094743332,0.0752506224704178,5.81955492885994,0.888801224825341,0,2,0,0,1,0,1.52501629865849,58.8106686102917,4.32563840861671,0.162478241903329,14.0844378272733,1.63231677416433,0,7,0,0,2,0,NA,NA,NA,NA
"371",2021-02-14,1.07763609923988,38.784243700119,2.99614195924596,0.111461628174797,9.15810438910068,1.21480800814481,0,4,0,0,1,0,0.138847841655624,24.3691855876436,2.259778700137,0.0678648526178273,5.76375694126819,0.846393799260418,0,2,0,0,1,0,1.44701166747758,59.7796944347885,4.20972000520461,0.154270120240034,14.3787038314275,1.5985659836566,0,7,0,0,2,0,NA,NA,NA,NA
"372",2021-02-15,1.00711497868947,39.0845097333693,2.89201803360756,0.103845823003281,9.19257872398829,1.17110173364713,0,4,0,0,1,0,0.116839962023018,24.104747083221,2.17534222317972,0.0610610907143592,5.70592815406789,0.800940735526424,0,2,0,0,1,0,1.40019714991788,60.7076608353464,4.09641397933543,0.142454586103639,14.5179422855167,1.55213704713066,0,7,0,0,2,0,NA,NA,NA,NA
"373",2021-02-16,0.945886313775091,39.204449843418,2.79043272772386,0.0954088820068397,9.18358358688882,1.1290451975403,0,4,0,0,1,0,0.0986726495283047,23.7398481550122,2.08134002718274,0.0552067113154217,5.59930196845698,0.758708461715842,0,2,0,0,1,0,1.32391238203211,61.6493849494181,3.99286956474294,0.132009318094493,14.6066431745419,1.51516054780543,0,7,0,0,2,0,NA,NA,NA,NA
"374",2021-02-17,0.878590645977028,39.3126351008612,2.69714975123318,0.0892073408588086,9.26544662526137,1.090918583751,0,4,0,0,1,0,0.0834955459565073,23.4261457251761,2.0030254080823,0.0497361390801459,5.59286134460248,0.717978565349986,0,2,0,0,1,0,1.26349777634056,62.7051584319507,3.90864456423364,0.124759726776558,14.8354343239077,1.47845812792142,0,7,0,0,2,0,NA,NA,NA,NA
"375",2021-02-18,0.849138244098126,39.3125611336262,2.59110143745718,0.0829399760046383,9.27636619881245,1.0477505045287,0,4,0,0,1,0,0.0701964477080611,23.1771242619606,1.92342683600981,0.0448738063716278,5.48505153280027,0.675867719754106,0,2,0,0,1,0,1.20397576729806,63.5846930527002,3.79869905242431,0.114656786397472,15.1204357648454,1.43223859678937,0,7,0,0,2,0,NA,NA,NA,NA
"376",2021-02-19,0.796488610389454,39.3915639352193,2.50085946694804,0.0754452591084885,9.37022517631554,1.01094865948112,0,4,0,0,1,0,0.0590352948724347,22.9405547512501,1.8428837344948,0.0405585320011312,5.39004486911723,0.637330624954798,0,2,0,0,1,0,1.13336843398389,64.7789263120117,3.69274482419921,0.106665223327106,15.330898579494,1.39273251787114,0,8,0,0,2,0,NA,NA,NA,NA
"377",2021-02-20,0.746569539238973,39.5858193462628,2.42727855661744,0.0688552365907167,9.32154641383095,0.969588742222379,0,4,0,0,1,0,0.0494754422481884,22.5522554931072,1.75057848671168,0.0366895391074328,5.28930214205366,0.601326475035955,0,2,0,0,1,0,1.06730752504144,65.6389916319068,3.60296414066753,0.0970722483256606,15.5397715731713,1.36106564102499,0,8,0,0,2,0,NA,NA,NA,NA
"378",2021-02-21,0.697792879019475,39.7056467115545,2.33718070509012,0.0639686431417186,9.35802118414356,0.940651602558327,0,4,0,0,1,0,0.0413642683424536,22.3167902148581,1.67950774389978,0.0331794361133086,5.27101427556534,0.565786972045445,0,2,0,0,1,0,1.02910851462592,66.7023129420595,3.51210786731632,0.091357796527199,15.7941677018374,1.33286444716023,0,8,0,0,2,0,NA,NA,NA,NA
"379",2021-02-22,0.647451230915357,39.6501894650336,2.23813093662211,0.0585803018963954,9.32197350875043,0.906455383873028,0,4,0,0,1,0,0.0346382916517204,22.0367503675145,1.6095056280968,0.0296589782817505,5.17338397366831,0.534277706630776,0,2,0,0,1,0,0.97841141375088,68.0539906311573,3.403754710526,0.0855191947526019,16.0875996652553,1.29496610693483,0,8,0,0,2,0,NA,NA,NA,NA
"380",2021-02-23,0.600535409431636,39.8340932025169,2.17053068685048,0.0540170822114362,9.34895132192394,0.86710940611776,0,4,0,0,1,0,0.029189001262156,21.74880264544,1.53711340633812,0.0269700520444076,5.04022728832544,0.5037768311337,0,2,0,0,1,0,0.929701703657627,69.1347489618845,3.31887598896905,0.0793537340217797,16.353181198386,1.25682848013049,0,8,0,0,2,0,NA,NA,NA,NA
"381",2021-02-24,0.562922111325828,39.9205099041037,2.09494584594001,0.0494212488626212,9.4111477052116,0.832575785088353,0,4,0,0,1,0,0.0246274603900892,21.503852252945,1.47521116763752,0.0241542215521616,5.01446266632878,0.475669960804394,0,2,0,0,1,0,0.878298275560308,69.9924722983684,3.2540706512724,0.0744234542019166,16.6737938684094,1.22566373182888,0,8,0,0,2,0,NA,NA,NA,NA
