"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"316",2020-12-21,12.9679884900197,32.2441593229231,19.0104330579254,2.20027819430158,15.3592022034903,6.27285961859995,0,6,2,0,2,0,12.986248561064,32.26680545202,19.0025247321919,2.20892230670848,15.2352200660987,6.22306591626289,0,6,2,0,2,0,13.0546383373641,32.1639777619832,18.9555215149511,2.21231614449885,15.325024181606,6.21862697624206,0,6,2,0,2,0,29,NA,0,NA
"317",2020-12-22,12.6005601049504,32.1815817878482,18.5227381805358,2.1607685054184,15.2164120831502,6.10509854373825,0,6,2,0,2,0,12.5949698751289,32.266130300342,18.5361014481746,2.15271062358655,15.146000563897,6.10553937899281,0,6,2,0,2,0,12.6006554041978,32.0863153515071,18.5167347736189,2.15914538023504,15.195730159453,6.08077014115478,0,6,2,0,2,0,NA,NA,NA,NA
"318",2020-12-23,12.1992545115824,32.1618828769209,18.0370785009654,2.09404074296298,15.0936510945869,5.97652745482088,0,6,2,0,2,0,12.2028135698556,32.1190378015099,18.0375529347888,2.09658580206416,15.0755404296331,5.94227648260055,0,6,2,0,2,0,12.1820521964554,32.0338175740044,18.0476534956963,2.12653690630304,15.0195502979717,5.95017970490047,0,6,2,0,2,0,NA,NA,NA,NA
"319",2020-12-24,11.8222206187998,32.0596806647149,17.6074604204291,2.04055110692815,14.9884085105796,5.83011284646634,0,6,2,0,2,0,11.7893175387018,32.2004645641672,17.6123175124352,2.03820134575756,14.9978832913781,5.79195491253081,0,6,2,0,2,0,11.8337865892911,32.0183893247801,17.5646454232681,2.05437124210116,14.9078844103093,5.79618674077046,0,6,2,0,2,0,NA,NA,NA,NA
"320",2020-12-25,11.4763556303805,32.1364319093905,17.1180509585757,1.97496262536719,14.893958201616,5.69479131444138,0,6,2,0,2,0,11.395432163523,32.1435993593183,17.1243278681353,1.9661450693601,14.8943753007939,5.64937348545376,0,6,2,0,2,0,11.415933281448,31.9860746080099,17.1140205856612,1.99998054423848,14.7971857373443,5.67356359372832,0,6,2,0,2,0,NA,NA,NA,NA
"321",2020-12-26,11.079461628896,32.1384823315375,16.6513454678874,1.92308432169246,14.8141846843176,5.54328824468476,0,5,2,0,2,0,11.0411312730154,32.0323366653659,16.6859766615646,1.92078369032596,14.6794060921111,5.51834061163176,0,5,2,0,2,0,11.07308332868,31.9381024931811,16.657832450535,1.91132896455187,14.6859031968033,5.52708974001852,0,5,2,0,2,0,NA,NA,NA,NA
"322",2020-12-27,10.7585628492455,32.015403890472,16.236823009248,1.86577736341988,14.725614445104,5.3996792374806,0,5,2,0,2,0,10.7103784139052,32.0975154558015,16.2577906324471,1.87743983855605,14.6430729582513,5.3879372162332,0,5,2,0,2,0,10.7349300343215,31.8729132288138,16.2534354929687,1.85970750916539,14.6381870230128,5.4132818286331,0,5,2,0,2,0,NA,NA,NA,NA
"323",2020-12-28,10.3826551215909,31.9860788526435,15.7923925020768,1.80634516426516,14.6082011351263,5.27838479079221,0,5,2,0,2,0,10.4098437607959,31.9943131100243,15.8265099039382,1.81663513045065,14.5821499509723,5.26750822206791,0,5,2,0,2,0,10.4051717167107,31.7813261783512,15.8266389550542,1.80032940496078,14.5854867053042,5.26868994471766,0,5,2,0,2,0,NA,NA,NA,NA
"324",2020-12-29,10.0344563785415,31.865759238309,15.4000750266703,1.74091481431369,14.5317051498523,5.15607648003287,0,5,2,0,2,0,10.1011450848007,31.9779812823784,15.4252408734808,1.7701235615853,14.6124632909473,5.14237751787005,0,5,2,0,2,0,10.0399674180035,31.7087441830773,15.414884411374,1.76386992672975,14.5202890741505,5.11994319785377,0,5,2,0,2,0,NA,NA,NA,NA
"325",2020-12-30,9.75981114551094,31.9214407079995,14.983256844489,1.71430396345928,14.5114192557576,5.04752181096265,0,5,2,0,2,0,9.74574515493047,31.943240164347,15.0165123833443,1.72264948119126,14.4622787492513,5.01691421010809,0,5,2,0,2,0,9.67147260557857,31.7711670889843,14.9905827242652,1.7074042916044,14.4871118336031,4.99948349133039,0,5,2,0,2,0,NA,NA,NA,NA
"326",2020-12-31,9.38100500650904,31.7733076757732,14.5590882529101,1.66764530032315,14.4680669621388,4.9041621385387,0,5,2,0,2,0,9.44074845234664,31.8784468384432,14.6044379458103,1.64975557985596,14.4419105464913,4.88523488137634,0,5,2,0,2,0,9.38935963567311,31.6905911562142,14.5733526249047,1.65950966230725,14.3148407309715,4.89155252532921,0,5,2,0,2,0,NA,NA,NA,NA
"327",2021-01-01,9.0715749015607,31.8889512829691,14.1838100554111,1.60943699810455,14.4140116481512,4.78355915308263,0,5,2,0,2,0,9.10028113571007,31.8436832564086,14.2154262035399,1.59126620599749,14.4725974424485,4.7714445654763,0,5,2,0,2,0,9.09688057566153,31.7179242287798,14.2221781248706,1.60192232357069,14.3225949239298,4.75696642399538,0,5,2,0,2,0,NA,NA,NA,NA
"328",2021-01-02,8.75461462644855,31.7681524193931,13.7940074175908,1.54036488768397,14.3591842847013,4.68408403287233,0,5,2,0,2,0,8.76678135266899,31.8613784410979,13.8358276354777,1.53654040352872,14.4099337621777,4.64707809691104,0,5,2,0,2,0,8.80657112901435,31.6949202191632,13.8510434273001,1.54884959599331,14.2695420346076,4.61490286082089,0,5,2,0,2,0,NA,NA,NA,NA
"329",2021-01-03,8.4539479119053,31.8752340430095,13.4274765775503,1.48628281321923,14.3621188701575,4.54496460572613,0,5,2,0,2,0,8.47948196236955,31.7930405910535,13.4695284865849,1.49727777548318,14.4122724500514,4.53422755102066,0,5,2,0,2,0,8.48549899227365,31.8445532823559,13.4495434299975,1.48783016202536,14.2898185536992,4.53620629710464,0,5,2,0,2,0,NA,NA,NA,NA
"330",2021-01-04,8.20739123959375,31.8839909309775,13.0424441974288,1.42057027423353,14.3609645862002,4.41706945702259,0,5,2,0,2,0,8.15708625938542,31.7172624441142,13.0523705227413,1.44872510476717,14.4216402136608,4.40898806566997,0,5,2,0,2,0,8.19937963461191,31.8013244767367,13.0808421435257,1.43609814350865,14.2803361535372,4.39941320338252,0,5,2,0,2,0,NA,NA,NA,NA
"331",2021-01-05,7.8937929706605,31.8489929136923,12.6909377526089,1.3754436509714,14.3388295659461,4.31465985577042,0,5,2,0,2,0,7.89836217642178,31.7930689791471,12.7013808552671,1.40252152225668,14.4277345042221,4.29804572709777,0,5,2,0,2,0,7.87408650643339,31.7813438920232,12.7048797904674,1.38796482809162,14.2611629422394,4.3027302545148,0,5,2,0,2,0,NA,NA,NA,NA
"332",2021-01-06,7.62679969710521,31.7375829353901,12.3392412626513,1.32467177087335,14.3328753601091,4.2038457166726,0,5,2,0,2,0,7.65978136046645,31.7293932674955,12.3423639542041,1.33739072131539,14.4345502499709,4.17774537797317,0,5,1,0,2,0,7.66317642790971,31.6046302105051,12.3299290316809,1.32589346750477,14.2595162412196,4.19947330377593,0,5,2,0,2,0,NA,NA,NA,NA
"333",2021-01-07,7.3900461162189,31.6769065796237,12.0055866533916,1.29331293758958,14.2388580978506,4.09912607123889,0,5,1,0,2,0,7.36992977430067,31.7116489387769,12.0403765223181,1.28916300378999,14.3722291615302,4.07084659153616,0,5,1,0,2,0,7.36875424734071,31.6729803199559,12.0212683786437,1.26674203434132,14.2095762501752,4.10434861603339,0,5,1,0,2,0,NA,NA,NA,NA
"334",2021-01-08,7.07368071798331,31.7210541121231,11.676542862964,1.24553942355246,14.2147211219537,4.01361131733412,0,5,1,0,2,0,7.1076177241687,31.5597589130541,11.6953340178231,1.23709223159035,14.2857539814704,3.98196459483513,0,5,1,0,2,0,7.08139999851361,31.6423113560659,11.6629513521233,1.21160155497515,14.1638228489941,3.99333353664663,0,5,1,0,2,0,NA,NA,NA,NA
"335",2021-01-09,6.83457228606453,31.5713078466624,11.3662894877804,1.19473456095886,14.2023008152306,3.89513149470394,0,5,1,0,2,0,6.80362079419041,31.5277953365329,11.4085997639406,1.18258286440605,14.2641386826743,3.85830547033459,0,5,1,0,2,0,6.82715675449658,31.6564105656582,11.342359331068,1.17131085511753,14.1600734863599,3.8872913099125,0,5,1,0,2,0,NA,NA,NA,NA
"336",2021-01-10,6.6403899839045,31.6053179223575,11.035943533092,1.13497979464506,14.2064996137111,3.79365791801422,0,5,1,0,2,0,6.53211385150898,31.5527778422593,11.072955108523,1.14207956516972,14.2426956995034,3.77098827742795,0,5,1,0,2,0,6.58195190929724,31.7609996878951,11.0332147029524,1.12656641765449,14.1125578855035,3.78556534735301,0,5,1,0,2,0,NA,NA,NA,NA
"337",2021-01-11,6.35826561238437,31.5965668139074,10.7402015645156,1.10470293230407,14.1961385497459,3.71164213164685,0,5,1,0,2,0,6.3110062562085,31.5264002729101,10.7418315664654,1.10366847662846,14.2475493286296,3.68156464896266,0,5,1,0,2,0,6.33103258649019,31.7124057664737,10.7511089367282,1.07051516255904,14.1354533803068,3.69165616300142,0,5,1,0,2,0,NA,NA,NA,NA
"338",2021-01-12,6.12962665770931,31.6209057181177,10.4646047733545,1.05496732269946,14.2259253504612,3.59875184410609,0,5,1,0,2,0,6.09135642965146,31.5608540801791,10.4589029218085,1.05862602556385,14.2161012978213,3.59091701442142,0,5,1,0,2,0,6.05755437444647,31.5581648818779,10.4883786537027,1.0213743809171,14.0435707462447,3.5927028586595,0,5,1,0,2,0,NA,NA,NA,NA
"339",2021-01-13,5.91409160086049,31.5946592553058,10.1734322915628,1.01737033297117,14.1997398346208,3.51983899499633,0,5,1,0,2,0,5.88109285028932,31.5727766723743,10.1981510404787,1.01303736176118,14.2316359744566,3.4885423812098,0,5,1,0,2,0,5.86874293496703,31.504572173869,10.1615183832243,0.974512235445241,14.0511941539314,3.50955584940678,0,5,1,0,2,0,NA,NA,NA,NA
"340",2021-01-14,5.68180166269196,31.5969157015841,9.89053045497578,0.978053890662653,14.2246496027521,3.41834039532555,0,5,1,0,2,0,5.68443287826214,31.4541486116593,9.91808616448795,0.965046870300053,14.2214083712281,3.40051418227258,0,5,1,0,2,0,5.69063588046365,31.5130668374192,9.86935254707557,0.932035166297131,14.1476841895206,3.40785751809845,0,5,1,0,2,0,NA,NA,NA,NA
"341",2021-01-15,5.48270173644614,31.6371554886025,9.58940540769495,0.939765922383268,14.204582498643,3.34502072179708,0,5,1,0,2,0,5.49814309206168,31.4819074141685,9.63511882817162,0.905618413770729,14.1641225820264,3.30930393998642,0,5,1,0,2,0,5.47099935851903,31.4972492643004,9.61389630727575,0.909736925444889,14.0806938119791,3.32146430941452,0,5,1,0,2,0,NA,NA,NA,NA
"342",2021-01-16,5.27533659086893,31.6649562000912,9.32093480714359,0.8938061323037,14.2460928674814,3.24887377485903,0,5,1,0,2,0,5.26935470905667,31.3501172134027,9.34810577932906,0.874501009963671,14.1110423066303,3.22739264908203,0,5,1,0,2,0,5.26736622792271,31.4808699349889,9.32513182414314,0.87435435413551,14.0982644791029,3.24382347672411,0,5,1,0,2,0,NA,NA,NA,NA
"343",2021-01-17,5.08158493713663,31.4676127725066,9.08964160346743,0.848092070946563,14.2038969555835,3.16915287968069,0,5,1,0,2,0,5.09513067189373,31.245870795238,9.03238126338831,0.841214545974647,14.1335214411115,3.14578887246296,0,5,1,0,2,0,5.05982306139246,31.4047605317872,9.06674692975175,0.843300186778529,14.125041155746,3.15604218222802,0,5,1,0,2,0,NA,NA,NA,NA
"344",2021-01-18,4.88074854042966,31.4942280240472,8.80756736803431,0.806305380485439,14.2252699907411,3.09128888990105,0,5,1,0,2,0,4.92562042927969,31.2814202320134,8.79443981735233,0.80760260008165,14.0567475170244,3.06105413322907,0,5,1,0,2,0,4.88525058887419,31.4260828205728,8.80919735935827,0.801690246837591,13.9972757800237,3.08746388229738,0,5,1,0,2,0,NA,NA,NA,NA
"345",2021-01-19,4.72268970920822,31.3477334462558,8.5548433795832,0.767329418689006,14.1898673840415,3.00160621158803,0,5,1,0,2,0,4.73538004728532,31.2299466241367,8.5485716720224,0.770509017521257,14.0552160956582,2.9792302605942,0,5,1,0,2,0,4.69050028145512,31.3967727460888,8.54229245071088,0.75688860828039,14.067707307931,2.9994316756803,0,5,1,0,2,0,NA,NA,NA,NA
"346",2021-01-20,4.52986602045265,31.4669248956645,8.2957149238927,0.724091958172386,14.1702373981385,2.90895598529349,0,5,1,0,2,0,4.55977971632777,31.1564105879753,8.30218483605991,0.733522287038272,14.0751871031717,2.90743842176983,0,4,1,0,2,0,4.52796111101259,31.3756935536638,8.30445924383181,0.722720771107615,14.0258347902194,2.90742014834253,0,5,1,0,2,0,NA,NA,NA,NA
"347",2021-01-21,4.31616568445978,31.3841743259431,8.04794147839629,0.688686094770829,14.1217240775333,2.83255387151453,0,5,1,0,2,0,4.36494792032972,31.2684482152937,8.07698285379099,0.690227263147701,14.0942730107712,2.82621834189854,0,5,1,0,2,0,4.36853689329704,31.3075284044933,8.06336363889036,0.69111423371332,14.0068986047047,2.82820828510039,0,5,1,0,2,0,NA,NA,NA,NA
"348",2021-01-22,4.15514738595473,31.2693281865169,7.834978928183,0.649783782538523,14.1829754345307,2.76388716938778,0,4,1,0,2,0,4.18886239922602,31.1956444238987,7.84827305235258,0.658558312542958,14.0682433012278,2.74904720685994,0,4,1,0,2,0,4.19623859605951,31.1141844134284,7.81992165079003,0.652944005299105,14.0415947628051,2.76177222740072,0,4,1,0,2,0,NA,NA,NA,NA
"349",2021-01-23,3.98386886827439,31.2734802437208,7.59551639402983,0.6237350364659,14.1169943946534,2.6832896402147,0,4,1,0,2,0,4.00150396712215,31.2038163848354,7.59783069890448,0.626443082979091,14.0286575153331,2.67015383714253,0,4,1,0,2,0,4.04117225429553,31.0926764304671,7.593102676497,0.619409855876096,14.0005677190372,2.69161236872555,0,4,1,0,2,0,NA,NA,NA,NA
"350",2021-01-24,3.82410585702016,31.2080030884402,7.36916829772092,0.598498176351271,14.1364839136281,2.60046879969349,0,4,1,0,2,0,3.82624235563362,31.0058071482055,7.35927843085734,0.594896039929653,14.0203183744262,2.58309036643613,0,4,1,0,2,0,3.86866714355772,30.9979764918885,7.35851582776709,0.586251477125153,14.008246268678,2.61916521651825,0,4,1,0,2,0,NA,NA,NA,NA
"351",2021-01-25,3.68328060717171,31.1905749989284,7.14345445351186,0.576843211094458,14.0376891352977,2.53087835064671,0,4,1,0,2,0,3.67244102336856,30.6736206088719,7.12867102666186,0.56280699637103,13.9069213412848,2.51707133082217,0,4,1,0,1,0,3.70854655928911,31.2026833802774,7.16173917891931,0.557880107996904,14.0500887354048,2.55357614182201,0,5,1,0,2,0,NA,NA,NA,NA
"352",2021-01-26,3.54900239138838,31.157351935878,6.93449607806282,0.54931547205516,14.0645732666327,2.470621011205,0,4,1,0,2,0,3.52174038645505,30.3187104733151,6.85862280001662,0.535895017129552,13.7737288343207,2.44809248705895,0,4,1,0,1,0,3.55462500822711,31.5630300529701,6.97920031102583,0.53466162151298,14.1588663697727,2.4813776287142,0,5,1,0,2,0,NA,NA,NA,NA
"353",2021-01-27,3.40616591016514,31.1030019429771,6.7372841997567,0.519025926076046,14.0145626029437,2.40080844512675,0,4,1,0,2,0,3.40595479392905,29.787687714162,6.62582944558264,0.502788411107809,13.6666035109635,2.35855210125859,0,4,1,0,1,0,3.43349492766056,31.9224987724903,6.81494872109555,0.507396816668114,14.3493273400665,2.41731080784432,0,5,1,0,2,0,NA,NA,NA,NA
"354",2021-01-28,3.25036255838226,31.1429400131619,6.52661725648274,0.498546039744844,13.9657021835628,2.32487481767614,0,4,1,0,2,0,3.22281971842387,29.4730214749072,6.39430647090994,0.471073538859319,13.4763506685109,2.28289566858331,0,4,1,0,1,0,3.27805145330712,32.3920893926825,6.615119349276,0.480181226154773,14.366754219456,2.35720698551965,0,5,1,0,2,0,NA,NA,NA,NA
"355",2021-01-29,3.14784790088287,31.0255039992477,6.34067304199149,0.465718472400997,13.9992233698117,2.25795106033628,0,4,1,0,2,0,3.07756917906362,28.9985281770799,6.17220850175238,0.445792096800238,13.2565581136578,2.22061475066977,0,4,1,0,1,0,3.1583340369295,32.8179799815417,6.45785220914799,0.456864274609387,14.571741452029,2.30732404412258,0,5,1,0,2,0,NA,NA,NA,NA
"356",2021-01-30,3.01213922488467,31.0900167020938,6.15832826462693,0.434251819195574,13.9666900681083,2.19627666838049,0,4,1,0,2,0,2.90847641941612,28.4065881491587,5.94608559222272,0.423510191323753,13.0877094138456,2.1462799302626,0,4,1,0,1,0,3.03767874605745,33.2916969478377,6.31556445423175,0.433326877788071,14.6650714472112,2.25891161753202,0,5,1,0,2,0,NA,NA,NA,NA
"357",2021-01-31,2.85938064479925,31.0787795700194,5.9944488544181,0.415433527954231,14.0820596629735,2.13149832433754,0,4,1,0,2,0,2.80912097403432,27.9314804122719,5.75626084353412,0.393227021449248,12.8899021771317,2.06732284213119,0,4,1,0,1,0,2.897956805299,33.8921034284566,6.14731365176024,0.406956651993182,14.9021652799022,2.19369208436489,0,5,1,0,2,0,NA,NA,NA,NA
"358",2021-02-01,2.76482869466768,31.1380654761499,5.79500348635308,0.39174805236599,14.0625214247441,2.07459258292395,0,4,1,0,2,0,2.67522360460523,27.4631718642046,5.53774538604605,0.366931338006841,12.7585478044707,1.99711271459766,0,4,1,0,1,0,2.79249981252317,34.1718640127242,5.98437863335779,0.389789033458808,15.0008715398708,2.13077371244516,0,5,1,0,2,0,NA,NA,NA,NA
"359",2021-02-02,2.6691071686556,31.0263337834979,5.62034563433214,0.369227546290528,14.0113969142495,2.02819631192697,0,4,1,0,2,0,2.53229818846615,26.931638554621,5.36772383145276,0.345987390772145,12.6046285138614,1.93027805956176,0,4,1,0,1,0,2.6936776852106,34.570481110467,5.84609592302138,0.369874103779901,15.2384017419956,2.07870204595599,0,5,1,0,2,0,NA,NA,NA,NA
"360",2021-02-03,2.54435769340906,30.9671839719724,5.45478643453361,0.347252771764651,13.9672668631708,1.97460879942602,0,4,1,0,1,0,2.4310899057893,26.3893348649805,5.18386928164803,0.321767098754045,12.4413820299362,1.87612949053991,0,3,1,0,1,0,2.57924042093708,35.0526770715857,5.68595921484546,0.347807902999398,15.3945972767315,2.04177948061721,0,5,1,0,2,0,NA,NA,NA,NA
"361",2021-02-04,2.43107328971162,30.8858851146726,5.30227584478204,0.327244615867522,14.010492448047,1.92462864773512,0,4,1,0,1,0,2.30983572140152,25.9131285224237,5.01197270414759,0.300908361172175,12.2305960508819,1.8249326204833,0,3,1,0,1,0,2.4709677065677,35.5434420596805,5.5366377795827,0.328441485518901,15.6378498025059,1.99772557962481,0,5,1,0,2,0,NA,NA,NA,NA
"362",2021-02-05,2.33787400844937,30.8567166329182,5.14102384608899,0.306224707193776,13.9935133204756,1.87560838878688,0,4,1,0,1,0,2.19891515809167,25.4638972011637,4.83178788319017,0.278771815180072,12.063023069529,1.76187649482021,0,3,0,0,1,0,2.37637253935737,36.0348992661021,5.41067970511717,0.311027418289444,15.8147303375818,1.94798353804315,0,5,1,0,2,0,NA,NA,NA,NA
"363",2021-02-06,2.22398641071993,30.8963210526307,4.99080620702819,0.284240426169266,13.9571725995673,1.81807503611444,0,4,1,0,1,0,2.09913745059547,25.0008485583909,4.65794195191974,0.254391674913059,11.7683376045304,1.69200849063626,0,3,0,0,1,0,2.29929141451105,36.5953571837115,5.2712884146041,0.293489819682218,16.0070011760036,1.90169929733777,0,5,1,0,2,0,NA,NA,NA,NA
"364",2021-02-07,2.11098531181753,30.7202968565834,4.83571113333167,0.2617285306427,13.9175714380784,1.75328871192857,0,4,1,0,1,0,1.97579788202356,24.6786389905909,4.47400071416531,0.232295987330537,11.5655351799586,1.64511944640548,0,3,0,0,1,0,2.1961232193676,37.1466137643148,5.12048219499725,0.278477239902015,16.1656236647994,1.85308192409388,0,5,1,0,2,0,NA,NA,NA,NA
"365",2021-02-08,2.03161455660245,30.6595991960015,4.70694899423808,0.247797765571418,13.9618298518709,1.70370040542076,0,4,1,0,1,0,1.88185689085475,24.1632097464638,4.3210885412904,0.215602110744051,11.4103315983375,1.58472751342672,0,3,0,0,1,0,2.12459944645981,37.7907401366295,5.00241609341983,0.265422223855507,16.4306312788113,1.80698136513376,0,6,1,0,2,0,NA,NA,NA,NA
"366",2021-02-09,1.91607887064893,30.6604980394343,4.56463671001116,0.232666333797874,13.8345891337118,1.66133393973061,0,4,1,0,1,0,1.78229496506593,23.7078492309205,4.19099010851926,0.200891537725096,11.1692836132308,1.53188666520399,0,3,0,0,1,0,2.01854664787154,38.2824552011189,4.87698535729926,0.253100050820698,16.539377958393,1.7756424942394,0,6,1,0,2,0,NA,NA,NA,NA
"367",2021-02-10,1.84074003568187,30.6686528500467,4.44837503244949,0.216563045458314,13.8444961531406,1.61276444956972,0,4,0,0,1,0,1.67920749728994,23.3440815881147,4.04866747610573,0.186408933180113,11.0733098568779,1.48994530105461,0,3,0,0,1,0,1.957898482578,38.7613322864349,4.76101852777712,0.237687374157614,16.7875670846623,1.74510154751694,0,6,1,0,2,0,NA,NA,NA,NA
"368",2021-02-11,1.74375516427453,30.734284444305,4.29198703384242,0.203416929713056,13.8308598300691,1.55880797977287,0,4,0,0,1,0,1.59163655160147,22.9857830447322,3.93416061004739,0.172347851252414,10.9467407561395,1.430608589772,0,3,0,0,1,0,1.87670147845969,39.3368963218754,4.65957878363804,0.220739926759186,16.9731766803999,1.69580095877023,0,6,1,0,2,0,NA,NA,NA,NA
"369",2021-02-12,1.66544992170149,30.7051678411896,4.18277716546729,0.193085581250146,13.8691362096275,1.51656433004597,0,4,0,0,1,0,1.50484557719489,22.5466135194897,3.77200645688897,0.157825806942005,10.6784336624554,1.37893174876158,0,3,0,0,1,0,1.79200453235494,39.895074309776,4.54609058373274,0.207841121477609,17.1300829510532,1.64721514532432,0,6,1,0,2,0,NA,NA,NA,NA
"370",2021-02-13,1.57502284331318,30.5978079253047,4.05891235191788,0.179535550205917,13.7650105950878,1.47567514842105,0,4,0,0,1,0,1.42424570276377,22.1188002887278,3.65084092610244,0.143885378223181,10.5138091267257,1.33628216262533,0,3,0,0,1,0,1.73541709020956,40.2687545573948,4.41657488544977,0.199776915424514,17.3581036680156,1.60830802392397,0,6,1,0,2,0,NA,NA,NA,NA
"371",2021-02-14,1.50916191671985,30.6520208208954,3.93042887965877,0.166000930897763,13.806931601829,1.43855347796695,0,4,0,0,1,0,1.34874790576254,21.6814901177967,3.52752176650663,0.133006553996661,10.3623083762595,1.29366123872523,0,3,0,0,1,0,1.65998436677756,40.7709405100392,4.30675315972041,0.188641039298124,17.6092375649541,1.56193566717418,0,6,1,0,2,0,NA,NA,NA,NA
"372",2021-02-15,1.45759004981716,30.4626496108251,3.80111741302823,0.154569094005408,13.6808691351366,1.38900920461626,0,4,0,0,1,0,1.27535335205378,21.3790829776963,3.42694312421805,0.123336737831792,10.1215045567534,1.24699754355913,0,3,0,0,1,0,1.59052879476451,41.3268457280993,4.20429713576536,0.176161780729297,17.8019847207666,1.53027069818895,0,6,0,0,2,0,NA,NA,NA,NA
"373",2021-02-16,1.38246586455055,30.3656970046229,3.69582411075801,0.142935389486652,13.6348614477545,1.35375398444623,0,4,0,0,1,0,1.20009785876058,21.0922475420804,3.30060010817543,0.113361574424965,10.007662878591,1.2078187638301,0,3,0,0,1,0,1.51332623882341,41.9547433256878,4.09186861282344,0.169847517045903,17.9684751238941,1.49009074043982,0,6,0,0,2,0,NA,NA,NA,NA
"374",2021-02-17,1.32388214469521,30.2355036087195,3.5671767381062,0.130524975297623,13.6541418979757,1.31105513395681,0,4,0,0,1,0,1.12854474430738,20.7222607740158,3.15813121889041,0.102954548408679,9.85470758068853,1.16523515636075,0,3,0,0,1,0,1.4444059725397,42.3763170828415,3.98957205490607,0.159707495128047,18.2087778627313,1.46056516978708,0,6,0,0,2,0,NA,NA,NA,NA
"375",2021-02-18,1.24486128384495,30.3774896551038,3.45912705171738,0.120392146353817,13.6331744637441,1.2701920727568,0,4,0,0,1,0,1.06209916473074,20.2770234572161,3.06899693509689,0.0953150163252866,9.67315517358384,1.11225567777108,0,3,0,0,1,0,1.37143716137384,42.8300202373975,3.8977221176412,0.147654021882645,18.3691610098764,1.42780258899952,0,6,0,0,2,0,NA,NA,NA,NA
"376",2021-02-19,1.18054240236457,30.2806248438364,3.36079789274188,0.111738403938707,13.7255526222554,1.23348383112925,0,4,0,0,1,0,0.989823654975313,19.866019882867,2.96620941890913,0.0872182741172532,9.56400419835083,1.08025938425901,0,3,0,0,1,0,1.31833786805646,43.4566521467718,3.79013052332855,0.136707034530849,18.6759522982529,1.38454132521197,0,6,0,0,2,0,NA,NA,NA,NA
"377",2021-02-20,1.1171136591136,30.2538217262536,3.25938885996339,0.103595260754488,13.6426751787832,1.19061664340797,0,4,0,0,1,0,0.930125043366558,19.5509132021131,2.85275362318817,0.0791039495446331,9.41093221198863,1.04606745425357,0,3,0,0,1,0,1.25663247119971,43.9171359317139,3.67366326887101,0.127071306268014,18.8444350556837,1.35161228899991,0,6,0,0,2,0,NA,NA,NA,NA
"378",2021-02-21,1.05372067204226,30.1662206605468,3.14922429552106,0.0956601154900517,13.5808032851324,1.15474765107893,0,4,0,0,1,0,0.882391029020283,19.1662141599268,2.7719771046935,0.0722857163022208,9.24445436023983,1.01575391890849,0,3,0,0,1,0,1.19702676409313,44.6497185943789,3.5958789199715,0.117463031107957,19.104711797704,1.31925699126234,0,7,0,0,2,0,NA,NA,NA,NA
"379",2021-02-22,0.995209821971453,30.2194356292634,3.05125550240016,0.0873011754392346,13.5502341704348,1.12247690037691,0,4,0,0,1,0,0.818993066733977,18.8801380934163,2.66636054911893,0.0661836693400839,9.04042228866336,0.977938515404184,0,2,0,0,1,0,1.1358402247683,45.1210668700108,3.49931800541162,0.111684263662894,19.3431274937014,1.28619453340162,0,6,0,0,2,0,NA,NA,NA,NA
"380",2021-02-23,0.949636477395263,30.1164064580349,2.96084187669459,0.0815335002111941,13.5102566383076,1.09012008400152,0,4,0,0,1,0,0.758456437198904,18.5617914199199,2.55766031474101,0.060722212170967,8.91300324689698,0.947848484204703,0,2,0,0,1,0,1.08041524624868,45.8662449494158,3.41401330356411,0.104352959337122,19.5069788639316,1.25586053918073,0,7,0,0,2,0,NA,NA,NA,NA
"381",2021-02-24,0.902614489390833,29.9959827028394,2.87180588208819,0.0750151320677969,13.5718901853213,1.05410385830689,0,4,0,0,1,0,0.707435715419263,18.2620429352651,2.46766175655576,0.055375797546089,8.73024637144472,0.91524886760231,0,2,0,0,1,0,1.04270217647864,46.3460271215349,3.31523397813485,0.0975846270173743,19.7910233732398,1.21513949081262,0,7,0,0,2,0,NA,NA,NA,NA
"382",2021-02-25,0.866546380633603,29.8967553344642,2.78402720444436,0.068258467093341,13.52386512973,1.0179350485231,0,4,0,0,1,0,0.657510351989968,17.8930316048939,2.40081025098763,0.0508239900918573,8.60665156886597,0.889345594307108,0,2,0,0,1,0,0.993203100447902,46.9925255769442,3.23645310158257,0.0938872220342279,20.0050561911518,1.18268908625114,0,7,0,0,2,0,NA,NA,NA,NA
