"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"94",2020-05-13,25.72356966,41.61029987,33.10293334,2.545293389,7.693769261,4.745392026,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.59592226,41.40623605,33.06179594,2.530751965,7.588222379,4.747090697,0,4,1,0,2,0,26,5,0,NA
"95",2020-05-14,24.77802251,40.45609366,32.13925856,2.425725678,7.421239436,4.580927535,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6954128,40.28699195,32.07127919,2.378411633,7.43078656,4.553906925,0,4,1,0,2,0,22,3,0,NA
"96",2020-05-15,23.90807186,39.3361642,31.15601183,2.288371224,7.185236141,4.39525464,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8372277,39.1856538,31.08679105,2.265448872,7.193691467,4.386524801,0,4,1,0,2,0,20,3,0,NA
"97",2020-05-16,23.04134589,38.24804866,30.1463124,2.152175561,7.000713609,4.231257905,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.97226934,38.0988646,30.10798803,2.157827974,6.981722643,4.220687186,0,4,1,0,2,0,21,3,1,NA
"98",2020-05-17,22.27167986,37.14421802,29.21032748,2.023733038,6.786130487,4.066191462,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18104785,37.04700115,29.18577314,2.053627777,6.780709061,4.06667586,0,4,1,0,2,0,21,2,0,NA
"99",2020-05-18,21.44668699,36.05166092,28.29249904,1.942446191,6.583468092,3.920164185,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.41454521,35.91638203,28.25585942,1.949202894,6.571990461,3.919383477,0,4,1,0,2,0,20,2,0,NA
"100",2020-05-19,20.65164431,35.08253799,27.36760601,1.840486404,6.3966836,3.760735792,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.60633302,34.91688762,27.35899984,1.834206858,6.348859749,3.75040133,0,3,1,0,2,0,19,2,0,NA
"101",2020-05-20,19.99595469,34.08137012,26.47796465,1.727379448,6.204757792,3.630118396,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.87899727,34.02430761,26.48753119,1.739726396,6.199396099,3.617759781,0,3,1,0,2,0,18,2,0,NA
"102",2020-05-21,19.15910483,33.121524,25.61807606,1.636353854,6.006121024,3.474006708,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1798416,33.03931753,25.65160545,1.6411438,6.013534986,3.478026069,0,3,1,0,2,0,17,2,0,NA
"103",2020-05-22,18.43736087,32.18473506,24.81033236,1.559406742,5.808658105,3.355728374,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.46638622,31.99868866,24.79769242,1.53864747,5.793954819,3.349800017,0,3,1,0,2,0,16,2,0,NA
"104",2020-05-23,17.76571587,31.20834893,24.00137118,1.46934604,5.660418194,3.20748009,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75142607,31.12604675,23.99806267,1.455523669,5.600097075,3.229489091,0,3,1,0,2,0,16,0,0,NA
"105",2020-05-24,17.08903141,30.30296881,23.22452417,1.370771066,5.503442387,3.095843178,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06712609,30.1716063,23.20710425,1.372974497,5.46709707,3.102770278,0,3,1,0,2,0,16,1,0,NA
"106",2020-05-25,16.42753757,29.44889717,22.44394191,1.278418131,5.326818733,2.981419755,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48436924,29.22908118,22.45060407,1.309459146,5.303255887,2.990960829,0,3,1,0,2,0,16,1,0,NA
"107",2020-05-26,15.79986355,28.53939237,21.75584285,1.20755836,5.176007536,2.867897917,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.81835004,28.35218401,21.70815525,1.241844792,5.179470472,2.866697501,0,3,1,0,1,0,14,1,0,NA
"108",2020-05-27,15.1962903,27.6818102,21.03253796,1.139526231,5.05250894,2.75658145,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.20305093,27.53958308,20.97916506,1.15828693,5.034699159,2.759351411,0,3,1,0,1,0,14,1,1,NA
"109",2020-05-28,14.58856565,26.79170407,20.31669916,1.075616355,4.915873201,2.652859543,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.61720925,26.71413488,20.29467393,1.090042674,4.88077254,2.662733546,0,3,1,0,1,0,6,0,1,NA
"110",2020-05-29,14.01208155,25.97093134,19.63284253,1.009136808,4.748191618,2.554975413,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.98963433,25.8476222,19.62545446,1.017528752,4.745812362,2.550234273,0,3,1,0,1,0,6,0,0,NA
"111",2020-05-30,13.46339281,25.1887547,18.94734619,0.941690143,4.617906068,2.451119144,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.51869625,25.12255241,18.95222087,0.938862345,4.616710817,2.459864825,0,3,1,0,1,0,5,0,0,NA
"112",2020-05-31,12.90167604,24.44271295,18.32763142,0.886230955,4.515260007,2.354206899,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96182018,24.31146884,18.28066317,0.88520188,4.496590228,2.357307937,0,3,1,0,1,0,5,1,1,NA
"113",2020-06-01,12.40430831,23.69700711,17.68268748,0.831719207,4.387856743,2.260004962,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46662719,23.48986023,17.64573871,0.831555426,4.352197133,2.266651241,0,3,1,0,1,0,4,0,0,NA
"114",2020-06-02,11.94984759,23.02845033,17.09433293,0.772381229,4.256397505,2.168392891,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97652937,22.83175539,17.06040531,0.778943276,4.240747609,2.184506414,0,2,1,0,1,0,1,0,0,NA
"115",2020-06-03,11.41897335,22.26610913,16.49129943,0.715570004,4.125823298,2.091559305,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.48215356,22.16040176,16.45936242,0.730846277,4.136794472,2.091643473,0,2,1,0,1,0,1,0,0,NA
"116",2020-06-04,10.97780667,21.6015523,15.92721652,0.672196877,4.001291235,2.006318361,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.02941337,21.4251241,15.91493095,0.677284906,4.029208488,2.002657902,0,2,1,0,1,0,2,0,1,NA
"117",2020-06-05,10.55911577,20.86423067,15.37737263,0.63680906,3.905502216,1.927409801,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56208869,20.79082836,15.33990487,0.627626421,3.876972307,1.923464445,0,2,0,0,1,0,2,0,0,NA
"118",2020-06-06,10.13159891,20.20406884,14.81955007,0.592814901,3.789608797,1.850995037,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.17310702,20.07769397,14.83397555,0.581378043,3.795338603,1.853643994,0,2,0,0,1,0,2,0,0,NA
"119",2020-06-07,9.722013064,19.54550203,14.2897278,0.546591886,3.679605343,1.779500482,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.728581841,19.52153313,14.31713689,0.541429429,3.686018506,1.770799175,0,2,0,0,1,0,1,0,0,NA
"120",2020-06-08,9.321035813,18.92471029,13.81601117,0.50942081,3.580335338,1.707708247,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.344591777,18.88507728,13.82273454,0.505180345,3.58106938,1.702854442,0,2,0,0,1,0,1,0,0,NA
"121",2020-06-09,8.939511189,18.27950437,13.34050249,0.474537668,3.477901714,1.638629713,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.983577245,18.31139526,13.3243708,0.473355052,3.494140986,1.629646259,0,2,0,0,1,0,3,0,2,NA
"122",2020-06-10,8.556258051,17.68566937,12.86317489,0.439053473,3.398725963,1.572332256,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.562557214,17.74213903,12.85126084,0.432284239,3.424424433,1.567801154,0,2,0,0,1,0,3,0,0,NA
"123",2020-06-11,8.238066744,17.15674745,12.40727283,0.404082655,3.284085442,1.509085161,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.218834257,17.17887234,12.38648039,0.397034271,3.291746115,1.503019617,0,2,0,0,1,0,3,0,0,NA
"124",2020-06-12,7.871555992,16.63485639,11.98850099,0.376163039,3.210432534,1.455118144,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.873515483,16.60053208,11.96535795,0.367205666,3.2069924,1.449842374,0,2,0,0,1,0,3,0,0,NA
"125",2020-06-13,7.557166116,16.10035013,11.56456511,0.346635629,3.146005954,1.395784668,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.562264564,16.07860538,11.52780401,0.339799639,3.121983242,1.38737163,0,2,0,0,1,0,3,0,0,NA
"126",2020-06-14,7.206497261,15.61456247,11.14319871,0.319817347,3.050037092,1.331364795,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.221988775,15.59578999,11.12278326,0.314541298,3.03573991,1.329672537,0,2,0,0,1,0,3,0,0,NA
"127",2020-06-15,6.907517125,15.14668972,10.75270081,0.292740558,2.995207746,1.274798094,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.895375132,15.12344893,10.72041611,0.287213282,2.945078253,1.269122873,0,2,0,0,1,0,2,0,0,NA
"128",2020-06-16,6.605993931,14.62053679,10.36318662,0.270181022,2.902595228,1.221997204,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.617037217,14.62715746,10.35034938,0.265128237,2.888904121,1.221680282,0,2,0,0,1,0,2,0,0,NA
"129",2020-06-17,6.352141908,14.18799235,9.987291779,0.249079964,2.819280688,1.168967078,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333506437,14.14592806,9.96551073,0.246084174,2.780302099,1.173091218,0,2,0,0,1,0,1,0,0,NA
"130",2020-06-18,6.05930699,13.74276551,9.618613956,0.228400982,2.722073869,1.12351307,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.061784193,13.71501909,9.608789244,0.224911894,2.720990001,1.11684447,0,2,0,0,1,0,1,1,0,NA
"131",2020-06-19,5.798209385,13.32997455,9.261899252,0.211795782,2.688578206,1.080394145,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.829263532,13.24175109,9.256984028,0.206809734,2.624562387,1.080855043,0,2,0,0,1,0,2,1,1,NA
"132",2020-06-20,5.557555143,12.94692438,8.915340646,0.191726988,2.60728284,1.039118015,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55246365,12.83926959,8.932523765,0.189044765,2.55989413,1.034617909,0,2,0,0,1,0,2,1,0,NA
"133",2020-06-21,5.318532294,12.53949468,8.601507277,0.176825034,2.537569016,0.996643484,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.301913708,12.42371947,8.596245265,0.171572848,2.512678777,0.992292997,0,2,0,0,1,0,2,1,1,NA
"134",2020-06-22,5.070386261,12.1199209,8.286581366,0.160267405,2.445674904,0.957841815,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.052036549,12.0288561,8.293628911,0.15766387,2.4622651,0.951885942,0,2,0,0,1,0,3,NA,1,NA
"135",2020-06-23,4.851552856,11.74721025,7.984415627,0.144910247,2.391539278,0.906045199,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.834032435,11.69874254,8.011913058,0.144171708,2.40200637,0.911521055,0,2,0,0,1,0,3,NA,0,NA
"136",2020-06-24,4.638483545,11.38160425,7.682713402,0.131973468,2.341451017,0.867659922,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.627447677,11.3186311,7.699417885,0.132359337,2.318419406,0.865798645,0,1,0,0,1,0,4,NA,1,NA
"137",2020-06-25,4.428476499,11.02921706,7.411758733,0.119972615,2.276865325,0.826766584,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444857499,10.94911419,7.412607555,0.119404767,2.262376576,0.82598168,0,1,0,0,1,0,5,NA,1,NA
"138",2020-06-26,4.244208754,10.63886326,7.135741557,0.109364932,2.227748703,0.791171254,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.248220708,10.57217327,7.154484733,0.109396999,2.212256858,0.791750313,0,1,0,0,1,0,5,NA,0,NA
"139",2020-06-27,4.047580174,10.30247456,6.865998833,0.099900718,2.144659683,0.752399026,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.047832689,10.27350941,6.887449821,0.09811057,2.157932664,0.754583088,0,1,0,0,1,0,5,NA,0,NA
"140",2020-06-28,3.86893956,9.957821984,6.608985819,0.090538035,2.079866072,0.714753178,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.865051488,9.976221372,6.644420336,0.088561613,2.104676223,0.719973507,0,1,0,0,1,0,6,NA,2,NA
"141",2020-06-29,3.682519228,9.63981207,6.367144778,0.081795417,2.044067016,0.677608248,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.667645926,9.681201142,6.392258077,0.07984818,2.073858383,0.686047122,0,1,0,0,1,0,6,NA,0,NA
"142",2020-06-30,3.495977106,9.324845208,6.127699069,0.074451272,1.994666389,0.643730729,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.489269902,9.356782107,6.157442626,0.071736267,2.018041997,0.654829639,0,1,0,0,1,0,8,NA,2,NA
"143",2020-07-01,3.331653937,9.09165362,5.905523972,0.066671263,1.947523292,0.622088841,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.341611868,9.075969654,5.926875872,0.063438511,1.975322192,0.623211509,0,1,0,0,1,0,8,NA,0,NA
"144",2020-07-02,3.164019843,8.804130101,5.681064948,0.060193274,1.898966894,0.589978316,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.184295239,8.795225867,5.686751654,0.056771475,1.908684886,0.589710371,0,1,0,0,1,0,9,NA,2,NA
"145",2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,10,NA,1,NA
"146",2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,7,NA,0,NA
"147",2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,8,NA,1,NA
"148",2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,10,NA,2,NA
"149",2020-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,10,NA,1,NA
"150",2020-07-08,0,1,0,0,0.906503729713173,0,0,1,0,0,0,0,0,1,0,0,0.907910328106844,0,0,1,0,0,0,0,0,1,0,0,0.908278412245694,0,0,1,0,0,0,0,11,NA,1,NA
"151",2020-07-09,0,1.79122074246939,0,0,0.928178485737578,0,0,1,0,0,0,0,0,1.80401020408801,0,0,0.929455344664408,0,0,1,0,0,0,0,0,1.79532758103947,0,0,0.929175744269555,0,0,1,0,0,0,0,12,NA,2,NA
"152",2020-07-10,0,1.94953726718038,0.57039205895958,0,1,0,0,1,0,0,0,0,0,1.91578058312545,0.570299581206567,0,1,0,0,1,0,0,0,0,0,1.95107004418492,0.605530090947776,0,1,0,0,1,0,0,0,0,13,NA,1,NA
"153",2020-07-11,0,2.36303126912376,0.70255276687033,0,1,0,0,1,0,0,1,0,0,2.37893450232052,0.702191705203019,0,1,0,0,1,0,0,1,0,0,2.38122247815117,0.708940907933357,0,1,0,0,1,0,0,1,0,14,NA,1,NA
"154",2020-07-12,0,2.5958928165972,0.801962895807326,0,1,0,0,1,0,0,1,0,0,2.59567353976667,0.808519308360609,0,1,0,0,1,0,0,1,0,0,2.61517466368971,0.804218172160837,0,1,0,0,1,0,0,1,0,14,NA,1,NA
"155",2020-07-13,0,2.89848417095272,0.995551185094431,0,1.24043633411917,0,0,1,0,0,1,0,0,2.91906686307987,1,0,1.11666924481088,0,0,1,0,0,1,0,0,2.95478583244353,0.995628459369091,0,1.25355335157258,0,0,1,0,0,1,0,14,NA,0,NA
"156",2020-07-14,0,3.31297590254133,1.16547689744368,0,1.51917496929829,0,0,2,0,0,1,0,0,3.27959646938554,1.14799473734078,0,1.47424962876841,0,0,2,0,0,1,0,0,3.29754793690097,1.15636061928025,0,1.51108973382729,0,0,2,0,0,1,0,13,NA,0,NA
"157",2020-07-15,0,3.65641656480369,1.43470417575225,0,1.63102289996956,0,0,2,0,0,1,0,0,3.65368099052786,1.41003227700979,0,1.59557189185544,0,0,2,0,0,1,0,0,3.6810811026867,1.4156819443635,0,1.63170422611039,0,0,2,0,0,1,0,12,NA,1,NA
"158",2020-07-16,0,4.08560580748602,1.65851829230027,0,1.74061453703796,0,0,2,0,0,1,0,0,4.07985426531763,1.64403690339118,0,1.72657553707398,0,0,2,0,0,1,0,0,4.11906706909097,1.65244316574,0,1.74589735436185,0,0,2,0,0,1,0,13,NA,1,NA
"159",2020-07-17,0,4.56204241466577,1.92940916998238,0,1.9023042208337,0.285333283315851,0,2,0,0,1,0,0,4.58256604028988,1.93191999121353,0,1.87601684635415,0.269516474685534,0,2,0,0,1,0,0,4.58645790943196,1.93558000281006,0,1.91078913773428,0.259913922714213,0,2,0,0,1,0,11,NA,1,NA
"160",2020-07-18,0.367662047155386,5.11146430578418,2.25832147969641,0,2.13917074610917,0.437772687848924,0,2,0,0,1,0,0.361743617262812,5.15755055016508,2.26699697422671,0,2.13659326723055,0.422639416046064,0,2,0,0,1,0,0.387394414131814,5.17115552428435,2.26347480979695,0,2.16437603545658,0.432354225928669,0,2,0,0,1,0,11,NA,1,NA
"161",2020-07-19,0.483248649969782,5.76847728152074,2.60309244654871,0,2.3846287725513,0.543915791605524,0,2,0,0,1,0,0.470695377350112,5.81472461417558,2.61615773523602,0,2.38992447915031,0.531244066568442,0,2,0,0,1,0,0.489734960153028,5.84532243733835,2.63465909553601,0,2.39944844803737,0.543246223253304,0,2,0,0,1,0,11,NA,0,NA
"162",2020-07-20,0.623444503358368,6.50128129169312,3.01726748782013,0,2.6354270443521,0.659776458170739,0,3,1,0,1,0,0.635852241205427,6.50807833240981,3.00207975092567,0,2.63739777455202,0.648871713586593,0,3,1,0,1,0,0.634799428817407,6.56463474818975,3.02009282432089,0,2.6816956695616,0.650246866807743,0,3,1,0,1,0,13,NA,2,NA
"163",2020-07-21,0.789876870578447,7.36694630933558,3.4929619153829,0,2.98391402332428,0.770097745852453,0,3,1,0,1,0,0.778564105954541,7.39068432934646,3.47043263642488,0,2.96802600186302,0.755032033562017,0,3,1,0,1,0,0.773494985631915,7.47325192036185,3.49091418503843,0,2.99053846473698,0.760364381098376,0,3,1,0,1,0,13,NA,0,NA
"164",2020-07-22,0.920266235039332,8.39902121310859,4.01033673526671,0,3.37268258560671,0.880783469621528,0,3,1,0,1,0,0.914618008055886,8.3426872476142,4.02556444367941,0,3.31786964153325,0.877242314601549,0,3,1,0,1,0,0.921339236127521,8.40649895334662,4.01815644153255,0,3.32378814436644,0.883359459737608,0,3,1,0,1,0,13,NA,0,NA
"165",2020-07-23,1.06932926041795,9.41719524742819,4.62366911070224,0,3.76064628971906,1,0,3,1,0,1,0,1.03998685914945,9.52241730349919,4.6193547612897,0,3.70194183336837,1,0,4,1,0,1,0,1.06293359383028,9.51172485802022,4.6361197203993,0,3.74706839957863,1,0,3,1,0,1,0,11,NA,0,NA
"166",2020-07-24,1.2031218838056,10.640425714246,5.32263006307762,0,4.27954406470423,1.1415571499656,0,4,1,0,2,0,1.20985597875485,10.6119653005721,5.2885343344529,0,4.19792650423962,1.14736800478543,0,4,1,0,2,0,1.18650236448025,10.6777592478351,5.32024203592495,0,4.20094801213899,1.14431181805426,0,4,1,0,1,0,10,NA,0,NA
"167",2020-07-25,1.35531364010417,11.9290342068622,6.117635141955,0,4.78429141021598,1.32080561889102,0,4,1,0,2,0,1.33823944120095,11.9657646662064,6.0291890940974,0,4.7491489729287,1.32291890993691,0,4,1,0,2,0,1.36562304731338,11.9690566130249,6.08537901353081,0,4.76222439637453,1.32142107483101,0,4,1,0,2,0,11,NA,1,NA
"168",2020-07-26,1.4952537444922,13.2639454749825,6.92892869003385,0,5.3288972983682,1.50376978021222,0,5,1,0,2,0,1.48074184760438,13.3199469876724,6.85706212494446,0,5.33075368176938,1.50927978737686,0,5,1,0,2,0,1.47293540215229,13.3227515931743,6.91522389522976,0,5.38782533767896,1.50971331753919,0,4,1,0,2,0,12,NA,1,NA
"169",2020-07-27,1.61274769976836,14.5288043793381,7.83762657891162,0,5.88714955487561,1.68788339757054,0,5,1,0,2,0,1.62048493564457,14.6005673443709,7.75259592961073,0,5.89816937590675,1.69905786681516,0,5,1,0,2,0,1.6204149737274,14.5184342088914,7.77148992587007,0,5.90835831344949,1.67621357447722,0,5,1,0,2,0,12,NA,0,NA
"170",2020-07-28,1.76886631187193,15.7594492722444,8.70589683944613,0,6.4751018612655,1.87789875367087,0,5,2,0,2,0,1.74858783550038,15.8255849247246,8.65283959183717,0,6.51547950461684,1.88872998153044,0,5,2,0,2,0,1.74156193185956,15.75231207307,8.67943493233024,0,6.4649670595648,1.86158051771449,0,5,2,0,2,0,10,NA,1,NA
"171",2020-07-29,1.886701021709,16.7594293933345,9.57903595104059,0,7.01425836129515,2.0454443284149,0,5,2,0,2,0,1.85939785055742,16.8221354272569,9.53832187587821,0,7.02635288230689,2.06917034068138,0,5,2,0,2,0,1.90615179402086,16.7646714838509,9.5805665610634,0,7.01889662223085,2.04197679904872,0,5,2,0,2,0,8,NA,0,NA
"172",2020-07-30,2.01433871687473,17.7320813259383,10.3641614946756,0,7.42521835082742,2.23152541975428,0,5,2,0,2,0,2.03459285003824,17.7139742144654,10.3255201298626,0,7.52686520826769,2.25144911915997,0,5,2,0,2,0,2.05544786425918,17.6643191219315,10.3756521721145,0,7.49375544543708,2.21318478135886,0,5,2,0,2,0,8,NA,2,NA
"173",2020-07-31,2.16986600019505,18.4694176275068,11.0654640193842,0,7.85635981223133,2.39468789776668,0,5,2,0,2,0,2.14787647594383,18.5004769382305,11.0081886252343,0,7.92279980134535,2.38729842728784,0,5,2,0,2,0,2.18937990756541,18.5073074063186,11.0669383426329,0,7.87866073142123,2.39584179070129,0,5,2,0,2,0,7,NA,3,NA
"174",2020-08-01,2.31590501701436,19.1618582367417,11.6105038267441,0,8.25559700461454,2.54591112271356,0,5,2,0,2,0,2.26605768640713,19.2157597913944,11.6428545708147,0,8.27802902270698,2.54979210091962,0,5,2,0,2,0,2.37339115414512,19.1520764274303,11.6308195831504,0,8.19153136462484,2.53813365126045,0,5,2,0,2,0,7,NA,0,NA
"175",2020-08-02,2.45292621688449,19.8726889795033,12.1222033981698,0,8.60762861317291,2.68659397805089,0,5,2,0,2,0,2.45537550917353,19.8675132174724,12.0570016065225,0,8.5639338358195,2.69341174040859,0,5,2,0,2,0,2.52823112662586,19.7260358703001,12.1106302680336,0,8.54949526988387,2.68712753992516,0,5,2,0,2,0,8,NA,1,NA
"176",2020-08-03,2.61944644075892,20.4012237640672,12.5024978948301,0.0134238265066385,8.84831214323694,2.81528749730808,0,5,2,0,2,0,2.59564646755329,20.4006446208736,12.4258701587448,0,8.81932196748485,2.8026160792808,0,5,2,0,2,0,2.64289951748193,20.379195254684,12.4906168156973,0.0130068016418419,8.86276744948461,2.81939001263121,0,5,2,0,2,0,8,NA,0,NA
"177",2020-08-04,2.77488534478528,20.8571821563667,12.7602702239082,0.0201017792119686,9.06918765963036,2.909917074949,0,5,2,0,2,0,2.73242098534256,20.9581075577739,12.7409224166658,0.0112772150628379,9.00102735284314,2.93532764333883,0,5,2,0,2,0,2.86122811644571,20.952235180616,12.8066725581053,0.0216378024061298,9.1007746895852,2.93489636194421,0,5,2,0,2,0,9,NA,1,NA
"178",2020-08-05,2.91695966733303,21.2904209721876,13.0095159808364,0.02785546683473,9.33775625661515,3.02558322623434,0,5,2,0,2,0,2.88534196081456,21.2731471224653,12.9993168734276,0.0206509273901028,9.27801608470513,3.04301516991782,0,5,2,0,2,0,2.95833192653486,21.2308787723935,13.0071952650666,0.0342386281074224,9.29852411356575,3.0368351767996,0,5,2,0,2,0,12,NA,4,NA
"179",2020-08-06,3.12409811063131,21.7526938793179,13.1963568261225,0.039884904438539,9.52362634421814,3.11869654448402,0,5,2,0,2,0,3.07292784431775,21.5929020974555,13.2195136292876,0.0324640785464999,9.5086021776799,3.11909822175981,0,5,2,0,2,0,3.14172336241468,21.651057104354,13.238490596783,0.0460582089386147,9.46737827174797,3.13910569518807,0,5,2,0,2,0,12,NA,0,NA
