"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"316",2020-12-21,17.4084777093685,34.5301124296341,24.8556252549809,1.14638711149752,13.2335073843067,5.66608194331801,0,6,3,0,2,0,17.4755109353453,34.5335692767917,24.925699145949,1.13377895069171,13.3035414495949,5.69319270885006,0,6,3,0,2,0,17.4625241506878,34.5992027896511,24.8435172396906,1.11047051975712,13.4853070735108,5.67537400220536,0,6,3,0,2,0,34,NA,5,NA
"317",2020-12-22,16.9858159317621,34.4169567105382,24.5077739375863,1.12363992570849,13.1771736162859,5.58814199448621,0,6,3,0,2,0,17.1041748898593,34.5045041837237,24.598179950213,1.10268489703909,13.2691070057762,5.64278850436556,0,6,3,0,2,0,17.0846637548555,34.5472410293488,24.5248941989244,1.10408001889138,13.4333881991105,5.61334553235183,0,6,3,0,2,0,34,NA,3,NA
"318",2020-12-23,16.6816748885508,34.4018500416928,24.1489208858339,1.1037333472389,13.0914362821498,5.50007921873711,0,6,3,0,2,0,16.6638362799622,34.5525631922471,24.1858373489106,1.0826520810696,13.1281374008866,5.58319539507256,0,6,3,0,2,0,16.6848883134985,34.5921172029359,24.1670266773054,1.08526531413343,13.3027534059481,5.53641712060113,0,6,3,0,2,0,36,NA,5,NA
"319",2020-12-24,16.2502798880911,34.3133936622071,23.8076811764671,1.07733449334385,13.0485876194093,5.4214795420307,0,6,3,0,2,0,16.3285735176511,34.5217141844362,23.824526151691,1.04542955775666,13.0399705314694,5.47939470150329,0,6,3,0,2,0,16.3364414545558,34.6696465333807,23.7919808453228,1.06148380714132,13.1988541367705,5.46854832760109,0,6,3,0,2,0,35,NA,2,NA
"320",2020-12-25,15.8845690014437,34.4127047384671,23.4603767507255,1.05963065469459,12.9435769724333,5.37200737384481,0,6,3,0,2,0,16.0331114601759,34.3675407038676,23.4699770071855,1.02723033579652,13.0218942187393,5.4160676634562,0,6,2,0,2,0,15.9728027870835,34.5699461878619,23.4178492091211,1.03337929599845,13.0657731068349,5.39751979401389,0,6,2,0,2,0,41,NA,8,NA
"321",2020-12-26,15.5291008426712,34.5036036420988,23.1173992541045,1.0363077893921,12.8811277409441,5.29166920895085,0,6,2,0,2,0,15.6059384874216,34.5090032850175,23.102236644622,1.01637664594215,12.8980057477049,5.32752345668474,0,6,2,0,2,0,15.6314702737565,34.5589516227823,23.113254833001,0.989898887755718,13.0431420646561,5.33879571100321,0,6,2,0,2,0,42,NA,5,NA
"322",2020-12-27,15.1911186014263,34.5541402157471,22.7581880900503,1.00144882732937,12.845070305843,5.20270424326186,0,6,2,0,2,0,15.2195961373773,34.4923375308749,22.7679266610401,0.98594462082373,12.8540517907281,5.26791852287965,0,6,2,0,2,0,15.2431714368287,34.4623665267555,22.7256947216851,0.978177235311647,12.8913395239359,5.24361507504607,0,6,2,0,2,0,40,NA,2,NA
"323",2020-12-28,14.8261282435921,34.5678355177374,22.3553496195879,0.967181531784281,12.7106243091093,5.14260107718396,0,6,2,0,2,0,14.8576921355339,34.4705194159338,22.4377249561323,0.973346808433751,12.8196579951356,5.17518887926471,0,6,2,0,2,0,14.8600006374816,34.5025784149432,22.3408777598671,0.948115026877499,12.8747440589963,5.17925394408609,0,6,2,0,2,0,39,NA,2,NA
"324",2020-12-29,14.5032156856882,34.5312067498421,21.99166390884,0.957555789744485,12.6433541739317,5.08357990694892,0,6,2,0,2,0,14.5403669878483,34.4679555278021,22.0511425946536,0.944966949152352,12.7263183167025,5.09543523212952,0,6,2,0,2,0,14.555990411598,34.554420287608,21.9339348059819,0.93025423464996,12.7631275340272,5.08267075627931,0,6,2,0,2,0,43,NA,7,NA
"325",2020-12-30,14.2068223855231,34.4576821759567,21.6331637950397,0.93452443197935,12.6136465398508,5.01213183296749,0,6,2,0,2,0,14.1432665295267,34.5468542592138,21.7153140430373,0.919421845878937,12.6584525763391,5.02166196729481,0,6,2,0,2,0,14.1621532697537,34.4949532633313,21.5932343883935,0.9217277400937,12.7347664816123,4.99574433966335,0,6,2,0,2,0,41,NA,4,NA
"326",2020-12-31,13.8533587080047,34.5045456727626,21.2708507457177,0.910433570798131,12.5525133238317,4.93030703548323,0,6,2,0,2,0,13.8167164099009,34.5977260615231,21.3407327721813,0.887236441814517,12.672256023242,4.97869908776855,0,6,2,0,2,0,13.8397554404986,34.4378923688297,21.2339856309829,0.89625692289163,12.6168735585268,4.93888331776777,0,6,2,0,2,0,38,NA,0,NA
"327",2021-01-01,13.4748303431992,34.5326531551182,20.9200120420924,0.881892251924146,12.5336968415695,4.84616348392121,0,6,2,0,2,0,13.4920482514626,34.6588614943395,20.9112545689026,0.864900240594729,12.4688891770195,4.87718061958345,0,6,2,0,2,0,13.5197861972858,34.5633312617876,20.8454897818157,0.88852313698573,12.5594909874082,4.84588296487233,0,6,2,0,2,0,NA,NA,NA,NA
"328",2021-01-02,13.1773289367675,34.5696232320271,20.5568586355766,0.861426537079681,12.4529391894453,4.77407497878672,0,6,2,0,2,0,13.110959002466,34.6663586711785,20.5811248305258,0.852391730905763,12.4506174594138,4.78180459303996,0,5,2,0,2,0,13.1831319928945,34.6330261868591,20.5133859948911,0.860314863611456,12.4948781244903,4.77753871698808,0,5,2,0,2,0,NA,NA,NA,NA
"329",2021-01-03,12.864981134563,34.7230560932118,20.1995032030195,0.832736387857157,12.3950862490272,4.70177536172725,0,5,2,0,2,0,12.8203986160202,34.5196909652259,20.1840901932642,0.831180333297687,12.3926495981972,4.69856321341485,0,5,2,0,2,0,12.8277884964038,34.6482262192016,20.1351262884352,0.843056336645672,12.4439785336844,4.69843352678429,0,5,2,0,2,0,NA,NA,NA,NA
"330",2021-01-04,12.5020087669449,34.7378001793322,19.7880431850163,0.805794185869599,12.3981702990799,4.60510201406223,0,5,2,0,2,0,12.4459152850812,34.6543557879604,19.8006013678325,0.807735497209018,12.31061506801,4.63417380114761,0,5,2,0,2,0,12.5593722509285,34.5938891834709,19.762774802295,0.80723194708642,12.4046600889345,4.59256905047338,0,5,2,0,2,0,NA,NA,NA,NA
"331",2021-01-05,12.157646773042,34.8723199388581,19.4348218669907,0.792264051493602,12.3970184148945,4.53954163787578,0,5,2,0,2,0,12.1346840433359,34.7131195305055,19.4596612564298,0.782458570263351,12.3719345022774,4.5409338240591,0,5,2,0,2,0,12.1905123693151,34.6634696797643,19.369894280936,0.794580592692198,12.3324154976115,4.51894349699208,0,5,2,0,2,0,NA,NA,NA,NA
"332",2021-01-06,11.9130482615118,34.8179731838763,19.0715786400008,0.776951740096487,12.2748701911486,4.44794987991939,0,5,2,0,2,0,11.8367409168316,34.8366918757735,19.0670282665676,0.763744593379837,12.3248441530823,4.45542395623099,0,5,2,0,2,0,11.9157184237963,34.7859074566818,19.0068787853097,0.778543113140939,12.3191626516026,4.46900173617403,0,5,2,0,2,0,NA,NA,NA,NA
"333",2021-01-07,11.6598113325104,34.9007254569889,18.6902705946373,0.741980199979736,12.2533612263928,4.3770239197953,0,5,2,0,2,0,11.5565574301634,34.8156076752516,18.7161436254715,0.744704853270423,12.2741702784792,4.37725836056239,0,5,2,0,2,0,11.5971784515624,34.7249875189223,18.6773756238083,0.768394056107961,12.2912415156849,4.36954888588054,0,5,2,0,2,0,NA,NA,NA,NA
"334",2021-01-08,11.3455267801232,34.9699549860746,18.3378381237229,0.716690119682402,12.2069275453988,4.30153106383238,0,5,2,0,2,0,11.2874744414027,34.8507588305625,18.3065166264516,0.724361438525108,12.1813319534155,4.30099137162011,0,5,2,0,2,0,11.3262536148276,34.7968338004588,18.3367224367136,0.752139785050654,12.230771988723,4.30085401652511,0,5,2,0,2,0,NA,NA,NA,NA
"335",2021-01-09,11.0654005420688,34.966841926795,17.9470406603144,0.695396720376521,12.162820009474,4.21857522295445,0,5,2,0,2,0,11.0425842363666,35.020428557034,17.9745772144757,0.708024900367831,12.1901648901326,4.2201351047195,0,5,2,0,2,0,11.0925128341517,34.9493368379102,17.9857922757307,0.73631884180667,12.2422435634333,4.24325609375559,0,5,2,0,2,0,NA,NA,NA,NA
"336",2021-01-10,10.7697536067722,35.0290712534802,17.6206652124917,0.670547259358024,12.158655510631,4.13051730615231,0,5,2,0,2,0,10.7792943643575,35.069871279966,17.611872800268,0.680095313278078,12.2237018025069,4.15108356833642,0,5,2,0,2,0,10.7889074864701,34.920830821049,17.6522203321698,0.709489046842107,12.1520122713202,4.12605256509311,0,5,2,0,2,0,NA,NA,NA,NA
"337",2021-01-11,10.5417874454223,35.1179570134406,17.3001009177891,0.663514130321679,12.1614157960624,4.05365354389519,0,5,2,0,2,0,10.436368690423,35.0393913632013,17.2808675546822,0.667593651840894,12.1358752946388,4.07224157245739,0,5,2,0,2,0,10.4825197959491,34.9646509138248,17.3153321834335,0.679661031424617,12.1152206496593,4.05738183666154,0,5,2,0,2,0,NA,NA,NA,NA
"338",2021-01-12,10.2308781520287,35.1725419979588,16.980433840496,0.646165944406744,12.1375474430988,3.99899474362051,0,5,2,0,2,0,10.2013509029695,35.1345951377796,16.9949142356135,0.65407323339682,12.1080632634515,4.01579372040519,0,5,2,0,2,0,10.1763149970183,34.992252562091,16.9791495822378,0.652479046067314,12.0651978464162,3.96449259097132,0,5,2,0,2,0,NA,NA,NA,NA
"339",2021-01-13,10.0076196211714,35.273482883697,16.6312429479056,0.62878155129787,12.1047693057496,3.90336573513706,0,5,2,0,2,0,9.87610556008334,35.1174808522742,16.6258093096736,0.633549373392232,12.1081067924648,3.94176242893263,0,5,2,0,2,0,9.91358060600602,35.1384936705748,16.6505526808686,0.627154146796682,12.0605861866091,3.90883854044112,0,5,2,0,2,0,NA,NA,NA,NA
"340",2021-01-14,9.70690963794135,35.2345162548673,16.3148676465307,0.606040836627761,12.1204545170449,3.85015268152982,0,5,2,0,2,0,9.609454806532,35.1352150576064,16.329296327105,0.614323421550011,12.0581747244735,3.84894297011435,0,5,2,0,2,0,9.66681695205152,35.12750879236,16.3040104749588,0.60921750649365,12.023946479683,3.84537131372943,0,5,2,0,2,0,NA,NA,NA,NA
"341",2021-01-15,9.37463769387753,35.3241119805599,16.0239703804073,0.58253131595027,12.0981013056172,3.77758360520422,0,5,2,0,2,0,9.399985409181,35.2445176864545,16.0264852529896,0.593469896180457,12.0314809691554,3.7931289324809,0,5,2,0,2,0,9.43761027110471,35.2564088384043,15.9638128452257,0.591484230187756,12.0092835299502,3.78775808155225,0,5,2,0,2,0,NA,NA,NA,NA
"342",2021-01-16,9.11149732376098,35.3071718490062,15.6919112555222,0.56942585159728,12.0216832853084,3.71504546378388,0,5,2,0,2,0,9.15851757436311,35.2745302550151,15.7152572479798,0.58813587526293,12.0144097972054,3.70989666420666,0,5,2,0,2,0,9.1996894382855,35.2888240445147,15.670177677611,0.57391671514695,11.9298740336624,3.72050467709637,0,5,2,0,2,0,NA,NA,NA,NA
"343",2021-01-17,8.85991487298962,35.5607743392928,15.3760508059128,0.546072271509945,12.1255965740195,3.63947416059562,0,5,2,0,2,0,8.90545993746553,35.4773489952779,15.4114116366467,0.571766261282333,12.0366951430465,3.66638672671781,0,5,2,0,2,0,8.96618213755188,35.3675225787693,15.3657708013536,0.567212783053339,11.9124419945526,3.63758408091473,0,5,2,0,2,0,NA,NA,NA,NA
"344",2021-01-18,8.62365337066162,35.6928904809094,15.0672691942019,0.527070700608133,12.120369981707,3.57150498015632,0,5,2,0,2,0,8.65977338580926,35.4743113084961,15.1165930582876,0.55436227797626,11.9805986969253,3.57953997910746,0,5,2,0,2,0,8.69715823506765,35.4935232009613,15.0532423307762,0.551004149768322,11.9246070434121,3.5535625298926,0,5,2,0,2,0,NA,NA,NA,NA
"345",2021-01-19,8.3336651441348,35.7406180816676,14.7860023996808,0.50796705091196,12.0848987964065,3.50156283920418,0,5,2,0,2,0,8.43789518459948,35.536474953657,14.7916390705081,0.5403055525039,11.9105766549372,3.50723320580441,0,5,2,0,2,0,8.44986990854162,35.5607849336475,14.7727997342034,0.530525633980222,11.914586198957,3.50827199803262,0,5,2,0,2,0,NA,NA,NA,NA
"346",2021-01-20,8.1446283650421,35.8440168632579,14.4754992384705,0.494892946659956,12.0709200417603,3.42138758161473,0,5,2,0,2,0,8.2213100374329,35.5950397578789,14.5019684954656,0.513400949632638,11.9068420257102,3.44444944239384,0,5,2,0,2,0,8.19329404822047,35.6509402139384,14.4523565003355,0.516695987890265,11.9274517593318,3.4214757202023,0,5,2,0,2,0,NA,NA,NA,NA
"347",2021-01-21,7.91129363782864,35.8596713745971,14.2010707506295,0.486632376555752,12.0142820186161,3.36576483399674,0,5,2,0,2,0,7.99286143627683,35.7258679395962,14.2132567167855,0.490718085037746,11.8777686485614,3.36577838717842,0,5,2,0,2,0,7.97338371297666,35.6898125950614,14.2006584540852,0.499166645973128,11.985609196559,3.38577973381682,0,5,2,0,2,0,NA,NA,NA,NA
"348",2021-01-22,7.70318923177222,35.9625273708735,13.9214743784347,0.473167783654231,12.0711017286477,3.28106405590304,0,5,2,0,2,0,7.7940166880995,35.8258200830881,13.897597905252,0.47024666848614,11.8855523600965,3.29622121779544,0,5,2,0,2,0,7.7229707380065,35.8437091832016,13.9089194716858,0.478621142502306,11.9544557708935,3.29636089391441,0,5,2,0,2,0,NA,NA,NA,NA
"349",2021-01-23,7.52494295691447,36.0088865193328,13.6022713751166,0.453135500573394,12.0443133481316,3.23460207374144,0,5,2,0,2,0,7.5703234817032,35.8930764944855,13.6179878853402,0.445378415873849,11.9448074346627,3.23952847769689,0,5,2,0,2,0,7.49435957665501,35.7337977817199,13.6132493755385,0.462048401941063,11.9732574846182,3.22756714124218,0,5,2,0,2,0,NA,NA,NA,NA
"350",2021-01-24,7.3161966498198,36.1285182698112,13.3403507462199,0.42875962775802,12.0849605588359,3.15368898965759,0,5,2,0,2,0,7.34131221469632,35.9533976057763,13.3167241068104,0.427583364236204,11.9283771439984,3.16850293323743,0,5,2,0,2,0,7.28759258032132,35.9196214570425,13.3225750316897,0.445648400075122,11.9488900232248,3.15509789692029,0,5,2,0,2,0,NA,NA,NA,NA
"351",2021-01-25,7.06854113309904,36.1475075494065,13.0347693201504,0.407877036585149,12.0886809549929,3.08451493858715,0,5,1,0,2,0,7.178843049337,36.0751319985516,13.0419672400974,0.410748623705689,11.9393024856722,3.09250103105221,0,5,1,0,2,0,7.10662962196156,36.0283268347048,13.0802032475546,0.423302804241754,11.9112708606624,3.09722446383307,0,5,1,0,2,0,NA,NA,NA,NA
"352",2021-01-26,6.8532971988296,36.1448133530326,12.7487947512772,0.392431604740589,12.0447098985718,3.03865402479778,0,5,1,0,2,0,6.95605864470547,36.026211387572,12.7552620688004,0.396608343004588,11.9183068465438,3.03388034705132,0,5,1,0,2,0,6.92322341832331,36.1761564214679,12.7567146116241,0.404939038056726,11.9093893912007,3.02176409993935,0,5,1,0,2,0,NA,NA,NA,NA
"353",2021-01-27,6.66546795915933,36.2785308201808,12.5030053968434,0.378845494060207,12.0579762006301,2.9630207387384,0,5,1,0,2,0,6.71438304270047,35.9973087431265,12.5251602111548,0.386208667148851,11.9248751708202,2.96342791094696,0,5,1,0,2,0,6.70690770036319,36.102973492381,12.5225856880173,0.393317532621799,11.9110333479499,2.9687491764609,0,5,1,0,2,0,NA,NA,NA,NA
"354",2021-01-28,6.48877608285507,36.4510399394614,12.2674518432006,0.359146773385109,12.0455058662767,2.89643137335882,0,5,1,0,2,0,6.56782682871095,36.1374683400335,12.2208777949749,0.368204267712639,11.9343871116218,2.89978828924331,0,5,1,0,2,0,6.53715553452384,36.2535486055022,12.2358142062356,0.385222249508771,11.9312546051123,2.91417094147734,0,5,1,0,2,0,NA,NA,NA,NA
"355",2021-01-29,6.3515441222196,36.3556004378947,11.9855104804889,0.348612378020597,12.0162469341488,2.83961597850468,0,5,1,0,2,0,6.35866643566168,36.2185508381512,11.9745739852735,0.348981232408456,11.9671127204296,2.85703688395834,0,5,1,0,2,0,6.36313785335553,36.4029548693106,12.0153511688659,0.366940590540365,11.9717888206234,2.85705504361037,0,5,1,0,2,0,NA,NA,NA,NA
"356",2021-01-30,6.15465232771054,36.4542980384884,11.7249533474698,0.335732140886786,12.0461840178743,2.78655598302584,0,5,1,0,2,0,6.15469404306103,36.298735933157,11.6972155624918,0.337424989225474,12.0087132594084,2.7902107058403,0,5,1,0,2,0,6.19352967573774,36.4471077303662,11.787103592009,0.354904988117584,11.9345963019303,2.79702818344991,0,5,1,0,2,0,NA,NA,NA,NA
"357",2021-01-31,6.00005695997412,36.4872536186404,11.5136328865536,0.319254538111052,12.1118709489843,2.71524632408622,0,5,1,0,2,0,5.99026495885092,36.4908602689129,11.4107021544176,0.320058858222793,11.9567852301256,2.73594265165126,0,5,1,0,2,0,6.00185969033702,36.5029412309727,11.5163137180089,0.338576377628749,11.8860583434633,2.74339424593853,0,5,1,0,2,0,NA,NA,NA,NA
"358",2021-02-01,5.83208815123041,36.655643553471,11.2477182625916,0.303067505345988,12.0194746978163,2.67055266731316,0,5,1,0,2,0,5.80945527919101,36.4890521145649,11.2073026398992,0.304923371916117,11.9883693367619,2.68269894264391,0,5,1,0,2,0,5.80780047713705,36.6103953253474,11.247474172129,0.323568070980752,11.93039710064,2.67655849300212,0,5,1,0,2,0,NA,NA,NA,NA
"359",2021-02-02,5.6539069158156,36.6544926903626,11.0106216130924,0.290238379117868,12.0722444796044,2.61278677336285,0,5,1,0,2,0,5.62087740414492,36.5252621673547,10.9438443536171,0.285406170865451,11.9616626425084,2.60658867436764,0,5,1,0,2,0,5.63776826335912,36.7366370529847,11.0179435692734,0.310887750531444,11.9652534400749,2.62573095119243,0,5,1,0,2,0,NA,NA,NA,NA
"360",2021-02-03,5.49588209205833,36.6886669229953,10.8044013835777,0.27431248072155,12.120080898544,2.51737950164441,0,5,1,0,2,0,5.43694210600976,36.2771428587641,10.7053554221633,0.273750980090195,11.9481480903544,2.54821251595777,0,4,1,0,2,0,5.41958592286709,36.7484041575772,10.8103055824123,0.298965274238727,12.0058628813152,2.58984565689099,0,5,1,0,2,0,NA,NA,NA,NA
"361",2021-02-04,5.31471671425252,37.0046077547859,10.5668404546218,0.262469750985869,12.1296193503296,2.48227786678822,0,5,1,0,2,0,5.26824212050826,35.8694659733799,10.4113582662032,0.268122212985765,11.8704949076037,2.48050196112523,0,4,1,0,2,0,5.29337445019863,37.1734190459566,10.6404415159453,0.286445580021722,12.0477432587154,2.52908068272961,0,5,1,0,2,0,NA,NA,NA,NA
"362",2021-02-05,5.1349951087746,36.9502773377426,10.3210835281785,0.254998829240514,12.1481733971026,2.42866746957244,0,5,1,0,2,0,5.07896611017106,35.2357427284014,10.0922865071005,0.255946076681893,11.7475266857277,2.40793540160665,0,4,1,0,1,0,5.17906092279811,37.7473752332768,10.4549597926966,0.273449092446243,12.1644820704424,2.4966998371253,0,5,1,0,2,0,NA,NA,NA,NA
"363",2021-02-06,4.95688960046971,37.0673099411465,10.094422943457,0.249504204947055,12.0993630448723,2.38608180954592,0,5,1,0,2,0,4.86665423945801,34.685291235139,9.84831493785118,0.243483316150151,11.6724322836856,2.35036254979621,0,4,1,0,1,0,5.07539497242832,38.3641164872645,10.3021386198094,0.265862564767418,12.2647403464905,2.442061443615,0,5,1,0,2,0,NA,NA,NA,NA
"364",2021-02-07,4.83124763540893,37.042518857,9.88342420824513,0.240920180385916,12.1295169334088,2.34606539480585,0,5,1,0,2,0,4.6842890530131,33.9920455447182,9.56075021539273,0.231758174420412,11.5768205256054,2.28644990891637,0,4,1,0,1,0,4.9456143786016,39.2864038790269,10.1658452068644,0.253969493206534,12.4608199496959,2.39473469136665,0,5,1,0,2,0,NA,NA,NA,NA
"365",2021-02-08,4.63581929902431,37.1198917291347,9.65383765409358,0.229197804078884,12.2038878642376,2.28669281660976,0,5,1,0,2,0,4.51103377766339,33.354649478362,9.30551986981853,0.218143091848661,11.4777095578541,2.23611765131854,0,4,1,0,1,0,4.82888049773212,40.104507569874,10.0214587408562,0.239001508291748,12.6575271991507,2.3624523892389,0,5,1,0,2,0,NA,NA,NA,NA
"366",2021-02-09,4.5122063168023,37.1400935762096,9.46839708552337,0.215289150013379,12.1746740798661,2.25625027438135,0,5,1,0,2,0,4.34793922223484,32.6490957304507,9.04732314115766,0.202947383423797,11.3090834410196,2.17712333751098,0,4,1,0,1,0,4.71371342209139,40.9995451982848,9.88092342923994,0.229762145124656,12.7614846716263,2.34091962700165,0,6,1,0,2,0,NA,NA,NA,NA
"367",2021-02-10,4.40707227004106,37.2796357601421,9.25528150836404,0.205404069213941,12.1471792660174,2.22269179788968,0,5,1,0,2,0,4.17466400748546,32.0296618084361,8.77089992105081,0.190836685415627,11.1333004159598,2.09308458380022,0,4,1,0,1,0,4.60560674540178,42.0791570681981,9.72780175167163,0.217377128142801,12.9414663605457,2.3060422863637,0,6,1,0,2,0,NA,NA,NA,NA
"368",2021-02-11,4.26499099061168,37.351350469079,9.07571936503752,0.196818696702263,12.1106246065855,2.15959881225595,0,5,1,0,2,0,4.04744620304449,31.3373769043414,8.50682476360906,0.182028100533782,10.9894772817096,2.02845158293588,0,4,1,0,1,0,4.5436264224752,43.1196242825725,9.62210888523149,0.210642971865389,13.1379925461515,2.26513023329129,0,6,1,0,2,0,NA,NA,NA,NA
"369",2021-02-12,4.15319396813146,37.4190638697404,8.84361394985572,0.187698570082694,12.1376555162076,2.11127057442304,0,5,1,0,2,0,3.86601910931729,30.8137056691509,8.24901942901873,0.170866316832467,10.8294161315623,1.9773315882746,0,4,1,0,1,0,4.37515666578712,44.4140783058556,9.43954027584998,0.203168260570433,13.4285059844706,2.22764300195558,0,6,1,0,2,0,NA,NA,NA,NA
"370",2021-02-13,3.99774315100727,37.5336963032431,8.63193486747465,0.178733979240384,12.1759372425719,2.04220219640764,0,5,1,0,2,0,3.75075962473488,30.2371362091519,8.03880414051084,0.160233556454399,10.7080388361085,1.93590863952484,0,4,1,0,1,0,4.27532848427023,45.4675254333422,9.28817846789819,0.19361274181074,13.5955136760844,2.1822630066348,0,6,1,0,2,0,NA,NA,NA,NA
"371",2021-02-14,3.86768498616738,37.6552488061918,8.45675714104683,0.167098329054173,12.1557831109756,2.00519259481009,0,5,1,0,2,0,3.62192396329094,29.7090871738882,7.81913622076043,0.151375369183031,10.6295756696037,1.88814254716447,0,3,1,0,1,0,4.16602419817639,46.6299039711256,9.13804275483671,0.182161937369742,13.9331490166981,2.15664235127207,0,6,1,0,2,0,NA,NA,NA,NA
"372",2021-02-15,3.75816718291416,37.6515473706795,8.28210260895634,0.159117720700025,12.0968703604149,1.9654164550982,0,5,1,0,2,0,3.46208113647907,29.1126436888915,7.57996922821286,0.143789846454328,10.4618659669423,1.8192739081962,0,3,1,0,1,0,4.05429394601917,47.7963135990208,9.01002476461392,0.172962036647389,14.1110825134292,2.13167420155242,0,6,1,0,2,0,NA,NA,NA,NA
"373",2021-02-16,3.64647924526632,37.8739393723751,8.11575675944469,0.148706830891408,12.159511427576,1.93871456496714,0,5,1,0,2,0,3.31079775995837,28.6714148589611,7.37352628242907,0.136041050614638,10.3836036220378,1.76198486016568,0,3,1,0,1,0,3.95733175299533,49.2125185823142,8.88728918015591,0.163326788887925,14.3809505027935,2.10420811689536,0,6,1,0,2,0,NA,NA,NA,NA
"374",2021-02-17,3.52749420411976,37.9149313054168,7.93163163526664,0.141692551697257,12.1796078367361,1.90498647296894,0,5,1,0,2,0,3.21009070281756,28.1433872244492,7.15119822119066,0.127288641311618,10.3467436275535,1.71329581717205,0,3,1,0,1,0,3.86999295528523,50.3168153260677,8.74646612798097,0.155244171739035,14.6467852560656,2.07338117843292,0,7,1,0,2,0,NA,NA,NA,NA
"375",2021-02-18,3.44464424368764,37.9018229421101,7.7649400189236,0.133467303158069,12.2394756500866,1.8608054811041,0,5,1,0,2,0,3.09297861883026,27.6856579863226,6.94885373223884,0.120657784510569,10.1739648344006,1.67158518852351,0,3,1,0,1,0,3.76220023781348,51.5602610286113,8.58633143195256,0.148429670061676,14.9400330220957,2.04566914108265,0,7,1,0,2,0,NA,NA,NA,NA
"376",2021-02-19,3.3103050053027,38.0924842371625,7.59678896395813,0.125448060407239,12.2798564634111,1.8044418822221,0,5,1,0,2,0,2.97141025441284,27.2246050704172,6.74854877656393,0.113050300718048,10.0188536338475,1.62419505246489,0,3,1,0,1,0,3.66597657531478,52.9029194736859,8.44437170897882,0.141200188502743,15.1088213334285,1.9917689030591,0,7,1,0,2,0,NA,NA,NA,NA
"377",2021-02-20,3.19330646794324,37.9134204876366,7.43033653667155,0.116205995710367,12.2389894303645,1.75796537741226,0,5,1,0,2,0,2.85607286967187,26.7765558252676,6.57818405195087,0.106423595585697,9.88309279594331,1.58964545132599,0,3,1,0,1,0,3.5569727143075,54.3101023459056,8.31464037045629,0.135154564603253,15.3974270882225,1.9651167016224,0,7,1,0,2,0,NA,NA,NA,NA
"378",2021-02-21,3.07653171420073,37.9893794929445,7.2545590287042,0.110506710294456,12.2236435149487,1.72027082478174,0,5,1,0,2,0,2.73474541657536,26.3508137469758,6.38899863831431,0.0986786688800965,9.74732386495801,1.54153484001566,0,3,1,0,1,0,3.4425248098742,55.9887773725837,8.14218271611853,0.128060843184978,15.7382655770084,1.93300775544674,0,7,1,0,2,0,NA,NA,NA,NA
"379",2021-02-22,2.99502014030935,38.0907549894774,7.08688115444189,0.104467143995435,12.2344542800376,1.68506624268173,0,5,1,0,2,0,2.64501889969303,25.8464473220811,6.24082952393875,0.0908172291567063,9.6440369070453,1.49187447363669,0,3,1,0,1,0,3.34622746482277,57.4608179513367,8.02091700361508,0.12127459703405,16.0265159281852,1.91771369285712,0,7,1,0,2,0,NA,NA,NA,NA
"380",2021-02-23,2.86990401831226,38.2105197398667,6.94689650761005,0.0992282801870452,12.2836667677089,1.65422333676846,0,5,1,0,2,0,2.5117176100904,25.4141627887945,6.0642448426268,0.0850950553213739,9.56800456070299,1.45081839870646,0,3,1,0,1,0,3.25699593939956,58.8062184211899,7.8774309069838,0.115668077520845,16.3853301347805,1.88662699846226,0,7,1,0,2,0,NA,NA,NA,NA
"381",2021-02-24,2.78276894337601,38.1980907073971,6.82283499302108,0.093178243641582,12.2775561667385,1.61127506943801,0,5,1,0,2,0,2.40929416701939,24.9543142730145,5.90836666766858,0.0785151749416454,9.46201900412292,1.4136270716914,0,3,1,0,1,0,3.14664695298287,60.5308246791165,7.71338051926409,0.109653715472364,16.6706521635799,1.84744182278241,0,8,1,0,2,0,NA,NA,NA,NA
"382",2021-02-25,2.66967809225433,38.3699024850062,6.64517651424993,0.0890619077004696,12.3357558217431,1.5801919442231,0,5,1,0,2,0,2.30883906638389,24.6431427155974,5.7562523597423,0.0748625455086144,9.3518885426236,1.37682053989355,0,3,1,0,1,0,3.05623568341707,62.0894833142595,7.57689531323613,0.104188540593553,17.1225241959878,1.82140493304111,0,8,1,0,2,0,NA,NA,NA,NA
