"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"316",2020-12-21,13.6078257802332,50.6108762154689,36.0329619776134,1.29853553918188,16.0008344346115,8.28152854735021,0,9,4,0,3,1,13.6282985896188,50.7169540030352,36.1016640469962,1.2847823920828,16.0065560840697,8.32461423948538,0,9,4,0,3,1,13.6759589350971,50.8414392437743,36.0047277543775,1.28327488905607,16.0603480200556,8.26348860843621,0,9,4,0,3,1,NA,NA,NA,NA
"317",2020-12-22,13.2363641522368,50.8289070988424,36.0662453223141,1.23372155963704,16.1316185694462,8.2168812766046,0,9,4,0,3,1,13.2616883911144,51.0521555493055,36.1306576929955,1.23252221762242,16.1322044476356,8.2473142946654,0,9,4,0,3,1,13.2797670290454,51.0604841354648,36.2441196765161,1.22198979484308,16.0627788954931,8.21395103010782,0,9,4,0,3,1,NA,NA,NA,NA
"318",2020-12-23,12.8586360533999,51.1512928385117,36.1158327637443,1.20979647905056,16.2804129887611,8.13844341184159,0,9,4,0,3,1,12.8509318787644,51.2865656408826,36.2478292403867,1.18080474698751,16.1657838605547,8.16955147570867,0,9,4,0,3,1,12.7994876723245,51.2181659307606,36.3374612687752,1.16279066093393,16.1919346159236,8.15404684862636,0,9,4,0,3,1,NA,NA,NA,NA
"319",2020-12-24,12.4055225166201,51.2907229506661,36.2967079927599,1.15023003037904,16.3067613146307,8.08452632198983,0,9,4,0,3,1,12.3398454979507,51.4750581335132,36.2918471273571,1.12921576489399,16.2849717671477,8.106807476592,0,9,4,0,3,1,12.4016720986287,51.4898971713885,36.4063030551182,1.13720106826805,16.2881013308018,8.09212818839684,0,9,4,0,3,1,NA,NA,NA,NA
"320",2020-12-25,12.0264120973293,51.620168232475,36.4453428549502,1.11665161797077,16.3776122019646,8.03148603616725,0,9,4,0,3,1,12.0432928980316,51.7028649699582,36.3623867899076,1.08561745629758,16.3425155015861,8.05515336246979,0,9,4,0,3,1,11.9595014989183,51.7471031243546,36.4451428730958,1.1003189359672,16.2927176720031,8.0184705806253,0,9,4,0,3,1,NA,NA,NA,NA
"321",2020-12-26,11.6535593259497,51.8141484180189,36.4588507277144,1.06733905445602,16.4948418418615,8.00588585142133,0,9,4,0,3,1,11.5751311729211,51.926178409941,36.5458103566728,1.05489815887642,16.4763737453108,8.00670416525903,0,9,3,0,3,1,11.6175168468188,51.8834420794148,36.3857792077047,1.04638800407794,16.3371876714355,7.99098918559256,0,9,4,0,3,1,NA,NA,NA,NA
"322",2020-12-27,11.3176169623879,52.1793698351547,36.5606717691769,1.04344244069664,16.5255820047864,7.95615926476953,0,9,4,0,3,1,11.140587029944,51.7115159533188,36.2961922579656,1.01037050045494,16.4985873909454,7.9194685706406,0,9,3,0,3,0,11.2295428165872,52.0361050528784,36.4739962893415,1.00571316041158,16.4839295912163,7.93282733471995,0,9,4,0,3,1,NA,NA,NA,NA
"323",2020-12-28,10.9299625396969,52.4909427340283,36.6290896236548,1.01282006325119,16.6899676750071,7.90986755577806,0,9,3.5,0,3,1,10.8272304880508,51.1171390587726,35.9859766603688,0.990260820736241,16.3283867220736,7.79400994431875,0,8,3,0,3,0,10.8510459130026,52.9203126270497,36.7621574369053,0.961746123107746,16.8291540590813,7.93435281331889,0,10,4,0,3,1,NA,NA,NA,NA
"324",2020-12-29,10.5239300775719,52.6885189823099,36.5974638962945,0.953059237609043,16.8377017100029,7.85055668825389,0,9,3,0,3,1,10.4522882727956,50.448545065689,35.4665628677757,0.939458935237211,16.2217000004139,7.6664100475926,0,8,3,0,3,0,10.462702951968,54.1484590850981,37.0973243852822,0.941232021269581,17.0839695488254,7.91544371551752,0,10,4,0,3,1,NA,NA,NA,NA
"325",2020-12-30,10.1471046950315,53.0360194115077,36.6449904926477,0.909909981420228,16.9351826685085,7.83053845894666,0,9,3,0,3,1,10.0154872994831,49.7574409444152,34.9255196401813,0.903558220487344,15.9583569243591,7.58528557548443,0,8,3,0,2,0,10.1527524187097,55.491762915198,37.680037054545,0.911806368585026,17.4110379586401,7.94323543053392,0,10,4,0,3,1,NA,NA,NA,NA
"326",2020-12-31,9.80752207263989,53.3363429828278,36.7237379107137,0.887905260315027,16.940319113485,7.82271970700949,0,9,3,0,3,1,9.68346076331024,48.9294741043112,34.4097019979338,0.875712581608344,15.7052595636922,7.42870004059541,0,8,3,0,2,0,9.84803075052276,57.159636844397,38.1533044125912,0.868725670252188,17.8443723646333,8.0119225789562,0,11,4,0,3,1,NA,NA,NA,NA
"327",2021-01-01,9.43524086401121,53.5688635758695,36.813915975312,0.829798106100207,17.0498600659124,7.76577867380923,0,9,3,0,3,1,9.37848607182487,48.2353308102017,33.7975298011937,0.842139485577167,15.436687107684,7.28460469624992,0,8,3,0,2,0,9.53456838931908,58.7016703040107,38.6979112147609,0.831954458878321,18.3670489876114,8.00715060321128,0,11,4,0,3,1,NA,NA,NA,NA
"328",2021-01-02,9.16533496175906,53.8777268496334,36.8963848792518,0.799405994658955,17.1179863095946,7.68985872986413,0,9,3,0,3,0,9.00848638860942,47.5161627107585,33.3110254764615,0.799208622674006,15.2660468098207,7.12577435291808,0,8,3,0,2,0,9.19864743521138,60.3415008975093,39.2686432298619,0.817308442722202,18.7388229353133,8.06606896091639,0,11,4,0,3,1,NA,NA,NA,NA
"329",2021-01-03,8.81307566801902,54.0065958252715,36.9342242959645,0.778202961127871,17.2329570064883,7.68954801454744,0,9,3,0,3,0,8.74254305182386,46.7562237949397,32.6694802117162,0.738462603704499,15.0157543622242,6.94837011665868,0,7,3,0,2,0,8.9433189062485,62.2370865766755,39.6861622243738,0.802190880861616,19.3470204800777,8.13298733641523,0,11,4,0,3,1,NA,NA,NA,NA
"330",2021-01-04,8.51387937983707,54.4018945740401,36.9050131422977,0.74810973424116,17.3411721124868,7.63366688161272,0,9,3,0,3,0,8.4385059670844,46.2346491112162,32.0448225738832,0.696895786245561,14.8074191319361,6.82852084551438,0,7,3,0,2,0,8.72009051914655,64.3832275428686,40.1806966017733,0.773430687889883,19.7748283340375,8.22139740284754,0,12,4,0,3,1,NA,NA,NA,NA
"331",2021-01-05,8.25723682731293,54.8274900593353,36.959536569505,0.712075187664996,17.4539211227707,7.59692190655627,0,9,3,0,3,0,8.10293342365944,45.5533914614297,31.478103354961,0.675518333093068,14.6280360067308,6.68449089649706,0,7,2,0,2,0,8.44626416016145,66.3059346803451,40.6634900190433,0.742901390887956,20.2073683460715,8.31312341157361,0,12,4,0,3,1,NA,NA,NA,NA
"332",2021-01-06,8.01100223745237,55.0040067822922,36.8537772656657,0.681955946517686,17.4844625112411,7.53210012914177,0,9,3,0,3,0,7.82814899186943,45.0315411391686,30.8133386311373,0.634929845829041,14.4033491946455,6.56040742349314,0,7,2,0,2,0,8.14747254266973,68.1732954126621,41.261760796735,0.701338800066112,20.7272151990379,8.38431037747058,0,12,4,0,3,1,NA,NA,NA,NA
"333",2021-01-07,7.7077577194031,55.3738982993954,36.8389374390802,0.650957776344167,17.5922692751432,7.46602065988043,0,9,3,0,3,0,7.50610350424602,44.6457766827228,30.1944937300411,0.609165576250844,14.2388410733106,6.4377930368604,0,7,2,0,2,0,7.87964898837941,70.2997379217809,41.5809808170908,0.664007672590168,21.3100632372478,8.4454336036869,0,12,4,0,3,1,NA,NA,NA,NA
"334",2021-01-08,7.44796263620049,55.5592096344682,36.844308109878,0.641721471267455,17.6654680226863,7.44812187241323,0,9,3,0,3,0,7.23490845782612,44.1573162547137,29.53103249166,0.590309870174942,14.0697949864442,6.30887353897708,0,7,2,0,2,0,7.6413263183045,72.4150487227993,42.044954708195,0.623100029991303,21.9117476199363,8.588705167632,0,13,4,0,4,1,NA,NA,NA,NA
"335",2021-01-09,7.18853782468461,55.844947369909,36.9106679627357,0.622565054167563,17.8502601913722,7.44125384409098,0,9,3,0,3,0,7.00635755568699,43.6374528844565,28.8583255143167,0.565458581196383,13.848883269554,6.18406200630896,0,7,2,0,2,0,7.38080867334925,74.6429062729347,42.5832661482755,0.593654876665136,22.5640658400168,8.69144836103441,0,13,4,0,4,1,NA,NA,NA,NA
"336",2021-01-10,6.91581129998016,56.1406529080744,36.8139474873485,0.588077722801828,17.9483724258661,7.41002886349828,0,9,3,0,3,0,6.74264503606054,43.2008378061357,28.2329382043526,0.529169466327092,13.6717947449205,6.06822532260271,0,7,2,0,2,0,7.16260851830397,76.7575109250769,42.9786270011213,0.566657129631954,23.2300226027367,8.80154850945354,0,13,4,0,4,1,NA,NA,NA,NA
"337",2021-01-11,6.66867923983102,56.6222525351205,36.7971807807604,0.557536403328153,18.0288530068261,7.35379251965845,0,9,3,0,3,0,6.47837550845074,42.8264895633553,27.7184911106218,0.507088845585985,13.5124123835264,5.92167945894336,0,7,2,0,2,0,6.88794092232335,79.0774208329699,43.4547469258284,0.548426055444609,23.7679127613114,8.93903441969201,0,13,4,0,4,1,NA,NA,NA,NA
"338",2021-01-12,6.43951475767277,56.9433275653519,36.8822055376763,0.521123068505848,18.1356768978537,7.31467929692154,0,9,3,0,3,0,6.24261896374634,42.3211817137748,27.0490955492429,0.476611390624676,13.2988261221487,5.81655001233854,0,7,2,0,2,0,6.66586846602874,81.593889801861,43.9112656800176,0.532823004875101,24.3572663693538,9.08840218748086,0,14,4,0,4,1,NA,NA,NA,NA
"339",2021-01-13,6.24597382757522,57.1871038872994,36.9101854478806,0.503577991763748,18.2668986493009,7.32014154916131,0,9,3,0,3,0,5.97024688901686,42.0347191517167,26.4800726501837,0.441382998457393,13.2379702611544,5.68150092049931,0,7,2,0,2,0,6.4566937832379,84.0025534297848,44.2894853024388,0.500918367216049,25.0687567169298,9.20042135264634,0,14,4,0,4,1,NA,NA,NA,NA
"340",2021-01-14,6.01370986304772,57.4650075492435,36.894163311751,0.469406538319769,18.3215732673664,7.32693799588872,0,9,3,0,3,0,5.73450180128672,41.6219208609314,25.9014278243695,0.42422432038975,13.0499371795069,5.59317920350578,0,7,2,0,2,0,6.22931576483436,86.3713552356885,44.6515915485551,0.486059482704741,25.8562247320172,9.28078760881164,0,14,4,0,4,1,NA,NA,NA,NA
"341",2021-01-15,5.7902906537841,57.6845886646101,36.8733204670805,0.436392365399012,18.2928394198649,7.31868226933771,0,9,3,0,3,0,5.52321678669485,41.2451829675845,25.275564137868,0.409288999225447,12.896116688698,5.45036322826088,0,7,2,0,2,0,6.02249993964261,88.9864953322947,45.1548729658919,0.464819459735547,26.6019514542119,9.48207833590466,0,14.4500000000007,4,0,4,1,NA,NA,NA,NA
"342",2021-01-16,5.59257033719422,57.9849028389949,36.8802053869297,0.403857059575651,18.4464496767163,7.28876746173759,0,9,3,0,3,0,5.29149440296871,40.8788604330829,24.7774139798826,0.388852848982302,12.7277128475453,5.31058636431812,0,6,2,0,2,0,5.79343929225756,91.7224672388787,45.5365252020133,0.441351310089192,27.3855948186652,9.63555566356631,0,15,4,0,4,1,NA,NA,NA,NA
"343",2021-01-17,5.37519740679334,58.450074878569,36.7896391146367,0.374834648731275,18.50690173726,7.24541366371573,0,10,3,0,3,0,5.11103077157922,40.5122801807813,24.1970663814472,0.36841459459536,12.5609611478423,5.1897137400139,0,6,2,0,2,0,5.5886561100741,94.2959786662455,46.1094849081771,0.419153474048283,28.2183397204498,9.79625861044889,0,15,5,0,4,1,NA,NA,NA,NA
"344",2021-01-18,5.16724744876021,58.7929496946549,36.7326351359253,0.357801203297013,18.6673293913239,7.24277277279261,0,10,3,0,3,0,4.9171845552067,40.1428404520619,23.6768200172124,0.349724701619617,12.4764990184071,5.08120887715734,0,6,2,0,2,0,5.40070448969606,96.834062278751,46.437093049996,0.396063823081242,28.9034341842872,9.92585575149544,0,16,5,0,4,1,NA,NA,NA,NA
"345",2021-01-19,4.94348795847826,59.0922994257382,36.6695969588158,0.337568342295058,18.7882382461659,7.27583701391048,0,10,3,0,3,0,4.7361190412456,39.7464977417149,23.1139615803388,0.328680488586207,12.3105656830914,4.9568148933268,0,6,2,0,2,0,5.22170250750412,99.8130071949691,46.8797632986035,0.375188246328748,29.8074788096541,10.0199393997381,0,16,5,0,4,1,NA,NA,NA,NA
"346",2021-01-20,4.7533615305583,59.5406768833248,36.6616734628812,0.316097578571191,18.9238590559164,7.20288924356207,0,10,3,0,3,0,4.5163149905116,39.4622648312639,22.5996237245454,0.306322782950367,12.2041068655419,4.88198059397344,0,6,2,0,2,0,5.03971729718769,102.52369089566,47.2579972798854,0.365337544975689,30.6624840880999,10.1872533572874,0,16,5,0,4,1,NA,NA,NA,NA
"347",2021-01-21,4.57873602483863,59.7906971301061,36.6123933448325,0.310008113467785,19.0238871113887,7.23235547709948,0,10,3,0,3,0,4.35357775426884,39.0905270667812,22.1400744954671,0.29276468252503,12.0661031017483,4.78803592858006,0,6,2,0,2,0,4.87247347671014,105.952086540241,47.6747803068109,0.347956709191578,31.5999625692429,10.3353416917519,0,17,5,0,4,1,NA,NA,NA,NA
"348",2021-01-22,4.43474160370754,60.2586912314217,36.5331191363151,0.29147096653496,19.1874979449557,7.21684371552052,0,10,3,0,3,0,4.14577399072926,38.7933007636066,21.6219377715822,0.269819375508083,11.9843628903656,4.67074208153303,0,6,2,0,2,0,4.69692679557755,108.90082042917,48.1020963998685,0.32979792086843,32.4131185733538,10.436527660489,0,17,5,0,4,1,NA,NA,NA,NA
"349",2021-01-23,4.24065174737626,60.6568415202853,36.4076431726877,0.279411716134308,19.319141085111,7.20012530646756,0,10,3,0,3,0,4.01242260906136,38.4731119783147,21.1061494253034,0.251996258666632,11.8944071968425,4.5488311895558,0,6,2,0,2,0,4.51465864835037,111.778608108326,48.4009959237886,0.310523260009616,33.3585972117517,10.5578299617371,0,17,5,0,5,1,NA,NA,NA,NA
"350",2021-01-24,4.0944108176164,60.9198990346371,36.3897793561802,0.263123761384755,19.4977721115908,7.15568259377963,0,10,3,0,3,0,3.87229657183453,38.0593387542542,20.6316718237278,0.232323759417753,11.6825179732011,4.46681696779418,0,6,2,0,2,0,4.38284404085163,114.931473865787,48.7472188322,0.294282956968614,34.2563724210783,10.7404615239471,0,18,5,0,5,1,NA,NA,NA,NA
"351",2021-01-25,3.95927842234911,61.1920162619217,36.2716408337223,0.252373177477735,19.6579558028234,7.16830787461212,0,10,3,0,3,0,3.73816210018925,37.8241958951259,20.2228642218524,0.216178079740912,11.584125433139,4.35331040575753,0,6,2,0,2,0,4.20484851202065,117.841739551379,49.0749299373723,0.275563910033073,35.3359217643164,10.8652262031896,0,18,5,0,5,1,NA,NA,NA,NA
"352",2021-01-26,3.79974945817922,61.656583186753,36.3190793828441,0.239886946227181,19.7415596020222,7.14018200444436,0,10,3,0,3,0,3.57193918113071,37.6050076536218,19.7565787949243,0.199589586860623,11.4831266390799,4.28887001230509,0,6,2,0,2,0,4.04290821935686,121.223923624494,49.257689566905,0.263405505299808,36.3425837753816,10.9585977649427,0,19,5,0,5,1,NA,NA,NA,NA
"353",2021-01-27,3.66026000626704,61.9826444327761,36.1303401773289,0.224177391228596,19.8242170329874,7.1305755761698,0,10,3,0,3,0,3.39144863705806,37.3170730285342,19.288761644893,0.186609175052363,11.3131511050768,4.19164115468803,0,6,1,0,2,0,3.89109203676444,124.717908748433,49.6504402174717,0.244914619453226,37.3430244678588,11.1188618397929,0,19,5,0,5,1,NA,NA,NA,NA
"354",2021-01-28,3.5113867918165,62.4065225795093,36.0587095804718,0.211130396741269,19.9861617436935,7.13456549218462,0,10,3,0,3,0,3.28310630720714,37.0434607962399,18.8334949215999,0.171934638856467,11.1567417818791,4.0961302080342,0,6,1,0,2,0,3.74678802116658,128.340144806351,50.0971937512455,0.227846193108864,38.5776415306034,11.2873967079004,0,20,5,0,5,1,NA,NA,NA,NA
"355",2021-01-29,3.35127350147354,62.8032168414081,35.9512671515268,0.191598572247753,20.0296159774368,7.17175249641986,0,10,3,0,3,0,3.13353888168707,36.7576694283154,18.4367833068028,0.163120066835451,11.0998120353553,4.03087770901121,0,6,1,0,2,0,3.63237403753939,131.822666887586,50.5496264481966,0.217425351623481,39.6858471974998,11.4096801245144,0,20,5,0,5,1,NA,NA,NA,NA
"356",2021-01-30,3.27335946207779,62.9833873844672,35.9607656519894,0.175899392028199,20.1435121330246,7.12598188522272,0,10,3,0,3,0,3.02362724783143,36.5456630728162,18.0348569195882,0.153243929193127,10.944854405791,3.91875090907078,0,6,1,0,2,0,3.5023759280948,135.201674843991,50.7291076301212,0.20724771371023,40.8081445478523,11.487146520892,0,21,5,0,5,1,NA,NA,NA,NA
"357",2021-01-31,3.13387338636884,63.118560668551,35.8998281361407,0.163244842916313,20.2808770935786,7.09758902635409,0,10,3,0,3,0,2.92158489301571,36.1922507871947,17.5130669591667,0.143765098546905,10.8475722848867,3.84335769938551,0,6,1,0,2,0,3.37475074280746,139.386116790348,51.2113091899612,0.197093191476701,41.8614854320747,11.6155151061933,0,21,5,0,5,1,NA,NA,NA,NA
"358",2021-02-01,3.01671459396881,63.6461244101134,35.6891431133992,0.154778233286778,20.4768754906728,7.10517720680265,0,10,3,0,3,0,2.80469998327828,35.9606995363594,17.1622278550249,0.132179682641025,10.7588402932158,3.74889191308819,0,5,1,0,2,0,3.22275350447582,143.027362456918,51.4923232882358,0.182914299664196,43.0159009326432,11.714890888313,0,22,5,0,5,1,NA,NA,NA,NA
"359",2021-02-02,2.88499413072323,64.1489475316682,35.5563375679798,0.142938615730945,20.6077538534991,7.13239881877816,0,10,3,0,3,0,2.68815884652563,35.6467700329675,16.7880764020849,0.122937614782584,10.6614184494242,3.66275168986246,0,5,1,0,2,0,3.1060577334452,147.141641902256,51.7186346658907,0.173545654637006,44.2383717467012,11.8580134180875,0,23,5,0,6,1,NA,NA,NA,NA
"360",2021-02-03,2.76952582219995,64.5475709247287,35.3952543070885,0.136058564430913,20.74781200092,7.1180665507937,0,10,3,0,3,0,2.56033147903031,35.3951603034723,16.4037987531772,0.114612773611047,10.5169490883361,3.60815514904096,0,5,1,0,2,0,2.97782117942965,151.671572587098,52.2075627436439,0.157942551512948,45.458139582068,12.0049206233228,0,23,5,0,6,1,NA,NA,NA,NA
"361",2021-02-04,2.68506897197371,65.0152015531524,35.5235379428492,0.127472296535992,20.8450305380029,7.13161252351988,0,10,3,0,3,0,2.45643202558408,35.0659383972261,16.0530454113179,0.109473146670951,10.4063198358942,3.50750248200117,0,5,1,0,2,0,2.87286367177666,155.36125931054,52.5649980272741,0.145695457474771,46.8326724728203,12.1554454810032,0,23,5,0,6,1,NA,NA,NA,NA
"362",2021-02-05,2.53521489444593,65.4551394628973,35.3534012608099,0.115607430231986,20.9517971184439,7.09112995027118,0,10,3,0,3,0,2.35797510145366,34.9475902769131,15.7368545745324,0.101857867982037,10.3150120026695,3.40999095320458,0,5,1,0,2,0,2.80129455140393,159.921282051669,52.7899667445891,0.13515739027425,48.1913561078467,12.1914893762502,0,24,5,0,6,1,NA,NA,NA,NA
"363",2021-02-06,2.46228735479219,65.6979789705159,35.3298987613089,0.10478598227723,20.9443670711006,7.08263315744301,0,10,3,0,3,0,2.24840061788409,34.6132853930532,15.359335896721,0.0933322894157846,10.1907995636784,3.36180262407991,0,5,1,0,2,0,2.66372106911401,164.023879482199,53.131983509378,0.122957134705376,49.5042058015781,12.2967253498186,0,25,5,0,6,1,NA,NA,NA,NA
"364",2021-02-07,2.36044579773199,65.9773908746823,35.1045953729695,0.0980007774421512,21.1967947451255,7.05808733400457,0,10,3,0,3,0,2.14407409857987,34.4087085206189,15.0059476863257,0.0873448842368572,10.1458135143673,3.28620904910373,0,5,1,0,2,0,2.56450379084352,168.550819409659,53.4798444831809,0.118762690050455,50.9748744039109,12.4068285641987,0,25,5,0,6,1,NA,NA,NA,NA
"365",2021-02-08,2.26409990960363,66.302283810245,34.9859821722187,0.0921039756109404,21.342493512733,7.05334095387921,0,10,3,0,3,0,2.08162742859542,34.2896996043086,14.5605311874311,0.0798296956815917,10.0799827670644,3.21972050563672,0,5,1,0,2,0,2.46897036620271,173.241725419288,53.7754104408641,0.109260990748485,52.2808320464057,12.5593451118675,0,26,6,0,6,1,NA,NA,NA,NA
"366",2021-02-09,2.16100550453822,66.8444988880361,34.8430861148674,0.084962393402452,21.4346653490778,7.03028950998568,0,10,3,0,3,0,1.97081896095556,33.9404167591044,14.309591144985,0.0720467412748852,9.91987793949923,3.11943523478339,0,5,1,0,2,0,2.3559984387032,177.412877311761,53.877267759122,0.101778834828614,53.7805877996407,12.6981437063031,0,27,6,0,6,1,NA,NA,NA,NA
"367",2021-02-10,2.07946500736531,67.1056948446902,34.8068267088573,0.0791344105043735,21.5835547223132,7.0216014144011,0,10,3,0,3,0,1.8923753402522,33.562251711662,14.0071197960451,0.0658437225978605,9.88774244359903,3.03229192236966,0,5,1,0,2,0,2.26271673848029,182.786591256791,54.1241208342214,0.0916920414152083,55.4600705091741,12.768988582274,0,27,6,0,7,1,NA,NA,NA,NA
"368",2021-02-11,1.9888348094164,67.4411810052359,34.6898639277839,0.0731334439906881,21.6512049018007,7.01217925608099,0,10,3,0,3,0,1.77733408334085,33.3157928475487,13.7208338268633,0.0606558393348174,9.75956065665753,2.96535913780226,0,5,1,0,2,0,2.17924587370151,187.369515918398,54.2751731898866,0.084118749627578,57.1449226360928,12.860713261536,0,28,6,0,7,1,NA,NA,NA,NA
"369",2021-02-12,1.91590137520928,67.8236503907626,34.4226558549594,0.068273348157227,21.7677716498938,6.94874045680291,0,10,3,0,3,0,1.70319544682289,32.92908894819,13.416314622075,0.0546427348669348,9.63434629625763,2.91439370760071,0,5,1,0,2,0,2.08574109893915,192.635087185676,54.5975531202583,0.0776023331221052,58.6752472411136,12.8761624512811,0,29,6,0,7,1,NA,NA,NA,NA
"370",2021-02-13,1.83005878304938,68.2749590815856,34.2530508371709,0.0621649479953857,21.9226220544014,6.93587259738524,0,10,3,0,3,0,1.6402327587444,32.6390746181401,13.1206974058636,0.0495952971093013,9.57594942810829,2.84553381629315,0,5,1,0,2,0,1.98128811175892,198.038151566766,54.9692741149376,0.0718224123313888,60.1312409770258,13.0190971121512,0,30,6,0,7,1,NA,NA,NA,NA
"371",2021-02-14,1.76775465582591,68.7383605207143,34.0229055761301,0.0557841035416687,22.0942286850245,6.92753761893636,0,10,3,0,3,0,1.57085047043262,32.4513850321224,12.7830589436452,0.0454251768693572,9.45561718325877,2.78148155570582,0,5,1,0,2,0,1.93015432178288,203.748513825805,55.0448386778563,0.0639207286756397,61.7731318835815,13.1049237825623,0,30,6,0,7,1,NA,NA,NA,NA
"372",2021-02-15,1.66616684889637,69.1727193967869,33.973368447939,0.0511336656517146,22.2775820879937,6.87030747001227,0,10,3,0,3,0,1.49879943448104,32.2174482685695,12.4325278894447,0.0406453495361608,9.35486701676157,2.72098326142982,0,5,1,0,2,0,1.8429609910073,208.878742096078,55.5387301149466,0.059160394850483,63.7251272793813,13.2853778485724,0,31,6,0,7,1,NA,NA,NA,NA
"373",2021-02-16,1.59673699697741,69.5628668596355,33.919377472611,0.0467546353241961,22.4600072244346,6.90019501249241,0,10,3,0,3,0,1.41140205517972,31.9420511320215,12.1583774937242,0.0374953282559481,9.29853306607755,2.66466782157783,0,5,1,0,2,0,1.77307533046474,214.496039505125,55.7567832701574,0.0534003525329244,65.3526502364416,13.4169641417315,0,32,6,0,8,1,NA,NA,NA,NA
"374",2021-02-17,1.53664890503468,70.0131347190545,33.530459235494,0.0436193567989899,22.5173888498094,6.8931981200274,0,10,3,0,3,0,1.36632616677715,31.6810247442109,11.8861142602162,0.0350964745111903,9.27117465236224,2.57930842371182,0,5,1,0,2,0,1.68698344962644,220.093358934212,55.9286552692247,0.050891177633827,67.1432107571392,13.4318270843299,0,33,6,0,8,1,NA,NA,NA,NA
"375",2021-02-18,1.44696298217944,70.6207733556996,33.5377589756263,0.0406936324037288,22.6297106375598,6.85869067406702,0,10,3,0,3,0,1.29171776752629,31.498664583612,11.5784224150048,0.0316220864586385,9.17442798696869,2.54669324102879,0,5,1,0,2,0,1.62312696736657,226.300947500963,56.1317202674228,0.0450373307976892,68.9729700398311,13.5703480213021,0,33,6,0,8,1,NA,NA,NA,NA
"376",2021-02-19,1.39943222319367,70.9081714820561,33.3059628755528,0.0371710796829368,22.8310295530625,6.88694034625649,0,10,3,0,3,0,1.24449936576925,31.3141715167354,11.4053988490592,0.0287982535396833,9.11699891886689,2.47870620513237,0,5,1,0,2,0,1.55272888393531,232.989812036785,56.2961465606732,0.0411824258942732,70.6984252183507,13.7278864485198,0,34,6,0,8,1,NA,NA,NA,NA
"377",2021-02-20,1.33652900849212,71.261776799435,33.2861519141242,0.0333746611129011,22.9064451679258,6.85750359719731,0,10,3,0,3,0,1.17412069127194,30.9947315271678,11.1032822117913,0.0268565530710384,9.05545555635756,2.41302472826798,0,4,1,0,2,0,1.50609063057299,239.313042905035,56.4547207634975,0.0376756959812176,72.4835029178117,13.8304518139859,0,35,6,0,8,1,NA,NA,NA,NA
"378",2021-02-21,1.28829709152137,71.4357950063852,33.1217695581117,0.0309593981168758,22.998084554187,6.84205756492174,0,10,3,0,3,0,1.11145399574004,30.7725367884949,10.8138433086039,0.0238717914752695,8.92797387398217,2.35619219360096,0,4,1,0,2,0,1.43802139127824,244.634864791814,56.5743856934501,0.0345688524119136,74.6259596679646,13.7882303982233,0,36,6,0,8,1,NA,NA,NA,NA
"379",2021-02-22,1.23772032036662,72.0078032815895,32.8332898788394,0.0283865239802319,23.1502756556215,6.80618894320939,0,11,3,0,3,0,1.04716516182118,30.5821313209842,10.5777188379987,0.0211438647026641,8.85366869233605,2.31218144933737,0,4,1,0,2,0,1.370426118577,251.446231661185,56.7212636843423,0.0312569477294307,76.40752349144,13.9179761554519,0,37,6,0,9,1,NA,NA,NA,NA
"380",2021-02-23,1.16982252334001,72.5498842200703,32.7120339183194,0.0261010906719256,23.3096222191617,6.7726689270075,0,10,3,0,3,0,1.00213644530798,30.3003678166126,10.3355093097599,0.0188126031956391,8.76684248274662,2.25851528134827,0,4,1,0,1,0,1.31028346780721,257.942548894837,57.0154660754713,0.0276621763055839,78.644446242745,13.9629679134244,0,38,6,0,9,1,NA,NA,NA,NA
"381",2021-02-24,1.11297078603641,73.0301684047787,32.508171994531,0.0239330859179832,23.3725999842127,6.74038207592776,0,10,3,0,3,0,0.956697772041553,30.1595173121797,10.1052013556774,0.0173704082629045,8.68481247302689,2.2088141270835,0,4,1,0,1,0,1.22532921698081,265.290692347303,57.1475341781518,0.0251771500282094,80.6410798095887,14.0079477673457,0,39,6,0,9,1,NA,NA,NA,NA
"382",2021-02-25,1.06820921795531,73.37630705469,32.3053178729528,0.0218853800489536,23.4824763932864,6.71499824901603,0,10,3,0,3,0,0.918373395071664,29.9262221551705,9.86333393645086,0.0156429650451912,8.5082000045166,2.1506391679232,0,4,1,0,1,0,1.1724030514854,272.250535807522,57.2226298560426,0.0226267974298068,82.8098010067012,14.0014139859673,0,40,6,0,9,1,NA,NA,NA,NA
