"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"80",2020-05-19,1880,"1314",347,"219","23","20.7",12,0,0,8,4,0,39,1,"23.5","42.1","135.5","156.8","183.4","188.9",135.2,"236.2","749.8","2237.5","148.3",210.9,4,8,0,0,0,"11.158798283261802",148,38,6,246,4,635,0.000425196850393701,0.0369103720525093,56,0.000892857142857143,0.180581459589338,0.0463096960926194,0.0455482891040145,12.0036121629738,347.313355137977,12
"81",2020-05-20,1895,"1339",333,"223","17","20.1",15,0,0,9,6,3,40,1,"23.5","43.7","136.7","158.2","187.1","189.6",135.2,"236.2","755.9","2249.2","149.2",212.8,4,9,0,0,2,"10.775862068965516",260,39,4,249,6,674,0.000281899109792285,0.0373268271531526,32,0.0009375,0.182192284331606,0.0311614730878187,0.0456021411964295,15.0036458990922,333.202347399619,15
"82",2020-05-21,1903,"1355",319,"229","11","18.1",8,0,0,1,7,0,37,1,"24.4","44.6","138","159.5","187.8","189.6",135.2,"236.2","758.9","2249.2","149.6",213.9,5,1,0,0,2,"11.059907834101383",264,36,6,249,7,604,0.000231788079470199,0.038117077027937,40,0.001,0.176586497713161,0.0279503105590062,0.0455968880070272,8.00381522444532,319.173865228294,8
"83",2020-05-22,1910,"1374",303,"233","7","16.7",7,0,0,3,4,1,35,1,"24.4","44.6","139.9","160.9","187.8","189.6",135.8,"236.2","762","2249.2","150.4",214.5,2,3,0,0,2,"11.374407582938389",268,34,4,250,4,615,0.000227642276422764,0.0381668323733823,42,0,0.164428443001915,0.0213089802130898,0.0449435490458719,7.00166210352971,303.125904342375,7
"84",2020-05-23,1919,"1384",299,"236","6","14.9",9,1,0,3,5,1,34,0,"24.4","44.6","141.1","161.5","189.3","191",136.4,"236.2","765","2249.2","150.8",215.8,3,4,0,0,2,"12.315270935960591",273,34,3,251,6,569,7.0298769771529e-05,0.0325669990183631,31,0.000967741935483871,0.133140545839654,0.0116666666666667,0.038304567872007,9.00136500252377,299.068022625768,9
"85",2020-05-24,1929,"1396",296,"237","8","13.9",10,0,0,3,7,1,35,1,"24.4","45.4","141.7","161.5","190.8","191.7",136.4,"240.3","771.1","2249.2","151.8",216.8,5,3,0,1,1,"11.940298507462686",278,34,1,252,7,590,0.00023728813559322,0.0284018844718926,33,0.00121212121212121,0.128717432720889,0.0288924558587479,0.0334648383131763,10.0039438275165,296.166767563555,10
"86",2020-05-25,1944,"1412",292,"240","6","11.1",15,1,0,7,7,0,34,1,"25.4","47.1","144.8","164.2","190.8","191.7",136.4,"241.6","774.1","2260.8","152.2",219.2,6,8,0,0,1,"11.224489795918368",283,33,3,252,8,1644,0.000103406326034063,0.0225359935353966,60,0.001,0.0858602898637461,0.0134976525821596,0.0258267478657298,15.002105637696,292.076855775902,15
"87",2020-05-26,1950,"1424",283,"243","16","10.1",6,0,0,2,4,1,34,1,"25.4","47.1","144.8","164.9","191.5","192.4",138.2,"241.6","774.1","2260.8","152.7",219.8,2,2,1,0,1,"12.290502793296088",292,33,3,253,4,1765,7.93201133144476e-05,0.0175948972914073,36,0.00111111111111111,0.0889782036959456,0.00999444752915047,0.0206388552138056,6.00077956834863,283.055154460665,6
"88",2020-05-27,1955,"1455",257,"243","8","8.9",5,0,0,1,4,1,32,1,"26.3","47.1","144.8","164.9","192.3","193.2",138.8,"241.6","777.1","2260.8","152.9",220.5,2,1,0,0,2,"13.496932515337424",296,31,0,254,4,1503,8.64936793080506e-05,0.0148033911416325,43,0.000465116279069767,0.0822298648255137,0.00970245795601552,0.017573281623548,5.00075679311981,257.048623957948,5
"89",2020-05-28,1959,"1482",233,"244","4","7.9",4,0,0,2,2,1,30,1,"26.3","47.1","146.1","164.9","193.7","193.2",138.8,"241.6","777.1","2260.8","153.3",220.9,1,3,0,0,0,"12.418300653594772",301,29,1,255,2,1366,0.000153733528550512,0.0136883261284941,34,0.000882352941176471,0.0805491925566062,0.0171428571428571,0.0160293597069553,4.0006685726647,233.077888715438,4
"90",2020-05-29,1966,"1495",224,"247","7","7.9",7,0,0,3,4,2,31,1,"26.3","47.1","146.7","166.3","194.5","193.9",138.8,"243","780.2","2260.8","154.1",221.5,3,3,0,0,1,"14.285714285714285",305,30,3,257,4,1050,0.000161904761904762,0.0127492187782369,34,0.000294117647058824,0.0847508732288751,0.0166051660516605,0.0153573862553225,7.00129520534675,224.072531499418,7
"91",2020-05-30,1969,"1514",207,"248","15","9.1",3,1,0,1,1,0,31,1,"26.3","47.1","148","166.3","194.5","194.6",138.8,"243","780.2","2260.8","154.1",222.1,0,2,0,0,1,"14.173228346456693",309,30,1,257,2,578,0.000173010380622837,0.0142165275046842,36,0.000555555555555556,0.0788624963727563,0.019543973941368,0.0164827158659942,3.00076221639299,207.078889396674,3
"92",2020-05-31,1973,"1532",192,"249","10","9.4",4,0,0,1,3,3,34,1,"27.3","47.1","148","166.9","195.2","194.6",138.8,"243","780.2","2272.5","154.3",222.6,2,1,0,0,1,"15",310,33,1,260,3,592,0.000118243243243243,0.0125158861853988,29,0,0.061546479056739,0.0112721417069243,0.0139655281300194,4.00065942150907,192.04220297658,4
"93",2020-06-01,1984,"1551",183,"250","5","9.3",11,0,0,5,6,2,33,1,"27.3","47.9","149.2","168.3","195.2","194.6",138.8,"243","795.4","2284.1","155.5",223.6,5,5,0,0,1,"14.655172413793101",311,32,1,262,6,1281,0.000179547228727557,0.0136036133667344,161,0.000372670807453416,0.0525846334489306,0.0201109570041609,0.014910285904591,11.00235298632,183.071766082759,11
"94",2020-06-02,1987,"1571",165,"251","8","8.1",3,0,0,1,2,0,28,1,"27.3","47.9","149.2","169.6","196","194.6",138.8,"243","795.4","2284.1","155.7",223.9,1,1,0,0,1,"16.822429906542055",312,27,1,262,2,1310,9.16030534351145e-05,0.0137790839398868,130,0.000153846153846154,0.038909419773717,0.00972222222222222,0.0148713965750298,3.00037916736771,165.031281307836,3
"95",2020-06-03,1997,"1591",155,"251","8","8.1",10,0,0,7,3,0,23,1,"27.3","47.9","149.8","170.3","196","195.3",140,"243","804.5","2307.4","156.6",224.9,1,7,0,0,2,"17.647058823529413",313,22,0,262,3,1600,9.375e-05,0.0138827456640575,120,0.00075,0.0429791872155774,0.013953488372093,0.0154786866344694,10.000816280579,155.042174496582,10
"96",2020-06-04,2004,"1606",144,"254","8","8.7",7,0,0,2,5,0,20,0,"27.3","50.5","150.5","171","196.7","195.3",140,"243","804.5","2319.1","157.6",225.3,2,2,0,0,3,"18.811881188118811",314,20,3,262,5,1356,0.000110619469026549,0.0132668305280009,110,0.000272727272727273,0.0342702490948746,0.0122783083219646,0.0147837510886277,7.00119713727479,144.034477553514,7
"97",2020-06-05,2008,"1617",135,"256","15","9.9",4,0,0,1,3,1,21,0,"27.3","50.5","151.1","171","196.7","196.7",140,"243","807.5","2319.1","158.2",225.4,2,1,0,0,1,"18.367346938775512",315,21,2,263,3,1337,3.7397157816006e-05,0.0114881504695901,26,0.000384615384615385,0.0355630739171112,0.00440205429200294,0.0130404494086766,4.00025752065222,135.01158842935,4
"98",2020-06-06,2011,"1628",127,"256","2","8",3,0,0,0,3,0,21,0,"27.3","50.5","151.1","171.6","196.7","198.1",140,"243","807.5","2319.1","158.4",225.8,2,1,0,0,0,"17.391304347826086",316,21,0,263,3,798,5.0125313283208e-05,0.00973264950759539,159,0.000125786163522013,0.0294235111737749,0.00626959247648903,0.0111441091994081,3.000366771838,127.015526674476,3
"99",2020-06-07,2012,"1638",117,"257","4","7.1",1,0,0,0,1,0,20,0,"27.3","50.5","151.1","172.3","196.7","198.1",140,"243","807.5","2319.1","158.6",225.8,0,0,0,0,1,"19.277108433734941",317,20,1,263,1,729,8.23045267489712e-05,0.00921923927196293,16,0.000625,0.0383520826023463,0.00939597315436242,0.0108760851204707,1.00018322181527,117.021436952387,1
"100",2020-06-08,2015,"1649",109,"257","0","6.4",3,0,0,0,3,0,19,0,"27.3","50.5","151.1","172.3","198.2","198.1",140.6,"243","807.5","2319.1","159",226,2,0,1,0,0,"21.12676056338028",318,19,0,263,3,1301,5.380476556495e-05,0.00742291836963998,26,0.000769230769230769,0.0440172249134513,0.00678221552373775,0.00897197919469599,3.00039676034171,109.014415625749,3
"101",2020-06-09,2025,"1661",106,"258","3","5.7",10,0,0,3,7,0,18,0,"28.2","50.5","154.2","173.7","198.2","198.8",141.2,"243","807.5","2319.1","160.5",226.4,3,3,0,0,4,"24",319,18,1,263,7,1747,5.15168860904408e-05,0.00685025883614464,26,0,0.0418194227156491,0.0050761421319797,0.00830825346751849,10.0006928946821,106.010492405186,10
"102",2020-06-10,2035,"1673",104,"258","7","5.6",10,0,0,4,6,0,17,0,"28.2","50.5","156.1","175","198.9","200.9",141.8,"243","807.5","2319.1","161.7",227.1,5,4,0,0,1,"21.25",320,17,0,263,6,1819,6.59703133589885e-05,0.00645340616984447,27,0.000740740740740741,0.041687147583374,0.00758396533044421,0.0073983216044258,10.0008873255842,104.015380310127,10
"103",2020-06-11,2042,"1680",103,"259","5","5.1",7,0,0,2,5,0,16,0,"29.2","50.5","156.7","175.7","198.9","202.3",141.8,"244.3","807.5","2330.7","162.5",227.7,3,2,0,0,2,"22.891566265060241",321,16,1,263,5,1557,0.000102761721258831,0.00634115263030565,55,0.000545454545454545,0.0455832514794779,0.0117866004962779,0.00732807762932771,7.00114919567315,103.023673430867,7
"104",2020-06-12,2046,"1681",106,"259","10","4.4",4,0,0,2,2,0,16,0,"29.2","50.5","157.3","175.7","199.7","203.7",141.8,"244.3","807.5","2330.7","162.5",228.5,1,2,0,0,1,"23.75",322,16,0,263,2,1453,2.75292498279422e-05,0.00620018251619045,18,0.000555555555555556,0.0480252539214803,0.00339904826648539,0.00718479105425377,4.00013256312749,106.007025845757,4
"105",2020-06-13,2049,"1686",104,"259","6","5",3,0,0,3,0,0,16,0,"29.2","50.5","157.3","176.3","201.1","203.7",141.8,"244.3","807.5","2330.7","162.7",228.8,0,3,0,0,0,"22.5",323,16,0,263,0,604,1.65562913907285e-05,0.0057206250605836,50,0,0.0462283087283087,0.00152905198776759,0.00650757098443642,3,104.003100923165,3
"106",2020-06-14,2052,"1692",101,"259","1","4.6",3,0,0,1,2,0,16,0,"29.2","50.5","157.3","176.3","201.1","205.1",142.4,"244.3","807.5","2330.7","163.1",229,0,1,1,0,1,"22.784810126582279",324,16,0,263,2,654,7.64525993883792e-05,0.00563702609828943,24,0.000416666666666667,0.0432521182521182,0.00884955752212389,0.00642951160840235,3.00034513338148,101.017429235765,3
"107",2020-06-15,2057,"1699",99,"259","2","4.9",5,0,0,2,3,0,14,0,"30.1","50.5","158","176.3","203.4","205.1",142.4,"244.3","807.5","2330.7","163.5",229.6,2,3,0,0,0,"23.287671232876711",325,14,0,263,3,1409,2.8388928317956e-05,0.00527394270904666,22,0.000454545454545455,0.0387566137566138,0.00349406009783368,0.00595977511898748,5.00020440289365,99.0067452954903,5
"108",2020-06-16,2061,"1704",98,"259","3","4.9",4,0,0,1,3,1,14,0,"30.1","51.3","158","177.7","203.4","205.1",143,"244.3","807.5","2330.7","163.9",230,1,1,1,0,1,"22.972972972972975",326,14,0,264,3,1647,7.28597449908925e-05,0.00557884069333883,23,0,0.0387566137566138,0.00718562874251496,0.00626113034906395,4.00042036005865,98.0137317619158,4
"109",2020-06-17,2064,"1717",88,"259","8","5",3,0,0,0,3,1,6,1,"30.1","51.3","159.8","177.7","203.4","205.1",143,"244.3","807.5","2330.7","164.1",230.3,2,0,1,0,0,"22.388059701492537",327,5,0,265,3,1645,5.47112462006079e-05,0.00541799687679053,146,6.84931506849315e-05,0.0291530767558165,0.00558347292015634,0.00597534571902282,3.00032663376975,88.0095812572459,3
"110",2020-06-18,2066,"1733",74,"259","2","4.6",2,0,0,0,2,0,6,1,"30.1","51.3","159.8","179","203.4","205.1",143,"244.3","807.5","2330.7","164.3",230.5,0,0,0,0,2,"22.58064516129032",328,5,0,265,2,1919,2.08441896821261e-05,0.00424774642569475,51,0.000196078431372549,0.024161989411788,0.00253807106598985,0.00465412722898167,2.00009898495459,74.0036624433198,2
"111",2020-06-19,2069,"1738",72,"259","5","3.9",3,0,0,0,3,0,5,1,"30.1","51.3","161.1","179.7","203.4","205.1",143,"244.3","807.5","2330.7","164.4",230.9,2,0,0,0,1,"22.950819672131146",329,4,0,265,3,1709,5.85137507314219e-06,0.00393806250062618,138,7.2463768115942e-05,0.0172606781626506,0.00108283703302653,0.00432323990991612,3.00006334608355,72.0015203060053,3
"112",2020-06-20,2075,"1743",73,"259","1","3.1",6,0,0,0,6,1,5,1,"30.1","52.2","163","179.7","203.4","205.8",143,"245.7","807.5","2330.7","165.4",231.1,4,0,0,0,2,"25",330,4,0,266,6,710,8.45070422535211e-05,0.00490878751295179,42,0,0.0172606781626506,0.00797872340425532,0.00524462154084294,6.00093351236428,73.0113577337654,6
"113",2020-06-21,2081,"1745",77,"259","1","3.1",6,0,0,0,6,0,4,1,"30.1","54.7","163","180.4","203.4","207.2",143,"245.7","807.5","2330.7","166",231.7,4,0,0,0,2,"24.637681159420293",331,3,0,266,6,721,6.93481276005548e-05,0.00480729505884001,15,0,0.0113082972102697,0.00679347826086957,0.00495089593209232,6.00079483842611,77.0102004264684,6
"114",2020-06-22,2083,"1747",76,"260","6","3.7",2,0,0,1,1,0,1,1,"30.1","54.7","163.6","181.1","203.4","207.2",143,"245.7","807.5","2330.7","166.2",231.9,0,1,0,0,1,"26.47058823529412",332,0,1,266,1,1617,3.71057513914657e-05,0.00493182110274729,34,0,0.00481479071676318,0.00363416111447608,0.00497091036304123,2.00007086627276,76.0053858367296,2
"115",2020-06-23,2092,"1751",81,"260","4","3.9",9,0,0,0,9,0,1,1,"30.1","55.5","164.8","182.4","204.8","207.2",143,"247","810.5","2330.7","167.4",232.4,2,0,1,0,6,"29.850746268656714",333,0,0,266,9,2202,3.6330608537693e-05,0.00440997629627301,39,0.000256410256410256,0.00847779437976684,0.00401606425702811,0.00451811543654311,9.00070482058026,81.0063433852223,9
"116",2020-06-24,2094,"1758",75,"261","3","3.1",2,0,0,0,2,1,2,1,"30.1","55.5","165.4","182.4","205.6","207.2",143,"247","810.5","2330.7","167.8",232.4,2,0,0,0,0,"32.20338983050847",334,1,1,267,2,1953,1.53609831029186e-05,0.00384782968059174,23,0.000434782608695652,0.0137105009227771,0.00202429149797571,0.00400966094766017,2.00007894751439,75.0029605317896,2
"117",2020-06-25,2100,"1766",73,"261","6","3.7",6,0,0,0,6,0,2,1,"31","56.4","166.1","183.8","206.3","207.2",143,"247","810.5","2330.7","168",233.4,2,0,1,0,3,"34.482758620689658",335,1,0,267,6,2028,2.9585798816568e-05,0.00397270981108376,17,0.00117647058823529,0.0277161031636735,0.00391198044009779,0.00420593371538987,6.00045770255774,73.0055687144526,6
"118",2020-06-26,2104,"1776",67,"261","6","3.9",4,0,0,0,4,0,2,1,"31","56.4","166.7","185.1","206.3","208",143,"247","810.5","2330.7","168.2",233.9,2,0,0,0,2,"36.206896551724135",336,1,0,267,4,1770,1.12994350282486e-05,0.00405053923901385,19,0,0.0266809064763029,0.00111794298490777,0.00421094885137291,4.00008719971405,67.0014605952103,4
"119",2020-06-27,2107,"1777",69,"261","3","4.1",3,0,0,0,3,0,1,1,"31","56.4","167.9","185.8","206.3","208",143,"247","810.5","2330.7","168.4",234.3,1,0,0,0,2,"39.6551724137931",337,0,0,267,3,698,4.29799426934097e-05,0.00345729495958369,9,0,0.0266809064763029,0.00424328147100424,0.0036773142894799,3.00024823242501,69.0057093457753,3
"120",2020-06-28,2109,"1780",68,"261","2","4.3",2,0,0,0,2,0,1,1,"31","57.2","167.9","185.8","206.3","208",143,"247","810.5","2342.4","168.4",234.7,1,0,0,0,1,"40.350877192982452",338,0,0,267,2,776,3.8659793814433e-05,0.00301889019121052,11,0,0.0266809064763029,0.00381194409148666,0.00325138083671091,2.00014866609444,68.0050546472109,2
"121",2020-06-29,2113,"1783",69,"261","1","3.6",4,0,0,0,4,2,3,1,"31","57.2","169.2","185.8","207.1","208.7",143,"247","810.5","2342.4","168.7",235.1,3,0,0,0,1,"42.857142857142854",339,2,0,269,4,1719,4.65386852821408e-05,0.00315364638964874,12,0,0.0266809064763029,0.00462160600808781,0.00339244439294116,4.00036048593514,69.0062183823811,4
"122",2020-06-30,2116,"1787",68,"261","10","4.4",3,0,0,0,3,0,3,1,"31","58","169.8","185.8","207.1","209.4",143,"247","810.5","2342.4","168.7",235.6,2,0,0,0,1,"43.636363636363633",340,2,0,269,3,1705,2.93255131964809e-05,0.00305357359906,13,0,0.0230179028132992,0.00291036088474971,0.00323448676832996,3.00017025642655,68.0038591456684,3
"123",2020-07-01,2118,"1790",67,"261","4","4.6",2,0,0,0,2,0,3,2,"31","58.9","169.8","185.8","207.1","210.1",143,"247","810.5","2342.4","168.7",236,2,0,0,0,0,"44.444444444444443",341,1,0,269,2,778,2.5706940874036e-05,0.00320137299579024,9,0,0.0168067226890756,0.00254129606099111,0.00330834456304644,2.00009911072963,67.0033202094425,2
"124",2020-07-02,2124,"1797",66,"261","4","4.3",6,0,0,1,5,0,3,1,"31","59.7","171.7","186.4","207.1","210.1",143.6,"247","810.5","2342.4","169.3",236.6,3,1,0,0,2,"41.379310344827587",342,2,0,269,5,1507,4.6449900464499e-05,0.00344228873361783,20,0,0,0.0045841519318926,0.00340436906187427,6.00044695563974,66.0058998144446,6
"125",2020-07-03,2132,"1797",74,"261","4","4",8,0,0,0,8,0,3,1,"31","60.6","173.6","187.1","208.5","210.1",143.6,"247","813.6","2342.4","170.5",236.9,4,0,0,0,4,"42.857142857142854",343,2,0,269,8,1569,3.82409177820268e-05,0.0038271670586718,12,0,0,0.00379506641366224,0.00378681526598205,8.00059203145515,74.0054762909601,8
"126",2020-07-04,2136,"1800",75,"261","4","4.1",4,0,0,0,4,0,3,1,"31","60.6","174.2","187.8","209.3","210.1",143.6,"248.4","813.6","2342.4","170.9",237.3,0,0,1,0,3,"45.901639344262293",344,2,0,269,4,698,0,0.00321316787733738,15,0,0,0,0.00318063219869573,4,75,4
"127",2020-07-05,2138,"1805",72,"261","5","4.6",2,0,0,0,2,0,2,1,"31","60.6","174.8","187.8","210","210.1",143.6,"248.4","813.6","2342.4","170.9",237.7,1,0,0,0,1,"47.368421052631575",345,1,0,269,2,581,0,0.00266088510855976,17,0,0,0,0.00263606875705478,2,72,2
"128",2020-07-06,2144,"1811",72,"261","0","4.4",6,0,0,1,5,0,2,1,"32","62.2","176.1","187.8","210.8","210.1",143.6,"248.4","813.6","2342.4","171.5",238.3,2,1,0,0,3,"47.540983606557376",346,1,0,269,5,1580,3.79746835443038e-05,0.00253854222659066,28,0,0,0.00373134328358209,0.00250888836783968,6.0003638066428,72.0052388156563,6
"129",2020-07-07,2151,"1817",73,"261","6","3.9",7,0,0,1,6,0,1,1,"32","63.1","178.6","187.8","211.5","210.8",143.6,"248.4","813.6","2342.4","171.9",239.2,4,1,0,0,2,"42.3728813559322",347,0,0,269,6,2121,3.3003300330033e-05,0.00259108204278427,20,0,0,0.00326950023353573,0.00256019398909482,7.00038253223459,73.0046541421875,7
"130",2020-07-08,2164,"1824",79,"261","5","4",13,0,0,1,12,0,1,1,"34.8","63.1","179.8","188.5","213","212.9",144.2,"249.7","813.6","2342.4","173.4",240.1,6,2,0,0,5,"42.857142857142854",348,0,0,269,12,1897,3.16288877174486e-05,0.00267568128340445,30,0,0,0.00311364815775817,0.00264195857434726,13.000728595016,79.0047965838555,13
"131",2020-07-09,2172,"1828",83,"261","5","4.1",8,0,0,0,8,1,2,0,"34.8","63.9","181.1","189.8","213","215",144.2,"249.7","813.6","2342.4","174.4",240.7,6,0,0,0,2,"40.277777777777779",26,2,0,270,8,1788,7.27069351230425e-05,0.0030507817785265,13,0.000769230769230769,0.010989010989011,0.00777345918933925,0.00309757389683964,8.00121266187564,83.0125813669598,8
"132",2020-07-10,2188,"1831",96,"261","12","5.3",16,0,0,0,16,0,2,0,"34.8","64.8","182.9","193.8","213","217.1",145.4,"251.1","813.6","2342.4","175.4",242.8,10,0,0,0,6,"39.285714285714285",59,2,0,270,16,1478,7.4424898511502e-05,0.00356769578894757,14,0,0.010989010989011,0.00737265415549597,0.00360865785995875,16.0023002723495,96.0138016340971,16
"133",2020-07-11,2195,"1833",101,"261","7","5.7",7,0,0,0,7,1,2,1,"34.8","66.5","182.9","195.2","213.7","218.5",145.4,"251.1","813.6","2342.4","176",243.5,4,0,0,0,3,"38.636363636363633",64,1,0,271,7,885,9.03954802259887e-05,0.00485905979217598,20,0,0.010989010989011,0.00883977900552486,0.00487148343217658,7.00120663206521,101.017409976941,7
"134",2020-07-12,2218,"1836",121,"261","9","6.3",23,0,0,2,21,1,3,1,"36.7","67.3","189.8","196.5","215.2","220.6",146,"252.4","813.6","2342.4","177.5",246.4,15,2,0,0,6,"35.779816513761467",69,2,0,272,21,677,4.43131462333826e-05,0.00549210473836716,77,0,0.010989010989011,0.00397877984084881,0.00543988055229784,23.0016293133573,121.009387948392,23
"135",2020-07-13,2241,"1841",139,"261","6","7.1",23,0,0,2,21,0,3,0,"36.7","68.1","197.3","198.6","216.7","222.1",147.8,"252.4","813.6","2342.4","178.9",249.4,15,2,1,0,5,"33.59375",74,3,0,272,21,2091,8.60832137733142e-05,0.00617936945592445,105,0,0.010989010989011,0.00819672131147541,0.00607779169913975,23.003356563583,139.022217254193,23
"136",2020-07-14,2260,"1850",149,"261","4","6.9",19,0,0,2,17,1,4,0,"38.6","69.8","201.7","199.2","219.6","222.8",148.4,"253.8","813.6","2342.4","181.8",250.1,10,2,1,0,6,"33.333333333333329",79,4,0,273,17,2102,3.80589914367269e-05,0.00625159361459151,18,0,0.010989010989011,0.00377358490566037,0.00614980379515755,19.0012509457091,149.010964171215,19
"137",2020-07-15,2281,"1852",168,"261","15","8.3",21,0,0,0,21,1,5,0,"39.5","72.3","207.3","200.6","221.8","224.9",148.4,"253.8","813.6","2342.4","183",253,13,0,0,1,7,"33.742331288343557",86,5,0,274,21,2220,6.75675675675676e-05,0.00676500332673606,12,0.000833333333333333,0.0228937728937729,0.00716845878136201,0.00672906245567239,21.0029354892984,168.023483914387,21
"138",2020-07-16,2303,"1856",186,"261","7","8.6",22,0,0,1,21,0,5,0,"41.4","74","211","201.3","224.8","229.1",148.4,"253.8","816.6","2342.4","184",256.2,14,1,0,0,7,"33.5195530726257",90,5,0,274,21,2553,7.83392087739914e-05,0.00684546437889248,21,0,0.0119047619047619,0.00777000777000777,0.00672856939576789,22.0031818240647,186.028181870288,22
"139",2020-07-17,2333,"1859",213,"261","17","9.3",30,0,1,0,29,0,5,1,"45.1","79.9","216","201.9","227","232.6",148.4,"255.1","819.6","2342.4","185.1",260.7,15,3,1,0,11,"33.333333333333329",95,4,0,274,29,1949,0.000200102616726526,0.00864086035339283,50,0,0.0119047619047619,0.0195097548774387,0.00846244092747399,29.0110327867819,213.081033916708,30
"140",2020-07-18,2359,"1866",232,"261","16","10.6",26,0,2,0,24,2,6,1,"45.1","85.8","218.5","206","231.5","234",149,"255.1","819.6","2342.4","187.7",263.1,20,2,0,0,4,"30.493273542600896",100,5,0,276,24,1152,0.000190972222222222,0.010077670953339,22,0,0.0119047619047619,0.0187393526405451,0.00987666573247688,24.0087700332508,232.084776988091,26
"141",2020-07-19,2377,"1866",250,"261","28","13.3",18,0,0,0,18,0,6,1,"45.1","89.2","223.5","208","232.9","234.7",149,"255.1","819.6","2342.4","189.2",265,12,0,2,0,4,"29.707112970711297",105,5,0,276,18,913,0.000153340635268346,0.0116352065109814,21,0,0.0119047619047619,0.0149892933618844,0.011449596235482,18.0052612516976,250.073072940245,18
"142",2020-07-20,2407,"1871",275,"261","47","19.1",30,0,3,0,27,2,8,3,"48.9","93.4","227.9","209.3","238.9","236.2",150.2,"255.1","819.6","2342.4","190.6",269.4,16,3,1,0,10,"29.657794676806081",110,5,0,278,27,1864,0.000139484978540773,0.0123980888648022,49,0.000204081632653061,0.0148202137998056,0.0141139571353895,0.0122949156388983,27.0074310121711,275.075686235076,30
"143",2020-07-21,2431,"1876",294,"261","23","21.9",24,0,1,0,23,0,8,3,"50.8","97.6","232.3","211.3","241.8","237.6",150.8,"255.1","819.6","2342.4","192.7",271.8,17,1,1,0,5,"28.928571428571431",152,5,0,278,23,2423,0.000132067684688403,0.013741070196969,24,0,0.0148202137998056,0.0130772374335922,0.0136240088571742,23.0058651518331,294.074971940823,24
"144",2020-07-22,2458,"1883",314,"261","13","21.6",27,0,3,1,23,2,9,3,"56.4","100.9","236","214.7","243.3","239",152,"255.1","819.6","2342.4","194.7",275,17,4,0,0,6,"27.89115646258503",157,6,0,280,23,2950,7.79661016949153e-05,0.0138896206845025,22,0,0.00291545189504373,0.00773889636608345,0.0137054999407059,24.0034709014376,314.047385350061,27
"145",2020-07-23,2477,"1894",322,"261","29","24.7",19,0,1,1,17,1,10,3,"58.3","103.5","238.5","218.1","243.3","241.1",153.2,"255.1","819.6","2342.4","196.8",276.5,10,2,1,0,6,"28.196721311475407",161,7,0,281,17,2333,0.000102871838834119,0.0142400868282186,147,0,0.00291545189504373,0.00967741935483869,0.0139779873099674,18.0032080704476,322.060764628478,19
"146",2020-07-24,2500,"1902",337,"261","34","27.1",23,0,4,1,18,0,7,3,"61.1","109.4","241.6","220.8","244.8","241.1",154.4,"255.1","819.6","2342.4","198",279.7,15,5,0,0,3,"26.602564102564102",165,4,0,281,18,2160,0.00012962962962963,0.0132333298696915,19,0,0.00291545189504373,0.0128499311610831,0.0130265839219166,19.0045103341768,337.084443478754,23
"147",2020-07-25,2512,"1915",336,"261","26","28.6",12,0,1,1,10,0,7,3,"63.9","109.4","243.5","221.4","246.3","243.2",154.4,"255.1","819.6","2342.4","199.4",280.7,5,3,0,0,4,"26.498422712933756",168,4,0,281,10,1037,0.000154291224686596,0.0127093156191826,25,0,0.00291545189504373,0.0150659133709981,0.0125018068834099,11.0029378585392,336.098712046917,12
"148",2020-07-26,2519,"1920",338,"261","21","27.6",7,0,1,0,6,2,9,4,"64.9","110.2","243.5","222.1","247","243.2",156.2,"255.1","819.6","2342.4","200",281.4,3,1,1,0,2,"26.578073089701",172,5,0,283,6,954,7.33752620545073e-05,0.0115669531446992,12,0,0.00291545189504373,0.0072463768115942,0.0113956759476542,6.00084782765452,338.047760957871,7
