"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"490",2021-07-03,27687,78,574,6,6.3,6,0,0,6,0,0,2,2,0,1542,6,542,5.53505535055351e-05,0.00459813394277739,12,0,0,0.00541516245487365,0.00448575759817664,6.00703171840819,78.0914123393064,6
"491",2021-07-04,27689,73,575,2,5.4,2,0,0,2,1,0,3,3,1,1543,2,666,1.5015015015015e-05,0.00436480612324267,40,0,0,0.00141643059490085,0.00424921959450766,2.00061308970698,73.0223777743047,2
"492",2021-07-05,27695,72,575,2,5.6,6,0,0,6,0,0,3,3,0,1543,6,1578,5.06970849176172e-05,0.00489254793371836,31,0,0,0.00497203231821006,0.00476672025920665,6.00645630329088,72.0774756394906,6
"493",2021-07-06,27700,68,575,12,6.1,5,0,2,3,0,0,3,3,0,1543,3,1379,2.90065264684554e-05,0.00449060035265547,18,0,0,0.00286327845382963,0.00437543991027395,5.0018590178946,68.0421377389443,5
"494",2021-07-07,27706,67,575,6,5.9,6,0,0,6,0,0,3,3,0,1543,6,1395,2.8673835125448e-05,0.00422848451768091,23,0,0,0.00282087447108603,0.00412311398281442,6.00366297319994,67.0409032007327,6
"495",2021-07-08,27708,58,576,5,5.6,2,0,0,2,1,0,4,4,1,1544,2,1185,2.53164556962025e-05,0.00357119565367108,23,0,0,0.00248344370860927,0.00348028590926378,2.00107493708558,58.0311731754818,2
"496",2021-07-09,27710,56,576,3,5.1,2,0,0,2,0,0,3,3,0,1544,2,1194,1.6750418760469e-05,0.00315442699269632,21,0,0,0.00164609053497942,0.0030881875052127,2.00071249602161,56.019949888605,2
"497",2021-07-10,27711,52,576,0,4.3,1,0,0,1,0,0,3,3,0,1544,1,602,0,0.0023637047997601,9,0,0,0,0.00231459286880218,1,52,1
"498",2021-07-11,27716,54,576,0,4,5,0,0,5,0,0,3,3,0,1544,5,764,1.30890052356021e-05,0.00233619037433992,21,0,0,0.00127388535031847,0.00229422926243327,5.0013784755832,54.0148875362986,5
"499",2021-07-12,27719,52,576,1,3.9,3,0,1,2,0,0,2,2,0,1544,2,1692,2.36406619385343e-05,0.00194967004606731,26,0,0,0.00232828870779977,0.00191655160380323,3.00100777958819,52.0262022692929,3
"500",2021-07-13,27721,51,576,2,2.4,2,0,0,2,0,0,2,2,0,1544,2,1422,0,0.00153529109651794,21,0,0,0,0.00150751182468471,2,51,2
"501",2021-07-14,27726,53,576,0,1.6,5,0,0,5,0,0,1,1,0,1544,5,1353,0,0.00112566488044011,25,0,0,0,0.0011045297573867,5,53,5
"502",2021-07-15,27737,59,576,1,1,11,0,0,11,0,0,1,1,0,1544,11,1186,2.52951096121417e-05,0.0011253599363821,18,0,0,0.00249169435215947,0.00110570842075102,11.0059317956782,59.0318159950014,11
"503",2021-07-16,27740,59,576,8,1.7,3,0,0,3,0,0,1,1,0,1544,3,1030,1.94174757281553e-05,0.00116346075020619,24,0,0,0.00189753320683112,0.00114162880244412,3.00123199620434,59.0242292586854,3
"504",2021-07-17,27742,56,576,5,2.4,2,0,0,2,0,0,1,1,0,1544,2,628,3.18471337579618e-05,0.00161841980389136,8,0,0,0.00314465408805032,0.00159086510073702,2.00136113626769,56.0381118154954,2
"505",2021-07-18,27750,61,576,4,3,8,0,0,8,0,0,1,1,0,1544,8,710,4.22535211267606e-05,0.00203505574519362,19,0,0,0.00411522633744856,0.00199677095604132,8.00712496021607,61.0543278216475,8
"506",2021-07-19,27759,66,576,2,3.1,9,0,0,9,0,0,1,1,0,1544,9,1514,4.62351387054161e-05,0.00235783398472051,13,0,0,0.0045841519318926,0.00231903713091172,9.00892894695054,66.065478944304,9
"507",2021-07-20,27762,66,576,10,4.3,3,0,0,3,0,0,1,1,0,1544,3,1244,3.21543408360129e-05,0.00281718171094926,17,0,0,0.00317208564631245,0.00277219222324207,3.00205951466991,66.045309322738,4
"508",2021-07-21,27767,69,576,12,6,5,0,0,5,0,0,1,1,0,1544,5,1222,1.6366612111293e-05,0.0030509904553963,19,0,0,0.0016116035455278,0.00300242130117462,5.00174392156779,69.0240661176355,5
"509",2021-07-22,27772,71,576,5,6.6,5,0,0,5,1,0,2,2,0,1545,5,1227,1.62999185004075e-05,0.00292248772522867,34,0,0,0.00158604282315623,0.00287304251131701,5.00171626222493,71.0243709235939,5
"510",2021-07-23,27782,77,576,3,5.9,10,0,0,10,0,0,2,2,0,1545,10,1052,1.90114068441065e-05,0.00291668674117083,17,0,0,0.00187090739008419,0.00286923882321031,10.0040490302444,77.0311775328819,12
"511",2021-07-24,27785,79,576,2,5.4,3,0,0,3,0,0,2,2,0,1545,3,678,2.94985250737463e-05,0.00288313518853918,11,0,0,0.00290275761973875,0.00283468218488008,3.00188465021681,79.0496291223759,3
"512",2021-07-25,27792,81,576,4,5.4,7,0,0,7,0,0,2,2,0,1545,7,726,1.37741046831956e-05,0.00247628638220254,17,0,0,0.00134589502018843,0.00243906342527149,7.00203895648175,81.0235936392889,7
"513",2021-07-26,27801,85,576,5,5.9,9,0,0,9,1,0,3,3,0,1546,9,1543,2.59235255994815e-05,0.00218612048068919,18,0,0,0.0025624599615631,0.00215025028665299,9.00499112363631,85.0471383898984,9
"514",2021-07-27,27809,92,576,7,5.4,8,0,0,8,0,0,3,3,0,1546,8,1475,4.06779661016949e-05,0.00230788655591322,14,0,0,0.00402955003357958,0.00227274519911973,8.00697662323373,92.0802311671879,8
"515",2021-07-28,27816,93,576,8,4.9,7,0,0,7,0,0,2,2,0,1546,7,1382,2.17076700434153e-05,0.00238418738351497,19,0,0,0.00214132762312633,0.00234842006734809,7.00324399286069,93.043098762292,6
"516",2021-07-29,27820,89,576,9,5.4,4,0,0,4,0,0,2,2,0,1546,4,1263,1.58353127474268e-05,0.00237755015847238,26,0,0,0.00155159038013965,0.00234349828977429,4.00134318489721,89.0298858639629,4
"517",2021-07-30,27823,85,576,4,5.6,3,0,0,3,0,0,2,2,0,1546,3,1092,2.74725274725275e-05,0.00249842331030697,12,0,0,0.00271739130434783,0.00246442456324052,3.0017642989122,85.049988469179,3
"518",2021-07-31,27830,86,576,8,6.4,7,0,0,7,0,0,1,1,0,1546,7,733,4.09276944065484e-05,0.00266169715791843,13,0,0,0.00402144772117962,0.00262423743487493,7.00609227077457,86.0748478980875,7
"519",2021-08-01,27839,88,576,1,6,9,0,0,7,0,0,1,1,0,1546,7,793,5.04413619167718e-05,0.00318551511839809,12,0,0,0.00496894409937889,0.00314181587475929,7.00752767535872,88.094633633081,9
"520",2021-08-02,27850,90,576,3,5.7,11,0,0,11,1,0,2,2,0,1547,11,933,8.57449088960343e-05,0.00404010630834884,5,0,0,0.00852878464818763,0.0039941479728485,11.0203038578439,90.1661224732681,11
"521",2021-08-03,27867,102,576,11,6.3,17,0,0,16,0,0,2,2,0,1547,16,1648,1.82038834951456e-05,0.00371904798539814,20,0,0,0.00179856115107913,0.00367543527534844,16.0062279328507,102.039703071923,17
"522",2021-08-04,27879,111,576,15,7.3,12,0,0,10,2,0,4,4,0,1549,10,1602,1.87265917602996e-05,0.0036764611527822,22,0,0,0.00184729064039409,0.00363342999210098,10.0039979187173,111.044376897762,12
"523",2021-08-05,27899,124,576,9,7.3,20,0,0,20,0,1,4,3,0,1549,20,1306,4.59418070444104e-05,0.00410655392845339,27,0,0,0.00450112528132033,0.00405479212084107,20.0194827306733,124.120792930175,20
"524",2021-08-06,27913,128,576,14,8.7,14,0,0,12,1,1,5,4,0,1550,12,1173,5.96760443307758e-05,0.00456660416928551,15,0,0,0.00589225589225589,0.00450834420482794,12.0153024713732,128.163226361314,14
"525",2021-08-07,27926,137,576,13,9.4,13,0,0,13,0,1,5,4,0,1550,13,817,4.89596083231334e-05,0.0046813457966653,9,0,0,0.00484261501210654,0.0046256538178175,13.0136245455948,137.14358174973,13
"526",2021-08-08,27946,149,576,5,10,20,0,0,19,1,1,4,3,0,1551,19,918,6.5359477124183e-05,0.00489446172819975,6,0,0,0.00649350649350649,0.00484344844555001,19.0267012510695,149.209394021545,20
"527",2021-08-09,27960,158,576,13,11.4,14,0,0,14,1,1,4,3,0,1552,14,1658,4.82509047044632e-05,0.00435883309689159,20,0,0,0.00476758045292014,0.0043061335605118,14.0144452411532,158.163024864443,14
"528",2021-08-10,27981,174,576,18,12.4,21,3,0,18,1,1,5,4,0,1553,21,1460,6.84931506849315e-05,0.00507725119960281,12,0,0,0.00679347826086957,0.00501969314762472,21.0308752309635,174.255823342269,20
"529",2021-08-11,27996,180,576,20,13.1,15,2,0,13,0,1,5,4,0,1553,15,1381,7.96524257784214e-05,0.00594762025700455,66,0,0,0.00760193503800967,0.00584178520442695,15.0246782377214,180.296138852657,15
"530",2021-08-12,28015,194,576,18,14.4,19,3,0,16,0,1,4,3,0,1553,19,1315,0.000114068441064639,0.00692085788586496,15,0,0,0.0112781954887218,0.00680993809119859,19.0463758571207,194.473521909548,19
"531",2021-08-13,28031,207,576,26,16.1,16,3,0,13,0,1,4,3,0,1553,16,1140,0.000105263157894737,0.00757210236535012,16,0,0,0.0103806228373703,0.00745113336907207,16.0359453010209,207.465042331957,17
"532",2021-08-14,28048,215,576,17,16.7,17,2,0,15,1,1,5,4,0,1554,17,715,0.000195804195804196,0.00966988218650815,10,0,0,0.0193103448275862,0.0095179519141406,17.0710456808856,215.898518905317,17
"533",2021-08-15,28065,211,576,8,17.1,17,0,0,17,0,1,5,4,0,1554,17,853,0.000117233294255569,0.0104109367169565,10,0,0,0.0115874855156431,0.0102456632030173,17.0426321127645,211.529139752547,18
"534",2021-08-16,28084,214,576,21,18.3,19,0,0,19,0,1,4,3,0,1554,19,1672,0.000119617224880383,0.0114304555766125,17,0,0,0.0118413262285376,0.0112561983138198,19.0486914465921,214.54841945109,19
"535",2021-08-17,28105,210,576,18,18.3,21,0,0,21,0,1,4,3,0,1554,21,1569,0.000127469725940089,0.0122729780802576,16,0,0,0.0126182965299684,0.0120883152094053,21.057348063064,210.57348063064,21
"536",2021-08-18,28134,221,576,24,18.9,29,0,0,29,0,1,3,2,0,1554,29,1454,0.000116918844566713,0.0128053554915189,11,0,0,0.01160409556314,0.0126600524272811,29.0728296168025,221.555011907357,31
"537",2021-08-19,28156,228,576,19,19,22,0,0,22,3,1,6,5,0,1557,22,1262,0.000158478605388273,0.013439786410428,10,0,0,0.0157232704402516,0.0132950631346425,22.0748624947231,228.775847672585,22
"538",2021-08-20,28174,227,576,16,17.6,18,0,0,18,0,2,6,4,0,1557,18,1169,0.000136869118905047,0.0138913001391467,13,0,0,0.0135363790186125,0.0137458854462485,18.0527319390611,227.665008342603,19
"539",2021-08-21,28195,234,576,27,19,21,1,0,20,1,2,7,5,0,1558,21,746,0.00017426273458445,0.0135835649788646,12,0,0,0.0171503957783641,0.0134373212963596,21.0779457018097,234.868537820165,23
"540",2021-08-22,28225,250,576,17,20.3,30,0,0,30,1,1,6,5,0,1559,30,807,0.000161090458488228,0.014210095896474,25,4e-04,0.00571428571428571,0.0168269230769231,0.0141858123765425,30.1092508172554,250.910423477129,31
"541",2021-08-23,28266,269,576,15,19.4,41,1,0,40,0,1,4,3,0,1559,41,1586,0.000132408575031526,0.0143928294700618,18,0,0.00571428571428571,0.0130922693266833,0.0143645185334204,41.1161709438347,269.762194729062,41
"542",2021-08-24,28297,282,576,25,20.4,31,1,0,30,0,1,4,3,0,1559,31,1682,0.000166468489892985,0.0149499546693889,13,0,0.00571428571428571,0.016519174041298,0.0149217867493247,31.1108278103698,283.008175565299,32
"543",2021-08-25,28324,300,576,27,20.9,27,0,0,26,2,1,6,5,0,1561,26,1566,0.000146871008939974,0.015377842731864,21,0,0.00571428571428571,0.0144927536231884,0.0153344521864744,26.0815498163861,300.94095941984,27
"544",2021-08-26,28350,306,576,41,24,26,2,0,22,3,1,9,8,0,1564,24,1470,0.000251700680272109,0.016709586658776,16,0,0.00571428571428571,0.0248990578734859,0.0166452789626507,24.1293280968426,307.648933234743,28
"545",2021-08-27,28383,323,576,24,25.1,33,0,0,33,2,1,10,9,0,1566,33,1304,0.000230061349693252,0.0180409042414646,16,0,0.00571428571428571,0.0227272727272728,0.0179582637781736,33.1623154999224,324.588724438634,33
"546",2021-08-28,28415,327,576,35,26.3,32,0,0,29,2,1,12,11,0,1568,29,823,0.000255164034021871,0.0191966370905706,28,0,0.00571428571428571,0.0246768507638073,0.0190334716332369,29.1548768342385,328.746369820551,32
"547",2021-08-29,28454,348,576,26,27.6,39,0,0,35,1,0,11,11,0,1569,35,925,7.56756756756757e-05,0.0179764259075342,18,0,0,0.00742311770943797,0.0176900708664534,35.0562280628929,348.559067596763,39
"548",2021-08-30,28491,370,576,20,28.3,37,0,0,36,1,1,10,9,0,1570,36,1781,0.000224592925322852,0.0192933451974103,21,0,0,0.0221975582685904,0.018990826429583,36.1729443728362,371.777483831928,37
"549",2021-08-31,28520,378,576,22,27.9,29,1,0,23,0,1,8,7,0,1570,24,1372,0.000247813411078717,0.0204554155000636,13,0,0,0.0245487364620938,0.0201379067754109,24.1275084938018,380.008258777379,30
"550",2021-09-01,28557,390,576,54,31.7,37,0,0,35,2,1,10,9,0,1572,35,1367,0.000160936356986101,0.0206563490435797,13,0,0,0.0159420289855072,0.0203449461128851,35.1207564588794,391.345571970371,39
"551",2021-09-02,28602,418,576,33,30.6,45,0,1,39,1,1,11,10,0,1573,39,1274,0.000353218210361068,0.0221065994734219,25,0,0,0.0346420323325636,0.021736799607039,40.2923928174121,421.133851222519,45
"552",2021-09-03,28652,448,576,50,34.3,50,0,1,47,1,2,6,4,0,1574,47,1180,0.000347457627118644,0.0237836891509276,17,0,0,0.0342522974101921,0.0233832317045989,48.3484065367311,451.320981456501,52
"553",2021-09-04,28707,479,576,38,34.7,55,0,0,52,0,2,6,4,0,1574,52,750,0.000346666666666667,0.0250908696172818,7,0,0,0.0343461030383092,0.0247645534580992,52.3865267386967,482.560505919917,55
"554",2021-09-05,28733,475,576,23,34.3,26,0,0,25,2,1,8,7,0,1576,25,835,0.000251497005988024,0.0276026029074582,19,0,0,0.0245901639344262,0.0272169886330975,25.1330454917396,477.527864343053,26
"555",2021-09-06,28792,491,576,29,35.6,59,0,1,52,1,1,9,8,0,1577,52,1167,0.000411311053984576,0.0302700047454828,11,0,0,0.0407470288624788,0.029866913003653,53.458561955638,495.329883081121,60
"556",2021-09-07,28857,517,576,48,39.3,65,1,2,56,1,1,9,8,0,1578,57,1763,0.000311968235961429,0.0311865022438073,22,0,0,0.030812324929972,0.030761711356207,59.3801001622832,520.447575156147,65
"557",2021-09-08,28908,528,577,65,40.9,51,0,1,49,2,1,8,7,1,1580,49,1631,0.000355610055180871,0.0339675550751611,15,0,0,0.0352369380315918,0.0335181269342191,50.3736740792056,532.026528853481,52
"558",2021-09-09,28978,575,577,58,44.4,70,0,3,63,3,2,11,9,0,1583,63,1526,0.000255570117955439,0.0325725823265093,58,0,0,0.0246212121212121,0.0320865811897403,66.3356979657485,578.063910004848,70
"559",2021-09-10,29043,604,577,62,46.1,65,0,0,57,0,1,8,7,0,1583,57,1574,0.00031130876747141,0.0320561700458345,12,0,0,0.0308953341740227,0.0316070150131447,57.3811241624911,608.038578844642,66
"560",2021-09-11,29097,627,577,44,47,54,0,0,49,1,1,8,7,0,1584,49,928,0.00052801724137931,0.0346468925417294,11,0,0,0.0521831735889243,0.0341551679489468,49.5533823433633,634.081035291607,54
"561",2021-09-12,29150,637,577,53,51.3,53,0,1,48,2,1,9,8,0,1586,48,971,0.000381050463439753,0.0364976562196113,14,0,0,0.0375634517766498,0.0360084947835502,49.3902163490519,642.17849613221,55
"562",2021-09-13,29211,664,577,35,52.1,61,0,0,54,5,4,14,10,0,1591,54,1965,0.000300254452926209,0.0349111333473489,63,0,0,0.0290927021696253,0.0343435909702854,54.3399981477664,668.180717965127,62
"563",2021-09-14,29273,685,577,63,54.3,62,0,2,55,2,5,11,6,0,1593,55,1977,0.000278199291856348,0.0344287198601334,20,0,0,0.0275413119679519,0.0338763034042825,57.327828000177,689.082948729477,62
"564",2021-09-15,29320,698,577,56,53,47,0,1,42,2,6,12,6,0,1595,42,2033,0.000201672405312346,0.0322296105762974,17,0,0,0.02,0.031699597971198,43.181793359913,701.021232505222,47
"565",2021-09-16,29380,727,577,62,53.6,60,1,1,50,1,7,12,5,0,1596,51,1941,0.00035548686244204,0.0336569926403917,11,0.000909090909090909,0.012987012987013,0.0358606557377049,0.0333052327735541,52.3958103379254,732.642237562192,60
"566",2021-09-17,29440,727,578,88,57.3,60,1,2,46,0,7,10,3,1,1596,47,2158,0.000217794253938832,0.0323210710184977,40,0,0.012987012987013,0.0213830755232029,0.0319463386805799,49.2175037545214,730.364366585894,60
"567",2021-09-18,29502,743,578,44,57.3,62,0,5,50,0,7,9,2,0,1596,50,1293,0.000301624129930394,0.0290868837120846,34,0.00205882352941176,0.0423987776928953,0.0346646571213262,0.029443693470923,55.375107410019,748.574096112883,62
"568",2021-09-19,29545,734,578,60,58.3,43,2,1,39,3,7,10,3,0,1599,41,1460,0.000321917808219178,0.0282421314946478,76,0,0.0423987776928953,0.0305989583333333,0.0284487658361635,42.2715121253042,738.86072926764,43
"569",2021-09-20,29596,713,578,60,61.9,51,2,0,40,2,8,12,4,0,1601,42,1639,0.00026235509456986,0.0277007120895571,17,0,0.0423987776928953,0.0259661835748793,0.0280021203226284,42.2360239878098,717.006788174009,51
"570",2021-09-21,29656,711,578,36,58,60,0,0,51,1,7,13,6,0,1602,51,827,0.000411124546553809,0.0295996442995209,2,0,0.0423987776928953,0.0410132689987937,0.0299266856127486,51.4526820697473,717.310920619418,60
"571",2021-09-22,29707,699,578,63,59,51,0,0,42,6,9,18,9,0,1608,42,2324,0.00020223752151463,0.0296077173881249,31,0,0.0423987776928953,0.0199575371549894,0.0299206194920328,42.1814073867497,702.019137222335,51
"572",2021-09-23,29743,672,578,44,56.4,36,0,0,29,3,9,19,10,0,1611,29,2409,0.000240763802407638,0.0279688165304906,53,0,0.0294117647058824,0.0235580828594638,0.0281631090808555,29.1478552238665,675.426162428905,36
"573",2021-09-24,29787,664,578,56,51.9,44,1,0,34,2,8,18,10,0,1613,35,2138,0.000215154349859682,0.0279311036150742,20,0,0.0294117647058824,0.0213160333642261,0.0281535316295731,35.1614630552209,667.063184819047,44
"574",2021-09-25,29831,659,578,62,54.4,44,0,1,35,2,10,18,8,0,1615,35,1263,0.000261282660332542,0.0273547969065334,9,0,0,0.0259433962264151,0.0269076372160144,36.1965140486481,662.700078801689,44
"575",2021-09-26,29878,639,578,38,51.3,47,1,0,37,3,11,19,8,0,1618,38,1399,0.000221586847748392,0.0259214974712365,16,0,0,0.0219081272084806,0.025666089912464,38.1801721167572,642.029736384417,48
"576",2021-09-27,29919,619,578,30,47,41,0,0,29,0,11,19,8,0,1618,29,2642,0.000170325510976533,0.0246067891341889,55,0,0,0.0166852057842047,0.0243402359423676,29.1047196773693,621.23522345833,41
"577",2021-09-28,29964,598,579,44,48.1,45,1,1,32,3,11,20,9,1,1621,33,2463,0.000227365002030045,0.0219816527838494,14,0,0,0.0226079935405733,0.0217109108769076,34.1614636220463,600.92591654496,45
"578",2021-09-29,30009,585,579,65,48.4,45,1,0,37,0,11,20,9,0,1621,38,2276,0.00015377855887522,0.0212893818890007,25,0,0,0.0152107779226424,0.0210328024151437,38.1250932144846,586.925777117723,45
"579",2021-09-30,30057,586,579,61,50.9,48,2,0,38,3,11,21,10,0,1624,40,2036,0.000235756385068762,0.0212178473555882,18,0,0,0.0233690360272638,0.0210057957248294,40.2023016941583,588.96371981942,48
"580",2021-10-01,30100,570,579,48,49.7,43,0,0,24,1,10,20,10,0,1625,24,2534,0.000244672454617206,0.02163953456641,15,0,0,0.0243232640251079,0.0214354001049554,24.1263373683193,573.000512497584,43
"581",2021-10-02,30136,552,579,60,49.4,36,0,0,28,0,8,15,7,0,1625,28,1488,0.00019489247311828,0.020691103320492,7,0,0,0.0193979933110368,0.0205003425456156,28.1175475459861,554.317365906584,36
"582",2021-10-03,30163,539,580,37,49.3,27,5,0,18,2,6,14,8,1,1627,23,1473,0.000122199592668024,0.0192712853907724,13,0,0,0.0121130551816958,0.0191010465417892,23.0602948559604,540.412996841854,27
"583",2021-10-04,30207,538,581,25,48.6,44,1,0,40,0,4,11,7,1,1627,41,2585,0.000127659574468085,0.0186617720120803,16,0,0,0.0126874279123414,0.0185299354172373,41.1125786858362,539.477252023899,44
"584",2021-10-05,30257,535,581,33,47,50,1,0,42,0,4,10,6,0,1627,43,2649,0.000113250283125708,0.0170315617420184,18,0,0,0.0112485939257593,0.0169071640436925,43.1046804123984,536.302419084491,50
"585",2021-10-06,30297,525,581,28,41.7,40,1,0,32,0,4,9,5,0,1627,33,2585,0.000154738878143133,0.0170452805887028,42,0,0,0.0152264940997335,0.0169094092118484,33.108745824082,526.730047201304,41
"586",2021-10-07,30334,514,581,53,40.6,37,1,0,31,2,3,9,6,0,1629,32,2523,0.000233848592944907,0.0170180264155049,20,0,0,0.0232009437672041,0.0168853960318398,32.1606772388798,516.580878149506,37
"587",2021-10-08,30362,495,583,57,41.9,28,0,0,19,0,2,7,5,2,1629,19,2123,0.00012246820536976,0.0152722514262557,20,0,0,0.0121325244983668,0.015143861813734,19.0498888517416,496.29973587432,28
"588",2021-10-09,30391,474,583,37,38.6,29,1,0,26,3,3,8,5,0,1632,27,1253,0.000151636073423783,0.0146543028591914,20,0,0,0.0149253731343284,0.0145049160742042,27.0872142984657,475.531095461954,29
"589",2021-10-10,30412,437,584,20,36.1,21,0,0,19,2,3,8,5,1,1634,19,979,0.000143003064351379,0.0149514953118108,22,0,0,0.013986013986014,0.0147724816176782,19.0575103869189,438.322738899134,21
"590",2021-10-11,30431,416,584,18,35.1,19,0,0,17,1,4,9,5,0,1635,17,1468,0.000143051771117166,0.0151713838353691,15,0,0,0.0141604855023601,0.0149829184162523,17.0520985690917,417.274882631892,19
"591",2021-10-12,30465,416,584,31,34.9,34,0,0,27,2,5,9,4,0,1637,27,2436,0.000188834154351396,0.0162511534243075,17,0,0,0.01875254790053,0.0160549118412195,27.1095778507425,417.688310589218,34
"592",2021-10-13,30487,411,584,24,34.3,22,0,0,20,0,5,9,4,0,1637,20,2080,9.13461538461539e-05,0.0153455430772078,20,0,0,0.00904761904761905,0.0151722154052032,20.0391618349019,411.804775707234,22
"593",2021-10-14,30507,396,584,39,32.3,20,0,0,17,0,5,8,3,0,1637,17,2200,0.000122727272727273,0.0137580956455273,25,0,0,0.0121348314606742,0.0135913422185561,17.044645881327,397.039986412087,20
"594",2021-10-15,30543,381,584,33,28.9,36,1,0,20,2,5,10,5,0,1639,21,1856,0.000199353448275862,0.0148564562584716,15,0,0,0.019775521111705,0.0146831988776044,21.0898764606732,382.6306157865,36
"595",2021-10-16,30573,376,585,22,26.7,30,0,0,24,1,4,10,6,1,1640,24,1125,0.000257777777777778,0.0163727663206715,13,0,0,0.0254833040421793,0.0161914747215831,24.132362727529,378.073682731287,30
"596",2021-10-17,30597,366,585,34,28.7,24,1,0,19,0,4,10,6,0,1640,20,1092,0.000155677655677656,0.0165538319110469,15,0,0,0.015356820234869,0.0163873041857052,20.0664706654304,367.216413177377,25
"597",2021-10-18,30633,372,585,23,29.4,36,3,0,23,1,3,11,8,0,1641,26,2101,0.000147548786292242,0.0166180749849766,32,0,0,0.0145335208626348,0.0164405949514588,26.0817792110876,373.170071789407,36
"598",2021-10-19,30655,356,585,23,28.3,22,0,0,19,3,2,13,11,0,1644,19,1976,0.000126518218623482,0.0157278473317207,15,0,0,0.0125565042692115,0.0155554458612704,19.0516322534493,356.967425380418,22
"599",2021-10-20,30681,352,585,35,29.9,26,1,0,20,1,3,13,10,0,1645,21,1962,0.000158002038735984,0.0166800742587182,21,0,0,0.0156328794755421,0.0164961973509737,21.0710488421244,353.190913925132,26
"600",2021-10-21,30699,341,585,43,30.4,18,0,0,15,0,3,13,10,0,1645,15,1959,0.000137825421133231,0.0168957620930891,27,0,0,0.013595166163142,0.0167048165941834,15.044134123846,342.003315748765,18
"601",2021-10-22,30725,328,585,34,30.6,26,0,0,12,0,2,10,8,0,1645,12,2071,0.00012554321583776,0.0158413302011162,13,0,0,0.0124760076775432,0.0156620289607317,12.0324007907715,328.88562161442,26
"602",2021-10-23,30749,329,585,22,30.6,24,0,1,20,0,1,8,7,0,1645,20,1204,0.00010797342192691,0.0137012679746752,5,0,0,0.010752688172043,0.0135576552649979,21.0465420788308,329.765617196766,24
"603",2021-10-24,30769,322,586,14,27.7,20,0,0,12,1,1,8,7,1,1646,12,1187,0.000151642796967144,0.0136436271359536,12,0,0,0.0150125104253545,0.013508468149353,12.0389882101565,323.046183639199,20
"604",2021-10-25,30795,314,586,15,26.6,26,0,2,19,3,1,8,7,0,1649,19,2276,0.000166959578207381,0.0139209241633127,15,0,0,0.0165866433871671,0.0138017713671433,21.06820415594,315.127163419219,26
"605",2021-10-26,30816,300,586,30,27.6,21,0,6,13,3,2,10,8,0,1652,13,2331,9.43800943800944e-05,0.0134618081026929,19,0,0,0.00936170212765958,0.0133453710612074,19.0263388555902,300.60781974439,22
"606",2021-10-27,30842,309,586,34,27.4,26,1,5,19,2,2,11,9,0,1654,20,2023,0.000118635689569946,0.0128994316860352,50,0,0,0.0115774240231549,0.0127660202822949,25.0501118764835,309.77422849167,26
"607",2021-10-28,30867,301,586,26,25,25,1,6,17,4,3,15,12,0,1658,18,2239,8.93255917820455e-05,0.0122065769810183,32,0,0,0.00880669308674592,0.0120819526999526,24.0343071069849,301.573691066803,25
"608",2021-10-29,30888,296,586,12,21.9,21,0,1,17,1,3,16,13,0,1659,17,2014,0.000143992055610725,0.0124701318349178,8,0,0,0.0143422354104847,0.0123485566618014,18.0527672545082,296.918771019673,21
"609",2021-10-30,30911,287,586,28,22.7,23,0,2,20,1,2,17,15,0,1660,20,1177,0.000152931180968564,0.0131123855355129,42,0,0,0.014766201804758,0.0129219157521892,22.0639142247438,287.917169125074,23
"610",2021-10-31,30932,274,587,32,25.3,21,0,2,16,0,1,16,15,1,1660,16,1084,0.000156826568265683,0.0131864394112063,12,0,0,0.0155109489051095,0.0129931212492971,18.0537102384171,274.919787832893,21
"611",2021-11-01,30983,300,587,13,25,51,0,10,37,1,1,15,14,0,1661,37,2372,9.6964586846543e-05,0.0121865109631943,32,0,0,0.00956738768718802,0.0119903704350144,47.0766114755596,300.621174126159,51
"612",2021-11-02,31033,328,587,31,25.1,50,1,6,37,3,0,17,17,0,1664,38,2361,0.000165184243964422,0.013197998814399,14,0,0,0.016421052631579,0.0129988490784314,44.1350464959354,329.165664491232,50
"613",2021-11-03,31076,350,587,44,26.6,43,0,19,22,2,0,18,18,0,1666,22,2286,0.000144356955380577,0.0135654454688366,27,0,0,0.0142671854734111,0.0133831007141823,41.067929703383,351.080699826547,43
"614",2021-11-04,31109,369,587,33,27.6,33,2,5,23,4,0,21,21,0,1670,25,2150,0.000176744186046512,0.0148142825297575,16,0,0,0.0175438596491228,0.0146312673659504,30.0949213449838,370.401039051961,33
"615",2021-11-05,31148,386,589,45,32.3,39,0,7,23,2,1,21,20,2,1672,23,2275,0.000158241758241758,0.0150178497102008,16,0,0,0.0157136621562636,0.0148271854724903,30.0782175084742,387.312693837871,39
