"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"286",2020-12-11,9139,"8217",545,"377","48","43.3",40,6,1,2,31,1,23,2,"599","899.2","1190.6","838.7","848.9","749.3",422.9,"611.5","1621.1","4405.1","808.6",938.7,24,9,1,1,5,"23.311897106109324",230,21,0,559,37,2454,0.000162999185004075,0.0158298316507872,8,0,0.0165010776148791,0.016246953696182,0.0157608167443864,38.947375195416,544.224850851398,39
"287",2020-12-12,9172,"8260",534,"378","60","45.3",33,2,0,5,26,0,20,2,"603.7","902.6","1193.1","841.3","851.2","753.6",424.7,"612.9","1621.1","4440","811.5",942.1,22,7,0,0,4,"21.931260229132572",232,18,1,559,28,1305,0.000222222222222222,0.0159726618445512,24,0,0.0165010776148791,0.0218209179834462,0.0158869445347949,32.9465130445899,532.979927350393,33
"288",2020-12-13,9211,"8301",531,"379","30","44.9",39,5,0,2,32,0,19,2,"605.6","907.6","1200","848.8","854.9","754.3",425.9,"614.2","1621.1","4440","815.4",945.7,23,6,3,0,7,"20.826446280991735",234,17,1,559,37,950,0.000231578947368421,0.016824394350419,22,0,0.0107867919005934,0.0226337448559671,0.0166108097493708,38.926688016577,529.947873967632,39
"289",2020-12-14,9254,"8348",527,"379","16","43.9",43,4,0,4,35,2,20,2,"605.6","916","1206.2","854.1","857.8","757.8",428.9,"615.6","1621.1","4440","819.5",949.8,24,8,1,0,10,"20.826446280991735",236,18,0,561,39,3827,0.000128037627384374,0.0167927041487803,75,0,0.00670515924753213,0.0125576627370579,0.0165263407379112,42.9571263704267,526.420656338842,43
"290",2020-12-15,9300,"8385",535,"380","54","43.4",46,1,1,7,37,1,20,1,"608.4","921.9","1211.2","859.5","862.2","763.4",430.7,"615.6","1627.2","4451.7","822.4",955.7,26,7,0,0,13,"21.273031825795645",238,19,1,562,38,3557,0.000151813325836379,0.0172050256654124,62,0.000161290322580645,0.00900930671296992,0.0151975683890578,0.017037282314349,44.9494437872991,534.288221742238,46
"291",2020-12-16,9355,"8422",553,"380","53","45.9",55,3,1,4,47,0,18,1,"611.2","936.2","1215","866.9","866.7","767",432.5,"618.3","1627.2","4475","828.1",960.6,36,9,0,0,10,"21.147540983606557",240,17,0,562,50,3481,0.000117782246480896,0.0169665173942117,21,0,0.00779865295994328,0.011707595659623,0.0168118876331667,53.948754639971,552.433226318079,55
"292",2020-12-17,9392,"8463",548,"381","61","46",37,1,2,5,29,1,17,0,"615","940.4","1219.3","867.6","871.1","772.6",433.1,"618.3","1633.2","4510","832.6",963.2,21,9,0,0,7,"20.689655172413794",242,17,1,563,30,3083,0.000100551410963347,0.0159283566465674,162,0,0.00230414746543779,0.00955315870570104,0.0156739431467193,34.9749109003324,547.541705779405,37
"293",2020-12-18,9433,"8517",535,"381","25","42.7",41,3,0,4,34,0,16,0,"615.9","947.1","1224.3","871","876.3","777.5",433.1,"623.7","1636.3","4510","837.1",966.6,19,5,2,0,15,"22.075782537067546",244,16,0,563,37,2744,0.000138483965014577,0.015578139218146,26,0,0.00230414746543779,0.0137184115523465,0.0153127228404571,40.9555652868442,534.357498066531,41
"294",2020-12-19,9472,"8559",532,"381","46","40.7",39,1,3,6,29,3,19,0,"615.9","952.2","1229.9","874.3","882.2","781.8",434.9,"623.7","1642.3","4510","841",970.2,22,8,1,0,8,"21.76759410801964",246,19,0,566,30,1448,0.000145027624309392,0.0144753592479627,92,0.000217391304347826,0.00540973752754959,0.0149350649350649,0.0143290295478312,35.9607766033998,531.304438433623,39
"295",2020-12-20,9516,"8609",526,"381","24","39.9",44,5,3,2,34,0,16,0,"617.8","958.9","1238.7","877","889.6","782.5",436.1,"625","1645.4","4521.6","845.7",974,25,11,0,0,8,"21.428571428571427",248,16,0,566,39,1268,0.000165615141955836,0.01353301917064,61,0.000163934426229508,0.00775165790225685,0.0165537998495109,0.0134604659754803,40.9434829953918,525.237745014771,44
"296",2020-12-21,9591,"8662",548,"381","22","40.7",75,7,0,8,60,1,15,0,"621.6","964","1247.4","883.1","901.4","789.5",439.1,"634.5","1651.4","4544.9","852.1",981.9,40,14,2,1,18,"22.291993720565149",250,15,0,567,67,4847,0.000150608623891067,0.0138554619778785,59,0,0.00775165790225685,0.0148797390949858,0.01379219116947,74.9127255846233,547.286173438411,75
"297",2020-12-22,9675,"8702",592,"381","73","43.4",84,5,2,7,70,2,15,0,"624.4","970.7","1259.9","891.2","909.6","799.4",444.5,"639.9","1657.5","4556.6","860.1",990,36,17,3,0,28,"24.183976261127597",252,15,0,569,75,3911,0.000181539248274099,0.0142801180127031,256,0.0001171875,0.0071216175796762,0.0177585793136549,0.0141580498729839,81.8834032857399,591.079663268774,84
"298",2020-12-23,9775,"8735",659,"381","52","43.3",100,5,1,6,88,1,13,1,"627.2","985.8","1278.6","900.6","918.4","806.4",449.3,"645.3","1660.5","4556.6","871.2",997.9,70,10,5,0,15,"22.607489597780862",254,12,0,570,93,3359,0.000250074426912772,0.016170006304587,53,0,0.0071216175796762,0.0246189917936694,0.0160025350349905,98.7995666240503,657.579724787625,100
"299",2020-12-24,9850,"8783",686,"381","49","41.6",75,11,2,6,56,2,13,1,"628.2","995.9","1284.3","908.7","931","812.8",454.1,"649.3","1672.7","4556.6","878.4",1005.1,45,15,1,0,14,"21.571238348868178",256,12,0,572,67,1907,0.000293654955427373,0.0189286283683588,91,0.00021978021978022,0.0102613350051079,0.0290290290290291,0.0187848022240374,72.8297354865371,684.256694683052,75
"300",2020-12-25,9915,"8818",716,"381","47","44.7",65,6,1,2,56,0,10,1,"631","1009.4","1292.4","914.7","940.6","816.3",455.3,"653.4","1675.7","4556.6","884.7",1011.3,44,7,1,0,13,"21.907216494845361",258,9,0,572,62,182,0.00021978021978022,0.0200900034364394,38,0,0.0102613350051079,0.0181818181818182,0.0194224317425333,63.901316207974,714.860361369506,66
"301",2020-12-26,10007,"8868",758,"381","95","51.7",92,5,1,4,82,2,12,2,"640.4","1017","1304.2","924.1","948.8","826.9",461.9,"657.4","1675.7","4556.6","893.5",1020.1,69,10,0,1,12,"21.317365269461078",260,10,0,574,87,1340,0.000492537313432836,0.0250544275667743,15,0,0.00715574494299612,0.0487084870848709,0.0242472063353627,90.6290283494853,754.767856194366,93
"302",2020-12-27,10117,"8913",822,"382","37","53.6",110,8,2,6,94,2,12,4,"648.8","1026.2","1316.1","937.6","962.8","839.6",466.1,"662.8","1684.8","4556.6","904.4",1030.3,79,13,1,0,17,"20.750551876379692",262,8,1,576,102,1372,0.000335276967930029,0.0274781679378342,94,0.000531914893617021,0.0124126087628177,0.0347885402455662,0.0268521692490849,107.689362983139,819.496631099411,110
"303",2020-12-28,10248,"8951",915,"382","65","59.7",131,15,2,6,108,1,13,2,"658.3","1041.4","1336.1","950.4","975.4","849.4",472.1,"672.3","1693.9","4568.2","915.3",1044.5,95,19,2,0,15,"19.416498993963781",264,11,0,577,123,2881,0.000468587296077751,0.032020720397644,60,0.000166666666666667,0.0147935611437701,0.046242774566474,0.031332602887869,128.502072830091,911.295907638478,132
"304",2020-12-29,10369,"8994",993,"382","112","65.3",121,5,0,15,101,3,12,4,"663","1054.8","1351.1","961.2","993.1","862.1",475.7,"680.4","1709.1","4579.9","925.8",1056.9,76,21,4,1,19,"18.6155285313377",266,8,0,580,106,4328,0.000323475046210721,0.0340483746538814,83,0,0.013119454000913,0.0317388347313535,0.0333297822332545,120.705480759057,990.240965978711,121
"305",2020-12-30,10506,"9040",1084,"382","88","70.4",137,12,0,10,115,3,13,5,"672.4","1080.9","1374.8","967.9","1002","874.1",477.5,"688.5","1721.3","4614.8","938.5",1070.5,91,21,0,0,25,"18.592528236316248",268,8,0,583,127,3500,0.000417142857142857,0.0364350665143112,40,0,0.013119454000913,0.0412429378531073,0.035704631670317,136.54146747792,1080.08622634697,137
"306",2020-12-31,10631,"9078",1171,"382","147","84.4",125,0,0,9,116,2,13,5,"683.6","1091","1391","984.7","1013.8","883.3",484.2,"692.5","1730.4","4661.5","952.2",1080.7,93,9,1,0,22,"18.482647296206618",270,8,0,585,116,2629,0.000460251046025105,0.0388150106657074,288,6.94444444444444e-05,0.0109718000675447,0.0421666095303394,0.0375814288847899,124.571803117683,1166.67742630006,125
"307",2021-01-01,10748,"9139",1226,"383","87","90.1",117,0,1,5,111,2,13,6,"689.3","1105.3","1406","998.2","1030.1","892.4",489,"700.6","1733.4","4661.5","964.1",1091.2,84,7,3,0,23,"18.022813688212928",272,7,1,587,111,609,0.000640394088669951,0.044823780221275,261,3.83141762452107e-05,0.0115191454424763,0.0459770114942529,0.0415521707865663,115.553233555566,1221.06544449661,117
"308",2021-01-02,10861,"9191",1287,"383","134","95.7",113,2,2,8,101,2,15,6,"694","1117.1","1422.9","1008.3","1045.6","904.4",492,"706","1745.5","4673.1","972.7",1104.2,75,12,3,0,23,"18.142548596112313",274,9,0,589,103,1359,0.000662251655629139,0.0472482708240793,113,0.000353982300884956,0.0165760354551186,0.0638586956521739,0.043716486296181,110.424196768805,1279.80525477138,113
"309",2021-01-03,10984,"9286",1314,"384","106","105.6",123,0,0,5,118,4,19,5,"710","1131.4","1439.7","1019.7","1058.2","915.7",495.6,"710.1","1754.7","4673.1","984",1116.5,88,5,1,0,29,"18.596730245231608",276,14,1,593,118,1290,0.000697674418604651,0.0524253772622882,161,6.2111801242236e-05,0.00986456270690734,0.0627153687112336,0.0477060332198478,122.35215245623,1306.78583328378,123
"310",2021-01-04,11159,"9349",1426,"384","117","113",175,4,1,30,140,5,21,8,"721.3","1149.9","1466.6","1040.6","1072.3","930.5",499.8,"712.8","1778.9","4789.7","1001.1",1132.7,109,32,4,0,30,"18.176020408163264",278,13,0,598,144,4254,0.000432534085566526,0.0519103313978421,207,9.66183574879227e-05,0.00886387257578242,0.0416946872898454,0.0470563064660437,173.474394328953,1420.79504384089,175
"311",2021-01-05,11300,"9415",1499,"386","105","112",141,2,0,19,120,6,23,8,"736.3","1168.4","1488.4","1050","1087.8","939",506.4,"718.2","1791.1","4813","1016",1144.9,92,21,4,2,22,"17.169230769230769",281,15,2,604,122,3467,0.000449956734929334,0.0537172126652509,91,0,0.00886387257578242,0.0438448566610456,0.0487857381702854,140.531731100559,1493.24643376834,141
"312",2021-01-06,11483,"9504",1593,"386","132","118.3",183,11,1,42,129,7,28,7,"750.4","1183.5","1512.1","1068.8","1111.5","956.6",514.2,"729","1803.2","4836.3","1036.4",1159.6,97,55,3,0,28,"17.096018735362996",282,21,0,611,140,3513,0.000509536009109024,0.0550371148361961,76,0,0.00886387257578242,0.0498746168849262,0.050018835174831,181.388742166703,1586.04475908256,183
"313",2021-01-07,11601,"9585",1630,"386","186","123.9",118,2,1,7,108,6,32,9,"761.7","1197.8","1537.1","1075.6","1120.3","967.2",518.4,"733","1809.3","4836.3","1049.5",1169.3,80,10,1,0,27,"17.418617932609937",283,23,0,617,110,2645,0.000412098298676749,0.0543492184455053,231,4.32900432900433e-05,0.00849023827357669,0.0382475660639778,0.0494589718224936,116.631690163347,1624.54231787505,118
"314",2021-01-08,11730,"9685",1659,"386","185","137.9",129,6,1,13,109,0,30,11,"773.9","1209.6","1555.2","1083.7","1133.6","985.5",522,"735.7","1830.5","4859.6","1060.8",1182.6,80,19,1,2,27,"17.575757575757574",284,19,0,617,115,2472,0.000505663430420712,0.0524244947562305,144,0,0.00794289289864511,0.047782874617737,0.0497169522687056,127.518953628597,1652.06038321602,130
"315",2021-01-09,11828,"9772",1668,"388","155","140.9",98,6,0,2,90,4,30,11,"780.5","1225.6","1570.8","1093.8","1141","996.1",523.2,"742.5","1830.5","4859.6","1070.4",1191.9,69,7,2,1,19,"17.902251510159253",285,19,2,621,96,1181,0.000474174428450466,0.0497376772251066,184,0,0.00288600288600289,0.041025641025641,0.0464550873220581,97.6552189102416,1662.00942856545,98
"316",2021-01-10,11921,"9880",1653,"388","114","142",93,5,2,3,83,5,34,11,"788","1244.9","1587.1","1101.2","1148.4","1001.7",526.2,"743.8","1833.6","4859.6","1080.9",1199.2,71,9,1,0,12,"17.793791574279378",286,23,0,626,88,1115,0.000582959641255605,0.0480988946915488,47,0,0.00199869143968523,0.0559380378657487,0.0454868972012745,90.5690699992867,1644.90537169115,92
"317",2021-01-11,12085,"9991",1706,"388","65","134.6",164,2,2,25,135,3,34,13,"802.1","1271","1606.4","1116","1160.3","1012.3",532.2,"751.9","1867","4941.1","1097.7",1213.9,102,34,5,0,23,"17.909635274904737",287,21,0,629,137,3831,0.000485512920908379,0.0488557351964324,369,2.710027100271e-05,0.0010055759184679,0.0445238095238095,0.0458910575204123,161.466014194565,1699.35051252502,164
"318",2021-01-12,12225,"10102",1734,"389","161","142.6",140,1,2,22,115,4,35,13,"814.4","1295.4","1627","1130.1","1174.3","1018.6",534.6,"754.6","1888.2","4976.1","1110.2",1228.2,87,28,4,0,21,"17.834051724137932",288,22,1,633,116,3427,0.000402684563758389,0.0481804184654189,133,0,0.0010055759184679,0.0387640449438202,0.0451652272750943,137.60635575457,1728.11569722779,140
"319",2021-01-13,12313,"10198",1722,"393","173","148.4",88,0,4,9,75,3,35,11,"824.7","1308","1633.9","1140.2","1184.7","1031.3",536.4,"756","1888.2","4976.1","1119.3",1236,61,11,2,0,14,"17.708909795240729",289,24,4,636,75,3395,0.0003240058910162,0.04552998820695,96,0,0.0010055759184679,0.0315095961042681,0.0425416528778575,83.7931188464724,1717.25000871501,88
"320",2021-01-14,12404,"10302",1709,"393","128","140.1",91,2,1,14,74,9,41,10,"836","1322.3","1643.9","1151.6","1193.5","1039.8",538.2,"756","1891.3","4987.8","1127.9",1244.8,67,16,1,0,7,"17.202481669486748",290,31,0,645,76,2659,0.000409928544565626,0.0454989917196483,158,6.32911392405063e-05,0.00129130586061738,0.0390486332978346,0.0426560910541227,89.7402017269941,1703.1579572557,92
"321",2021-01-15,12498,"10424",1679,"395","144","134.3",94,6,2,7,79,5,41,11,"840.7","1329.9","1660.7","1161.7","1204.6","1048.2",540.6,"760","1903.4","4987.8","1136.3",1254.5,61,15,1,0,17,"17.085714285714285",291,30,2,650,85,2197,0.000427856167501138,0.0443874593922258,204,0,0.00129130586061738,0.0391503540191587,0.0414228738257544,91.708679230389,1673.24555797439,94
"322",2021-01-16,12559,"10531",1632,"396","119","129.1",61,0,2,0,59,2,39,9,"845.4","1340","1668.2","1171.2","1209.8","1052.5",542.4,"762.7","1903.4","4987.8","1141.4",1261,42,5,2,0,12,"16.96113074204947",292,30,1,652,59,1016,0.000374015748031496,0.0429566211005262,126,0.000158730158730159,0.0035588795567625,0.0350262697022767,0.0405658207795595,58.8190899355265,1626.99584364033,62
"323",2021-01-17,12639,"10668",1573,"398","72","123.1",80,2,3,3,72,2,39,9,"852.9","1346.7","1680.7","1180.6","1214.2","1058.1",547.2,"768.1","1909.5","5011.1","1148.2",1269.5,56,9,1,0,14,"16.495468277945619",293,30,2,654,74,865,0.000554913294797688,0.0425559590082702,21,0,0.0035588795567625,0.054176072234763,0.0403141114037044,76.6490412580972,1565.53975539171,80
"324",2021-01-18,12759,"10767",1593,"399","63","122.9",120,2,2,45,71,7,43,10,"857.6","1350.1","1700.7","1196.1","1226.8","1072.9",553.2,"769.5","1921.6","5046","1162.5",1278.4,59,47,1,0,13,"16",294,33,1,661,73,4133,0.000331478345027825,0.0403554650671195,296,0,0.00317173282815236,0.0309324904041545,0.0383724943866108,117.802323712398,1588.68632429932,121
"325",2021-01-19,12833,"10890",1537,"406","80","111.3",74,3,0,24,47,8,45,9,"863.3","1354.3","1709.4","1202.1","1232","1082.1",558.6,"776.2","1930.7","5081","1170.1",1285,36,28,1,0,9,"15.851272015655576",295,36,7,669,50,2880,0.000260416666666667,0.0383230665372377,108,0,0.00317173282815236,0.0251004016064257,0.0364205453384116,73.8901329397948,1533.62268656929,74
"326",2021-01-20,12894,"10992",1496,"406","166","110.3",61,1,2,8,50,2,37,7,"867","1358.5","1715","1207.5","1235.7","1093.3",564,"777.6","1939.8","5092.6","1176.3",1290.5,34,15,1,0,11,"16.017009213323885",296,30,0,671,51,3161,0.000211958241062955,0.0367223858236199,14,0,0.00317173282815236,0.0211023622047244,0.0349337976384768,58.9057854282224,1493.23637256119,61
"327",2021-01-21,12965,"11094",1463,"408","81","103.6",71,1,1,9,60,3,37,7,"874.5","1366.9","1723.8","1214.9","1240.9","1096.9",567,"783","1952","5127.6","1182.2",1298.2,42,13,3,0,13,"15.542521994134898",297,30,2,674,61,2489,0.000377661711530735,0.0362614310659786,137,0,0.00226757369614512,0.0357958872810358,0.034469119636077,69.8088475819273,1458.41547561245,71
"328",2021-01-22,13046,"11201",1436,"409","95","96.6",81,1,1,4,75,5,37,6,"888.6","1376.1","1735","1221","1247.5","1099",568.8,"793.8","1961.1","5150.9","1191.9",1304,57,5,1,0,18,"15.425531914893616",298,31,1,679,76,1854,0.00040453074433657,0.0359282107350562,369,0,0.00226757369614512,0.0337381916329285,0.0336959535809012,79.7755331446885,1431.75875783911,81
"329",2021-01-23,13094,"11316",1369,"409","84","91.6",48,1,3,4,40,4,39,9,"897.1","1382","1740.6","1223","1252","1103.2",570,"796.5","1973.2","5150.9","1196",1309.1,28,10,0,0,10,"15.323854660347552",299,30,0,683,41,947,0.000359028511087645,0.0357141073501441,34,0,0,0.0346585117227319,0.0336434167266805,44.8756028026925,1364.84634724112,48
"330",2021-01-24,13140,"11443",1287,"410","43","87.4",46,2,0,9,35,3,38,8,"900.9","1387.1","1745.6","1229","1256.4","1108.2",570,"799.2","1982.3","5162.6","1200.9",1313.1,30,13,1,0,2,"15.09433962264151",300,30,1,686,37,830,0.00036144578313253,0.0329502857549275,24,0,0,0.0351288056206089,0.0309223786389442,45.8862158060136,1283.04215519837,46
"331",2021-01-25,13203,"11565",1228,"410","29","82.6",63,1,1,18,43,4,39,7,"906.5","1390.4","1756.2","1236.4","1261.6","1114.5",573.7,"801.9","1985.4","5162.6","1208.3",1317.8,38,18,1,0,6,"14.937388193202148",301,32,0,690,44,3995,0.000197747183979975,0.0310398405971011,82,0,0,0.0193769928869267,0.0292715932793403,61.9253627059763,1225.91694097589,63
"332",2021-01-26,13266,"11688",1167,"411","74","81.7",63,1,2,19,41,8,40,5,"912.2","1394.6","1764.4","1243.2","1266.7","1121.5",578.5,"804.6","1991.4","5162.6","1215.1",1323.1,28,20,4,2,9,"14.8895292987512",302,35,1,698,42,2890,0.000221453287197232,0.0304832208903949,154,6.49350649350649e-05,0.000927643784786642,0.021353482260184,0.02873631908702,60.9214882191688,1164.81849408976,63
"333",2021-01-27,13344,"11802",1129,"413","80","69.4",78,1,1,26,50,1,30,4,"916.9","1400.5","1774.4","1251.3","1273.4","1130",582.1,"810","2009.7","5174.2","1224.9",1328.3,42,29,0,0,7,"14.354995150339475",303,26,2,699,51,3316,0.00017189384800965,0.0299108724182048,126,0.000476190476190476,0.00773036487322202,0.0183033120278907,0.0283364547760438,76.9182821957045,1127.19099213628,78
"334",2021-01-28,13382,"11900",1069,"413","66","67.3",38,1,1,3,33,3,30,5,"920.6","1403","1780.6","1256","1277.8","1132.8",583.9,"810","2012.7","5174.2","1230.3",1330.2,20,3,4,0,11,"15.541922290388548",304,25,0,702,34,2306,0.000169124024284475,0.0269317626004011,104,0,0.00773036487322202,0.0161825726141079,0.0255345526807684,36.9518336972798,1067.48559477624,38
"335",2021-01-29,13412,"12031",968,"413","73","64.1",30,1,0,2,27,3,31,4,"922.5","1404.7","1785.6","1257.3","1282.3","1134.2",585.7,"814","2018.8","5174.2","1233.1",1333.2,20,3,0,1,6,"15.426695842450766",305,27,0,705,28,1818,0.000225522552255226,0.0243745027135248,211,0,0.00773036487322202,0.0202069985214392,0.0236015250934127,29.9504690485658,966.287644250417,30
"336",2021-01-30,13431,"12146",871,"414","42","58.1",19,1,0,6,12,2,33,5,"923.4","1404.7","1786.8","1260","1285.2","1135.6",587.5,"815.4","2024.8","5174.2","1234.2",1335.7,10,7,0,0,2,"15.022935779816512",306,28,1,707,13,881,0.000227014755959137,0.0224885919259746,11,0,0.00773036487322202,0.0224215246636771,0.0218533840849763,18.974483252098,869.290377890566,19
"337",2021-01-31,13474,"12246",813,"415","25","55.6",43,3,0,5,35,4,32,6,"928.1","1406.4","1793.1","1266.1","1288.9","1139.2",588.7,"816.7","2037","5174.2","1239.1",1339.1,30,8,1,0,4,"14.491017964071856",307,26,1,711,38,753,0.000385126162018592,0.0228268830529184,28,0,0.00773036487322202,0.0371318822023047,0.0221395378823615,42.8764771253831,810.357260603592,43
"338",2021-02-01,13514,"12376",723,"415","26","55.1",40,6,2,7,25,4,29,5,"929.1","1408.9","1798.7","1268.1","1298.5","1142.7",590.5,"819.4","2040","5174.2","1244",1341.9,21,15,1,1,2,"14.569536423841059",308,24,0,715,31,3696,0.000162337662337662,0.0223210327437425,129,0.000232558139534884,0.0110526240094346,0.0164705882352941,0.0217243372178425,37.9553020471411,721.957528389776,40
"339",2021-02-02,13556,"12481",659,"416","59","53",42,4,2,5,31,3,27,5,"932.8","1412.3","1807.4","1272.1","1301.5","1146.9",592.3,"819.4","2043","5174.2","1248.9",1345.1,28,8,4,0,2,"14.246196403872752",309,22,1,718,35,3224,0.000145781637717122,0.0212400091797409,63,0,0.010124980224648,0.0142987526620019,0.0207165187038165,39.9561890139869,658.175101720496,42
"340",2021-02-03,13619,"12559",644,"416","54","49.3",63,5,1,21,36,2,26,4,"937.5","1419","1816.8","1278.8","1311.1","1150.4",592.9,"826.2","2046.1","5174.2","1257.3",1348.9,28,25,3,0,7,"13.655172413793103",310,22,0,720,41,3185,0.000163265306122449,0.021116744295638,22,0,0.00332225913621262,0.016214530714063,0.0204181213732697,61.9418024007314,643.085871855391,63
"341",2021-02-04,13701,"12639",646,"416","51","47.1",82,3,3,43,33,2,25,5,"943.2","1422.4","1826.8","1290.3","1318.5","1161.7",598.9,"830.2","2046.1","5174.2","1267",1354.7,25,52,0,0,5,"12.364130434782608",311,20,0,722,36,2389,0.00019673503557974,0.0215111873141418,106,0,0.00332225913621262,0.0188376753507014,0.0207974217642116,78.9406327901872,644.934688401692,82
"342",2021-02-05,13759,"12696",646,"417","72","47",58,1,1,8,48,2,21,5,"946","1428.3","1834.3","1299","1322.2","1168.1",601.9,"831.6","2052.2","5185.9","1272.7",1360.2,35,12,1,0,10,"11.640953716690042",312,16,1,724,49,2133,0.000201593999062353,0.0211693508399579,259,0.000115830115830116,0.00497697507664285,0.0192307692307692,0.020657960436973,56.917508430673,644.912458086016,58
